,World,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Asia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,European Union,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North America,North Macedonia,Norway,Oceania,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-06-12,219.74099999999999,254.005,66.764,110.154,35.666,1151.88,1.4909999999999999,10.212,295.27099999999996,2228.984,98.11,4.314,45.412,417.095,2.543,4008.033,234.86,13.919,1244.111,151.688,5.03,13.527999999999999,40.176,702.303,124.359,5.528,1710.7879999999998,0.0,101.605,2.153,3.616,0.12,122.241,230.141,525.191,242.248,5.417999999999999,4599.238,0.073,396.4,87.397,28.451999999999998,115.82,73.318,0.9740000000000001,20.13,43.38399999999999,69.288,20.143,87.359,1545.543,27.781,504.89,408.48900000000003,187.825,185.47099999999998,0.0,0.564,83.676,166.356,16.936,291.032,117.898,0.0,53.603,107.73100000000001,381.898,1.2409999999999999,24.316,51.37,104.271,19.092,0.0,244.201,58.632,103.65899999999999,11.442,217.145,341.255,21.945,5.861000000000001,98.19,40.911,,426.905,295.78,75.742,218.12599999999998,67.1,13.171,4.562,18.132,209.834,29.011999999999997,141.765,2287.286,77.251,0.0,16.965,36.628,0.934,29.261999999999997,42.35,0.0,35.632,68.693,19.573,10.873,20.701,762.198,25.974,65.679,,247.115,1.5730000000000002,423.236,,792.5210000000001,25.482,5.4910000000000005,0.0,24.275,8.798,0.992,3.148,132.135,136.564,0.0,106.42200000000001,0.95,28.52,643.628,754.543,36.523,2.577,2203.218,269.253,8.429,1548.171,0.0,47.248000000000005,2016.963,74.402,143.263,415.23199999999997,8219.544,125.899,843.79,11.967,0.0,5.446000000000001,9.013,,677.706,803.063,1096.575,84.926,120.654,0.0,34.349000000000004,1023.872,4.03,8.177,,43.1,551.133,1321.033,11.898,60.391000000000005,99.348,15.037,54.368,298.312,1228.109,27.153000000000002,2.4,0.042,127.495,0.0,0.759,0.0,11.717,0.715,1.861,155.30200000000002,7.805,173.87,842.13,232.743,884.1410000000001,8.924,41.858999999999995,,0.0,53.067,0.051,11.700999999999999,14.36,13.052999999999999
2020-06-13,219.584,246.042,68.242,118.84100000000001,35.187,1151.88,1.643,10.212,311.556,2388.269,100.538,5.02,43.636,426.465,2.543,4066.801,241.49099999999999,13.919,1225.802,149.444,5.03,15.507,42.768,706.757,121.616,10.630999999999998,1656.356,0.0,110.384,2.153,1.85,0.179,104.611,221.55599999999998,548.573,226.71900000000002,5.417999999999999,4337.366,0.11,403.082,80.497,28.451999999999998,120.728,77.678,1.218,18.805,41.101000000000006,71.062,19.629,87.359,1270.24,27.781,522.129,441.25,190.855,186.24200000000002,0.0,7.331,81.415,174.975,18.293,289.843,115.53299999999999,0.0,47.106,87.846,363.027,1.2409999999999999,23.564,48.673,107.811,18.9,0.0,265.244,59.24100000000001,103.65899999999999,8.9,219.074,339.337,20.393,5.861000000000001,100.79299999999999,42.581,,428.667,317.509,74.122,231.99,65.942,11.482000000000001,4.562,21.464000000000002,205.361,29.179000000000002,165.565,2171.611,74.339,0.0,16.965,36.774,0.934,32.821,41.913999999999994,0.0,35.264,75.083,17.84,13.069,21.101999999999997,630.8480000000001,25.974,63.415,,257.868,1.5730000000000002,427.96,,833.176,0.0,5.4910000000000005,0.0,24.708000000000002,9.886000000000001,0.68,3.542,135.018,139.30700000000002,0.0,106.42200000000001,0.991,28.267,648.352,830.8610000000001,35.232,2.9989999999999997,2282.135,284.795,8.232999999999999,1631.8370000000002,0.0,41.64,1973.745,74.538,143.89700000000002,417.782,8036.625,132.344,842.0419999999999,14.052,0.0,5.446000000000001,9.013,,677.706,821.314,1146.7839999999999,87.256,127.855,0.0,35.101,996.694,4.396,9.139,,41.716,586.238,1282.963,12.035,62.446000000000005,93.616,12.329,53.775,310.245,1288.509,28.771,2.7430000000000003,0.042,122.04299999999999,0.0,0.8170000000000001,0.0,11.717,0.0,1.5230000000000001,160.946,6.143,182.308,818.3689999999999,229.517,888.8989999999999,7.485,42.427,,0.0,50.816,0.062,13.243,16.319000000000003,12.245
2020-06-14,222.90400000000002,245.63099999999997,70.867,133.435,34.777,1151.88,1.643,0.0,325.827,2492.21,103.926,5.216,41.97,440.17400000000004,2.543,4013.322,245.11,13.919,1208.235,142.196,5.03,17.322,29.808000000000003,726.204,116.73899999999999,10.630999999999998,1659.654,0.0,111.824,2.248,1.85,0.179,104.611,209.977,566.559,216.574,4.383,4447.639,0.131,423.64,80.497,21.203000000000003,129.365,85.335,1.462,17.922,44.526,70.595,19.070999999999998,90.46600000000001,1124.492,27.781,523.327,433.76800000000003,191.65599999999998,185.47099999999998,0.0,16.073,78.4,176.699,18.902,290.097,116.734,0.0,44.218,90.28200000000001,363.027,1.2409999999999999,20.305,49.031000000000006,125.318,19.572,0.0,265.579,62.896,103.65899999999999,7.627999999999999,206.708,369.121,19.979,11.722000000000001,102.764,43.155,,428.14300000000003,342.346,63.388999999999996,237.65099999999998,66.025,10.469000000000001,4.886,21.758000000000003,193.75099999999998,30.351,189.88299999999998,2078.649,82.309,0.0,16.435,33.111,0.934,33.611999999999995,43.369,0.0,35.264,83.07,18.093,13.748,19.588,484.699,26.863000000000003,70.209,,269.482,1.5730000000000002,435.67699999999996,,864.9060000000001,0.0,5.4910000000000005,1.5919999999999999,26.713,10.526,0.68,3.148,143.736,136.855,0.0,106.42200000000001,0.909,28.733,651.117,878.86,35.232,3.116,2358.506,326.032,8.625,1843.668,0.0,42.481,1979.264,71.582,148.124,410.917,7876.268,142.533,838.8969999999999,16.368,0.0,5.446000000000001,9.013,,677.706,812.188,1214.4589999999998,86.3,131.97,0.0,38.611,977.72,4.945,10.582,,40.395,629.84,1294.123,12.054,62.446000000000005,95.156,11.955,50.332,315.358,1303.6589999999999,29.464000000000002,3.1430000000000002,0.042,115.85700000000001,0.0,0.774,0.0,10.63,4.287,1.608,169.518,6.1,187.018,782.2739999999999,225.643,888.7810000000001,7.197,43.533,,0.0,51.625,0.062,13.579,16.373,13.793
2020-06-15,225.94,251.179,73.72800000000001,155.327,34.617,1138.937,1.704,0.0,340.07599999999996,2555.3160000000003,105.929,4.941,44.635,459.801,2.543,4197.268,249.47,17.399,1193.4189999999999,136.588,7.545,19.797,31.104,731.7719999999999,157.278,9.355,1702.225,0.0,118.3,2.248,1.85,0.179,130.60399999999998,198.054,543.177,238.72799999999998,3.653,4430.532999999999,0.156,443.56800000000004,80.497,49.292,129.561,94.32,1.949,15.802999999999999,41.101000000000006,71.155,18.334,89.431,943.318,27.781,525.355,466.13199999999995,194.50900000000001,191.792,0.0,19.738,78.4,183.595,19.692999999999998,289.236,116.853,0.0,40.247,86.13,619.123,2.069,21.308000000000003,48.792,125.318,20.723000000000003,0.0,275.515,55.434,77.744,7.627999999999999,201.71,385.275,19.047,14.652000000000001,104.87,45.166000000000004,,421.833,359.17699999999996,52.453,248.97299999999998,67.696,11.144,5.155,22.836,206.852,31.726999999999997,208.50900000000001,2029.943,100.396,0.0,16.435,33.844,0.934,39.939,43.513999999999996,0.0,35.632,84.66799999999999,16.756,11.448,19.680999999999997,436.599,26.912,70.209,,279.375,1.5730000000000002,440.765,,872.3430000000001,0.0,3.66,3.1839999999999997,28.500999999999998,11.357999999999999,0.625,2.755,151.012,140.415,0.415,106.42200000000001,0.909,29.495,655.415,884.14,37.076,2.9989999999999997,2408.833,328.31800000000004,10.977,1757.9160000000002,0.0,42.201,1909.296,71.016,148.57299999999998,425.235,7789.840999999999,143.832,837.061,18.144000000000002,0.0,5.446000000000001,9.013,,677.706,812.188,1289.888,85.64299999999999,137.701,0.0,38.986999999999995,944.56,5.495,11.062999999999999,,38.946999999999996,660.544,1314.1729999999998,11.975999999999999,62.446000000000005,95.62700000000001,12.235,50.035,315.358,1307.223,30.041999999999998,3.0860000000000003,0.084,113.655,0.0,0.759,0.0,10.63,4.287,2.2,178.58900000000003,5.422000000000001,182.331,752.6489999999999,219.55900000000003,895.9839999999999,6.621,46.64,,0.0,49.233000000000004,0.062,16.429000000000002,15.937999999999999,12.38
2020-06-16,228.521,251.796,75.763,176.524,34.686,129.425,1.886,0.0,350.475,2524.269,107.645,5.529,47.744,466.212,5.086,4256.037,255.24400000000003,17.399,1176.1689999999999,132.878,10.06,23.756,25.92,761.7560000000001,167.641,8.505,1730.368,0.0,131.684,0.67,3.448,0.179,123.522,188.834,566.559,277.653,3.0439999999999996,4508.215999999999,0.18100000000000002,453.944,74.747,49.292,135.64700000000002,100.65100000000001,2.1919999999999997,15.98,37.676,69.755,18.401,89.085,769.2289999999999,0.0,547.018,426.74,198.565,198.575,255.17,23.122,79.153,194.8,19.885,291.671,121.84,0.0,40.608000000000004,106.199,589.021,3.7239999999999998,20.805999999999997,52.193999999999996,125.382,20.244,0.0,285.785,57.336999999999996,77.744,22.884,191.62400000000002,416.87699999999995,16.148,17.582,106.43,46.983000000000004,,415.23699999999997,380.707,54.275,269.654,65.90899999999999,10.469000000000001,5.1160000000000005,22.15,211.485,32.861,261.282,1945.645,109.899,0.0,14.314,33.844,0.934,39.148,43.951,0.0,34.897,87.863,17.045,10.767999999999999,19.403,468.04900000000004,26.369,81.533,,298.732,1.5730000000000002,446.256,,918.7,0.0,3.66,3.1839999999999997,28.854,10.59,0.551,3.542,154.16899999999998,142.575,0.415,106.42200000000001,2.313,30.701999999999998,661.332,915.819,37.814,3.3510000000000004,2441.927,336.349,12.35,1823.273,0.0,40.659,1789.132,71.03399999999999,153.25,435.533,7572.906999999999,150.642,832.8330000000001,19.456,0.0,5.446000000000001,27.04,,648.241,853.2539999999999,1358.769,84.26899999999999,142.845,0.0,41.244,877.3839999999999,5.495,11.544,,35.801,683.2389999999999,1323.661,11.859000000000002,69.861,94.022,10.834000000000001,51.586000000000006,310.245,1338.612,32.353,3.0860000000000003,0.084,111.139,0.0,0.745,0.0,11.113,4.287,3.3,186.66299999999998,5.138,190.105,727.372,213.859,902.5310000000001,6.621,51.778999999999996,,0.0,46.806999999999995,0.062,16.295,17.189,12.447000000000001
2020-06-17,232.30599999999998,246.812,78.482,186.94799999999998,35.005,38.827,2.099,0.0,360.29900000000004,2534.056,109.291,5.922000000000001,47.966,466.606,5.086,4199.619000000001,263.217,17.399,1155.215,134.517,10.06,27.055999999999997,25.92,775.034,179.833,16.584,1747.0929999999998,0.0,141.327,0.718,3.448,0.179,123.522,181.495,566.559,288.006,2.07,4349.084,0.207,465.61800000000005,74.747,49.292,140.162,111.948,2.923,15.274000000000001,30.825,67.607,17.921,90.294,617.408,0.0,559.094,426.457,201.34,209.83,255.17,25.941999999999997,73.123,231.002,19.771,297.375,132.34799999999998,0.0,37.179,163.09799999999998,596.2090000000001,3.31,22.06,53.507,130.08100000000002,25.52,0.0,306.493,55.967,77.744,22.884,194.255,465.339,15.217,17.582,108.78399999999999,48.251999999999995,,409.022,399.925,46.57899999999999,289.757,66.025,11.82,5.242000000000001,22.541999999999998,202.91099999999997,33.996,327.509,1914.033,120.475,0.0,13.254000000000001,34.137,0.0,39.544000000000004,44.242,0.0,34.53,97.448,16.973,10.612,16.839000000000002,499.499,24.888,90.59200000000001,,317.873,1.5730000000000002,454.151,,975.9630000000001,0.0,4.881,14.33,29.124000000000002,10.718,0.5329999999999999,4.329,167.38299999999998,144.326,0.622,106.42200000000001,2.437,31.866999999999997,676.836,955.179,39.659,3.608,2456.027,338.871,19.21,1851.316,0.0,33.368,1880.21,68.351,158.905,432.591,7293.843000000001,160.674,828.002,18.684,0.0,5.446000000000001,27.04,,648.241,908.008,1437.703,85.822,146.813,0.0,42.623000000000005,822.345,6.593999999999999,12.505999999999998,,34.606,723.115,1334.707,12.249,73.166,93.18799999999999,8.173,55.417,318.768,1379.308,33.97,3.1430000000000002,0.084,107.993,0.0,0.731,0.0,11.113,4.287,3.469,193.327,4.919,196.667,708.263,208.703,924.325,6.045,54.946000000000005,,0.0,50.428999999999995,0.07200000000000001,16.194000000000003,17.57,12.043
2020-06-18,233.602,243.49900000000002,79.33800000000001,205.365,35.438,38.827,2.434,0.0,383.06699999999995,2523.257,111.18700000000001,6.353,46.411,474.102,5.086,4192.567,271.596,17.399,1129.817,136.415,10.06,27.715,25.92,792.768,176.785,16.584,1708.703,0.0,156.726,0.67,3.448,0.239,115.837,175.083,577.351,272.684,1.5830000000000002,4339.197,0.22399999999999998,493.231,89.697,49.292,146.247,120.63,5.359,15.539000000000001,30.825,73.396,18.3,92.02,509.108,0.0,583.154,460.861,201.985,218.77200000000002,255.17,29.043000000000003,65.584,246.517,20.163,293.685,128.19,0.0,37.54,105.28,622.268,4.138,23.061999999999998,63.795,130.145,26.384,0.0,318.941,64.723,77.744,38.141,178.908,490.58,12.939,23.443,111.463,50.979,,397.379,419.591,43.137,308.242,68.572,15.872,5.353,23.13,202.91099999999997,35.650999999999996,357.517,1909.116,116.18299999999999,0.0,13.784,27.691,0.0,43.696000000000005,43.805,0.0,34.897,102.24,16.105999999999998,10.402999999999999,8.713,490.249,21.974,92.85700000000001,,352.714,1.5730000000000002,463.61400000000003,,1013.3960000000001,0.0,5.4910000000000005,20.699,29.016,9.918,0.919,5.51,178.949,138.84,0.622,106.42200000000001,2.355,33.783,691.753,985.418,37.63,3.866,2448.194,343.212,26.659000000000002,1925.2479999999998,0.0,34.209,1855.826,67.685,157.66299999999998,441.025,7184.856,164.937,820.8,18.221,0.0,0.0,27.04,,530.379,926.26,1517.614,86.837,153.57299999999998,0.0,44.879,777.903,6.593999999999999,16.355,,32.404,726.673,1320.964,12.444,74.685,98.557,7.005,57.492,332.405,1424.558,33.161,3.6,0.126,103.79899999999999,0.0,0.573,0.0,9.905,4.287,3.8080000000000003,197.074,4.788,202.407,680.862,205.49200000000002,945.0889999999999,5.182,54.617,,0.0,49.093,0.14400000000000002,15.289000000000001,17.787,15.206
2020-06-19,239.84799999999998,228.882,81.3,217.52700000000002,35.78,38.827,2.617,0.0,410.06,2477.0229999999997,113.325,6.235,47.522,483.964,5.086,4161.419,274.116,17.399,1107.487,135.38,7.545,32.086999999999996,25.92,835.087,203.303,20.837,1821.336,0.0,162.338,0.574,3.448,0.239,122.279,168.697,561.163,238.935,1.339,4448.162,0.22,523.575,89.697,44.943000000000005,162.933,130.524,8.038,15.185,28.541999999999998,81.89399999999999,19.127,89.085,447.36800000000005,0.0,586.288,462.278,206.148,228.17700000000002,255.17,29.043000000000003,52.015,274.099,19.702,292.83,127.42299999999999,0.0,34.653,108.436,596.2090000000001,4.138,22.811999999999998,64.153,129.856,25.904,0.0,336.244,64.267,87.90700000000001,38.141,182.766,533.7919999999999,11.49,26.374000000000002,115.118,52.215,,394.152,435.22900000000004,41.516000000000005,329.384,57.556999999999995,19.249000000000002,5.535,21.954,237.90099999999998,35.335,397.874,1881.251,130.744,0.0,13.254000000000001,29.009,0.0,48.836999999999996,40.895,0.0,35.999,107.03299999999999,16.901,11.03,8.311,493.949,21.629,86.06299999999999,,373.791,0.0,468.91900000000004,,1068.18,0.0,3.965,49.358000000000004,41.777,10.046,0.919,7.871,184.028,132.829,1.037,106.42200000000001,2.231,35.427,705.39,974.378,37.63,3.843,2464.251,351.67800000000005,41.361000000000004,2042.056,0.0,34.91,1835.6570000000002,71.48100000000001,156.05100000000002,440.829,6930.435,171.382,815.681,18.607,0.0,0.0,27.04,,471.44800000000004,885.194,1566.7320000000002,88.62899999999999,153.132,0.0,46.258,757.562,9.158,16.355,,32.404,746.6189999999999,1387.604,12.755999999999998,77.722,98.321,6.957999999999999,52.589,346.042,1431.193,34.548,3.6,0.126,101.493,0.0,0.63,0.0,8.455,4.287,4.992,200.44099999999997,4.329,210.66099999999997,657.5060000000001,203.635,963.699,5.47,57.934,,0.0,50.851000000000006,0.21600000000000003,15.088,18.549,14.398
2020-06-20,242.89,227.957,84.83200000000001,228.99400000000003,36.054,38.827,2.678,0.0,424.464,2478.373,114.93700000000001,7.922000000000001,47.18899999999999,493.038,2.543,4083.257,277.79,17.399,1077.855,127.52799999999999,7.545,32.086999999999996,25.92,869.868,203.303,20.837,1857.0479999999998,0.0,167.088,0.622,1.766,0.239,151.097,166.578,577.351,231.067,1.339,3996.4509999999996,0.255,542.54,121.896,36.244,169.608,140.987,12.667,12.007,28.541999999999998,82.26700000000001,20.031,80.626,400.809,0.0,606.845,396.92699999999996,206.636,237.581,255.17,29.325,37.692,262.894,22.05,291.078,126.198,0.0,32.126,109.156,596.2090000000001,4.552,22.561,62.303000000000004,136.936,26.48,0.0,332.839,64.19,87.90700000000001,36.869,199.605,621.024,9.937999999999999,26.374000000000002,118.71600000000001,53.067,,394.783,450.594,38.681,338.74300000000005,57.458,20.6,5.732,21.561999999999998,251.05599999999998,34.926,434.608,1876.568,154.349,0.0,13.254000000000001,31.646,0.0,50.61600000000001,41.913999999999994,0.0,33.06,111.825,17.226,11.03,7.817,529.099,20.246,83.79799999999999,,401.32,0.0,477.63699999999994,,1101.15,0.0,3.965,55.727,45.732,8.926,0.8640000000000001,6.691,184.303,126.584,1.452,106.42200000000001,2.685,36.747,728.7660000000001,1003.178,38.921,4.897,2457.593,351.63699999999994,62.728,2136.384,0.0,38.135,1806.996,73.553,148.864,440.338,6696.494000000001,178.81599999999997,808.993,20.923000000000002,0.0,0.0,27.04,,471.44800000000004,908.008,1590.286,91.615,156.071,0.0,45.506,736.025,10.623,16.836,,29.320999999999998,787.541,1385.106,12.581,79.33,98.985,6.351,58.153999999999996,346.042,1423.172,33.161,4.171,0.126,99.186,0.0,0.616,0.0,8.939,4.287,5.837999999999999,204.828,3.717,217.544,633.443,201.75,997.2610000000001,4.03,61.519,,0.0,51.801,0.205,14.752,18.549,13.456
2020-06-21,244.858,218.144,87.148,248.801,36.875,38.827,2.799,0.0,442.32,2408.855,116.05,8.196,48.743,510.495,2.543,4114.404,282.574,17.399,1045.049,114.24,7.545,41.573,11.664000000000001,920.498,203.303,20.837,1842.2279999999998,0.0,169.53400000000002,0.67,5.13,0.179,150.08,156.32399999999998,604.33,243.076,1.278,3954.7070000000003,0.265,578.112,121.896,36.244,175.69299999999998,142.276,17.051,10.683,25.116999999999997,81.24,20.21,76.482,379.55400000000003,0.0,652.384,426.23,206.71400000000003,248.373,255.17,29.325,31.660999999999998,260.308,21.85,289.111,125.645,0.0,29.238000000000003,109.18700000000001,596.2090000000001,4.552,24.316,65.908,145.335,25.808000000000003,0.0,339.92800000000005,66.32300000000001,87.90700000000001,38.141,180.31099999999998,650.404,8.902000000000001,23.443,121.59100000000001,53.761,,394.83099999999996,459.991,36.048,342.555,57.903999999999996,20.6,5.859,22.052,268.311,36.655,454.787,1826.925,206.769,0.0,12.194,37.507,0.0,52.791000000000004,45.843,0.0,30.855999999999998,129.398,19.645,15.264000000000001,7.724,554.999,19.752,81.533,,416.159,0.0,492.055,,1115.528,25.482,6.101,60.504,47.493,9.886000000000001,0.882,10.232999999999999,191.442,117.947,1.8659999999999999,106.42200000000001,2.603,37.635,745.429,998.8580000000001,36.523,5.1080000000000005,2465.23,350.474,70.765,2226.076,0.0,34.209,1771.845,74.438,141.889,435.435,6448.668000000001,185.365,800.4,22.313000000000002,0.0,0.0,18.027,,471.44800000000004,844.128,1599.88,93.16799999999999,157.394,0.0,44.879,715.3430000000001,10.807,16.836,,27.999000000000002,826.472,1382.005,12.171,51.368,100.995,5.371,56.99100000000001,327.291,1409.211,37.783,3.6,0.126,97.29899999999999,0.0,0.516,0.0,8.939,4.287,5.922999999999999,208.12400000000002,3.367,223.21400000000003,618.479,200.365,1019.1039999999999,8.924,59.278,,0.0,54.157,0.185,15.322000000000001,18.549,13.927
2020-06-22,249.58599999999998,211.33700000000002,88.895,254.361,37.741,38.827,2.86,0.0,471.526,2451.038,118.07600000000001,8.824,45.745,525.7819999999999,2.543,4107.939,287.098,17.399,1012.7710000000001,103.714,10.06,42.81,11.664000000000001,988.946,250.243,19.986,1877.395,0.0,168.959,0.622,5.13,0.239,149.967,149.409,678.072,230.446,1.157,3950.103,0.298,598.7080000000001,121.896,73.214,183.545,143.906,21.679000000000002,10.152999999999999,20.55,77.132,20.299,97.545,324.89799999999997,0.0,667.779,411.60699999999997,208.77599999999998,262.712,255.17,29.325,30.906999999999996,261.17,21.807,286.974,125.20299999999999,0.0,25.809,107.164,735.939,5.379,24.065,67.543,136.582,22.834,0.0,349.80800000000005,58.784,84.85799999999999,64.839,175.838,697.2510000000001,9.109,23.443,126.295,54.153,,401.14099999999996,477.22,35.643,361.73400000000004,56.928000000000004,22.289,6.0089999999999995,20.68,286.099,35.8,483.76099999999997,1822.0079999999998,202.937,0.0,12.194,37.067,3.734,55.361000000000004,38.275,0.0,29.386999999999997,129.398,19.718,15.995999999999999,7.971,556.8480000000001,20.444000000000003,79.268,,433.795,2.359,504.29400000000004,,1129.41,50.963,6.406000000000001,68.465,50.663000000000004,9.726,0.8640000000000001,12.594000000000001,199.02700000000002,112.111,2.281,106.42200000000001,3.016,39.381,774.159,981.0980000000001,35.047,5.553,2661.25,347.305,103.501,2293.982,0.11199999999999999,34.63,1751.525,74.903,133.88299999999998,442.005,6332.7390000000005,191.655,790.9169999999999,25.941999999999997,0.0,0.0,18.027,,294.655,862.38,1600.569,92.15299999999999,160.774,0.0,42.497,686.6260000000001,10.623,17.317,,27.936,855.035,1404.5,12.327,27.873,102.385,4.39,59.681999999999995,325.586,1421.39,39.054,4.2860000000000005,0.126,94.78200000000001,0.0,0.45799999999999996,0.0,8.697000000000001,4.287,6.0920000000000005,210.768,2.798,228.176,599.268,197.39,1062.94,10.651,60.38399999999999,,0.0,55.388000000000005,0.175,15.792,12.511,15.138
2020-06-23,254.94099999999997,205.737,90.818,259.921,38.631,38.827,2.83,0.0,496.551,2473.986,119.89299999999999,9.686,47.633,544.818,2.543,4308.340999999999,288.561,17.399,975.943,118.46799999999999,7.545,44.955,14.255999999999998,1006.166,262.13,19.986,1911.95,0.0,176.298,0.765,5.13,0.239,149.1,146.415,714.044,248.666,0.9740000000000001,3944.401,0.316,618.951,142.595,65.059,194.93099999999998,148.19,28.987,9.977,20.55,83.948,19.741,96.682,289.473,0.0,693.314,437.906,208.25799999999998,274.737,255.17,29.325,26.384,261.17,21.85,286.612,126.98899999999999,0.0,23.463,109.38600000000001,719.7639999999999,5.792999999999999,23.313000000000002,71.30199999999999,140.54,23.41,0.0,372.525,59.54600000000001,84.85799999999999,63.568000000000005,164.613,707.549,9.316,23.443,130.461,54.181999999999995,,405.30800000000005,503.05199999999996,35.643,393.852,54.117,21.951,6.072,19.798,303.08799999999997,36.506,493.074,1848.234,256.124,0.0,11.664000000000001,37.214,6.068,53.18600000000001,40.749,0.0,27.918000000000003,138.983,21.162,18.191,7.848,547.599,19.357,74.73899999999999,,458.098,2.359,520.496,,1162.381,50.963,6.406000000000001,85.979,51.665,9.726,0.845,16.136,206.37099999999998,106.274,2.488,106.573,3.181,38.358000000000004,810.693,994.538,36.154,6.0920000000000005,2779.92,340.546,134.865,2336.394,0.11199999999999999,32.948,1730.9920000000002,80.607,131.24,434.55199999999996,6143.571999999999,195.24200000000002,782.872,25.864,0.0,0.0,18.027,,294.655,880.6310000000001,1596.289,90.66,165.623,0.0,40.366,669.704,10.623,23.089000000000002,,24.916,895.602,1426.194,12.347000000000001,29.123,102.36399999999999,6.164,58.245,310.245,1458.62,39.748000000000005,4.857,0.126,91.95100000000001,0.0,0.501,0.0,9.059,4.287,6.0920000000000005,214.02900000000002,3.0610000000000004,238.30599999999998,584.304,193.30900000000003,1119.378,11.227,63.998999999999995,,0.0,54.684,0.175,15.690999999999999,15.067,14.196
2020-06-24,259.748,194.17700000000002,94.40799999999999,268.608,40.227,38.827,2.556,0.0,528.014,2569.49,121.48200000000001,10.706,49.298,569.573,2.543,4331.2609999999995,290.21299999999997,3.48,939.6439999999999,114.67200000000001,7.545,49.244,14.255999999999998,1045.6580000000001,274.627,18.71,1958.111,0.0,179.752,1.34,5.13,0.239,147.33,142.202,690.6619999999999,250.737,0.852,3837.2670000000003,0.322,657.0189999999999,118.446,65.059,206.905,150.995,33.859,9.535,19.409000000000002,88.991,20.355,103.415,260.121,0.0,721.153,408.26300000000003,207.916,289.22900000000004,255.17,29.043000000000003,18.846,251.68900000000002,21.99,286.08299999999997,128.952,0.0,22.921,103.917,710.329,5.792999999999999,21.809,75.778,154.861,23.218000000000004,0.0,368.283,69.749,84.85799999999999,67.382,147.16,728.045,9.006,29.304000000000002,135.144,53.717,,411.499,529.256,33.416,422.38800000000003,60.318999999999996,24.651999999999997,6.46,20.386,317.73400000000004,39.277,516.874,1886.402,285.246,0.0,10.073,37.507,6.068,52.396,42.496,0.0,26.081,145.373,22.57,25.405,7.971,553.149,16.691,67.944,,480.895,3.145,524.793,,1179.237,76.445,6.711,103.493,64.995,9.277999999999999,0.8270000000000001,17.71,218.418,100.26299999999999,3.111,106.573,3.181,39.522,837.02,998.8580000000001,35.785,6.795,2868.6279999999997,332.44300000000004,165.248,2350.3,0.22399999999999998,45.706,1694.355,78.143,131.55700000000002,441.711,5964.124,201.739,774.457,27.331,0.0,0.0,18.027,,206.25799999999998,451.723,1579.227,88.928,176.93900000000002,0.0,36.605,625.262,13.554,25.494,,24.098000000000003,950.535,1449.5639999999999,12.015,30.195,102.792,6.164,56.101000000000006,363.088,1484.464,42.174,4.513999999999999,0.126,90.90299999999999,0.0,0.45799999999999996,0.0,7.367999999999999,4.287,6.1770000000000005,220.787,3.0610000000000004,247.795,568.8340000000001,187.285,1163.933,15.833,70.722,,0.0,57.251000000000005,0.205,15.255,15.72,14.129000000000001
