,India,European Union,United States
2021-05-18,2.9785714285714286,2.7102857142857144,1.775142857142857
2021-05-19,2.9532857142857147,2.646714285714286,1.7357142857142858
2021-05-20,2.974714285714285,2.509714285714286,1.6975714285714285
2021-05-21,3.005857142857143,2.408142857142857,1.6799999999999997
2021-05-22,2.9714285714285715,2.3401428571428573,1.679142857142857
2021-05-23,3.007,2.303142857142857,1.6452857142857142
2021-05-24,2.923142857142857,2.158714285714286,1.6668571428571428
2021-05-25,2.8850000000000002,2.0905714285714287,1.6084285714285715
2021-05-26,2.882285714285714,2.0324285714285715,1.738
2021-05-27,2.826,1.9454285714285713,2.0314285714285716
2021-05-28,2.7668571428571425,1.8674285714285712,2.008714285714286
2021-05-29,2.738,1.794285714285714,1.937857142857143
2021-05-30,2.6021428571428573,1.7444285714285712,1.9108571428571428
2021-05-31,2.528714285714286,1.7712857142857144,1.7851428571428571
2021-06-01,2.4314285714285715,1.6128571428571428,1.792
2021-06-02,2.3329999999999997,1.4828571428571427,1.6117142857142859
2021-06-03,2.2358571428571428,1.4001428571428571,1.292857142857143
2021-06-04,2.2115714285714287,1.381,1.2774285714285714
2021-06-05,2.1312857142857142,1.3624285714285715,1.2997142857142858
2021-06-06,2.0594285714285716,1.3602857142857143,1.3155714285714286
2021-06-07,1.9905714285714284,1.3177142857142858,1.3862857142857143
2021-06-08,1.8891428571428572,1.3644285714285715,1.2537142857142858
2021-06-09,1.8162857142857145,1.3574285714285714,1.2074285714285715
2021-06-10,2.2941428571428575,1.3900000000000001,1.1277142857142857
2021-06-11,2.3578571428571427,1.3517142857142856,1.1808571428571428
2021-06-12,2.422,1.3057142857142858,1.1418571428571427
2021-06-13,2.575142857142857,1.255857142857143,1.1168571428571428
2021-06-14,2.6368571428571426,1.2054285714285715,1.058142857142857
2021-06-15,2.6700000000000004,1.1038571428571429,1.0491428571428572
2021-06-16,2.6857142857142855,1.0402857142857143,1.0172857142857143
2021-06-17,2.0924285714285715,0.9505714285714285,0.9541428571428572
2021-06-18,1.8509999999999998,0.8974285714285715,0.9322857142857143
2021-06-19,1.6734285714285715,0.8735714285714286,0.8804285714285714
2021-06-20,1.4177142857142857,0.8588571428571429,0.8697142857142858
2021-06-21,1.2580000000000002,0.8534285714285714,0.9112857142857143
2021-06-22,1.1367142857142858,0.792,0.9142857142857143
2021-06-23,1.0332857142857141,0.7685714285714285,0.916
2021-06-24,1.006857142857143,0.7375714285714284,0.9412857142857142
2021-06-25,0.9592857142857143,0.7254285714285713,0.898
2021-06-26,0.9272857142857143,0.7595714285714286,0.8885714285714286
2021-06-27,0.8814285714285715,0.7745714285714286,0.8838571428571429
2021-06-28,0.8547142857142858,0.7521428571428572,0.8311428571428572
2021-06-29,0.799142857142857,0.8048571428571428,0.8268571428571428
2021-06-30,0.7667142857142857,0.8007142857142858,0.7711428571428571
2021-07-01,0.7178571428571429,0.7722857142857144,0.7561428571428571
2021-07-02,0.6722857142857144,0.7128571428571429,0.7462857142857143
2021-07-03,0.6411428571428571,0.6314285714285715,0.7165714285714285
2021-07-04,0.6148571428571429,0.5962857142857143,0.699
2021-07-05,0.5785714285714285,0.5947142857142858,0.6542857142857142
2021-07-06,0.5901428571428572,0.4887142857142857,0.6641428571428571
2021-07-07,0.570857142857143,0.4322857142857143,0.683
2021-07-08,0.5768571428571428,0.4297142857142857,0.6615714285714286
2021-07-09,0.6248571428571428,0.4102857142857143,0.6748571428571429
2021-07-10,0.6187142857142858,0.399,0.6998571428571427
2021-07-11,0.6188571428571429,0.3961428571428571,0.6972857142857142
2021-07-12,0.7692857142857142,0.3597142857142857,0.781
2021-07-13,0.7377142857142857,0.34685714285714286,0.7882857142857144
2021-07-14,0.7137142857142856,0.3138571428571429,0.8054285714285714
2021-07-15,0.6758571428571428,0.2704285714285714,0.8165714285714285
2021-07-16,0.6095714285714287,0.25857142857142856,0.7688571428571428
2021-07-17,0.571,0.2512857142857143,0.7404285714285715
2021-07-18,0.5478571428571428,0.25542857142857145,0.7877142857142857
2021-07-19,0.379,0.25285714285714284,0.7757142857142857
2021-07-20,0.7251428571428572,0.24171428571428571,0.7487142857142858
2021-07-21,0.7174285714285714,0.24714285714285714,0.7508571428571429
2021-07-22,0.7114285714285715,0.2544285714285714,0.7705714285714286
2021-07-23,0.654,0.2564285714285714,0.8285714285714286
2021-07-24,0.7117142857142857,0.26985714285714285,0.8487142857142856
2021-07-25,0.7032857142857143,0.2695714285714286,0.8082857142857144
2021-07-26,0.7075714285714286,0.2925714285714286,0.834
2021-07-27,0.3632857142857143,0.30414285714285716,0.8979999999999999
2021-07-28,0.37685714285714284,0.35842857142857143,0.9198571428571428
2021-07-29,0.3841428571428572,0.32628571428571423,0.9177142857142858
2021-07-30,0.445,0.35628571428571426,1.0742857142857143
2021-07-31,0.38957142857142857,0.3677142857142857,1.089
2021-08-01,0.3901428571428571,0.374,1.1022857142857143
2021-08-02,0.39085714285714285,0.40700000000000003,1.1808571428571428
2021-08-03,0.38285714285714284,0.4491428571428572,1.243857142857143
2021-08-04,0.372,0.42457142857142854,1.2898571428571428
2021-08-05,0.3627142857142857,0.4925714285714286,1.3830000000000002
2021-08-06,0.36514285714285716,0.5062857142857142,1.4949999999999999
2021-08-07,0.36,0.49800000000000005,1.528
2021-08-08,0.3625714285714286,0.5085714285714286,1.5498571428571428
2021-08-09,0.3575714285714286,0.5199999999999999,1.5708571428571427
2021-08-10,0.35100000000000003,0.5197142857142857,1.8674285714285717
2021-08-11,0.3465714285714286,0.5417142857142857,1.8077142857142856
2021-08-12,0.359,0.5512857142857143,2.0
2021-08-13,0.3447142857142857,0.5592857142857143,1.9644285714285716
2021-08-14,0.34500000000000003,0.5768571428571428,1.9742857142857144
2021-08-15,0.3418571428571428,0.5868571428571429,1.9975714285714286
2021-08-16,0.3484285714285714,0.6088571428571428,2.2382857142857144
2021-08-17,0.3425714285714285,0.6477142857142857,2.1172857142857144
2021-08-18,0.3465714285714286,0.7045714285714286,2.470428571428571
2021-08-19,0.342,0.7544285714285713,2.789285714285714
2021-08-20,0.33142857142857146,0.7898571428571428,2.9691428571428573
2021-08-21,0.3221428571428571,0.8157142857142857,3.0854285714285714
2021-08-22,0.31928571428571434,0.8482857142857142,3.091
2021-08-23,0.31071428571428567,0.9167142857142857,3.2295714285714285
2021-08-24,0.33199999999999996,0.9681428571428571,3.408428571428572
2021-08-25,0.33999999999999997,0.9937142857142857,3.5454285714285723
2021-08-26,0.3354285714285714,1.016,3.7560000000000002
2021-08-27,0.34914285714285714,1.0377142857142858,3.860285714285714
2021-08-28,0.35500000000000004,1.044857142857143,3.879571428571429
2021-08-29,0.35414285714285715,1.0412857142857141,3.931
2021-08-30,0.3537142857142857,1.036857142857143,4.099285714285714
2021-08-31,0.33442857142857146,1.0458571428571428,4.081285714285714
2021-09-01,0.3242857142857143,1.0354285714285714,4.310428571428572
2021-09-02,0.311,1.0562857142857143,4.6331428571428575
2021-09-03,0.2927142857142857,1.0761428571428573,4.722714285714285
2021-09-04,0.2771428571428572,1.1137142857142857,4.7261428571428565
2021-09-05,0.26057142857142856,1.1222857142857143,4.765285714285715
2021-09-06,0.25442857142857145,1.1199999999999999,4.242571428571429
2021-09-07,0.24514285714285713,1.1331428571428572,4.5721428571428575
2021-09-08,0.2277142857142857,1.1484285714285714,4.644142857142858
2021-09-09,0.21685714285714286,1.147714285714286,4.7711428571428565
2021-09-10,0.21457142857142858,1.1467142857142858,4.954428571428571
2021-09-11,0.2177142857142857,1.1122857142857143,5.032142857142857
2021-09-12,0.21771428571428572,1.1114285714285717,4.998571428571428
2021-09-13,0.2227142857142857,1.1305714285714286,5.703142857142858
2021-09-14,0.214,1.19,5.557714285714285
2021-09-15,0.2234285714285714,1.1915714285714287,5.787714285714285
2021-09-16,0.22957142857142857,1.1845714285714286,5.871
2021-09-17,0.22685714285714284,1.1894285714285715,5.888142857142857
2021-09-18,0.2238571428571429,1.2194285714285713,5.936999999999999
2021-09-19,0.23171428571428573,1.2267142857142856,5.9477142857142855
2021-09-20,0.22285714285714284,1.2324285714285714,6.009142857142857
2021-09-21,0.233,1.199857142857143,6.201714285714286
2021-09-22,0.21771428571428572,1.2404285714285714,6.237857142857143
2021-09-23,0.21742857142857144,1.2732857142857144,6.127142857142857
2021-09-24,0.21828571428571428,1.2952857142857144,6.183857142857143
2021-09-25,0.2132857142857143,1.282857142857143,6.108428571428571
2021-09-26,0.2112857142857143,1.2998571428571428,6.095142857142856
2021-09-27,0.20371428571428574,1.315,6.122999999999999
2021-09-28,0.20314285714285715,1.3145714285714285,6.039
2021-09-29,0.20614285714285716,1.3219999999999998,5.922714285714286
2021-09-30,0.202,1.3152857142857144,5.723571428571428
2021-10-01,0.19628571428571426,1.3232857142857142,5.545
2021-10-02,0.1945714285714286,1.3522857142857145,5.529000000000001
2021-10-03,0.18471428571428575,1.371142857142857,5.499
2021-10-04,0.19342857142857145,1.3761428571428571,5.369
2021-10-05,0.1832857142857143,1.4192857142857143,5.230428571428571
2021-10-06,0.184,1.5597142857142856,5.232571428571428
2021-10-07,0.18328571428571427,1.502857142857143,5.0807142857142855
2021-10-08,0.18471428571428575,1.5765714285714285,4.955857142857143
2021-10-09,0.18171428571428572,1.616857142857143,4.792
2021-10-10,0.18314285714285714,1.6231428571428572,4.792857142857143
2021-10-11,0.17471428571428568,1.6277142857142857,4.392428571428572
2021-10-12,0.1692857142857143,1.6651428571428573,4.685
