,India,European Union,United States
2021-05-17,2.9454285714285713,2.8400000000000003,1.7395714285714285
2021-05-18,2.9785714285714286,2.71,1.7751428571428571
2021-05-19,2.9532857142857147,2.646142857142857,1.7357142857142855
2021-05-20,2.974714285714285,2.5100000000000002,1.6975714285714287
2021-05-21,3.005857142857143,2.4074285714285715,1.68
2021-05-22,2.9714285714285715,2.3404285714285713,1.679142857142857
2021-05-23,3.007,2.3034285714285714,1.6452857142857142
2021-05-24,2.923142857142857,2.159,1.6668571428571428
2021-05-25,2.8850000000000002,2.0905714285714287,1.608
2021-05-26,2.882285714285714,2.0324285714285715,1.7375714285714285
2021-05-27,2.826,1.944857142857143,2.0309999999999997
2021-05-28,2.7668571428571425,1.8678571428571427,2.0082857142857145
2021-05-29,2.738,1.794,1.9374285714285713
2021-05-30,2.6021428571428573,1.744142857142857,1.9104285714285716
2021-05-31,2.528714285714286,1.7707142857142857,1.7847142857142857
2021-06-01,2.4314285714285715,1.6125714285714283,1.7919999999999998
2021-06-02,2.3329999999999997,1.4831428571428569,1.6117142857142857
2021-06-03,2.2358571428571428,1.4004285714285716,1.292857142857143
2021-06-04,2.2115714285714287,1.3802857142857143,1.2774285714285714
2021-06-05,2.1312857142857142,1.3624285714285715,1.2997142857142858
2021-06-06,2.0594285714285716,1.3602857142857143,1.3155714285714286
2021-06-07,1.9905714285714284,1.3179999999999998,1.3862857142857143
2021-06-08,1.8891428571428572,1.3647142857142858,1.2537142857142858
2021-06-09,1.8162857142857145,1.3577142857142859,1.2074285714285715
2021-06-10,2.2941428571428575,1.391,1.1277142857142857
2021-06-11,2.3578571428571427,1.3517142857142859,1.1808571428571428
2021-06-12,2.422,1.3057142857142858,1.1418571428571427
2021-06-13,2.575142857142857,1.255857142857143,1.1168571428571428
2021-06-14,2.6368571428571426,1.2054285714285713,1.058142857142857
2021-06-15,2.6700000000000004,1.1034285714285714,1.0491428571428572
2021-06-16,2.6857142857142855,1.0395714285714286,1.0172857142857143
2021-06-17,2.0924285714285715,0.9491428571428572,0.9541428571428572
2021-06-18,1.8509999999999998,0.897,0.9322857142857143
2021-06-19,1.6734285714285715,0.8734285714285714,0.8804285714285714
2021-06-20,1.4177142857142857,0.8587142857142857,0.8697142857142858
2021-06-21,1.2580000000000002,0.853,0.9108571428571428
2021-06-22,1.1367142857142858,0.7919999999999999,0.9138571428571428
2021-06-23,1.0332857142857141,0.7685714285714286,0.9155714285714286
2021-06-24,1.006857142857143,0.7375714285714287,0.940857142857143
2021-06-25,0.9592857142857143,0.7254285714285714,0.8971428571428571
2021-06-26,0.9272857142857143,0.7595714285714286,0.8872857142857142
2021-06-27,0.8814285714285715,0.7745714285714287,0.8821428571428572
2021-06-28,0.8547142857142858,0.7521428571428571,0.8298571428571427
2021-06-29,0.799142857142857,0.8048571428571429,0.8255714285714285
2021-06-30,0.7667142857142857,0.8007142857142858,0.7698571428571429
2021-07-01,0.7178571428571429,0.7722857142857142,0.7548571428571428
2021-07-02,0.6722857142857144,0.7128571428571429,0.7454285714285714
2021-07-03,0.6411428571428571,0.6314285714285715,0.7161428571428571
2021-07-04,0.6148571428571429,0.5978571428571428,0.699
2021-07-05,0.5785714285714285,0.595,0.6542857142857142
2021-07-06,0.5901428571428572,0.4887142857142857,0.6641428571428571
2021-07-07,0.570857142857143,0.4322857142857143,0.6829999999999999
2021-07-08,0.5768571428571428,0.4297142857142857,0.6615714285714286
2021-07-09,0.6248571428571428,0.4102857142857143,0.6748571428571429
2021-07-10,0.6187142857142858,0.399,0.6998571428571427
2021-07-11,0.6188571428571429,0.3945714285714286,0.6972857142857142
2021-07-12,0.7692857142857142,0.35942857142857143,0.781
2021-07-13,0.7377142857142857,0.34757142857142853,0.7882857142857144
2021-07-14,0.7137142857142856,0.3142857142857142,0.8054285714285714
2021-07-15,0.6758571428571428,0.2705714285714286,0.8165714285714285
2021-07-16,0.6095714285714287,0.2591428571428571,0.7688571428571428
2021-07-17,0.571,0.2515714285714286,0.7404285714285715
2021-07-18,0.5478571428571428,0.256,0.7877142857142857
2021-07-19,0.379,0.2547142857142857,0.7757142857142857
2021-07-20,0.7251428571428572,0.24157142857142858,0.7478571428571429
2021-07-21,0.7174285714285714,0.248,0.7495714285714286
2021-07-22,0.7114285714285715,0.256,0.7688571428571429
2021-07-23,0.654,0.2562857142857143,0.8264285714285714
2021-07-24,0.7117142857142857,0.2702857142857143,0.8465714285714286
2021-07-25,0.7032857142857143,0.27,0.8057142857142858
2021-07-26,0.7075714285714286,0.29214285714285715,0.8314285714285715
2021-07-27,0.3632857142857143,0.3058571428571429,0.8962857142857145
2021-07-28,0.37685714285714284,0.3581428571428571,0.9185714285714285
2021-07-29,0.3841428571428572,0.3261428571428571,0.9164285714285715
2021-07-30,0.445,0.35714285714285715,1.0734285714285714
2021-07-31,0.38957142857142857,0.36742857142857144,1.0877142857142856
2021-08-01,0.3901428571428571,0.37385714285714283,1.1014285714285714
2021-08-02,0.39085714285714285,0.4072857142857143,1.18
2021-08-03,0.38285714285714284,0.4482857142857143,1.2417142857142858
2021-08-04,0.372,0.42400000000000004,1.2868571428571427
2021-08-05,0.3627142857142857,0.492,1.3800000000000001
2021-08-06,0.36514285714285716,0.5062857142857143,1.4919999999999998
2021-08-07,0.36,0.49800000000000005,1.5250000000000001
2021-08-08,0.3625714285714286,0.5088571428571428,1.5451428571428572
2021-08-09,0.3575714285714286,0.5191428571428571,1.5652857142857142
2021-08-10,0.35100000000000003,0.5191428571428571,1.659285714285714
2021-08-11,0.3465714285714286,0.5428571428571428,1.597
2021-08-12,0.359,0.5505714285714286,1.6334285714285717
2021-08-13,0.3447142857142857,0.5575714285714285,1.951857142857143
2021-08-14,0.34500000000000003,0.5757142857142856,1.9595714285714287
2021-08-15,0.3418571428571428,0.5845714285714285,1.9815714285714283
2021-08-16,0.3484285714285714,0.6085714285714285,2.0627142857142853
2021-08-17,0.3425714285714285,0.6468571428571429,2.138714285714286
2021-08-18,0.3465714285714286,0.703,2.485
2021-08-19,0.342,0.7541428571428571,2.610285714285714
2021-08-20,0.33142857142857146,0.7905714285714286,2.934285714285714
2021-08-21,0.3221428571428571,0.8154285714285715,3.047571428571428
2021-08-22,0.31928571428571434,0.8497142857142856,3.0471428571428567
2021-08-23,0.31071428571428567,0.9148571428571428,3.1392857142857147
2021-08-24,0.33199999999999996,0.9668571428571429,3.305714285714285
2021-08-25,0.33999999999999997,0.9918571428571429,3.4375714285714283
2021-08-26,0.3354285714285714,1.0157142857142858,3.5989999999999998
2021-08-27,0.34914285714285714,1.0371428571428571,3.784428571428571
2021-08-28,0.35500000000000004,1.0442857142857143,3.7955714285714284
2021-08-29,0.35414285714285715,1.0397142857142858,3.8440000000000003
2021-08-30,0.3537142857142857,1.036857142857143,3.9564285714285714
2021-08-31,0.33442857142857146,1.0458571428571428,3.9392857142857136
2021-09-01,0.3242857142857143,1.0365714285714287,4.157142857142857
2021-09-02,0.311,1.054857142857143,4.2824285714285715
2021-09-03,0.2927142857142857,1.0757142857142858,4.6011428571428565
2021-09-04,0.2771428571428572,1.1137142857142857,4.595999999999999
2021-09-05,0.26057142857142856,1.1224285714285713,4.627714285714285
2021-09-06,0.25442857142857145,1.1198571428571429,4.351428571428571
2021-09-07,0.24514285714285713,1.1332857142857142,4.429142857142857
2021-09-08,0.2277142857142857,1.1490000000000002,4.503428571428571
2021-09-09,0.21685714285714286,1.1487142857142858,4.648428571428572
2021-09-10,0.21457142857142858,1.1461428571428571,4.897428571428571
2021-09-11,0.2177142857142857,1.1125714285714285,4.971285714285714
