,India,European Union,United States
2021-05-21,3.0348571428571427,2.419714285714286,1.689142857142857
2021-05-22,3.000142857142857,2.3522857142857143,1.6882857142857142
2021-05-23,3.0362857142857145,2.314714285714286,1.654142857142857
2021-05-24,2.951571428571429,2.1695714285714285,1.6757142857142857
2021-05-25,2.9130000000000003,2.100857142857143,1.6165714285714283
2021-05-26,2.910285714285714,2.0424285714285717,1.7469999999999999
2021-05-27,2.8534285714285716,1.9545714285714286,2.0427142857142857
2021-05-28,2.793714285714286,1.8771428571428572,2.019857142857143
2021-05-29,2.7645714285714287,1.8022857142857143,1.9485714285714286
2021-05-30,2.6272857142857142,1.7525714285714287,1.9214285714285715
2021-05-31,2.553142857142857,1.7798571428571428,1.795
2021-06-01,2.4548571428571426,1.621,1.802
2021-06-02,2.3554285714285714,1.4655714285714285,1.6207142857142858
2021-06-03,2.2574285714285716,1.407714285714286,1.3
2021-06-04,2.232857142857143,1.3874285714285715,1.2844285714285715
2021-06-05,2.1518571428571427,1.3701428571428573,1.3064285714285713
2021-06-06,2.079285714285714,1.3655714285714284,1.3224285714285717
2021-06-07,2.009714285714286,1.3225714285714287,1.3937142857142855
2021-06-08,1.9074285714285715,1.3694285714285714,1.260714285714286
2021-06-09,1.834,1.3877142857142857,1.2141428571428572
2021-06-10,2.3164285714285713,1.3957142857142857,1.1338571428571427
2021-06-11,2.380857142857143,1.3562857142857143,1.1874285714285713
2021-06-12,2.4455714285714287,1.31,1.1485714285714284
2021-06-13,2.600142857142857,1.2612857142857143,1.1234285714285714
2021-06-14,2.6625714285714284,1.2105714285714286,1.0638571428571428
2021-06-15,2.696,1.1068571428571428,1.0548571428571427
2021-06-16,2.7117142857142857,1.0438571428571428,1.0232857142857144
2021-06-17,2.1127142857142855,0.953,0.9598571428571429
2021-06-18,1.8688571428571428,0.9005714285714286,0.9378571428571428
2021-06-19,1.6895714285714285,0.8768571428571427,0.8857142857142856
2021-06-20,1.4314285714285713,0.8627142857142857,0.875
2021-06-21,1.2701428571428572,0.8568571428571428,0.9164285714285715
2021-06-22,1.1475714285714285,0.7968571428571428,0.9194285714285714
2021-06-23,1.0431428571428571,0.772142857142857,0.9207142857142856
2021-06-24,1.0164285714285715,0.741,0.9461428571428571
2021-06-25,0.9684285714285714,0.7288571428571429,0.902142857142857
2021-06-26,0.9361428571428572,0.7631428571428572,0.8921428571428571
2021-06-27,0.8897142857142857,0.7781428571428571,0.8870000000000001
2021-06-28,0.8627142857142857,0.7557142857142857,0.8342857142857143
2021-06-29,0.8067142857142857,0.812142857142857,0.83
2021-06-30,0.774,0.8044285714285715,0.7738571428571428
2021-07-01,0.7247142857142856,0.7838571428571429,0.7588571428571429
2021-07-02,0.6787142857142856,0.7241428571428571,0.7492857142857143
2021-07-03,0.6472857142857142,0.6422857142857142,0.72
2021-07-04,0.6208571428571429,0.6082857142857143,0.7027142857142857
2021-07-05,0.5842857142857143,0.6054285714285715,0.6582857142857144
2021-07-06,0.596,0.495,0.668142857142857
2021-07-07,0.5765714285714286,0.4417142857142858,0.6871428571428572
2021-07-08,0.5825714285714286,0.4311428571428571,0.6654285714285715
2021-07-09,0.631,0.41185714285714287,0.6788571428571429
2021-07-10,0.6248571428571429,0.4005714285714285,0.7038571428571428
2021-07-11,0.625,0.3964285714285714,0.7012857142857143
2021-07-12,0.7768571428571429,0.36114285714285715,0.7854285714285715
2021-07-13,0.745,0.3492857142857143,0.7928571428571428
2021-07-14,0.7207142857142858,0.3178571428571429,0.8101428571428573
2021-07-15,0.6825714285714286,0.27199999999999996,0.8214285714285715
2021-07-16,0.6157142857142857,0.2601428571428571,0.7734285714285714
2021-07-17,0.5765714285714285,0.25242857142857145,0.7450000000000001
2021-07-18,0.5532857142857143,0.2572857142857143,0.7924285714285715
2021-07-19,0.3828571428571429,0.25600000000000006,0.7804285714285715
2021-07-20,0.7322857142857142,0.24285714285714285,0.7522857142857143
2021-07-21,0.7244285714285714,0.24728571428571433,0.7539999999999999
2021-07-22,0.7182857142857142,0.2571428571428572,0.7734285714285714
2021-07-23,0.6602857142857143,0.2548571428571429,0.8308571428571428
2021-07-24,0.7185714285714285,0.269,0.8502857142857143
2021-07-25,0.7098571428571427,0.26857142857142857,0.8088571428571428
2021-07-26,0.7141428571428571,0.2904285714285714,0.8338571428571429
2021-07-27,0.36657142857142855,0.30514285714285716,0.8985714285714286
2021-07-28,0.38042857142857145,0.3565714285714286,0.9205714285714286
2021-07-29,0.38785714285714284,0.3241428571428571,0.9175714285714286
2021-07-30,0.4492857142857143,0.3568571428571429,1.0755714285714286
2021-07-31,0.3934285714285714,0.3671428571428571,1.0905714285714285
2021-08-01,0.39414285714285713,0.3735714285714286,1.103142857142857
2021-08-02,0.3948571428571429,0.40685714285714286,1.1804285714285714
2021-08-03,0.38671428571428573,0.446,1.2404285714285714
2021-08-04,0.3755714285714286,0.4225714285714286,1.2844285714285715
2021-08-05,0.36614285714285716,0.4904285714285714,1.3771428571428572
2021-08-06,0.3685714285714286,0.5052857142857142,1.487142857142857
2021-08-07,0.36342857142857143,0.497,1.5187142857142857
2021-08-08,0.366,0.507,1.5371428571428571
2021-08-09,0.3608571428571428,0.5157142857142858,1.5570000000000002
2021-08-10,0.35414285714285715,0.5202857142857142,1.6494285714285712
2021-08-11,0.3497142857142857,0.5385714285714286,1.5855714285714286
2021-08-12,0.36228571428571427,0.5471428571428572,1.618857142857143
2021-08-13,0.3478571428571428,0.5497142857142857,1.9395714285714285
2021-08-14,0.348,0.5672857142857143,1.945142857142857
2021-08-15,0.34485714285714286,0.5772857142857142,1.9685714285714286
2021-08-16,0.3515714285714286,0.6001428571428571,2.048285714285714
2021-08-17,0.3457142857142857,0.6351428571428571,2.122
2021-08-18,0.3498571428571428,0.6942857142857143,2.4681428571428574
2021-08-19,0.34514285714285714,0.745,2.594142857142857
2021-08-20,0.3345714285714286,0.7864285714285714,2.914857142857143
2021-08-21,0.3252857142857143,0.7761428571428571,3.0252857142857144
2021-08-22,0.32242857142857145,0.7735714285714286,3.022142857142857
2021-08-23,0.3138571428571429,0.9138571428571429,3.118
2021-08-24,0.3354285714285714,0.9645714285714285,3.307142857142857
2021-08-25,0.3434285714285714,0.9895714285714285,3.441
