,India,European Union,United States
2021-05-09,2.8111428571428587,3.7341428571428534,1.9684285714285685
2021-05-10,2.855428571428573,3.6801428571428536,1.9291428571428544
2021-05-11,2.8994285714285732,3.7344285714285674,1.8422857142857114
2021-05-12,2.9138571428571445,3.530857142857139,1.8725714285714257
2021-05-13,2.922714285714288,3.3992857142857105,1.8772857142857116
2021-05-14,2.892000000000002,3.24128571428571,1.8354285714285685
2021-05-15,2.892000000000002,3.0862857142857103,1.774999999999997
2021-05-16,2.926857142857145,2.993142857142853,1.7841428571428541
2021-05-17,2.9737142857142875,2.8557142857142814,1.7807142857142826
2021-05-18,3.007285714285716,2.724999999999995,1.8165714285714254
2021-05-19,2.9818571428571445,2.660857142857138,1.731999999999997
2021-05-20,3.003428571428573,2.5239999999999947,1.6711428571428542
2021-05-21,3.0348571428571445,2.420999999999995,1.646999999999997
2021-05-22,3.0001428571428588,2.352285714285709,1.6482857142857112
2021-05-23,3.036285714285716,2.31471428571428,1.6167142857142827
2021-05-24,2.9515714285714303,2.1695714285714227,1.6314285714285683
2021-05-25,2.9130000000000016,2.100857142857137,1.5714285714285683
2021-05-26,2.9102857142857164,2.0424285714285655,1.7241428571428539
2021-05-27,2.8534285714285734,1.9545714285714229,2.014571428571425
