,India,European Union,United States
2021-05-22,3.000142857142857,2.3522857142857143,1.6482857142857144
2021-05-23,3.0362857142857145,2.314714285714286,1.6167142857142858
2021-05-24,2.951571428571429,2.1695714285714285,1.6314285714285715
2021-05-25,2.9130000000000003,2.100857142857143,1.5714285714285714
2021-05-26,2.910285714285714,2.0424285714285717,1.7241428571428572
2021-05-27,2.8534285714285716,1.9545714285714286,2.0145714285714287
2021-05-28,2.793714285714286,1.8771428571428572,2.0455714285714284
2021-05-29,2.7645714285714287,1.8022857142857143,1.9864285714285717
2021-05-30,2.6272857142857142,1.7525714285714287,1.958
2021-05-31,2.263857142857143,1.7798571428571428,1.8332857142857144
