,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States,United Kingdom
2020-07-19,13.702140137268035,54.28229722013975,34.56680426074068,28.858659900685044,11.531600244240986,19.483776118587635,6.435218266515553,44.08283117574945,78.63245404399173,108.43183609141059,14.616194838265404,24.940125970124797,5.90449083495539,24.70385525001689,35.55070626843157,6.633164350016744,52.71083678179569,18.43566178729615,45.47339534520483,,8.314466860209535,64.99695889103947,13.95511213417794,6.577001625580207,6.109715739134961,13.58914367122146,13.300694325211921,58.71774591770175,10.801479699396191,8.888828979693791,27.31925467278259,59.13682923847724,37.76233243740733,28.230240082432296,7.669445401840643,12.41810053191372,17.889895284178426,10.360857142857173,201.18257142857144,10.951142857142901
2020-07-20,14.044693640699737,59.95116909563428,36.65900557125919,29.22776829924796,11.485812671303757,18.373940770060493,6.469190006987354,43.15477157204946,76.40304569552629,114.37577395024208,14.830908641551321,24.965451037113148,7.438124818060686,25.59702011381653,40.13891023751148,6.714598287349539,54.63497579545184,19.8162355482289,50.41615570881405,,8.54040345967175,67.01897822685517,13.816485192447697,6.492137088475947,7.3777699491441044,11.176118159509238,13.476352243779361,63.0634654950876,11.052676901707729,9.615167246182057,31.458535683810258,60.342579690318466,36.484836904685814,34.26000010003919,7.824984228798338,13.129157413086691,19.10464126026461,11.655714285714314,202.56114285714287,11.05428571428576
2020-07-21,14.044693640699737,67.97610787029414,36.022248650666604,32.5216595516409,11.116078019835637,18.62057084751097,6.561399016839387,45.93895038314942,74.4408609504728,114.73601260835308,15.079171476600665,24.48427476433454,6.80550080002975,26.554884564991546,42.88973275444268,7.292038933891176,57.07292335890846,20.264421812647647,34.599322545264535,,8.51864660194576,68.86930573151727,15.849680337824614,7.298350190966424,6.801381671867221,8.509089962353624,13.796850902218202,65.48898339874481,11.270697115034725,10.228676267390593,27.31925467278259,61.14824856148787,36.14368752947041,39.81012011624555,8.145670458896443,14.767127728645864,20.353807429297756,12.3344285714286,201.0437142857143,9.381285714285761
2020-07-22,15.41490765442654,77.55143937387606,41.66209566162956,32.05626200562679,11.324411476700025,19.853721234763352,7.003031642972808,50.347233500724364,71.23417770952935,110.32308904649334,15.291648677769023,24.71726538062734,7.361443118905421,27.90001486636064,42.46975985109441,7.847270324796595,60.43065165966227,21.92511198884211,31.633666327099,,8.701069485955994,71.88667365604776,16.63523300762933,7.510511533727076,9.106934780974756,11.557122187674326,15.214441122236156,71.14852517394499,11.858403777046629,10.396157178352693,47.394767576266766,63.63132369290518,35.99125908522523,40.769400119046644,8.530614042216452,19.236628124590272,21.36059807299611,12.952142857142885,202.09857142857143,9.43385714285719
2020-07-23,20.553210205902054,91.87600809152353,40.752442917925855,32.67812941624909,11.599136914323395,20.346981389664304,7.842618943204476,56.61163582569928,66.56921708996639,111.85410334346508,15.647268414461326,25.188311626610606,8.760884128489003,29.243178300273517,44.86360540017959,8.813372944972024,62.2511831879677,23.3497040436017,31.139390290738078,,8.528688228588527,73.34141390109244,16.219352182438598,6.661866162684468,6.224993394590337,16.38317321109877,17.587363881831426,68.41981753233063,12.536162266302293,10.658837765019566,49.25744403122921,67.16048369121668,35.59567097992226,44.46948012985088,8.805659535446663,18.576361020643937,22.430492403763875,13.709857142857171,198.9134285714286,9.711571428571474
2020-07-24,25.69151275737757,106.57161096651986,40.661477643555486,32.32506920892805,11.68842268155099,20.100351312213828,8.813240099541664,59.39581463679924,63.23273952736571,111.31374535629858,15.913424066451162,25.112336425645562,10.2945181115943,30.699074295229252,42.259773399420276,9.135407151697168,65.02955534614811,23.725860372667437,46.9562234542876,,8.582243570683273,74.85763838296916,15.988307279554858,7.807537413591988,5.76388277276883,17.97068999511997,20.286948735604746,69.02619700824492,13.14756677758887,11.263532001440623,46.152983272958465,71.28426035071017,36.18360926486796,43.85280012805017,9.373166066238255,20.506372555256295,22.892296659135486,14.3224285714286,199.37185714285718,9.884142857142903
2020-07-25,34.94045735003349,116.77505029361377,43.299470600296225,32.51764750383044,12.988789752968279,19.853721234763352,9.395612793343977,57.539695429399266,60.69029781490341,108.25171676235509,16.184052922676123,25.279481867768656,11.348891474979192,32.00973265644474,43.12071785128423,9.090988640424733,66.16077993109981,25.766708541002806,57.83029625422789,,8.640819726099405,75.90519056899414,13.16955946437322,9.674557229885725,8.876379470064,19.74870879322371,22.533521062546242,77.21231993308804,13.706836020471163,11.984581397056402,46.77387542461262,75.28691139403695,37.30504710467179,41.59164012144758,10.032554606777055,21.395193656722512,23.18773664859682,14.687571428571458,200.39900000000006,9.760000000000046
2020-07-26,39.3936528946456,123.62858122864364,38.02348468681475,33.01514143232827,14.354404115821117,20.963556583290494,10.70595135439918,60.32387424049923,59.651943241645526,108.43183609141059,16.508360229722562,26.175989239156166,12.556628236674612,32.91004035469062,42.21777610908544,10.353214669083053,68.4422590472921,26.190884826970553,52.887535890618665,,8.702743090396456,75.8042636141944,14.971709706866397,10.692931675136856,8.876379470064,22.288735647657628,24.50582049909296,79.63783783674525,14.77797880768641,12.333646874640568,54.22458124446241,78.97023126746971,32.601540825106206,35.219280102840294,10.654109378596416,20.176239003283126,23.27808965508257,15.003857142857171,197.9385714285715,9.810571428571475
2020-07-27,44.87450894955282,128.86811357920593,40.84340819229622,34.038213623997216,15.631877400769792,21.33350169946621,11.560097971975907,63.80409775437419,57.04842184840334,114.01553529213106,16.629136744070895,26.687555592320788,12.249901440053552,33.9119005252809,39.267466463063805,11.200867925865326,71.98605793398188,25.822731824055154,54.86464003606236,,8.834957841192864,75.43767835308267,16.68144198820608,11.414280240523071,7.377769949144104,23.114244375348648,27.063646330864486,78.82933186885951,15.446258157232204,12.64745321307482,51.74101263784581,82.65538637751105,33.59958421004489,33.33498009733814,11.610162708776537,21.407891101029172,23.034279955041658,15.869142857142888,195.67742857142866,10.02528571428576
2020-07-28,51.72557901818684,136.82944649832024,42.935609502814735,32.798490850563084,17.201246463193296,22.56665208671859,12.399685272207575,67.51633616917415,54.81137853984042,113.47517730496456,16.812538117710947,27.421982534982874,12.767502909351592,34.994816338935046,38.01804707560269,12.466795497129683,75.97600333922271,27.611475218654977,63.76160869055896,,8.572201944040511,74.71958887008215,13.955112134177938,12.262925611565679,10.029156024617768,27.305288685164612,28.814062080799694,84.08462066011681,16.536359223867187,12.804356382291946,51.53404858729443,86.33870625094382,34.252848971095666,32.27292009423693,12.4088756039647,22.068158204975504,22.852139767364033,16.22914285714289,196.51342857142868,10.252571428571473
2020-07-29,70.90857521036209,147.55763413366472,41.93499148474067,34.30702082729846,18.146759844347066,24.416377667597164,12.62292813816513,67.98036597102414,53.34546620112342,118.2483395249353,17.08987678028859,27.57899795031063,12.997548006817386,35.70682235808362,38.93148814038519,11.889354850588047,77.53857337338964,27.071250703507378,69.69292112689003,,8.856714698918857,73.13607975167227,18.39117426954576,11.456712509075203,8.991657125519378,27.241788013803763,28.783244902103654,88.6324667294741,17.275732121237,13.126977505513677,32.70031998711855,87.39763777409813,35.01136194364907,35.356320103240456,13.059256104332206,19.88419778422994,22.856442291482402,16.950285714285748,197.06971428571438,10.755571428571471
2020-07-30,78.78730578929121,153.30601332859115,44.845880264592516,38.579851745445204,18.6698828651549,26.63604836465145,12.064820973271248,65.66021696177417,53.74248412619261,121.94078577057304,17.271041551811088,26.738205726297487,12.882525458084489,36.38228605028258,36.11766968795174,11.974490330526878,79.86022682063629,24.782299424511628,83.03837410863494,,9.19478279589195,74.58849983683649,18.02150242493178,11.414280240523071,9.452767747340884,24.89226317345239,28.595260112057794,88.73352997545983,17.616981150792295,13.602975884037543,31.044607582707478,86.28181391607764,35.89689861974012,35.80170010454096,13.773293421910198,20.569859776789592,22.853573942070152,17.650857142857177,196.64542857142868,10.89871428571433
2020-07-31,98.99796249176157,159.21340716238137,48.66642178814807,41.51667074270664,20.004590616275106,28.115828829354307,11.516420019940735,66.12424676362416,55.04042734276495,123.65191939660028,17.461152731803825,26.38871980185829,11.693959121177883,37.272345333888204,37.55607688191959,13.880784772635485,80.86669953547182,26.483006231457768,78.09561374502573,,9.365490448818958,75.40635619469654,21.94926577395537,10.01401537830277,8.761101814608624,28.829304797824964,28.302496914445392,96.7175264083315,18.49854114381015,13.936174749004246,33.52817618932408,84.6227600219156,37.15261866042662,41.76294012194779,14.827234121951722,18.614453353563913,23.2551428597846,18.34385714285717,194.65842857142866,11.138571428571472
2020-08-01,118.52351218736852,163.09071410667707,49.84897035496289,42.68818870336283,20.82647755049836,27.992513790629065,10.895222479884936,67.98036597102414,54.85718830042533,135.71991444331871,17.584165848269716,26.439369935834986,11.214698501457477,37.794600403182265,38.50101591445321,15.77967612953202,81.07814338312633,26.58704947141212,91.93534276313154,,9.519462057341357,75.812384173776,26.801208734513924,8.91077639594738,5.994438083679583,34.41736387757958,29.171541353673792,96.2122101784029,20.754576394759074,14.006693027304078,31.251571633258862,82.58748262299335,38.93095050995373,46.799160136653555,15.197164304986241,18.868402239697122,23.520465180417357,18.519714285714315,190.8902857142858,11.136428571428615
2020-08-02,142.5022574275876,165.55014052110388,49.12124815999993,42.83262242453963,21.006193774276976,28.362458906804783,9.68194603446345,69.37245537657411,53.98680284931212,150.30958009681416,17.564036429211658,26.272224493711892,10.102813863706135,38.181762734036546,36.70563175263933,15.583494371412103,81.78225139581589,27.555451935602626,89.46396258132692,,9.59812146604302,75.9028704091137,27.540552423741897,7.298350190966426,12.565264444636057,37.84640013106537,29.350280990110836,102.98344765944599,21.967906277622355,14.068396520816432,23.386937712306295,80.54853475085395,45.793859749659376,50.362200147057635,15.573700384146376,18.906494572617103,24.091266713454313,18.525571428571457,186.90671428571437,11.130142857142902
2020-08-03,168.53632368839686,170.24372261156708,47.210977398222155,46.93694733464679,21.126386153237203,30.828759681309545,8.92971463830213,69.14044047564911,55.452715188029124,152.83125070359114,17.467862538156506,25.55805760464049,10.505392784271278,38.59656472861757,37.965550462684156,17.386145620551698,80.57279258723202,28.595884335146145,88.4754105086051,,9.532850892865046,77.11399386671071,29.388911646811824,6.958892042549382,15.562483486475852,47.24449949247087,28.98355656362793,112.18020304414627,22.55087336977932,14.087789047348886,27.52621872333396,78.00856728457047,44.01552790013227,45.325980132351866,16.13580209083519,18.690638019403877,24.957508235952616,19.80585714285717,182.02028571428582,11.664571428571474
2020-08-04,193.54272943891104,175.01151153350006,41.84402621037031,53.01519976750343,21.10807112406231,33.541690533264784,9.298550677710262,68.90842557472412,52.53616043079008,161.02668017561635,17.27104155181108,24.919865916534125,10.524563209060094,38.76747515862837,36.926117526897166,16.682852525404833,82.10153160577421,28.259744636832085,102.31513952671091,,9.815690043302931,77.16387730414047,32.48491334545395,5.855653060193993,13.602763343734447,60.008134436001306,29.504366883591047,114.80784743977492,21.977385417332222,14.179462809138666,42.22066631248218,74.50510059877918,42.83965133024087,42.24258012334834,15.829528725011157,18.043068359764202,25.84382820433664,21.490857142857173,178.7160000000001,11.921285714285759
2020-08-05,205.18954855558886,175.1042700728373,40.47954709481475,56.77047651810002,21.535040241701967,36.00799130776955,9.206341667858227,70.53252988119911,52.84919379478695,174.1753911966678,17.112242801464202,24.904670876341118,9.83442791666271,39.19676986078149,37.1256046559876,19.07775059151021,82.34680646905346,29.428230254780964,121.09762890842595,,9.3721848665808,78.43764507850973,29.435120627388567,6.577001625580209,12.680542100091431,62.54816129043523,30.33334899051459,126.93543695806099,23.271287987729398,14.218247862203572,42.22066631248218,72.20921960143768,43.73970500102193,39.02214011394466,16.24690125294783,17.624052697644416,26.59246740093285,22.180857142857175,171.20800000000008,12.140142857142902
2020-08-06,223.68743774090072,175.53095935378846,42.207887307851784,57.8136089488213,23.062055799158536,38.350977043549086,10.502120911568372,72.38864908859908,54.42199557486873,172.0139592480018,16.832667536768998,25.5732526448335,10.371199810749562,39.942316146025455,37.64007146258923,19.82916374053554,83.77828131767457,32.59754741031354,107.25789989032013,,9.365490448818958,78.86339441657306,32.993212131798174,7.934834219248381,14.986095209198966,64.38968075989982,31.861881053838296,133.70667443910403,25.75956216157012,14.209433077416094,45.32512707075292,71.87887701189213,44.75952387799564,34.876680101839916,16.77597347900856,19.78261822977666,27.338238248116816,22.884142857142887,167.71214285714294,12.386285714285759
2020-08-07,230.8810613129664,174.9876593376705,41.662095661629564,61.09145200997238,23.817550752622804,39.83075750825194,10.75448241221604,71.9246192867491,54.39909069457628,183.18135764944276,16.655975969481624,25.77585318074028,11.233868926246291,40.35318440569406,37.46158297866622,19.12957218799471,86.28811978933375,32.36144928887866,103.79796763579368,,9.191435587011028,79.05248744683004,39.13900654850568,7.765105145039859,17.406925973761876,61.214647191857416,32.89117482228611,140.4779119201471,27.541640427025566,14.234114474821036,44.49727086854739,71.87704177528353,45.56158783461909,29.87472008723419,16.765163830803004,21.8142093188423,27.934854925863988,24.168714285714316,163.64571428571438,12.4221428571429
2020-08-08,244.92575495366614,177.11845549844546,40.29761654607402,64.14462039373733,24.35669942395867,42.79031843765765,11.78334083793346,73.31670869229909,56.582689282456826,181.29010469436002,16.577694895366967,25.755593127149602,12.077367616954206,41.392415057952356,35.88668459111018,19.855074538777792,90.52968337328345,33.52593324375237,87.48685843588325,,9.276789413474532,82.78910493430128,40.710111888115115,7.086188848205773,17.752758940128007,54.420075356246684,33.01752525493988,153.31294416033322,27.79757719919204,14.253507001353489,43.46245061579047,71.88438272171787,46.18944785496233,26.243160076630033,17.409538971056314,24.823503619520775,28.451157820068268,24.4024285714286,162.75442857142866,12.41371428571433
2020-08-09,258.97044859436585,183.12125811555396,41.571130387259196,63.92395776416168,25.698275311019465,49.0793854126448,12.326888685482285,70.99655968304911,59.170940755504034,196.51018799954974,16.52625304666305,25.912608542477354,12.805843758929223,42.370155222369085,36.548141913883725,20.71753396598421,91.48752400315844,33.6940030929094,109.72928007212477,,9.188088378130105,85.96656389058309,42.69709805291529,7.977266487800512,15.908316452841976,53.72156797127736,33.94204061582116,159.27567567349053,28.674397622354963,14.25703291526848,43.048522514687704,72.10277587813964,46.519709484160224,26.44872007723027,17.828713107027244,25.890088941280233,28.73799276129287,24.834571428571458,162.8447142857144,13.183857142857184
2020-08-10,272.33003522820223,182.70516981052702,43.02657477718511,66.04633105589842,26.5270303811833,53.64204184547861,13.612961717629059,77.26096200802405,58.42271466595056,199.30203759990997,16.631373346188447,26.62171041815109,12.364923988786447,42.63154155536562,35.288223203838896,19.566354215506973,90.46202134203402,34.582372295596564,114.67204043573398,,9.382226493223566,86.21366091785146,43.11297887810601,9.03807320160377,14.294429276466703,56.00759214026789,34.385807989044174,165.94584990854787,30.15314341709459,14.30639571007836,45.946019222407074,72.66252304375847,47.5104943717539,28.572840083432702,17.631737295281592,28.201023805092397,29.009051780750116,25.61057142857146,163.74885714285725,12.923000000000041
2020-08-11,286.37472886890197,180.78904341221823,48.84835233688881,65.17571668102721,28.366546123936455,57.21817796851052,13.506193390431969,76.33290240432405,62.873896402783956,213.3513452662389,16.850560353709486,27.50808776274326,11.847322519488412,43.66362937317768,37.115105333403896,19.984628529989056,90.45779246508093,35.91892776270247,116.64914458117768,,9.459212297484765,90.07440695892697,42.650889072338536,9.547260424229336,13.948596310100573,39.751420271890815,34.25329412065119,177.16387021296254,32.57980318282116,14.470350707125471,26.90532657167981,74.07749046897854,49.724336061981525,29.703420086733995,18.88865916718297,30.778604999344427,29.265769053146133,25.26157142857146,159.08771428571438,13.92257142857147
2020-08-12,299.0492084958749,179.38176385827362,52.30503276296288,74.4395350753942,29.557023020304396,59.314533626839555,14.826238163050544,74.94081299877406,63.15638992639088,225.23922098390184,17.027251920996857,27.73601336563839,13.802705847947664,44.74437128069602,36.30665749445846,19.281335434842187,95.2448811759793,35.98695603498031,108.24645196304199,,9.82405806550523,92.86207905529251,41.0797837327291,10.183744452511291,16.48470473011886,39.37041624372573,35.91434005236788,196.87120318017742,33.42818618685447,14.553209684127774,26.90532657167981,75.35481514855462,49.30697246464353,29.292300085533526,19.12707196371658,33.41967341512976,29.437870017880893,26.148142857142886,159.77485714285723,14.202428571428612
2020-08-13,313.0939021365746,178.50188285656057,51.30441474488881,76.14064334703195,30.117920788785444,63.50724494349765,14.607848402874676,75.63685770154905,60.53759861295373,259.37183383991896,17.156974843815437,27.928483874749826,14.742056662599657,44.94840789944301,36.695132430055615,19.225812295751645,95.0355517668013,37.05139841297484,125.54611323567427,,10.132001282550027,93.20894295742039,41.35703761618959,8.613750516082467,12.795819755546805,37.338394760178595,36.78338449159628,208.08922348459205,33.390269628014984,14.840571668199587,21.11033315624108,75.63193587645115,48.72266342837033,30.080280087834428,19.097645699157017,34.01645329754279,29.499539530244185,27.833857142857173,156.30357142857153,14.589714285714326
2020-08-14,330.2215773081597,175.24738324781475,50.75862309866659,76.24896863791454,30.42126345949458,68.31653145378195,15.292136318092394,74.94081299877405,60.53759861295373,272.25036586738713,17.18605067134374,28.16147449104263,13.879387547102928,45.37853075631454,37.39858704316398,20.88780492586187,97.65322660076428,38.32392727087807,130.98314963564442,,10.2357647578586,95.6741128304028,33.82497378217964,9.419963618572941,11.297210234626911,42.22794645496389,37.22715186481929,215.5679036875351,33.5703732825025,15.046837632226595,46.77387542461262,75.65028824253702,47.68469830803411,31.31364009143584,19.16250358839034,34.4608638482759,29.67594301909731,28.662571428571457,158.91157142857153,15.770142857142899
2020-08-15,327.1385957772744,171.67485436134135,49.2122134343703,71.59098112996301,29.899285128010174,71.89266757681386,15.481407443578147,77.957006710799,59.56032372047572,282.1569289654396,17.170394456520807,28.196929584826314,13.97523967104701,45.25741312874783,38.12304030143976,19.262827721812013,101.12090570229846,39.076239929009546,133.45452981744901,,10.503541468332338,94.74372871834075,34.88778033544485,11.41428024052307,16.830537696484992,41.40243772727287,39.85585720759171,225.4721017941354,33.71256037815054,15.251340639296105,59.60564655879838,75.60807780053953,46.25840357973992,32.03310009353666,19.230964693692183,32.226113650303695,29.85521485736269,29.983571428571455,155.8050000000001,16.35300000000004
2020-08-16,311.3811346194162,164.2329692625154,49.66703980622215,72.36931840519351,27.899512879976722,72.3859277317148,16.85483637979527,75.63685770154903,54.612869577305844,263.60463807272316,17.2643317454584,27.948743928340512,15.048783459220717,44.84116186340959,37.51407959158477,18.759417927391098,103.35163829505366,40.352770449987936,128.5117694538398,,10.76127655216331,93.42471782630263,37.70652815062648,13.238867788264676,19.48192377195866,38.9259115441998,43.52310147242076,237.49862806643577,34.613078650588136,15.512258269005484,62.296179215966355,75.52732738976172,43.06466474793613,31.347900091535877,19.102449987248374,32.289600871836996,30.03735504504031,30.90085714285717,152.97285714285724,16.34885714285718
2020-08-17,280.8938728139948,161.88750333927433,46.39228992888883,71.93601724166312,27.331746975555088,76.5786390483729,16.500559657732193,67.51633616917414,55.2236663851046,267.02690532477766,17.21288989675448,28.419790174323776,13.630172024848319,44.97387365703397,37.01011210756683,19.547846502476794,107.68623717197134,42.51767017365349,123.07473305386965,,10.868387236352804,92.62658282742645,38.538289801007956,12.856977371295502,19.48192377195866,28.19429808421649,45.7296114670574,243.05710659565025,36.997082287620294,15.796094339162307,57.32904200273315,75.48328171115566,41.750876728489565,34.12296009963905,18.913281143651176,31.38808232606412,30.288335618611843,32.048428571428595,148.24785714285727,16.144714285714326
2020-08-18,262.05343012525117,163.5518565593821,49.848970354962894,71.39439078725016,26.399969866282486,78.30504959052624,18.674751047927494,70.30051498027409,56.11695671651028,260.1823708206687,17.230782713694975,28.916161487295394,14.147773494146355,45.36434860676186,35.645200171684934,21.705845841795856,110.663366546947,43.88223728228557,118.62624872662134,,11.11440708910055,92.66254530557349,38.076199995240465,13.366164593921066,22.133309847432322,31.051828295454648,48.496994113962025,252.25386198035054,40.33847903534926,16.025278743636758,60.84743086210666,75.25387713508236,40.974217512573645,35.52762010374066,18.419040006252782,32.111836651543754,30.638274246905855,33.02814285714288,146.96728571428585,16.06685714285718
2020-08-19,241.15766641591742,163.9361419366363,47.30194267259253,61.45654836072481,25.41897111610237,79.53819997777862,19.572575617539396,69.8364851784241,58.292920344293336,247.75413711583926,17.215126498872042,29.913969126636292,14.857079211332557,45.584844800537155,38.018047075602695,22.368421968276326,112.26822535064481,48.3681015895482,117.14342061753857,,11.2918091597894,93.18806151849631,41.310828635612836,15.105887604558413,24.438862956539857,27.9402953987731,50.69425895498985,239.62095623213585,43.480813849170964,16.199811482428846,62.50314326651773,75.1143991528298,40.48789819045807,39.8443801163456,18.779962149116006,29.69932223327831,30.972436953432513,34.451857142857165,143.2167142857144,15.629142857142897
2020-08-20,220.26190270658364,162.33804481605512,50.39476200118512,57.19976563381992,23.753448150510685,82.9910210620853,22.358258336227124,67.05230636732414,60.270375009541794,234.60542609478782,17.400764474629657,30.94216684636321,13.841046697525298,46.03794895084441,39.56144749540761,22.164837124944338,113.70392907621901,49.98477347191583,112.69493629029026,,11.506030528168392,96.47572806909969,37.56790120889624,19.858301682397016,25.937472477459757,26.352778614751905,53.520194241416945,263.9771985146937,46.864866725594354,16.228018793748777,74.30009414794658,75.39151988072635,39.73664371524968,42.208320123248306,18.952315984393447,29.635835011745005,31.25927189465711,35.21785714285716,140.07728571428584,15.728000000000039
2020-08-21,192.17251542518417,163.93084144867422,47.21097739822216,53.789524994923454,22.093648631536155,86.69047222384243,24.027726725127085,69.8364851784241,60.71320269519589,226.40999662276258,17.662446922384373,32.99856228581704,16.371542769649036,46.39188157362269,40.7583702699502,22.472065161245332,112.99136330962327,51.64146198503512,125.54611323567424,,12.093465686770154,98.27733221627224,39.32384247081267,20.791811590543883,27.436081998379656,18.859699394171848,55.742112825401605,262.6633763168794,48.883923483796536,16.328507340326034,52.982796941154106,75.58421972462791,39.90358915418488,45.360240132451914,19.18832663688138,31.33729254883748,31.560448582942946,36.88300000000002,132.95128571428583,14.884142857142896
2020-08-22,171.96185872271377,168.02281815543603,51.3953800192592,55.80758504358807,20.60784188972309,94.58263470225766,25.085703785534623,64.26812755622419,61.751557268453766,220.73623775751435,17.926365972256647,34.84729217596642,17.29172315951221,47.02138267895018,41.57731743147934,23.80462049941834,109.84507885652398,53.898399959429526,148.7770869446376,,12.439901805945551,101.14504982851342,34.287063587947124,22.02234737855566,21.902754536521574,18.73269805145015,56.737507697283775,278.73243242860843,50.24891960201773,16.369055350348436,48.22262377847229,75.80444811765827,42.121060093085006,49.231620143756345,19.454364089940295,33.3434887492898,31.787048186510383,37.07214285714287,131.2784285714287,15.49442857142861
2020-08-23,157.91716508201404,167.71273960965163,51.122484196148086,55.62704289211708,20.676523249128934,100.62507159979434,25.706901325590422,64.50014245714918,67.8442554262463,212.54080828548916,17.883870532022975,36.63524190534377,16.199008946549686,47.39953882724179,43.85567043214373,25.740527282375236,107.51496765537115,55.411028601842794,163.60536803546526,,12.843240476096616,100.36779626856132,31.283479850458495,23.04072182380679,16.254149419208115,18.542196037367606,56.950146230286464,281.96645630015144,50.11147207622462,16.418418145158316,48.84351593012644,75.85032903287295,46.77375689123553,56.220660164164336,20.035682948994538,37.44476326034106,32.085356525383965,37.937142857142874,129.1377142857144,15.36185714285718
2020-08-24,157.23205807515063,172.53883389916805,51.94117166548141,51.96404324116123,19.19071650731587,100.99501671597007,29.25937475778453,62.41200834882421,69.93623449295704,193.08792074749522,17.959915004020072,37.58239941070797,17.770983779232616,47.95833622348547,43.918666367645976,26.099576915160743,106.52963932530108,53.478225336536944,179.91647723537568,,13.449085283543448,103.29351787781388,31.191061889304997,23.677205852088747,14.870817553743596,16.446673882459628,59.12275732835745,286.00898613958014,50.187305193903576,16.439573628648265,53.60368909280827,75.99164225173409,50.21428463276961,58.17348016986658,20.51791336616453,38.549440915020504,31.923294783592066,39.695428571428586,129.07114285714297,15.900571428571467
2020-08-25,142.50225742758747,173.26765099396047,48.848352336888816,49.71328441948956,17.115394763935992,111.47679500761531,31.584012427212095,55.4515613210743,71.23417770952938,197.86108296746596,17.892816940493223,38.85878278692069,17.617620380922084,48.14974348277679,46.72198549749572,25.322252967893153,107.57840080966751,55.94725145391522,202.65317490797813,,14.10011741088272,102.48842239929634,31.375897811611992,23.80450265774514,15.908316452841985,14.73215575571673,60.70367859546443,306.2216353367236,48.23460241367047,16.48012163867067,55.466365547770714,76.43576951101197,53.46972069200598,61.18836017867002,20.991135743163234,38.765297468233726,31.62068392060011,40.938285714285726,127.05400000000013,16.085714285714324
2020-08-26,130.51288480747792,176.15111644535742,55.03399099407399,49.96604343154895,16.290073761742445,120.8487379507334,33.80188176944257,51.97133780719935,73.48649093828726,211.82033096926716,18.00912025060643,40.89998318618151,17.44508655782274,48.853571474081114,46.679988207160896,25.951515210919293,107.4473056241217,56.51948927366417,199.19324265345168,,14.247394601643277,104.48724013630749,32.762167228914436,21.852618304347146,12.334709133725308,13.970147699386555,63.113581969494945,321.1789957426098,47.42887553833157,16.53829921826803,52.56886884005136,76.73491307821155,58.02442777599889,64.37454018797366,21.329838053603932,42.20630487533866,31.341019852906125,40.33500000000002,126.10757142857155,16.74857142857147
2020-08-27,115.78308415991478,179.40561605410318,51.57731056799992,51.17366982249934,15.613562371594897,129.35747562277484,35.675180601173345,53.82745701459932,78.258340999215,214.70224023415514,18.042669282369854,42.40429216528936,18.461119071629998,49.71371366848435,46.38600717481711,28.64253668550756,111.67829701568868,58.27221770058748,205.12455508978272,,14.540275378723928,104.73085692375517,36.96718446139852,19.90073395094915,11.52776554553767,12.763634943530445,64.61129685412261,317.54071888712394,47.45257338760624,16.564743572630466,52.15494073894859,76.72573689516862,61.911353104251,71.0552402074813,21.670341972078884,46.23139472054995,31.054184911681524,43.347142857142885,126.68600000000012,17.478857142857184
2020-08-28,103.79371153980524,182.00815564350737,56.307504835259174,53.998151481067715,15.083571214846478,134.7833373266853,37.48053595196051,48.72312919424938,82.51864873361129,227.13047393898458,18.194758226364048,42.885468438067974,17.42591613303392,50.50335919248339,46.8269787233328,28.19465003017719,114.61525205960997,60.51314902268122,201.1703467988953,,14.716003844972317,105.03943818785557,36.68993057793803,22.14964418421206,12.449986789180684,11.811124873117723,67.64370723781319,346.6469337310105,47.6374166119487,16.60000271178038,49.67137213233199,76.7275721317772,65.41357807321765,79.72302023279123,21.97060997778872,48.02173436778905,30.676996963971174,44.258714285714305,125.83114285714295,17.977714285714324
2020-08-29,93.5171064368542,182.72902200635662,59.491289438222125,57.47659693274211,14.91072312700844,149.08788181881295,41.40669852934444,42.92275667112445,86.65679710644783,248.83485309017223,18.351320374593364,44.05042151953197,16.98499636289115,51.37416387888609,46.15502207797556,29.64565473174335,116.71700390529591,61.41352321459389,194.25048228984244,,15.07750240411186,107.12062160062284,38.26103591754747,20.028030756605542,11.52776554553767,13.716145013943162,68.97809107535183,348.0618191748105,48.36731036960865,16.77100953665747,45.7390551718557,77.4102801501713,66.41887995550135,85.30740024909763,22.220432958539305,50.853264448174286,30.36147852862411,45.07685714285716,125.69571428571439,17.51057142857147
