,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-10-11,0.6851070068634029,0.6440092873983968,0.5457916462222212,0.26880720330125096,0.03548536902635204,2.09635565832905,1.0094460025906749,0.0,1.977454665248457,4.593042890915229,0.15656214822931602,0.5520864603459794,0.6326240180309347,0.6696666091701272,0.8399458066965525,0.1628678746655899,1.4378181640507475,0.6682777335529538,1.4828281090827666,,0.3179848436875628,2.6229407448532953,0.7855526698047184,0.3818904169691734,0.0,1.586032892321652e-17,0.3543975550044883,2.425517903657219,1.090101066634982,0.18511048053705823,2.2766045560652173,0.8588907328184027,0.21412567167775415,0.7537200022008629,0.2191956441681804,1.2062572091327226,0.6138267742206487,1.0752857142857153,2.235571428571427
2020-10-12,0.3425535034317019,0.6281078235120165,0.454826371851851,0.26479515549078453,0.03548536902635204,1.8497255808785735,0.9948866852456171,0.0,2.038534346028332,4.593042890915228,0.14537913764150776,0.5115663531646231,0.5176014692980375,0.6514472053652204,0.8504451292802594,0.18877867290784284,1.408216025379114,0.6642760704777865,1.4828281090827666,,0.3045960081638759,2.5138932304719552,0.8317616503814664,0.21216134276065193,0.0,0.06350067136084799,0.3574792728740925,2.223391411685784,1.0379657982307,0.186873437494554,2.2766045560652173,0.8588907328184027,0.2068671743327455,0.5824200017006669,0.20778545995120662,1.180862320519402,0.6123925995145257,1.1337142857142866,2.197999999999999
2020-10-13,0.3425535034317019,0.6334083114741432,0.7277221949629616,0.20862648614425452,0.0412088156435056,2.09635565832905,0.9803273679005594,0.0,2.0843441066132384,4.14274456827648,0.14537913764150776,0.4659812325855972,0.4792606197204052,0.6242216189976607,0.7559512260268972,0.17767404508973444,1.3997582714729333,0.6482694181771169,1.4828281090827666,,0.30626961260433677,2.301598601410411,0.8779706309582146,0.21216134276065193,0.0,0.12700134272169594,0.3605609907436968,2.122328165700067,1.0190075188109613,0.18511048053705823,2.069640505513834,0.833197420298194,0.188720930970224,0.5481600016006276,0.18796777157435746,1.3332316521993248,0.6109584248084027,1.1205714285714294,2.2455714285714277
2020-10-14,0.3425535034317019,0.6175068475877631,0.7277221949629616,0.19659034271285522,0.045787572937228446,2.09635565832905,0.9948866852456171,0.0,2.1530587474905976,3.7825059101654817,0.14985234187663107,0.43559115219958,0.4600901949315889,0.595960839232095,0.7349525808594833,0.1628678746655899,1.319409609364215,0.6402660920267821,0.4942760363609218,,0.2811655459974239,2.073062853185688,1.0628065532652071,0.4243226855213038,0.0,0.3175033568042398,0.35131583713488407,1.7180751817571973,1.0095283791010918,0.18334752357956244,1.6557124044110676,0.805668871169399,0.188720930970224,0.5824200017006669,0.18436455550583944,1.3713239851193055,0.6195634730451408,1.2132857142857152,2.272714285714285
2020-10-15,8.881784197001252e-16,0.6069058716635096,0.7277221949629616,0.19659034271285522,0.04922164090752058,1.8497255808785737,1.1016550124427078,0.0,2.0690741864182693,3.6924462456377323,0.15208894399419273,0.3798760048252151,0.42174934535395653,0.5871616953490434,0.7034546131083628,0.1628678746655899,1.2855785937394917,0.6362644289516146,0.9885520727218441,,0.27279752379511957,2.0487011744409203,0.9703885921117108,0.5516194911776949,0.0,0.3175033568042398,0.35439755500448833,1.4148854438000453,1.0095283791010916,0.18158456662206662,1.4487483538596844,0.7707993756062587,0.17420393628020675,0.5139000015005885,0.17895973140306237,1.4221137623459463,0.6181292983390178,1.2920000000000005,2.2122857142857133
2020-10-16,0.3425535034317019,0.5910044077771295,0.6367569205925915,0.2046144383337881,0.053800398201243424,2.219670697054288,1.1113612240060797,0.0,1.939279864761035,3.602386581109983,0.15656214822931602,0.3646809646322065,0.32589722140987554,0.5779484741067894,0.6299593550224144,0.1591663320595538,1.1988866162011378,0.6322627658764473,0.9885520727218441,,0.26945031491419785,2.053341494201828,1.0628065532652071,0.5940517597298253,0.0,0.3175033568042398,0.3482341192652799,1.313822197814328,0.9810909599714834,0.17982160966457084,1.0348202527569177,0.756117482737568,0.17420393628020675,0.4111200012004708,0.177758659380223,1.4348112066526064,0.6166951236328947,1.3818571428571433,2.198999999999999
2020-10-17,0.3425535034317019,0.5618517239854326,0.6367569205925915,0.2166505817651874,0.052655708877812714,2.0963556583290495,0.9900335794639314,0.0,1.8400253834937381,3.512326916582233,0.15432554611175436,0.34442091104152833,0.32589722140987554,0.5894391208246568,0.6194600324387076,0.17767404508973444,1.1333390234282361,0.6442677551019493,0.9885520727218441,,0.2577350838309719,2.2331538849370163,1.0628065532652071,0.5516194911776949,0.0,0.5715060422476316,0.3543975550044884,1.5159486897857628,0.9526535408418753,0.17453273879208345,0.8278562022055345,0.7322594068259456,0.17420393628020675,0.44538000130051003,0.16574793915182956,2.412514418265445,0.6152609489267716,1.435428571428572,2.243857142857142
2020-10-18,0.3425535034317019,0.5433000161179891,0.5457916462222212,0.20862648614425455,0.057234466171535554,2.0963556583290495,1.091948800879336,0.0,1.8323904233962536,3.332207587526734,0.15432554611175436,0.30896581725784156,0.34506764619869174,0.5655261533307165,0.5984613872712937,0.19248021551387895,1.0825924999911507,0.6322627658764471,0.9885520727218441,,0.24936706162866765,2.053341494201828,1.1552245144187034,0.5091872226255646,0.0,0.5715060422476316,0.3482341192652799,1.1116957058428933,0.8483830040333118,0.17276978183458766,0.8278562022055345,0.7157422773486687,0.17783318495271105,0.47964000140054924,0.1585415070147935,2.285539975198843,0.6224318224573866,1.4970000000000006,2.2532857142857137
2020-10-19,0.3425535034317019,0.5220980642694822,0.5457916462222212,0.19659034271285525,0.054945087524674134,1.9730406196038113,1.2035702338581127,0.0,1.763675782518894,3.4222672520544832,0.15432554611175436,0.28364075026949387,0.40257892056514033,0.5530003132148431,0.5774627421038799,0.1628678746655899,1.0699058691318795,0.6282611028012798,0.9885520727218441,,0.2359782261049808,2.002297976831839,1.1090155338419554,0.4667549540734342,0.0,0.5080053708867837,0.34515240139567566,1.010632459857176,0.8009873054839647,0.16748091096210027,1.0348202527569177,0.6973899112628053,0.17057468760770247,0.5139000015005885,0.14833239482065905,2.171262976438901,0.6267343465757557,1.5721428571428577,2.289999999999999
2020-10-20,0.3425535034317019,0.5035463564020387,0.2728958231111106,0.2166505817651874,0.057234466171535554,1.4797804647028587,1.3491634073086909,0.0,1.7331359421289565,3.6924462456377327,0.14985234187663107,0.29883579046250247,0.38340849577632413,0.5516545617974352,0.5984613872712937,0.1628678746655899,1.0255026611244298,0.640266092026782,1.4828281090827666,,0.23430462166451996,2.0324600552777414,1.1090155338419554,0.4667549540734342,0.0,0.4445046995259357,0.34207068352607145,1.010632459857176,0.6777584892556624,0.16748091096210027,0.8278562022055345,0.679037545176942,0.17783318495271105,0.47964000140054924,0.14893293083207873,2.082380866292279,0.6253001718696326,1.7320000000000007,2.344714285714285
2020-10-21,0.3425535034317019,0.5008961124209753,0.18193054874074038,0.2206626295756538,0.059523844818396975,1.2331503872523821,1.4025475709072361,0.0,1.7560408224214095,3.422267252054484,0.14537913764150776,0.303900803860172,0.4600901949315889,0.552793274535242,0.5249661291853455,0.1480617042414454,1.0529903613195177,0.6642760704777863,1.977104145443689,,0.23765183054544167,2.0579818139627357,0.9703885921117109,0.29702587986491263,0.0,0.25400268544339183,0.33590724778686293,1.2127589518286108,0.6398419304161848,0.16571795400460448,0.8278562022055345,0.6551794692653198,0.16694543893519811,0.47964000140054924,0.14893293083207873,2.082380866292279,0.6253001718696326,1.8161428571428577,2.4012857142857134
2020-10-22,0.6851070068634029,0.4425907448375814,0.18193054874074038,0.21263853395472096,0.0618132234652584,1.35646542597762,1.431666205597352,0.0,1.8247554632987693,3.512326916582233,0.13643272917126117,0.3292258708485197,0.4600901949315889,0.532503483934323,0.5669634195201729,0.1480617042414454,1.0297315380775203,0.6642760704777863,1.4828281090827666,,0.22091578614083313,1.8967307022711801,1.0628065532652073,0.21216134276065188,0.0,0.25400268544339183,0.32974381204765446,1.2127589518286108,0.5592692428822948,0.16219204008961288,0.8278562022055345,0.6478385228309745,0.1560576929176852,0.5139000015005885,0.14833239482065902,1.9554064232256765,0.6281685212818786,1.945142857142858,2.4297142857142844
2020-10-23,0.6851070068634029,0.4293395249322645,0.2728958231111106,0.18856624709192235,0.06066853414182768,0.9865203098019057,1.5190221096676986,0.0,1.8552953036887065,3.332207587526734,0.1252497185834529,0.3596159512345369,0.4409197701427727,0.5133524060712106,0.6089607098550006,0.14065861902937316,0.9832138915935255,0.672279396628121,1.4828281090827666,,0.20083253285530286,1.7552009495634837,1.0628065532652073,0.16972907420852149,0.0,0.25400268544339183,0.3389889656564672,1.313822197814328,0.5450505333174906,0.1604290831321171,0.8278562022055345,0.5982871343991437,0.1524284442451809,0.5481600016006276,0.144729178752141,1.9046166459990357,0.6267343465757557,2.0661428571428577,2.4425714285714273
2020-10-24,0.6851070068634029,0.4240390369701378,0.2728958231111106,0.14844576898725803,0.05952384481839696,1.109835348527144,1.7179994467168223,0.0,1.8629302637861909,2.881909264887986,0.11853991223076796,0.40520107181356274,0.4792606197204051,0.4663546258017351,0.6089607098550006,0.11844936339315637,0.9430395605391663,0.6682777335529536,2.4713801818046113,,0.20417974173622458,1.377014889049475,1.2476424755721998,0.21216134276065185,0.0,0.19050201408254383,0.3328255299172587,1.2127589518286104,0.5118735443329477,0.1604290831321171,0.8278562022055345,0.5634176388360035,0.13791144955516366,0.47964000140054924,0.13512060256942623,0.7618466583996134,0.6238659971635097,2.2200000000000006,2.524142857142856
2020-10-25,0.6851070068634029,0.41873854900801105,0.2728958231111106,0.15245781679772447,0.06066853414182767,1.2331503872523821,1.6500559657732192,0.0,1.901105064273613,2.8819092648879865,0.11406670799564465,0.4406561655972495,0.4409197701427727,0.456106211161475,0.6194600324387076,0.09994165036297573,0.9028652294848072,0.6842843858536233,2.4713801818046113,,0.18744369733161603,1.3329318513208486,1.0628065532652073,0.2545936113127822,0.0,0.2540026854433918,0.33898896565646724,1.414885443800045,0.49765483476814365,0.1604290831321171,0.8278562022055345,0.5175367236213452,0.13065295221015505,0.47964000140054924,0.13452006655800658,0.8380313242395748,0.6181292983390178,2.2652857142857146,2.510857142857142
2020-10-26,0.6851070068634029,0.4054873291026943,0.454826371851851,0.13239757774539232,0.06295791278868909,1.726410542153335,1.5869655906113018,0.0,2.076709146515754,2.9719689294157354,0.10512029952539804,0.4507861923925886,0.40257892056514033,0.44596131586101545,0.5879620646875869,0.11104627818108412,0.8563475830008124,0.6802827227784558,2.4713801818046113,,0.17405486180792917,1.2853685737715408,1.2476424755721998,0.2545936113127822,0.0,0.7620080563301755,0.32974381204765446,1.3138221978143279,0.45499870607373133,0.16395499704710867,0.6208921516541511,0.48083199144961863,0.13065295221015505,0.4111200012004708,0.13031631447806885,0.8634262128528954,0.6123925995145256,2.4560000000000004,2.5341428571428564
2020-10-27,0.6851070068634029,0.3816351332731241,0.454826371851851,0.12036143431399303,0.06181322346525838,1.726410542153335,1.4413724171607236,0.0,2.099614026808207,2.701789935832487,0.0984104931727131,0.4558512057902582,0.4600901949315889,0.4249468898814922,0.5669634195201733,0.09994165036297573,0.8098299365168177,0.6802827227784558,2.9656562181655337,,0.14560358632009462,1.171680739629293,1.3400604367256963,0.2545936113127822,0.0,0.7620080563301755,0.32049865843884173,1.1116957058428931,0.47869655534840483,0.16395499704710867,0.8278562022055345,0.44412725927789204,0.11976520619264212,0.44538000130051003,0.13572113858084592,0.7745441027062736,0.6080900753961566,2.697142857142858,2.555857142857142
2020-10-28,0.6851070068634029,0.3577829374435538,0.454826371851851,0.11233733869306016,0.05723446617153554,1.849725580878573,1.494756580759269,0.0,2.0461693061258166,3.152088258471235,0.09170068682002815,0.42546112540424097,0.4025789205651404,0.40569229267857926,0.5564640969364663,0.10734473557504798,0.7400534667908255,0.6842843858536233,2.9656562181655337,,0.1422563774391729,1.068433624949088,1.478687378455941,0.339458148417043,0.11527765545537672,0.8255087276910235,0.31741694056923747,1.0106324598571759,0.4644778457836007,0.15690316921712552,0.8278562022055345,0.43678631284354674,0.11613595752013782,0.4111200012004708,0.12190881031819344,0.6221747710263507,0.6023533765716645,2.864142857142858,2.518714285714285
2020-10-29,0.6851070068634029,0.3577829374435538,0.454826371851851,0.10832529088259372,0.05723446617153554,1.6030955034280967,1.4996096865409552,0.0,1.9850896253459414,2.9719689294157363,0.08499088046734318,0.3950710450182237,0.42174934535395664,0.39285589454330394,0.5669634195201733,0.08883702254486733,0.6787347509710143,0.6962893750791254,2.9656562181655337,,0.14560358632009462,1.0197102674595533,1.5248963590326892,0.38189041696917336,0.11527765545537672,0.8890093990518715,0.311253504830029,1.0106324598571759,0.4549987060737313,0.15514021225962973,0.8278562022055345,0.4184339467576835,0.11613595752013782,0.3768600011004316,0.11590345020399671,0.5205952165730687,0.5980508524532955,3.0481428571428575,2.5571428571428565
2020-10-30,0.3425535034317019,0.3498322055003637,0.36386109748148077,0.1043132430721273,0.05723446617153554,1.35646542597762,1.4559317345057816,0.0,2.145423787393114,3.0620285939434857,0.08499088046734318,0.36468096463220645,0.4984310445092214,0.3819863638642402,0.49346816143422495,0.07773239472675894,0.6745058740179238,0.7042927012294602,2.9656562181655337,,0.14392998187963377,0.9535857108666131,1.478687378455941,0.339458148417043,0.11527765545537672,1.1430120844952634,0.28968147974279923,0.808505967885741,0.43604042665399245,0.14808838442964656,0.8278562022055345,0.42761012980061514,0.11613595752013782,0.23982000070027482,0.10629487402128195,0.4063182178131265,0.5966166777471724,3.304428571428572,2.5977142857142854
2020-10-31,0.3425535034317019,0.3286302536518569,0.36386109748148077,0.11233733869306016,0.05494508752467412,1.233150387252382,1.4947565807592689,0.0,2.1835985878805357,3.0620285939434857,0.08275427834978154,0.3494859244391978,0.5176014692980376,0.370702755825974,0.5039674840179318,0.07403085212072281,0.6237593505808386,0.7122960273797949,1.977104145443689,,0.12719393747502522,0.8805006746323107,1.3862694173024444,0.339458148417043,0.11527765545537672,0.9525100704127195,0.2804363261339865,0.6063794759143064,0.4549987060737313,0.1427995135571592,1.0348202527569177,0.42026918336626984,0.11976520619264212,0.2055600006002356,0.10269165795276392,0.4952003279597483,0.5937483283349264,3.499571428571429,2.579999999999999
2020-11-01,0.6851070068634029,0.31537903374654014,0.36386109748148077,0.10030119526166086,0.05494508752467412,0.9865203098019056,1.6112311195197313,0.0,2.321027869635255,2.9719689294157368,0.07828107411465823,0.3444209110415283,0.6517944428197511,0.37153091054437887,0.46197019368310416,0.0703293095146867,0.6068438427684769,0.7202993535301297,1.977104145443689,,0.12217312415364265,0.8816607545725378,1.4786873784559407,0.38189041696917336,0.11527765545537672,0.8890093990518715,0.2650277367859653,0.7074427219000237,0.459738275928666,0.1375106426846718,1.0348202527569177,0.4184339467576835,0.12339445486514644,0.102780000300118,0.10149058592992458,0.43171310642644706,0.5923141536288034,3.700857142857143,2.594571428571428
2020-11-02,0.6851070068634029,0.29947756986015994,0.2728958231111106,0.09628914745119442,0.049221640907520556,0.6165751936261911,1.6840277062450204,0.0,2.229408348465442,3.0620285939434857,0.07828107411465823,0.3697459780298759,0.8051578411302805,0.37225554592298316,0.48296883885051795,0.05182159648450606,0.5793561425733892,0.7243010166052972,2.4713801818046113,,0.12552033303456436,0.9048623533770782,1.663523300762933,0.38189041696917336,0.11527765545537672,0.5715060422476317,0.24961914743794403,0.7074427219000237,0.48343612520333956,0.12869585789719284,1.6557124044110676,0.41659871014909716,0.13428220088265935,0.1713000005001964,0.10449326598702295,0.3555284405864856,0.5894458042165575,3.8928571428571432,2.611428571428571
2020-11-03,0.6851070068634029,0.2888765939359065,0.5457916462222212,0.0802409562093287,0.049221640907520556,0.6165751936261911,1.8684457259490859,0.0,2.25994818885538,2.9719689294157368,0.08051767623221988,0.3393558976438587,0.8626691154967292,0.3721520265831825,0.5354654517690524,0.055523139090542184,0.5412962499955752,0.7323043427556319,1.4828281090827662,,0.1271939374750252,0.9106627530782133,1.5711053396094368,0.339458148417043,0.11527765545537672,0.5715060422476317,0.24653742956833977,0.8085059678857409,0.5071339744780131,0.1216440300672097,1.241784303308301,0.42393965658344246,0.13065295221015505,0.2055600006002356,0.08947986570153114,0.3301335519731651,0.5865774548043114,4.333,2.872428571428571
2020-11-04,0.6851070068634029,0.2676746420873996,0.6367569205925915,0.0682048127779294,0.050366330230951266,0.6165751936261911,1.8441801970406562,0.0,2.3439327499277085,3.0620285939434866,0.08051767623221988,0.3950710450182236,1.035202938596075,0.39202773982489914,0.5879620646875869,0.05182159648450606,0.4968930419881258,0.7363060058307994,2.4713801818046113,,0.12384672859410349,1.1531194605856605,1.4324783978791922,0.21216134276065188,0.0,0.6350067136084796,0.24653742956833977,0.7074427219000236,0.47869655534840494,0.1198810731097139,1.241784303308301,0.41476347354051074,0.13791144955516368,0.30834000090035324,0.08767825766727212,0.3682258848931458,0.5794065812736964,4.997285714285715,2.9069999999999996
2020-11-05,0.3425535034317019,0.2597239101442096,0.5457916462222212,0.0441325259151308,0.051511019554381976,0.49326015490095293,1.8005022450054828,0.0,2.6416961937296,2.9719689294157368,0.08722748258490484,0.47104624598326666,1.035202938596075,0.40341486720296593,0.5354654517690525,0.04071696866639767,0.46729090331649276,0.7363060058307994,2.4713801818046113,,0.10543707974903407,1.2691274546083626,1.340060436725696,0.16972907420852149,0.11527765545537672,0.6350067136084796,0.24961914743794397,0.6063794759143061,0.5355713936076215,0.11811811615221811,1.6557124044110676,0.40191681728040646,0.13791144955516368,0.274080000800314,0.08887932969011146,0.48250288365308797,0.5693673583308353,5.296857142857143,2.9721428571428565
2020-11-06,0.3425535034317019,0.24382244625782942,0.5457916462222212,0.04814457372559724,0.051511019554381976,0.6165751936261911,1.8150615623505408,0.0,2.7714905153868346,2.791849600360237,0.08275427834978154,0.521696379959962,1.0160325138072588,0.4062098893775823,0.5459647743527594,0.0444185112724338,0.4376887646448597,0.7323043427556319,2.9656562181655337,,0.10543707974903407,1.3085701725760812,1.2476424755721998,0.16972907420852149,0.11527765545537672,0.38100402816508777,0.261946018916361,0.6063794759143061,0.511873544332948,0.1198810731097139,1.6557124044110676,0.3817292145859568,0.13065295221015505,0.274080000800314,0.08887932969011146,0.5713849937997098,0.5636306595063433,5.665142857142858,3.0489999999999995
2020-11-07,0.3425535034317019,0.23587171431463935,0.7277221949629616,0.04012047810466437,0.052655708877812686,0.7398902323514293,1.6160842253014174,0.0,3.0616189990912415,3.3322075875267347,0.08275427834978154,0.5470214469483097,1.0160325138072588,0.4153195912800357,0.5249661291853456,0.048120053878469925,0.42500213378558843,0.7363060058307994,2.4713801818046113,,0.11045789307041665,1.396736248033335,1.2014334949954517,0.21216134276065185,0.11527765545537672,0.38100402816508777,0.2773546082643822,0.8085059678857408,0.5071339744780132,0.12693290093969709,1.6557124044110676,0.3707177949344388,0.13065295221015505,0.3426000010003924,0.09308308177004918,0.5078977722664085,0.5650648342124663,5.845714285714287,3.1228571428571423
2020-11-08,8.881784197001252e-16,0.2252707383903859,0.8186874693333319,0.04814457372559723,0.053800398201243396,0.9865203098019055,1.4413724171607236,0.0,3.260127961625836,3.0620285939434857,0.08722748258490484,0.5926065675273354,0.9776916642296264,0.41521607194023513,0.5354654517690525,0.0444185112724338,0.420773256832498,0.7202993535301297,4.448484327248301,,0.11715231083226008,1.4106572073160593,1.2014334949954517,0.1272968056563911,0.11527765545537672,0.4445046995259357,0.2896814797427992,0.6063794759143061,0.4929152649132092,0.12693290093969706,1.8626764549624508,0.3523654288485756,0.13065295221015505,0.3768600011004316,0.09308308177004918,0.48250288365308797,0.5650648342124663,5.977714285714287,3.155285714285714
2020-11-09,8.881784197001252e-16,0.21997025042825918,0.7277221949629616,0.06018071715699653,0.057234466171535534,1.233150387252382,1.2423950801116004,0.0,3.4815418044528834,2.791849600360237,0.08946408470246649,0.5520864603459791,0.9201803898631778,0.41024714362980597,0.5459647743527593,0.0703293095146867,0.39962887206704584,0.7243010166052972,4.448484327248301,,0.11547870639179922,1.3886156884517458,0.8317616503814664,0.16972907420852149,0.11527765545537672,0.25400268544339183,0.31125350483002895,0.7074427219000234,0.5260922538977522,0.12693290093969706,1.241784303308301,0.32850735293695327,0.11976520619264212,0.3768600011004316,0.09308308177004918,0.5840824381063701,0.5636306595063433,6.146000000000002,3.244571428571428
2020-11-10,8.881784197001252e-16,0.2120195184850691,0.3638610974814808,0.07221686058839583,0.054945087524674106,1.6030955034280965,1.0482708488441628,0.0,3.7487654078648367,2.9719689294157368,0.08722748258490484,0.5976715809250049,0.9968620890184426,0.4103506629696066,0.4934681614342248,0.07032930951468672,0.3869422412077745,0.732304342755632,4.448484327248301,,0.11380510195133837,1.3770148890494756,0.7393436892279702,0.16972907420852149,0.11527765545537672,0.5080053708867837,0.31433522269963315,0.8085059678857408,0.5355713936076215,0.12693290093969706,1.4487483538596844,0.3174959332854353,0.12339445486514644,0.30834000090035324,0.10329219396418361,0.5967798824130303,0.5593281353879743,6.353714285714288,3.175571428571428
2020-11-11,8.881784197001252e-16,0.22262049440932255,0.2728958231111106,0.0802409562093287,0.05608977684810482,1.7264105421533347,0.9269432043020142,0.0,4.008354051179306,2.7017899358324877,0.08722748258490484,0.6179316345156831,0.9585212394408104,0.39409812662091126,0.49346816143422484,0.07032930951468672,0.36368341796577713,0.7363060058307995,3.459932254526456,,0.11380510195133837,1.1740008995097468,0.693134708651222,0.16972907420852149,0.11527765545537672,0.3810040281650878,0.3235803763084459,0.8085059678857408,0.6161440811415116,0.13045881485468866,1.8626764549624508,0.3138254600682627,0.11976520619264212,0.2055600006002356,0.10629487402128197,0.6094773267196905,0.5507230871512362,6.335714285714288,3.3139999999999996
2020-11-12,0.3425535034317019,0.2120195184850691,0.3638610974814808,0.09227709964072799,0.052655708877812686,1.8497255808785729,0.8104686655415517,0.0,4.298482534883712,2.3415512777214893,0.08499088046734318,0.607801607720344,0.9585212394408104,0.38084765112643354,0.5144668066016386,0.08513547993883122,0.342539033200325,0.7323043427556322,4.942760363609223,,0.12217312415364265,1.0185501875193261,0.8317616503814664,0.2970258798649126,0.0,0.31750335680423986,0.3235803763084459,0.9095692138714583,0.6208836509964463,0.13574768572717605,2.069640505513834,0.3083197502425037,0.1125067088476335,0.2055600006002356,0.10269165795276393,0.5840824381063701,0.5507230871512362,6.437857142857146,3.3351428571428565
2020-11-13,0.3425535034317019,0.20936927450400572,0.3638610974814808,0.0802409562093287,0.051511019554381976,1.973040619603811,0.6454630689642297,0.0,4.5046264575157915,2.2514916131937395,0.08946408470246649,0.6381916881063613,1.0927142129625236,0.37463649073839717,0.5354654517690524,0.0962401077569396,0.3044791406225111,0.7283026796804648,4.448484327248301,,0.1204995197131818,0.9791074695516075,1.016597572688459,0.2970258798649126,0.0,0.4445046995259358,0.31433522269963315,1.0106324598571754,0.6303627907063156,0.13751064268467184,2.2766045560652173,0.28446167433088143,0.1125067088476335,0.2055600006002356,0.10329219396418361,0.5205952165730688,0.5449863883267441,6.547000000000003,3.3182857142857136
2020-11-14,0.3425535034317019,0.1987682985797523,0.27289582311111066,0.08425300401979512,0.049221640907520556,1.7264105421533347,0.6211975400558,0.0,4.634420779173026,1.6210739614994922,0.09170068682002815,0.5774115273343269,1.1310550625401563,0.36355992137973214,0.5459647743527593,0.09253856515090349,0.29390694823978497,0.72029935353013,4.448484327248301,,0.11045789307041666,0.9269038722413916,1.1090155338419554,0.2970258798649126,0.11527765545537672,0.4445046995259358,0.3081717869604247,0.8085059678857408,0.5592692428822951,0.13574768572717605,2.2766045560652173,0.2606035984192592,0.10524821150262488,0.2055600006002356,0.10449326598702294,0.49520032795974833,0.537815514796129,6.669857142857146,3.432999999999999
2020-11-15,0.3425535034317019,0.20406878654187904,0.18193054874074047,0.0802409562093287,0.04578757293722842,1.7264105421533347,0.6357568574008579,0.0,4.771850060927745,1.7111336260272416,0.08946408470246649,0.54195643355064,1.2269071864842371,0.3577628383508981,0.5879620646875868,0.09994165036297574,0.29179250976323967,0.7082943643046278,2.4713801818046113,,0.10376347530857323,0.8514986761266353,1.1090155338419554,0.2970258798649126,0.23055531091075343,0.3810040281650879,0.3143352226996332,0.7074427219000236,0.6635397796908586,0.13574768572717605,2.2766045560652173,0.24592170555056855,0.09798971415761626,0.1713000005001964,0.09968897789566555,0.533292660879729,0.526342117147145,6.812428571428574,3.5209999999999986
2020-11-16,0.3425535034317019,0.20936927450400575,0.18193054874074047,0.06820481277792939,0.043498194290367,1.6030955034280967,0.6794348094360314,0.0,4.985628943657308,1.4409546324439926,0.08946408470246649,0.6027365943226746,1.2460776112730534,0.35786635769069874,0.5774627421038799,0.08513547993883121,0.27699144042742313,0.6962893750791255,3.9542082908873786,,0.0970690575467298,0.82249667762096,1.2014334949954517,0.2970258798649126,0.3458329663661302,0.4445046995259358,0.3143352226996332,0.6063794759143063,0.6730189194007281,0.14103655659966344,2.4835686066166005,0.24408646894198224,0.09436046548511194,0.1713000005001964,0.09728683384998685,0.5205952165730687,0.522039593028776,6.9812857142857165,3.542714285714284
2020-11-17,0.3425535034317019,0.20141854256081568,0.18193054874074047,0.05616866934653009,0.043498194290367,1.3564654259776205,0.6842879152177174,0.0,5.107788305217058,1.4409546324439926,0.09393728893758979,0.6483217149017004,1.2460776112730534,0.353829103438475,0.5774627421038799,0.07773239472675895,0.2685336865212423,0.6922877120039581,4.448484327248301,,0.10041626642765152,0.7737733201314251,1.1552245144187034,0.33945814841704297,0.3458329663661302,0.19050201408254397,0.32666209417805014,0.40425298394287157,0.7204146179500752,0.14279951355715922,2.4835686066166005,0.23123981268187796,0.09073121681260764,0.1713000005001964,0.09068093772437046,0.4952003279597483,0.5206054183226531,7.104000000000002,3.67342857142857
2020-11-18,0.3425535034317019,0.18816732265549888,0.18193054874074047,0.06018071715699652,0.04464288361379771,1.2331503872523821,0.6745817036543454,0.0,5.45899646970134,1.2608353033884931,0.0984104931727131,0.6837768086853871,1.3227593104283184,0.35755579967129686,0.5774627421038799,0.07773239472675895,0.26430480956815183,0.6882860489287906,3.9542082908873786,,0.10041626642765152,0.7447713216257495,1.340060436725696,0.3818904169691733,0.3458329663661302,0.25400268544339194,0.32666209417805014,0.3031897379571542,0.7204146179500752,0.144562470514655,2.6905326571679837,0.21288744659601466,0.09073121681260764,0.1713000005001964,0.0960857618271475,0.5332926608797289,0.5277762918532681,7.165428571428573,3.8815714285714273
2020-11-19,8.881784197001252e-16,0.19346781061762558,0.18193054874074047,0.048144573725597224,0.048076951584089846,1.2331503872523821,0.7037003383444611,0.0,5.413186709116434,1.2608353033884931,0.10064709529027474,0.6787117952877176,1.4377818591612155,0.36148953458371996,0.5459647743527591,0.07403085212072283,0.27487700195087794,0.692287712003958,2.9656562181655337,,0.10711068418949495,0.7818938797130143,1.1090155338419552,0.2545936113127822,0.3458329663661302,0.25400268544339194,0.33590724778686293,0.2021264919714369,0.6824980591105977,0.14808838442964659,2.0696405055138336,0.20187602694449672,0.09436046548511194,0.1713000005001964,0.10689541003270162,0.5078977722664085,0.5263421171471451,7.286714285714288,4.247571428571427
