,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,European Union,United States
2020-10-14,38.023438880918675,87.55876064637128,136.53887682992564,32.11243067497333,9.297166684904239,71.8926675768138,92.0003263034203,11.832759947174837,148.43125925519408,249.285151412811,18.843372840456926,41.07219364170227,27.6629229702618,48.8714803198666,45.273078980944184,17.275099342370606,141.07322071662023,227.03435456962183,248.12657025318305,,25.05218486925856,85.72990758277673,74.1654138256808,35.0490538240597,7.377769949144093,44.513970623954435,57.144294456071506,210.61580463423496,23.185975730340505,26.044163133085345,46.56691137406121,63.383566750746056,41.70006724707448,45.0176401314515,12.241926592790024,39.50174923802006,36.13116337135698,168.8537142857143,159.55328571428598
2020-10-15,37.68088537748698,84.23535469411783,135.72018936059231,30.431382642387895,9.333796743254021,68.43984649250714,91.73825859120926,9.28059603699987,154.21092404898974,240.27918496003602,18.63536884352369,40.64166750290036,29.234897802944726,48.109888536953534,44.76911149692625,16.531089278557342,136.36436622935403,236.41425281781417,242.6895338532129,,24.371027861990992,82.05361425219732,78.50905799989512,38.31633850257374,8.069435881876354,48.006507548801075,55.067216611958244,196.7701399341917,21.394418325175184,25.869630394293264,52.56886884005133,62.139276330124524,40.01609586303248,43.578720127249845,11.965079491525556,39.79379045707325,36.40939326434484,181.83585714285715,162.27014285714313
2020-10-16,32.885136329443164,81.11336728442518,128.1700715878516,29.420346594150356,9.227340636174963,67.45332618270524,89.3796491813099,8.58455133422488,158.54758138436088,225.1491613193741,18.519065533410487,40.52517219475396,29.618306298721052,46.97107227980706,45.40957017453237,15.439134209776682,129.23659412492012,228.5429815489599,224.40132050785877,,23.944258729673475,81.25663933326135,88.02810799870522,38.82552572519931,8.299991192787106,45.46648069436715,53.34453632284947,188.17976402540572,20.27587983941059,25.569927711518975,52.15494073894856,60.67842798968981,38.793039060398534,41.48886012114746,11.57172840404567,37.825686589540915,36.6933598561572,192.1767142857143,167.7794285714288
2020-10-17,31.172368812284663,75.87383493386292,122.80312039999974,28.1003828645069,9.265115383848178,61.780834401344286,88.54006188107823,6.496417225899907,161.5481207026722,222.0871327254306,18.384869406356785,40.474522060777254,29.77166969703158,45.67449254880445,45.147087109939704,14.865395105841083,122.18917068259489,217.5824263860764,234.78111727143815,,23.2848585801319,79.91442684241869,94.68220120175695,36.49175095483214,9.56804540279625,47.56200284927514,51.31676596464988,175.54685827719103,18.185729533384386,25.338980350087024,50.91315643564026,58.94045892135856,37.48650953829698,40.22124011744601,11.378956344379954,39.65411856969998,37.0863237256349,201.6112857142857,168.56400000000025
2020-10-18,35.28301085346508,72.62993630104138,114.43431515792567,27.78744313529052,9.09341198533357,59.19121858811429,87.47237860910732,4.640298018499932,165.5106649932666,200.02251491613194,18.183575215776234,39.9021755468406,29.886692245764483,44.507829589251614,45.24158101319306,14.165803553300254,116.87981566798986,210.71557254908916,255.54071079859688,,22.372744160080735,77.90516838594549,98.74859149251081,35.00662155550758,8.991657125519367,50.610035074595835,49.69270064736844,160.89268760926205,17.33260695949614,25.05867019384519,49.050479980677814,56.91986341530502,36.46669066132326,38.23416011164374,10.909937719461189,37.74950192370095,37.61840254160654,214.07457142857146,170.0310000000002
2020-10-19,35.28301085346508,71.81896164283599,116.07169009659232,24.48552778727665,9.2994560635511,52.532206496951424,85.05067882404605,3.9442533157249406,167.83932782299937,186.60362490149723,17.796643049438067,40.58595235552599,29.848351396186846,43.60141424995749,45.54606136812056,14.091772701179533,111.40764889069082,207.0820624768372,245.1609140350175,,21.597865304147355,76.62328005199463,102.67635484153439,32.460685442379756,7.954158226420978,45.27597868028461,48.33366306687297,152.60550143843324,16.910785242406952,24.755441597155915,48.42958782902366,54.45514064997358,36.20175550823045,37.41192010924279,10.63188954617388,38.25739969596736,38.20497999641085,226.18757142857143,181.21342857142875
2020-10-20,35.96811786032848,68.85333862802608,110.70473890874048,21.21169677393604,10.002295308137557,50.80579595479809,84.50713097649722,6.032387424049914,171.98511115593342,175.52628616458404,17.725071781676093,39.87178546645459,30.57682753816186,42.63154155536561,44.62212098075435,13.61427370500087,107.4029024161142,198.38644861449848,225.88414861694153,,20.781146337202454,76.1928903941704,104.84817692864156,32.03636275685845,8.99165712551937,41.71994108407712,47.19034573724979,146.33958018731875,16.01500653982429,24.512153537021497,46.7738754246126,51.57014870127587,35.396062302934496,34.60260010103958,10.230731490545539,37.584435147714366,38.775781529447805,238.6614285714286,185.40971428571447
2020-10-21,41.79152741866739,68.46640300679084,104.06427387970345,18.298950063537408,9.94620553128945,48.5861252577438,82.22617125910483,8.352536433299884,174.74896671122275,171.20342226725208,17.64008090120875,39.811005305682556,30.92189518436055,41.43620373868799,43.81367314180892,13.666095301485376,100.22861266519628,206.88998264922915,235.76966934416,,13.422307612496068,73.39709773822328,100.82799561846447,26.73232918784215,11.297210234626903,45.91098539389309,45.116349611006136,139.16408972233282,15.77328847722262,24.140169618989884,45.11816302020153,49.04486312786109,35.87875237637757,32.238660094136876,10.067385695439388,38.54944091502055,39.33797801424803,253.01814285714286,186.92814285714303
2020-10-22,41.79152741866739,67.35860102270637,100.60759345362938,17.25180558500567,9.696663258781555,45.74987936706333,80.63435256271184,9.51261093792487,177.79531579011902,163.54835078239336,17.53048739744823,39.45138935444802,29.541624599565782,40.49728332669649,43.14171649645168,13.540242852880146,94.52174321700075,205.66147208515278,207.1016592352265,,12.982149644654863,70.27996293883328,103.64674343364611,23.592341314984505,13.948596310100566,51.05453977412177,43.39983275763657,136.03112909677557,16.413130407638803,23.757607959213296,46.980839475163975,46.59849272861551,35.96585434451767,30.62844008943503,9.893830788139102,38.28279458458068,39.96471236082378,268.62814285714285,191.85342857142874
2020-10-23,46.244722963279514,66.82325173853157,88.78210778548124,15.887709329447086,9.732148627807907,47.84623502539238,80.52758423551475,9.744625838849867,182.81911953426376,155.08274231678487,17.353795830160855,39.669184930547814,29.100704829423012,39.630515894546,41.976291689660215,13.399584233850774,89.8995807072729,210.57551434145833,197.21613850800807,,12.31438147291098,65.5236351839025,95.28291794925471,21.131269738960945,14.986095209198954,52.832558572225516,42.33664009262311,123.29716010257516,16.209328903876607,23.41383135250162,49.464408081780576,44.15395756597852,35.48316427107461,30.046020087734366,9.683643184142216,34.96876162054235,40.498225351501546,289.32185714285714,197.37900000000016
2020-10-24,48.64259748730142,65.9380702488564,78.50303178162942,14.347082970227973,9.595930598319654,48.70944029646905,78.08161892154506,9.976640739774863,189.3622803378079,146.88731284475966,17.040671533702227,40.43400195359592,27.145321500963757,38.4372484646644,41.62981404439788,12.81103895949103,84.16310912040572,207.52224541510563,187.33061778078962,,11.949535704890513,61.06660805355029,86.9190924648633,20.367488905022594,16.59998238557423,51.880048501812794,40.79269943995138,114.60572094780346,16.522140514302297,23.16701737845221,52.15494073894856,41.56810918448038,34.837158007368835,27.68208008083166,9.355149985895656,31.832492876797268,40.90409679333436,305.6477142857143,208.59742857142874
2020-10-25,46.92982997014292,63.31697895158474,76.31986519674055,13.8897095198348,9.134620800977077,48.33949518029333,75.52888528037825,9.976640739774863,195.7527419394023,149.04874479342564,16.65597596948162,41.892725812124745,26.896105978709148,37.34025402079737,41.146845205547365,12.340943048524442,78.72265892025489,204.36893491187374,165.58247218090904,,11.817320954094106,57.585208152929006,78.41664003874163,21.725321498690768,22.363865158343067,51.435543802286865,39.60315634228414,106.31853477697464,16.23302675315128,22.8778924374229,49.25744403122919,39.65028692850767,33.174962115361865,25.797780075329506,9.082506636711125,29.864389009264933,41.110617951016074,310.254,214.1218571428573
2020-10-26,43.50429493582591,60.621680822843295,68.04202522903687,11.951890427379514,8.677889760928222,49.20270045137,72.00067737709256,9.51261093792487,200.92924488549673,160.84656084656083,16.459154983136195,41.649605169036604,27.816286368572325,36.36696518799206,40.48538788277382,11.341526544894688,74.73059907653752,201.42771255162572,163.60536803546535,,11.323607644158153,54.87178117273801,76.05998202932747,22.573966869733376,27.666637309290397,47.435001506553434,38.0561339717428,110.05787487844619,15.583705683025226,22.60463410901105,49.464408081780576,38.130711016598184,31.846657101225286,24.119040070427584,9.12994898161328,30.27070722707806,41.295626488105945,344.03214285714284,213.97128571428584
2020-10-27,45.55961595641612,59.02623394624316,63.12990041303687,10.896721853226842,7.351194835072028,50.43585083862238,69.76339561173536,8.12052153237489,210.65618404969183,154.54238432961833,16.159450299382936,43.20962929551882,27.98882019167167,35.195954416167595,39.04698068880598,10.40133472296151,69.22037240666069,196.8898266243859,162.61681596274352,,10.552075997105698,51.63747829938508,71.25424804934566,23.12558636091107,28.473580897478033,47.180998821110045,36.03144533141282,104.09514336528885,14.915426333479433,22.426575456303976,45.53209112130429,37.0809556764868,29.49127471276999,20.727300060523703,8.94798657015312,29.915178786491577,41.19236590926509,363.8071428571428,220.38985714285727
2020-10-28,41.448973915235705,56.913989493335656,60.764803279407246,9.881673757178834,6.7822842413269635,51.17574107097381,67.6717070198287,6.4964172258999096,225.8268497633933,146.70719351570412,15.808303766925755,44.85575864976142,29.292409077311174,34.56697090753911,38.123040301439765,9.283468855938597,63.45641311959842,198.57452677903137,150.25991505372048,,9.999786531753614,50.00872606330635,70.83836722415494,25.756387011143154,34.23746367024687,43.49795988218086,34.82649364439756,97.12177939227435,15.048134289417606,22.382501532366582,40.97888200917386,36.0348708095926,29.13560834286457,22.371780065325588,8.743203790259011,27.36299248085287,40.98441057687726,380.30299999999994,227.3474285714287
2020-10-29,41.448973915235705,55.01906504687536,53.76047715288873,9.440348498027527,6.4674946773835185,54.751877194005715,65.31309760992933,6.49641722589991,240.00497066442182,145.44635821231563,15.475050051409069,47.21605489307542,31.286133255348062,33.986641488616904,37.77656265617744,8.713431294609036,59.74980247021466,196.725758438304,161.62826389002166,,9.469253924127523,48.10967520115471,66.07884222474988,24.822877102996284,36.31246146844365,37.973401473787085,33.9143051549947,93.88775552073139,14.37985493987181,22.32608690972672,34.35603239152959,35.2548952509434,29.309812279144776,21.960660064125115,8.42972399229794,26.131340383106824,40.74346922624859,399.0627142857142,233.714142857143
2020-10-30,37.680885377487,52.68950058752067,55.21592154281466,9.251782250935605,6.381642978126215,53.148781690577614,61.760624177735224,6.264402324974914,253.78607364038115,144.36564223798263,15.155215948597752,49.14075998418985,29.464942900410524,33.38478004701617,37.5665762045033,8.298858522732989,56.013589682159264,189.23064349851552,174.97371687176656,,9.030769560726778,46.767462710312046,69.0824259622385,24.65314802878776,38.61801457755119,32.321841722671614,33.156202559072064,93.18031279883137,14.223449134658965,22.28906481361931,29.59585922884778,34.43087401368815,29.70902963312025,20.316180059323234,8.420715952126645,26.9058844858131,40.50826457444442,416.4972857142856,241.17671428571444
2020-10-31,36.6532248671919,51.208014202106256,58.308740871407245,9.564721980151988,6.090891889974814,54.381932077829994,61.53252820599598,6.032387424049916,261.0087458926014,143.64516492176065,14.96286816648745,51.389625932755116,35.388604160154735,33.05993635872187,36.28565884929106,8.635698899882277,52.93285282183289,188.1501944682203,176.45654498084932,,8.470112073172391,45.75935324225476,68.38929125358729,24.10152853761007,38.38745926664043,33.78235716397112,32.46281603841111,91.05798463313131,14.304021822192855,22.16213191267961,25.042650116717343,33.742660285468276,30.333260404790988,19.9393200582228,8.182303155593036,27.591546478372752,40.285967494995354,423.13057142857133,244.183142857143
2020-11-01,32.54258282601149,50.20357173328324,57.94487977392577,9.412264163354264,6.122943191030875,54.01198696165427,62.38182171779102,5.80037252312492,272.67496492155755,137.43104806934593,14.830908641551312,53.56758169375302,36.30878455001791,33.06055747476068,36.36965342996071,8.887403797092734,51.2687897407918,188.8784971479008,174.97371687176656,,8.088530260747318,44.95889808349812,73.47227911702957,24.907741640100543,35.620795535711395,28.511801441020737,32.69702659650103,92.57393332291706,13.839543976409255,22.044013796527395,25.456578217820113,33.07279892333427,31.922871323347874,19.63098005732245,8.144469386873597,27.604243922679412,40.085183036138126,440.93114285714273,262.6154285714287
2020-11-02,33.91279683973829,50.24332539299919,55.21592154281466,10.415276115970872,6.19620330773044,54.62856215528046,62.629330112657,6.728432126824908,281.6002332755168,128.06484295846,14.757100771671777,55.65943222699053,38.57089467509822,33.21459425238398,36.59013920421855,9.564786093997345,50.09739082478575,188.28224934970083,187.33061778078962,,7.9462738833081445,45.38116718174075,77.03037062143918,25.883683816799543,30.43330104021944,25.146265858895795,32.416590270367045,85.09525311997398,14.123918167705336,21.943525249950135,26.28443442002564,32.65620021318517,33.15681587199934,20.38470005952331,8.131858130633784,27.134438483332985,39.84997838433395,458.72899999999987,270.34300000000013
2020-11-03,33.57024333630659,50.10551270598389,55.57978264029614,10.31898696851968,6.3885111140668,56.23165765870856,61.06663005095413,6.032387424049917,295.8928785780076,129.866036249015,14.672109891204434,57.86777806837445,40.54544842834628,33.5242205977276,36.863121591394936,9.8572079598742,48.12039084921597,193.90458597031102,206.11310716250463,,8.202335362698655,44.854490888877685,75.64410120413673,25.586657936934632,30.548578695674816,24.638260488009013,32.27483124836525,85.19631636595969,14.450948487695829,21.818355305967934,29.181931127745006,32.496534628238166,35.693660694079846,23.84496006962727,7.975718767664669,28.44227524691899,39.8843985772809,472.15428571428555,292.04028571428586
2020-11-04,34.25535034316999,48.85459754692199,52.75985913481467,10.046167717407963,6.11493036576686,60.42436897536667,62.68271427625556,5.568357622199924,304.81814693196685,126.44376899696051,14.660926880616627,60.065993882963035,42.48166133201672,33.55289545485236,36.61113784938597,9.694340085208609,48.60882613729791,192.80813028771516,231.32118501691167,,8.066773403021326,43.42411232257776,78.27801309701137,24.31368988037072,32.96940946023772,24.320757131204772,32.07143786897137,85.49950610391684,14.455688057550763,21.791910951605498,39.53013365531417,32.44331276658916,36.25982348699052,22.337520065225544,8.088019001800149,29.508860568678447,39.97475158376665,459.51528571428554,302.918142857143
2020-11-05,33.57024333630658,48.430558509951844,52.395998037333186,9.705143653518316,6.066853414182769,61.904149440069524,61.367522609418664,5.104327820349931,312.2698679871116,120.95012946076778,14.667636686969312,62.446550179867714,44.72460103230822,33.43519396549907,36.32765613962589,9.546278380967165,46.77137910118011,192.00779767268168,244.1723619622957,,8.076815029664091,42.663099881788845,77.35383348547641,24.95017390865268,34.81385194752375,23.49524840351375,31.35647932322319,79.73890108273096,14.72584353928204,21.827170090755413,41.80673821137939,31.885400837578914,36.386847190528165,22.98846006712629,8.082614177697371,31.730913322343987,39.9159504208156,466.81414285714266,319.44885714285726
2020-11-06,35.28301085346509,47.169042374965684,52.12310221422207,9.524601502047327,5.755497918209615,71.02946230573714,61.5616468406861,5.104327820349931,322.09606163257405,119.8694134864348,14.81525242672838,65.5716634462298,51.03167078782875,33.667284325332034,36.48514597838149,9.668429286966356,45.44139729943317,193.4644030320426,259.0006430531234,,8.222418615984184,43.45195424114321,74.81233955375525,25.33206432562185,34.12218601479149,24.257256459843923,31.193148276134163,77.51550967104517,15.749590627947939,21.832458961627903,47.8086956773695,31.44861452473537,36.64452384627598,23.433840068426804,8.074206673537494,33.30539641636985,39.86288595668905,472.1759999999998,331.86357142857156
2020-11-07,37.3383318740553,46.066540878843334,48.84835233688875,9.17154129472628,5.777247015354798,74.85222850621952,59.65437626848353,4.640298018499936,336.533771176917,116.17696724079704,15.063515261777722,66.92908703680526,52.77617944361102,33.52059742083457,37.293593817326915,9.172422577757516,43.842881811164986,190.33510250726172,257.02353890767967,,8.550445086314513,41.60858721612248,75.27442935952273,25.247199788517587,35.73607319116676,25.90827391522597,30.89113992491295,73.87723281555934,15.64058052128444,21.939999336035147,52.7758328906027,31.136624301275692,37.23246213122167,24.564420071728097,8.142067242827917,34.38467918243598,39.76966460079105,491.6652857142855,348.158142857143
2020-11-08,37.680885377487,45.056797922058195,50.48572727555541,9.11537262537975,5.804719559117136,81.14129548120668,58.8390544971603,4.176268216649943,352.422123139782,116.8073848924913,15.421371600587587,70.52524654915064,61.76710866956582,33.60123898653924,37.45108365608252,8.717132837215072,41.91451392055575,183.9924665331214,258.0120909804015,,8.831610632311937,41.85916448321151,75.13580241779248,25.247199788517587,38.5027369220958,25.336767872978335,30.04366751077178,73.67510632358791,16.44630739662334,22.14802825701965,59.398682508246964,30.82463407781601,37.319564099361784,24.769980072328334,8.24595997280352,34.65132551287585,39.67357489548082,491.60728571428547,352.5707142857144
2020-11-09,38.023438880918704,43.668070075981,44.20912334399986,8.565722075345848,6.13439008426518,88.91014292089667,58.2858004380481,3.2482086129499548,360.22505235941105,113.02487898232582,15.636085403873507,74.8862230845441,68.99435881494955,33.552274338813554,38.23853284986053,8.1359906480674,40.61836313443353,181.81156015715516,285.19727298025225,,9.122817804952124,41.00998596696534,67.78857450608953,23.42261224077598,39.07912519937268,25.84477324386512,29.519775472939056,72.9676636016879,17.195159433703022,22.343716479301683,60.01957465990112,30.413541077492678,37.083662935648995,23.673660069127077,8.155879571090571,35.50205428142208,39.601866160174666,456.9267142857141,367.7907142857144
2020-11-10,35.9681178603285,41.11588512221698,45.30070663644431,8.132420911815474,6.079444996740507,90.14329330814905,58.067410677872225,3.4802235138749515,368.6616832671313,108.07159743329957,15.848562605041863,79.25226463333524,74.30456648145163,33.417388639053364,38.38552336603243,7.5992669701921605,39.785274374674714,178.40214321711255,307.43969461649374,,9.512767639579504,39.71301659379153,70.97699416588515,23.549909046432372,41.9610665857571,24.447758473926466,28.860287848843747,68.21769104035918,17.531668893403385,22.655759860778435,62.91707136762049,29.883157697611228,36.10739504274533,21.686580063324804,8.39309129560134,35.654423613102004,39.4727904366236,446.7279999999998,373.5654285714287
2020-11-11,35.96811786032849,39.14145335632478,45.209741362073935,7.590794457402505,6.263739977812852,90.26660834687429,55.44188044998013,2.552163910174964,382.03049839782653,101.4071822582461,16.18405292267611,82.26088259155095,77.69773166907211,33.19171647828804,38.33302675311389,7.536340745889546,38.10852466277436,172.36363363668494,287.1743771256959,,9.807322021100614,39.01928878953577,67.1878577585918,24.05909626905794,37.34996036754204,23.558749074874594,28.07753150996427,69.22832350021636,18.346874908452154,23.202276517602133,57.53600605328452,29.32708100520957,34.506896378170936,20.590260060123548,8.201520307958464,40.6699141142328,39.307860345419456,469.35885714285695,391.69985714285724
2020-11-12,35.625564356896795,36.44615522758334,41.571130387259124,7.145457150440732,6.014197705304958,92.36296400520335,55.84468822986007,2.3201490092499673,384.61111491077617,95.55330406394238,16.474811197959124,85.9279522914637,83.85143802628211,32.876603607934996,39.30946375339863,7.2180080817704395,35.90950864716733,167.2294999112452,285.6915490166131,,10.3294866065244,38.1492288343655,68.66654513704773,26.26557423376872,32.73885414932697,22.28873564765764,26.847926079992174,63.56878172501619,19.124164364661446,23.847518764045592,56.5011858005276,28.893965165583193,32.60517007377867,18.089280052820687,8.44954168067479,40.30168822933965,39.17591627245615,458.9222857142855,407.0148571428573
2020-11-13,33.57024333630658,34.28090589505457,39.38796380237024,6.736228273773157,5.825323966938891,87.43036245619382,54.825536015706014,1.8561192073999737,389.3753300116064,91.32049983113815,16.73649364571384,88.06032293188257,91.4237558178645,32.282506116819306,39.781933269665444,6.966303184559982,33.91347872530864,162.43550754719465,283.22016883480853,,10.781359805448831,34.97292995802392,70.88457620473164,25.586657936934635,36.77357209026515,19.748708793223724,25.381028374060556,58.31349293375888,19.545986081750634,24.459264828296632,56.08725769942483,28.102978187282485,30.409474626913568,16.924440049419353,8.452544360731888,40.225503563499686,39.022459578900985,445.4944285714284,429.6232857142859
2020-11-14,29.45960129512617,32.399232668499586,36.65900557125913,6.17052953249739,5.560900733226397,75.34548866112047,50.676130572364535,2.5521639101749645,392.33005956933283,83.66542834627944,16.910948610883647,88.6022793654332,86.61197919587164,31.856109956180607,40.12841091492777,6.277816259837263,33.69357712374794,159.05810391175336,279.7602365802821,,11.027379658196578,35.29543218140703,69.54451576800595,24.86530937154842,38.73329223300656,18.73269805145016,23.932620975346563,56.090101522073105,17.285211260946777,25.025174011652783,54.017617193911,27.315661682198954,28.387983116328666,16.616100048518998,8.696962517379696,37.66061981355432,38.871871234758075,424.5494285714284,447.02114285714305
2020-11-15,29.45960129512617,29.269294526863764,34.202943163259135,5.933818711679871,4.926742848045783,82.62107594590952,46.575256186839916,3.9442533157249464,357.89638952967823,75.46999887425422,17.022778716761728,86.459778698219,81.03338558232612,30.19710901653608,39.13097526947562,6.003902106990589,31.209111913807305,155.6206753301846,290.1400333438615,,10.9922339649469,31.76762908317666,69.08242596223847,19.773437145292775,34.929129602979124,26.098775929308523,21.83397110614607,49.11673754905861,19.96780779883982,25.57521658239147,52.36190478949993,26.370514828776994,25.560798400447812,14.663280042816764,8.251965332917717,37.27969648435451,37.62844176454943,415.00285714285695,456.1501428571431
2020-11-16,32.20002932257978,27.575788622964275,34.9306653582221,5.364107922593638,4.528390963491895,78.55167966797667,44.26517783475741,4.640298018499938,348.5359284501624,73.75886524822697,16.922131621471454,85.07196502725755,75.89571173892338,29.31615943483291,38.396022688616135,5.707778698507698,29.50487450171186,152.08720683481178,276.30030432575563,,10.637429823569196,30.906849767528207,68.89759003993147,20.32505663647047,34.58329663661299,33.147350450362644,20.385563707432077,44.16463849575847,19.351663717698305,26.121733239215164,54.63850934556514,25.394168953009064,24.27241512170878,14.35494004191641,8.203321915992722,35.311592616822175,36.34485540256933,413.00514285714263,474.4374285714288
2020-11-17,33.22768983287488,26.274518828262163,29.381783621629523,5.247758536090111,4.202154506314143,84.22417144933763,44.469008277588216,5.104327820349932,337.58739567036974,71.41731397050549,17.09211338240614,84.58572374108128,75.37811026962535,28.676823992224364,39.23596849531269,5.7410925819620235,27.335460624776466,151.2148442844253,247.1380181804612,,10.674249121259335,29.678325110827792,66.12505120532659,21.13126973896095,33.19996477114847,41.402437727272876,19.32853447815782,41.33486760815838,19.48911124349141,26.636516670803935,49.67137213233194,24.487562068367417,23.129201789869917,14.286420041716335,7.782346171987533,36.59403449179486,36.004955997218175,419.3617142857141,484.5478571428574
2020-11-18,33.91279683973828,24.959997813654734,26.197999018666565,4.942842902494662,4.238784564663925,90.38992338559954,46.05597386819952,6.9604470277499075,329.13549484245453,76.19047619047623,17.44102331274576,84.666763955444,76.35580193385498,28.37465103934639,39.939423108421046,5.618941675962832,25.65871091287611,148.86186639622693,241.70098178049105,,11.219844168849574,29.798973424611404,62.890422564954214,21.300998813169468,30.43330104021943,50.0385290323482,18.243769788057126,35.47319934098678,19.95832865912995,26.809286452638524,48.222623778472254,23.62500086233184,22.229148119088848,13.909560040615903,8.08141310567453,31.984862208477193,35.712384357169086,408.0202857142855,496.00700000000023
2020-11-19,33.22768983287488,23.86809729345663,25.015450451851752,4.8345176116120685,4.548995371313648,96.06241516696049,47.667204987719245,6.728432126824911,332.89953017051437,78.80220646178097,17.93307577860932,81.74931623838633,76.95008510230828,28.54038550236716,39.34096172114975,5.474581514327424,25.09415583963854,149.60217406513289,248.62084628954395,,11.750376776475665,31.004296482507275,61.78140703111226,19.815869413844904,31.240244628407066,53.65806729991653,17.88012707944382,35.776389078943936,20.418066935058615,27.466869397784453,49.878336182883324,22.881730035854382,22.38520581200653,15.485520045217706,8.241756220723582,31.159528328544276,35.37391912652405,401.78257142857126,507.53428571428594
2020-11-20,33.91279683973828,22.882206532501055,22.104561671999903,4.557686312689884,4.450552089498607,103.09137237429908,49.09401808753491,8.120521532374893,323.78338781411804,78.44196780366997,18.532485146115846,83.85636181181687,72.40669442735884,28.712538164455573,39.708438011579496,5.093322625905702,24.597262797650412,150.4985465939704,245.16091403501747,,12.553706907896876,32.75369703236963,61.13448130303778,24.186393074714335,26.74441606564738,61.59565122002253,17.075798715477113,33.65406091324387,20.806711663163263,28.556376797516855,44.91119896965012,22.42108564709921,22.011393198738585,15.451260045117666,8.639311060283404,31.730913322343984,35.074176612944335,395.9169999999998,515.2631428571431
2020-11-21,35.62556435689678,21.565035273912567,22.286492220740644,5.02308385870399,4.095698399235087,117.76586198260243,56.70368795321847,7.424476829599902,312.62871111169335,81.32387706855796,19.406996574082452,86.63198915373978,83.77475632712685,29.086139461795966,40.15990888267889,5.171055020632461,23.808577245899045,148.15757369499747,252.0807785440704,,13.705146762933945,34.52049878133538,63.86081115706593,26.986922799154936,27.551359653835014,58.67462033742353,16.69366569964619,35.27107284901535,23.991702605679386,30.046075426600797,48.636551879575016,21.964111731561214,21.557737114675547,15.348480044817547,8.599675683529705,35.400474726968795,34.810288467017706,388.7275714285712,520.2320000000002
2020-11-22,35.96811786032848,21.737301132681687,22.650353318222123,4.994999524030725,4.253665525868525,106.91413857478146,62.61477079531194,6.9604470277499075,339.43505601396106,83.12507035911297,20.357552474046155,88.26292346778936,88.452339975598,30.5067353618797,41.25183843138441,5.2006673614807495,24.10248419413883,150.85069294458512,268.3918877439808,,15.25825168368162,38.24319530952389,70.6535313018479,28.4720521984795,29.280524485665662,56.64259885387639,16.3392681446417,37.292337768729695,22.219103479933807,31.943017112866272,46.3599473235098,21.663132927753058,22.32713783324646,16.10220004701841,9.293895312730848,38.61292813655384,35.581874458911884,380.22014285714266,524.7895714285717
2020-11-23,33.91279683973828,21.186050384620504,20.376221458962867,4.9267947112527954,4.133473146908301,108.8871791943853,67.23007439369528,7.192461928674905,344.4512247980083,78.62208713272548,21.612286261998243,90.84608030060083,88.66321464827499,31.42101817099866,40.842364850619845,5.396849119600665,24.84676653788275,155.0404341842854,223.4127684351369,,17.105910985950405,40.1202046528112,73.9805779033738,29.193400763865714,30.43330104021943,52.51505521542128,16.08964899720376,38.505096720558306,23.57936002830007,33.8170403586843,44.49727086854735,21.47777403028584,22.690062700496892,16.170720047218488,9.598367070520624,40.30168822933965,36.36349967374892,367.5195714285713,529.7545714285716
2020-11-24,31.857475819148068,20.364474750490867,21.831665848888793,4.585770647363148,4.293729652188601,101.8582219870467,67.75420981811736,6.496417225899914,343.13801166124097,79.79286277158621,22.47337807725948,90.2332136794828,95.64124927140408,32.01076784984272,39.36196036631717,5.293205926631653,25.975876684357896,153.55181552032312,229.83835690782888,,18.518433133699368,43.260541051005745,80.03395435892779,28.005297244406062,30.663856351130185,47.18099882111005,16.08348556146455,36.38276855485825,24.020140024808995,35.791552151079586,47.39476757626672,21.30342655247014,22.57755599164926,15.55404004541778,10.076994271622102,41.558735215699016,36.207174630781516,353.60242857142845,534.7575714285715
2020-11-25,28.77449428826276,19.291125938160206,20.831047830814722,4.637927268899212,4.32692564256809,94.70594974098289,66.92432872944906,5.1043278203499325,326.0357010428759,76.46065518405946,23.05265802570795,88.38448378933342,99.01524403423574,31.94172045019572,38.469517946702084,5.241384330147147,25.635452089634118,153.83993526173518,245.16091403501744,,19.462346038119286,44.59231282238636,83.86929974679789,27.283948679019847,30.43330104021943,39.687919600529995,15.658208495459164,35.877452324929656,23.887432068870822,37.743145503027435,50.085300233434715,20.973083962924598,22.740872181911953,14.25216004161629,10.052372295153896,42.34597676271194,36.00639017192429,344.70457142857134,539.1210000000002
