,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,India,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
2020-06-26,856.3837585792522,935.0060765191537,354.76457004444393,767.9059509232749,158.88287809218278,542.586170391048,255.75867469484893,2180.9400686949716,18418.577739171345,2827.873466171339,885.6944385544155,1590.9207082080022,454.3390674949439,1176.114275276637,1136.0267035570862,123.26136878100309,575.9730410109172,385.76032044613623,9984.375934490634,,203.5102999600403,3298.57130204151,1820.6338347238768,21.21613427606519,195.97201427414055,1098.5616145426698,463.18219580151816,2496.2621758472173,533.2016086801544,441.44442215694687,351.8388859373517,3702.2228105012,2113.311501999259,510.4740014905842,261.17311136641564,695.8199480049813,444.5941588981329
2020-06-27,856.3837585792522,1015.8385179415862,382.05415235555495,766.702336580135,169.0706130707161,295.9560929405717,231.00783520825067,2134.5370885099724,17897.87346052291,3368.2314533378367,902.6926146478839,1622.8302926133204,456.2561099738255,1219.8408444084137,1188.5233164756207,116.59859209013806,682.117852533487,412.9716293572745,6129.022850875442,,207.69431106119242,3587.8952391341295,1455.5828881675666,21.21613427606519,115.27765545537686,1181.1124873117722,460.4086497188743,2839.8772121986563,523.2485119847915,424.3437396692376,351.8388859373517,3943.9234718520197,2309.6538551817416,513.9000015005881,265.07659544064353,622.1747710263518,456.067556547117
2020-06-28,1198.9372620109532,1104.8867157053153,391.15067979259203,764.6963126749017,178.45706552284796,308.28759681309555,213.0513438160127,2111.3355984174727,17813.125403440834,3422.267252054486,912.5336639651551,1617.765279215651,465.84132236823365,1266.0001180255042,1193.7729777674742,98.46103332056101,854.2331445242678,406.96913474452333,6227.878058147626,,214.72344971112804,3776.176213432975,1589.5889318401362,29.702587986491267,115.27765545537686,1295.4136957612986,448.08177824045737,2849.9835367972278,541.2588774335435,412.70822374976535,206.96405055138334,4202.324786340974,2401.473846596101,435.10200127049796,265.1967026429275,608.2075822890256,478.7275169038606
2020-06-29,1438.7247144131438,1197.6452550425329,354.76457004444393,778.7384800115342,197.45890829179777,283.6245890680479,239.25811503711677,2111.3355984174723,17183.241195398372,3485.309017223911,926.6242573057935,1613.2067671577481,412.1641329595482,1315.4720105162141,1206.3721648679225,105.86411853263328,1035.2290781165382,400.5664738242555,5783.029625422795,,216.2296937075428,3954.3644922518456,1520.2754609750139,25.45936113127823,103.7498899098392,1085.8614802705004,479.5153005104207,3102.641651761521,560.6911138387758,428.04594927997874,206.96405055138334,4429.710602144821,2438.855107922895,496.7700014505685,270.6015267457045,544.7203607557243,508.988603203056
2020-06-30,1610.0014661289945,1261.781159384266,300.1854054222218,943.2324402406579,221.72632194852886,271.2930851955241,229.5519034737449,2134.537088509972,15848.6501703581,3656.4223798266353,942.5041323404813,1533.6860568143366,341.2335612409283,1342.376686930392,1323.9645778054398,109.93581539927303,1167.3814829006144,396.56481074908817,2026.531749079785,,222.92411146938622,4147.4017943056215,1446.3410920522167,29.702587986491267,207.49977981967822,819.1586605549389,491.5340002018772,3153.1732747543797,555.003630012854,419.7600515797485,186.26764549624502,4691.59886619009,2462.8081491614234,445.38000130050966,276.1865116519075,439.3315730104444,549.4323299157248
2020-07-01,1507.235415099484,1304.1850630812798,318.3784602962959,1072.4203797376772,221.0395083544704,320.61910068561934,252.8468112258374,2204.141558787471,14820.984541236701,3926.601373409884,965.5411341513664,1484.555426856942,331.64834884652015,1368.8983417873076,1336.563764905888,113.26720374470554,1352.3948495983207,396.1646444415714,2866.801010893353,,236.48030743711914,4338.5829684550345,1340.060436725696,38.18904169691734,172.9164831830652,977.9103389570588,481.98067480610405,2809.5582384029403,493.3892218987029,406.0089873112814,124.17843033083003,4878.242429283318,2508.899607302228,472.788001380541,270.18115153771083,411.39719553579187,573.2396300373669
2020-07-02,1747.0228675016747,1381.5721873283298,545.7916462222214,1118.5589295580412,251.1448375606981,332.9506045581432,270.31799203990676,2320.1490092499694,14044.509099322537,4385.905662501407,988.8017961740076,1542.8030809301417,335.48243380428346,1407.6352787406945,1364.9119358818966,119.18967191436334,1576.5253281121136,410.9707978196907,2471.3801818046154,,252.88163095363552,4510.970847572769,1030.4602668614832,50.91872226255646,195.97201427414055,1143.0120844952633,487.83593875835203,3031.8973795715183,481.0663402758726,417.11561614350484,331.14248088221336,5031.3011624394185,2615.2365934066042,496.77000145056843,278.1682804895924,372.0351181851451,598.1942699239071
2020-07-03,1507.2354150994838,1443.057847689,709.5291400888879,1155.4697694143322,278.1595055936629,357.6136123031908,252.3615006476688,3132.2011624874585,13326.822850159004,4836.203985140156,1012.7334388319172,1579.7776787331295,323.9801789309937,1453.8359600937056,1319.7648487719568,149.172167023256,1840.6186938326111,435.38094257821166,2767.9458036211686,,250.8733056250825,4666.4215595631895,1113.63643189963,59.40517597298253,172.9164831830652,1066.811278862246,593.5388616857775,2930.8341335858013,464.47784578360114,421.69930423299394,310.44607582707505,5156.8313464667235,2944.409448002745,695.4780020307957,291.5001799431091,410.1274511051259,616.4082886916693
2020-07-04,1610.001466128994,1434.8420913477037,745.9152498370358,1539.0215400949235,283.53954541378727,382.27662004823844,267.4061285708952,3642.633944522452,12988.594117840445,5007.31734774288,1034.4284793722652,1580.7906814126634,291.39045679000617,1493.960056200421,1343.9132907144829,148.06170424144517,2035.3584775224256,453.38842641646494,2224.242163624154,,274.30376779153454,4748.323203343217,1076.6692474382317,93.35099081468684,161.38871763752755,1117.611815950924,693.6946924479155,2880.3025105929423,499.0767057246245,456.25326059991147,331.14248088221336,5260.8892621735695,3221.321121714824,750.2940021908586,300.5682737155462,383.46281806113933,648.2469671676001
2020-07-05,1438.7247144131436,1483.8716049973757,791.3978870222209,1702.713090761954,301.7401056563355,431.60263553833374,248.96432660048862,4292.275667112443,12496.139191552702,5070.359112912304,1057.018160759638,1608.6482550998458,281.8052443955981,1538.8046342020439,1402.7094971832414,163.97833744740052,2174.488529279101,496.20622132075596,2075.959352715877,,291.8766144163735,4871.523692995326,836.3825484391413,93.35099081468684,403.47179409381863,1111.2617488148392,756.8699087748026,3011.684730374375,505.71210352153315,510.0234478035332,765.7669870401181,5299.429230953881,3441.616516135836,787.9800023009017,333.898022349338,382.1930736304733,694.5708101753734
2020-07-06,1747.0228675016747,1624.0695115956273,755.0117772740726,1896.8962047885293,288.6906473692255,653.5697052437625,247.5083948659828,4570.693548222441,11957.87450468005,5061.35314645953,1081.39712384106,1668.4154131923463,258.80073464901864,1581.8790314930764,1509.8025875370517,158.42602353834633,2330.534088848138,524.6180291544445,2026.5317490797845,,320.32788990420806,4884.400580331846,753.2063834009947,156.99939364288244,530.277215094733,1104.9116816787543,821.8941558234521,3244.130196141525,508.55584543449396,533.8233667297264,765.7669870401181,5277.03934432913,3752.2802025022042,1051.7820030712035,348.79131543254596,419.01566211978803,728.5607507104886
2020-07-07,1712.7675171585045,1749.6910762980303,773.2048321481468,1977.5383657789046,290.8655570837438,641.2382013712387,270.3179920399067,4965.118879794936,11812.046766818097,5295.50827423168,1116.7354372985342,1747.9361235357578,249.21552225461053,1632.5310444575134,1505.6028585035692,195.44144959870764,2447.039648905779,581.0414785143046,3361.077047254275,,340.4111431897384,4914.098626801658,905.6960193042635,173.9723010637346,438.0550907304317,1174.7624201756873,934.3768580640071,3304.768143732955,559.7431998677888,598.7001827655715,807.1597971503949,5217.027107228357,4091.2520285141068,1106.5980032312661,388.90712099538,443.14080630244246,756.9574098917243
2020-07-08,1678.5121668153345,1857.0259575310963,836.880524207406,2036.9166733738077,351.7630290902576,752.2217362239529,284.3919988067959,4941.917389702437,11499.776898830985,5871.890127209277,1140.8907401682002,1898.8735227863103,233.87918242355758,1695.9987516892654,1644.1939166085006,225.42394470760033,2614.080288552851,641.0664246418153,2817.3734072572597,,364.00896580023647,5037.763148429859,808.6571600930923,190.94520848458674,495.69391845812004,990.6104732292281,1019.4322712650843,4163.805734611553,587.2327050264101,661.2851547566722,910.6418224260864,5193.903125960169,4420.061958242996,1274.4720037214586,426.3805681079676,394.89051793713355,810.738961371337
2020-07-09,1610.0014661289945,2045.1932801865948,636.7569205925914,2072.6238988869586,377.6330077997917,900.1997826942388,316.9078075440917,4686.700998684939,11357.766641017777,6024.991556906452,1181.1495782843099,1952.5626648016073,241.54735233908406,1735.781233974639,1734.4880908283799,252.8153599922677,2767.588521950034,712.6961936873114,3163.3666327099054,,374.05059244300156,5101.219521160277,790.173567862393,233.37747703671715,472.6383873670447,876.3092647797018,1126.676053127312,4022.3171902315485,642.6856723291463,687.7295091191091,682.9813668195648,5173.3484759440025,4491.558157091332,1195.6740034913685,452.62399180700726,407.5879622437938,873.6992309701373
2020-07-10,1370.2140137268036,2249.5270911265798,755.0117772740726,2301.711828864592,369.1623068064044,1011.1833175469532,372.2332134553115,3851.44735535495,11028.6998608162,6079.027355623102,1223.197698094469,1991.0567666238956,264.5518620856636,1787.861813828324,1962.3233908948198,303.89664795556627,2898.472263648183,794.7302867282427,3064.5114254377213,,394.97064794876223,5274.999496206285,1229.1588833415005,526.1601300464168,737.7769949144111,1225.5629572643654,1186.4613797976342,4527.633420160136,673.0189194007284,726.6908578797662,393.23169604762813,5054.24162004675,4268.722288599567,1363.5480039815607,474.60360982496735,412.6669399664579,949.5670729240445
2020-07-11,1267.4479626972934,2527.2726603420197,745.9152498370357,2034.108239906481,410.0277156528808,1109.8353485271439,357.1885855320851,3317.813083227457,10475.92874975833,6160.081053698077,1258.9833319754555,2043.2264046198918,260.7177771279003,1826.5366391778311,2005.3706134880179,342.0225367977384,3101.2469135488695,893.971530992394,3558.787461798644,,434.63507318768455,5398.548009840461,1238.4006794568502,814.6995562009034,726.2492293688734,1174.7624201756873,1209.5742638196662,4376.038551181559,700.5084245593497,743.2626532802267,910.6418224260864,4996.431666876279,4024.8367778072775,1384.1040040415842,512.7376465501166,411.39719553579187,1035.7609727620372
2020-07-12,1301.7033130404636,2775.0704725714436,827.7839967703688,2034.108239906481,508.8144042649511,1146.8298601447152,424.16144531935106,2946.5892417474615,9963.622927217128,6232.128785320277,1293.4270045859048,2145.0331739130493,287.55637183224303,1879.9940262508644,2188.058826444518,352.75701035524315,3249.680494602344,978.0064555709092,4003.6358945234742,,452.20791981252347,5546.110178237338,1122.8782280149799,946.2395887125076,518.7494495491953,1168.4123530396023,1248.4039089766798,4770.185210525857,728.945843688958,745.3782016292216,538.1065314335965,5013.682890996992,3908.337895419889,1665.0360048619057,526.610028413911,524.404449865068,1131.1335907192176
2020-07-13,856.3837585792523,2937.530428610628,1064.2937101333314,2120.3672678315093,604.5104317037585,1245.4818911249058,465.89815504185015,2900.1862615624623,9862.077957920585,6934.594168636723,1330.7782599491843,2241.2684284687707,318.22905149434894,1938.7723073896493,2259.4542200137253,410.50107500940686,3438.9227382531412,1080.4490302951942,4349.62911997612,,489.1945779467084,5677.083203488969,1090.5319416112563,967.4557229885728,414.9995596393563,1397.0147699386548,1297.7113948903477,4618.59034154728,799.5654345274851,748.9041155442131,579.4993415438731,5105.628245087166,3806.356007722518,1373.8260040115724,570.1488892418372,567.5757605077127,1213.4552188506784
2020-07-14,822.1284082360822,3133.118434413104,1691.954103288886,2138.4214829786083,724.0159970699248,1331.8024182325728,467.8393973545245,2644.9698705449655,9555.152562001711,7655.07148485872,1361.419708959779,2344.594701781229,433.2516002272461,2008.8445485006803,2353.9481232670873,446.77619254856097,3649.943698212354,1214.9049096208184,4300.201516340027,,565.3435799876775,5863.508049883451,1118.257329957305,950.4828155677206,461.1106218215069,1600.2169182933683,1289.0825848554557,4952.099053300148,835.1122084394954,734.6241641884972,1469.444758914821,5272.6347764685215,3677.5176798486145,1599.9420046718312,585.8829327410327,579.0034603837071,1290.900652981321
2020-07-15,924.8944592655924,3496.2018598187838,1855.6915971555525,2295.6937571488925,789.3777574378184,1381.128433722668,499.86989551365167,2691.3728507299647,9260.443102238814,8213.441404930769,1393.1794590291545,2338.010184364259,460.0901949315888,2081.7842753241885,2525.0870813815095,528.5802841419594,3885.492144499491,1343.758460641208,4695.6223454287665,,603.6691216742311,6022.6710176826,1224.5379852838257,1005.6447646854903,403.4717940938186,1555.7664483407748,1317.1262174688543,4497.31444636442,896.7266165536465,771.1173732086601,1572.9267841905128,5408.44228550391,3558.8412482577237,1740.4080050819919,614.1681788788992,669.1553149609947,1377.3813877605385
2020-07-16,822.1284082360822,3771.297185053161,2192.2631123259225,2425.684106208005,867.3311003634499,1381.128433722668,528.0179090474302,2784.1788110999632,8851.9727370234,8618.709895305641,1406.151751311012,2349.1532138391317,454.339067494944,2181.970292383216,2787.570145974182,560.7837048144738,4295.904652796918,1497.022156420119,4547.33953452049,,675.6341126140479,6227.541135126691,1450.9619901098918,1120.2118897762423,795.4158226420994,1543.066314068605,1291.5479591511391,5487.734257024451,926.1119496542416,812.8994531013104,1821.2836448521725,5466.802809656955,3655.3792629463387,2021.3400059023134,665.3338470518554,859.6169795608985,1463.7187050691434
2020-07-17,959.1498096087626,4034.731436770858,2492.448517748144,2538.823854463158,1026.4429163203188,1529.1064801929538,568.2986870354235,3201.805632764958,8373.260738911127,9483.282674772037,1422.7026069809685,2463.1160152866964,471.5924498048785,2255.2102252921454,3012.25564926551,584.1034232325015,4587.697162560158,1647.084521738896,4300.201516340029,,740.5699649039291,6279.280700460817,1007.3557765731094,920.7802275812295,645.5548705501097,1422.4150384829939,1280.1456030336033,5659.5417752001695,988.2003147538862,813.6046358843088,2752.6218723333977,5624.266110673662,3727.9642363964253,1939.116005662219,688.3944298903707,925.6436899555317,1563.537264615305
2020-07-18,1096.171210981443,4604.533892699481,2810.8269780444393,2772.325037032305,1136.44756030201,1751.0735498983827,654.6839699494333,3921.051825632448,8139.630959928104,10050.658561296861,1442.3847056155112,2514.7791519429256,527.1866816924455,2355.178851737592,3193.8939299636395,637.4056367594218,4955.398013631371,1689.1019840281535,4053.063498159567,,763.4983457382428,6303.526371211561,1377.0276211870946,661.9433894132342,657.0826360956473,1460.5154412995028,1286.6172105597723,5588.797503010168,1045.0751530131026,837.7571462020012,2607.747036947429,5778.793033116631,3766.4342723249706,2418.7560070627683,717.2802120396569,1090.710465942115,1686.01578451821
2020-07-19,1370.2140137268036,5428.2297220139735,3456.680426074068,2885.865990068505,1153.1600244240983,1948.3776118587637,643.5218266515557,4408.2831175749425,7863.245404399169,10843.183609141057,1461.6194838265412,2494.0125970124805,590.449083495539,2470.3855250016873,3555.0706268431563,663.3164350016747,5271.083678179572,1843.5661787296146,4547.339534520489,,831.4466860209535,6499.695889103949,1395.511213417794,657.7001625580211,610.9715739134966,1358.9143671221461,1330.069432521192,5871.774591770176,1080.1479699396195,888.8828979693792,2731.925467278259,5913.682923847727,3776.233243740732,2823.0240082432306,766.9445401840638,1241.8100531913717,1788.9895284178422
2020-07-20,1404.4693640699738,5995.116909563426,3665.900557125919,2922.776829924796,1148.5812671303754,1837.3940770060494,646.9190006987358,4315.477157204944,7640.304569552625,11437.577395024204,1483.090864155133,2496.5451037113153,743.8124818060687,2559.702011381651,4013.8910237511477,671.4598287349542,5463.497579545187,1981.6235548228894,5041.615570881411,,854.0403459671751,6701.897822685519,1381.6485192447694,649.2137088475951,737.7769949144111,1117.611815950924,1347.6352243779365,6306.34654950876,1105.2676901707734,961.516724618206,3145.8535683810255,6034.257969031848,3648.483690468581,3426.0000100039206,782.4984228798332,1312.915741308669,1910.4641260264611
2020-07-21,1404.4693640699738,6797.610787029412,3602.2248650666597,3252.16595516409,1111.6078019835636,1862.0570847510971,656.139901683939,4593.89503831494,7444.086095047276,11473.601260835305,1507.9171476600675,2448.4274764334546,680.5500800029753,2655.4884564991526,4288.973275444268,729.2038933891178,5707.29233589085,2026.4421812647645,3459.9322545264595,,851.8646601945759,6886.930573151729,1584.9680337824614,729.8350190966428,680.1381671867229,850.9089962353627,1379.6850902218207,6548.898339874482,1127.0697115034732,1022.8676267390596,2731.925467278259,6114.824856148787,3614.3687529470403,3981.0120116245557,814.5670458896439,1476.7127728645864,2035.3807429297754
2020-07-22,1541.4907654426545,7755.143937387604,4166.2095661629555,3205.626200562679,1132.4411476700025,1985.3721234763354,700.3031642972811,5034.723350072434,7123.417770952932,11032.308904649331,1529.164867776903,2471.7265380627337,736.1443118905423,2790.0014866360616,4246.97598510944,784.7270324796597,6043.06516596623,2192.511198884211,3163.3666327099063,,870.1069485955993,7188.667365604777,1663.5233007629333,751.0511533727079,910.6934780974763,1155.712218767433,1521.444112223616,7114.852517394499,1185.8403777046635,1039.6157178352698,4739.476757626677,6363.132369290518,3599.1259085225224,4076.9400119046654,853.0614042216449,1923.6628124590272,2136.0598072996104
2020-07-23,2055.321020590206,9187.60080915235,4075.244291792585,3267.8129416249094,1159.9136914323396,2034.6981389664306,784.2618943204479,5661.163582569927,6656.921708996636,11185.410334346509,1564.7268414461337,2518.8311626610603,876.0884128489006,2924.3178300273494,4486.360540017958,881.3372944972026,6225.118318796774,2334.9704043601696,3113.9390290738143,,852.8688228588525,7334.141390109245,1621.9352182438597,666.1866162684471,622.4993394590347,1638.3173211098776,1758.736388183143,6841.981753233062,1253.6162266302297,1065.8837765019573,4925.744403122922,6716.04836912167,3559.5670979922256,4446.94801298509,880.5659535446658,1857.636102064394,2243.049240376387
2020-07-24,2569.1512757377573,10657.161096651982,4066.1477643555486,3232.5069208928044,1168.842268155099,2010.035131221383,881.3240099541666,5939.581463679924,6323.273952736569,11131.374535629859,1591.342406645117,2511.2336425645562,1029.4518111594302,3069.907429522923,4225.977339942027,913.5407151697169,6502.9555346148145,2372.5860372667435,4695.6223454287665,,858.2243570683271,7485.763838296916,1598.8307279554858,780.753741359199,576.388277276884,1797.0689995119974,2028.694873560475,6902.619700824493,1314.7566777588875,1126.353200144063,4615.298327295847,7128.4260350710165,3618.360926486796,4385.2800128050185,937.3166066238249,2050.63725552563,2289.2296659135477
2020-07-25,3494.04573500335,11677.505029361375,4329.947060029623,3251.7647503830435,1298.878975296828,1985.3721234763354,939.561279334398,5753.969542939927,6069.029781490339,10825.171676235508,1618.405292267613,2527.948186776866,1134.8891474979196,3200.9732656444717,4312.0717851284235,909.0988640424736,6616.077993109983,2576.67085410028,5783.029625422795,,864.0819726099401,7590.519056899416,1316.955946437322,967.4557229885726,887.6379470064012,1974.8708793223716,2253.3521062546242,7721.231993308803,1370.683602047117,1198.458139705641,4677.3875424612625,7528.691139403694,3730.504710467179,4159.16401214476,1003.255460677705,2139.5193656722513,2318.7736648596815
2020-07-26,3939.365289464561,12362.85812286436,3802.348468681476,3301.5141432328273,1435.440411582112,2096.3556583290497,1070.5951354399183,6032.387424049923,5965.19432416455,10843.183609141057,1650.836022972257,2617.5989239156165,1255.6628236674617,3291.00403546906,4221.777610908545,1035.3214669083054,6844.225904729213,2619.0884826970537,5288.753589061873,,870.2743090396452,7580.4263614194415,1497.1709706866397,1069.2931675136856,887.6379470064012,2228.873564765763,2450.5820499092956,7963.783783674525,1477.7978807686413,1233.3646874640579,5422.4581244462415,7897.023126746971,3260.1540825106204,3521.9280102840307,1065.410937859641,2017.6239003283129,2327.8089655082563
2020-07-27,4487.450894955283,12886.811357920586,4084.3408192296233,3403.8213623997217,1563.1877400769793,2133.350169946621,1156.0097971975908,6380.409775437418,5704.842184840332,11401.553529213106,1662.91367440709,2668.755559232079,1224.990144005356,3391.1900525280876,3926.7466463063815,1120.0867925865327,7198.605793398192,2582.273182405514,5486.464003606242,,883.4957841192861,7543.767835308267,1668.1441988206077,1141.4280240523071,737.7769949144115,2311.4244375348653,2706.364633086448,7882.933186885952,1544.6258157232207,1264.745321307483,5174.101263784582,8265.538637751106,3359.9584210044886,3333.4980097338153,1161.016270877653,2140.789110102917,2303.427995504165
2020-07-28,5172.557901818685,13682.94464983202,4293.560950281474,3279.8490850563094,1720.1246463193297,2256.665208671859,1239.9685272207576,6751.633616917413,5481.13785398404,11347.517730496456,1681.2538117710956,2742.1982534982876,1276.7502909351595,3499.4816338935025,3801.8047075602694,1246.6795497129683,7597.600333922274,2761.1475218654964,6376.160869055902,,857.2201944040506,7471.958887008214,1395.5112134177937,1226.292561156568,1002.9156024617779,2730.528868516462,2881.40620807997,8408.462066011682,1653.635922386719,1280.4356382291955,5153.404858729444,8633.870625094381,3425.2848971095664,3227.292009423694,1240.8875603964693,2206.8158204975502,2285.2139767364033
2020-07-29,7090.8575210362105,14755.763413366469,4193.499148474067,3430.7020827298475,1814.6759844347066,2441.637766759716,1262.2928138165132,6798.036597102413,5334.546620112341,11824.833952493529,1708.98767802886,2757.899795031063,1299.754800681739,3570.68223580836,3893.148814038519,1188.935485058805,7753.857337338966,2707.1250703507367,6969.29211268901,,885.6714698918851,7313.607975167227,1839.1174269545759,1145.67125090752,899.1657125519388,2724.178801380377,2878.3244902103656,8863.246672947409,1727.5732121237004,1312.6977505513685,3270.0319987118555,8739.763777409813,3501.1361943649063,3535.6320103240464,1305.9256104332198,1988.419778422994,2285.6442291482404
2020-07-30,7878.730578929122,15330.601332859109,4484.5880264592515,3857.9851745445226,1866.98828651549,2663.6048364651447,1206.482097327125,6566.021696177415,5374.248412619259,12194.078577057302,1727.1041551811093,2673.820572629749,1288.2525458084492,3638.2286050282564,3611.7669687951743,1197.449033052688,7986.022682063631,2478.229942451162,8303.837410863502,,919.4782795891944,7458.84998368365,1802.1502424931773,1141.4280240523071,945.2767747340895,2489.2263173452397,2859.52601120578,8873.35299754598,1761.6981150792303,1360.297588403755,3104.460758270749,8628.181391607763,3589.689861974011,3580.1700104540973,1377.329342191019,2056.9859776789594,2285.3573942070157
2020-07-31,9899.796249176157,15921.340716238132,4866.642178814806,4151.667074270666,2000.459061627511,2811.582882935431,1151.6420019940738,6612.424676362415,5504.042734276494,12365.191939660028,1746.1152731803834,2638.871980185829,1169.3959121177886,3727.2345333888184,3755.6076881919585,1388.0784772635488,8086.6699535471835,2648.3006231457757,7809.5613745025785,,936.5490448818952,7540.635619469655,2194.9265773955367,1001.4015378302769,876.1101814608635,2882.9304797824975,2830.2496914445396,9671.752640833147,1849.854114381016,1393.6174749004256,3352.8176189324085,8462.27600219156,3715.2618660426597,4176.29401219478,1482.7234121951715,1861.4453353563915,2325.51428597846
2020-08-01,11852.35121873685,16309.071410667702,4984.897035496288,4268.818870336286,2082.6477550498357,2799.251379062907,1089.5222479884937,6798.036597102412,5485.718830042531,13571.991444331872,1758.4165848269727,2643.9369935834993,1121.469850145748,3779.4600403182244,3850.101591445321,1577.9676129532022,8107.814338312636,2658.704947141211,9193.534276313161,,951.946205734135,7581.2384173776,2680.120873451392,891.077639594738,599.4438083679592,3441.7363877579596,2917.1541353673792,9621.22101784029,2075.457639475908,1400.6693027304086,3125.1571633258873,8258.748262299338,3893.0950509953705,4679.916013665357,1519.7164304986234,1886.840223969712,2352.0465180417355
2020-08-02,14250.22574275876,16555.014052110382,4912.124815999991,4283.262242453965,2100.619377427698,2836.245890680478,968.1946034463452,6937.24553765741,5398.680284931209,15030.958009681417,1756.4036429211671,2627.22244937119,1010.2813863706142,3818.1762734036515,3670.5631752639333,1558.3494371412107,8178.225139581591,2755.545193560262,8946.396258132701,,959.812146604301,7590.28704091137,2754.055242374189,729.8350190966427,1256.5264444636066,3784.640013106539,2935.028099011084,10298.344765944596,2196.7906277622365,1406.8396520816439,2338.693771230631,8054.853475085395,4579.385974965936,5036.220014705765,1557.3700384146366,1890.6494572617103,2409.1266713454315
2020-08-03,16853.632368839688,17024.372261156703,4721.097739822215,4693.694733464681,2112.638615323721,3082.875968130954,892.9714638302132,6914.04404756491,5545.27151880291,15283.125070359118,1746.786253815652,2555.8057604640494,1050.5392784271282,3859.6564728617545,3796.555046268416,1738.6145620551702,8057.279258723204,2859.588433514614,8847.541050860516,,953.2850892865036,7711.3993866710725,2938.8911646811816,695.8892042549384,1556.2483486475862,4724.449949247089,2898.3556563627935,11218.020304414622,2255.0873369779333,1408.778904734889,2752.6218723333977,7800.856728457047,4401.552790013224,4532.598013235188,1613.580209083518,1869.063801940388,2495.7508235952614
2020-08-04,19354.2729438911,17501.15115335,4184.40262103703,5301.519976750345,2110.8071124062317,3354.1690533264778,929.8550677710264,6890.842557472411,5253.616043079006,16102.668017561638,1727.1041551811093,2491.9865916534136,1052.45632090601,3876.7475158628345,3692.611752689718,1668.2852525404835,8210.153160577423,2825.9744636832074,10231.5139526711,,981.5690043302922,7716.387730414049,3248.491334545394,585.5653060193993,1360.2763343734457,6000.813443600134,2950.4366883591056,11480.784743977489,2197.738541733223,1417.9462809138672,4222.066631248219,7450.510059877917,4283.965133024084,4224.258012334835,1582.9528725011146,1804.3068359764206,2584.3828204336633
2020-08-05,20518.954855558888,17510.42700728372,4047.9547094814743,5677.047651810004,2153.504024170197,3600.799130776954,920.6341667858231,7053.252988119909,5284.919379478692,17417.539119666784,1711.2242801464215,2490.4670876341124,983.4427916662715,3919.6769860781465,3712.5604655987613,1907.775059151021,8234.680646905348,2942.823025478095,12109.762890842603,,937.2184866580795,7843.764507850975,2943.512062738856,657.7001625580209,1268.0542100091443,6254.8161290435255,3033.33489905146,12693.543695806095,2327.12879877294,1421.8247862203577,4222.066631248219,7220.921960143767,4373.97050010219,3902.214011394467,1624.690125294782,1762.405269764442,2659.246740093284
2020-08-06,22368.74377409007,17553.095935378842,4220.788730785178,5781.360894882132,2306.2055799158543,3835.0977043549065,1050.2120911568377,7238.864908859907,5442.199557486871,17201.395924800185,1683.2667536769009,2557.3252644833506,1037.119981074957,3994.2316146025437,3764.0071462589253,1982.9163740535544,8377.82813176746,3259.7547410313528,10725.789989032022,,936.5490448818953,7886.339441657306,3299.3212131798164,793.483421924838,1498.6095209198977,6438.968075989985,3186.1881053838306,13370.6674439104,2575.9562161570125,1420.94330774161,4532.512707075294,7187.887701189213,4475.952387799562,3487.668010183993,1677.5973479008553,1978.261822977666,2733.8238248116804
2020-08-07,23088.10613129664,17498.765933767045,4166.209566162956,6109.14520099724,2381.755075262281,3983.0757508251927,1075.4482412216046,7192.4619286749075,5439.909069457625,18318.13576494428,1665.597596948164,2577.5853180740282,1123.3868926246298,4035.3184405694046,3746.158297866624,1912.9572187994713,8628.811978933378,3236.1449288878653,10379.796763579376,,919.1435587011023,7905.248744683007,3913.9006548505668,776.510514503986,1740.6925973761888,6121.464719185745,3289.1174822286125,14047.791192014707,2754.164042702557,1423.4114474821038,4449.72708685474,7187.704177528353,4556.158783461907,2987.4720087234205,1676.5163830802999,2181.42093188423,2793.485492586398
2020-08-08,24492.57549536662,17711.845549844536,4029.761654607402,6414.462039373735,2435.6699423958676,4279.031843765764,1178.3340837933465,7331.670869229906,5658.2689282456795,18129.010469436005,1657.7694895366983,2575.55931271496,1207.7367616954211,4139.241505795234,3588.66845911102,1985.5074538777794,9052.968337328348,3352.593324375236,8748.685843588331,,927.6789413474528,8278.91049343013,4071.0111888115102,708.6188848205774,1775.275894012802,5442.007535624672,3301.7525254939897,15331.294416033317,2779.7577199192046,1425.3507001353494,4346.2450615790485,7188.4382721717875,4618.944785496232,2624.316007663005,1740.9538971056306,2482.350361952078,2845.1157820068256
