,India,European Union,United States
2021-06-12,64.65657142857143,47.538428571428575,43.067
2021-06-13,61.55885714285714,45.474428571428575,42.845571428571425
2021-06-14,58.89042857142857,44.07271428571428,41.66728571428571
2021-06-15,55.77657142857142,41.39942857142857,40.81
2021-06-16,53.08485714285714,38.21857142857142,38.08557142857143
2021-06-17,50.028571428571425,32.586571428571425,36.452
2021-06-18,47.61114285714286,30.97714285714286,34.934285714285714
2021-06-19,45.293285714285716,29.816,34.85057142857143
2021-06-20,43.55314285714286,28.881285714285717,34.54857142857143
2021-06-21,41.725,28.044571428571427,34.25328571428572
2021-06-22,40.55871428571429,27.889714285714284,34.20857142857143
2021-06-23,39.211571428571425,27.622714285714284,34.399142857142856
2021-06-24,38.103,27.286714285714286,35.754285714285714
2021-06-25,36.86714285714286,27.03985714285714,37.069857142857146
2021-06-26,36.027857142857144,26.46985714285714,37.135571428571424
2021-06-27,35.27942857142857,26.260571428571428,37.04885714285714
2021-06-28,34.75928571428572,27.53142857142857,38.29671428571429
2021-06-29,34.25714285714285,28.60342857142857,36.56314285714286
2021-06-30,33.71557142857143,29.831999999999997,37.95985714285714
2021-07-01,33.197714285714284,33.63314285714286,38.24514285714286
2021-07-02,32.727428571428575,37.222142857142856,40.45814285714285
2021-07-03,32.013,38.46928571428572,38.733
2021-07-04,31.36171428571429,39.604285714285716,38.521
2021-07-05,31.068142857142856,48.195,35.966142857142856
2021-07-06,30.840857142857143,51.978,42.982142857142854
2021-07-07,30.544142857142855,58.15371428571428,45.85771428571428
2021-07-08,30.213714285714286,63.05157142857143,47.86685714285714
2021-07-09,30.075857142857142,69.90557142857143,55.680142857142854
2021-07-10,29.915285714285716,74.522,57.25628571428571
2021-07-11,29.64442857142857,78.52157142857142,60.275999999999996
2021-07-12,29.46014285714286,82.724,71.01228571428571
2021-07-13,28.961000000000002,96.74199999999999,72.38371428571428
2021-07-14,28.53457142857143,102.7662857142857,76.58328571428571
2021-07-15,28.078857142857142,111.41785714285713,81.24428571428572
2021-07-16,27.598285714285712,119.38628571428572,94.22957142857142
2021-07-17,27.562571428571427,123.16071428571429,95.69714285714285
2021-07-18,27.66614285714286,127.4597142857143,99.32228571428573
2021-07-19,27.377857142857142,138.29142857142855,106.80257142857143
2021-07-20,27.700857142857142,137.595,113.46400000000001
2021-07-21,27.665,144.51671428571427,121.03785714285716
2021-07-22,27.295285714285715,148.8127142857143,131.6587142857143
2021-07-23,23.391285714285715,150.62114285714284,149.89414285714287
2021-07-24,27.254571428571428,154.50185714285712,155.5995714285714
2021-07-25,27.377285714285712,153.99099999999999,157.68971428571427
2021-07-26,27.335857142857144,153.454,173.084
2021-07-27,27.50385714285714,155.53314285714285,184.5215714285714
2021-07-28,27.721857142857143,156.93557142857142,192.54371428571426
2021-07-29,28.633000000000003,156.69685714285717,203.1822857142857
2021-07-30,32.903,156.5815714285714,232.68528571428573
2021-07-31,29.108857142857143,155.23185714285714,235.80885714285714
2021-08-01,29.188142857142857,156.39142857142858,243.24828571428571
2021-08-02,29.276285714285716,155.052,257.738
2021-08-03,29.170714285714286,152.20942857142856,272.4727142857143
2021-08-04,29.116714285714288,151.3905714285714,284.384
2021-08-05,29.159142857142854,150.5562857142857,297.74557142857145
2021-08-06,28.84942857142857,150.37328571428571,326.04057142857135
2021-08-07,28.566285714285716,151.65657142857143,333.1007142857143
2021-08-08,28.091,152.76514285714285,326.7125714285715
2021-08-09,27.85057142857143,148.18957142857144,352.672
2021-08-10,27.412714285714287,149.6695714285714,360.48871428571425
2021-08-11,27.22942857142857,150.72385714285716,385.8907142857143
2021-08-12,26.76571428571429,151.8505714285714,399.3261428571428
2021-08-13,26.769714285714286,152.42814285714286,388.4602857142857
2021-08-14,26.463428571428572,153.42771428571427,388.525
2021-08-15,26.200857142857142,154.13985714285715,395.03157142857145
2021-08-16,25.88942857142857,152.32628571428572,411.7015714285714
2021-08-17,25.56385714285714,151.73185714285714,425.0725714285714
2021-08-18,25.07242857142857,151.05928571428572,426.18742857142854
2021-08-19,24.708571428571428,149.33228571428572,432.66742857142856
2021-08-20,24.276999999999997,147.93685714285715,439.4761428571429
2021-08-21,23.750571428571426,148.43528571428573,446.78614285714286
2021-08-22,22.944142857142854,148.1572857142857,444.3154285714286
2021-08-23,22.974999999999998,147.19442857142855,452.024
2021-08-24,23.222571428571428,150.71985714285714,453.9838571428571
2021-08-25,24.22342857142857,150.21585714285715,458.73028571428574
2021-08-26,25.05242857142857,148.41542857142855,470.4797142857143
2021-08-27,26.31357142857143,138.7467142857143,469.35757142857136
2021-08-28,27.762714285714285,143.30042857142857,467.0737142857143
2021-08-29,29.591428571428573,142.4755714285714,469.7131428571429
2021-08-30,30.152571428571427,140.1682857142857,479.1235714285714
2021-08-31,30.600857142857144,131.67914285714286,485.1958571428571
2021-09-01,30.696,133.24757142857143,499.04185714285717
2021-09-02,30.767285714285716,131.7632857142857,495.337
2021-09-03,30.342714285714287,135.37928571428571,491.83371428571434
2021-09-04,30.105285714285714,131.0672857142857,493.4764285714286
2021-09-05,29.69928571428571,127.46957142857143,492.646
2021-09-06,29.72814285714286,122.72114285714285,413.355
2021-09-07,29.308857142857143,126.38685714285714,458.91742857142856
2021-09-08,28.916285714285713,114.91014285714286,450.42028571428574
2021-09-09,27.85214285714286,118.45899999999999,443.54585714285713
2021-09-10,26.90471428571428,116.57671428571429,440.48757142857147
2021-09-11,25.451428571428572,112.54657142857143,440.4055714285714
2021-09-12,24.25242857142857,114.01828571428571,438.5488571428571
2021-09-13,23.656,114.33328571428571,518.1694285714286
2021-09-14,22.559,111.2242857142857,461.46771428571435
2021-09-15,21.257714285714286,111.13142857142857,456.78042857142856
2021-09-16,21.199285714285715,107.46785714285716,454.6808571428572
2021-09-17,21.43357142857143,108.9102857142857,446.2141428571429
2021-09-18,21.657285714285713,108.77599999999998,442.97957142857143
2021-09-19,21.965142857142858,108.14128571428571,443.19457142857146
2021-09-20,22.038,107.33114285714285,417.9007142857143
2021-09-21,22.016285714285715,105.11614285714283,407.724
2021-09-22,22.154999999999998,107.13057142857143,391.05185714285716
2021-09-23,21.845285714285716,103.85871428571429,378.6051428571428
2021-09-24,21.225428571428573,103.09228571428571,365.50314285714285
2021-09-25,20.97457142857143,102.34228571428571,361.5642857142857
2021-09-26,20.54242857142857,102.89814285714284,359.2445714285714
2021-09-27,19.792,102.92171428571429,352.08057142857143
2021-09-28,18.962142857142858,103.91228571428573,347.7851428571429
