,India,European Union,United States
2021-06-11,68.104,49.830285714285715,45.33671428571428
2021-06-12,64.65657142857143,47.538428571428575,42.886857142857146
2021-06-13,61.55885714285714,45.474428571428575,42.62171428571429
2021-06-14,58.89042857142857,44.07271428571428,41.46185714285714
2021-06-15,55.77657142857142,41.39942857142857,40.741
2021-06-16,53.08485714285714,38.21857142857142,38.07371428571428
2021-06-17,50.028571428571425,32.586571428571425,36.28642857142857
2021-06-18,47.61114285714286,30.97714285714286,34.526714285714284
2021-06-19,45.293285714285716,29.816,34.65371428571429
2021-06-20,43.55314285714286,28.881285714285717,34.273999999999994
2021-06-21,41.725,28.044571428571427,34.091571428571434
2021-06-22,40.55871428571429,27.889714285714284,33.95157142857143
2021-06-23,39.211571428571425,27.622714285714284,33.95757142857143
2021-06-24,38.103,27.286714285714286,35.01571428571428
2021-06-25,36.86714285714286,27.03985714285714,36.32785714285715
2021-06-26,36.027857142857144,26.46985714285714,35.80614285714286
2021-06-27,35.27942857142857,26.260571428571428,35.81814285714286
2021-06-28,34.75928571428572,27.53142857142857,37.004714285714286
2021-06-29,34.25714285714285,28.60342857142857,37.16057142857143
2021-06-30,33.71557142857143,29.831999999999997,37.45842857142857
2021-07-01,33.197714285714284,33.63314285714286,38.14328571428571
2021-07-02,32.727428571428575,37.222142857142856,40.82228571428571
2021-07-03,32.013,38.46928571428572,39.725857142857144
2021-07-04,31.36171428571429,39.604285714285716,39.63014285714286
2021-07-05,31.068142857142856,48.195,35.52914285714286
2021-07-06,30.840857142857143,51.978,41.069714285714284
2021-07-07,30.544142857142855,58.15371428571428,45.251285714285714
2021-07-08,30.213714285714286,63.05157142857143,47.669
2021-07-09,30.075857142857142,69.90557142857143,55.53371428571428
2021-07-10,29.915285714285716,74.522,57.38442857142858
2021-07-11,29.64442857142857,78.52157142857142,58.443
2021-07-12,29.46014285714286,82.724,71.08757142857142
2021-07-13,28.961000000000002,96.74199999999999,72.02785714285714
2021-07-14,28.53457142857143,102.7662857142857,75.88814285714285
2021-07-15,28.078857142857142,111.41785714285713,79.439
2021-07-16,27.598285714285712,119.38628571428572,92.77700000000002
2021-07-17,27.562571428571427,123.16071428571429,94.45914285714287
2021-07-18,27.66614285714286,127.4597142857143,96.98400000000001
2021-07-19,27.377857142857142,138.29142857142855,104.31742857142856
2021-07-20,27.700857142857142,137.595,111.29557142857144
2021-07-21,27.665,144.51671428571427,119.94299999999998
2021-07-22,27.295285714285715,148.8127142857143,132.1687142857143
2021-07-23,23.391285714285715,150.62114285714284,149.26785714285714
2021-07-24,27.254571428571428,154.50185714285712,155.62557142857142
2021-07-25,27.377285714285712,153.99099999999999,156.12557142857142
2021-07-26,27.335857142857144,153.454,172.12071428571429
2021-07-27,27.50385714285714,155.53314285714285,184.1512857142857
2021-07-28,27.721857142857143,156.93557142857142,191.33414285714284
2021-07-29,28.633000000000003,156.69685714285717,200.4862857142857
2021-07-30,32.903,156.5815714285714,232.86257142857144
2021-07-31,29.108857142857143,155.23185714285714,235.01071428571427
2021-08-01,29.188142857142857,156.39142857142858,240.12914285714282
2021-08-02,29.276285714285716,155.052,256.70214285714286
2021-08-03,29.170714285714286,152.20942857142856,272.0724285714286
2021-08-04,29.116714285714288,151.3905714285714,282.3465714285714
2021-08-05,29.159142857142854,150.5562857142857,295.9295714285714
2021-08-06,28.84942857142857,150.37328571428571,321.83628571428574
2021-08-07,28.566285714285716,151.65657142857143,326.67742857142855
2021-08-08,28.091,152.76514285714285,326.2881428571428
2021-08-09,27.85057142857143,148.18957142857144,350.5302857142857
2021-08-10,27.412714285714287,149.6695714285714,350.6555714285714
2021-08-11,27.22942857142857,150.72385714285716,368.83142857142855
2021-08-12,26.76571428571429,151.8505714285714,371.7485714285714
2021-08-13,26.769714285714286,152.42814285714286,387.1034285714286
2021-08-14,26.463428571428572,153.42771428571427,386.51128571428575
2021-08-15,26.200857142857142,154.13985714285715,392.6252857142857
2021-08-16,25.88942857142857,152.32628571428572,403.66328571428573
2021-08-17,25.56385714285714,151.73185714285714,413.12771428571426
2021-08-18,25.07242857142857,151.05928571428572,414.3055714285714
2021-08-19,24.708571428571428,149.33228571428572,423.68199999999996
2021-08-20,24.276999999999997,147.93685714285715,436.01028571428566
2021-08-21,23.750571428571426,148.43528571428573,444.58
2021-08-22,22.944142857142854,148.1572857142857,442.44085714285717
2021-08-23,22.974999999999998,147.19442857142855,450.86514285714287
2021-08-24,23.222571428571428,150.71985714285714,453.5857142857143
2021-08-25,24.22342857142857,150.21585714285715,458.01842857142856
2021-08-26,25.05242857142857,148.41542857142855,467.82828571428576
2021-08-27,26.31357142857143,138.7467142857143,469.30442857142856
2021-08-28,27.762714285714285,143.30042857142857,465.18071428571426
2021-08-29,29.591428571428573,142.4755714285714,467.31685714285715
2021-08-30,30.152571428571427,140.1682857142857,479.63485714285713
2021-08-31,30.600857142857144,131.67914285714286,481.97685714285717
2021-09-01,30.696,133.24757142857143,503.3804285714286
2021-09-02,30.767285714285716,131.7632857142857,499.86557142857146
2021-09-03,30.342714285714287,135.37928571428571,490.43671428571434
2021-09-04,30.105285714285714,131.0672857142857,491.767
2021-09-05,29.69928571428571,127.46957142857143,491.8038571428571
2021-09-06,29.72814285714286,122.72114285714285,412.328
2021-09-07,29.308857142857143,126.38685714285714,464.2408571428572
2021-09-08,28.916285714285713,114.91014285714286,455.0944285714286
2021-09-09,27.85214285714286,118.45899999999999,451.63499999999993
