,India,European Union,United States
2021-06-08,80.09528571428572,57.82,43.33014285714285
2021-06-09,75.92342857142856,57.589999999999996,44.17928571428571
2021-06-10,71.815,52.87385714285715,42.133714285714284
2021-06-11,68.104,49.83742857142857,45.48885714285715
2021-06-12,64.65657142857143,47.55142857142857,43.06571428571429
2021-06-13,61.55885714285714,45.473,42.843857142857146
2021-06-14,58.89042857142857,44.079857142857136,41.666000000000004
2021-06-15,55.77657142857142,41.39814285714285,40.807
2021-06-16,53.08485714285714,38.221428571428575,38.082571428571434
2021-06-17,50.028571428571425,32.58471428571429,36.45071428571429
2021-06-18,47.61114285714286,30.97214285714286,34.93642857142857
2021-06-19,45.293285714285716,29.796285714285712,34.851
2021-06-20,43.55314285714286,28.87242857142857,34.550285714285714
2021-06-21,41.725,28.041571428571427,34.25371428571429
2021-06-22,40.55871428571429,27.871285714285715,34.20857142857143
2021-06-23,39.211571428571425,27.59114285714286,34.4
2021-06-24,38.103,27.251571428571427,35.754285714285714
2021-06-25,36.86714285714286,27.009999999999998,37.069
2021-06-26,36.027857142857144,26.41742857142857,37.13557142857143
2021-06-27,35.27942857142857,26.211142857142857,37.04757142857143
2021-06-28,34.75928571428572,27.452428571428573,38.293285714285716
2021-06-29,34.25714285714285,28.536285714285714,36.56185714285714
2021-06-30,33.71557142857143,29.748285714285714,37.95771428571429
2021-07-01,33.197714285714284,33.66128571428571,38.24171428571429
2021-07-02,32.727428571428575,37.23057142857142,40.45471428571428
2021-07-03,32.013,38.47871428571428,38.73042857142857
2021-07-04,31.36171428571429,39.612428571428566,38.51842857142857
2021-07-05,31.068142857142856,48.16742857142857,35.966142857142856
2021-07-06,30.840857142857143,51.94342857142857,42.982571428571426
2021-07-07,30.544142857142855,58.110285714285716,45.85728571428571
2021-07-08,30.213714285714286,62.88585714285715,47.86685714285714
2021-07-09,30.075857142857142,69.79314285714285,55.680142857142854
2021-07-10,29.915285714285716,74.40185714285714,57.25628571428571
2021-07-11,29.64442857142857,78.43499999999999,60.27685714285714
2021-07-12,29.46014285714286,82.71000000000001,71.01314285714285
2021-07-13,28.961000000000002,96.66128571428571,72.3832857142857
2021-07-14,28.53457142857143,102.713,76.5837142857143
2021-07-15,28.078857142857142,111.3672857142857,81.24428571428572
2021-07-16,27.598285714285712,119.36385714285714,94.22957142857142
2021-07-17,27.562571428571427,123.17114285714287,95.6967142857143
2021-07-18,27.66614285714286,127.45685714285716,99.32228571428573
2021-07-19,27.377857142857142,138.22,106.80257142857144
2021-07-20,27.700857142857142,137.62257142857143,113.46528571428571
2021-07-21,27.665,144.55057142857143,121.03871428571429
2021-07-22,27.295285714285715,148.84657142857142,131.6595714285714
2021-07-23,23.391285714285715,150.6397142857143,149.89499999999998
2021-07-24,27.254571428571428,154.54628571428572,155.60042857142858
2021-07-25,27.377285714285712,154.033,157.68971428571427
2021-07-26,27.335857142857144,153.51957142857142,173.084
2021-07-27,27.50385714285714,155.59828571428574,184.52114285714285
2021-07-28,27.721857142857143,157.01385714285715,192.54414285714287
2021-07-29,28.633000000000003,156.82185714285717,203.18185714285713
2021-07-30,32.903,156.6647142857143,232.6827142857143
2021-07-31,29.108857142857143,155.48399999999998,235.80671428571426
2021-08-01,29.188142857142857,156.604,243.247
2021-08-02,29.276285714285716,155.23514285714285,257.7367142857143
2021-08-03,29.170714285714286,152.33985714285714,272.471
2021-08-04,29.116714285714288,151.52142857142854,284.3818571428572
2021-08-05,29.159142857142854,150.64900000000003,297.7442857142857
2021-08-06,28.84942857142857,150.47714285714284,326.0418571428571
2021-08-07,28.566285714285716,151.53400000000002,333.10242857142856
2021-08-08,28.091,152.72942857142857,326.713
2021-08-09,27.85057142857143,148.2047142857143,352.67242857142855
2021-08-10,27.412714285714287,149.6777142857143,360.49000000000007
2021-08-11,27.22942857142857,150.753,385.8907142857143
2021-08-12,26.76571428571429,151.90757142857143,399.32699999999994
2021-08-13,26.769714285714286,152.46214285714285,388.45814285714283
2021-08-14,26.463428571428572,153.49099999999999,388.5228571428571
2021-08-15,26.200857142857142,154.2112857142857,395.0298571428571
2021-08-16,25.88942857142857,152.34685714285715,411.69942857142854
2021-08-17,25.56385714285714,151.783,425.0712857142857
2021-08-18,25.07242857142857,151.07542857142857,426.1865714285714
2021-08-19,24.708571428571428,149.32642857142858,432.66399999999993
2021-08-20,24.276999999999997,147.9712857142857,439.4744285714286
2021-08-21,23.750571428571426,148.464,446.7844285714286
2021-08-22,22.944142857142854,148.14842857142858,444.3145714285714
2021-08-23,22.974999999999998,147.20985714285715,452.01885714285714
2021-08-24,23.222571428571428,150.73828571428572,453.97614285714286
2021-08-25,24.22342857142857,150.27214285714285,458.7212857142857
2021-08-26,25.05242857142857,148.46842857142857,470.466
2021-08-27,26.31357142857143,138.74257142857144,469.3451428571429
2021-08-28,27.762714285714285,143.33185714285713,467.06171428571423
2021-08-29,29.591428571428573,142.47085714285714,469.7002857142857
2021-08-30,30.152571428571427,140.1752857142857,479.1154285714286
2021-08-31,30.600857142857144,131.70071428571427,485.1915714285714
2021-09-01,30.696,133.24785714285716,499.03285714285715
2021-09-02,30.767285714285716,131.76942857142856,495.3357142857143
2021-09-03,30.342714285714287,135.4067142857143,491.8328571428571
2021-09-04,30.105285714285714,131.041,493.4768571428571
2021-09-05,29.69928571428571,127.489,492.6907142857143
2021-09-06,29.72814285714286,122.74928571428572,413.4005714285714
2021-09-07,29.308857142857143,126.41285714285716,458.96171428571427
2021-09-08,28.916285714285713,114.93385714285715,450.4958571428571
2021-09-09,27.85214285714286,118.47857142857143,443.62100000000004
2021-09-10,26.90471428571428,116.60757142857143,440.5954285714286
2021-09-11,25.451428571428572,112.59742857142858,440.5142857142858
2021-09-12,24.25242857142857,114.03342857142857,438.6137142857143
2021-09-13,23.656,114.35385714285715,518.245
2021-09-14,22.559,111.25,461.6025714285715
2021-09-15,21.257714285714286,111.18957142857143,456.90128571428573
2021-09-16,21.199285714285715,107.597,454.80985714285714
2021-09-17,21.43357142857143,109.06871428571428,446.3455714285714
2021-09-18,21.657285714285713,108.98157142857143,443.12899999999996
2021-09-19,21.965142857142858,108.38,443.3324285714285
2021-09-20,22.038,107.38199999999999,418.02442857142853
2021-09-21,22.016285714285715,105.20628571428573,407.815
2021-09-22,22.154999999999998,107.13071428571428,391.1452857142857
2021-09-23,21.845285714285716,103.739,378.66157142857145
2021-09-24,21.225428571428573,102.94457142857142,365.5222857142857
2021-09-25,20.97457142857143,102.14871428571428,361.5628571428571
2021-09-26,20.54242857142857,102.66657142857143,359.25642857142856
2021-09-27,19.792,102.87842857142857,352.06399999999996
2021-09-28,18.962142857142858,103.8252857142857,347.073
2021-09-29,18.10157142857143,106.04971428571427,343.14542857142857
2021-09-30,17.624285714285715,107.82885714285715,336.60414285714285
2021-10-01,17.084857142857143,109.51771428571429,328.37899999999996
2021-10-02,16.522571428571432,111.177,324.8062857142857
2021-10-03,15.985142857142858,112.30685714285714,322.3418571428571
2021-10-04,15.939000000000002,113.58685714285714,315.55814285714285
2021-10-05,15.935285714285714,114.51028571428573,309.3914285714286
2021-10-06,15.822714285714286,117.716,304.27257142857144
2021-10-07,15.261857142857142,119.34128571428572,299.76214285714286
2021-10-08,14.788857142857141,121.83314285714286,288.1151428571428
2021-10-09,14.30942857142857,124.03485714285715,283.09242857142857
2021-10-10,14.036000000000001,125.03614285714285,281.79614285714285
2021-10-11,13.62257142857143,127.04642857142858,259.05114285714285
2021-10-12,13.314000000000002,129.87914285714285,263.80314285714286
