,India,European Union,United States
2021-06-11,68.104,49.79514285714286,45.357142857142854
2021-06-12,64.65657142857143,47.50328571428571,42.92071428571428
2021-06-13,61.55885714285714,45.43671428571429,42.655571428571434
2021-06-14,58.89042857142857,44.035000000000004,41.468714285714285
2021-06-15,55.77657142857142,41.361714285714285,40.73585714285714
2021-06-16,53.08485714285714,38.180857142857135,38.065999999999995
2021-06-17,50.028571428571425,32.57857142857143,36.284285714285716
2021-06-18,47.61114285714286,30.969142857142856,34.52157142857143
2021-06-19,45.293285714285716,29.808,34.646857142857144
2021-06-20,43.55314285714286,28.881,34.26714285714286
2021-06-21,41.725,28.044285714285714,34.097142857142856
2021-06-22,40.55871428571429,27.88942857142857,33.94042857142857
2021-06-23,39.211571428571425,27.62242857142857,33.945142857142855
2021-06-24,38.103,27.302285714285713,34.99085714285714
2021-06-25,36.86714285714286,27.05542857142857,36.331285714285706
2021-06-26,36.027857142857144,26.48542857142857,35.80914285714285
2021-06-27,35.27942857142857,26.288285714285713,35.82114285714285
2021-06-28,34.75928571428572,27.559142857142856,37.000857142857136
2021-06-29,34.25714285714285,28.63114285714286,37.176857142857145
2021-06-30,33.71557142857143,29.859714285714286,37.46942857142857
2021-07-01,33.197714285714284,33.627428571428574,38.17028571428572
2021-07-02,32.727428571428575,37.21642857142857,40.821000000000005
2021-07-03,32.013,38.46357142857143,39.72071428571429
2021-07-04,31.36171428571429,39.598571428571425,39.625
2021-07-05,31.068142857142856,48.18928571428571,35.52485714285714
2021-07-06,30.840857142857143,51.97228571428571,41.049142857142854
2021-07-07,30.544142857142855,58.148,45.26
2021-07-08,30.213714285714286,63.03371428571428,47.662142857142854
2021-07-09,30.075857142857142,69.90657142857143,55.53585714285714
2021-07-10,29.915285714285716,74.52300000000001,57.38057142857143
2021-07-11,29.64442857142857,78.522,58.43914285714286
2021-07-12,29.46014285714286,82.72442857142858,71.09142857142857
2021-07-13,28.961000000000002,96.74242857142858,72.03557142857143
2021-07-14,28.53457142857143,102.76671428571429,75.86071428571428
2021-07-15,28.078857142857142,111.41828571428572,79.44414285714286
2021-07-16,27.598285714285712,119.38699999999999,92.77614285714286
2021-07-17,27.562571428571427,123.14357142857143,94.45914285714287
2021-07-18,27.66614285714286,127.461,96.98400000000001
2021-07-19,27.377857142857142,138.29271428571428,104.32085714285714
2021-07-20,27.700857142857142,137.5962857142857,111.30628571428572
2021-07-21,27.665,144.518,119.9687142857143
2021-07-22,27.295285714285715,148.82928571428573,132.1682857142857
2021-07-23,23.391285714285715,150.6185714285714,149.26742857142858
2021-07-24,27.254571428571428,154.49671428571426,155.63628571428572
2021-07-25,27.377285714285712,153.98585714285716,156.13628571428572
2021-07-26,27.335857142857144,153.44885714285715,172.11942857142859
2021-07-27,27.50385714285714,155.528,184.1504285714286
2021-07-28,27.721857142857143,156.93042857142856,191.3332857142857
2021-07-29,28.633000000000003,156.6764285714286,200.48542857142857
2021-07-30,32.903,156.59242857142857,232.86171428571427
2021-07-31,29.108857142857143,155.19357142857143,235.00985714285713
2021-08-01,29.188142857142857,156.31685714285715,240.12828571428574
2021-08-02,29.276285714285716,154.97742857142856,256.6995714285714
2021-08-03,29.170714285714286,152.17442857142856,272.069
2021-08-04,29.116714285714288,151.35557142857144,282.3431428571429
2021-08-05,29.159142857142854,150.52128571428574,295.9261428571429
2021-08-06,28.84942857142857,150.3947142857143,321.8328571428571
2021-08-07,28.566285714285716,151.71499999999997,326.6705714285714
2021-08-08,28.091,152.8567142857143,326.28128571428573
2021-08-09,27.85057142857143,148.28114285714287,350.4947142857142
2021-08-10,27.412714285714287,149.667,350.605
2021-08-11,27.22942857142857,150.7212857142857,368.82628571428575
2021-08-12,26.76571428571429,151.848,371.71028571428576
2021-08-13,26.769714285714286,152.33785714285713,387.0977142857143
2021-08-14,26.463428571428572,153.36999999999998,386.5077142857143
2021-08-15,26.200857142857142,154.05428571428573,392.62171428571435
2021-08-16,25.88942857142857,152.2407142857143,403.6910000000001
2021-08-17,25.56385714285714,151.63628571428572,413.1691428571429
2021-08-18,25.07242857142857,150.9637142857143,414.3011428571429
2021-08-19,24.708571428571428,149.23671428571427,423.7102857142857
2021-08-20,24.276999999999997,148.01185714285717,435.9897142857143
2021-08-21,23.750571428571426,148.48600000000002,444.5757142857143
2021-08-22,22.944142857142854,148.239,442.4365714285714
2021-08-23,22.974999999999998,147.27614285714284,450.8608571428572
2021-08-24,23.222571428571428,150.86614285714285,453.58271428571425
2021-08-25,24.22342857142857,150.36214285714286,458.0145714285714
2021-08-26,25.05242857142857,148.62871428571427,467.8235714285715
2021-08-27,26.31357142857143,138.78942857142857,469.316
