,India,European Union,United States
2021-06-11,68.76542857142857,50.04928571428571,45.620285714285714
2021-06-12,65.28442857142856,47.74585714285714,43.168857142857135
2021-06-13,62.156714285714294,45.66871428571428,42.90128571428571
2021-06-14,59.46228571428571,44.259857142857136,41.708000000000006
2021-06-15,56.318285714285715,41.57299999999999,40.97128571428571
2021-06-16,53.60028571428571,38.375857142857136,38.28857142857142
2021-06-17,50.51428571428572,32.745,36.500142857142855
2021-06-18,48.07342857142857,31.12742857142857,34.732285714285716
2021-06-19,45.73314285714286,29.960285714285714,34.858285714285714
2021-06-20,43.976142857142854,29.02842857142857,34.47714285714286
2021-06-21,42.13028571428572,28.187428571428573,34.329142857142855
2021-06-22,40.95257142857143,28.031714285714283,34.172000000000004
2021-06-23,39.59242857142857,27.76328571428571,34.17457142857143
