,Cars,Light commercial,TfL tube,TfL bus,Bus excl London,Cycling
2020-12-05,75.0,93.71428571428572,29.142857142857142,52.142857142857146,50.0,87.85714285714286
2020-12-06,76.99999999999999,96.28571428571428,31.857142857142858,54.42857142857144,51.99999999999999,80.57142857142858
2020-12-07,78.28571428571429,97.28571428571428,32.857142857142854,55.42857142857143,53.28571428571428,81.42857142857143
2020-12-08,79.28571428571428,98.14285714285714,34.0,56.42857142857143,54.0,80.14285714285714
2020-12-09,79.71428571428572,98.57142857142857,34.57142857142858,56.42857142857143,54.0,79.0
2020-12-10,80.0,98.85714285714286,35.0,57.00000000000001,54.28571428571429,82.42857142857144
2020-12-11,80.42857142857143,99.28571428571429,35.285714285714285,57.00000000000001,54.57142857142857,83.0
2020-12-12,80.85714285714286,99.57142857142857,35.714285714285715,57.14285714285714,54.85714285714286,83.57142857142857
2020-12-13,80.57142857142858,99.14285714285714,35.57142857142858,57.00000000000001,54.57142857142857,78.99999999999999
2020-12-14,80.71428571428572,99.14285714285714,35.99999999999999,57.14285714285714,54.42857142857142,79.71428571428572
2020-12-15,81.14285714285714,99.42857142857142,36.714285714285715,57.428571428571416,54.57142857142857,81.0
2020-12-16,81.14285714285715,99.28571428571429,36.0,56.85714285714286,54.0,79.57142857142857
2020-12-17,81.42857142857142,99.42857142857144,35.285714285714285,56.285714285714285,54.0,82.0
2020-12-18,81.28571428571429,98.85714285714286,34.285714285714285,55.42857142857143,53.142857142857146,79.42857142857143
2020-12-19,81.71428571428572,98.85714285714286,32.714285714285715,54.714285714285715,53.142857142857146,77.28571428571429
2020-12-20,82.28571428571428,99.0,30.142857142857142,52.85714285714286,53.714285714285715,87.28571428571429
2020-12-21,81.57142857142857,97.42857142857143,28.285714285714285,50.857142857142854,51.57142857142858,83.42857142857143
2020-12-22,80.85714285714286,95.71428571428572,25.857142857142858,48.57142857142857,49.42857142857143,81.71428571428572
2020-12-23,80.57142857142857,93.85714285714286,24.571428571428573,47.42857142857143,47.57142857142857,78.0
2020-12-24,78.85714285714286,88.85714285714286,23.57142857142857,46.28571428571429,43.71428571428571,75.0
2020-12-25,72.42857142857143,78.85714285714285,,,,70.42857142857143
2020-12-26,66.14285714285714,70.0,,,,66.85714285714285
2020-12-27,63.0,65.85714285714286,,,,62.85714285714287
2020-12-28,58.71428571428572,59.14285714285714,,,,63.57142857142858
2020-12-29,55.14285714285714,54.28571428571429,,,,61.42857142857142
2020-12-30,52.28571428571429,50.57142857142857,,,,64.0
2020-12-31,49.42857142857143,48.42857142857143,,,,59.71428571428571
2021-01-01,48.42857142857143,48.285714285714285,16.0,39.0,,61.285714285714285
2021-01-02,49.71428571428571,50.857142857142854,16.85714285714286,40.14285714285714,,63.142857142857146
2021-01-03,49.285714285714285,50.857142857142854,17.57142857142857,40.42857142857143,,62.14285714285715
2021-01-04,51.0,55.57142857142857,16.71428571428571,38.42857142857143,,63.42857142857142
2021-01-05,51.42857142857144,58.285714285714285,16.71428571428571,37.42857142857142,,64.0
2021-01-06,50.857142857142854,60.285714285714285,16.571428571428573,36.0,,64.14285714285714
2021-01-07,51.28571428571428,63.57142857142858,16.428571428571427,34.57142857142857,,65.0
2021-01-08,54.57142857142857,70.28571428571428,17.0,33.57142857142858,26.142857142857146,66.28571428571428
2021-01-09,53.99999999999999,71.14285714285714,16.857142857142858,33.42857142857142,25.857142857142858,66.57142857142857
2021-01-10,52.714285714285715,70.14285714285714,16.142857142857146,32.714285714285715,25.0,67.85714285714286
2021-01-11,52.142857142857146,70.42857142857143,15.714285714285717,32.142857142857146,24.571428571428573,68.71428571428571
2021-01-12,52.0,70.71428571428572,15.571428571428573,31.857142857142858,24.571428571428573,69.57142857142856
2021-01-13,52.0,71.0,15.285714285714286,31.571428571428573,24.571428571428573,68.71428571428571
2021-01-14,51.57142857142858,70.71428571428572,15.142857142857144,31.285714285714285,24.142857142857142,66.14285714285714
2021-01-15,51.857142857142854,70.85714285714285,15.142857142857144,31.428571428571434,24.285714285714285,67.71428571428572
2021-01-16,51.714285714285715,70.42857142857143,14.857142857142858,31.14285714285714,24.142857142857142,64.71428571428571
2021-01-17,52.000000000000014,70.71428571428572,14.857142857142858,31.428571428571423,24.428571428571427,72.85714285714285
2021-01-18,52.142857142857146,70.71428571428572,14.857142857142858,31.428571428571434,24.571428571428573,74.57142857142857
2021-01-19,52.142857142857146,70.71428571428572,14.714285714285715,31.428571428571434,24.571428571428573,73.28571428571429
2021-01-20,52.0,70.57142857142857,14.714285714285715,31.571428571428573,24.428571428571427,71.42857142857143
2021-01-21,52.57142857142857,71.28571428571428,14.714285714285715,31.857142857142858,25.0,77.28571428571429
2021-01-22,53.0,71.85714285714285,14.714285714285715,32.0,25.285714285714285,81.42857142857143
2021-01-23,53.714285714285715,73.00000000000001,14.857142857142858,32.42857142857143,25.571428571428573,88.71428571428571
2021-01-24,52.71428571428572,72.42857142857142,14.571428571428571,31.857142857142858,25.285714285714285,73.14285714285714
2021-01-25,52.28571428571429,72.14285714285714,14.714285714285715,31.999999999999996,25.142857142857146,67.71428571428572
2021-01-26,52.28571428571429,72.28571428571428,14.857142857142858,31.999999999999996,25.142857142857146,66.14285714285715
2021-01-27,52.85714285714286,72.85714285714285,15.0,32.142857142857146,25.571428571428573,71.00000000000001
2021-01-28,53.14285714285714,73.14285714285714,15.142857142857144,32.285714285714285,25.71428571428572,71.42857142857143
2021-01-29,53.42857142857144,73.42857142857143,15.142857142857144,32.285714285714285,25.71428571428572,69.57142857142857
2021-01-30,53.57142857142857,73.57142857142858,15.285714285714286,32.0,25.71428571428572,63.142857142857146
2021-01-31,55.14285714285714,74.85714285714286,15.714285714285717,32.714285714285715,26.0,71.85714285714285
2021-02-01,55.85714285714286,75.42857142857143,15.714285714285717,32.857142857142854,26.285714285714285,74.57142857142858
2021-02-02,55.714285714285715,75.14285714285715,15.857142857142858,33.14285714285714,26.0,75.42857142857143
2021-02-03,55.714285714285715,75.14285714285714,16.0,33.285714285714285,26.0,75.42857142857143
2021-02-04,55.99999999999999,75.28571428571429,16.0,33.285714285714285,26.142857142857146,76.14285714285714
2021-02-05,56.14285714285715,75.42857142857143,16.142857142857146,33.57142857142858,26.285714285714285,78.0
2021-02-06,56.57142857142857,75.85714285714286,16.28571428571429,34.0,26.42857142857143,85.0
2021-02-07,55.99999999999999,75.42857142857143,16.71428571428571,34.57142857142857,26.285714285714285,78.71428571428572
2021-02-08,55.285714285714285,74.85714285714286,16.71428571428572,34.28571428571429,25.857142857142858,75.71428571428571
2021-02-09,55.142857142857146,74.85714285714286,16.71428571428571,34.0,26.142857142857146,74.42857142857143
2021-02-10,54.85714285714286,74.71428571428572,16.71428571428571,34.0,26.142857142857146,70.14285714285714
2021-02-11,54.85714285714286,74.85714285714286,16.85714285714286,34.142857142857146,26.142857142857146,64.0
2021-02-12,55.00000000000001,75.0,17.0,34.0,26.0,57.42857142857144
2021-02-13,55.285714285714285,75.42857142857143,17.42857142857143,34.57142857142857,26.0,48.714285714285715
2021-02-14,55.85714285714286,75.85714285714286,17.42857142857143,34.57142857142858,26.0,48.857142857142854
2021-02-15,56.85714285714286,76.71428571428572,17.57142857142857,35.42857142857142,26.42857142857143,55.714285714285715
2021-02-16,57.857142857142854,77.71428571428572,17.71428571428571,36.285714285714285,26.71428571428572,58.85714285714286
2021-02-17,58.57142857142856,78.42857142857143,17.857142857142854,37.0,26.71428571428572,62.28571428571429
2021-02-18,58.85714285714286,78.71428571428571,18.0,37.714285714285715,26.71428571428572,68.57142857142858
2021-02-19,58.85714285714286,78.57142857142857,18.0,38.42857142857143,26.71428571428572,72.14285714285714
2021-02-20,59.0,78.57142857142857,18.285714285714285,38.42857142857143,27.0,82.42857142857142
2021-02-21,59.857142857142854,79.57142857142856,18.428571428571423,38.285714285714285,27.571428571428573,97.28571428571429
2021-02-22,60.14285714285714,80.0,18.571428571428573,37.714285714285715,27.857142857142858,95.14285714285714
2021-02-23,60.42857142857142,80.28571428571428,18.714285714285715,37.42857142857143,28.142857142857142,96.85714285714285
2021-02-24,60.857142857142854,80.57142857142857,18.857142857142858,37.0,28.42857142857143,98.14285714285714
2021-02-25,61.42857142857142,81.0,18.857142857142854,36.57142857142857,28.857142857142858,101.28571428571429
2021-02-26,62.42857142857143,82.0,19.142857142857146,36.57142857142857,29.57142857142857,108.57142857142857
2021-02-27,63.42857142857142,82.85714285714285,19.28571428571429,37.285714285714285,30.142857142857142,118.85714285714286
2021-02-28,64.42857142857143,83.71428571428572,19.142857142857146,37.42857142857142,30.71428571428571,123.57142857142856
2021-03-01,64.85714285714286,84.14285714285714,19.285714285714285,37.71428571428571,30.85714285714286,124.42857142857142
2021-03-02,65.28571428571429,84.57142857142857,19.28571428571429,37.71428571428571,31.0,125.14285714285714
2021-03-03,65.42857142857143,84.85714285714286,19.28571428571429,37.714285714285715,31.142857142857146,124.14285714285715
2021-03-04,65.42857142857143,85.0,19.28571428571429,37.57142857142857,31.142857142857146,120.85714285714285
2021-03-05,65.42857142857143,85.0,19.285714285714285,37.285714285714285,31.0,116.57142857142857
2021-03-06,65.42857142857143,85.42857142857143,19.0,36.42857142857143,31.0,109.14285714285714
2021-03-07,65.28571428571429,85.57142857142857,19.0,36.57142857142857,30.85714285714286,104.85714285714285
2021-03-08,65.85714285714286,86.14285714285714,19.28571428571429,37.57142857142857,31.857142857142858,105.71428571428572
2021-03-09,66.57142857142857,86.71428571428572,19.857142857142858,39.285714285714285,33.42857142857142,110.14285714285714
2021-03-10,67.0,87.14285714285714,20.285714285714285,40.57142857142857,34.71428571428571,108.42857142857143
2021-03-11,67.57142857142858,87.71428571428571,20.857142857142858,42.285714285714285,36.285714285714285,106.85714285714285
2021-03-12,68.28571428571429,88.57142857142858,21.285714285714285,43.857142857142854,37.857142857142854,106.42857142857143
2021-03-13,69.0,89.14285714285714,21.285714285714285,44.57142857142857,38.0,98.71428571428572
2021-03-14,70.28571428571428,90.00000000000001,21.285714285714285,44.714285714285715,38.14285714285714,91.42857142857143
2021-03-15,70.57142857142857,90.14285714285714,21.571428571428573,45.42857142857142,39.285714285714285,91.71428571428571
2021-03-16,70.71428571428572,90.28571428571428,21.571428571428573,45.57142857142857,39.85714285714286,87.28571428571429
2021-03-17,71.28571428571429,90.71428571428571,21.857142857142858,46.28571428571428,40.714285714285715,93.57142857142858
2021-03-18,71.71428571428572,90.85714285714286,22.0,46.42857142857142,41.285714285714285,97.0
2021-03-19,71.71428571428571,90.71428571428571,22.142857142857146,46.57142857142857,41.57142857142858,97.57142857142857
2021-03-20,71.28571428571429,90.14285714285714,22.14285714285714,46.14285714285714,41.857142857142854,106.85714285714288
2021-03-21,70.28571428571428,89.42857142857143,22.428571428571427,46.0,42.0,115.85714285714286
2021-03-22,70.42857142857143,89.57142857142858,22.571428571428573,46.14285714285714,42.142857142857146,117.2857142857143
2021-03-23,70.57142857142857,89.85714285714286,22.714285714285715,46.28571428571428,42.285714285714285,118.14285714285712
2021-03-24,70.85714285714285,90.14285714285714,22.714285714285715,46.14285714285714,42.285714285714285,116.42857142857143
2021-03-25,71.14285714285714,90.57142857142857,22.857142857142858,46.14285714285714,42.285714285714285,117.57142857142857
2021-03-26,71.42857142857143,90.85714285714285,22.714285714285715,46.0,42.142857142857146,113.85714285714286
2021-03-27,72.14285714285714,91.71428571428571,23.142857142857146,46.42857142857143,42.285714285714285,114.71428571428571
2021-03-28,72.0,91.57142857142857,23.14285714285714,46.42857142857142,42.0,102.57142857142856
2021-03-29,72.71428571428571,92.14285714285714,23.285714285714285,46.57142857142857,41.28571428571428,102.71428571428571
2021-03-30,74.00000000000001,92.85714285714286,23.857142857142858,47.14285714285714,41.0,108.28571428571429
2021-03-31,75.14285714285714,93.57142857142857,24.285714285714285,47.42857142857143,40.714285714285715,112.42857142857143
2021-04-01,76.57142857142858,94.57142857142857,24.571428571428573,48.285714285714285,40.42857142857143,111.42857142857143
2021-04-02,75.71428571428572,90.85714285714286,25.285714285714285,48.28571428571429,39.285714285714285,116.85714285714286
2021-04-03,76.99999999999999,91.28571428571428,25.71428571428572,48.714285714285715,39.285714285714285,112.2857142857143
2021-04-04,78.85714285714286,92.14285714285714,27.142857142857146,49.714285714285715,39.42857142857142,120.57142857142857
2021-04-05,76.71428571428571,86.14285714285714,27.285714285714285,49.14285714285714,38.14285714285714,114.85714285714283
2021-04-06,75.85714285714286,85.57142857142857,26.857142857142858,48.285714285714285,36.85714285714286,105.85714285714285
2021-04-07,75.0,84.85714285714285,26.71428571428572,47.285714285714285,35.57142857142858,98.28571428571429
2021-04-08,73.71428571428572,83.85714285714285,26.571428571428573,46.14285714285714,34.285714285714285,97.14285714285714
2021-04-09,74.71428571428572,87.57142857142857,26.285714285714285,46.0,34.142857142857146,93.85714285714286
2021-04-10,74.28571428571429,88.14285714285714,26.142857142857146,45.714285714285715,34.0,90.42857142857143
2021-04-11,74.71428571428572,90.14285714285714,25.71428571428572,45.42857142857142,34.57142857142857,88.85714285714286
2021-04-12,78.0,97.0,26.71428571428572,47.42857142857142,37.14285714285715,91.71428571428571
2021-04-13,79.14285714285715,97.85714285714285,27.714285714285715,48.99999999999999,39.42857142857142,96.0
2021-04-14,80.42857142857143,98.85714285714286,28.57142857142857,51.0,41.714285714285715,100.57142857142858
2021-04-15,81.85714285714285,100.0,29.714285714285715,52.142857142857146,44.14285714285714,101.28571428571429
2021-04-16,83.57142857142857,101.28571428571429,31.0,53.57142857142857,46.57142857142858,102.85714285714288
2021-04-17,85.71428571428571,103.0,33.57142857142858,55.71428571428571,49.142857142857146,108.42857142857143
2021-04-18,87.57142857142856,105.0,35.42857142857142,57.57142857142856,51.42857142857144,110.28571428571428
2021-04-19,87.85714285714286,105.14285714285714,35.42857142857142,57.57142857142856,52.57142857142857,112.2857142857143
2021-04-20,88.28571428571428,105.57142857142856,36.285714285714285,58.285714285714285,53.85714285714286,113.28571428571428
2021-04-21,88.57142857142858,105.85714285714285,36.71428571428571,58.71428571428571,55.00000000000001,112.85714285714286
2021-04-22,89.0,106.0,37.0,59.42857142857143,56.285714285714285,116.14285714285715
2021-04-23,89.28571428571429,106.42857142857143,37.285714285714285,59.57142857142858,57.428571428571416,118.0
2021-04-24,89.57142857142857,106.57142857142856,37.71428571428571,59.71428571428571,57.99999999999999,119.42857142857142
2021-04-25,89.71428571428571,106.42857142857144,37.285714285714285,59.857142857142854,58.42857142857143,117.71428571428572
2021-04-26,89.71428571428571,106.57142857142856,37.28571428571429,59.71428571428571,58.71428571428572,116.57142857142857
2021-04-27,89.71428571428571,106.71428571428572,36.71428571428571,59.0,58.85714285714284,114.71428571428572
2021-04-28,89.71428571428571,107.0,36.57142857142857,58.57142857142856,59.14285714285714,111.57142857142857
2021-04-29,89.71428571428571,107.42857142857143,36.42857142857143,58.42857142857143,59.14285714285715,110.28571428571429
2021-04-30,90.14285714285715,107.85714285714288,36.42857142857142,58.71428571428571,59.42857142857143,108.57142857142857
2021-05-01,90.14285714285715,108.0,36.42857142857142,58.57142857142856,59.71428571428571,104.28571428571428
2021-05-02,90.28571428571429,107.85714285714285,37.142857142857146,57.99999999999999,60.57142857142858,103.85714285714285
2021-05-03,88.0,102.0,38.714285714285715,58.14285714285715,59.57142857142858,98.57142857142857
2021-05-04,88.0,102.14285714285714,39.0,58.14285714285713,59.42857142857143,96.0
2021-05-05,88.14285714285714,102.14285714285714,39.285714285714285,58.57142857142856,59.57142857142858,99.0
2021-05-06,88.14285714285714,102.0,39.57142857142858,58.71428571428571,59.57142857142858,98.85714285714285
2021-05-07,87.85714285714285,101.71428571428571,39.714285714285715,58.71428571428571,59.57142857142858,101.28571428571429
2021-05-08,86.14285714285714,100.28571428571429,38.85714285714286,57.99999999999999,57.57142857142858,91.28571428571428
2021-05-09,85.57142857142857,100.14285714285714,39.285714285714285,58.42857142857143,57.14285714285714,92.14285714285714
2021-05-10,87.85714285714286,106.14285714285714,37.857142857142854,58.42857142857143,58.14285714285715,96.28571428571428
2021-05-11,88.0,106.14285714285714,38.0,58.71428571428571,58.57142857142856,99.0
2021-05-12,88.14285714285714,106.28571428571429,38.0,58.71428571428571,58.57142857142856,100.14285714285714
2021-05-13,88.0,106.28571428571429,37.99999999999999,58.285714285714285,58.57142857142856,97.0
2021-05-14,88.0,106.42857142857143,38.0,58.285714285714285,58.42857142857143,96.28571428571429
2021-05-15,89.28571428571429,107.71428571428572,38.714285714285715,59.0,59.85714285714286,100.85714285714285
2021-05-16,89.42857142857143,107.85714285714288,37.57142857142857,59.0,59.71428571428571,95.28571428571428
2021-05-17,89.85714285714288,108.14285714285714,38.14285714285714,59.14285714285714,60.0,95.57142857142857
2021-05-18,90.28571428571429,108.28571428571429,38.57142857142857,59.28571428571428,60.285714285714285,95.0
2021-05-19,90.71428571428571,108.57142857142858,39.285714285714285,59.57142857142858,60.71428571428571,92.71428571428572
2021-05-20,91.14285714285715,108.85714285714285,40.14285714285714,60.42857142857142,60.857142857142854,92.0
2021-05-21,91.42857142857143,109.00000000000001,41.14285714285714,60.857142857142854,60.71428571428571,86.14285714285714
2021-05-22,92.14285714285715,109.57142857142857,43.14285714285714,61.57142857142857,61.857142857142854,89.0
2021-05-23,93.0,110.28571428571428,44.0,61.857142857142854,62.57142857142857,87.42857142857142
2021-05-24,93.14285714285714,110.42857142857143,44.14285714285714,61.857142857142854,62.42857142857143,85.57142857142857
2021-05-25,93.0,110.42857142857143,44.28571428571429,61.857142857142854,62.28571428571428,84.42857142857143
2021-05-26,93.0,110.42857142857143,44.42857142857143,62.0,62.14285714285713,85.57142857142857
2021-05-27,93.71428571428571,110.85714285714286,44.714285714285715,62.28571428571428,62.71428571428571,91.42857142857143
2021-05-28,94.85714285714285,111.71428571428572,45.0,62.57142857142857,63.42857142857143,94.71428571428572
2021-05-29,96.00000000000001,112.57142857142857,45.00000000000001,63.42857142857143,64.0,97.42857142857143
2021-05-30,97.42857142857143,113.71428571428572,47.0,64.71428571428571,66.28571428571428,102.57142857142856
2021-05-31,97.28571428571429,109.00000000000001,49.28571428571429,66.57142857142856,67.85714285714286,108.7142857142857
2021-06-01,98.28571428571429,109.28571428571429,49.714285714285715,66.71428571428571,66.85714285714288,110.99999999999999
2021-06-02,98.57142857142858,109.00000000000001,49.85714285714286,66.42857142857143,65.71428571428572,111.2857142857143
2021-06-03,98.42857142857143,108.57142857142858,49.85714285714286,65.99999999999999,64.28571428571429,108.14285714285714
2021-06-04,97.57142857142857,107.42857142857143,49.285714285714285,65.0,62.85714285714287,107.57142857142858
2021-06-05,97.42857142857143,107.28571428571428,48.28571428571429,64.71428571428571,62.71428571428572,
2021-06-06,97.28571428571429,107.71428571428572,46.857142857142854,64.14285714285714,61.285714285714285,
2021-06-07,97.85714285714285,112.2857142857143,44.57142857142857,62.85714285714287,59.857142857142854,
