,Cars,Light commercial,HGVs,TfL tube,TfL bus,Bus excl London,Cycling
2020-10-22,85.1428571428572,101.28571428571438,109.2857142857142,34.71428571428569,56.42857142857146,54.99999999999997,104.2857142857144
2020-10-23,84.8571428571429,101.00000000000011,109.2857142857142,34.14285714285711,55.85714285714288,54.57142857142855,100.2857142857144
2020-10-24,84.28571428571433,100.57142857142867,109.2857142857142,34.14285714285711,55.85714285714288,53.85714285714284,92.42857142857154
2020-10-25,84.1428571428572,100.14285714285724,108.42857142857135,34.428571428571395,56.14285714285716,53.85714285714284,88.42857142857154
2020-10-26,83.85714285714292,99.57142857142868,108.14285714285707,34.57142857142855,56.14285714285716,52.28571428571427,85.85714285714297
2020-10-27,83.28571428571435,99.00000000000011,107.85714285714279,34.714285714285694,55.71428571428573,50.28571428571426,82.14285714285727
2020-10-28,83.42857142857149,98.85714285714296,107.71428571428562,34.99999999999998,56.000000000000014,49.142857142857125,84.85714285714299
2020-10-29,82.57142857142864,98.14285714285725,107.14285714285707,35.14285714285712,55.71428571428573,47.14285714285712,79.5714285714287
2020-10-30,82.14285714285721,97.42857142857153,106.71428571428562,35.4285714285714,55.85714285714286,46.28571428571426,79.71428571428584
2020-10-31,82.00000000000006,96.85714285714296,105.99999999999994,35.71428571428569,56.14285714285716,46.28571428571426,79.14285714285727
2020-11-01,81.85714285714293,97.0000000000001,105.5714285714285,35.57142857142854,56.285714285714306,46.142857142857125,73.00000000000013
2020-11-02,82.4285714285715,97.85714285714295,105.8571428571428,36.14285714285712,56.71428571428573,48.14285714285712,72.42857142857156
2020-11-03,83.71428571428578,99.0000000000001,106.2857142857142,37.14285714285711,58.14285714285715,50.85714285714283,75.28571428571442
2020-11-04,85.28571428571435,100.57142857142867,106.71428571428562,38.4285714285714,59.42857142857143,53.4285714285714,79.42857142857156
2020-11-05,83.71428571428578,99.71428571428582,106.99999999999991,36.85714285714283,58.285714285714285,53.71428571428568,84.71428571428586
2020-11-06,81.42857142857149,98.42857142857154,107.42857142857135,34.85714285714284,56.85714285714286,53.14285714285711,87.57142857142873
2020-11-07,78.28571428571435,95.42857142857154,107.5714285714285,31.71428571428569,54.142857142857146,50.857142857142826,100.857142857143
2020-11-08,74.1428571428572,90.57142857142867,106.71428571428562,28.285714285714263,50.85714285714287,47.71428571428568,105.857142857143
2020-11-09,71.71428571428578,88.57142857142868,106.57142857142847,26.285714285714263,49.28571428571429,46.14285714285711,106.71428571428588
2020-11-10,69.14285714285721,86.57142857142867,106.28571428571418,23.857142857142836,47.42857142857143,44.14285714285712,107.857142857143
2020-11-11,65.85714285714292,84.00000000000009,105.9999999999999,20.99999999999998,45.0,41.857142857142826,105.71428571428586
2020-11-12,66.28571428571436,84.00000000000009,105.85714285714273,20.857142857142836,45.142857142857146,42.4285714285714,106.42857142857156
2020-11-13,66.85714285714293,84.28571428571438,105.71428571428561,20.99999999999998,45.42857142857144,42.857142857142826,105.57142857142871
2020-11-14,66.85714285714293,84.14285714285724,105.14285714285703,21.142857142857125,45.14285714285715,42.999999999999964,91.28571428571443
2020-11-15,67.28571428571435,84.71428571428581,104.99999999999989,21.57142857142855,45.2857142857143,43.4285714285714,87.42857142857157
2020-11-16,67.42857142857149,85.00000000000009,104.99999999999989,21.714285714285694,45.2857142857143,43.4285714285714,88.28571428571445
2020-11-17,67.57142857142863,85.14285714285724,104.99999999999991,21.85714285714284,45.2857142857143,43.42857142857139,88.57142857142873
2020-11-18,67.71428571428577,85.14285714285724,104.99999999999991,21.85714285714284,45.42857142857144,43.28571428571425,86.00000000000016
2020-11-19,67.8571428571429,85.42857142857152,105.14285714285705,21.999999999999982,45.42857142857144,43.28571428571425,84.28571428571445
2020-11-20,67.8571428571429,85.7142857142858,105.42857142857132,21.999999999999982,45.2857142857143,43.14285714285711,81.14285714285731
2020-11-21,68.14285714285718,86.28571428571438,106.14285714285703,21.999999999999982,45.85714285714287,43.285714285714256,89.42857142857159
2020-11-22,68.71428571428577,87.0000000000001,106.9999999999999,21.999999999999982,46.428571428571445,43.4285714285714,101.28571428571445
2020-11-23,68.85714285714289,87.14285714285724,107.14285714285705,21.999999999999982,46.428571428571445,43.4285714285714,100.71428571428586
2020-11-24,68.85714285714289,87.28571428571438,107.42857142857135,21.999999999999982,46.428571428571445,43.42857142857139,99.71428571428585
2020-11-25,68.85714285714289,87.28571428571438,107.57142857142847,21.999999999999982,46.428571428571445,43.571428571428534,100.1428571428573
2020-11-26,68.85714285714289,87.28571428571438,107.85714285714276,21.999999999999982,46.428571428571445,43.42857142857138,101.28571428571445
2020-11-27,69.00000000000004,87.28571428571438,107.9999999999999,21.999999999999982,46.2857142857143,43.42857142857138,102.57142857142871
2020-11-28,69.28571428571433,87.57142857142865,108.85714285714276,22.142857142857125,46.2857142857143,43.71428571428567,100.00000000000016
2020-11-29,69.28571428571433,87.57142857142865,109.71428571428564,22.142857142857125,46.00000000000001,43.85714285714282,94.28571428571446
2020-11-30,69.42857142857149,87.85714285714296,109.99999999999991,22.285714285714267,46.00000000000001,43.99999999999996,92.57142857142874
2020-12-01,69.71428571428577,88.14285714285724,110.14285714285705,22.428571428571413,46.28571428571429,44.42857142857138,93.14285714285731
2020-12-02,70.71428571428577,89.14285714285724,110.14285714285705,23.428571428571413,47.42857142857143,45.714285714285666,95.14285714285731
2020-12-03,71.71428571428578,90.14285714285724,109.99999999999991,24.571428571428555,48.28571428571429,46.71428571428567,88.85714285714302
2020-12-04,72.71428571428578,91.14285714285725,109.85714285714276,26.142857142857125,49.85714285714286,47.85714285714281,88.4285714285716
2020-12-05,75.00000000000006,93.71428571428581,110.28571428571419,29.142857142857125,52.142857142857146,49.99999999999996,87.85714285714302
2020-12-06,77.00000000000006,96.28571428571439,110.9999999999999,31.85714285714284,54.42857142857142,51.99999999999996,80.57142857142875
2020-12-07,78.28571428571435,97.28571428571439,111.14285714285705,32.85714285714283,55.42857142857143,53.285714285714235,81.4285714285716
2020-12-08,79.28571428571435,98.14285714285724,111.42857142857135,33.99999999999998,56.42857142857143,53.99999999999996,80.14285714285731
2020-12-09,79.71428571428577,98.57142857142868,111.85714285714276,34.571428571428555,56.42857142857143,53.99999999999997,79.00000000000017
2020-12-10,80.00000000000004,98.85714285714296,112.14285714285705,34.99999999999998,56.99999999999999,54.285714285714256,82.4285714285716
2020-12-11,80.42857142857149,99.28571428571439,112.57142857142848,35.28571428571426,56.99999999999999,54.57142857142854,83.00000000000016
2020-12-12,80.8571428571429,99.57142857142868,112.71428571428561,35.714285714285694,57.14285714285713,54.857142857142826,83.57142857142873
2020-12-13,80.57142857142861,99.14285714285725,112.42857142857132,35.571428571428555,56.99999999999999,54.57142857142855,79.00000000000016
2020-12-14,80.71428571428577,99.14285714285727,112.57142857142846,35.999999999999986,57.14285714285714,54.428571428571416,79.71428571428588
2020-12-15,81.1428571428572,99.42857142857154,112.57142857142846,36.7142857142857,57.428571428571416,54.57142857142856,81.00000000000017
2020-12-16,81.1428571428572,99.2857142857144,112.57142857142846,35.999999999999986,56.85714285714284,53.99999999999999,79.57142857142874
2020-12-17,81.42857142857149,99.42857142857156,112.85714285714275,35.28571428571428,56.285714285714285,53.99999999999999,82.00000000000017
2020-12-18,81.28571428571433,98.85714285714299,112.7142857142856,34.28571428571428,55.428571428571416,53.14285714285714,79.42857142857159
2020-12-19,81.71428571428577,98.85714285714299,113.7142857142856,32.7142857142857,54.7142857142857,53.142857142857146,77.28571428571443
2020-12-20,82.28571428571433,99.00000000000013,115.57142857142844,30.142857142857128,52.85714285714285,53.714285714285715,87.28571428571445
2020-12-21,81.57142857142861,97.42857142857156,113.99999999999986,28.285714285714274,50.85714285714285,51.57142857142857,83.42857142857157
2020-12-22,80.8571428571429,95.71428571428584,111.85714285714272,25.857142857142847,48.57142857142856,49.42857142857143,81.71428571428588
2020-12-23,80.57142857142863,93.85714285714299,107.71428571428561,24.571428571428562,47.428571428571416,47.57142857142857,78.00000000000017
2020-12-24,78.85714285714292,88.85714285714299,97.99999999999989,23.57142857142856,46.28571428571427,43.714285714285715,75.00000000000017
2020-12-25,72.42857142857149,78.857142857143,83.14285714285703,,,,70.4285714285716
2020-12-26,66.1428571428572,70.00000000000014,68.85714285714275,,,,66.85714285714303
2020-12-27,63.00000000000006,65.857142857143,61.571428571428456,,,,62.857142857143025
2020-12-28,58.71428571428577,59.14285714285729,51.71428571428559,,,,63.57142857142873
2020-12-29,55.142857142857196,54.28571428571443,45.714285714285595,,,,61.42857142857159
2020-12-30,52.285714285714334,50.571428571428726,42.14285714285703,,,,64.00000000000016
2020-12-31,49.42857142857148,48.42857142857157,41.571428571428456,,,,59.71428571428588
2021-01-01,48.42857142857148,48.285714285714434,42.57142857142846,15.99999999999999,38.99999999999997,,61.285714285714455
2021-01-02,49.714285714285765,50.857142857143,47.85714285714275,16.857142857142843,40.14285714285711,,63.14285714285731
2021-01-03,49.28571428571434,50.857142857143,48.57142857142847,17.57142857142856,40.428571428571395,,62.14285714285731
2021-01-04,51.00000000000004,55.57142857142872,55.57142857142847,16.7142857142857,38.428571428571395,,63.4285714285716
2021-01-05,51.42857142857148,58.28571428571443,60.57142857142848,16.7142857142857,37.4285714285714,,64.00000000000017
2021-01-06,50.857142857142904,60.28571428571442,65.57142857142848,16.571428571428555,35.99999999999997,,64.14285714285732
2021-01-07,51.285714285714334,63.57142857142871,73.14285714285705,16.428571428571416,34.571428571428534,,65.00000000000018
2021-01-08,54.57142857142861,70.28571428571443,84.5714285714285,16.999999999999986,33.57142857142854,26.14285714285715,66.28571428571446
2021-01-09,54.000000000000036,71.14285714285728,88.99999999999991,16.857142857142847,33.4285714285714,25.857142857142872,66.57142857142875
2021-01-10,52.71428571428576,70.1428571428573,89.99999999999991,16.142857142857135,32.71428571428569,25.00000000000001,67.85714285714303
2021-01-11,52.14285714285719,70.42857142857157,92.42857142857133,15.714285714285706,32.14285714285711,24.57142857142858,68.7142857142859
2021-01-12,52.00000000000006,70.71428571428585,93.71428571428562,15.571428571428564,31.857142857142822,24.57142857142858,69.57142857142875
2021-01-13,52.00000000000004,71.00000000000014,94.57142857142847,15.285714285714278,31.57142857142854,24.57142857142858,68.7142857142859
2021-01-14,51.57142857142861,70.71428571428584,94.71428571428561,15.142857142857133,31.285714285714256,24.142857142857153,66.14285714285734
2021-01-15,51.857142857142904,70.85714285714299,94.85714285714275,15.142857142857133,31.428571428571395,24.285714285714295,67.71428571428591
2021-01-16,51.71428571428576,70.42857142857156,94.42857142857132,14.857142857142843,31.142857142857107,24.142857142857153,64.71428571428591
2021-01-17,52.00000000000004,70.71428571428584,94.28571428571418,14.857142857142843,31.428571428571395,24.428571428571438,72.85714285714305
2021-01-18,52.14285714285719,70.71428571428584,94.42857142857133,14.857142857142843,31.428571428571395,24.57142857142858,74.57142857142875
2021-01-19,52.1428571428572,70.71428571428584,94.42857142857133,14.714285714285701,31.428571428571395,24.57142857142858,73.28571428571448
2021-01-20,52.00000000000006,70.5714285714287,94.28571428571419,14.714285714285701,31.57142857142854,24.428571428571438,71.42857142857162
2021-01-21,52.57142857142863,71.28571428571442,94.57142857142847,14.714285714285701,31.857142857142822,25.00000000000001,77.28571428571448
2021-01-22,53.00000000000006,71.85714285714299,94.9999999999999,14.714285714285701,31.99999999999997,25.285714285714295,81.42857142857162
2021-01-23,53.71428571428577,73.00000000000013,95.42857142857135,14.857142857142843,32.428571428571395,25.571428571428584,88.71428571428591
2021-01-24,52.71428571428578,72.42857142857156,95.28571428571419,14.57142857142856,31.857142857142822,25.2857142857143,73.14285714285734
2021-01-25,52.28571428571435,72.14285714285727,94.71428571428562,14.714285714285701,31.99999999999997,25.14285714285716,67.71428571428591
2021-01-26,52.28571428571435,72.28571428571442,94.71428571428562,14.857142857142843,31.99999999999997,25.14285714285716,66.14285714285735
2021-01-27,52.857142857142925,72.85714285714299,94.9999999999999,14.999999999999988,32.14285714285711,25.57142857142859,71.0000000000002
2021-01-28,53.14285714285722,73.14285714285728,95.28571428571419,15.14285714285713,32.285714285714256,25.71428571428574,71.42857142857162
2021-01-29,53.4285714285715,73.42857142857156,95.2857142857142,15.14285714285713,32.285714285714256,25.71428571428574,69.57142857142877
2021-01-30,53.57142857142863,73.5714285714287,95.2857142857142,15.285714285714278,31.99999999999997,25.71428571428574,63.14285714285733
2021-01-31,55.14285714285722,74.85714285714299,95.85714285714279,15.714285714285703,32.71428571428569,26.00000000000003,71.85714285714305
2021-02-01,55.857142857142925,75.42857142857157,96.42857142857136,15.714285714285703,32.85714285714283,26.285714285714317,74.57142857142875
2021-02-02,55.71428571428578,75.1428571428573,96.2857142857142,15.857142857142845,33.14285714285711,26.000000000000036,75.42857142857162
2021-02-03,55.71428571428579,75.1428571428573,96.42857142857136,15.99999999999999,33.28571428571426,26.000000000000036,75.42857142857162
2021-02-04,56.00000000000007,75.28571428571443,96.57142857142851,15.99999999999999,33.28571428571426,26.142857142857178,76.14285714285734
2021-02-05,56.14285714285722,75.42857142857157,96.99999999999994,16.14285714285713,33.57142857142855,26.285714285714324,78.00000000000018
2021-02-06,56.57142857142865,75.857142857143,97.42857142857136,16.285714285714274,33.99999999999998,26.428571428571463,85.0000000000002
2021-02-07,56.00000000000007,75.42857142857159,97.28571428571422,16.714285714285705,34.571428571428555,26.285714285714324,78.71428571428591
2021-02-08,55.28571428571435,74.85714285714302,96.8571428571428,16.714285714285705,34.28571428571426,25.857142857142897,75.71428571428591
2021-02-09,55.14285714285722,74.85714285714302,96.57142857142851,16.714285714285705,33.99999999999998,26.142857142857178,74.42857142857162
2021-02-10,54.857142857142925,74.71428571428585,96.14285714285707,16.714285714285705,33.99999999999998,26.142857142857178,70.14285714285734
2021-02-11,54.85714285714292,74.85714285714302,95.99999999999993,16.857142857142847,34.14285714285712,26.142857142857174,64.00000000000018
2021-02-12,55.00000000000006,75.00000000000016,95.85714285714279,16.99999999999999,33.99999999999997,26.000000000000036,57.428571428571615
2021-02-13,55.28571428571435,75.42857142857157,96.14285714285707,17.42857142857142,34.57142857142855,26.00000000000003,48.71428571428589
2021-02-14,55.85714285714292,75.85714285714299,96.2857142857142,17.42857142857142,34.57142857142855,26.00000000000003,48.85714285714304
2021-02-15,56.85714285714292,76.71428571428585,96.99999999999991,17.571428571428562,35.4285714285714,26.428571428571455,55.71428571428589
2021-02-16,57.857142857142904,77.71428571428586,97.85714285714279,17.714285714285705,36.28571428571426,26.71428571428574,58.85714285714304
2021-02-17,58.57142857142862,78.42857142857159,98.42857142857136,17.857142857142847,36.99999999999997,26.71428571428574,62.28571428571447
2021-02-18,58.8571428571429,78.71428571428586,98.99999999999993,17.99999999999999,37.71428571428569,26.714285714285737,68.57142857142875
2021-02-19,58.8571428571429,78.57142857142873,99.14285714285708,17.99999999999999,38.42857142857141,26.714285714285737,72.14285714285734
2021-02-20,59.00000000000004,78.57142857142873,99.14285714285708,18.285714285714278,38.42857142857141,27.000000000000018,82.42857142857163
2021-02-21,59.8571428571429,79.57142857142873,99.71428571428564,18.42857142857142,38.28571428571426,27.57142857142859,97.28571428571449
2021-02-22,60.142857142857174,80.00000000000016,99.99999999999993,18.571428571428562,37.71428571428569,27.857142857142875,95.14285714285734
2021-02-23,60.42857142857147,80.28571428571443,100.14285714285707,18.714285714285705,37.4285714285714,28.142857142857164,96.85714285714305
2021-02-24,60.85714285714291,80.57142857142871,100.42857142857133,18.857142857142847,36.99999999999998,28.42857142857145,98.14285714285734
2021-02-25,61.42857142857147,81.00000000000016,100.71428571428562,18.857142857142847,36.57142857142855,28.857142857142875,101.28571428571449
2021-02-26,62.428571428571466,82.00000000000014,101.14285714285704,19.142857142857135,36.57142857142855,29.571428571428587,108.57142857142877
2021-02-27,63.428571428571466,82.85714285714299,101.85714285714276,19.285714285714278,37.28571428571426,30.14285714285716,118.85714285714306
2021-02-28,64.42857142857147,83.71428571428586,102.2857142857142,19.142857142857135,37.4285714285714,30.714285714285733,123.57142857142878
2021-03-01,64.85714285714292,84.14285714285728,102.5714285714285,19.285714285714278,37.71428571428569,30.85714285714288,124.42857142857164
2021-03-02,65.28571428571433,84.57142857142871,102.85714285714278,19.285714285714278,37.71428571428569,31.00000000000002,125.14285714285738
2021-03-03,65.42857142857147,84.857142857143,103.14285714285705,19.285714285714278,37.71428571428569,31.142857142857167,124.1428571428574
2021-03-04,65.42857142857147,85.00000000000014,103.28571428571418,19.285714285714278,37.57142857142855,31.142857142857167,120.85714285714313
2021-03-05,65.42857142857147,85.00000000000014,103.57142857142847,19.285714285714278,37.28571428571426,31.00000000000002,116.57142857142884
2021-03-06,65.42857142857147,85.42857142857157,103.85714285714276,18.999999999999993,36.4285714285714,31.00000000000002,109.14285714285738
2021-03-07,65.28571428571432,85.57142857142873,104.14285714285703,18.999999999999993,36.57142857142855,30.857142857142883,104.85714285714312
2021-03-08,65.8571428571429,86.1428571428573,104.28571428571418,19.285714285714278,37.57142857142855,31.857142857142883,105.71428571428594
2021-03-09,66.57142857142861,86.71428571428586,104.2857142857142,19.857142857142847,39.28571428571427,33.42857142857145,110.14285714285738
2021-03-10,67.00000000000004,87.1428571428573,104.28571428571418,20.285714285714278,40.571428571428555,34.71428571428574,108.42857142857167
2021-03-11,67.57142857142861,87.71428571428586,103.99999999999991,20.85714285714285,42.28571428571426,36.28571428571431,106.85714285714309
2021-03-12,68.28571428571433,88.57142857142873,103.99999999999991,21.28571428571428,43.85714285714283,37.85714285714288,106.42857142857164
2021-03-13,69.00000000000004,89.1428571428573,104.14285714285705,21.28571428571428,44.571428571428555,38.00000000000002,98.71428571428595
2021-03-14,70.28571428571432,90.00000000000014,103.71428571428562,21.28571428571428,44.7142857142857,38.14285714285716,91.42857142857166
2021-03-15,70.57142857142861,90.14285714285731,103.71428571428565,21.571428571428566,45.42857142857141,39.285714285714306,91.71428571428594
2021-03-16,70.71428571428574,90.28571428571445,103.99999999999994,21.571428571428566,45.571428571428555,39.857142857142875,87.2857142857145
2021-03-17,71.28571428571432,90.71428571428586,104.1428571428571,21.85714285714285,46.28571428571427,40.71428571428574,93.5714285714288
2021-03-18,71.71428571428574,90.85714285714302,104.57142857142851,21.999999999999993,46.428571428571416,41.285714285714306,97.00000000000023
2021-03-19,71.71428571428574,90.71428571428586,104.42857142857139,22.142857142857135,46.57142857142856,41.57142857142859,97.5714285714288
2021-03-20,71.28571428571429,90.14285714285731,104.14285714285711,22.142857142857135,46.14285714285713,41.857142857142875,106.85714285714307
2021-03-21,70.2857142857143,89.42857142857159,104.28571428571425,22.428571428571423,45.999999999999986,42.00000000000003,115.85714285714307
2021-03-22,70.42857142857146,89.57142857142874,104.4285714285714,22.571428571428566,46.14285714285713,42.14285714285717,117.2857142857145
2021-03-23,70.57142857142861,89.85714285714302,104.57142857142854,22.714285714285708,46.28571428571427,42.28571428571431,118.14285714285737
2021-03-24,70.85714285714289,90.14285714285731,104.71428571428567,22.714285714285708,46.142857142857125,42.28571428571431,116.42857142857166
2021-03-25,71.14285714285717,90.57142857142874,104.99999999999996,22.85714285714285,46.142857142857125,42.28571428571431,117.57142857142881
2021-03-26,71.42857142857146,90.85714285714302,105.57142857142854,22.714285714285708,45.999999999999986,42.14285714285717,113.85714285714307
2021-03-27,72.14285714285718,91.71428571428586,106.42857142857136,23.14285714285714,46.428571428571416,42.28571428571431,114.71428571428592
2021-03-28,72.00000000000004,91.57142857142873,106.99999999999991,23.14285714285714,46.428571428571416,42.00000000000003,102.57142857142878
2021-03-29,72.71428571428577,92.1428571428573,107.2857142857142,23.28571428571428,46.571428571428555,41.28571428571432,102.71428571428591
2021-03-30,74.00000000000006,92.857142857143,107.71428571428562,23.85714285714285,47.142857142857125,41.00000000000004,108.28571428571448
2021-03-31,75.1428571428572,93.57142857142874,108.42857142857136,24.28571428571428,47.428571428571416,40.71428571428575,112.42857142857159
2021-04-01,76.57142857142861,94.57142857142874,108.28571428571423,24.57142857142857,48.28571428571427,40.428571428571466,111.42857142857159
2021-04-02,75.71428571428575,90.85714285714303,100.71428571428567,25.285714285714285,48.28571428571427,39.28571428571432,116.85714285714303
2021-04-03,77.00000000000003,91.28571428571446,96.71428571428565,25.714285714285705,48.7142857142857,39.28571428571432,112.28571428571445
2021-04-04,78.85714285714289,92.14285714285731,91.71428571428567,27.142857142857142,49.7142857142857,39.428571428571466,120.57142857142875
2021-04-05,76.71428571428575,86.14285714285731,81.57142857142851,27.285714285714285,49.142857142857125,38.14285714285718,114.85714285714302
2021-04-06,75.85714285714289,85.57142857142874,80.14285714285708,26.857142857142858,48.28571428571427,36.85714285714289,105.85714285714303
2021-04-07,75.00000000000003,84.85714285714303,78.99999999999994,26.71428571428572,47.28571428571428,35.571428571428605,98.28571428571446
2021-04-08,73.71428571428574,83.85714285714302,78.8571428571428,26.571428571428573,46.14285714285713,34.28571428571431,97.14285714285732
2021-04-09,74.71428571428575,87.57142857142874,86.28571428571422,26.285714285714285,45.99999999999999,34.14285714285717,93.85714285714303
2021-04-10,74.2857142857143,88.14285714285731,90.71428571428567,26.142857142857146,45.7142857142857,34.00000000000002,90.4285714285716
2021-04-11,74.71428571428574,90.14285714285731,96.28571428571423,25.71428571428572,45.42857142857142,34.5714285714286,88.85714285714303
2021-04-12,78.00000000000003,97.00000000000017,106.14285714285707,26.71428571428572,47.42857142857142,37.14285714285716,91.7142857142859
2021-04-13,79.14285714285717,97.85714285714302,107.14285714285707,27.714285714285715,48.99999999999999,39.42857142857145,96.00000000000017
2021-04-14,80.42857142857144,98.857142857143,107.71428571428565,28.57142857142857,50.99999999999999,41.71428571428574,100.57142857142875
2021-04-15,81.85714285714288,100.00000000000016,107.85714285714279,29.714285714285708,52.14285714285714,44.14285714285717,101.28571428571446
2021-04-16,83.5714285714286,101.28571428571445,107.85714285714279,31.0,53.57142857142857,46.57142857142859,102.85714285714305
2021-04-17,85.71428571428574,103.00000000000014,107.2857142857142,33.57142857142857,55.714285714285715,49.14285714285717,108.4285714285716
2021-04-18,87.57142857142858,105.00000000000014,107.85714285714279,35.42857142857142,57.57142857142856,51.42857142857146,110.28571428571448
2021-04-19,87.85714285714286,105.1428571428573,107.9999999999999,35.42857142857142,57.57142857142856,52.571428571428605,112.28571428571448
2021-04-20,88.28571428571429,105.57142857142874,108.14285714285705,36.285714285714285,58.28571428571428,53.85714285714289,113.28571428571448
2021-04-21,88.57142857142858,105.857142857143,108.28571428571419,36.71428571428571,58.714285714285694,55.000000000000036,112.85714285714303
2021-04-22,89.00000000000003,106.00000000000016,108.57142857142847,37.0,59.42857142857141,56.28571428571432,116.14285714285732
2021-04-23,89.2857142857143,106.4285714285716,108.71428571428561,37.285714285714285,59.57142857142854,57.42857142857146,118.00000000000017
2021-04-24,89.57142857142858,106.57142857142871,108.9999999999999,37.714285714285715,59.71428571428569,58.00000000000003,119.42857142857162
2021-04-25,89.71428571428574,106.42857142857156,108.99999999999991,37.28571428571429,59.85714285714282,58.428571428571466,117.71428571428591
2021-04-26,89.71428571428574,106.57142857142871,109.14285714285705,37.28571428571429,59.71428571428569,58.71428571428575,116.57142857142875
2021-04-27,89.71428571428574,106.71428571428588,109.42857142857132,36.714285714285715,58.99999999999997,58.8571428571429,114.71428571428591
2021-04-28,89.71428571428574,107.00000000000014,109.57142857142847,36.57142857142857,58.571428571428555,59.142857142857174,111.57142857142877
2021-04-29,89.71428571428574,107.42857142857159,109.71428571428561,36.42857142857142,58.428571428571416,59.142857142857174,110.28571428571448
2021-04-30,90.14285714285715,107.857142857143,109.9999999999999,36.42857142857142,58.714285714285694,59.428571428571466,108.57142857142877
2021-05-01,90.14285714285715,108.00000000000014,109.71428571428564,36.42857142857142,58.571428571428555,59.714285714285765,
2021-05-02,90.28571428571429,107.85714285714299,107.42857142857135,37.14285714285714,57.999999999999986,60.57142857142861,
2021-05-03,87.85714285714286,101.857142857143,97.99999999999991,38.714285714285715,58.14285714285712,59.57142857142861,
