,Cars,Light commercial,TfL tube,TfL bus,Bus excl London
2021-01-11,52.14285714285719,70.42857142857157,15.714285714285706,32.14285714285711,24.57142857142858
2021-01-12,52.00000000000006,70.71428571428585,15.571428571428564,31.857142857142822,24.57142857142858
2021-01-13,52.00000000000004,71.00000000000014,15.285714285714278,31.57142857142854,24.57142857142858
2021-01-14,51.57142857142861,70.71428571428584,15.142857142857133,31.285714285714256,24.142857142857153
2021-01-15,51.857142857142904,70.85714285714299,15.142857142857133,31.428571428571395,24.285714285714295
2021-01-16,51.71428571428576,70.42857142857156,14.857142857142843,31.142857142857107,24.142857142857153
2021-01-17,52.00000000000004,70.71428571428584,14.857142857142843,31.428571428571395,24.428571428571438
2021-01-18,52.14285714285719,70.71428571428584,14.857142857142843,31.428571428571395,24.57142857142858
2021-01-19,52.1428571428572,70.71428571428584,14.714285714285701,31.428571428571395,24.57142857142858
2021-01-20,52.00000000000006,70.5714285714287,14.714285714285701,31.57142857142854,24.428571428571438
2021-01-21,52.57142857142863,71.28571428571442,14.714285714285701,31.857142857142822,25.00000000000001
2021-01-22,53.00000000000006,71.85714285714299,14.714285714285701,31.99999999999997,25.285714285714295
2021-01-23,53.71428571428577,73.00000000000013,14.857142857142843,32.428571428571395,25.571428571428584
2021-01-24,52.71428571428578,72.42857142857156,14.57142857142856,31.857142857142822,25.2857142857143
2021-01-25,52.28571428571435,72.14285714285727,14.714285714285701,31.99999999999997,25.14285714285716
2021-01-26,52.28571428571435,72.28571428571442,14.857142857142843,31.99999999999997,25.14285714285716
2021-01-27,52.857142857142925,72.85714285714299,14.999999999999988,32.14285714285711,25.57142857142859
2021-01-28,53.14285714285722,73.14285714285728,15.14285714285713,32.285714285714256,25.71428571428574
2021-01-29,53.4285714285715,73.42857142857156,15.14285714285713,32.285714285714256,25.71428571428574
2021-01-30,53.57142857142863,73.5714285714287,15.285714285714278,31.99999999999997,25.71428571428574
2021-01-31,55.14285714285722,74.85714285714299,15.714285714285703,32.71428571428569,26.00000000000003
2021-02-01,55.857142857142925,75.42857142857157,15.714285714285703,32.85714285714283,26.285714285714317
2021-02-02,55.71428571428578,75.1428571428573,15.857142857142845,33.14285714285711,26.000000000000036
2021-02-03,55.71428571428579,75.1428571428573,15.99999999999999,33.28571428571426,26.000000000000036
2021-02-04,56.00000000000007,75.28571428571443,15.99999999999999,33.28571428571426,26.142857142857178
2021-02-05,56.14285714285722,75.42857142857157,16.14285714285713,33.57142857142855,26.285714285714324
2021-02-06,56.57142857142865,75.857142857143,16.285714285714274,33.99999999999998,26.428571428571463
2021-02-07,56.00000000000007,75.42857142857159,16.714285714285705,34.571428571428555,26.285714285714324
2021-02-08,55.28571428571435,74.85714285714302,16.714285714285705,34.28571428571426,25.857142857142897
2021-02-09,55.14285714285722,74.85714285714302,16.714285714285705,33.99999999999998,26.142857142857178
2021-02-10,54.857142857142925,74.71428571428585,16.714285714285705,33.99999999999998,26.142857142857178
2021-02-11,54.85714285714292,74.85714285714302,16.857142857142847,34.14285714285712,26.142857142857174
2021-02-12,55.00000000000006,75.00000000000016,16.99999999999999,33.99999999999997,26.000000000000036
2021-02-13,55.28571428571435,75.42857142857157,17.42857142857142,34.57142857142855,26.00000000000003
2021-02-14,55.85714285714292,75.85714285714299,17.42857142857142,34.57142857142855,26.00000000000003
2021-02-15,56.85714285714292,76.71428571428585,17.571428571428562,35.4285714285714,26.428571428571455
2021-02-16,57.857142857142904,77.71428571428586,17.714285714285705,36.28571428571426,26.71428571428574
2021-02-17,58.57142857142862,78.42857142857159,17.857142857142847,36.99999999999997,26.71428571428574
2021-02-18,58.8571428571429,78.71428571428586,17.99999999999999,37.71428571428569,26.714285714285737
2021-02-19,58.8571428571429,78.57142857142873,17.99999999999999,38.42857142857141,26.714285714285737
2021-02-20,59.00000000000004,78.57142857142873,18.285714285714278,38.42857142857141,27.000000000000018
2021-02-21,59.8571428571429,79.57142857142873,18.42857142857142,38.28571428571426,27.57142857142859
2021-02-22,60.142857142857174,80.00000000000016,18.571428571428562,37.71428571428569,27.857142857142875
2021-02-23,60.42857142857147,80.28571428571443,18.714285714285705,37.4285714285714,28.142857142857164
2021-02-24,60.85714285714291,80.57142857142871,18.857142857142847,36.99999999999998,28.42857142857145
2021-02-25,61.42857142857147,81.00000000000016,18.857142857142847,36.57142857142855,28.857142857142875
2021-02-26,62.428571428571466,82.00000000000014,19.142857142857135,36.57142857142855,29.571428571428587
2021-02-27,63.428571428571466,82.85714285714299,19.285714285714278,37.28571428571426,30.14285714285716
2021-02-28,64.42857142857147,83.71428571428586,19.142857142857135,37.4285714285714,30.714285714285733
2021-03-01,64.85714285714292,84.14285714285728,19.285714285714278,37.71428571428569,30.85714285714288
2021-03-02,65.28571428571433,84.57142857142871,19.285714285714278,37.71428571428569,31.00000000000002
2021-03-03,65.42857142857147,84.857142857143,19.285714285714278,37.71428571428569,31.142857142857167
2021-03-04,65.42857142857147,85.00000000000014,19.285714285714278,37.57142857142855,31.142857142857167
2021-03-05,65.42857142857147,85.00000000000014,19.285714285714278,37.28571428571426,31.00000000000002
2021-03-06,65.42857142857147,85.42857142857157,18.999999999999993,36.4285714285714,31.00000000000002
2021-03-07,65.28571428571432,85.57142857142873,18.999999999999993,36.57142857142855,30.857142857142883
2021-03-08,65.8571428571429,86.1428571428573,19.285714285714278,37.57142857142855,31.857142857142883
2021-03-09,66.57142857142861,86.71428571428586,19.857142857142847,39.28571428571427,33.42857142857145
2021-03-10,67.00000000000004,87.1428571428573,20.285714285714278,40.571428571428555,34.71428571428574
2021-03-11,67.57142857142861,87.71428571428586,20.85714285714285,42.28571428571426,36.28571428571431
2021-03-12,68.28571428571433,88.57142857142873,21.28571428571428,43.85714285714283,37.85714285714288
2021-03-13,69.00000000000004,89.1428571428573,21.28571428571428,44.571428571428555,38.00000000000002
2021-03-14,70.28571428571432,90.00000000000014,21.28571428571428,44.7142857142857,38.14285714285716
2021-03-15,70.57142857142861,90.14285714285731,21.571428571428566,45.42857142857141,39.285714285714306
2021-03-16,70.71428571428574,90.28571428571445,21.571428571428566,45.571428571428555,39.857142857142875
2021-03-17,71.28571428571432,90.71428571428586,21.85714285714285,46.28571428571427,40.71428571428574
2021-03-18,71.71428571428574,90.85714285714302,21.999999999999993,46.428571428571416,41.285714285714306
2021-03-19,71.71428571428574,90.71428571428586,22.142857142857135,46.57142857142856,41.57142857142859
2021-03-20,71.28571428571429,90.14285714285731,22.142857142857135,46.14285714285713,41.857142857142875
2021-03-21,70.2857142857143,89.42857142857159,22.428571428571423,45.999999999999986,42.00000000000003
2021-03-22,70.42857142857146,89.57142857142874,22.571428571428566,46.14285714285713,42.14285714285717
2021-03-23,70.57142857142861,89.85714285714302,22.714285714285708,46.28571428571427,42.28571428571431
2021-03-24,70.85714285714289,90.14285714285731,22.714285714285708,46.142857142857125,42.28571428571431
2021-03-25,71.14285714285717,90.57142857142874,22.85714285714285,46.142857142857125,42.28571428571431
2021-03-26,71.42857142857146,90.85714285714302,22.714285714285708,45.999999999999986,42.14285714285717
2021-03-27,72.14285714285718,91.71428571428586,23.14285714285714,46.428571428571416,42.28571428571431
2021-03-28,72.00000000000004,91.57142857142873,23.14285714285714,46.428571428571416,42.00000000000003
2021-03-29,72.71428571428577,92.1428571428573,23.28571428571428,46.571428571428555,41.28571428571432
2021-03-30,74.00000000000006,92.857142857143,23.85714285714285,47.142857142857125,41.00000000000004
2021-03-31,75.1428571428572,93.57142857142874,24.28571428571428,47.428571428571416,40.71428571428575
2021-04-01,76.57142857142861,94.57142857142874,24.57142857142857,48.28571428571427,40.428571428571466
2021-04-02,75.71428571428575,90.85714285714303,25.285714285714285,48.28571428571427,39.28571428571432
2021-04-03,77.00000000000003,91.28571428571446,25.714285714285705,48.7142857142857,39.28571428571432
2021-04-04,78.85714285714289,92.14285714285731,27.142857142857142,49.7142857142857,39.428571428571466
2021-04-05,76.71428571428575,86.14285714285731,27.285714285714285,49.142857142857125,38.14285714285718
2021-04-06,75.85714285714289,85.57142857142874,26.857142857142858,48.28571428571427,36.85714285714289
2021-04-07,75.00000000000003,84.85714285714303,26.71428571428572,47.28571428571428,35.571428571428605
2021-04-08,73.71428571428574,83.85714285714302,26.571428571428573,46.14285714285713,34.28571428571431
2021-04-09,74.71428571428575,87.57142857142874,26.285714285714285,45.99999999999999,34.14285714285717
2021-04-10,74.2857142857143,88.14285714285731,26.142857142857146,45.7142857142857,34.00000000000002
2021-04-11,74.71428571428574,90.14285714285731,25.71428571428572,45.42857142857142,34.5714285714286
2021-04-12,78.00000000000003,97.00000000000017,26.71428571428572,47.42857142857142,37.14285714285716
2021-04-13,79.14285714285717,97.85714285714302,27.714285714285715,48.99999999999999,39.42857142857145
2021-04-14,80.42857142857144,98.857142857143,28.57142857142857,50.99999999999999,41.71428571428574
2021-04-15,81.85714285714288,100.00000000000016,29.714285714285708,52.14285714285714,44.14285714285717
2021-04-16,83.5714285714286,101.28571428571445,31.0,53.57142857142857,46.57142857142859
2021-04-17,85.71428571428574,103.00000000000014,33.57142857142857,55.714285714285715,49.14285714285717
2021-04-18,87.57142857142858,105.00000000000014,35.42857142857142,57.57142857142856,51.42857142857146
2021-04-19,87.85714285714286,105.1428571428573,35.42857142857142,57.57142857142856,52.571428571428605
2021-04-20,88.28571428571429,105.57142857142874,36.285714285714285,58.28571428571428,53.85714285714289
2021-04-21,88.57142857142858,105.857142857143,36.71428571428571,58.714285714285694,55.000000000000036
2021-04-22,89.00000000000003,106.00000000000016,37.0,59.42857142857141,56.28571428571432
2021-04-23,89.2857142857143,106.4285714285716,37.285714285714285,59.57142857142854,57.42857142857146
2021-04-24,89.57142857142858,106.57142857142871,37.714285714285715,59.71428571428569,58.00000000000003
2021-04-25,89.71428571428574,106.42857142857156,37.28571428571429,59.85714285714282,58.428571428571466
2021-04-26,89.71428571428574,106.57142857142871,37.28571428571429,59.71428571428569,58.71428571428575
2021-04-27,89.71428571428574,106.71428571428588,36.714285714285715,58.99999999999997,58.8571428571429
2021-04-28,89.71428571428574,107.00000000000014,36.57142857142857,58.571428571428555,59.142857142857174
2021-04-29,89.71428571428574,107.42857142857159,36.42857142857142,58.428571428571416,59.142857142857174
2021-04-30,90.14285714285715,107.857142857143,36.42857142857142,58.714285714285694,59.428571428571466
2021-05-01,90.14285714285715,108.00000000000014,36.42857142857142,58.571428571428555,59.714285714285765
2021-05-02,90.28571428571429,107.85714285714299,37.14285714285714,57.999999999999986,60.57142857142861
2021-05-03,88.0,102.00000000000014,38.714285714285715,58.14285714285712,59.57142857142861
2021-05-04,88.0,102.1428571428573,39.0,58.14285714285712,59.428571428571466
2021-05-05,88.14285714285714,102.1428571428573,39.285714285714285,58.57142857142854,59.57142857142861
2021-05-06,88.14285714285714,102.00000000000016,39.57142857142858,58.71428571428569,59.57142857142861
2021-05-07,87.85714285714286,101.71428571428585,39.714285714285715,58.71428571428569,59.57142857142861
2021-05-08,86.14285714285714,100.28571428571442,38.857142857142854,57.99999999999997,57.57142857142862
2021-05-09,85.57142857142857,100.1428571428573,39.285714285714285,58.428571428571395,57.14285714285718
2021-05-10,87.85714285714286,106.1428571428573,37.857142857142854,58.428571428571395,58.14285714285718
2021-05-11,88.0,106.1428571428573,38.0,58.71428571428569,58.571428571428605
2021-05-12,88.14285714285714,106.28571428571445,38.0,58.71428571428569,58.571428571428605
2021-05-13,88.0,106.28571428571445,38.0,58.28571428571426,58.571428571428605
2021-05-14,88.0,106.42857142857159,38.0,58.28571428571426,58.42857142857145
2021-05-15,89.28571428571429,107.71428571428588,38.714285714285715,58.99999999999997,59.857142857142875
2021-05-16,89.42857142857143,107.857142857143,37.57142857142857,58.99999999999997,59.71428571428573
2021-05-17,89.85714285714286,108.1428571428573,38.14285714285714,59.14285714285713,60.00000000000002
