,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2020-09-15,93.57142857142857,106.42857142857143,107.42857142857143,97.0,41.28571428571428,36.714285714285715,58.14285714285713,56.42857142857143,140.85714285714286
2020-09-16,93.57142857142857,106.42857142857143,107.57142857142856,97.0,40.85714285714286,36.85714285714286,58.14285714285713,56.57142857142857,139.57142857142856
2020-09-17,93.71428571428572,106.42857142857143,107.71428571428572,97.14285714285714,40.42857142857143,36.71428571428571,58.14285714285713,56.85714285714286,141.14285714285714
2020-09-18,93.85714285714286,106.42857142857143,107.71428571428572,97.28571428571428,40.0,36.57142857142857,58.14285714285713,57.14285714285714,144.0
2020-09-19,94.0,106.71428571428572,107.85714285714285,97.42857142857143,39.714285714285715,36.85714285714286,57.99999999999999,57.285714285714285,143.85714285714286
2020-09-20,93.85714285714286,106.71428571428572,108.14285714285714,97.28571428571429,39.42857142857143,36.85714285714286,58.42857142857143,57.285714285714285,142.0
2020-09-21,93.71428571428571,106.71428571428572,108.28571428571429,97.14285714285715,39.285714285714285,36.85714285714286,58.42857142857143,57.428571428571416,142.42857142857144
2020-09-22,93.57142857142857,106.71428571428572,108.57142857142858,97.00000000000001,39.142857142857146,37.0,58.71428571428571,57.57142857142858,143.14285714285717
2020-09-23,93.0,106.42857142857143,108.57142857142858,96.42857142857143,38.857142857142854,36.71428571428571,58.57142857142856,57.285714285714285,135.71428571428572
2020-09-24,92.42857142857143,106.42857142857143,108.71428571428572,96.00000000000001,38.714285714285715,36.57142857142857,58.42857142857143,57.00000000000001,130.28571428571428
2020-09-25,91.85714285714285,106.28571428571429,108.71428571428572,95.57142857142857,38.42857142857143,36.57142857142857,58.285714285714285,56.85714285714286,125.71428571428574
2020-09-26,91.28571428571428,105.71428571428572,109.00000000000001,95.0,38.14285714285714,36.57142857142857,58.14285714285715,56.714285714285715,119.42857142857142
2020-09-27,90.42857142857143,104.71428571428572,108.85714285714285,94.14285714285714,37.71428571428571,36.714285714285715,57.57142857142856,56.71428571428571,113.00000000000001
2020-09-28,90.0,104.57142857142858,109.00000000000001,93.71428571428572,37.142857142857146,36.57142857142857,57.428571428571416,56.42857142857143,111.42857142857143
2020-09-29,89.85714285714286,104.42857142857143,109.14285714285714,93.57142857142857,36.42857142857142,36.42857142857142,57.285714285714285,56.57142857142857,108.85714285714285
2020-09-30,89.71428571428571,104.42857142857143,109.14285714285714,93.42857142857143,35.714285714285715,36.42857142857143,57.285714285714285,56.71428571428571,109.57142857142857
2020-10-01,89.71428571428571,104.14285714285714,109.28571428571429,93.28571428571428,35.14285714285714,36.42857142857142,57.428571428571416,57.14285714285714,111.42857142857143
2020-10-02,89.14285714285714,103.71428571428571,109.14285714285714,92.71428571428572,34.714285714285715,36.142857142857146,56.99999999999999,56.99999999999999,107.57142857142858
2020-10-03,87.71428571428571,102.28571428571429,108.42857142857143,91.14285714285714,34.142857142857146,35.714285714285715,56.57142857142857,55.99999999999999,98.57142857142858
2020-10-04,86.28571428571429,100.57142857142856,107.28571428571429,89.57142857142857,33.71428571428572,35.14285714285714,55.85714285714286,55.57142857142857,89.0
2020-10-05,85.85714285714286,100.42857142857142,107.14285714285714,89.28571428571429,33.57142857142858,35.0,56.14285714285714,55.85714285714286,86.28571428571429
2020-10-06,85.42857142857143,100.28571428571429,107.14285714285714,88.85714285714286,33.714285714285715,35.0,56.14285714285715,55.714285714285715,83.42857142857143
2020-10-07,85.71428571428571,100.42857142857142,107.28571428571428,89.14285714285714,34.142857142857146,35.14285714285714,56.42857142857143,56.14285714285714,89.28571428571429
2020-10-08,85.42857142857142,100.42857142857142,107.14285714285714,89.0,34.285714285714285,35.14285714285714,56.285714285714285,55.85714285714285,86.42857142857142
2020-10-09,85.57142857142857,100.57142857142858,107.42857142857143,89.14285714285714,34.57142857142857,35.42857142857142,56.99999999999999,56.14285714285714,91.42857142857143
2020-10-10,86.42857142857142,101.57142857142858,107.85714285714285,90.14285714285714,35.0,36.0,57.99999999999999,56.99999999999999,100.85714285714285
2020-10-11,87.57142857142857,103.14285714285714,108.7142857142857,91.42857142857143,35.42857142857142,36.57142857142857,59.28571428571428,57.428571428571416,114.57142857142857
2020-10-12,87.42857142857143,103.0,108.71428571428572,91.14285714285714,35.714285714285715,36.57142857142857,59.28571428571428,57.00000000000001,112.2857142857143
2020-10-13,87.28571428571428,103.0,108.71428571428572,91.14285714285714,36.0,36.57142857142857,59.14285714285714,56.71428571428571,117.00000000000001
2020-10-14,87.0,102.71428571428571,108.71428571428572,90.85714285714285,36.0,36.57142857142857,59.14285714285714,56.42857142857143,119.14285714285715
2020-10-15,87.0,102.85714285714288,108.71428571428572,90.85714285714286,36.14285714285714,36.85714285714285,59.42857142857143,56.42857142857143,120.0
2020-10-16,87.0,102.85714285714288,108.71428571428572,90.85714285714285,36.142857142857146,37.14285714285714,59.42857142857143,56.285714285714285,120.99999999999997
2020-10-17,86.57142857142858,102.71428571428571,108.71428571428572,90.57142857142858,35.99999999999999,36.285714285714285,58.85714285714286,55.99999999999999,122.71428571428571
2020-10-18,85.71428571428571,102.0,109.00000000000001,89.85714285714286,35.857142857142854,36.0,58.14285714285713,55.57142857142857,120.99999999999997
2020-10-19,85.71428571428571,102.0,109.14285714285714,89.85714285714286,35.57142857142857,35.857142857142854,57.857142857142854,55.57142857142857,122.85714285714285
2020-10-20,85.71428571428571,101.85714285714286,109.14285714285714,89.71428571428571,35.14285714285714,35.57142857142858,57.57142857142858,55.571428571428584,117.0
2020-10-21,85.14285714285714,101.57142857142858,109.00000000000001,89.2857142857143,34.85714285714286,35.14285714285714,56.714285714285715,54.99999999999999,105.57142857142856
2020-10-22,85.14285714285714,101.28571428571429,109.28571428571429,89.28571428571429,34.57142857142857,34.714285714285715,56.42857142857143,54.85714285714286,104.28571428571429
2020-10-23,84.85714285714286,101.0,109.28571428571429,89.14285714285714,34.14285714285714,34.14285714285714,55.85714285714286,54.285714285714285,100.28571428571429
2020-10-24,84.28571428571429,100.57142857142858,109.28571428571429,88.57142857142856,33.85714285714286,34.142857142857146,55.85714285714285,53.714285714285715,92.42857142857143
2020-10-25,84.14285714285714,100.14285714285714,108.42857142857143,88.28571428571428,33.57142857142858,34.42857142857143,56.14285714285714,53.714285714285715,88.42857142857142
2020-10-26,83.85714285714286,99.57142857142857,108.14285714285714,88.0,33.285714285714285,34.57142857142858,56.14285714285714,52.142857142857146,85.85714285714286
2020-10-27,83.28571428571429,99.00000000000001,107.85714285714285,87.42857142857143,33.0,34.71428571428571,55.714285714285715,50.142857142857146,82.14285714285714
2020-10-28,83.42857142857143,98.85714285714286,107.71428571428572,87.42857142857142,32.57142857142858,35.0,55.99999999999999,49.00000000000001,84.85714285714286
2020-10-29,82.57142857142857,98.14285714285714,107.14285714285714,86.57142857142857,32.142857142857146,35.14285714285714,55.714285714285715,47.0,79.57142857142856
2020-10-30,82.14285714285714,97.42857142857143,106.71428571428572,86.00000000000001,31.857142857142858,35.42857142857144,55.85714285714286,46.28571428571428,79.71428571428572
2020-10-31,82.0,96.85714285714286,106.0,85.71428571428571,31.571428571428573,35.714285714285715,56.14285714285715,46.28571428571429,79.14285714285715
2020-11-01,81.85714285714285,97.00000000000001,105.57142857142858,85.42857142857143,31.428571428571434,35.57142857142858,56.285714285714285,46.142857142857146,72.99999999999999
2020-11-02,82.42857142857142,97.85714285714285,105.85714285714285,86.14285714285714,31.571428571428573,36.14285714285714,56.714285714285715,48.142857142857146,72.42857142857143
2020-11-03,83.71428571428571,99.0,106.28571428571429,87.42857142857143,31.857142857142858,37.14285714285715,58.14285714285715,50.857142857142854,75.28571428571429
2020-11-04,85.28571428571429,100.57142857142858,106.71428571428572,88.99999999999999,32.42857142857143,38.42857142857143,59.42857142857143,53.42857142857144,79.42857142857143
2020-11-05,83.71428571428572,99.71428571428572,107.0,87.71428571428572,32.85714285714286,36.85714285714286,58.285714285714285,53.714285714285715,84.71428571428571
2020-11-06,81.42857142857143,98.42857142857143,107.42857142857143,85.71428571428571,33.0,34.85714285714286,56.85714285714285,53.14285714285714,87.57142857142857
2020-11-07,78.28571428571428,95.42857142857143,107.57142857142858,82.71428571428572,32.857142857142854,31.714285714285715,54.142857142857146,50.857142857142854,100.85714285714286
2020-11-08,74.14285714285714,90.57142857142857,106.71428571428572,78.57142857142857,32.28571428571429,28.285714285714285,50.857142857142854,47.714285714285715,105.85714285714285
2020-11-09,71.71428571428572,88.57142857142858,106.57142857142858,76.28571428571428,31.428571428571434,26.285714285714285,49.285714285714285,46.14285714285714,106.71428571428572
2020-11-10,69.14285714285714,86.57142857142858,106.28571428571429,74.0,30.142857142857142,23.857142857142858,47.42857142857143,44.14285714285714,107.85714285714285
2020-11-11,65.85714285714285,84.0,106.0,71.0,28.42857142857143,21.000000000000004,45.0,41.857142857142854,105.71428571428572
2020-11-12,66.28571428571428,84.0,105.85714285714288,71.42857142857143,26.857142857142858,20.85714285714286,45.14285714285714,42.42857142857142,106.42857142857143
2020-11-13,66.85714285714285,84.28571428571428,105.71428571428572,72.0,25.71428571428572,21.000000000000004,45.42857142857143,42.857142857142854,105.57142857142858
2020-11-14,66.85714285714285,84.14285714285714,105.14285714285714,72.0,24.857142857142858,21.142857142857142,45.142857142857146,43.00000000000001,91.28571428571428
2020-11-15,67.28571428571428,84.71428571428571,105.0,72.42857142857143,24.285714285714285,21.571428571428573,45.285714285714285,43.42857142857143,87.42857142857143
2020-11-16,67.42857142857143,85.0,105.0,72.71428571428571,23.71428571428571,21.714285714285715,45.285714285714285,43.42857142857143,88.28571428571428
2020-11-17,67.57142857142856,85.14285714285714,105.0,72.85714285714286,23.428571428571427,21.857142857142858,45.285714285714285,43.42857142857143,88.57142857142858
2020-11-18,67.71428571428571,85.14285714285714,105.0,73.00000000000001,23.428571428571427,21.857142857142854,45.42857142857143,43.28571428571429,86.0
2020-11-19,67.85714285714286,85.42857142857142,105.14285714285714,73.14285714285714,23.42857142857143,22.0,45.42857142857143,43.28571428571429,84.28571428571429
2020-11-20,67.85714285714286,85.71428571428571,105.42857142857143,73.14285714285714,23.28571428571429,22.0,45.285714285714285,43.142857142857146,81.14285714285714
2020-11-21,68.14285714285714,86.28571428571429,106.14285714285717,73.57142857142858,23.142857142857146,22.0,45.857142857142854,43.285714285714285,89.42857142857143
2020-11-22,68.71428571428572,87.0,107.0,74.28571428571428,23.0,22.0,46.42857142857143,43.42857142857143,101.28571428571429
2020-11-23,68.85714285714286,87.14285714285715,107.14285714285714,74.28571428571429,23.0,22.0,46.42857142857143,43.42857142857143,100.71428571428574
2020-11-24,68.85714285714286,87.28571428571429,107.42857142857143,74.28571428571429,23.0,22.0,46.42857142857143,43.42857142857143,99.71428571428571
2020-11-25,68.85714285714286,87.28571428571429,107.57142857142858,74.28571428571429,23.0,22.0,46.42857142857143,43.57142857142857,100.14285714285714
2020-11-26,68.85714285714286,87.28571428571429,107.85714285714285,74.14285714285714,23.0,22.0,46.42857142857143,43.42857142857143,101.28571428571429
2020-11-27,69.0,87.28571428571429,108.0,74.28571428571429,23.0,22.0,46.28571428571428,43.42857142857143,102.57142857142856
2020-11-28,69.28571428571428,87.57142857142857,108.85714285714285,74.42857142857143,23.0,22.142857142857146,46.28571428571428,43.714285714285715,100.0
2020-11-29,69.28571428571428,87.57142857142858,109.71428571428572,74.42857142857143,23.0,22.142857142857146,46.0,43.85714285714286,94.28571428571429
2020-11-30,69.42857142857142,87.85714285714286,110.00000000000001,74.71428571428572,23.0,22.285714285714285,46.0,43.99999999999999,92.57142857142858
2020-12-01,69.71428571428572,88.14285714285714,110.14285714285717,75.0,23.142857142857146,22.428571428571427,46.28571428571428,44.42857142857143,93.14285714285715
2020-12-02,70.71428571428571,89.14285714285714,110.14285714285714,76.0,23.42857142857143,23.42857142857143,47.42857142857142,45.714285714285715,95.14285714285717
2020-12-03,71.71428571428572,90.14285714285715,110.00000000000001,76.85714285714286,23.85714285714286,24.571428571428573,48.285714285714285,46.714285714285715,88.85714285714286
2020-12-04,72.71428571428571,91.14285714285714,109.85714285714285,77.85714285714285,24.428571428571427,26.14285714285714,49.85714285714286,47.85714285714286,88.42857142857143
2020-12-05,75.0,93.71428571428572,110.28571428571428,80.14285714285715,25.285714285714285,29.142857142857142,52.142857142857146,50.0,87.85714285714286
2020-12-06,76.99999999999999,96.28571428571428,110.99999999999999,82.14285714285714,26.285714285714285,31.857142857142858,54.42857142857142,52.0,80.71428571428571
2020-12-07,78.28571428571429,97.28571428571428,111.14285714285714,83.14285714285712,27.42857142857143,32.857142857142854,55.42857142857144,53.142857142857146,81.57142857142857
2020-12-08,79.28571428571428,98.14285714285714,111.42857142857143,84.14285714285714,28.57142857142857,34.0,56.42857142857143,53.85714285714286,80.28571428571428
2020-12-09,79.71428571428572,98.57142857142857,111.85714285714286,84.57142857142857,29.57142857142857,34.57142857142858,56.42857142857143,53.85714285714286,79.14285714285715
2020-12-10,80.0,98.85714285714286,112.14285714285714,85.0,30.571428571428573,35.0,57.00000000000001,54.142857142857146,82.57142857142856
2020-12-11,80.42857142857143,99.28571428571429,112.57142857142858,85.42857142857142,31.428571428571434,35.285714285714285,56.99999999999999,54.42857142857142,83.14285714285715
2020-12-12,80.85714285714286,99.57142857142857,112.71428571428572,85.85714285714286,32.0,35.714285714285715,57.14285714285714,54.714285714285715,83.71428571428572
2020-12-13,80.57142857142858,99.14285714285714,112.42857142857143,85.57142857142857,32.42857142857143,35.57142857142858,57.00000000000001,54.42857142857142,79.0
2020-12-14,80.71428571428572,99.14285714285714,112.57142857142857,85.85714285714286,32.714285714285715,35.99999999999999,57.14285714285714,54.42857142857142,79.71428571428572
2020-12-15,81.14285714285714,99.42857142857142,112.57142857142858,86.14285714285714,32.85714285714286,36.714285714285715,57.428571428571416,54.57142857142857,81.0
2020-12-16,81.14285714285715,99.28571428571429,112.57142857142858,86.0,32.857142857142854,36.0,56.85714285714285,53.99999999999999,79.57142857142857
2020-12-17,81.42857142857142,99.42857142857144,112.85714285714286,86.28571428571429,32.714285714285715,35.285714285714285,56.285714285714285,53.99999999999999,82.0
2020-12-18,81.28571428571429,98.85714285714286,112.71428571428572,86.0,32.42857142857143,34.285714285714285,55.42857142857143,53.142857142857146,79.42857142857143
2020-12-19,81.71428571428572,98.85714285714286,113.71428571428572,86.28571428571429,32.0,32.714285714285715,54.714285714285715,53.142857142857146,77.28571428571429
2020-12-20,82.28571428571428,99.0,115.57142857142857,86.71428571428572,31.428571428571434,30.142857142857142,52.85714285714286,53.714285714285715,87.28571428571429
2020-12-21,81.57142857142857,97.42857142857143,114.00000000000001,85.57142857142857,30.571428571428566,28.285714285714285,50.857142857142854,51.57142857142857,83.42857142857143
2020-12-22,80.85714285714286,95.71428571428572,111.85714285714288,84.57142857142857,29.714285714285715,25.857142857142858,48.57142857142857,49.42857142857143,81.71428571428572
2020-12-23,80.57142857142857,93.85714285714286,107.71428571428572,83.85714285714286,28.42857142857143,24.571428571428573,47.42857142857142,47.57142857142857,78.00000000000001
2020-12-24,78.85714285714286,88.85714285714286,98.00000000000001,81.0,26.999999999999996,23.57142857142857,46.28571428571429,43.714285714285715,75.0
2020-12-25,72.42857142857143,78.85714285714285,83.14285714285715,73.42857142857143,25.571428571428573,21.428571428571427,42.857142857142854,42.42857142857142,70.42857142857143
2020-12-26,66.14285714285714,70.0,68.85714285714286,66.57142857142857,24.142857142857146,18.142857142857142,38.857142857142854,36.0,66.85714285714285
2020-12-27,63.0,65.85714285714286,61.57142857142858,63.28571428571428,22.857142857142858,17.42857142857143,38.0,33.71428571428572,62.85714285714287
2020-12-28,58.71428571428572,59.14285714285714,51.714285714285715,58.285714285714285,21.428571428571427,17.857142857142858,39.0,,63.57142857142858
2020-12-29,55.14285714285714,54.28571428571429,45.714285714285715,54.285714285714285,19.857142857142858,17.285714285714285,38.42857142857143,,61.42857142857142
2020-12-30,52.28571428571429,50.57142857142857,42.142857142857146,51.142857142857146,18.571428571428573,17.0,38.14285714285714,,64.0
2020-12-31,49.42857142857143,48.42857142857143,41.57142857142856,48.42857142857143,17.142857142857146,16.28571428571429,37.57142857142857,,59.71428571428571
2021-01-01,48.42857142857143,48.285714285714285,42.57142857142857,47.714285714285715,15.857142857142858,16.0,38.857142857142854,,61.285714285714285
2021-01-02,49.71428571428571,50.857142857142854,47.85714285714286,49.28571428571429,14.571428571428571,16.857142857142858,40.0,,63.142857142857146
2021-01-03,49.285714285714285,50.857142857142854,48.57142857142858,48.857142857142854,13.428571428571429,17.571428571428573,40.285714285714285,,62.14285714285715
2021-01-04,51.0,55.57142857142857,55.57142857142857,51.57142857142857,12.85714285714286,16.71428571428571,38.285714285714285,25.428571428571427,63.42857142857142
2021-01-05,51.42857142857144,58.285714285714285,60.57142857142858,52.71428571428572,12.571428571428573,16.71428571428571,37.285714285714285,25.142857142857146,64.0
2021-01-06,50.857142857142854,60.285714285714285,65.57142857142857,53.0,12.42857142857143,16.571428571428573,35.85714285714286,24.571428571428573,64.14285714285714
2021-01-07,51.28571428571428,63.57142857142858,73.14285714285714,54.57142857142857,12.571428571428573,16.428571428571427,34.42857142857143,24.857142857142858,65.0
2021-01-08,54.57142857142857,70.28571428571428,84.57142857142857,59.0,12.85714285714286,17.0,33.57142857142858,26.0,66.28571428571428
2021-01-09,53.99999999999999,71.14285714285714,89.0,58.85714285714286,13.285714285714286,16.857142857142858,33.42857142857142,25.71428571428571,66.57142857142857
2021-01-10,52.714285714285715,70.14285714285714,90.0,57.857142857142854,13.571428571428573,16.142857142857146,32.714285714285715,25.0,67.85714285714286
2021-01-11,52.142857142857146,70.42857142857143,92.42857142857143,57.57142857142858,13.714285714285715,15.714285714285717,32.142857142857146,24.571428571428573,68.71428571428571
2021-01-12,52.0,70.71428571428572,93.71428571428571,57.714285714285715,13.714285714285717,15.571428571428573,31.857142857142858,24.571428571428573,69.57142857142856
2021-01-13,52.0,71.0,94.57142857142857,57.857142857142854,13.857142857142858,15.285714285714286,31.571428571428573,24.571428571428573,68.71428571428571
2021-01-14,51.57142857142858,70.71428571428572,94.71428571428572,57.42857142857144,14.000000000000004,15.142857142857144,31.285714285714285,24.142857142857142,66.14285714285714
2021-01-15,51.857142857142854,70.85714285714285,94.85714285714285,57.57142857142858,13.999999999999998,15.0,31.428571428571434,24.285714285714285,67.71428571428572
2021-01-16,51.714285714285715,70.42857142857143,94.42857142857142,57.42857142857144,14.000000000000004,14.714285714285715,31.14285714285714,24.142857142857142,64.71428571428571
2021-01-17,52.000000000000014,70.71428571428572,94.28571428571428,57.714285714285715,13.999999999999998,14.714285714285715,31.428571428571434,24.428571428571427,72.85714285714285
2021-01-18,52.142857142857146,70.71428571428572,94.42857142857143,57.714285714285715,14.000000000000004,14.714285714285715,31.428571428571434,24.571428571428573,74.57142857142857
2021-01-19,52.142857142857146,70.71428571428572,94.42857142857143,57.57142857142858,13.999999999999998,14.571428571428571,31.428571428571434,24.571428571428573,73.28571428571429
2021-01-20,52.0,70.57142857142857,94.28571428571429,57.428571428571416,14.000000000000004,14.571428571428571,31.571428571428573,24.428571428571427,71.42857142857143
2021-01-21,52.57142857142857,71.28571428571428,94.57142857142857,58.14285714285715,13.999999999999998,14.571428571428571,31.857142857142858,25.0,77.28571428571429
2021-01-22,53.0,71.85714285714285,95.0,58.71428571428571,14.000000000000004,14.714285714285715,32.0,25.285714285714285,81.42857142857143
2021-01-23,53.714285714285715,73.00000000000001,95.42857142857143,59.42857142857143,13.999999999999998,14.857142857142858,32.42857142857143,25.571428571428573,88.71428571428571
2021-01-24,52.71428571428572,72.42857142857142,95.28571428571428,58.42857142857143,14.000000000000004,14.571428571428571,31.857142857142858,25.285714285714285,73.14285714285714
2021-01-25,52.28571428571429,72.14285714285714,94.71428571428572,58.14285714285715,13.999999999999998,14.714285714285715,32.0,25.142857142857146,67.71428571428572
2021-01-26,52.28571428571429,72.28571428571428,94.71428571428572,58.285714285714285,14.000000000000004,14.857142857142858,32.0,25.142857142857146,66.14285714285715
2021-01-27,52.85714285714286,72.85714285714285,95.0,58.71428571428572,13.999999999999998,15.0,32.142857142857146,25.571428571428573,71.00000000000001
2021-01-28,53.14285714285714,73.14285714285714,95.28571428571428,59.0,14.000000000000004,15.142857142857144,32.285714285714285,25.71428571428572,71.42857142857143
2021-01-29,53.42857142857144,73.42857142857143,95.28571428571428,59.285714285714285,13.999999999999998,15.142857142857144,32.285714285714285,25.71428571428572,69.85714285714285
2021-01-30,53.57142857142857,73.57142857142858,95.28571428571428,59.42857142857143,14.000000000000004,15.285714285714286,32.0,25.71428571428572,63.42857142857142
2021-01-31,55.14285714285714,74.85714285714286,95.85714285714285,60.857142857142854,13.999999999999998,15.714285714285717,32.714285714285715,26.0,72.14285714285715
2021-02-01,55.85714285714286,75.42857142857143,96.42857142857143,61.57142857142858,13.85714285714286,15.714285714285717,32.857142857142854,26.285714285714285,74.85714285714286
2021-02-02,55.714285714285715,75.14285714285715,96.28571428571428,61.42857142857142,13.714285714285715,15.857142857142858,33.14285714285714,26.0,75.71428571428571
2021-02-03,55.714285714285715,75.14285714285714,96.42857142857143,61.57142857142858,13.714285714285717,16.0,33.285714285714285,26.0,75.71428571428571
2021-02-04,55.99999999999999,75.28571428571429,96.57142857142857,61.71428571428572,13.714285714285715,16.0,33.285714285714285,26.142857142857146,76.42857142857142
2021-02-05,56.14285714285715,75.42857142857143,97.0,61.857142857142854,13.714285714285717,16.142857142857146,33.57142857142858,26.285714285714285,78.0
2021-02-06,56.57142857142857,75.85714285714286,97.42857142857143,62.28571428571429,13.714285714285715,16.28571428571429,34.0,26.42857142857143,85.0
2021-02-07,55.99999999999999,75.42857142857143,97.28571428571428,61.857142857142854,13.714285714285717,16.71428571428571,34.57142857142857,26.285714285714285,78.71428571428572
2021-02-08,55.285714285714285,74.85714285714286,96.85714285714286,61.142857142857146,13.999999999999998,16.71428571428572,34.28571428571429,25.857142857142858,75.71428571428571
2021-02-09,55.142857142857146,74.85714285714286,96.57142857142857,60.857142857142854,14.285714285714285,16.71428571428571,34.0,26.0,74.42857142857143
2021-02-10,54.85714285714286,74.71428571428572,96.14285714285714,60.57142857142858,14.428571428571429,16.71428571428571,34.0,26.0,70.14285714285714
2021-02-11,54.85714285714286,74.85714285714286,96.0,60.57142857142858,14.571428571428571,16.85714285714286,34.142857142857146,26.0,64.0
2021-02-12,55.00000000000001,75.0,95.85714285714285,60.71428571428571,14.857142857142858,17.0,34.0,25.857142857142858,57.42857142857144
2021-02-13,55.285714285714285,75.42857142857143,96.14285714285714,61.00000000000001,15.142857142857144,17.42857142857143,34.57142857142858,25.857142857142858,48.714285714285715
2021-02-14,55.85714285714286,75.85714285714286,96.28571428571429,61.42857142857142,15.428571428571427,17.42857142857143,34.57142857142858,25.857142857142858,48.857142857142854
2021-02-15,56.85714285714286,76.71428571428572,97.0,62.42857142857143,15.571428571428573,17.57142857142857,35.42857142857142,26.285714285714285,55.714285714285715
2021-02-16,57.857142857142854,77.71428571428572,97.85714285714285,63.57142857142858,15.857142857142858,17.71428571428571,36.285714285714285,26.71428571428572,58.85714285714286
2021-02-17,58.57142857142856,78.42857142857143,98.42857142857142,64.28571428571429,16.142857142857142,17.857142857142854,37.00000000000001,26.71428571428572,62.28571428571429
2021-02-18,58.85714285714286,78.71428571428571,99.0,64.57142857142858,16.42857142857143,18.0,37.714285714285715,26.71428571428572,68.57142857142858
2021-02-19,58.85714285714286,78.57142857142857,99.14285714285714,64.42857142857143,16.571428571428573,18.0,38.42857142857143,26.71428571428572,72.14285714285714
2021-02-20,59.0,78.57142857142857,99.14285714285714,64.57142857142858,16.57142857142857,18.285714285714285,38.42857142857143,27.0,82.42857142857142
2021-02-21,59.857142857142854,79.57142857142856,99.71428571428571,65.57142857142857,16.571428571428573,18.428571428571423,38.285714285714285,27.571428571428573,97.28571428571429
2021-02-22,60.14285714285714,80.0,100.0,65.85714285714286,16.571428571428573,18.571428571428573,37.714285714285715,27.857142857142858,95.14285714285714
2021-02-23,60.42857142857142,80.28571428571428,100.14285714285714,66.14285714285714,16.42857142857143,18.714285714285715,37.42857142857143,28.142857142857142,96.85714285714285
2021-02-24,60.857142857142854,80.57142857142857,100.42857142857142,66.42857142857143,16.28571428571429,18.857142857142858,37.0,28.42857142857143,98.14285714285714
2021-02-25,61.42857142857142,81.0,100.71428571428571,67.0,16.142857142857142,18.857142857142854,36.57142857142857,28.857142857142858,101.28571428571429
2021-02-26,62.42857142857143,82.0,101.14285714285714,68.0,16.0,19.142857142857146,36.57142857142857,29.57142857142857,108.57142857142857
2021-02-27,63.42857142857142,82.85714285714285,101.85714285714286,69.0,16.142857142857146,19.28571428571429,37.285714285714285,30.142857142857142,118.85714285714286
2021-02-28,64.42857142857143,83.71428571428572,102.28571428571429,70.0,16.28571428571429,19.142857142857146,37.42857142857143,30.71428571428571,123.57142857142856
2021-03-01,64.85714285714286,84.14285714285714,102.57142857142856,70.42857142857143,16.428571428571427,19.285714285714285,37.71428571428571,30.85714285714286,124.42857142857142
2021-03-02,65.28571428571429,84.57142857142857,102.85714285714288,70.85714285714285,16.571428571428573,19.28571428571429,37.714285714285715,31.0,125.14285714285714
2021-03-03,65.42857142857143,84.85714285714286,103.14285714285715,71.14285714285714,16.71428571428571,19.28571428571429,37.714285714285715,31.142857142857146,124.14285714285715
2021-03-04,65.42857142857143,85.0,103.28571428571429,71.14285714285715,17.0,19.28571428571429,37.57142857142858,31.142857142857146,120.85714285714285
2021-03-05,65.42857142857143,85.0,103.57142857142858,71.14285714285714,17.42857142857143,19.285714285714285,37.285714285714285,31.0,116.57142857142857
2021-03-06,65.42857142857143,85.42857142857143,103.85714285714285,71.14285714285714,17.71428571428571,19.0,36.42857142857143,30.857142857142854,109.14285714285714
2021-03-07,65.28571428571429,85.57142857142857,104.14285714285715,71.0,18.142857142857142,19.0,36.57142857142857,30.571428571428573,104.85714285714285
2021-03-08,65.85714285714286,86.14285714285714,104.28571428571429,71.57142857142858,18.857142857142858,19.28571428571429,37.57142857142857,31.571428571428573,105.71428571428572
2021-03-09,66.57142857142857,86.71428571428572,104.28571428571429,72.14285714285714,19.71428571428571,19.857142857142858,39.285714285714285,33.14285714285714,110.14285714285714
2021-03-10,67.0,87.14285714285714,104.28571428571429,72.57142857142857,20.714285714285715,20.285714285714285,40.57142857142857,34.42857142857142,108.42857142857143
2021-03-11,67.57142857142858,87.71428571428571,104.0,73.14285714285714,21.57142857142857,20.857142857142858,42.285714285714285,36.0,106.85714285714285
2021-03-12,68.28571428571429,88.57142857142858,103.99999999999999,73.85714285714286,22.285714285714285,21.285714285714285,43.85714285714286,37.57142857142857,106.42857142857143
2021-03-13,69.0,89.14285714285714,104.14285714285714,74.57142857142857,23.142857142857146,21.285714285714285,44.57142857142857,37.85714285714286,98.71428571428572
2021-03-14,70.28571428571428,90.00000000000001,103.71428571428571,75.71428571428571,23.714285714285715,21.285714285714285,44.714285714285715,38.14285714285714,91.42857142857143
2021-03-15,70.57142857142857,90.14285714285714,103.71428571428571,75.85714285714286,24.142857142857142,21.571428571428573,45.42857142857143,39.285714285714285,91.71428571428571
2021-03-16,70.71428571428572,90.28571428571428,104.0,76.0,24.428571428571427,21.571428571428573,45.57142857142857,39.85714285714286,87.28571428571429
2021-03-17,71.28571428571429,90.71428571428571,104.14285714285714,76.42857142857142,24.57142857142857,21.857142857142858,46.28571428571428,40.714285714285715,93.57142857142858
2021-03-18,71.71428571428572,90.85714285714286,104.57142857142858,76.71428571428571,24.714285714285715,22.0,46.42857142857142,41.285714285714285,97.0
2021-03-19,71.71428571428571,90.71428571428571,104.42857142857143,76.71428571428571,24.857142857142854,22.142857142857146,46.57142857142857,41.57142857142858,97.57142857142857
