,Cars,Light commercial,HGVs,All motor vehicles,National Rail,TfL tube,TfL bus,Bus excl London,Cycling
2021-01-23,0.52,0.7,0.96,0.56,0.14,0.13,0.34,0.24,1.17
2021-01-24,0.41,0.59,0.95,0.45,0.14,0.12,0.3,0.25,0.43
2021-01-25,0.54,0.77,0.94,0.61,0.14,0.17,0.33,0.26,0.44
2021-01-26,0.55,0.77,0.96,0.62,0.14,0.16,0.31,0.26,0.4
2021-01-27,0.57,0.78,0.97,0.63,0.14,0.16,0.32,0.26,0.84
2021-01-28,0.56,0.76,0.95,0.63,0.14,0.16,0.33,0.26,0.85
2021-01-29,0.59,0.77,0.94,0.65,0.14,0.16,0.33,0.27,0.74
2021-01-30,0.53,0.71,0.96,0.57,0.14,0.14,0.32,0.24,0.72
2021-01-31,0.52,0.68,0.99,0.55,0.14,0.15,0.35,0.27,1.04
2021-02-01,0.59,0.81,0.98,0.66,0.13,0.17,0.34,0.28,0.63
2021-02-02,0.54,0.75,0.95,0.61,0.13,0.17,0.33,0.24,0.46
2021-02-03,0.57,0.78,0.98,0.64,0.14,0.17,0.33,0.26,0.84
2021-02-04,0.58,0.77,0.96,0.64,0.14,0.16,0.33,0.27,0.9
2021-02-05,0.6,0.78,0.97,0.66,0.14,0.17,0.35,0.28,0.87
2021-02-06,0.56,0.74,0.99,0.6,0.14,0.15,0.35,0.25,1.21
2021-02-07,0.48,0.65,0.98,0.52,0.14,0.18,0.39,0.26,0.6
2021-02-08,0.54,0.77,0.95,0.61,0.15,0.17,0.32,0.25,0.42
2021-02-09,0.53,0.75,0.93,0.59,0.15,0.17,0.31,0.26,0.37
2021-02-10,0.55,0.77,0.95,0.62,0.15,0.17,0.33,0.26,0.54
2021-02-11,0.58,0.78,0.95,0.64,0.15,0.17,0.34,0.27,0.47
2021-02-12,0.61,0.79,0.96,0.67,0.16,0.18,0.34,0.27,0.41
2021-02-13,0.58,0.77,1.01,0.62,0.16,0.18,0.39,0.25,0.6
2021-02-14,0.52,0.68,0.99,0.55,0.16,0.18,0.39,0.26,0.61
2021-02-15,0.61,0.83,1.0,0.68,0.16,0.18,0.38,0.28,0.9
2021-02-16,0.6,0.82,0.99,0.67,0.17,0.18,0.37,0.28,0.59
2021-02-17,0.6,0.82,0.99,0.67,0.17,0.18,0.38,0.26,0.78
2021-02-18,0.6,0.8,0.99,0.66,0.17,0.18,0.39,0.27,0.91
2021-02-19,0.61,0.78,0.97,0.66,0.17,0.18,0.39,0.27,0.66
2021-02-20,0.59,0.77,1.01,0.63,0.16,0.2,0.39,0.27,1.32
2021-02-21,0.58,0.75,1.03,0.62,0.16,0.19,0.38,0.3,1.65
2021-02-22,0.63,0.86,1.02,0.7,0.16,0.19,0.34,0.3,0.75
2021-02-23,0.62,0.84,1.0,0.69,0.16,0.19,0.35,0.3,0.71
2021-02-24,0.63,0.84,1.01,0.69,0.16,0.19,0.35,0.28,0.87
2021-02-25,0.64,0.83,1.01,0.7,0.16,0.18,0.36,0.3,1.13
2021-02-26,0.68,0.85,1.0,0.73,0.14,0.2,0.39,0.32,1.17
2021-02-27,0.66,0.83,1.06,0.7,0.17,0.21,0.44,0.31,2.04
2021-02-28,0.65,0.81,1.06,0.69,0.17,0.18,0.39,0.34,1.98
2021-03-01,0.66,0.89,1.04,0.73,0.17,0.2,0.36,0.31,0.81
2021-03-02,0.65,0.87,1.02,0.72,0.17,0.19,0.35,0.31,0.76
2021-03-03,0.64,0.86,1.03,0.71,0.17,0.19,0.35,0.29,0.8
2021-03-04,0.64,0.84,1.02,0.7,0.18,0.18,0.35,0.3,0.9
2021-03-05,0.68,0.85,1.02,0.73,0.19,0.2,0.37,0.31,0.87
2021-03-06,0.66,0.86,1.08,0.7,0.19,0.19,0.38,0.31,1.52
2021-03-07,0.64,0.82,1.08,0.68,0.2,0.18,0.4,0.33,1.68
2021-03-08,0.7,0.93,1.05,0.77,0.22,0.22,0.43,0.38,0.87
2021-03-09,0.7,0.91,1.02,0.76,0.23,0.23,0.47,0.42,1.07
2021-03-10,0.67,0.89,1.03,0.74,0.24,0.22,0.44,0.38,0.68
2021-03-11,0.68,0.88,1.0,0.74,0.24,0.22,0.47,0.41,0.79
2021-03-12,0.73,0.91,1.02,0.78,0.24,0.23,0.48,0.42,0.84
2021-03-13,0.71,0.9,1.09,0.75,0.25,0.19,0.43,0.32,0.98
2021-03-14,0.73,0.88,1.05,0.76,0.24,0.18,0.41,0.34,1.17
2021-03-15,0.72,0.94,1.05,0.78,0.25,0.24,0.48,0.46,0.89
2021-03-16,0.71,0.92,1.04,0.77,0.25,0.23,0.48,0.46,0.76
2021-03-17,0.71,0.92,1.04,0.77,0.25,0.24,0.49,0.44,1.12
2021-03-18,0.71,0.89,1.03,0.76,0.25,0.23,0.48,0.45,1.03
2021-03-19,0.73,0.9,1.01,0.78,0.25,0.24,0.49,0.44,0.88
2021-03-20,0.68,0.86,1.07,0.72,0.25,0.19,0.4,0.34,1.63
2021-03-21,0.66,0.83,1.06,0.7,0.25,0.2,0.4,0.35,1.8
2021-03-22,0.73,0.95,1.06,0.8,0.25,0.25,0.49,0.47,0.99
2021-03-23,0.72,0.94,1.05,0.78,0.25,0.24,0.49,0.47,0.82
2021-03-24,0.73,0.94,1.05,0.79,0.25,0.24,0.48,0.44,1.0
2021-03-25,0.73,0.92,1.05,0.79,0.26,0.24,0.48,0.45,1.11
2021-03-26,0.75,0.92,1.05,0.8,0.25,0.23,0.48,0.43,0.62
2021-03-27,0.73,0.92,1.13,0.77,0.25,0.22,0.43,0.35,1.69
2021-03-28,0.65,0.82,1.1,0.69,0.25,0.2,0.4,0.33,0.95
2021-03-29,0.78,0.99,1.08,0.84,0.24,0.26,0.5,0.42,1.0
2021-03-30,0.81,0.99,1.08,0.87,0.25,0.28,0.53,0.45,1.21
2021-03-31,0.81,0.99,1.1,0.86,0.25,0.27,0.5,0.42,1.29
2021-04-01,0.83,0.99,1.04,0.88,0.25,0.26,0.54,0.43,1.04
2021-04-02,0.69,0.66,0.52,0.68,0.29,0.28,0.48,0.35,1.0
2021-04-03,0.82,0.95,0.85,0.84,0.3,0.25,0.46,0.35,1.37
2021-04-04,0.78,0.88,0.75,0.8,0.3,0.3,0.47,0.34,1.53
2021-04-05,0.63,0.57,0.37,0.6,0.3,0.27,0.46,0.33,0.6
2021-04-06,0.75,0.95,0.98,0.8,0.24,0.25,0.47,0.36,0.58
2021-04-07,0.75,0.94,1.02,0.8,r25%,0.26,0.43,0.33,0.76
2021-04-08,0.74,0.92,1.03,0.8,r25%,0.25,0.46,0.34,0.96
2021-04-09,0.76,0.92,1.04,0.8,r27%,0.26,0.47,0.34,0.77
2021-04-10,0.79,0.99,1.16,0.83,r27%,0.24,0.44,0.34,1.13
2021-04-11,0.81,1.02,1.14,0.85,r28%,0.27,0.45,0.38,1.42
2021-04-12,0.86,1.05,1.06,0.91,r32%,0.34,0.6,0.51,0.8
2021-04-13,0.83,1.01,1.05,0.88,p32%4,0.32,0.58,0.52,0.88
2021-04-14,0.84,1.01,1.06,0.89,p33%4,0.32,0.57,0.49,1.08
2021-04-15,0.84,1.0,1.04,0.88,p34%4,0.33,0.54,0.51,1.01
2021-04-16,0.88,1.01,1.04,0.92,p33%4,0.35,0.57,0.51,0.88
2021-04-17,0.94,1.11,1.12,0.98,p34%4,0.42,0.59,0.52,
2021-04-18,0.94,1.16,1.18,0.99,p36%4,0.4,0.58,0.54,
2021-04-19,0.87,1.06,1.07,0.92,p38%4,0.34,0.6,0.59,
