date,hospitalCases,newAdmissions,stay length
2021-07-02,1771.5714285714287,340.42857142857144,5.2850787159905455
2021-07-03,1844.7142857142858,358.14285714285717,5.209147128780763
2021-07-04,1926.2857142857142,386.42857142857144,5.017350673356488
2021-07-05,2014.7142857142858,416.14285714285717,4.864377914517172
2021-07-06,2120.1428571428573,445.7142857142857,4.80231702458743
2021-07-07,2242.285714285714,467.57142857142856,4.848319545738433
2021-07-08,2361.1428571428573,500.85714285714283,4.75797268601491
2021-07-09,2493.285714285714,524.5714285714286,4.775710583608924
2021-07-10,2633.0,547.5714285714286,4.809325788730481
2021-07-11,2776.4285714285716,565.8571428571429,4.906816136220828
2021-07-12,2932.714285714286,596.5714285714286,4.928703881076832
2021-07-13,3102.285714285714,621.8571428571429,5.0087038810768325
2021-07-14,3270.1428571428573,648.2857142857143,5.066143472142483
2021-07-15,3451.4285714285716,672.2857142857143,5.158654048071033
2021-07-16,3624.4285714285716,692.5714285714286,5.253037648844936
2021-07-17,3795.0,715.1428571428571,5.3183777902104605
2021-07-18,3961.285714285714,744.5714285714286,5.328723998395014
2021-07-19,4131.428571428572,764.5714285714286,5.415586326421427
2021-07-20,4283.857142857143,790.8571428571429,5.441072203855913
2021-07-21,4437.0,816.0,5.4674341301831015
2021-07-22,4588.714285714285,842.0,5.484052769687653
2021-07-23,4754.571428571428,865.4285714285714,5.514983037805379
2021-07-24,4918.571428571428,882.1428571428571,5.592889570359353
2021-07-25,5104.428571428572,902.0,5.675907184527415
2021-07-26,5298.0,911.1428571428571,5.830670489520078
2021-07-27,5491.714285714285,908.4285714285714,6.0574250492440616
2021-07-28,5660.142857142857,897.0,6.327172979301531
2021-07-29,5786.571428571428,879.8571428571429,6.588564943896971
2021-07-30,5887.428571428572,863.0,6.8636450455431985
2021-07-31,5970.0,841.2857142857143,7.195799372847725
2021-08-01,6017.571428571428,813.0,7.490724731324886
2021-08-02,6047.428571428572,791.4285714285714,7.704939479775303
2021-08-03,6034.428571428572,769.7142857142857,7.877411019150565
2021-08-04,5989.142857142857,767.4285714285714,7.8427744487222935
2021-08-05,5956.142857142857,763.5714285714286,7.8361590294273515
2021-08-06,5917.857142857143,768.1428571428571,7.739202721130837
2021-08-07,5881.285714285715,775.4285714285714,7.600000838392681
2021-08-08,5863.285714285715,776.0,7.569554419090054
2021-08-09,5834.857142857143,771.8571428571429,7.5753015870301255
2021-08-10,5836.571428571428,790.4285714285714,7.413628057678176
2021-08-11,5866.571428571428,792.1428571428571,7.435036993188136
2021-08-12,5895.285714285715,799.5714285714286,7.406846729671934
2021-08-13,5928.571428571428,801.0,7.435736880207635
2021-08-14,5954.285714285715,809.7142857142857,7.3813323376588444
2021-08-15,5981.285714285715,818.8571428571429,7.325572161903871
2021-08-16,6033.428571428572,834.8571428571429,7.239081293154939
2021-08-17,6088.714285714285,845.0,7.225572583179241
2021-08-18,6154.714285714285,853.7142857142857,7.230157962140574
2021-08-19,6233.285714285715,865.5714285714286,7.2263652243251615
2021-08-20,6309.142857142857,876.7142857142857,7.21605836621296
2021-08-21,6401.142857142857,888.2857142857143,7.222378181970425
2021-08-22,6500.857142857143,891.1428571428571,7.3170939859682225
2021-08-23,6591.142857142857,903.5714285714286,7.316036525321406
2021-08-24,6669.428571428572,906.8571428571429,7.3732487189302
2021-08-25,6743.0,924.8571428571429,7.320193413949745
2021-08-26,6817.142857142857,926.4285714285714,7.386613139217493
2021-08-27,6897.285714285715,936.4285714285714,7.391747651980486
2021-08-28,6960.428571428572,934.2857142857143,7.484775832598217
2021-08-29,7011.285714285715,937.7142857142857,7.511712124715099
2021-08-30,7056.142857142857,942.7142857142857,7.519960653382476
2021-08-31,7158.142857142857,943.4285714285714,7.617713730248089
2021-09-01,7256.428571428572,948.8571428571429,7.675284548186218
2021-09-02,7340.0,954.5714285714286,7.717055735283185
2021-09-03,7422.857142857143,951.2857142857143,7.835312794663137
2021-09-04,7504.428571428572,963.5714285714286,7.815233899115008
2021-09-05,7595.0,966.0,7.896255413516606
2021-09-06,7693.428571428572,976.1428571428571,7.918321775262515
2021-09-07,7733.714285714285,988.1428571428571,7.869611862289051
