date,hospitalCases,newAdmissions,stay length
2021-07-03,1845.7142857142858,358.7142857142857,5.202387842277927
2021-07-04,1927.2857142857142,387.0,5.01214983333749
2021-07-05,2015.7142857142858,416.57142857142856,4.861590509339592
2021-07-06,2121.1428571428573,446.14285714285717,4.800166644252919
2021-07-07,2243.285714285714,468.0,4.846076440379074
2021-07-08,2362.1428571428573,501.57142857142856,4.753421930415178
2021-07-09,2494.285714285714,525.2857142857143,4.771050464950187
2021-07-10,2634.0,548.2857142857143,4.80505972082645
2021-07-11,2777.4285714285716,566.4285714285714,4.903924253561952
2021-07-12,2933.714285714286,597.1428571428571,4.925730839023926
2021-07-13,3103.285714285714,622.2857142857143,5.006750915347138
2021-07-14,3271.1428571428573,648.8571428571429,5.063158992457012
2021-07-15,3452.4285714285716,672.5714285714286,5.157777207054194
2021-07-16,3625.4285714285716,693.2857142857143,5.248475343470676
2021-07-17,3796.0,715.7142857142857,5.315182746368059
2021-07-18,3962.285714285714,745.2857142857143,5.324493371135505
2021-07-19,4132.571428571428,765.5714285714286,5.40974570367748
2021-07-20,4285.142857142857,792.1428571428571,5.433798206729983
2021-07-21,4438.428571428572,817.1428571428571,5.461247688319994
2021-07-22,4590.428571428572,843.1428571428571,5.47813051601033
2021-07-23,4756.428571428572,866.4285714285714,5.51078369853869
2021-07-24,4920.571428571428,883.1428571428571,5.588834641131309
2021-07-25,5106.571428571428,903.2857142857143,5.670204210235546
2021-07-26,5300.142857142857,912.2857142857143,5.825709790110248
2021-07-27,5493.857142857143,909.2857142857143,6.0540195040757
2021-07-28,5662.285714285715,898.1428571428571,6.321381779066561
2021-07-29,5788.857142857143,881.4285714285714,6.579335193745478
2021-07-30,5889.857142857143,864.2857142857143,6.856696944897552
2021-07-31,5972.571428571428,842.5714285714286,7.189141233783452
2021-08-01,6020.285714285715,814.0,7.485526676977407
2021-08-02,6050.285714285715,792.2857142857143,7.70095993686342
2021-08-03,6037.285714285715,770.7142857142857,7.8720223022438685
2021-08-04,5992.142857142857,768.4285714285714,7.8375999600891655
2021-08-05,5959.0,764.4285714285714,7.831987220156876
2021-08-06,5920.857142857143,769.4285714285714,7.731114710400974
2021-08-07,5884.428571428572,776.8571428571429,7.59051782863873
2021-08-08,5866.571428571428,777.0,7.564861171403126
2021-08-09,5838.428571428572,772.7142857142857,7.572512919831859
2021-08-10,5840.428571428572,791.0,7.413655495238282
2021-08-11,5870.714285714285,792.5714285714286,7.436574196842166
2021-08-12,5899.714285714285,799.5714285714286,7.4123565521053605
2021-08-13,5933.142857142857,800.7142857142857,7.444113665159482
2021-08-14,5959.0,809.7142857142857,7.3873121304803115
2021-08-15,5986.142857142857,819.2857142857143,7.3273051537849545
2021-08-16,6038.428571428572,835.7142857142857,7.236936619981847
2021-08-17,6093.857142857143,846.4285714285714,7.219504538751601
2021-08-18,6159.857142857143,855.2857142857143,7.2229874078263725
2021-08-19,6238.571428571428,867.4285714285714,7.217072149525111
2021-08-20,6314.714285714285,878.7142857142857,7.2059073413191825
2021-08-21,6407.0,890.2857142857143,7.212827618280104
2021-08-22,6507.142857142857,893.7142857142857,7.3023615373313495
2021-08-23,6597.857142857143,907.0,7.295357562683161
2021-08-24,6676.857142857143,911.0,7.348122940762804
2021-08-25,6751.0,928.5714285714286,7.298707677364281
2021-08-26,6825.571428571428,929.7142857142857,7.3688289714804105
2021-08-27,6906.142857142857,939.8571428571429,7.373356537397453
2021-08-28,6970.142857142857,938.4285714285714,7.460239341842406
2021-08-29,7021.714285714285,941.2857142857143,7.493578801678345
2021-08-30,7067.285714285715,946.1428571428571,7.503788781863672
2021-08-31,7169.571428571428,946.1428571428571,7.606588494713637
2021-09-01,7268.714285714285,952.5714285714286,7.658263134259978
2021-09-02,7352.857142857143,959.4285714285714,7.691757196145207
2021-09-03,7436.571428571428,957.5714285714286,7.797546043167474
2021-09-04,7518.714285714285,970.1428571428571,7.776626324087613
2021-09-05,7610.142857142857,973.7142857142857,7.846908335425882
2021-09-06,7709.571428571428,985.0,7.862138305740437
2021-09-07,7752.285714285715,999.8571428571429,7.796726755594021
2021-09-08,7816.857142857143,1012.0,7.777721653961619
2021-09-09,7891.142857142857,1016.5714285714286,7.8159619172261285
2021-09-10,7982.857142857143,1015.8571428571429,7.922209095096188
2021-09-11,8066.571428571428,1002.1428571428571,8.148677610831955
2021-09-12,8138.0,999.8571428571429,8.2550881590321
2021-09-13,8200.57142857143,979.7142857142857,8.482822375395225
2021-09-14,8260.142857142857,957.5714285714286,8.71612011800517
2021-09-15,8298.142857142857,926.8571428571429,8.983617908758776
2021-09-16,8294.285714285714,906.0,9.165284234892377
2021-09-17,8236.714285714286,882.5714285714286,9.369594790049304
2021-09-18,8173.571428571428,869.1428571428571,9.45548701233641
2021-09-19,8101.857142857143,849.5714285714286,9.61536081228086
2021-09-20,8005.714285714285,830.8571428571429,9.706637621512016
2021-09-21,7896.142857142857,809.0,9.81373207546279
2021-09-22,7755.857142857143,780.4285714285714,9.965559237016242
2021-09-23,7620.428571428572,763.7142857142857,9.988680832052562
2021-09-24,7478.428571428572,759.1428571428571,9.858486945809103
2021-09-25,7372.428571428572,745.8571428571429,9.901904668404319
2021-09-26,7239.285714285715,737.0,9.843908521739149
2021-09-27,7132.0,732.4285714285714,9.762363066189362
2021-09-28,7046.714285714285,727.5714285714286,9.711543421044857
2021-09-29,6973.857142857143,733.5714285714286,9.54342270179187
2021-09-30,6915.285714285715,716.7142857142857,9.695195252158172
2021-10-01,6868.0,705.7142857142857,9.784786755935924
2021-10-02,6793.0,705.8571428571429,9.669931406494106
