date,hospitalCases,newAdmissions,stay length
2021-07-04,1928.5714285714287,387.42857142857144,5.010065208384836
2021-07-05,2017.0,417.0,4.859321374319107
2021-07-06,2122.4285714285716,446.57142857142856,4.797757132752208
2021-07-07,2244.4285714285716,468.2857142857143,4.844740958785329
2021-07-08,2363.1428571428573,501.7142857142857,4.753556033841222
2021-07-09,2495.285714285714,525.4285714285714,4.771075205317227
2021-07-10,2635.0,548.2857142857143,4.806895123346552
2021-07-11,2778.4285714285716,566.4285714285714,4.905693749161307
2021-07-12,2934.714285714286,597.1428571428571,4.927419175229251
2021-07-13,3104.285714285714,622.2857142857143,5.008380847703118
2021-07-14,3272.1428571428573,649.0,5.063759477095366
2021-07-15,3453.4285714285716,672.7142857142857,5.1583270019455565
2021-07-16,3626.4285714285716,693.2857142857143,5.250179886984464
2021-07-17,3797.0,715.7142857142857,5.316829981743653
2021-07-18,3963.285714285714,745.2857142857143,5.32607808869201
2021-07-19,4133.571428571428,765.5714285714286,5.411298713311291
2021-07-20,4286.142857142857,792.1428571428571,5.4353133653259444
2021-07-21,4439.428571428572,816.8571428571429,5.464511159995307
2021-07-22,4591.428571428572,842.8571428571429,5.481358685005898
2021-07-23,4757.285714285715,866.2857142857143,5.512600181604538
2021-07-24,4921.285714285715,883.0,5.590449633163508
2021-07-25,5107.142857142857,903.2857142857143,5.670728553242177
2021-07-26,5300.571428571428,912.5714285714286,5.82412130724832
2021-07-27,5494.142857142857,909.5714285714286,6.052278396061147
2021-07-28,5662.428571428572,898.5714285714286,6.318670296635956
2021-07-29,5788.857142857143,881.8571428571429,6.5764739658821085
2021-07-30,5890.0,865.0,6.850929793789679
2021-07-31,5972.857142857143,843.2857142857143,7.183586036893468
2021-08-01,6020.714285714285,814.5714285714286,7.481076384383816
2021-08-02,6050.857142857143,792.5714285714286,7.698641001651329
2021-08-03,6038.0,771.0,7.869890352820859
2021-08-04,5993.0,768.7142857142857,7.835639097064787
2021-08-05,5960.0,764.8571428571429,7.828948535535515
2021-08-06,5921.857142857143,769.5714285714286,7.731165334316617
2021-08-07,5885.428571428572,777.0,7.59055327126053
2021-08-08,5867.571428571428,777.5714285714286,7.560344029760965
2021-08-09,5839.428571428572,773.2857142857143,7.5680030093269774
2021-08-10,5841.428571428572,791.5714285714286,7.409118752691917
2021-08-11,5871.714285714285,793.1428571428571,7.432035229768159
2021-08-12,5900.857142857143,800.2857142857143,7.406921411631084
2021-08-13,5934.428571428572,801.4285714285714,7.438858181687133
2021-08-14,5960.142857142857,810.1428571428571,7.384566356689521
2021-08-15,5987.142857142857,819.2857142857143,7.328918914065075
2021-08-16,6039.285714285715,835.7142857142857,7.238361165503215
2021-08-17,6094.571428571428,846.4285714285714,7.220768930525372
2021-08-18,6160.428571428572,855.4285714285714,7.222964134848235
2021-08-19,6238.857142857143,867.4285714285714,7.217978634538532
2021-08-20,6314.714285714285,878.8571428571429,7.205210809716699
2021-08-21,6407.0,890.8571428571429,7.208193925332331
2021-08-22,6507.142857142857,894.2857142857143,7.297727844383578
2021-08-23,6597.857142857143,907.4285714285714,7.291805931565113
2021-08-24,6676.857142857143,911.7142857142857,7.342567019675063
2021-08-25,6751.0,929.1428571428571,7.294270559157458
2021-08-26,6825.571428571428,930.2857142857143,7.364326971552925
2021-08-27,6906.142857142857,940.4285714285714,7.368943567972002
2021-08-28,6970.142857142857,938.8571428571429,7.4570570511566405
2021-08-29,7021.714285714285,941.7142857142857,7.490396510992579
2021-08-30,7067.285714285715,946.7142857142857,7.49952442934818
2021-08-31,7169.571428571428,946.4285714285714,7.604328432167838
2021-09-01,7268.714285714285,953.1428571428571,7.654112067642006
2021-09-02,7352.857142857143,960.0,7.687625873164214
2021-09-03,7436.571428571428,958.4285714285714,7.790729501709292
2021-09-04,7518.714285714285,971.0,7.769809782629431
2021-09-05,7610.142857142857,974.8571428571429,7.8372205040684175
2021-09-06,7709.714285714285,986.2857142857143,7.8515929755084715
2021-09-07,7752.571428571428,1001.2857142857143,7.785368998480473
2021-09-08,7817.285714285715,1013.2857142857143,7.767517044680646
2021-09-09,7891.714285714285,1017.8571428571429,7.8058924599630375
2021-09-10,7983.571428571428,1016.8571428571429,7.914727143407261
2021-09-11,8067.428571428572,1003.0,8.142966763639176
2021-09-12,8139.0,1000.5714285714286,8.250826925037819
2021-09-13,8201.57142857143,980.2857142857143,8.479571428663528
2021-09-14,8261.142857142857,958.0,8.713832929874183
2021-09-15,8299.142857142857,927.1428571428571,8.982219588646304
2021-09-16,8295.285714285714,906.5714285714286,9.160577764097502
2021-09-17,8237.714285714286,882.8571428571429,9.368310436222979
2021-09-18,8174.571428571428,869.4285714285714,9.454536048265604
2021-09-19,8103.0,850.0,9.612015108613255
2021-09-20,8007.0,832.2857142857143,9.691533646215495
2021-09-21,7897.714285714285,811.2857142857143,9.788648735791721
2021-09-22,7757.857142857143,783.4285714285714,9.931634570444478
2021-09-23,7622.857142857143,766.7142857142857,9.954575243190602
2021-09-24,7481.0,762.2857142857143,9.822603075519478
2021-09-25,7375.571428571428,749.5714285714286,9.858277527709642
2021-09-26,7242.857142857143,740.8571428571429,9.79853933926332
2021-09-27,7135.857142857143,736.2857142857143,9.717616678335942
2021-09-28,7050.714285714285,731.8571428571429,9.66179025539688
2021-09-29,6979.142857142857,738.7142857142857,9.487455207044876
2021-09-30,6922.285714285715,727.0,9.562978538423138
2021-10-01,6877.0,721.7142857142857,9.570647945418726
2021-10-02,6803.857142857143,724.7142857142857,9.41913653738263
2021-10-03,6773.0,732.0,9.271713510541787
2021-10-04,6735.571428571428,733.5714285714286,9.206333636033039
2021-10-05,6711.714285714285,742.1428571428571,9.082201662581623
2021-10-06,6701.714285714285,737.7142857142857,9.119093480478995
2021-10-07,6704.285714285715,752.4285714285714,8.939816520541656
2021-10-08,6727.571428571428,764.4285714285714,8.820188335315803
2021-10-09,6764.857142857143,773.7142857142857,8.754422286140516
