date,hospitalCases,newAdmissions,stay length
2021-07-03,1842.7142857142858,357.42857142857144,5.214126586136795
2021-07-04,1924.142857142857,385.57142857142856,5.02212882648405
2021-07-05,2012.4285714285713,415.2857142857143,4.8692517510703075
2021-07-06,2117.714285714286,444.85714285714283,4.807223558109148
2021-07-07,2239.714285714286,466.85714285714283,4.851645889197124
2021-07-08,2358.4285714285716,500.2857142857143,4.758412867314668
2021-07-09,2490.285714285714,524.0,4.775321218927389
2021-07-10,2629.714285714286,546.8571428571429,4.810059813665984
2021-07-11,2773.0,565.4285714285714,4.904613667148409
2021-07-12,2929.1428571428573,596.0,4.927471067046878
2021-07-13,3098.5714285714284,621.1428571428571,5.008389396114572
2021-07-14,3266.285714285714,647.5714285714286,5.065824645058433
2021-07-15,3447.4285714285716,671.5714285714286,5.1581884698108995
2021-07-16,3620.4285714285716,692.0,5.251423784536185
2021-07-17,3791.0,714.7142857142857,5.315567172882676
2021-07-18,3957.1428571428573,743.7142857142857,5.328914044012566
2021-07-19,4127.142857142857,763.8571428571429,5.414816540278835
2021-07-20,4279.428571428572,790.2857142857143,5.439367271936544
2021-07-21,4432.428571428572,815.2857142857143,5.4665344652323276
2021-07-22,4583.857142857143,841.2857142857143,5.482827376785343
2021-07-23,4749.285714285715,864.5714285714286,5.5144365680892315
2021-07-24,4912.857142857143,881.2857142857143,5.591938411024776
2021-07-25,5098.428571428572,901.2857142857143,5.6736917298480165
2021-07-26,5291.571428571428,910.1428571428571,5.830011803601738
2021-07-27,5484.857142857143,907.5714285714286,6.055244938475991
2021-07-28,5653.0,896.4285714285714,6.322561658267355
2021-07-29,5779.142857142857,879.2857142857143,6.583910209080275
2021-07-30,5879.857142857143,862.2857142857143,6.860702380159475
2021-07-31,5962.285714285715,840.5714285714286,7.192371727473918
2021-08-01,6009.714285714285,812.5714285714286,7.484979477918173
2021-08-02,6039.571428571428,791.1428571428571,7.6984403440633455
2021-08-03,6026.571428571428,768.8571428571429,7.876130201895699
2021-08-04,5981.142857142857,766.4285714285714,7.842506466687331
2021-08-05,5948.142857142857,762.1428571428571,7.839680287291893
2021-08-06,5909.714285714285,766.7142857142857,7.742223870177732
2021-08-07,5873.0,773.7142857142857,7.606044604401214
2021-08-08,5854.857142857143,773.8571428571429,7.579967938135103
2021-08-09,5826.285714285715,769.5714285714286,7.587039068974706
2021-08-10,5828.0,788.5714285714286,7.421153610648039
2021-08-11,5857.857142857143,790.0,7.44481472735705
2021-08-12,5886.142857142857,797.7142857142857,7.413453336074942
2021-08-13,5919.142857142857,799.4285714285714,7.439271995392624
2021-08-14,5944.714285714285,808.4285714285714,7.381722948723817
2021-08-15,5971.714285714285,817.8571428571429,7.322870902774996
2021-08-16,6023.714285714285,834.1428571428571,7.233426500045992
2021-08-17,6078.571428571428,843.7142857142857,7.223513086192208
2021-08-18,6143.857142857143,851.7142857142857,7.2329236440452815
2021-08-19,6221.857142857143,863.1428571428571,7.231628871152681
2021-08-20,6297.428571428572,874.4285714285714,7.219929919851737
2021-08-21,6388.714285714285,885.7142857142857,7.228074304552622
2021-08-22,6487.0,888.0,7.326836542236451
2021-08-23,6575.857142857143,900.0,7.3277272210886375
2021-08-24,6652.857142857143,903.2857142857143,7.3838100942175435
2021-08-25,6724.857142857143,920.5714285714286,7.332905572230773
2021-08-26,6797.142857142857,922.2857142857143,7.396571822210089
2021-08-27,6873.571428571428,929.5714285714286,7.42026799881537
2021-08-28,6932.714285714285,926.2857142857143,7.5198594320550125
