date,hospitalCases,newAdmissions,stay length
2021-07-03,1842.7142857142858,357.7142857142857,5.210311507818926
2021-07-04,1924.142857142857,386.0,5.016863177755412
2021-07-05,2012.4285714285713,415.7142857142857,4.863986102341671
2021-07-06,2117.714285714286,445.2857142857143,4.801957909380511
2021-07-07,2239.714285714286,467.2857142857143,4.846380240468489
2021-07-08,2358.4285714285716,500.7142857142857,4.75314721858603
2021-07-09,2490.4285714285716,524.4285714285714,4.770846904990753
2021-07-10,2630.0,547.1428571428571,4.807768551119559
2021-07-11,2773.4285714285716,565.5714285714286,4.904014287754066
2021-07-12,2929.714285714286,596.1428571428571,4.927067114660547
2021-07-13,3099.285714285714,621.2857142857143,5.008176174226047
2021-07-14,3267.1428571428573,647.7142857142857,5.065801140491101
2021-07-15,3448.4285714285716,671.7142857142857,5.1583502533665975
2021-07-16,3621.4285714285716,692.0,5.252890666881058
2021-07-17,3792.0,714.7142857142857,5.316975806001458
2021-07-18,3958.1428571428573,743.7142857142857,5.330261058909352
2021-07-19,4128.142857142857,763.8571428571429,5.416131955166297
2021-07-20,4280.428571428572,790.2857142857143,5.440644908299281
2021-07-21,4433.428571428572,815.2857142857143,5.467776325160571
2021-07-22,4584.857142857143,841.2857142857143,5.48403385115389
2021-07-23,4750.428571428572,864.7142857142857,5.514749480733359
2021-07-24,4914.142857142857,881.4285714285714,5.592395733707548
2021-07-25,5099.857142857143,901.7142857142857,5.672435930048262
2021-07-26,5293.285714285715,910.7142857142857,5.828070177074847
2021-07-27,5486.857142857143,908.1428571428571,6.053618232714633
2021-07-28,5655.285714285715,897.0,6.32128521329997
2021-07-29,5781.714285714285,879.8571428571429,6.582998353060447
2021-07-30,5882.571428571428,862.7142857142857,6.8610570089966645
2021-07-31,5965.142857142857,841.0,7.1930163178924795
2021-08-01,6012.714285714285,812.7142857142857,7.487737430574059
2021-08-02,6042.571428571428,791.1428571428571,7.702266943678003
2021-08-03,6029.571428571428,768.8571428571429,7.880052838546177
2021-08-04,5984.142857142857,766.4285714285714,7.846439393168027
2021-08-05,5951.142857142857,762.4285714285714,7.841093155293994
2021-08-06,5912.714285714285,767.0,7.7436128585094925
2021-08-07,5876.0,774.0,7.60739049830693
2021-08-08,5857.857142857143,774.2857142857143,7.579790270507288
2021-08-09,5829.285714285715,770.0,7.586883151236691
2021-08-10,5831.0,789.0,7.420913706347873
2021-08-11,5860.857142857143,790.4285714285714,7.444568719954739
2021-08-12,5889.142857142857,797.8571428571429,7.4157129789875595
2021-08-13,5922.142857142857,799.5714285714286,7.441523184719655
2021-08-14,5947.714285714285,808.7142857142857,7.382570991062953
2021-08-15,5974.714285714285,818.0,7.325194298711727
2021-08-16,6026.714285714285,834.2857142857143,7.235675244748052
2021-08-17,6081.571428571428,844.0,7.224738389025822
2021-08-18,6146.857142857143,852.1428571428571,7.232978800255556
2021-08-19,6224.857142857143,863.7142857142857,7.230586610512489
2021-08-20,6300.285714285715,874.8571428571429,7.219914986052697
2021-08-21,6391.428571428572,886.0,7.229200055046471
2021-08-22,6489.714285714285,888.4285714285714,7.32653246433749
2021-08-23,6578.571428571428,900.5714285714286,7.32627876979194
2021-08-24,6655.571428571428,904.0,7.381295638701908
2021-08-25,6727.714285714285,921.7142857142857,7.327809155566988
2021-08-26,6800.142857142857,923.2857142857143,7.392674876637984
2021-08-27,6877.571428571428,931.7142857142857,7.407874156361912
2021-08-28,6938.142857142857,929.1428571428571,7.502228447067828
2021-08-29,6986.285714285715,932.7142857142857,7.524601765706821
