date,hospitalCases,newAdmissions,stay length
2021-07-03,1845.7142857142858,358.7142857142857,5.202387842277927
2021-07-04,1927.2857142857142,387.0,5.01214983333749
2021-07-05,2015.7142857142858,416.57142857142856,4.861590509339593
2021-07-06,2121.1428571428573,446.14285714285717,4.800166644252919
2021-07-07,2243.285714285714,468.0,4.846076440379073
2021-07-08,2362.1428571428573,501.57142857142856,4.753421930415178
2021-07-09,2494.285714285714,525.2857142857143,4.771050464950187
2021-07-10,2634.0,548.2857142857143,4.80505972082645
2021-07-11,2777.4285714285716,566.4285714285714,4.903924253561951
2021-07-12,2933.714285714286,597.1428571428571,4.925730839023926
2021-07-13,3103.285714285714,622.2857142857143,5.006750915347138
2021-07-14,3271.1428571428573,649.0,5.06219183903496
2021-07-15,3452.4285714285716,672.7142857142857,5.1568100536321415
2021-07-16,3625.4285714285716,693.4285714285714,5.247508190048626
2021-07-17,3796.0,715.8571428571429,5.314215592946008
2021-07-18,3962.285714285714,745.4285714285714,5.323526217713453
2021-07-19,4132.571428571428,765.7142857142857,5.408778550255428
2021-07-20,4285.142857142857,792.2857142857143,5.432831053307932
2021-07-21,4438.428571428572,817.1428571428571,5.461247688319994
2021-07-22,4590.428571428572,843.1428571428571,5.47813051601033
2021-07-23,4756.428571428572,866.4285714285714,5.510783698538691
2021-07-24,4920.571428571428,883.1428571428571,5.588834641131309
2021-07-25,5106.571428571428,903.4285714285714,5.669292356132203
2021-07-26,5300.142857142857,912.7142857142857,5.822848562246878
2021-07-27,5493.857142857143,909.7142857142857,6.0511582762123295
2021-07-28,5662.285714285715,898.5714285714286,6.318520551203192
2021-07-29,5788.857142857143,881.8571428571429,6.5764739658821085
2021-07-30,5889.857142857143,864.8571428571429,6.852284927850788
2021-07-31,5972.571428571428,843.1428571428571,7.18472921673669
2021-08-01,6020.285714285715,814.4285714285714,7.482026514033987
2021-08-02,6050.285714285715,792.4285714285714,7.699409147680025
2021-08-03,6037.285714285715,770.8571428571429,7.870471513060475
2021-08-04,5992.142857142857,768.5714285714286,7.836049170905771
2021-08-05,5959.0,764.5714285714286,7.830436430973481
2021-08-06,5920.857142857143,769.4285714285714,7.731114710400974
2021-08-07,5884.428571428572,776.8571428571429,7.59051782863873
2021-08-08,5866.571428571428,777.0,7.564861171403125
2021-08-09,5838.428571428572,772.7142857142857,7.57251291983186
2021-08-10,5840.428571428572,791.0,7.413655495238281
2021-08-11,5870.714285714285,792.5714285714286,7.436574196842166
2021-08-12,5899.714285714285,799.5714285714286,7.412356552105362
2021-08-13,5933.142857142857,800.7142857142857,7.444113665159482
2021-08-14,5959.0,809.7142857142857,7.387312130480311
2021-08-15,5986.142857142857,819.2857142857143,7.327305153784955
2021-08-16,6038.428571428572,835.7142857142857,7.236936619981847
2021-08-17,6093.857142857143,846.4285714285714,7.219504538751601
2021-08-18,6159.857142857143,855.4285714285714,7.221868604945455
2021-08-19,6238.571428571428,867.5714285714286,7.215953346644194
2021-08-20,6314.714285714285,879.0,7.2035485641167885
2021-08-21,6407.0,890.7142857142857,7.209238162338025
2021-08-22,6507.142857142857,894.1428571428571,7.298772081389269
2021-08-23,6597.857142857143,907.2857142857143,7.292850168570806
2021-08-24,6676.857142857143,911.5714285714286,7.343611256680754
2021-08-25,6751.0,929.0,7.29531479616315
2021-08-26,6825.571428571428,930.1428571428571,7.36543609027928
2021-08-27,6906.142857142857,940.2857142857143,7.370052686698356
2021-08-28,6970.142857142857,938.7142857142857,7.458166169882995
2021-08-29,7021.714285714285,941.5714285714286,7.491505629718935
2021-08-30,7067.285714285715,946.5714285714286,7.500633548074535
2021-08-31,7169.571428571428,946.2857142857143,7.605437550894194
2021-09-01,7268.714285714285,953.0,7.655221186368361
2021-09-02,7352.857142857143,960.0,7.687625873164214
2021-09-03,7436.571428571428,958.4285714285714,7.790729501709292
2021-09-04,7518.714285714285,971.0,7.769809782629431
2021-09-05,7610.142857142857,974.7142857142857,7.838654513887136
2021-09-06,7709.571428571428,986.0,7.853884484201692
2021-09-07,7752.285714285715,1000.8571428571429,7.788472934055275
2021-09-08,7816.857142857143,1012.8571428571429,7.770498039512886
2021-09-09,7891.142857142857,1017.2857142857143,7.809827677866772
2021-09-10,7982.857142857143,1016.1428571428571,7.919911018033466
2021-09-11,8066.571428571428,1002.2857142857143,8.147982768532293
2021-09-12,8138.0,999.8571428571429,8.255830596813004
2021-09-13,8200.57142857143,979.7142857142857,8.483564813176129
2021-09-14,8260.142857142857,957.5714285714286,8.716862555786074
2021-09-15,8298.142857142857,926.7142857142857,8.985221143521837
2021-09-16,8294.285714285714,905.8571428571429,9.16688746965544
2021-09-17,8236.714285714286,882.2857142857143,9.37318201935174
2021-09-18,8173.571428571428,868.7142857142857,9.461307633874869
2021-09-19,8101.857142857143,849.2857142857143,9.619073549324312
2021-09-20,8005.714285714285,831.0,9.70520019329045
2021-09-21,7896.285714285715,809.5714285714286,9.807272103683774
2021-09-22,7756.285714285715,781.1428571428571,9.957581384701937
2021-09-23,7621.142857142857,764.5714285714286,9.979341875722529
2021-09-24,7479.428571428572,760.4285714285714,9.843790530516012
2021-09-25,7373.857142857143,747.7142857142857,9.879535413176722
2021-09-26,7241.142857142857,739.1428571428571,9.817659047385396
2021-09-27,7134.142857142857,734.7142857142857,9.73491107447531
2021-09-28,7049.0,730.1428571428571,9.680787487278874
2021-09-29,6977.142857142857,736.8571428571429,9.506347132601197
2021-09-30,6919.714285714285,724.7142857142857,9.5877945200338
2021-10-01,6873.428571428572,719.0,9.599778267471864
2021-10-02,6799.285714285715,721.2857142857143,9.456322804239248
2021-10-03,6767.285714285715,728.0,9.314723219402357
2021-10-04,6728.571428571428,728.2857142857143,9.261626460597068
2021-10-05,6703.0,736.1428571428571,9.141615528671023
