date,hospitalCases,newAdmissions,stay length
2021-07-04,1923.142857142857,385.57142857142856,5.019501216306145
2021-07-05,2011.4285714285713,415.2857142857143,4.866810142317818
2021-07-06,2116.714285714286,444.85714285714283,4.804922955033669
2021-07-07,2238.714285714286,466.85714285714283,4.8494388426297785
2021-07-08,2357.4285714285716,500.2857142857143,4.756356056791257
2021-07-09,2489.285714285714,524.0,4.773374250159066
2021-07-10,2628.714285714286,546.8571428571429,4.808219405004221
2021-07-11,2772.0,565.2857142857143,4.904137144504267
2021-07-12,2928.0,595.5714285714286,4.928729194313022
2021-07-13,3097.285714285714,620.7142857142857,5.009515376770543
2021-07-14,3264.8571428571427,646.8571428571429,5.068766355345053
2021-07-15,3445.8571428571427,671.0,5.160029752153264
2021-07-16,3618.714285714286,691.2857142857143,5.25432909351143
2021-07-17,3789.1428571428573,713.8571428571429,5.31953050227216
2021-07-18,3955.1428571428573,743.0,5.331463312940724
2021-07-19,4125.142857142857,763.4285714285714,5.415579824724581
2021-07-20,4277.428571428572,789.8571428571429,5.440206113431744
2021-07-21,4430.428571428572,815.1428571428571,5.465501204377806
2021-07-22,4581.857142857143,841.0,5.48283164943308
2021-07-23,4747.285714285715,864.4285714285714,5.513302374308395
2021-07-24,4910.714285714285,881.1428571428571,5.590611788058488
2021-07-25,5096.0,900.8571428571429,5.673958266248137
2021-07-26,5288.857142857143,909.5714285714286,5.830975996789424
2021-07-27,5481.857142857143,906.7142857142857,6.057966430764708
2021-07-28,5649.571428571428,895.4285714285714,6.325956662680553
2021-07-29,5775.285714285715,878.2857142857143,6.586747532768657
2021-07-30,5875.571428571428,861.1428571428571,6.864468100604758
2021-07-31,5957.714285714285,839.4285714285714,7.196342565911615
2021-08-01,6005.0,811.7142857142857,7.486749988904569
2021-08-02,6034.714285714285,790.4285714285714,7.698929773542356
2021-08-03,6021.571428571428,768.1428571428571,7.877198708178098
2021-08-04,5976.142857142857,765.7142857142857,7.84354203063891
2021-08-05,5943.142857142857,761.1428571428571,7.843232222392444
2021-08-06,5904.714285714285,765.5714285714286,7.746997214785743
2021-08-07,5868.0,772.5714285714286,7.610574297007996
2021-08-08,5849.857142857143,772.4285714285714,7.5875526875148855
2021-08-09,5821.428571428572,768.4285714285714,7.591770644538964
2021-08-10,5822.714285714285,786.8571428571429,7.4290655152496665
2021-08-11,5852.285714285715,788.2857142857143,7.452411453752967
2021-08-12,5880.142857142857,796.0,7.420370677655421
2021-08-13,5912.428571428572,797.5714285714286,7.4467028113665075
2021-08-14,5936.857142857143,806.2857142857143,7.390300209782895
2021-08-15,5962.714285714285,816.1428571428571,7.32573377813876
2021-08-16,6013.285714285715,831.2857142857143,7.245026217981414
2021-08-17,6066.428571428572,840.4285714285714,7.235896632845086
2021-08-18,6130.0,848.5714285714286,7.242270453170276
2021-08-19,6206.142857142857,859.1428571428571,7.245282468317582
2021-08-20,6279.714285714285,869.8571428571429,7.236010131459038
