date,hospitalCases,newAdmissions,stay length
2021-07-02,1762.0,337.7142857142857,5.3002142139617385
2021-07-03,1833.7142857142858,355.14285714285717,5.225156355766915
2021-07-04,1914.0,383.42857142857144,5.024878986272817
2021-07-05,2001.142857142857,413.2857142857143,4.867128491180454
2021-07-06,2105.285714285714,442.57142857142856,4.804831448529407
2021-07-07,2226.285714285714,464.57142857142856,4.848094704867724
2021-07-08,2344.0,498.0,4.752816885170567
2021-07-09,2474.8571428571427,522.5714285714286,4.758815093169288
2021-07-10,2612.8571428571427,545.4285714285714,4.791231807315252
2021-07-11,2754.5714285714284,563.4285714285714,4.888896785162749
2021-07-12,2908.8571428571427,592.4285714285714,4.9203369544639655
2021-07-13,3076.285714285714,617.4285714285714,4.999864462502161
2021-07-14,3241.4285714285716,642.8571428571429,5.061526233847537
