date,hospitalCases,newAdmissions,stay length
2021-07-04,1922.142857142857,385.42857142857144,5.019482416642738
2021-07-05,2010.2857142857142,415.14285714285717,4.865353323144873
2021-07-06,2115.4285714285716,444.57142857142856,4.804437463048686
2021-07-07,2237.285714285714,466.57142857142856,4.848795398098599
2021-07-08,2355.8571428571427,500.0,4.755625937619347
2021-07-09,2487.5714285714284,523.7142857142857,4.772496572484839
2021-07-10,2626.8571428571427,546.5714285714286,4.807188547176814
2021-07-11,2769.8571428571427,564.8571428571429,4.903989486350635
2021-07-12,2925.5714285714284,595.1428571428571,4.928016539032172
2021-07-13,3094.5714285714284,620.4285714285714,5.007458792372957
2021-07-14,3261.714285714286,646.4285714285714,5.067236123023527
2021-07-15,3442.285714285714,670.5714285714286,5.158048100638537
2021-07-16,3614.5714285714284,690.5714285714286,5.254071359251723
2021-07-17,3784.4285714285716,713.1428571428571,5.318581594778908
2021-07-18,3950.0,742.4285714285714,5.328862253252723
2021-07-19,4119.857142857143,763.2857142857143,5.410278916027672
2021-07-20,4272.0,789.7142857142857,5.434903366860659
2021-07-21,4424.857142857143,815.0,5.460067182548746
2021-07-22,4576.285714285715,841.0,5.476774660664963
2021-07-23,4741.714285714285,864.2857142857143,5.508111429411804
2021-07-24,4905.142857142857,881.0,5.5855925358759615
2021-07-25,5090.428571428572,900.7142857142857,5.669098485729057
2021-07-26,5283.142857142857,909.1428571428571,5.827753896799723
2021-07-27,5476.0,906.2857142857143,6.05457129758008
2021-07-28,5643.571428571428,895.0,6.322699036249583
2021-07-29,5768.714285714285,877.2857142857143,6.587188440407094
2021-07-30,5868.571428571428,860.4285714285714,6.86265981587847
2021-07-31,5950.142857142857,838.5714285714286,7.195323699613781
2021-08-01,5996.857142857143,810.5714285714286,7.487840112828953
2021-08-02,6025.714285714285,789.0,7.701634368123689
2021-08-03,6011.428571428572,766.2857142857143,7.882677078076509
2021-08-04,5964.571428571428,763.5714285714286,7.849649065565089
2021-08-05,5929.714285714285,758.4285714285714,7.852251197735368
2021-08-06,5888.714285714285,762.1428571428571,7.759463109385921
2021-08-07,5849.0,768.0,7.631272246785621
2021-08-08,5828.142857142857,768.1428571428571,7.601446714957906
2021-08-09,5796.714285714285,763.5714285714286,7.607750453844765
2021-08-10,5795.142857142857,781.4285714285714,7.445374088488267
