date,hospitalCases,newAdmissions,stay length
2021-07-03,1838.5714285714287,357.0,5.208755632694911
2021-07-04,1919.5714285714287,385.14285714285717,5.0162899671834245
2021-07-05,2007.4285714285713,414.7142857142857,4.863058524562244
2021-07-06,2112.4285714285716,444.2857142857143,4.800314419352387
2021-07-07,2234.285714285714,466.42857142857144,4.843435738063685
2021-07-08,2352.8571428571427,499.7142857142857,4.751801580146406
2021-07-09,2484.5714285714284,523.4285714285714,4.769001740277157
2021-07-10,2623.5714285714284,546.1428571428571,4.804923195870744
2021-07-11,2766.285714285714,564.1428571428571,4.904048560302231
2021-07-12,2921.714285714286,594.7142857142857,4.9257346425420705
2021-07-13,3090.4285714285716,619.8571428571429,5.005904472711902
2021-07-14,3257.1428571428573,645.4285714285714,5.068227877666394
2021-07-15,3437.1428571428573,669.5714285714286,5.158334538374293
2021-07-16,3608.8571428571427,689.7142857142857,5.252472025615228
2021-07-17,3778.1428571428573,712.1428571428571,5.3174398601460595
2021-07-18,3942.8571428571427,741.4285714285714,5.326304476069893
2021-07-19,4111.857142857143,762.0,5.408695873085192
2021-07-20,4262.857142857143,787.4285714285714,5.437580055857063
2021-07-21,4414.571428571428,813.0,5.459609962999776
2021-07-22,4564.571428571428,838.7142857142857,5.476496315915784
2021-07-23,4727.857142857143,861.2857142857143,5.510938696598978
2021-07-24,4889.285714285715,878.4285714285714,5.582730317169999
2021-07-25,5072.571428571428,898.1428571428571,5.664270284131953
2021-07-26,5262.428571428572,906.0,5.824021778046261
2021-07-27,5452.571428571428,903.8571428571429,6.04470992195978
