date,Actual,Scenario 1,Scenario 2,Scenario 3,Scenario 4,Scenario 5
13/01/2022,,428.626476,251.0205653,1385.041551,4709.141274,1123.862287
14/01/2022,,436.1960822,239.5821053,1385.041551,4598.33795,1076.375148
15/01/2022,,443.7656883,228.1436452,1385.041551,4487.534626,1028.888009
16/01/2022,,451.3352945,216.7051852,1385.041551,4376.731302,981.4008706
17/01/2022,,458.9049006,205.2667252,1364.265928,4265.927978,933.9137317
18/01/2022,,466.4745068,193.8282651,1343.490305,4155.124654,886.4265928
19/01/2022,,474.0575343,182.3898051,1322.714681,4044.32133,869.8060942
20/01/2022,,481.6405617,170.951345,1301.939058,3981.99446,853.1855956
21/01/2022,,489.2235892,159.512885,1281.163435,3919.66759,836.5650969
22/01/2022,,496.8066166,156.8040618,1260.387812,3857.34072,819.9445983
23/01/2022,,498.5889636,154.0952385,1239.612188,3795.013851,803.3240997
24/01/2022,,500.3713106,151.3864153,1218.836565,3732.686981,786.7036011
25/01/2022,,502.1536575,148.677592,1204.98615,3670.360111,770.0831025
26/01/2022,,503.9360045,157.7197051,1191.135734,3608.033241,753.4626038
27/01/2022,,505.7183515,166.7618182,1177.285319,3545.706371,736.8421052
28/01/2022,,481.5224544,175.8039314,1163.434903,3462.603878,720.2216066
29/01/2022,,457.3265573,184.8460445,1149.584488,3379.501385,698.0609418
30/01/2022,,433.1306601,193.8881576,1135.734072,3296.398892,675.900277
31/01/2022,,408.934763,184.385886,1121.883657,3213.296399,653.7396121
01/02/2022,,384.7388659,174.8836145,1108.033241,3130.193906,631.5789473
02/02/2022,,358.5029331,165.3813429,1094.182826,3047.091413,609.4182825
03/02/2022,,332.2670003,155.8790714,1080.33241,2963.98892,587.2576177
04/02/2022,,306.0310674,146.3767998,1066.481995,2880.886427,565.0969529
05/02/2022,,279.7951346,137.5187501,1052.631579,2797.783934,542.936288
06/02/2022,,253.5592018,128.6607003,1037.522035,2714.681441,520.7756232
07/02/2022,,241.2384599,119.8026506,1022.412491,2631.578947,498.6149584
08/02/2022,,228.917718,110.9446008,1007.302946,2548.476454,476.4542936
09/02/2022,,216.596976,110.9446008,992.1934022,2465.373961,454.2936288
10/02/2022,,204.2762341,110.9446008,977.083858,2382.271468,432.1329639
11/02/2022,,191.9554922,110.9446008,961.9743138,2343.916471,409.9722991
12/02/2022,,187.092792,110.9446008,946.8647696,2305.561474,387.8116343
13/02/2022,,182.2300917,110.9446008,931.7552254,2267.206478,408.5872576
14/02/2022,,177.3673915,92.9063904,916.6456812,2228.851481,429.3628809
15/02/2022,,172.5046913,74.86817999,901.536137,2190.496484,450.1385041
16/02/2022,,180.2601823,56.82996959,886.4265928,2152.141487,470.9141274
17/02/2022,,188.0156733,38.79175918,,2113.786491,491.6897507
18/02/2022,,195.7711642,20.75354878,,2075.431494,512.465374
19/02/2022,,203.5266552,21.42998167,,2037.076497,533.2409972
20/02/2022,,211.2821462,22.10641456,,1998.7215,554.0166205
21/02/2022,,212.4846936,22.78284745,,1960.366504,554.0166205
22/02/2022,,213.6872409,23.45928034,,1922.011507,554.0166205
23/02/2022,,214.8897883,24.13571323,,1883.65651,554.0166205
24/02/2022,,216.0923356,32.9293408,,1858.086512,554.0166205
25/02/2022,,217.294883,41.72296838,,1832.516514,554.0166205
26/02/2022,,191.2897963,50.51659595,,1806.946516,554.0166205
27/02/2022,,165.2847097,59.31022353,,1781.376518,554.0166205
28/02/2022,,139.279623,68.1038511,,1755.80652,554.0166205
01/03/2022,,113.2745363,,,1730.236522,554.0166205
02/03/2022,,87.26944965,,,1704.666525,537.3961219
03/03/2022,,,,,1679.096527,520.7756233
04/03/2022,,,,,1653.526529,504.1551246
05/03/2022,,,,,1627.956531,487.534626
06/03/2022,,,,,1602.386533,470.9141274
07/03/2022,,,,,1576.816535,454.2936288
08/03/2022,,,,,1551.246537,437.6731302
09/03/2022,,,,,1503.759398,421.0526315
10/03/2022,,,,,1456.272259,404.4321329
11/03/2022,,,,,1408.78512,387.8116343
12/03/2022,,,,,1361.297982,387.8116343
13/03/2022,,,,,1313.810843,387.8116343
14/03/2022,,,,,1266.323704,387.8116343
15/03/2022,,,,,1218.836565,387.8116343
16/03/2022,,,,,1195.092996,387.8116343
17/03/2022,,,,,1171.349426,387.8116343
18/03/2022,,,,,1147.605857,387.8116343
19/03/2022,,,,,1123.862287,387.8116343
20/03/2022,,,,,1100.118718,387.8116343
21/03/2022,,,,,1076.375148,387.8116343
22/03/2022,,,,,1052.631579,369.3444136
23/03/2022,,,,,1052.631579,350.8771929
24/03/2022,,,,,1052.631579,332.4099723
25/03/2022,,,,,1052.631579,313.9427516
26/03/2022,,,,,1052.631579,295.4755309
27/03/2022,,,,,1052.631579,277.0083102
28/03/2022,,,,,1052.631579,258.5410896
29/03/2022,,,,,1052.631579,240.0738689
30/03/2022,,,,,,221.6066482
