,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
2021-04-29,15.653034782186733,19.284307796773188,22.553158775476245,27.082731605770725,41.50338901036532,67.61009687174061,84.34712425319847,89.68627151611355,94.41147031095497,95.20955980102109,93.64092697426031
2021-04-30,15.694510832871957,19.328818202572105,22.64128370899816,27.231494187699955,42.97709007163673,68.42046287333639,84.39504483369042,89.71056123121727,94.423512335195,95.21840793452034,93.65428809873254
2021-05-01,15.721486504713292,19.35959499808405,22.721383881604236,27.390683016796906,44.69736604343803,69.23663167478308,84.43846006046088,89.72966177991248,94.43112952166898,95.22265850845626,93.65634365634365
2021-05-02,15.742329605264919,19.379452447712094,22.760412443223764,27.477642354876625,45.69804881775747,69.71328666081385,84.45761383697727,89.73813163511423,94.43411982299033,95.2244368097968,93.65798810243254
2021-05-03,15.748653222389198,19.38825546676489,22.78103249817547,27.550248965472264,46.567100464844394,70.10187415427944,84.46988911890821,89.74330502898047,94.43694848640241,95.22591149871333,93.65983810428254
2021-05-04,15.760880155801699,19.404308030919985,22.82492646601956,27.67267972742684,48.16476811747114,70.56529775616735,84.49696942683829,89.75704291330212,94.44351502646619,95.23029219225954,93.66641588863811
2021-05-05,15.78651850680104,19.437516350876184,22.90153028610063,27.90877876701419,49.832968904056266,70.96589104242797,84.5299886101285,89.77658509318103,94.45276879677145,95.23814274207994,93.67648812093256
2021-05-06,15.830459048752221,19.489253787662175,22.98605355527449,28.113000110473852,51.347733443935496,71.32976661239047,84.57100660323434,89.79991268320596,94.46323485139617,95.24594991869692,93.68553257442146
2021-05-07,15.881602018666708,19.553126332554193,23.078749021916444,28.335944331826184,52.928058871397084,71.77067935278772,84.61162706512947,89.82139488578471,94.47220575536022,95.25241252600766,93.69416591638814
2021-05-08,15.92158791184228,19.605381593990355,23.164915155529766,28.624707011362833,55.069957081024576,72.34518155009792,84.66229422489545,89.84592118902256,94.48075235981244,95.25796429604641,93.69786592008815
2021-05-09,15.94073070446623,19.630102092506895,23.211273420033045,28.764329989391847,56.25022284152966,72.63787277361327,84.68737483037162,89.85667806285421,94.48402552747501,95.26026307582806,93.69992147769925
2021-05-10,15.965795917961861,19.665539309870322,23.258600553308316,28.916220445471392,57.342419204028246,72.96367997558822,84.71570796393549,89.87092066852867,94.48911712161677,95.26421003733999,93.70547148324926
2021-05-11,16.04435396513719,19.760076079698166,23.407111286162763,29.351238970916093,58.446524702968915,73.30051749969361,84.75679823544327,89.89246596127651,94.49681512704538,95.26997867339587,93.71410482521594
2021-05-12,16.202845589496757,19.98512717548267,23.795606601366316,30.38028738286555,59.579323701728285,73.65561383367475,84.80700763199692,89.91907424009469,94.50768527644325,95.27834970165742,93.72376594598816
2021-05-13,16.390739167796703,20.24651605323958,24.240001432240792,31.759546782127373,60.78685192529017,74.04815323393538,84.86331250711491,89.9498464700735,94.51811092159066,95.28620025147784,93.73075484186595
2021-05-14,16.557923377629223,20.478546524743688,24.663418147965217,33.36547723151637,62.05183991307058,74.47971146077982,84.92306265272576,89.98047674717182,94.5280920624876,95.29361706926397,93.73794929350485
2021-05-15,16.734908238775198,20.754502035050876,25.18016220126985,35.141044940674654,63.45595377993808,74.97500043771119,84.99076342255098,90.01339404290005,94.53825504603246,95.29882185367529,93.74308818753263
2021-05-16,16.842142265719538,20.913474202651354,25.44495824912775,36.04189487947036,64.14411267837934,75.21031397649367,85.0216022073824,90.02706883705261,94.54195251320682,95.3015109922878,93.74555485666598
2021-05-17,16.90153841568746,20.99871264289146,25.58984625526954,36.73761395111732,64.72149962950701,75.41176117476682,85.05613923711351,90.04446595118209,94.54700369787126,95.30589168583401,93.74966597188819
2021-05-18,17.058998392540346,21.238690597069834,26.111245091152647,38.252836050147145,65.3687163236423,75.67511324213933,85.10956502255387,90.07075877915476,94.55500477437975,95.31252778595845,93.7570659792882
2021-05-19,17.34130682228496,21.61253748037332,26.988787450200675,40.7875898376478,66.10768915456046,75.98048558429443,85.17955460844078,90.10686212842256,94.5667437275399,95.32141929266112,93.76652154429932
2021-05-20,17.592054480158552,22.016215566349324,27.834462451596053,43.33609739800801,66.81736211415064,76.28190601965449,85.25320630002643,90.15015775696784,94.57852309017738,95.33096139741521,93.77577155354933
2021-05-21,17.76957426964133,22.276411195999334,28.503361026832398,45.41533510180232,67.46038271744179,76.55781414532512,85.31600418491946,90.181466253384,94.58812034103983,95.33816134918422,93.78337711671045
2021-05-22,17.944476731190488,22.504681810260944,29.23944854516982,47.265705588512844,68.11499714399018,76.85003013954233,85.3821027835015,90.21771155553229,94.59620223650293,95.34301914796812,93.786254897366
2021-05-23,18.043209218496447,22.618783346218912,29.7240514300819,48.32676479761767,68.42820015595875,76.98589569467268,85.41513401319202,90.23387841136432,94.59951581364281,95.34484082251208,93.78872156649935
2021-05-24,18.098688928855676,22.678310666872594,30.162001177386184,49.19786665672846,68.734514787582,77.11485791894589,85.45070703335107,90.25249001124898,94.60426392722738,95.34796369315887,93.79303823748269
2021-05-25,18.259950717816515,22.954378747755904,31.217373080823663,50.50922234837242,69.09261354609697,77.27135843044269,85.50419305079305,90.28165344191572,94.61305298854352,95.35433955406275,93.80023268912157
2021-05-26,18.51465302446571,23.369494004265974,32.83323556885761,52.06914420919577,69.43465558704645,77.44264107431836,85.56535262524191,90.31321429900828,94.62242798728072,95.36240696990029,93.80907158684937
2021-05-27,18.75808362687526,23.809217188716467,34.61388999758836,53.755844798877696,69.78630255270278,77.63798532792072,85.7088132067096,90.47131826277433,94.63364161723578,95.37090811777212,93.81914381914382
2021-05-28,18.90971670577375,24.069863100670965,36.03368293348189,55.12290327060282,70.09038573717191,77.8011140375231,85.7775740597634,90.52811518750714,94.64228924538129,95.37711048586229,93.82592715926049
2021-05-29,19.074207169338823,24.312452692215384,37.362339017714504,56.25710149441397,70.37688414787218,77.96019079205718,85.83591477653626,90.56447089745134,94.64925988021822,95.3810574473742,93.82839382839383
2021-05-30,19.15775151279644,24.443800040435352,38.334303957302374,56.88374113269862,70.52027888238455,78.04185519513165,85.86695835017319,90.58940728678834,94.65225018153957,95.38296586832503,93.82942160719938
2021-05-31,19.31912792925802,24.59673842515565,39.014807895438,57.16948685560801,70.60885763245882,78.09197938005087,85.8901115315974,90.61210397512228,94.654290860144,95.38435381083471,93.83127160904938
2021-06-01,19.404181534808743,24.72234467399336,39.762016342288696,57.47258007912413,70.72726986078924,78.15948695245456,85.92470879333015,90.63950088105422,94.65857426473946,95.38799715992265,93.83373827818272
2021-06-02,19.640142245086587,25.07320464565259,41.117695440314,57.978097782226314,70.86918504881898,78.24577858816879,85.9657749720373,90.6702888835753,94.66459527685947,95.39341881035111,93.83949383949384
2021-06-03,19.896831428415318,25.57063150742358,42.79223767614719,58.58741210340885,71.02262129552486,78.33789803580228,86.0067809187428,90.6919919017459,94.67174775434432,95.39988141766183,93.84401606623828
2021-06-04,20.17314101895442,26.04099640269467,44.30877005268751,59.16380610374693,71.16492456132053,78.42804153003824,86.04241417090348,90.70927860807946,94.67766774277105,95.40430548441145,93.84627717961051
2021-06-05,20.624181129791573,26.709260370789465,45.969958749358916,59.816755378501604,71.34496838985322,78.54414755119346,86.08514275285545,90.72703849068127,94.68399182597092,95.40872955116107,93.84936051602718
2021-06-06,20.837674849923946,27.066807034670386,46.96165912458494,60.16184197624857,71.44072657859726,78.60152523592635,86.10456155017899,90.73606038486265,94.6864972135645,95.41107170414618,93.85059385059385
2021-06-07,20.981895350441107,27.30917148506256,47.828164804578115,60.49905342985819,71.53287079314606,78.65755226896978,86.12589572515415,90.74566586310821,94.69047754708008,95.41350060353813,93.85306051972718
2021-06-08,21.194873246820137,27.826770994074735,48.74960113147023,60.86776546001712,71.6409504509585,78.72085781389521,86.15004875780532,90.7578580382869,94.6960136454723,95.41714395262605,93.8588160810383
2021-06-09,21.561375575859905,29.026683279081823,49.723588058060514,61.274544384090525,71.76329196666897,78.79629421195727,86.18022499061887,90.77333090225882,94.70229731919486,95.42286921547851,93.86333830778275
2021-06-10,22.00267234913397,30.510250901802888,50.80539322908165,61.73114745952287,71.89463203557703,78.87945933913113,86.21141312105969,90.78990784419,94.7094093872024,95.42837761231382,93.87135498246609
2021-06-11,22.480191412642572,31.96565336637805,51.89471766426802,62.19955215940889,72.03458257991673,78.9662262041435,86.2439986339382,90.80445012816767,94.7159153130502,95.43340890391144,93.87567165344943
2021-06-12,23.409973280329577,33.950475250458275,53.02865218769516,62.71201329945468,72.19063835154267,79.06982619113722,86.28437816782683,90.82162642670532,94.7221787820341,95.43800646347478,93.87854943410498
2021-06-13,23.840552382284244,35.07627106814618,53.66326123334888,62.97291349719845,72.26912707970268,79.12135105188254,86.30202614430263,90.82862943547548,94.72474478384363,95.44013175044273,93.88039943595498
2021-06-14,24.108513269852626,36.2103520802367,54.21326276037032,63.200671539051626,72.34756729814195,79.17122511611852,86.3214690344268,90.83714660830405,94.72846245575668,95.44347148710666,93.8843049954161
2021-06-15,24.71657395212315,37.731180563654384,54.821944035190995,63.459575221380284,72.44371356465193,79.23307996108122,86.34642917589973,90.84807698010073,94.73329138829588,95.44793892705971,93.88862166639944
2021-06-16,25.72241116655261,39.31216676295203,55.3696287021055,63.70918401527644,72.54189723943306,79.29703581978305,86.37181094138401,90.86044265324445,94.73917096724529,95.45231962060592,93.89376056042722
2021-06-17,27.207314915750697,41.06725461528105,55.99376975254881,64.01939814377306,72.65628316094191,79.37232214543516,86.40222810220408,90.87567892908224,94.74579812152504,95.4570039265761,93.90013278902167
2021-06-18,28.62988040912848,42.67271365782778,56.52515214925634,64.30052969772314,72.77137247340151,79.44725830213078,86.4305010037663,90.88899095476246,94.75131401517861,95.4607340220709,93.90568279457169
2021-06-19,30.852450334769614,44.479358834020985,57.09790103005494,64.62549585678684,72.91132301774121,79.54543067029843,86.4685796751929,90.90553635160909,94.7572946178213,95.46446411756567,93.90897168674947
2021-06-20,32.14204792728643,45.475180664517616,57.374302440812116,64.7739256861469,72.97552563314281,79.58935186227355,86.48549282124888,90.91253936037926,94.7596383675056,95.46598217968564,93.91082168859947
2021-06-21,33.257889333261495,46.35066454913908,57.608958244915286,64.90139210364843,73.03800615345808,79.63247266806233,86.50168318328538,90.91979472982581,94.7620831408832,95.46776048102618,93.9130828019717
2021-06-22,34.88835090381874,47.30103038099737,57.88554921695393,65.06106896984684,73.11901738709665,79.68967526831696,86.5242099518927,90.9302046077274,94.76646756917194,95.47083997846954,93.9169883614328
2021-06-23,36.69757406178346,48.325355081368265,58.18120162896327,65.2463012333585,73.20376386923235,79.74660273582003,86.54851958774809,90.94212864968742,94.77101363536993,95.47526404521916,93.92048280937169
2021-06-24,38.708312366052986,49.44709835831574,58.5197370153155,65.45873047352465,73.29867313786342,79.81263459619267,86.5758046844837,90.95602425943183,94.77731751383115,95.47873390149338,93.92582725916058
2021-06-25,40.4167779508653,50.4991829627585,58.8507741998671,65.6621975778275,73.3997188861683,79.88221817026715,86.60404144684496,90.96824797969506,94.7825101316662,95.483157968243,93.9297328186217
2021-06-26,42.48922405970106,51.719177838545875,59.25011663284402,65.9159103200769,73.53598269173163,79.9798402729317,86.64731211681153,90.9868122619529,94.78893523855938,95.4875386617892,93.9332272665606
2021-06-27,43.66847357817003,52.368349836930264,59.45564318669364,66.04424189425833,73.60513329864888,80.03051472335402,86.66881494139125,90.99637042257164,94.79168308301684,95.48931696312974,93.93384393384393
2021-06-28,44.72398270958779,52.88835835627147,59.62283623695581,66.14945825663386,73.66079820319995,80.06745754826704,86.68565580904529,91.00417783099785,94.79471379381549,95.49183260892855,93.93631060297727
2021-06-29,45.93475479076087,53.391211119811565,59.820127406243515,66.27570458138175,73.72483103457894,80.1120790781552,86.70600217919382,91.01338899568653,94.79865371785375,95.49499885277876,93.93877727211061
2021-06-30,47.1501310765471,53.904487918700625,60.04351484528113,66.41694695524745,73.79441822898286,80.16072755104338,86.72872169020633,91.02469790849781,94.80338162669966,95.49825184303585,93.94227172004949
2021-07-01,48.43244982276678,54.39747949977238,60.266165101557455,66.56271476405404,73.8648300886394,80.21035149459614,86.75279039805523,91.0356125077522,94.80792769289768,95.50202531173404,93.94473838918283
2021-07-02,49.50085454801803,54.82115012006778,60.470554287718215,66.69949825349268,73.93524194829591,80.26097592088183,86.77469075384566,91.0463378364993,94.81196864062923,95.50501806277056,93.94720505831617
2021-07-03,50.80965224690917,55.29477956204643,60.708137760501955,66.86396675668733,74.02522748027171,80.32643250368304,86.80327686181634,91.05909782319989,94.81647429734991,95.5078806941968,93.94905506016617
2021-07-04,51.48692883504453,55.534892600916145,60.827055871081484,66.94185304138067,74.06607266513619,80.35572163568922,86.81569670055119,91.06441316994662,94.81839374752239,95.50879153146877,93.95049395049395
2021-07-05,52.09640325649087,55.775275809168555,60.943425435543375,67.01836394878805,74.10890674855108,80.38621134697492,86.82959824652598,91.07054868889165,94.8206364735134,95.51048308640246,93.95213839658284
2021-07-06,52.79891699937299,56.042090588694585,61.08308997526225,67.11550551548476,74.16120022751059,80.42450482357738,86.84654753178293,91.07875041087473,94.82352575114147,95.51282523938755,93.9550161772384
2021-07-07,53.49319666678512,56.33112679994723,61.2432692581098,67.22340608191836,74.22132802636987,80.46790076211772,86.86588200430417,91.08807198335934,94.82738485622511,95.51607822964463,93.95789395789396
2021-07-08,54.29046914361412,56.65116494786406,61.41941381333058,67.34931965409704,74.29101224021528,80.51417308851521,86.88824012330696,91.09922317074786,94.83213296980968,95.51907098068114,93.9603606270273
2021-07-09,54.97725981431108,56.98712057524465,61.60453093587458,67.48202137868707,74.36547466155375,80.56522271996238,86.91115237672466,91.11048476593233,94.8370023118262,95.52189023890394,93.96385507496619
2021-07-10,55.67121470380445,57.348156926985375,61.81130016923609,67.62364087213118,74.44922669441422,80.62625216667043,86.94043717591418,91.1225507607728,94.84189185858138,95.52522997556787,93.96673285562174
2021-07-11,55.937265133027125,57.49362062545112,61.899024917830445,67.68382472014399,74.48519665234417,80.6532401883909,86.95251971543993,91.12791342514636,94.84352844241266,95.52640105206042,93.96693841138286
2021-07-12,56.26552008598591,57.6716622486468,61.99650154123854,67.75101855561428,74.52223382413044,80.68087852388778,86.96512025017964,91.13335495223129,94.8454680973238,95.5283962194181,93.9677606344273
2021-07-13,56.63941588882355,57.88198911307444,62.11632533349621,67.83420669790992,74.57067078029098,80.71309406788775,86.9802264361869,91.14103618031928,94.84862003655441,95.5304347599792,93.96858285747174
2021-07-14,57.01848903377805,58.087813154457194,62.235980626837026,67.91865929996845,74.61762818996893,80.7449344308629,86.99701911823963,91.14906440433732,94.85229729899012,95.53242992733686,93.97002174779952
