,18-24,25-29,30-34,35-39,40-44,45-49,50-59,60-69,70-79,80-89,90+
185,,,,,,,,,,95.47837537657057,93.9333827709801
186,,,,,,,,,,95.48280242723904,93.9340007415647
187,,,,,,,,,,95.48718607544996,93.9364726239031
188,,,,,,,,,,95.48887877129378,93.93894450624151
189,,,,,,,,,,95.49139611383076,93.94244633955424
190,,,,,,,,,,95.49447768831567,93.94491822189264
191,,,,,,,,,,95.49768947017317,93.94739010423105
192,,,,,,,,,,95.5014220815211,93.94924401598483
193,,,,,,,,,,95.50441685109095,93.95068594734892
194,,,,,,,,,,95.50728141328818,93.95233386890784
195,,,,,,,,,,95.50819286489639,93.95521773163597
196,,,,,,,,,,95.50988556074022,93.95810159436411
197,,,,,,,,,,95.51222929344705,93.9605734767025
198,,,,,,,,,,95.5154844777621,93.9642813002101
199,,,,,,,,,,95.51852264978947,93.96716516293824
200,,,,,,,,,,95.52134380952918,93.9673711531331
201,,,,,,,,,,95.52472920121683,93.96819511391257
202,,,,,,,,,,95.52590106757025,93.96901907469204
203,,,,,,,,,,95.52789758061681,93.97169694722531
204,,,,,,,,,,95.52998089857844,93.97478680014831
205,,,,,,,,,,95.53210761899761,93.97664071190212
206,,,,,,,,,,95.53492877873731,93.97890660404565
207,,,,,,,,,,95.53779334093456,93.97931858443538
208,,,,,,,,,,95.54135234245234,
209,,,,,,,,,,95.54200337931535,
