,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7830817708083568,0.878723404255319,0.8017126057740169,0.8584288361889633,0.7890969990874541,0.6959715639810427
2020-11-03,0.7997450406815966,0.8814589665653495,0.8039058611249378,0.8628692461893416,0.7989706761580768,0.7261648304302332
2020-11-04,0.8159892061893572,0.8720364741641337,0.80290256346441,0.8717046786943529,0.8070577211525352,0.7392718655751832
2020-11-05,0.8043556882303106,0.9161094224924012,0.7902330139372822,0.8660993229698551,0.8007398265113823,0.7522742660183417
2020-11-06,0.7875595437906616,0.9562310030395137,0.7796711672473867,0.8521502326109156,0.7890060941285885,0.7470702283498492
2020-11-07,0.7618313312233251,0.9872340425531915,0.7704003857640618,0.8390937630016264,0.7729578725442549,0.7521511663691758
2020-11-08,0.7237752561581867,0.9993920972644378,0.7610518292682926,0.8222852604107569,0.7474485425487652,0.7413861020496092
2020-11-09,0.6992164396809413,0.9799392097264439,0.7582441513190642,0.8070274972578388,0.7292710471202357,0.720003692989475
2020-11-10,0.6762481217730463,0.9963525835866262,0.7543631781981084,0.7921782215666251,0.71473674273547,0.7064596540899858
2020-11-11,0.6530685033328538,1.0407294832826748,0.7616118093578895,0.784053859828284,0.710174013069336,0.7066412260725057
2020-11-12,0.6562455042439936,1.0288753799392096,0.7677482578397212,0.7789402019743561,0.7094118099526945,0.7063119345109866
2020-11-13,0.6614146245943829,1.025227963525836,0.770073730711797,0.7766405688566133,0.7040064612447685,0.703406782790669
2020-11-14,0.6599275284131779,0.9729483282674771,0.7751135515181682,0.780468247664435,0.7026254051389272,0.672444143534191
2020-11-15,0.6665477788967216,0.9376899696048632,0.7755957565953212,0.7827073641211847,0.7023387048840437,0.6530374838431711
2020-11-16,0.6690868819834076,0.9541033434650456,0.7809544549527129,0.7870418699648246,0.7086286287686224,0.6646796331630455
2020-11-17,0.669838672293355,0.9504559270516718,0.786772025883524,0.7916411362003101,0.7120130903140766,0.6740998338154737
2020-11-18,0.6652525016384533,0.9370820668693008,0.7764512817322051,0.7835621619577139,0.7016079688685479,0.6595494552840525
2020-11-19,0.6620959813935645,0.9367781155015197,0.7772834743653558,0.7820795037633799,0.6985172002671207,0.6476641841570752
2020-11-20,0.6560152216307805,0.8814589665653496,0.7779678944748631,0.7845909451945988,0.6975941653001787,0.6242967932541392
2020-11-21,0.6676677216707427,0.951063829787234,0.7855742906918864,0.7827073641211847,0.7053980063843251,0.6708130731827414
2020-11-22,0.6761946722294153,0.9689969604863222,0.7894941513190642,0.7851658534740346,0.7108418148825403,0.694072751892657
2020-11-23,0.6804701361914354,0.9835866261398177,0.7893541562966649,0.786807367903476,0.7123242649809624,0.7037576167907922
2020-11-24,0.6925107698332774,1.0200607902735561,0.8006781981085117,0.7973523960815463,0.7224951313401838,0.7186896042346279
2020-11-25,0.7109638501254816,1.048936170212766,0.8318737555998009,0.8226105374635955,0.74402212486845,0.7482427525081553
2020-11-26,0.7341674459310411,1.0844984802431612,0.860113862618218,0.8474450622186921,0.76961187078909,0.7955899550686282
2020-11-27,0.7523447865215237,1.1519756838905775,0.8733978347436535,0.8676954499035515,0.7891459479114585,0.8393241829260786
2020-11-28,0.7648504811457985,1.1696048632218845,0.8847840965654555,0.8845947274859111,0.7995126095666981,0.8555918015633656
2020-11-29,0.7737176105756166,1.227963525835866,0.8982936162269786,0.8979991678959113,0.8106519633722943,0.8826983443097188
2020-11-30,0.7871833988714653,1.255015197568389,0.9217738924838228,0.9288626650024584,0.8341404062053124,0.8983227672801132
2020-12-01,0.793949511660992,1.2525835866261397,0.9232982827277253,0.9422368470819622,0.843077062930706,0.8923708992429372
2020-12-02,0.8031862921402196,1.2367781155015198,0.9200550647088104,0.9534097356178373,0.8516396107869223,0.8962700806302701
2020-12-03,0.7981870114611807,1.1322188449848023,0.9120286834245894,0.9636067929951965,0.8414827298059879,0.8278574506062657
2020-12-04,0.8052643304720343,1.0790273556231003,0.9141908287705326,0.9665115927228715,0.8421365462409051,0.8144334338647135
2020-12-05,0.8237998329576879,1.0379939209726443,0.9042822921851668,0.9655660198948522,0.8457377811498078,0.8026374099833815
2020-12-06,0.843776974536038,0.9768996960486322,0.899390243902439,0.9686901925186279,0.8524612517612836,0.7823198128885333
2020-12-07,0.8390384477053662,0.9322188449848025,0.8757933051269288,0.9565490374068611,0.8427693846083919,0.770800763217825
2020-12-08,0.8317583201457824,0.8854103343465045,0.862641550522648,0.948719694390862,0.8327104012754666,0.7581738167046224
2020-12-09,0.8231344610687511,0.8617021276595745,0.8512319561971129,0.9364423767918606,0.8222143748710723,0.7434880285591186
2020-12-10,0.8293016392525455,0.9200607902735564,0.850920856147337,0.927659896365218,0.831626534458224,0.8055302517387827
2020-12-11,0.8306293858597484,0.9200607902735563,0.8535574290691886,0.9246718862286774,0.8317978553422397,0.7989751954206932
2020-12-12,0.8278704902571973,0.9176291793313069,0.8600360876057741,0.9266084193804607,0.8350949082734002,0.8083553886871423
2020-12-13,0.815731449511661,0.8869300911854104,0.8528807864609258,0.9229320322251221,0.828951830860835,0.7720256047270266
2020-12-14,0.8152658890007832,0.8446808510638297,0.854537394225983,0.9154809183403305,0.8142916580714863,0.7291653843786544
2020-12-15,0.8285078885532057,0.8343465045592706,0.8600438651070184,0.9173266765006239,0.815609779975036,0.7258324613774851
2020-12-16,0.8263244497194647,0.823404255319149,0.8586205823792932,0.916441620333598,0.8115994727512386,0.6999415276666462
2020-12-17,0.8212757157243562,0.8249240121580547,0.8476698606271776,0.9057150421725481,0.8010579938674116,0.6723333538499415
2020-12-18,0.8149222134305216,0.8498480243161095,0.842350049776008,0.9059344150686487,0.7934114882889939,0.6595525327752816
2020-12-19,0.8001431648523794,0.7948328267477204,0.8327059482329516,0.898967434471803,0.7759752179096754,0.6023111959130917
2020-12-20,0.7889452356975015,0.825531914893617,0.8317726480836237,0.8840652067022202,0.7627870061850335,0.6172585708130731
2020-12-21,0.7770409733211848,0.8504559270516717,0.830730462916874,0.8733461931237944,0.7531580732344334,0.615405921093125
2020-12-22,0.7581797782892951,0.8732522796352583,0.8374346689895471,0.854775142781497,0.7383685356959299,0.6061395950021542
2020-12-23,0.7550222589875158,0.8708206686930092,0.8390601667496266,0.8282158931880933,0.7147052756343244,0.593986582138241
2020-12-24,0.755049733051999,0.856838905775076,0.8309715654554504,0.7760202730814328,0.6743574592763267,0.5906505816458424
2020-12-25,0.7268218801451429,0.7829787234042555,0.7202821677451468,0.6576572487612997,0.5897354316062557,0.5523604357727581
2020-12-26,0.6924373391518406,0.8306990881458967,0.6947564086610255,0.6018003706645486,0.545985671979945,0.5548224287560781
2020-12-27,0.6779085543247174,0.8021276595744681,0.6919098432055748,0.5875789553311396,0.528892043368658,0.5450575490859851
2020-12-28,0.6683980322575488,0.8434650455927051,0.6685773394723744,0.5310110064677181,0.48642893854475144,0.5639194928294454
2020-12-29,0.6591867277290238,0.8817629179331307,0.6551922598307616,0.49522296607284694,0.4606748644292393,0.5748784390964486
2020-12-30,0.6507347064371233,0.9130699088145897,0.6434249004479842,0.4700253413517909,0.4450951530175202,0.600923247368745
2020-12-31,0.6391646285906105,0.949240121580547,0.6507979716276756,0.47351261394152583,0.4465601213930835,0.6070443774235244
2021-01-01,0.6376405673044646,0.9975683890577507,0.7304784718765556,0.5106093271303757,0.4658879141857188,0.6256170369914446
2021-01-02,0.6444076791508816,0.9869300911854103,0.7525121329019413,0.5364499413744847,0.48094667025624716,0.6343417246260848
2021-01-03,0.6493155461244584,0.996048632218845,0.7612384892981583,0.5397707931464881,0.490635041064567,0.6390964485751216
2021-01-04,0.6511987683626657,0.9613981762917932,0.7842987804878049,0.5721699005257385,0.5197560950026747,0.6253154428509878
2021-01-05,0.6429140890998897,0.8978723404255319,0.7823855151816825,0.5947577442414614,0.5320177754158028,0.5856250384686403
2021-01-06,0.6329844626672421,0.868693009118541,0.7827199477351917,0.6152275048224214,0.5479820847304143,0.5642087770049855
2021-01-07,0.6186724731853132,0.8480243161094225,0.7736202712792435,0.6382238359998488,0.5623415718865926,0.5413768695759218
2021-01-08,0.6238425925925927,0.8881458966565349,0.7955450472872075,0.6871818147433715,0.608783516833151,0.5591770788453253
2021-01-09,0.6223694832078518,0.8878419452887538,0.7856054006968642,0.6947690911153978,0.6188494928552198,0.5579983997045609
2021-01-10,0.6115846640771112,0.9243161094224924,0.7827121702339472,0.6937100495480161,0.617783107760836,0.5655536406721241
2021-01-11,0.6114243154462188,0.9477203647416415,0.7823310726729716,0.704724081848784,0.628156762105219,0.5781221148519727
2021-01-12,0.6116810730670247,0.9641337386018237,0.7830621577899451,0.7084534210824918,0.6331110823633891,0.5956361174370653
2021-01-13,0.6038020109017088,0.9455927051671733,0.7805422473867596,0.711857483263361,0.627513434704017,0.5708807779897828
2021-01-14,0.593766983967135,0.9033434650455927,0.7718003359880539,0.7152161579484851,0.6179194651991342,0.5381116513817935
2021-01-15,0.5946046931696479,0.8820668693009118,0.7738302638128421,0.7141419872158554,0.6188355074769329,0.5389179540838309
2021-01-16,0.5934802546396202,0.870820668693009,0.7812577775012443,0.710231097999168,0.6156153741263509,0.5201329476210993
2021-01-17,0.5963300644191882,0.8623100303951369,0.7790023021403683,0.7088013918832028,0.6137902822598972,0.5192220102172709
2021-01-18,0.5962421474128422,0.8781155015197568,0.7755802015928321,0.7046786943530391,0.613723851713034,0.5228319074290638
2021-01-19,0.5987912410684314,0.8817629179331307,0.7758213041314086,0.7035137486289195,0.6138846835633345,0.5235181879731643
2021-01-20,0.6001389688134402,0.8775075987841945,0.7715670109507217,0.7040508339952343,0.6145699670993976,0.5224472210254201
2021-01-21,0.6149369994724979,0.921580547112462,0.7835054753608761,0.7017890237906125,0.6291392349298809,0.5628916107589094
2021-01-22,0.6139998841094007,0.8972644376899696,0.7751446615231458,0.6970611596505163,0.6210976424148553,0.5512340739828892
2021-01-23,0.6238840534535398,0.9155015197568389,0.7766846067695371,0.6946934452891561,0.6289084761881453,0.5811903736074352
2021-01-24,0.6136312321168816,0.8489361702127659,0.7758057491289199,0.6920382767880782,0.6225940778915644,0.5515449005970333
2021-01-25,0.6123389520292843,0.811854103343465,0.7725547536087606,0.6907976852377171,0.6207480079576803,0.5355450236966824
2021-01-26,0.6117305263830943,0.7869300911854104,0.7746624564459931,0.688535875033095,0.6238143021471052,0.534634086292854
2021-01-27,0.6128224955641874,0.7914893617021276,0.7807133524141364,0.6845417754075419,0.6281497694160755,0.5542100080014772
2021-01-28,0.6051287584520212,0.7650455927051671,0.7741335863613737,0.6829380838912212,0.6239261851734011,0.5370099095217579
2021-01-29,0.6028119455234259,0.7817629179331307,0.7757824166251865,0.6893528499565037,0.6284329733263873,0.5360835846617837
2021-01-30,0.5948404705957576,0.7510638297872341,0.7751057740169239,0.7018344112863574,0.6350970060801432,0.5040099710715824
2021-01-31,0.6066178527470069,0.7732522796352583,0.7725703086112494,0.7043231589697038,0.6454916384919567,0.5270019080445622
2021-02-01,0.606926061797663,0.7890577507598783,0.7801689273270284,0.7111917999924354,0.6504494550946985,0.5442450914014895
2021-02-02,0.6081474088460493,0.8033434650455927,0.7717692259830763,0.7100646771814365,0.6490439245768549,0.5427401981904352
2021-02-03,0.6157357454562893,0.8282674772036474,0.7773534718765555,0.7162071182722494,0.6558862709037702,0.5478980734904905
2021-02-04,0.617506074265893,0.8167173252279635,0.7849832005973122,0.7217670865010024,0.661529371042575,0.543063334769496
2021-02-05,0.6223050440384277,0.7893617021276597,0.7862120457939274,0.7244449487499527,0.6667039610087653,0.5469994460515787
2021-02-06,0.6248291612717595,0.7905775075987841,0.787409780985565,0.7183327659896365,0.6668822745819246,0.5717332430602573
2021-02-07,0.6194612286002014,0.7753799392097264,0.7873320059731209,0.7234464238435645,0.6661305604989983,0.5429710100326214
2021-02-08,0.6197869211464377,0.7063829787234043,0.7911818690890992,0.7218654260751162,0.6640782062353808,0.5138671754785499
2021-02-09,0.6183787504595661,0.666869300911854,0.79726387506222,0.7245432883240667,0.6651515840189083,0.4973010401920354
2021-02-10,0.6195701258012436,0.6547112462006079,0.7885297411647586,0.7171451265176444,0.6648998472097423,0.4986366713854865
2021-02-11,0.6294163309835515,0.6866261398176291,0.788654181184669,0.7169484473694163,0.6710569100005943,0.5177663568658829
2021-02-12,0.6355310586806054,0.7310030395136778,0.7891441637630662,0.7163811036726049,0.6769027981245607,0.527389671939435
2021-02-13,0.6460456329225212,0.7781155015197568,0.784710988053758,0.7166609932296986,0.6789271816316041,0.5405120945405305
2021-02-14,0.6573104988890488,0.8267477203647415,0.7878453210552514,0.7150724308786263,0.6879372615930046,0.5803163660983567
2021-02-15,0.6600374246711105,0.8802431610942248,0.7756657541065206,0.7170543515261546,0.6950907825868056,0.6005662583861636
2021-02-16,0.6640995899870522,0.9264437689969605,0.7752691015430563,0.7245281591588185,0.7018387276102835,0.611488274758417
2021-02-17,0.6647429826244026,0.9349544072948328,0.7777267919362867,0.732675214645032,0.703831644016181,0.6051917277035761
2021-02-18,0.6601128534663278,0.9200607902735563,0.7681915754106521,0.7292484587162903,0.6970662172698444,0.5960885086477504
2021-02-19,0.6564947689381224,0.921580547112462,0.7697548531607765,0.7320019667914824,0.6987199882522823,0.6036837570012926
2021-02-20,0.6589379625633403,0.9319148936170212,0.7764279492284719,0.7331820416808502,0.7009646414673458,0.6193143349541453
2021-02-21,0.6636734922233412,0.9474164133738602,0.7784500995520159,0.7368206059230682,0.7021778730337431,0.6363851788022404
2021-02-22,0.6653174403363226,0.9705167173252279,0.7841821179691388,0.7370475434017928,0.7064399170667067,0.6408475410845079
2021-02-23,0.6709391334580157,0.9914893617021276,0.7782556620209059,0.7293997503687734,0.7100376556310378,0.6610266510740445
2021-02-24,0.6779764901932577,1.023404255319149,0.777477911896466,0.7243390445932146,0.7162156964893205,0.6875023081184218
2021-02-25,0.6836536309723621,1.0577507598784195,0.7873008959681433,0.7302848065357994,0.725376119267306,0.711860651197144
2021-02-26,0.6922749924071676,1.0541033434650458,0.7857765057242408,0.7310488293808389,0.7258446294399207,0.7103926878808396
2021-02-27,0.6991435085279496,1.0504559270516718,0.782338850174216,0.7376300162638526,0.7305367238552094,0.707262879300794
2021-02-28,0.7033825069134737,1.068693009118541,0.7813977725236435,0.7416997617156473,0.7346659067944464,0.7107589093371084
2021-03-01,0.7131807573650474,1.0772036474164133,0.7848743155798905,0.7509588108476114,0.742861338470629,0.7308610820459162
2021-03-02,0.7189737887434262,1.0924012158054712,0.7995271279243406,0.768750709179621,0.7535531601710411,0.7486982212100696
2021-03-03,0.7133800692146615,1.0534954407294832,0.7988660403185665,0.7878588448882333,0.758231269208043,0.7276666461500584
2021-03-04,0.7209149562812704,1.050759878419453,0.8088212419113987,0.8021256477173871,0.771038379374364,0.7328491413799471
2021-03-05,0.7282440376284788,1.089969604863222,0.8182164634146342,0.8132607133401414,0.7879711761353505,0.7570966947744199
2021-03-06,0.7329475974679902,1.109422492401216,0.8298593827775012,0.8186088732554182,0.7985965672888995,0.7810149566073736
2021-03-07,0.7390957935708691,1.1121580547112462,0.835023643603783,0.8240024206664397,0.8037851426333767,0.7876869575921709
2021-03-08,0.7486287944180694,1.1361702127659574,0.8461143603782977,0.8332387760505313,0.8162286329642358,0.8111497507232104
2021-03-09,0.7586653199379786,1.1212765957446809,0.8429178073668492,0.8320965240742841,0.8193718467342394,0.8078199052132701
2021-03-10,0.7714107882159241,1.1200607902735562,0.8590794549527129,0.8395249442112032,0.8285287731676532,0.8061888348618206
2021-03-11,0.7853511285346633,1.1203647416413374,0.857780612244898,0.8401981920647528,0.8352312657116984,0.8079799347571859
2021-03-12,0.7920418125289725,1.0835866261398177,0.8605338476854156,0.8466053935474109,0.8382241366651166,0.8013110112636179
2021-03-13,0.7989398008280183,1.0601823708206688,0.8611716027874564,0.8537841824577328,0.8409757598430839,0.7795808456945897
2021-03-14,0.81157037756358,1.0595744680851065,0.8668414011946243,0.8610234880290479,0.8539506945488492,0.7806487351511049
2021-03-15,0.8159332590035007,1.042857142857143,0.866040318566451,0.8608495026286925,0.8557652973815876,0.7640795223733612
2021-03-16,0.8207127471666746,1.0738601823708207,0.8822797411647585,0.869783274707818,0.868722750364494,0.7845879239244169
2021-03-17,0.8385968645598555,1.1249240121580546,0.8908661025385763,0.8681266311131283,0.8818130644411267,0.8270911552902075
2021-03-18,0.8424252505634681,1.1477203647416412,0.9067244275759084,0.8780891864291388,0.8979696727071848,0.8432726041730781
2021-03-19,0.8550258555923209,1.1744680851063831,0.9190750995520159,0.8808502590869549,0.9070671612828788,0.8618452637409983
2021-03-20,0.8610716483639445,1.2276595744680852,0.9340467894474863,0.8894284957827452,0.9226014202151651,0.9083307687573091
2021-03-21,0.864956980610304,1.2726443768996962,0.9441964285714286,0.8966375430235637,0.9261781807120656,0.9380654890133562
2021-03-22,0.8763936843619623,1.2844984802431612,0.951336174713788,0.9047165172661599,0.9340799194442211,0.9603311380562566
2021-03-23,0.8882050344474816,1.2966565349544072,0.9576748382279742,0.9156624683233103,0.944691325219483,0.9771896350095403
2021-03-24,0.8958618064547067,1.339209726443769,0.9684077899452463,0.9253300049169787,0.9555859349050568,1.010811226688004
2021-03-25,0.9037163917262105,1.327659574468085,0.9671011697361872,0.9284844358712508,0.9546628999381147,1.0144672862682342
2021-03-26,0.9069962954970509,1.342857142857143,0.9791018541562967,0.9424789137259353,0.9701237356343942,1.011411337477688
2021-03-27,0.9146360835371409,1.3237082066869301,0.9748164509706322,0.9428874011876395,0.9675539223741578,0.9987720809995692
2021-03-28,0.9144487603702105,1.3224924012158055,0.984375,0.9461326071334015,0.9721271410740071,0.9911399027512771
2021-03-29,0.9196513491264247,1.3261398176291794,0.9860238302638128,0.9502477400809409,0.9741270501690483,0.9920569951375638
2021-03-30,0.92839009974584,1.3088145896656536,0.9796229467396714,0.9456409092628315,0.967270718463846,0.9794577460454237
2021-03-31,0.9403318267555427,1.3203647416413375,0.9814739920358387,0.9503158213245584,0.9757108942600511,0.9958607742967932
2021-04-01,0.9602700051151712,1.372340425531915,0.9828350547536087,0.9543477438632324,0.9855356225066693,1.0281344248168893
2021-04-02,0.9595991384133378,1.3844984802431612,0.9618669113987058,0.8910775747948108,0.925010401625101,1.0431218071028499
2021-04-03,0.9624679302738216,1.421580547112462,0.9697377426580388,0.8837701879798782,0.9195630967823141,1.0522804210008
2021-04-04,0.9704004419827682,1.374468085106383,0.9522228098556494,0.8684367790007185,0.8991759115844384,1.0338093186434418
2021-04-05,0.9636203423967774,1.3817629179331306,0.9107531732205078,0.7955747191648701,0.8294937642694562,1.008718532652182
2021-04-06,0.9620802962003869,1.3966565349544073,0.9163140866102539,0.7931313589772684,0.8374374591364729,1.0114328799162924
2021-04-07,0.952234590546524,1.3641337386018237,0.9077432802389248,0.7830175120087749,0.8304098065472549,0.9852618945036007
2021-04-08,0.939774852539203,1.3772036474164133,0.9156685540069687,0.7818298725367827,0.8316370234919391,0.9827814365729058
2021-04-09,0.9486454786681372,1.382066869300912,0.9329346067695372,0.8409773440750408,0.8923999958043866,0.991586138979504
2021-04-10,0.94855356543423,1.3689969604863224,0.9329501617720259,0.8556450697832748,0.9142801201343994,0.9804702406598143
2021-04-11,0.9547716955194296,1.4121580547112462,0.9394443753111001,0.8746851242482697,0.9385797149080636,0.9976918815781375
2021-04-12,0.977991276235234,1.4173252279635258,0.9894381533101045,0.9572752373387798,1.0243030911182358,1.0496676309472517
2021-04-13,0.9846215172876803,1.421884498480243,0.9939646590343454,0.9631983055334923,1.0282015153157373,1.0765464393426478
2021-04-14,0.9937568934925431,1.4355623100303951,0.9988022648083623,0.9700064298952306,1.028418288679186,1.09062288422478
2021-04-15,0.9999910084879874,1.4051671732522795,0.991584743653559,0.9665948031317372,1.0228101519860984,1.0804456207299808
2021-04-16,1.0040856431528637,1.3908814589665652,0.9853005226480837,0.9643329929271152,1.0156671200260128,1.076980365605958
2021-04-17,1.013439313288256,1.333738601823708,0.9692710925833747,0.955663981239835,1.0018705443458864,1.0663568658829323
2021-04-18,1.0181099042503876,1.2948328267477203,0.9634379666500746,0.952804569007905,0.9997867229811233,1.05582876838801
2021-04-19,1.0100839807221982,1.298176291793313,0.9512661772025884,0.9380687620560535,0.9855740822969585,1.03091955437927
2021-04-20,1.0103527270256878,1.3158054711246199,0.9460085863613739,0.9398010514769847,0.9854202431358016,1.028599125992491
2021-04-21,1.0111394843267953,1.329483282674772,0.9417465156794425,0.9392942244411664,0.989094901280711,1.030836462116083
2021-04-22,1.0059743602039675,1.3024316109422494,0.9314568815331009,0.9379250349861946,0.9813400090205692,1.0116852341970826
2021-04-23,1.0046401197269776,1.2896656534954407,0.9206150447984072,0.934604183214191,0.9767108488075718,0.9955099402966701
2021-04-24,1.0084215500567464,1.3030395136778115,0.9253282105525137,0.9417829721245131,0.9807456304433716,0.9995999261402104
2021-04-25,1.0101624066880863,1.3334346504559271,0.9307724614235938,0.9461779946291463,0.9873537216839795,1.0032067458607743
2021-04-26,1.0118972689780847,1.3519756838905774,0.9366755848680937,0.954037595975642,0.9951540664235541,1.0087985474241399
2021-04-27,1.0077267059895458,1.3340425531914892,0.9337512444001991,0.9506335337947729,0.9964232395030995,1.0015048932110544
2021-04-28,1.0042195167761634,1.3130699088145896,0.9405954454952713,0.9551874125345134,1.0017167051847296,0.9858773927494306
2021-04-29,1.01178037932192,1.3495440729483283,0.9516006097560977,0.960974318241991,1.0150272889693823,1.0194128146734782
2021-04-30,1.0196494509183331,1.3693009118541035,0.9669300647088104,0.9701955444608343,1.0282434714505984,1.0485320366836954
2021-05-01,1.0242511069550344,1.4036474164133739,0.9752053260328521,0.9699761715647339,1.0325859314087122,1.071557826060196
2021-05-02,1.027203819594303,1.425227963525836,0.9804940268790443,0.966239267748402,1.0328166901504476,1.0906567366283006
2021-05-03,1.017076379897377,1.388449848024316,0.9369089099054255,0.8980823783047771,0.9637114396898043,1.0714593463408628
2021-05-04,1.0253810402979586,1.3671732522796352,0.9434264559482328,0.9064790650175877,0.9665399824483503,1.0612082230565643
2021-05-05,1.02714337665244,1.3419452887537993,0.937655550024888,0.906887552479292,0.9589599074167957,1.0420631501200222
2021-05-06,1.0259724819770137,1.3270516717325227,0.9370877924340469,0.90757592949809,0.9576487782023894,1.030384070905398
2021-05-07,1.0215246807014178,1.3316109422492401,0.9367766923842707,0.9031582132455842,0.9528168300042305,1.0315104326952669
2021-05-08,1.0084055651465016,1.319756838905775,0.9400665754106521,0.9064866296002118,0.955190847968449,1.0083400012309964
2021-05-09,1.0079904570085838,1.2933130699088144,0.9400821304131409,0.9101025000945573,0.9573306108463601,1.0119960608112266
2021-05-10,1.024381983407663,1.3252279635258357,0.9864671478347438,0.982140020424373,1.0324775447269878,1.0383886255924168
2021-05-11,1.0277962603302482,1.3550151975683893,0.992455823792932,0.9831007224176407,1.0395226790390646,1.0599803040561335
2021-05-12,1.0345873495420324,1.398480243161094,0.9986389372822301,0.9835924202882106,1.0453091293053114,1.0951037114544222
2021-05-13,1.0381884501031027,1.3832826747720366,1.0067197610751617,0.991141873747116,1.0494488012782637,1.0876438727149627
2021-05-14,1.0377168952508833,1.3957446808510638,1.011969574415132,1.0008245395060327,1.0614272777810798,1.1049486058964733
2021-05-15,1.0435988426924983,1.366565349544073,1.014419487307118,1.002208858126253,1.0656473656791825,1.108306148827476
2021-05-16,1.0302439497114724,1.3106382978723405,1.0161383150821304,1.003396497598245,1.0676297930513647,1.059460208038407
2021-05-17,1.0252077039274925,1.264741641337386,1.0203381657541064,1.0069669805968455,1.0691821700412218,1.0404843971194682
2021-05-18,1.0197004028197383,1.2355623100303952,1.010880724240916,1.0066946556223761,1.060836395548454,1.0163076260232657
2021-05-19,1.0208683003244936,1.213677811550152,1.012941762070682,1.011172888535875,1.0633677490184013,1.0064319566689235
2021-05-20,1.021819402484055,1.258662613981763,1.0091230089596814,1.0142441090812815,1.0697625632401324,1.0305564104142302
2021-05-21,1.0248360547643025,1.209726443768997,0.9992689148830264,1.0169144067476077,1.0719477785974763,0.9852772819597463
2021-05-22,1.031138605156732,1.2082066869300914,0.9930935788949727,1.0174136692008018,1.0751434375360562,0.9961992983319997
2021-05-23,1.0441483239821607,1.2370820668693008,0.9903325659532106,1.023775483187715,1.0832794313545189,1.0250477011140517
2021-05-24,1.0421896729487363,1.217933130699088,0.9817073170731706,1.022239872915012,1.0769055952002182,1.0114975072321044
2021-05-25,1.0464756270081044,1.2556231003039513,0.9914836361373818,1.02578766216574,1.089226713471066,1.0430510248045792
2021-05-26,1.0470470875493534,1.2863221884498481,0.9919891737182678,1.0281099890313552,1.0958313083671023,1.070822305656429
2021-05-27,1.0517096860563628,1.28419452887538,0.9899125808860129,1.0186618253337871,1.086803746682843,1.0678125192343202
2021-05-28,1.0633132323087007,1.315501519756839,0.9983978347436535,1.0156738151972464,1.087450570428617,1.1034283252292731
2021-05-29,1.0672010621972858,1.3480243161094223,0.9956679318068691,1.0144029653163886,1.0824403086572987,1.1081830491783098
2021-05-30,1.0755082202400934,1.3556231003039514,0.9951701717272273,1.0095843261848028,1.0759406040984152,1.1120268357235183
2021-05-31,1.0883635847759714,1.4127659574468086,0.9575348432055749,0.9436060365369341,1.008034599825882,1.1194497445682279
2021-06-01,1.085458327338992,1.3796352583586626,0.9408365480338478,0.9341730020046144,0.9845811204385815,1.0704776266387641
2021-06-02,1.0825840406656118,1.3689969604863221,0.9349412020905924,0.925791444457052,0.9728368990220725,1.0358127654336184
2021-06-03,1.0774359005099186,1.3750759878419454,0.9318690890990543,0.925488861152086,0.9680713813707769,1.0180002461992983
2021-06-04,1.0602471267123834,1.3398176291793311,0.9305469138875063,0.9237111842354098,0.9600542632677536,0.9659752569705178
2021-06-05,1.0547448208890808,1.3522796352583586,0.9293102911896466,0.9243314800105903,0.955009038050718,0.9513356311934512
2021-06-06,1.053958063587973,1.4012158054711246,0.9365589223494276,0.9254510382389652,0.9591172429225245,0.9696467040068936
2021-06-07,1.0465745336402437,1.4276595744680851,0.9753297660527627,0.9900298801013655,1.0286525437654932,0.9938450175417
2021-06-08,1.0418659785162807,1.4291793313069907,0.9718298904927825,0.9918378153485381,1.0319356113183666,0.9997261032806056
2021-06-09,1.0371629182052142,1.388449848024316,0.9578303882528622,0.9942963047013881,1.0232192243009932,0.9775312365359757
2021-06-10,1.0383877619527166,1.3960486322188448,0.9582270408163265,1.0005522145315633,1.0318831661497905,0.9912906998215055
2021-06-11,1.0491266244665036,1.4632218844984803,0.9586314708810354,1.000779152010288,1.037152157419418,1.0416046039268787
2021-06-12,1.0515568303521474,1.4544072948328268,0.9582503733200598,1.001671772759938,1.0367430851045234,1.0307995322213332
2021-06-13,1.0424094654646014,1.4249240121580546,0.9423220507715282,0.9995990771209199,1.022327656435197,0.9871483966270695
2021-06-14,1.041451369906808,1.4227963525835867,0.941544300647088,0.9970952002723249,1.019810288343537,0.9733520034467903
2021-06-15,1.0493738910468517,1.4671732522796355,0.953397212543554,1.0041151329475397,1.0332362514990578,0.9936634455591802
2021-06-16,1.0452357974072475,1.4711246200607901,0.9570837481333997,1.0045160558266197,1.0383653889858153,0.992961777558934
2021-06-17,1.0360584608129926,1.3987841945288755,0.9611824912891986,1.0098793449071448,1.040875764388332,0.968341847725734
2021-06-18,1.0165503764446362,1.2954407294832826,0.952191699850672,1.0176330420969024,1.0332852003230621,0.9039176463347081
2021-06-19,1.0112568735114051,1.2844984802431612,0.9624035589845695,1.0207799084685505,1.0499173114508782,0.9322059457130548
2021-06-20,1.0111165060183187,1.2908814589665654,0.9752442135390742,1.024108324823178,1.0675773478827886,0.964978149812273
2021-06-21,1.0074659521411786,1.2328267477203647,0.9880770905923345,1.0371118423540981,1.080027830902791,0.9566381485812766
