,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7717144550392893,0.7988394584139265,0.7734574895140052,0.8266554964668172,0.76385861840235,0.6048796147672552
2020-11-03,0.7880636701391418,0.8013263332412269,0.7755284266130424,0.8308880308880309,0.7733109068511324,0.6311904761904762
2020-11-04,0.8039782515815153,0.7927604310583034,0.7744704478776646,0.8396299264223792,0.7807901612270038,0.6426056714820759
2020-11-05,0.7924833480672338,0.8331030671456203,0.7622549203514591,0.8341808115393021,0.7746950765523684,0.6540128410914928
2020-11-06,0.775916570026718,0.8690245924288477,0.752117833319577,0.8206235885481169,0.7634761949885611,0.6494676297485286
2020-11-07,0.7506108497949395,0.8969328543796629,0.7432338133005185,0.8080643986304363,0.7481894112709995,0.6538469769930444
2020-11-08,0.7132618886825924,0.9079856313898867,0.7343572966767463,0.7918044729365484,0.7238632210204275,0.6444729802033172
2020-11-09,0.6890764699280763,0.8903011881735285,0.731611054001936,0.7771545130035696,0.7061600628121997,0.6258426966292134
2020-11-10,0.666382489431954,0.9054987565625863,0.7278443495681797,0.762810519414293,0.6919697851660328,0.6140904226859283
2020-11-11,0.6434817749198167,0.9458413926499034,0.7347024528599191,0.7550739418663948,0.68728256013862,0.6142669876939539
2020-11-12,0.6465877073985181,0.935064935064935,0.7405475977879991,0.7501857652801049,0.6864466434730814,0.6140315676832531
2020-11-13,0.651686162012526,0.9320254213871236,0.7428511401409138,0.7479492970059008,0.6813126937499154,0.611482075976458
2020-11-14,0.6502227805134486,0.8847747996684168,0.747743353867625,0.7516791724338894,0.6800266681106253,0.5846655965757089
2020-11-15,0.6567915077604011,0.8527217463387676,0.7483586322811071,0.7537408027974066,0.679992825330644,0.567808988764045
2020-11-16,0.6593289216950614,0.8676429953025698,0.753550981819273,0.7579587673927296,0.6860202244453169,0.5779052969502408
2020-11-17,0.6600411696026178,0.8643271621995027,0.7591260045170439,0.7625045530705908,0.6892488256555346,0.5861396468699839
2020-11-18,0.6555068035180222,0.852445426913512,0.7491014684144576,0.7545639979602244,0.6790756859931503,0.5735018726591761
2020-11-19,0.6523925032339106,0.8521691074882565,0.7497467604090851,0.753223573978291,0.6759689187908652,0.5631701444622793
2020-11-20,0.6464508691688702,0.801878972091738,0.750422065984858,0.7557660085961972,0.6751566920713135,0.5428464419475655
2020-11-21,0.6578561879428785,0.8651561204752694,0.7578054069466432,0.7537917971880236,0.6827476276211233,0.583119315141787
2020-11-22,0.6662540190077161,0.8814589665653496,0.7617221792861271,0.7560865447657902,0.6881760095301269,0.6032530765115034
2020-11-23,0.670558516555457,0.8944459795523626,0.7616921657049815,0.7575872368325199,0.6895703320653571,0.6116345639379348
2020-11-24,0.6824378468947566,0.9276043105830342,0.7726396194277912,0.7676841261746922,0.6994321181519135,0.624657570893526
2020-11-25,0.7005895857247209,0.95357833655706,0.8025481530392502,0.7922342828003205,0.720157436612473,0.6503531300160513
2020-11-26,0.723429264479749,0.9861840287372202,0.8295903896513173,0.8163473446492314,0.7448558974428395,0.6917924023542
2020-11-27,0.7413560570113349,1.0469743022934512,0.8423761752192868,0.8358636264296642,0.7637672428964005,0.7297699304440878
2020-11-28,0.7535725606862782,1.06272450953302,0.8534887036383964,0.8519268594740294,0.7737779372148746,0.7438550026752273
2020-11-29,0.7622726171935759,1.115501519756839,0.8665821284131069,0.8645370437823269,0.7845365569709358,0.7673301230604601
2020-11-30,0.7756448624628124,1.140093948604587,0.8893324229213719,0.8945800247687039,0.8073905862923204,0.7808721241305511
2020-12-01,0.7823760235794912,1.1378833932025423,0.8908706189550771,0.9073140525970714,0.8161423291954895,0.7757142857142858
2020-12-02,0.7914984081480768,1.1235147830892511,0.887719192934803,0.9180884388431558,0.8244811901828865,0.7791064740502944
2020-12-03,0.7866037342069978,1.0279082619508153,0.8799156618369812,0.9281051941429299,0.8145720242043561,0.7193338683788122
2020-12-04,0.7935642716366836,0.9801050013815971,0.8818140208444322,0.9309390252786479,0.8151067401280611,0.7076618512573568
2020-12-05,0.8116968137365893,0.9428018789720917,0.8723597427836095,0.9298390034239091,0.8185350137401687,0.6974371321562333
2020-12-06,0.8312819084109242,0.8875379939209725,0.8675875833814801,0.9329569461644933,0.8248906878206604,0.6797913322632424
2020-12-07,0.8267081644185162,0.8469190384084001,0.8449423364072243,0.921053398411889,0.8157294472797173,0.6697405029427502
2020-12-08,0.8195773175375419,0.8043658469190385,0.8322315847921183,0.9136082173818023,0.8060504122050601,0.6587693953986088
2020-12-09,0.8111504452656926,0.782812931749102,0.8212991378598816,0.901755664019815,0.7960532549985785,0.6460005350454788
2020-12-10,0.817180679623311,0.8364189002486874,0.821021512234286,0.8933852990456764,0.8051332728675664,0.7003344034242911
2020-12-11,0.8184727672234047,0.8364189002486875,0.8233775783542053,0.8906825963429738,0.8051163514775758,0.6946388443017657
2020-12-12,0.8157724271951706,0.8344846642718984,0.8297329541617582,0.892445545275734,0.8083144941858104,0.7027554842161584
2020-12-13,0.8038123721448555,0.8063000828958276,0.8227397897548642,0.8887812340642529,0.8021381868392197,0.6712546816479401
2020-12-14,0.8033767540396812,0.7676153633600442,0.8244280536942966,0.881357907773002,0.7881441973169444,0.6339807383627608
2020-12-15,0.816365064707747,0.758220502901354,0.8295828862560308,0.883339404094121,0.7893490002842795,0.6311021936864634
2020-12-16,0.8142140464934958,0.7485493230174081,0.8282547852903439,0.8826473373643184,0.785666905822312,0.6085874799357945
2020-12-17,0.8091687520550346,0.7499309201436862,0.8178400726328664,0.8723391855467327,0.7754497705459518,0.5844890315676833
2020-12-18,0.8029155402944286,0.7723127935893893,0.812640219699414,0.8728782691046842,0.7679671318920821,0.5733868378812199
2020-12-19,0.788512578288203,0.7222989776181264,0.803523594426478,0.8657171996794638,0.7512691042492995,0.5238095238095238
2020-12-20,0.7774803651907172,0.7502072395689418,0.8024356021099548,0.8511036643112115,0.7382700924584749,0.5367442482611022
2020-12-21,0.7656837284578233,0.7731417518651561,0.8014676641180135,0.8407809426677352,0.7289430222956234,0.5351150347779562
2020-12-22,0.7470998170896183,0.7941420281845814,0.8077405025774163,0.8230567494718438,0.7144650810196153,0.5270626003210274
2020-12-23,0.7439367866445888,0.7919314727825366,0.8093612359592716,0.7976251183798354,0.6916618158682025,0.5164927768860352
2020-12-24,0.7438949476175382,0.7789444597955235,0.8016852625813181,0.7478108836599403,0.6527730773916692,0.5136088817549492
2020-12-25,0.7161103880889704,0.7120751588836695,0.6950244985856101,0.6334304655059373,0.5708397070568966,0.4803558052434457
2020-12-26,0.6823896089576865,0.755457308648798,0.670495899394476,0.5790413054563998,0.5286716032001733,0.48247726056714824
2020-12-27,0.6680521127231989,0.7294832826747719,0.6674720310940702,0.5651999708603482,0.5118957371634335,0.4740048154093098
2020-12-28,0.6585472702249857,0.7670627245095331,0.6448718044915324,0.5106432578130692,0.4705635499722489,0.49036918138041735
2020-12-29,0.6494657402357555,0.8016026526664825,0.6319959781801264,0.4762657536242441,0.44562142112601705,0.4999250936329588
2020-12-30,0.6411215615703122,0.8300635534678087,0.6208534361798713,0.4526043563779413,0.4306662966522722,0.5225548421615838
2020-12-31,0.629744791779468,0.8634982039237359,0.6280942126312157,0.45667662271435855,0.43223998592140356,0.5279400749063671
2021-01-01,0.6282641824457225,0.9071566731141198,0.7048464430154644,0.4925839586216945,0.4509279690270878,0.5440904226859283
2021-01-02,0.6350037113678113,0.8972091738049185,0.7260885550711697,0.51681357907773,0.46556835564700627,0.5516345639379348
2021-01-03,0.6398452251333434,0.9054987565625864,0.7342822627238826,0.5197712537335178,0.4747329804659474,0.555741037988229
2021-01-04,0.6415601330185725,0.8742746615087041,0.7563422448658018,0.5504334523202448,0.502795413626457,0.5437586944890316
2021-01-05,0.6334093983252576,0.8165239016302847,0.7546014571593646,0.5720914985065928,0.5146809979558961,0.5091733547351526
2021-01-06,0.6236978218110293,0.7899972368057474,0.755141701619983,0.5916150651999709,0.5302994409172748,0.4905430711610487
2021-01-07,0.6097211256568728,0.7709311964631114,0.7465803275982381,0.6136082173818024,0.5444389543934697,0.470561797752809
2021-01-08,0.6147319644259982,0.8071290411715945,0.7677248955152207,0.6608581627449552,0.5893686290966685,0.4860513643659711
2021-01-09,0.6132498784207095,0.8071290411715945,0.758000495224089,0.6690973992860786,0.5990375113373313,0.48502942750133765
2021-01-10,0.6026833090831051,0.8400110527770102,0.7550966812482648,0.6684708967727836,0.5979917694359086,0.4915596575708935
2021-01-11,0.6024056948330279,0.8612876485216912,0.7544889062300691,0.6794856851460624,0.6078298655764779,0.502458533975388
2021-01-12,0.602635071146035,0.8762088974854932,0.7552542525492786,0.6829241640562395,0.6126321560558271,0.5177314071696094
2021-01-13,0.5949593324657068,0.8593534125449019,0.7529882271727957,0.6857652801049028,0.6073628352127357,0.4962065275548421
2021-01-14,0.5851675234643109,0.8206686930091186,0.74469697538136,0.6882712901580826,0.5980966820538507,0.46747726056714817
2021-01-15,0.5859191492796797,0.8016026526664825,0.7467228921086791,0.6869308661761491,0.5990882755073033,0.46821027287319417
2021-01-16,0.5847491331938043,0.7913788339320253,0.7537010497250006,0.6838056385226198,0.5957378402891527,0.45196094168004286
2021-01-17,0.5876296271502799,0.7836418900248688,0.7515175616966677,0.6828076054491149,0.5941979938000027,0.4511476725521669
2021-01-18,0.5874991878306514,0.7980105001381597,0.7480584964696525,0.6789903110657828,0.593974631452126,0.45425628678437663
2021-01-19,0.5899996849767375,0.8013263332412269,0.7483511288858208,0.6778320099074816,0.5941269239620419,0.4548608881754949
2021-01-20,0.5913734817355419,0.7974578612876485,0.7443518191981872,0.6781816857288555,0.5948308537856534,0.45392455858747993
2021-01-21,0.6059615199084857,0.8378004973749654,0.7558845377533334,0.6755955416332775,0.6089432930378633,0.4894275013376137
2021-01-22,0.6050189112402269,0.8156949433545179,0.7479534489356434,0.6708676331317841,0.6012474448701114,0.47931781701444626
2021-01-23,0.6146802809219943,0.8322741088698535,0.7492665431107576,0.6689954105048445,0.6085439482340836,0.5052407704654895
2021-01-24,0.6046398988775328,0.7723127935893893,0.7484636798151163,0.6665913892328986,0.6026485359613379,0.4795478865703585
2021-01-25,0.6033743913652124,0.7386018237082066,0.7452147096561195,0.6655350768558315,0.6008548686223281,0.46562600321027287
2021-01-26,0.602784707195722,0.7156673114119922,0.7473456739174477,0.6632840387557369,0.60393117732263,0.4648314606741573
2021-01-27,0.6038444651397227,0.7198121027908263,0.753198322240814,0.6592409120711008,0.6081209134843172,0.4818459069020867
2021-01-28,0.5962947357643941,0.6957723127935894,0.7468279396426883,0.6574196838347782,0.6039108716546412,0.4667950775815944
2021-01-29,0.5939985115150846,0.7109698811826471,0.7485011967915481,0.6636045749253296,0.608367965778181,0.4660112359550562
2021-01-30,0.5861106243564173,0.6830616192318321,0.7477283470770525,0.6759816420193779,0.6145476574027696,0.4382611021936865
2021-01-31,0.597703480416382,0.702956617850235,0.7453722809571331,0.6783638085524878,0.6247072599531617,0.458135366506153
2021-02-01,0.5980490215574356,0.7173252279635259,0.7525455268509,0.6851314926786625,0.6295400089344939,0.4730631353665062
2021-02-02,0.5992923789966115,0.7305885603757944,0.7445844244520645,0.6838493480002913,0.628308131743174,0.47175227394328517
2021-02-03,0.606735295796999,0.7532467532467532,0.7499943724535351,0.6897137029212502,0.6348973210055366,0.4762386302835741
2021-02-04,0.6084984416192983,0.7427466150870405,0.7572951760671705,0.6950025497195308,0.6403121658025477,0.4720278223649011
2021-02-05,0.6132016404836395,0.7181541862392926,0.7585182294988483,0.6976251183798354,0.6452769016258071,0.47547084002140183
2021-02-06,0.6156351951864446,0.719259463940315,0.7596062218153715,0.6916296350258614,0.6453851985217474,0.49687533440342424
2021-02-07,0.6103201620794686,0.7054434926775351,0.759576208234226,0.6967727835652365,0.6447184957561154,0.4719689673622258
2021-02-08,0.6107011433375533,0.6421663442940038,0.7632303617386867,0.6952210971078896,0.6427488459612026,0.44667736757624393
2021-02-09,0.6093711545011902,0.6059684995855209,0.7691505406196304,0.6979237998105923,0.6438893476465731,0.43223113964687
2021-02-10,0.6105608595409718,0.594915722575297,0.7607767514800449,0.6905878924746849,0.6436253739627188,0.4333948635634029
2021-02-11,0.6202660371451805,0.6244819010776458,0.760844282037622,0.6903911998251621,0.6495817032394309,0.4502140181915463
2021-02-12,0.6262874114735411,0.6642718983144515,0.7613094925453768,0.6898521162672105,0.6551657619363486,0.45860353130016046
2021-02-13,0.6365596309502479,0.7068250898038133,0.7569725300698565,0.690136227872077,0.65715571739925,0.46996789727126803
2021-02-14,0.6475938129431246,0.7507598784194529,0.7600039017655489,0.6885845414147301,0.665954840194393,0.5043846976993044
2021-02-15,0.6503350075507138,0.7996684166896932,0.7483061085141027,0.6904931886063962,0.6727876974726212,0.5219101123595505
2021-02-16,0.654360906400682,0.8416689693285438,0.7479609523309297,0.6977853864646317,0.6792821269510362,0.5314365971107544
2021-02-17,0.6550372219673596,0.8496822326609561,0.7503620388225671,0.7057113717491077,0.6812145496879696,0.5259657570893526
2021-02-18,0.6505023636589164,0.8358662613981763,0.7411103524344768,0.7022146135353682,0.6746185918696106,0.5180176565008026
2021-02-19,0.6469657353135171,0.8372478585244542,0.74261103149175,0.7049027464121804,0.6762159710847289,0.5246361690743714
2021-02-20,0.649312658619135,0.8466427189831445,0.7489739106945894,0.706024623005755,0.678503743011466,0.5381621187800963
2021-02-21,0.6539144593708591,0.8604586902459241,0.7509848206313358,0.7096015152618926,0.6798879127127019,0.5529106474050295
2021-02-22,0.6555589792458737,0.8814589665653495,0.7565148229573883,0.7098929117797041,0.68389489786249,0.5567415730337079
2021-02-23,0.6610935441889038,0.9008013263332412,0.7508422561208947,0.7024185910978363,0.6872622544706312,0.5743365436062066
2021-02-24,0.6680821383779058,0.9298148659850788,0.750091916592258,0.6975085597727106,0.6931915095233583,0.5973488496522205
2021-02-25,0.673676262406502,0.9613152804642165,0.7594486505143577,0.7034020543454506,0.7019263310365366,0.6187613697164258
2021-02-26,0.6821715537931753,0.9579994473611496,0.7579854884335162,0.7040431266846362,0.7023256758403162,0.6175040128410915
2021-02-27,0.6889263416545416,0.9546836142580825,0.7546764911122283,0.7104174255117651,0.7070095165897307,0.6147779561262707
2021-02-28,0.6930856331672242,0.971262779773418,0.7539111447930188,0.7142128651562614,0.7114090779873022,0.6177661851257357
2021-03-01,0.7027233761043041,0.9792760431058304,0.757287672671884,0.7230931740365703,0.7192639872209663,0.6351578384162654
2021-03-02,0.7084184060216696,0.9933683337938657,0.7714165659961132,0.7402855685874554,0.7295589608912836,0.65071696094168
2021-03-03,0.7029621046704168,0.9579994473611494,0.7707112468391947,0.7588111022073286,0.7339483694548604,0.6324451578384164
2021-03-04,0.7103400479229138,0.9555125725338491,0.7802105452717355,0.7725650178480368,0.7460403947421856,0.637043873729267
2021-03-05,0.7175619562157044,0.9908814589665652,0.7892821501729532,0.783288409703504,0.7623559989711796,0.6581540930979133
2021-03-06,0.7222434972307487,1.0085659021829234,0.8004922227307857,0.7883441392875356,0.7727761909274277,0.6788416265382556
2021-03-07,0.7283116328246363,1.0113290964354793,0.8056395518972336,0.7934508632621841,0.7782790269523899,0.6845692883895131
2021-03-08,0.7377022793901936,1.0331583310306713,0.816399420737884,0.8024695854884534,0.7903879736297058,0.7048689138576779
2021-03-09,0.747584657579558,1.0196186791931472,0.8133305320657598,0.8012165804618635,0.7933356797660787,0.701979668271803
2021-03-10,0.7601019100254184,1.0182370820668694,0.8287199957980986,0.8085379179718802,0.8019520515493225,0.7005858747993579
2021-03-11,0.7737768729609628,1.0187897209173804,0.8274294118088434,0.8091061411816128,0.8080945161159317,0.702215088282504
2021-03-12,0.7803899003542042,0.9853550704614535,0.8300706069496447,0.8153347417498361,0.8109034668543813,0.69643392188336
2021-03-13,0.78727069752057,0.9640784747167725,0.8307309057348451,0.8222626939608071,0.8136954962028401,0.6775869448903158
2021-03-14,0.7997451264916844,0.9632495164410058,0.8363434454090476,0.8292634953012311,0.8269517131215227,0.6784563937934723
2021-03-15,0.8040757119033509,0.9477756286266924,0.8357281669955654,0.8289648138704743,0.8288739830244616,0.6640369181380417
2021-03-16,0.8087862941254069,0.9756838905775076,0.8513727461676409,0.8377285641436585,0.8412942832776056,0.6819234884965223
2021-03-17,0.8262754996564279,1.022381873445703,0.8594163859146263,0.8359364755591171,0.8534878369048747,0.7189138576779026
2021-03-18,0.8300100019885843,1.0431058303398728,0.8746632851365242,0.8456909739928609,0.8687746206224364,0.7331674692348848
2021-03-19,0.8424401308134097,1.0674219397623652,0.8865486632701298,0.8482698331754934,0.8774214509076633,0.7493445692883896
2021-03-20,0.8484831629910671,1.1155015197568388,0.9010077059869591,0.8565600641072341,0.8925931691732886,0.7895559122525414
2021-03-21,0.8523909281175982,1.156396794694667,0.9109422013461091,0.863437021927588,0.8968472066169404,0.8152220438737293
2021-03-22,0.8636736831535403,1.1671732522796352,0.9179653793341488,0.8712537335178844,0.9047325743525876,0.8344649545211343
2021-03-23,0.8752793370335441,1.1785023487151147,0.9240731430972515,0.8818387120273912,0.9148481812890038,0.8491680042803639
2021-03-24,0.8827079793423496,1.217739707101409,0.9341877199432743,0.8911634005973629,0.9248250328274965,0.8784537185660781
2021-03-25,0.8903783035603535,1.2072395689416966,0.9329196461398783,0.8940700808625337,0.9235762342461858,0.8817362225789193
2021-03-26,0.8936584832811247,1.2207792207792207,0.94448237827617,0.9077802870255701,0.9384196775459923,0.8791011235955056
2021-03-27,0.901245621668875,1.2030947775628626,0.9404005312403863,0.9079696947621477,0.9359390017733616,0.8681086142322096
2021-03-28,0.9011309335123715,1.2017131804365846,0.9497647685577724,0.911014788373279,0.9414452220763223,0.86143392188336
2021-03-29,0.9062859938688598,1.2053053329649075,0.951393005334914,0.9152254680556567,0.9435265530451734,0.8621722846441947
2021-03-30,0.9148723466673492,1.1892788063000828,0.9452102076189475,0.9105849785095069,0.936642931596973,0.8512065275548422
2021-03-31,0.9265744764214933,1.1997789444597957,0.9468159342102301,0.9151744736650397,0.9443049369847437,0.8655216693418941
2021-04-01,0.9461329910080548,1.2475822050290135,0.9480765046183398,0.9191884606978947,0.9535034045836662,0.8939031567683253
2021-04-02,0.9455049133784473,1.2583586626139815,0.9278923712980124,0.8581117505645809,0.8948978624900165,0.9069796682718031
2021-04-03,0.948368179500255,1.2920696324951646,0.9354783039325295,0.8511328039629926,0.8895574718089643,0.9148582129481007
2021-04-04,0.956164020799411,1.249240121580547,0.9187757460250763,0.8362133022510382,0.8702230916056368,0.8988121990369182
2021-04-05,0.9494884809775171,1.2558717877866814,0.8787376287770217,0.7660960151526189,0.8027507411568815,0.8770251471375067
2021-04-06,0.9479778459890646,1.2694114396242056,0.8840350258491967,0.7638595468784147,0.8103213710387026,0.8794087747458533
2021-04-07,0.9383130307403638,1.239845261121857,0.8757062570813293,0.7539229256210388,0.8034952823164706,0.8566800428036382
2021-04-08,0.9261019415277446,1.2520033158331032,0.8833071965064192,0.7527281998980112,0.8048185350137402,0.854593365436062
2021-04-09,0.93480249025889,1.2564244266371927,0.8998897000892904,0.8096160850877833,0.8636102123972872,0.8622953451043339
2021-04-10,0.9347217655478747,1.2445426913512019,0.9000097544138723,0.823814380418154,0.8848093297775852,0.8526163723916532
2021-04-11,0.9408026989618016,1.2837800497374965,0.9064176539884298,0.8422889196474103,0.9080322454007662,0.8674398073836277
2021-04-12,0.9636108753905797,1.2884774799668417,0.9546419754939109,0.9219785823559408,0.9909267506870085,0.9124291064740503
2021-04-13,0.9701835404283136,1.2926222713456756,0.958956427783572,0.9276098200626502,0.9947069892109218,0.935872124130551
2021-04-14,0.9792114180181493,1.3050566454821773,0.9635109887223969,0.9342463757558097,0.9951638667406695,0.948143392188336
2021-04-15,0.9854296818855719,1.277424702956618,0.9566003616636528,0.930815181758578,0.9902668164773727,0.9392937399678972
2021-04-16,0.989427031752376,1.2644376899696048,0.9504550809241181,0.9286515626138268,0.9836065573770492,0.9363162118780096
2021-04-17,0.998601592048813,1.2127659574468086,0.9351256443540702,0.9202957674655787,0.9703977203503404,0.927075976457999
2021-04-18,1.0031571237588575,1.1773970710140922,0.9294830910987223,0.9178043272382894,0.9674567827699638,0.917915997859818
2021-04-19,0.9952697288240379,1.1804365846919038,0.9177702910567032,0.9031835069570919,0.9535372473636474,0.8962921348314606
2021-04-20,0.9955867209819275,1.1967394307819839,0.9127205060289781,0.9050702994099221,0.9534898674716736,0.8942857142857142
2021-04-21,0.9963831391674328,1.2094501243437412,0.9085035978780398,0.9046477744590952,0.9571922676016299,0.8962546816479401
2021-04-22,0.9913368602812762,1.1845813760707375,0.8986516398670398,0.9033000655642164,0.9500277510795847,0.8795211342964152
2021-04-23,0.9899684779847961,1.1732522796352582,0.8881243762802669,0.8999708603482188,0.9456044997360262,0.8654788657035848
2021-04-24,0.9936434212313865,1.1854103343465046,0.8926789372190916,0.907029940992205,0.9496656333337846,0.8689727126805779
2021-04-25,0.99533224125269,1.2130422768720641,0.8978937969431168,0.9112551905004735,0.9554392115985976,0.8720358480470839
2021-04-26,0.9970742214495402,1.2298977618126554,0.9036564045230467,0.9188314999635754,0.9629895358124297,0.8768352059925093
2021-04-27,0.9930202658402557,1.2135949157225754,0.9009776924058136,0.9154075908792889,0.9643770897916638,0.8704815409309791
2021-04-28,0.9895929111890356,1.1942525559546837,0.9075356598860985,0.9198441028629708,0.9696870219707326,0.8568940609951846
2021-04-29,0.9970141701401263,1.2279635258358663,0.9181604676115942,0.9254389160049538,0.9827063394295461,0.8864178705189942
2021-04-30,1.0046933543873882,1.2456479690522244,0.9327470680482918,0.9344430684053326,0.9953398491965724,0.9118111289459605
2021-05-01,1.0092469172020422,1.2765957446808511,0.940700667051841,0.9341808115393021,0.999590502362226,0.9316853932584269
2021-05-02,1.0121820480056074,1.2959381044487428,0.9457879690559979,0.9304509361113135,0.9993705242923474,0.9481380417335474
2021-05-03,1.0022145150905988,1.2625034539928157,0.9037989690334877,0.8647483062577402,0.9325039596052578,0.9314767255216694
2021-05-04,1.0104179177356127,1.2431610942249238,0.9102368821891906,0.8730385371894805,0.9355159670235952,0.9225468164794008
2021-05-05,1.0121264267108223,1.2202265819287097,0.904706879863138,0.8733445035331828,0.9284699002314846,0.9058988764044944
2021-05-06,1.0109249082986973,1.2064106106659298,0.9041291184260878,0.8740875646536024,0.9272786343761422,0.895733012306046
2021-05-07,1.0065071992659957,1.210279082619508,0.9036263909419012,0.8697311867123189,0.9222495972709182,0.8967549491706794
2021-05-08,0.9936719702145504,1.19950262503454,0.9067778169621753,0.8729875427988636,0.9245949019236236,0.876669341894061
2021-05-09,0.993364822533614,1.1757391544625586,0.9067853203574617,0.876462446273767,0.9263716478726428,0.8797672552166933
2021-05-10,1.0093990143709675,1.2047526941143964,0.951700644541655,0.9458366722517667,0.999177620446454,0.9025842696629214
2021-05-11,1.0128421201853126,1.2315556783641888,0.9576883539801759,0.9467909958475997,1.0063827483044767,0.9213991439272338
2021-05-12,1.0194674531747454,1.2713456756009947,0.9635935260705468,0.9471406716689735,1.0121292523453047,0.951979668271803
2021-05-13,1.0229484602253598,1.257529704338215,0.9713295266107914,0.9545057186566621,1.0161260846610984,0.9455109684323167
2021-05-14,1.0224286718422364,1.2688588007736943,0.9761542097799254,0.9639542507467036,1.0271926737149897,0.9606099518459069
2021-05-15,1.02826053998925,1.2423321359491573,0.9785327860857038,0.9651781161215123,1.0313214928727106,0.9634804708400214
2021-05-16,1.0152259602795044,1.1914893617021274,0.9801685262581319,0.9662854228891965,1.032979789091795,0.921246655965757
2021-05-17,1.0101629457825276,1.1497651284885326,0.9843329106420656,0.9697457565382094,1.0347023865928444,0.9047859818084537
2021-05-18,1.004900088403403,1.1235147830892511,0.9754789042041524,0.9694980694980695,1.0271385252670195,0.883713215623328
2021-05-19,1.0060139909706458,1.1036197844708482,0.9773547530257441,0.9738034530487362,1.029612432483654,0.8751364365971107
2021-05-20,1.0068837505094517,1.1450676982591876,0.9736405723589925,0.9767538427915786,1.0358293511662222,0.8964151952915999
2021-05-21,1.0097499699743453,1.1011329096435478,0.9638861584867152,0.9793108472353754,1.0372744378714245,0.8570010700909577
2021-05-22,1.0159928450341504,1.09975131251727,0.9579659796057716,0.9796969476214759,1.040472580579659,0.8664098448368112
2021-05-23,1.0288728664557323,1.125725338491296,0.9552422471168204,0.9859474029285351,1.048144738801424,0.8912707330123061
2021-05-24,1.0268193085633168,1.1083172147001934,0.9470560428593939,0.9843374371676258,1.0420801126287718,0.8795238095238095
2021-05-25,1.0312803332946119,1.1425808234318873,0.9568329669175303,0.9880308880308881,1.0547677708437682,0.9070144462279294
2021-05-26,1.0318562351963678,1.1707654048079579,0.9572531570535666,0.990238216653311,1.0611099078122674,0.9311824505082933
2021-05-27,1.0363832179232484,1.1685548494059133,0.9552347437215339,0.9809426677351205,1.0523175535731206,0.9286169074371321
2021-05-28,1.0476659729591906,1.1964631113567283,0.9629932544476375,0.977992277992278,1.0522363309011655,0.9596548956661316
2021-05-29,1.0515885048011513,1.2257529704338215,0.9603820728879818,0.9768266919210316,1.0475423373177566,0.9637319422150883
2021-05-30,1.059848020964798,1.2326609560652113,0.9598268216367906,0.9721497778101551,1.0410682135073304,0.9670171214553237
2021-05-31,1.0722466474633736,1.2846090080132633,0.9235103884507739,0.9086836162307861,0.9752778492236466,0.9734349919743178
2021-06-01,1.0696575500247096,1.2544901906604036,0.9077682651399758,0.8999708603482188,0.9532089723978286,0.9307463884430176
2021-06-02,1.0668115117375698,1.2448190107764578,0.9020881949081959,0.8915859255481896,0.9418987153280718,0.9005751738897806
2021-06-03,1.0616451302325856,1.250621718706825,0.8991018435842218,0.8914256574633932,0.9371505732966928,0.8849973247726056
2021-06-04,1.044598926164454,1.2188449848024316,0.8974135796447892,0.8894223064034384,0.9286120399074063,0.8396976993044409
2021-06-05,1.0393134264883372,1.2298977618126554,0.8961980296083977,0.8900050994390618,0.9239620419379729,0.8270037453183521
2021-06-06,1.0387168511849798,1.2743851892788063,0.9031461736435737,0.8909885626866759,0.9280604025937107,0.8427822364901016
2021-06-07,1.0311720440481278,1.298424979276043,0.9407531908188455,0.953150724848838,0.9953500020305668,0.8637239165329053
2021-06-08,1.0268301374879651,1.2995302569770655,0.9377518327042986,0.9558534275515409,0.9994043670723288,0.8688469769930444
2021-06-09,1.0221215241612998,1.26222713456756,0.9242457211888379,0.9577110803525899,0.9908556808490477,0.8495238095238096
2021-06-10,1.02316454649448,1.2694114396242056,0.9245908773720108,0.9639323960078678,0.9989847166005604,0.8616880684858214
2021-06-11,1.0334362737473395,1.329925393755181,0.9245983807672973,0.9635462956217672,1.0030086231403392,0.90553772070626
2021-06-12,1.036054412393015,1.3221884498480243,0.9241706872359743,0.964318496393968,1.0030153916963356,0.8961663991439272
2021-06-13,1.0273730603919282,1.295109146172976,0.9088787676423581,0.9620893130327092,0.9893936727538548,0.858453718566078
