,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7696177405658675,0.834453781512605,0.7780989912207295,0.84949435754106,0.7818797540898197,0.6869053791795677
2020-11-03,0.7813665952694554,0.8394957983193277,0.7762807540739162,0.8524996619032592,0.7854537876419715,0.6926208500614806
2020-11-04,0.7939641246074697,0.8467787114845937,0.7731616024831489,0.8528602984267232,0.7860268834010629,0.6982385446141538
2020-11-05,0.7772699487285479,0.8563025210084033,0.7687415364484275,0.8488181640595652,0.7818311277829878,0.7020192293447504
2020-11-06,0.7579069080457865,0.8669467787114845,0.7636748170351323,0.8404108251063127,0.7728248410961759,0.7032518036769826
2020-11-07,0.7348815511490986,0.8767507002801119,0.7587754667315857,0.8291860133134984,0.7600083359383142,0.7018029362527962
2020-11-08,0.7094749331443274,0.8851540616246499,0.7547053542899747,0.8165862747749778,0.7452398318919107,0.6976252203671056
2020-11-09,0.684167757773343,0.8918767507002802,0.7519818024131583,0.8040316158018903,0.7311868292174637,0.6914593857868773
2020-11-10,0.6597077946451116,0.8974789915966387,0.7508710801393729,0.7929946355317136,0.7199089993400715,0.6848491133464689
2020-11-11,0.6353701849535496,0.9014005602240898,0.751319933660971,0.7845872965784609,0.7120662707095968,0.6785736507607295
2020-11-12,0.6390919717621918,0.9025210084033614,0.7527730018410602,0.7791627222046912,0.7068806224167273,0.6721767084932075
2020-11-13,0.6422351389320836,0.900560224089636,0.7546521004823273,0.7765931869750108,0.7033482685561461,0.6648197804476971
2020-11-14,0.6449191151165478,0.8969187675070028,0.7566529221125025,0.7763527626260348,0.7013198568997255,0.6568554539932743
2020-11-15,0.6474051809612204,0.8929971988795519,0.7586157053086439,0.7774346721964268,0.7008092806779896,0.6503696241537161
2020-11-16,0.6492165967805935,0.8904761904761905,0.7604339424554569,0.7788471652466604,0.7011600847487063,0.6466452348854091
2020-11-17,0.6497635312664214,0.8893557422969188,0.7617805030202517,0.7794482261191001,0.700896113368761,0.6446600791099392
2020-11-18,0.6493496744228671,0.8896358543417368,0.7626097408821872,0.7789222978557154,0.6996179361606057,0.6435252811069466
2020-11-19,0.649075719716062,0.8918767507002802,0.7635150556121906,0.7785766878540625,0.6989059080962801,0.6442334187641664
2020-11-20,0.6507116485346348,0.8971988795518208,0.764899654611019,0.7792904476400848,0.7002743913028376,0.6492348261507237
2020-11-21,0.655405925806046,0.9067226890756304,0.7666265995161512,0.7812138424318924,0.7040186169289013,0.6598242988992755
2020-11-22,0.662427355693627,0.9196078431372549,0.7682622521796023,0.7850906850591294,0.7096453752908894,0.6741648271877454
2020-11-23,0.6713133349647125,0.9350140056022409,0.7695099128159092,0.7922132563975417,0.717422111076378,0.6906031021762641
2020-11-24,0.6829066886870355,0.9523809523809523,0.7893051138870716,0.8040691821064179,0.7286999409537703,0.7095628212915364
2020-11-25,0.6973175836999873,0.9711484593837536,0.809305722502016,0.8206434356639468,0.7437358896877496,0.7314558302839957
2020-11-26,0.7130967898552915,0.9904761904761905,0.8287661853536813,0.8396444724939517,0.7606578444652844,0.7551710345031927
2020-11-27,0.7281818474296516,1.0095238095238095,0.8469105183877791,0.8587657214984449,0.7769407106387413,0.7780655101405906
2020-11-28,0.7413867567759918,1.0257703081232492,0.8640278137029656,0.8771581841951043,0.7915563891493871,0.7978755870283403
2020-11-29,0.752885542503439,1.038375350140056,0.8808484092326887,0.8953778418909375,0.8052099614462852,0.813650168145657
2020-11-30,0.7630165045524253,1.0453781512605043,0.8976309663283782,0.9131692437151572,0.8177694418394638,0.8245418586391313
2020-12-01,0.7716090305610612,1.0453781512605043,0.89535626797316,0.9284662429187515,0.8274808099753396,0.8302039969778224
2020-12-02,0.7784939705591308,1.038655462184874,0.892168647201132,0.9402695758012893,0.8331561946441596,0.831163982755811
2020-12-03,0.784534623097794,1.0257703081232494,0.8880681040122941,0.9486092954063923,0.835476364141572,0.8280143997866698
2020-12-04,0.7917836986225246,1.0075630252100842,0.8830698537802595,0.9532750304287065,0.8365669827376612,0.8217093080102517
2020-12-05,0.8004976031400474,0.9859943977591036,0.8769380582140194,0.9546349306526019,0.837417943107221,0.8132620257477667
2020-12-06,0.8075512056444419,0.9621848739495799,0.8695966404455061,0.9528016949916603,0.8368726338091765,0.803508096176353
2020-12-07,0.8102361567566881,0.9380952380952381,0.8615172770567382,0.9478279162722204,0.8338994824771631,0.7933215804210308
2020-12-08,0.8094757130865532,0.9154061624649861,0.8538411210687278,0.9409082029782567,0.8295960543225313,0.7832121005614733
2020-12-09,0.8080498812050497,0.8946778711484594,0.8476484640080336,0.9336053133781123,0.8263450383800494,0.7735263181286204
2020-12-10,0.8073552451602148,0.8759103641456581,0.8433425132754134,0.9273467670438323,0.825018234865062,0.7640420141923823
2020-12-11,0.8065065705257882,0.8591036414565826,0.8406189613985972,0.9229364828923049,0.8241638011878711,0.753529577339595
2020-12-12,0.8044197376079367,0.8434173669467787,0.8386790012628761,0.9196231348329802,0.8220763433017263,0.7403090324587783
2020-12-13,0.8019492706077797,0.8282913165266106,0.8369444486709371,0.9161444950337344,0.8178528012226042,0.7234944667486408
2020-12-14,0.8009884792783976,0.8142857142857143,0.8353848728755534,0.9126132624081504,0.8122503560140321,0.7047540036443903
2020-12-15,0.8010313761008153,0.8025210084033613,0.8337111817780686,0.9096455243504786,0.8065089785002258,0.6860105776210723
2020-12-16,0.7994578426603051,0.7932773109243697,0.831269114313102,0.9065650873792244,0.7999131673092286,0.6672286336498718
2020-12-17,0.7951432997600703,0.7868347338935574,0.8279749859257794,0.9031615801890336,0.7915077628425549,0.6485711322795218
2020-12-18,0.7882037638061961,0.7823529411764706,0.8243613346925734,0.9002088686531728,0.7811989857941718,0.6306010281329166
2020-12-19,0.77910720013415,0.7792717086834734,0.8210139524976034,0.8979699169033343,0.7692195477753465,0.6145953393283062
2020-12-20,0.7689664888073416,0.7787114845938375,0.8183588698020481,0.8800207366000992,0.7563822027716995,0.6020651545903023
2020-12-21,0.7586512654075149,0.7798319327731092,0.816441732726747,0.8620790695577695,0.7428918759334514,0.5918904905112516
2020-12-22,0.7494791448323465,0.780952380952381,0.8148593338709432,0.8423191933763091,0.7280400125039074,0.5823084102457742
2020-12-23,0.7431504011340361,0.7812324929971989,0.8128965506748018,0.8203504184886324,0.7121913097843076,0.5730166960489473
2020-12-24,0.7395865526261142,0.7803921568627451,0.8102110372320191,0.7662925062735729,0.671487617658296,0.5639738670538214
2020-12-25,0.7133263853480054,0.7801120448179271,0.8071679625093193,0.7116260199251679,0.6320621027404397,0.5560687989807558
2020-12-26,0.6898247762297007,0.7829131652661064,0.804109672413006,0.6575305414055809,0.5949011843979022,0.5511799825187775
2020-12-27,0.670803447734609,0.788515406162465,0.8009981285090454,0.6214368360155674,0.5615435379111529,0.5502585146886713
2020-12-28,0.6557193650880312,0.7969187675070027,0.7975746694460082,0.5869058888938977,0.5325761522698066,0.553108842831958
2020-12-29,0.6424384113746775,0.807843137254902,0.7938697259711213,0.554546274173917,0.5076794831718245,0.5587532036562421
2020-12-30,0.6289410236936698,0.819327731092437,0.7906821051990932,0.5246359825091286,0.48615192247577366,0.5656242129746226
2020-12-31,0.6132622350999349,0.8305322128851541,0.7885975990140439,0.5268899607807781,0.4926643742836303,0.5722522629294381
2021-01-01,0.6193404223582137,0.8394957983193277,0.7872510384492492,0.5045229830651099,0.5023340627279358,0.5774877409223567
2021-01-02,0.6235720963969594,0.8442577030812324,0.7863837621532797,0.5271228718688485,0.5154805321107291,0.5800358513207212
2021-01-03,0.6259762683079251,0.8450980392156863,0.7857827548955465,0.5489789478429428,0.530669306380466,0.5786343906016207
2021-01-04,0.6255487624754197,0.842296918767507,0.7848774401655433,0.5699709988129048,0.5456496821923518,0.5728448467430111
2021-01-05,0.6220346352843913,0.8372549019607842,0.7833406874305799,0.5910832619573547,0.5598103574033553,0.5640627546258574
2021-01-06,0.6165516414371606,0.8327731092436974,0.7811344582566225,0.612849178800583,0.5734639297002536,0.5551710345031925
2021-01-07,0.6113006804020992,0.8302521008403362,0.7783348295117386,0.6353589084734557,0.5862109687054983,0.5486644642301596
2021-01-08,0.6075203979265237,0.8302521008403361,0.7752232856077781,0.6838870606620686,0.5972873467403008,0.5452363668686389
2021-01-09,0.6040145576216442,0.8322128851540617,0.7721041340170108,0.6880193541600926,0.6059289361258726,0.5437993511207242
2021-01-10,0.6001133841010727,0.834453781512605,0.7693501513929675,0.6924521780943363,0.6122468827064013,0.5432482481741011
2021-01-11,0.5966163181462333,0.8358543417366946,0.7671134914717831,0.6971930457257057,0.6168768017783336,0.5425371475978134
2021-01-12,0.5931465501692962,0.8350140056022409,0.7651735313360619,0.7014230116155014,0.6191552915841756,0.5397134857261374
2021-01-13,0.5889831210753064,0.8313725490196079,0.7633020403816015,0.7044658822822282,0.6185127296724671,0.5335565399031126
2021-01-14,0.5851019335742704,0.8257703081232493,0.7617196415257977,0.7061112864205322,0.6163523323260741,0.5257077672923364
2021-01-15,0.582798666688765,0.8198879551820728,0.7608827959770552,0.7061187996814376,0.6143100274391303,0.518549354824373
2021-01-16,0.5821162172412079,0.8142857142857144,0.7605632731311717,0.7049016514147471,0.6127157792365671,0.5130205478437356
2021-01-17,0.5825978315656267,0.8100840336134454,0.7601752811040275,0.7031134953192385,0.611694626793095,0.5097791143834906
2021-01-18,0.5839729672024544,0.8070028011204482,0.7596655660879753,0.7011675607447144,0.6115418012573374,0.5090354216974563
2021-01-19,0.5862791588713065,0.8042016806722689,0.7592623586872175,0.6993944311710169,0.6123788683963739,0.5104072532258781
2021-01-20,0.5898449572347929,0.8014005602240896,0.7591634587587298,0.6976588679018468,0.6144524330519954,0.5139242381594347
2021-01-21,0.5940522580789828,0.7977591036414565,0.7592395356267972,0.6954424559347248,0.6169323747004272,0.5185849098531874
2021-01-22,0.5974479315444708,0.7918767507002801,0.7591025972642759,0.692805301356895,0.6185613559792991,0.5223833720981912
2021-01-23,0.5990102533154856,0.7834733893557423,0.7588287205392328,0.69024327938812,0.6193497968115036,0.5239892742329744
2021-01-24,0.598529613918849,0.7725490196078432,0.7585928822482236,0.6880343806819036,0.6194817825014761,0.5229107716922713
2021-01-25,0.597166177415408,0.7610644257703081,0.7584711592593157,0.686186118499151,0.6197110208051128,0.5206263610909467
2021-01-26,0.5958280890343047,0.7507002801120448,0.7586233129954506,0.6846984928398624,0.6208641589385573,0.5190767544184531
2021-01-27,0.5940673694596074,0.7420168067226891,0.7588287205392328,0.6840072728365565,0.6225278732937376,0.5178738092768996
2021-01-28,0.5917558156879529,0.7352941176470589,0.7588515435996531,0.6851568017550979,0.6246118578722518,0.5159330972874476
2021-01-29,0.5896826317590526,0.7302521008403362,0.7588971897204936,0.6887706802506424,0.6279358132749817,0.5134649857039155
2021-01-30,0.5891610453955624,0.7268907563025211,0.7591178126378894,0.6938120783182317,0.6327046646521483,0.5120101924415934
2021-01-31,0.5906385484495236,0.7254901960784315,0.7596123122803281,0.6987107244286165,0.637997985481574,0.5129316602716997
2021-02-01,0.5929647261379113,0.7252100840336134,0.7603806886478097,0.7029031240138846,0.6426591643221841,0.5152368113064991
2021-02-02,0.5956516271057222,0.7249299719887955,0.7613696879326872,0.7065620820748622,0.6466604147129311,0.517224930001037
2021-02-03,0.598767983761603,0.7238095238095238,0.762868402233617,0.7101008279613518,0.6507346045639262,0.5185049110383549
2021-02-04,0.6017151904472676,0.7204481792717087,0.7647322855012705,0.7132038047153225,0.6547219617241499,0.5191537903142176
2021-02-05,0.6040711034330132,0.7156862745098039,0.7664516227195959,0.7149769342890201,0.6578618318224445,0.5193286025392216
2021-02-06,0.6053687323111541,0.7098039215686275,0.767874260152458,0.7156681542923259,0.6597617310965233,0.5180071406349536
2021-02-07,0.6057016701487837,0.7030812324929971,0.7690686669811176,0.7161114366857504,0.6606960508492238,0.5140397920030814
2021-02-08,0.6061087024978625,0.6966386554621848,0.7700272355187681,0.7162241355993328,0.6614080789135494,0.5091243092694924
2021-02-09,0.6074760387124324,0.6935574229691878,0.7704076198591057,0.715547942117838,0.6625959501233024,0.5063836091317165
2021-02-10,0.6105904455127487,0.6960784313725491,0.7700044124583478,0.7142180949375648,0.6647806606231114,0.5077347002266633
2021-02-11,0.615681030927634,0.7050420168067227,0.769175174596412,0.7130610527581182,0.6681914487166128,0.5132457296928934
2021-02-12,0.6220643705817491,0.719327731092437,0.7680872753830471,0.7125576642774497,0.6724080441804732,0.5219537488333507
2021-02-13,0.6290160931329012,0.7378151260504202,0.7666950686974119,0.7126177703646938,0.6771317425584383,0.533304691782344
2021-02-14,0.6354189313426607,0.7585434173669467,0.7649833391658932,0.7134742821079205,0.6823694904657707,0.5462022784847632
2021-02-15,0.6401897404449766,0.7801120448179272,0.7630662020905924,0.7156456145096095,0.6874787259907611,0.5583561725011481
2021-02-16,0.6431720445308013,0.8002801120448179,0.7614229417403344,0.7189965288734615,0.6914765030738772,0.5681871379683263
2021-02-17,0.6444292139059798,0.8176470588235293,0.760190496477641,0.7221671249755819,0.6936820534194713,0.5758196174871484
2021-02-18,0.6444394506476934,0.8327731092436974,0.759368866302512,0.7242708380291214,0.6946024799416485,0.5828150694063792
2021-02-19,0.6445705784344025,0.8470588235294118,0.7593916893629322,0.7258110565147485,0.695654892153798,0.5909512451667382
2021-02-20,0.6459530260295968,0.861344537815126,0.7602589656589017,0.7271559302168328,0.697429752353166,0.6007673960385772
2021-02-21,0.6485682698054143,0.8761904761904763,0.7614914109215951,0.7279222828291935,0.699923587232121,0.6117716774566303
2021-02-22,0.6521087200465626,0.8910364145658264,0.7626858177502548,0.7274865136966746,0.7032579625577436,0.6236855750285181
2021-02-23,0.6566743068507199,0.9061624649859944,0.7637508939031997,0.7261115869509684,0.7074363516376645,0.6366453830313625
2021-02-24,0.662136339750633,0.9207282913165267,0.7650898467811877,0.7255631189048671,0.7123684484734814,0.6499755559176901
2021-02-25,0.668163343300345,0.9341736694677871,0.7668320070599333,0.7270206915205337,0.717495050536626,0.6620524140383105
2021-02-26,0.6745003738848043,0.9456582633053221,0.768604598085906,0.7303415528407639,0.7223542079121948,0.6718922682626924
2021-02-27,0.6807184632798325,0.9554621848739496,0.7705369505348204,0.7354731100392192,0.7274321836685075,0.6802358483578022
2021-02-28,0.6866835589153732,0.9641456582633053,0.7732376793512165,0.742723406813025,0.7334097461012122,0.6884579487711294
2021-03-01,0.692309867146591,0.9717086834733893,0.777170853430306,0.7526709642519046,0.7406029662047169,0.696890416438275
2021-03-02,0.6968598551062329,0.9778711484593838,0.7821614959755336,0.765210596703181,0.7487860789830155,0.7045169701189612
2021-03-03,0.7006606110652353,0.9831932773109244,0.7877911842125283,0.7787044132894559,0.7578270987461359,0.7112753885127628
2021-03-04,0.7052432591055818,0.988795518207283,0.7940675258280967,0.791221505958016,0.7681011427182105,0.7190471252277745
2021-03-05,0.7108632303062151,0.9952380952380953,0.8008992285805577,0.8017100181820914,0.7790038553714702,0.7286321684123198
2021-03-06,0.7170993558652142,1.0016806722689076,0.8078450466351201,0.8101098438744384,0.7891285471154179,0.738661649457045
2021-03-07,0.724248988756158,1.0070028011204482,0.8145626340854799,0.8171272295601737,0.798179986801431,0.7477815143479356
2021-03-08,0.7326236184054666,1.011204481792717,0.820846583387855,0.8230251393709898,0.8064638255010246,0.7551651086650567
2021-03-09,0.7421194150043335,1.0137254901960784,0.8267501483498928,0.8279012456986582,0.8139974297523531,0.7601517014562748
2021-03-10,0.7523356832342644,1.015126050420168,0.8323874442736942,0.832379149198335,0.8210274043972074,0.76303165879024
2021-03-11,0.7624013251218417,1.0156862745098039,0.8375606713022838,0.836917158785256,0.8275537494355876,0.7644775632953585
2021-03-12,0.7716080556332789,1.0159663865546218,0.8424295908586034,0.8419134772874123,0.8336250911743254,0.7648805202885883
2021-03-13,0.7803170855118908,1.0176470588235293,0.8475343487059325,0.8473305384002765,0.8401722760584905,0.7654968074547044
2021-03-14,0.7888062691756108,1.0221288515406162,0.853262936871415,0.8524395558160153,0.8477093536174499,0.7682256559162086
2021-03-15,0.7968737965735189,1.0302521008403362,0.8600489935030355,0.8571278306210461,0.8562189573130493,0.7748300025184812
2021-03-16,0.805280598839641,1.042296918767507,0.8681587876390304,0.8617184330343056,0.866173456983085,0.786723159656894
2021-03-17,0.8143215916281001,1.057983193277311,0.8773488733015838,0.8664893537092969,0.8774894932444166,0.8031406942119377
2021-03-18,0.8231622367573121,1.0759103641456582,0.8872008277163246,0.8718538219958226,0.889152860268834,0.8219463415356809
2021-03-19,0.8315670891678699,1.0952380952380953,0.8972810127352677,0.8778944837638433,0.9003751172241327,0.8425267773810757
2021-03-20,0.8394586421010863,1.115126050420168,0.9070568902819408,0.884663931839697,0.9106561078114688,0.8644227492926031
2021-03-21,0.847241978050476,1.134173669467787,0.9160872145215525,0.8921621662233843,0.9197353339585287,0.8858150249625931
2021-03-22,0.8556517050999447,1.1515406162464985,0.9241589702235137,0.9002238951749838,0.9282171511930811,0.9052458482096561
2021-03-23,0.8642266824085006,1.1672268907563024,0.9313482342558922,0.9085786413018979,0.9365322496613525,0.9222944845261551
2021-03-24,0.8721060487444393,1.1806722689075628,0.9375865374374267,0.9164600519917655,0.9439929144524332,0.9362409445785989
2021-03-25,0.8789714901868645,1.1915966386554622,0.9428358413340839,0.9236352161565163,0.9504254801847799,0.9459830224737411
2021-03-26,0.8849741205420208,1.2002801120448179,0.9471265766930906,0.9299463553171348,0.955958459240735,0.9516155316217538
2021-03-27,0.8903839948055847,1.207282913165266,0.9504435281408335,0.9346947362094096,0.9600639088604078,0.9545132664701264
2021-03-28,0.8956247190989327,1.2137254901960783,0.9528095187377327,0.9379705179642068,0.9629328609634955,0.9563887942400854
2021-03-29,0.9017165553461627,1.2198879551820727,0.9539811025059721,0.9399765586259747,0.9648744399291446,0.9584895038592022
2021-03-30,0.909359014231021,1.226330532212885,0.9538974179510978,0.9408255571082961,0.9665173144385398,0.9618346394868225
2021-03-31,0.9182050214630352,1.2341736694677874,0.952893203292607,0.9409683090655007,0.9689173700114618,0.9672923364098309
2021-04-01,0.9264650970979325,1.2425770308123252,0.9508695586020115,0.9394731701453064,0.9710604008197006,0.9738018696019318
2021-04-02,0.9322756666799906,1.2504201680672271,0.9481383990383884,0.935183098168267,0.9716334965787919,0.9787973511503533
2021-04-03,0.9359579689134527,1.2563025210084031,0.9454604932824126,0.9284512163969405,0.9717967420374423,0.98037066117539
2021-04-04,0.9377503736410725,1.2599439775910366,0.9432694794820687,0.9206975311424664,0.9730818658608592,0.9782403223655946
2021-04-05,0.9371244700048844,1.2624649859943975,0.9421739725818966,0.9137928443703137,0.9754784481261505,0.9741396423756685
2021-04-06,0.934578446101605,1.264705882352941,0.9423261263180318,0.9086011810846143,0.9780070160814143,0.969982666923453
2021-04-07,0.9311403632775903,1.266106442577031,0.9435813946411454,0.9054606380261161,0.9803758118856587,0.9668360468733797
2021-04-08,0.9289740737454872,1.2677871148459385,0.946266908083928,0.9057461419405249,0.9840505713591053,0.9660953171064133
2021-04-09,0.9299202411581362,1.269747899159664,0.9498805593171341,0.9105696554418549,0.9903059984022785,0.9684419490081629
2021-04-10,0.9337838799590921,1.2719887955182074,0.9534409567426928,0.9196306480938858,0.9979229620367477,0.9740714952371076
2021-04-11,0.9406756444516373,1.273949579831933,0.9565829313938803,0.9309756720611879,1.0047688513771666,0.9836743159360601
2021-04-12,0.9498112052349723,1.2750700280112046,0.9590554296060739,0.9416219627642789,1.010089958667639,0.9958608020621916
2021-04-13,0.958763479595249,1.273949579831933,0.9603259133028013,0.9494132143232805,1.0131429960751623,1.00692730478067
2021-04-14,0.9665229298139739,1.2703081232492999,0.9598466290339759,0.9537032863003201,1.013108262998854,1.0140768284914299
2021-04-15,0.973148539021972,1.2638655462184876,0.9573056616405216,0.9545522847826414,1.0101003785905318,1.016737529814373
2021-04-16,0.978788983706032,1.2551820728291319,0.9528932032926068,0.9525537573817788,1.0047619047619047,1.0156916193834165
2021-04-17,0.9833574952935361,1.245378151260504,0.9472559073688054,0.9486769147545416,0.9983779653363898,1.011825009999852
2021-04-18,0.9858567226632687,1.2366946778711483,0.941169757923406,0.943763242122346,0.9921086450626931,1.0058754685115776
2021-04-19,0.9861945351398094,1.230252100840336,0.9351596853460737,0.9390148612300709,0.9866659720051405,0.999031125464808
2021-04-20,0.9857324193710351,1.2263305322128855,0.9296288970375668,0.9358592916497619,0.9829530061477545,0.9925541843824536
2021-04-21,0.9850031733899313,1.2235294117647058,0.9247295467340201,0.9342514538159852,0.9805564238824633,0.9864742744551932
2021-04-22,0.9840594432967379,1.2218487394957986,0.9205985727979551,0.9335527205517739,0.9785592719947206,0.9805454734003941
2021-04-23,0.9837006698728791,1.2215686274509803,0.917928274728786,0.9342138875114577,0.9778646104685491,0.9758462837587591
2021-04-24,0.9842310305864093,1.2232492997198878,0.917289229037019,0.9366331575230281,0.9795422180542531,0.9734344676375165
2021-04-25,0.9850173098427734,1.226610644257703,0.9184379897448383,0.9401493636268013,0.9832621305269008,0.9730818802684406
2021-04-26,0.9854233672640699,1.2302521008403364,0.9207811572813169,0.9436204901651415,0.9879927755201278,0.9740951985896505
2021-04-27,0.9855291469284413,1.2333333333333332,0.9241437548499004,0.9467084403973012,0.9932687298113994,0.9763529429193641
2021-04-28,0.986518698627399,1.2372549019607841,0.9287844438020175,0.9501945934574525,0.999659615852176,0.9810876875898135
2021-04-29,0.989253371056539,1.2420168067226893,0.9345967165223742,0.9543569399990984,1.007203640026397,0.989149790373476
2021-04-30,0.9928128323894407,1.247058823529412,0.9408426273907156,0.9581586500172804,1.0143412872078081,0.998720018962682
2021-05-01,0.9957137300054499,1.2512605042016804,0.9466472924242655,0.9605403537243234,1.0194505227327986,1.0069747114857557
2021-05-02,0.9970552306337909,1.2526610644257705,0.9515162119805851,0.9620054396008956,1.022347261296933,1.0116798269655265
2021-05-03,0.9974456892105718,1.2507002801120446,0.9554113476256411,0.9639288343927032,1.0237053245805983,1.0120324143346024
2021-05-04,0.9981096150302667,1.2467787114845936,0.9583174839858194,0.9663180513606516,1.0237261644263833,1.0092324558154693
2021-05-05,0.9984513272179364,1.2420168067226893,0.9603183056159944,0.9680986941952546,1.0225973394463548,1.005072517444186
2021-05-06,0.9974369148605317,1.2375350140056025,0.961908312158605,0.9689627191993869,1.0212601160084749,1.0011822047080785
2021-05-07,0.9951580211695819,1.233893557422969,0.9635667878824765,0.9696464259417873,1.020721753325692,0.9985363179804744
2021-05-08,0.9931603941438037,1.2310924369747898,0.9654534942105503,0.9710514057311155,1.0216525997707617,0.9979555858431726
2021-05-09,0.9940134559532502,1.2296918767507006,0.9676369003240876,0.9731551187846549,1.0242367406481192,1.0009214678301064
2021-05-10,0.9978224987984016,1.2302521008403364,0.9702691599592229,0.9754466633608319,1.0282588308846514,1.007478407727293
2021-05-11,1.0023008295660498,1.2316526610644256,0.9734796037916711,0.9779034996769297,1.033246500642562,1.0156738418690094
2021-05-12,1.0061269336473901,1.2316526610644256,0.9770628242776501,0.9811191753444831,1.0386197075474974,1.02285003185138
2021-05-13,1.0087514392371386,1.2288515406162464,0.9805927909559821,0.985476866669672,1.0442568858323782,1.0269625635175774
2021-05-14,1.0098711437950232,1.222408963585434,0.9836130426182615,0.990074982343837,1.049796811503595,1.0272766329387715
2021-05-15,1.0090478172829347,1.2126050420168066,0.9858040564186055,0.993756480187531,1.0541940189642596,1.0228055880653621
2021-05-16,1.0061347330696477,1.2002801120448179,0.9870517170549122,0.9966490856361478,1.0569448786078983,1.0139197937808329
2021-05-17,1.0026932379983953,1.1876750700280112,0.9871886554174337,0.9992186208658281,1.0581779028168525,1.003596983748389
2021-05-18,1.000399232926821,1.176750700280112,0.9861996561325563,1.001705510225548,1.0587371053454204,0.9944474896668197
2021-05-19,0.9998781340272219,1.168627450980392,0.9843966343593566,1.0043652045860945,1.0601611614740718,0.9879349935556511
2021-05-20,1.0011460276080049,1.1633053221288514,0.9818556669659024,1.0070624652511684,1.0627383557361676,0.9837869068606391
2021-05-21,1.004098108932581,1.1602240896358544,0.9787441230619418,1.0094967617845498,1.0657323469139661,0.9816032355076221
2021-05-22,1.0085905761530716,1.1599439775910365,0.9756858329656284,1.0117883063607267,1.068938209857247,0.9830254366601976
2021-05-23,1.0134608278891741,1.1627450980392156,0.9731220425117539,1.0138394265879278,1.0719530408808307,0.9879053643649724
2021-05-24,1.0175175023910106,1.1680672268907564,0.9714027052934285,1.0152444063772559,1.0746795873710533,0.9948445208219139
2021-05-25,1.021101824382359,1.1759103641456583,0.9706495442995602,1.0158154142060738,1.0774686533986315,1.0037658701352574
2021-05-26,1.025044432333675,1.1857142857142857,0.970352844514097,1.0148987963756029,1.0789239692959607,1.0133272099672597
2021-05-27,1.0300141267035645,1.196358543417367,0.9701626523439283,1.012231588754151,1.0779479698516898,1.0219344898594096
2021-05-28,1.035886604199794,1.2081232492997198,0.9698887756188853,1.00889570091211,1.0752735229759298,1.0287817958252472
2021-05-29,1.0418044158378967,1.2198879551820727,0.9690443223833362,1.0053193887210927,1.071122920357056,1.0322128561058355
2021-05-30,1.0473771030410923,1.2308123249299718,0.9674238850934985,1.0010894228312972,1.0654371157653433,1.0309832446926712
2021-05-31,1.0514250031928885,1.2403361344537818,0.9648600946396239,0.9960705645464244,1.0577923656698274,1.0241803825128515
2021-06-01,1.0523365606692685,1.247058823529412,0.9614366355765865,0.9906309636508437,1.048265082838387,1.0117864920519695
2021-06-02,1.0500708285033784,1.2521008403361347,0.9579751380795155,0.9859426888458128,1.0390573443089854,0.9964296825232218
2021-06-03,1.0451342816780846,1.2565826330532215,0.955107040153371,0.9829223579618025,1.0317043520544615,0.9807410260588731
2021-06-04,1.038661248668005,1.2610644257703083,0.9528855956058001,0.9814347323025139,1.0261748463061375,0.9668419727115153
2021-06-05,1.0327278381853864,1.2666666666666668,0.951249942942349,0.9811867946926326,1.0228404709805148,0.9577043303062176
2021-06-06,1.0278809847160573,1.273389355742297,0.9498273055094868,0.9820132533922373,1.0217567989996874,0.9542703071065615
2021-06-07,1.0235435310129402,1.2795518207282914,0.9479862453022534,0.9836060647042029,1.0219061512278143,0.9542673441874935
2021-06-08,1.019999181060663,1.2840336134453783,0.9453996317879586,0.9856797247141204,1.022104129762773,0.9549577043303062
2021-06-09,1.0180244648377672,1.2871148459383754,0.9424934954277803,0.9881215345084075,1.0224097808342887,0.9559265788654984
2021-06-10,1.018161929655061,1.2904761904761906,0.9399601357211326,0.9905408045199778,1.023538605814317,0.9582909882816552
2021-06-11,1.0195321906529773,1.29327731092437,0.9378984525965036,0.9922688545282422,1.024552811642527,0.9603857720626362
2021-06-12,1.0199548218465717,1.2938375350140057,0.9359813155212027,0.9932080121414295,1.023948456114758,0.9586939452748849
2021-06-13,1.018891663100056,1.2921568627450981,0.9345206396543067,0.9937940464920584,1.022517453370845,0.9535414290158665
2021-06-14,1.0177183375141488,1.288515406162465,0.9344673858466594,0.9949736284542218,1.0229655100552257,0.9483000251848122
2021-06-15,1.016238884604623,1.2831932773109245,0.9360041385816229,0.9973327923785481,1.0260949602306275,0.9440423104842891
2021-06-16,1.0125999666574699,1.2742296918767508,0.9383929522389423,1.0006010608724398,1.0301483102358377,0.9391120131553607
2021-06-17,1.0062293010645236,1.2610644257703083,0.9411469348629856,1.0047558941531805,1.0340870410892293,0.9329254381416572
2021-06-18,0.9989183176256218,1.247058823529412,0.9445627862392161,1.0095193015672663,1.0392692160744676,0.9288069806373239
2021-06-19,0.9933285691862376,1.2358543417366945,0.9492643366857872,1.014282708981352,1.0474453822375047,0.9309373194471193
2021-06-20,0.9903140924835993,1.2285714285714284,0.9550842170929508,1.0191813550917368,1.0575283942898823,0.9388186841676419
