,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7719213333720664,0.8006644518272426,0.7733762482462657,0.8265784796480288,0.7637432916223953,0.6059061553715466
2020-11-03,0.7882920786351164,0.8031561461794021,0.7754619730356299,0.8308105824422365,0.7732010043109573,0.632239997856205
2020-11-04,0.8042324942232918,0.7945736434108527,0.7744116080337918,0.8395515864922352,0.7807062661153334,0.6436637457459067
2020-11-05,0.792742101062481,0.8349944629014396,0.7621973635838454,0.8341030273010694,0.774608663873906,0.6551089315861404
2020-11-06,0.7761744085798087,0.870985603543743,0.7520538387089514,0.8205471868535298,0.7633846091376055,0.6505480076104725
2020-11-07,0.7508504427127313,0.8989479512735327,0.743170751836263,0.8079892777016987,0.7480830789845901,0.6549347482380684
2020-11-08,0.7134545970189085,0.9097452934662238,0.7342801623564188,0.7917310101687013,0.723729891786171,0.6455556448803493
2020-11-09,0.6892591387202665,0.8920265780730897,0.7315417107444837,0.7770825442149122,0.7060360171355482,0.6268831899670392
2020-11-10,0.66657278849198,0.9072535991140642,0.7277754019521784,0.7627400134028729,0.6918545237982444,0.6151217943564594
2020-11-11,0.6436791513150412,0.9473975636766335,0.7346552927142181,0.7550042248186243,0.6871882676989503,0.6152959777045314
2020-11-12,0.6467914097531217,0.9368770764119603,0.7405073262958879,0.7501165467206665,0.6863626212245285,0.6150601602486804
2020-11-13,0.6518898809010926,0.9338316722037652,0.7427956214784637,0.7478803065178754,0.6812226335415497,0.6125010049039312
2020-11-14,0.6504255783232012,0.8864894795127354,0.7476798187370112,0.7516025174091664,0.6799367906715484,0.585655331350323
2020-11-15,0.6569858902088183,0.8546511627906976,0.7482725247023341,0.7536639375309576,0.6798860337161537,0.5687917035131441
2020-11-16,0.659515677244866,0.8696013289036545,0.7534643288542767,0.757881471985082,0.6859193438140806,0.5789104161642147
2020-11-17,0.6602345345964872,0.866279069767442,0.7590387659711749,0.7624267940910813,0.6891542537712418,0.587150628399925
2020-11-18,0.6557017943368811,0.8543743078626799,0.7490152828107768,0.7544870487456657,0.6789791761131001,0.5745075970737198
2020-11-19,0.6525875664266044,0.8538205980066446,0.7496830148476594,0.7531467614579995,0.6758830018340181,0.5641423479915321
2020-11-20,0.6466323748732767,0.8034330011074198,0.7503657520988545,0.7556889368025407,0.6750607391566223,0.5437441380604014
2020-11-21,0.6580592525557594,0.8665559246954595,0.7577483175403452,0.7537149267212494,0.6826539796836827,0.5840582040356942
2020-11-22,0.6664615133128935,0.882890365448505,0.7616421706543024,0.756009440284374,0.6880714387228197,0.604201838304258
2020-11-23,0.6707456077077264,0.8959025470653377,0.7615896524042105,0.757509979312957,0.6894621793006369,0.6126028351689579
2020-11-24,0.6826249716272912,0.9291251384274639,0.7725359562447951,0.7676058389907056,0.6993191800383045,0.6256397888361873
2020-11-25,0.7007894136930509,0.9554263565891473,0.802463856190026,0.7921534920311181,0.7200517044185621,0.6513492510116032
2020-11-26,0.72364119958582,0.988095238095238,0.8295257602016701,0.8162640948690306,0.7447601903047447,0.6929147573491974
2020-11-27,0.7415693049880331,1.0490033222591362,0.8423102027954713,0.8357783864106524,0.763675615681869,0.7310287536511508
2020-11-28,0.753814498368046,1.065060908084164,0.8533990561720198,0.851832697182483,0.7736781196916684,0.7451322453573439
2020-11-29,0.762525473891938,1.1176633444075306,0.8664836030520605,0.8644343113545643,0.7844318266413107,0.7686201999088887
2020-11-30,0.7758780030142771,1.1425802879291251,0.8892315079490123,0.8944742286063926,0.807282607960044,0.7821904225955999
2020-12-01,0.7825958726755919,1.1403654485049834,0.8907545372016777,0.9072069578392237,0.8160161880849739,0.7770265562612214
2020-12-02,0.7917160060482491,1.125968992248062,0.887603442196163,0.9179875295008886,0.8243538639578244,0.7804217916767158
2020-12-03,0.7868120202796552,1.0301771871539314,0.8798082333610929,0.9280105474782203,0.8144427224677354,0.7204625237827263
2020-12-04,0.793778043437694,0.9822812846068659,0.8817289007930256,0.9308513737944698,0.8149875137889728,0.7087520433046601
2020-12-05,0.8119474091839444,0.944905869324474,0.8722681131693263,0.9297514641181783,0.8184220677706868,0.6985154219256638
2020-12-06,0.8315623675222218,0.8895348837209303,0.8675039576252749,0.9328690888960113,0.8247937575712457,0.6808585899188039
2020-12-07,0.8269641423120914,0.8485603543743079,0.8448460840141949,0.9209667550479298,0.8156135162388419,0.6707854329126136
2020-12-08,0.8198208666563926,0.8059246954595791,0.8321441700991095,0.9135150490953061,0.8059290891495164,0.6598038427526328
2020-12-09,0.8113747851428926,0.7843300110741971,0.8212053688656809,0.9016564202674748,0.7959096661545855,0.647026824235603
2020-12-10,0.8174181105770012,0.8383167220376523,0.8209277724009094,0.893286908889601,0.8050053125613313,0.7015301337192165
2020-12-11,0.8187145156501646,0.8383167220376523,0.823306098869357,0.890591765974185,0.8050053125613312,0.6958115604148244
2020-12-12,0.8160094455886531,0.8361018826135105,0.8296458019161659,0.8923618192943097,0.808213152142282,0.7039365436664254
2020-12-13,0.8040449019966017,0.8081395348837209,0.8226608746539422,0.8886978817633518,0.8020512577573548,0.6724227563844897
2020-12-14,0.8036037402246478,0.7693798449612402,0.8243339560497274,0.881268028320853,0.7880321866773145,0.6350644478387866
2020-12-15,0.81661062697655,0.7599667774086379,0.8295032523802021,0.8832493225721861,0.7892435860127366,0.6321837232360586
2020-12-16,0.814458978602177,0.75,0.8281752909135925,0.8825500422481862,0.785548479659996,0.6096551169708176
2020-12-17,0.8094294389810738,0.7511074197120708,0.8177391643596149,0.872235657469188,0.7753327964375385,0.5854838277460674
2020-12-18,0.8031719334456261,0.7735326688815061,0.8125548628148281,0.8727746860522713,0.767864756400452,0.5743441327009139
2020-12-19,0.7887273319904816,0.7236987818383167,0.8034166872988363,0.8656070627312724,0.7511521828874617,0.5247125974756813
2020-12-20,0.777691394538949,0.7516611295681062,0.8023513170826863,0.8510023017977332,0.738168553697475,0.5376504006217006
2020-12-21,0.7659065652848029,0.7746400885935769,0.801375978152408,0.8406806328486933,0.7288428090929393,0.5360184366374574
2020-12-22,0.7473167172246591,0.7956810631229236,0.8076781681634368,0.8229582471373211,0.714377076805425,0.5279604469812685
2020-12-23,0.7441660540787522,0.7937430786267995,0.8092912287019739,0.7975292095218671,0.6915601334569548,0.5173834981375781
2020-12-24,0.7441409433082505,0.7810077519379844,0.8016010563670876,0.7477200547769586,0.6526701542334684,0.514492054559584
2020-12-25,0.7163408585224724,0.7140088593576966,0.6949289878232686,0.6333440167827277,0.5707382768352023,0.48110780609373743
2020-12-26,0.682571303509944,0.7574750830564784,0.670395462423192,0.5789676874216951,0.5285592469021337,0.48323284294021496
2020-12-27,0.6682350230255919,0.7314507198228128,0.6674094247751093,0.5651277643425309,0.5118060678248276,0.4747621727362864
2020-12-28,0.6587584151854183,0.7693798449612403,0.6448190746284334,0.5105838990705399,0.47050005752454943,0.49116488463702873
2020-12-29,0.6496747170483914,0.8039867109634552,0.6319370981416041,0.4762099006439206,0.4455614734405771,0.5007288903180857
2020-12-30,0.641331540457144,0.8322259136212625,0.62076571608634,0.45255091634859124,0.43061185817829906,0.5233727255674357
2020-12-31,0.629946021690782,0.8654485049833888,0.6279907267775552,0.45662276740188223,0.4321650210133795,0.5287724093576653
2021-01-01,0.628459562550683,0.9091915836101883,0.7047499005904553,0.49252644153725117,0.4508571157867666,0.5449875391912533
2021-01-02,0.6351853101007828,0.8992248062015503,0.7259897814490535,0.5167535910958305,0.46548527033154447,0.5525390572661253
2021-01-03,0.6400272574951956,0.9072535991140642,0.734197633677703,0.5197109641327468,0.474672279258001,0.5566444247929898
2021-01-04,0.6417746717012941,0.8756921373200443,0.7562853091449279,0.5503627516680749,0.5027374917942923,0.5446338130074765
2021-01-05,0.6336185949686879,0.8178294573643411,0.754529699070427,0.5720258733719881,0.5146247707477515,0.510022241873677
2021-01-06,0.6238869404791035,0.7915282392026579,0.7550473789641902,0.5915474490836514,0.5302376102271881,0.4913819438861644
2021-01-07,0.609876115275177,0.772702104097453,0.7464643963777412,0.6135310742693978,0.544358195218018,0.47133746013881067
2021-01-08,0.6149091014726237,0.8089700996677741,0.7676142459504678,0.6607689169895982,0.5892848683364578,0.4868880135059088
2021-01-09,0.613433966797653,0.8086932447397565,0.757913374897777,0.6690073133067218,0.5989591440347042,0.4858643513680092
2021-01-10,0.6028500232151536,0.8416389811738648,0.7550248711427221,0.6683881588531803,0.5979033993624927,0.4923948870487981
2021-01-11,0.6025999002462333,0.8629568106312293,0.7544396677845551,0.67940910812622,0.6077604001001603,0.503317522844816
2021-01-12,0.6028347598056328,0.8779069767441862,0.7551974311073099,0.6828472363858863,0.6125653918775337,0.5186001018302651
2021-01-13,0.5951356006225501,0.8610188261351052,0.7529091359247337,0.6856953468721773,0.6072866685164758,0.49706568052094224
2021-01-14,0.5853182740924303,0.8219822812846067,0.7446037498030565,0.6882083855365518,0.5980082970703086,0.468239676286947
2021-01-15,0.5860878453531042,0.8028792912513841,0.7466219511280169,0.6868680982488854,0.5989929820049673,0.4689739260926656
2021-01-16,0.5849327499100198,0.7929125138427463,0.7536218836045526,0.683743189301011,0.5956565581370167,0.45270788112656435
2021-01-17,0.5877978395874743,0.7854374307862679,0.7514386249221604,0.682745258005303,0.5941033953019362,0.4518959187501675
2021-01-18,0.5876772094154558,0.7998338870431894,0.7480024308447186,0.6789283529034702,0.5938935998863044,0.4550124608087467
2021-01-19,0.5901809009449036,0.803156146179402,0.7482875299166462,0.6777701698668454,0.5940458707524888,0.4556180829112737
2021-01-20,0.5915442680727384,0.7992801771871539,0.7442736350881931,0.6781198100288454,0.5947463167369369,0.4546801725755018
2021-01-21,0.6061355952065016,0.8399778516057587,0.7558126448941007,0.675533929664054,0.6088736693218194,0.490304686871935
2021-01-22,0.6051966493369525,0.8178294573643411,0.7478598813087548,0.6708065033070133,0.6011552283047853,0.4801564970388831
2021-01-23,0.6148800517577293,0.8344407530454043,0.7491878427753644,0.6689344716063053,0.60847776506974,0.5061044564139668
2021-01-24,0.6048219572516212,0.7740863787375416,0.7483775612025179,0.6665306954925556,0.602562887867734,0.4804057132138167
2021-01-25,0.603553617157254,0.7403100775193799,0.7451364349111316,0.6654744908365141,0.600769475443785,0.46645228716134735
2021-01-26,0.6029608060261911,0.717607973421927,0.7472521701291198,0.6632236822936395,0.603845346940709,0.4656564032478495
2021-01-27,0.6040243210121511,0.7217607973421928,0.7531042037107893,0.6591809679205152,0.6080412552533448,0.48267813597020126
2021-01-28,0.5964654867230494,0.6973975636766335,0.7467344902353567,0.6573599254100987,0.6038284279555776,0.46757777956427365
2021-01-29,0.5941720363505484,0.7126245847176079,0.7484075716311418,0.6635369016054311,0.6082781210451873,0.46678993488222525
2021-01-30,0.586289223885168,0.6846622369878184,0.7476573109155431,0.6759127065062207,0.6144738534003776,0.4390143902242945
2021-01-31,0.5978889227528691,0.704595791805094,0.7452939896614074,0.6782873459398037,0.6246320120733877,0.4588927298550259
2021-02-01,0.598224225394276,0.7189922480620154,0.7524889899239986,0.6850543399085108,0.6294606904299452,0.47385373958249594
2021-02-02,0.5994580997252095,0.7320044296788483,0.7445062159100287,0.6837723259811777,0.6282120693272334,0.47254066511241527
2021-02-03,0.6069110748837642,0.7547065337763011,0.7499080930623393,0.6896360828647182,0.6348070897315294,0.47702923600503794
2021-02-04,0.6086703059230398,0.7444629014396457,0.7572156324322703,0.6949243903149674,0.6402245487706665,0.4728059597502479
2021-02-05,0.6133817757844531,0.7198228128460686,0.758438557398696,0.6975539757000087,0.6451919628053032,0.47626550901733794
2021-02-06,0.6158293373563086,0.7209302325581396,0.7595339380434701,0.6915663879257598,0.6453002443101453,0.4976900608301847
2021-02-07,0.6105191479472438,0.7073643410852714,0.7595039276148461,0.6967090119751755,0.6446370200929868,0.472779162312083
2021-02-08,0.6108864545118393,0.6439645625692137,0.7631651999069676,0.6951574837563008,0.642667650223669,0.4474314655518933
2021-02-09,0.6095413050018194,0.6076965669988926,0.7690772543458851,0.6978599108417587,0.6438012222274859,0.43297692740574006
2021-02-10,0.6107264348958961,0.5966223698781838,0.760689339545492,0.6905247516098016,0.6435339022624067,0.4341399362220972
2021-02-11,0.6204344557191257,0.625968992248062,0.760764365617052,0.6903280790186767,0.6494893850287283,0.45101160329072537
2021-02-12,0.6264595635354192,0.6658361018826134,0.7612370298678791,0.6897890504355934,0.6550794177162077,0.4594286786183241
2021-02-13,0.6367569489133684,0.7084717607973421,0.7569080255388748,0.6900731330672184,0.6570623227736307,0.470804191119329
2021-02-14,0.6478106116146669,0.7522148394241418,0.7599390788298935,0.6885216048483436,0.665863578839087,0.5052281801859742
2021-02-15,0.650538822974484,0.801218161683278,0.748235011666554,0.6904300573992599,0.6726988488322517,0.5227939009030736
2021-02-16,0.6545590080950231,0.843576965669989,0.7478748865230668,0.6977215116109671,0.6791957391227844,0.5323257496583327
2021-02-17,0.6552241973292973,0.8513289036544851,0.7502607155986706,0.705646688616299,0.6811211196307599,0.5268537127850578
2021-02-18,0.65068160970871,0.837486157253599,0.741025006189651,0.7021502869962998,0.6745193316324114,0.5188814749309966
2021-02-19,0.6471380368596569,0.8388704318936878,0.7425330302280042,0.7048381457416742,0.6761198676258603,0.5255272395958946
2021-02-20,0.6495018958631729,0.8480066445182725,0.7489102463105929,0.7059526237580489,0.6784005468215994,0.5390706648444409
2021-02-21,0.6541212928994126,0.8621262458471761,0.7509134424212414,0.7095291512485068,0.6797811360083378,0.5538280140418576
2021-02-22,0.6557603861347188,0.8831672203765227,0.7564503665023595,0.7098205180501733,0.6838010868756049,0.5576654071870729
2021-02-23,0.6612955877422021,0.9022702104097453,0.7507708928852777,0.7023469595874247,0.6871713487138188,0.5752740038052363
2021-02-24,0.6682704735251238,0.9313399778516057,0.7500056269553669,0.6974374289793422,0.6930963773069037,0.598298362676528
2021-02-25,0.6738662364026409,0.9629014396456258,0.7593763832931943,0.7033230383730078,0.7018434926199387,0.6197791891095211
2021-02-26,0.682366478401537,0.959579180509413,0.757928380112089,0.7039640453366742,0.7022393968720181,0.6185143500281374
2021-02-27,0.6891296459233649,0.9565337763012182,0.7546197303562988,0.7103376941231316,0.7069124205653647,0.6157836910791329
2021-02-28,0.6932950796183753,0.9731450719822813,0.7538394592120763,0.7141327467148394,0.7112944377144482,0.618774285178337
2021-03-01,0.7029390925952278,0.9811738648947951,0.7572231350394262,0.7230194341656713,0.7191617658006403,0.6362060187046118
2021-03-02,0.708635298554752,0.9952934662236989,0.7713430417069932,0.7402100754640016,0.7294552763547032,0.6517780100222419
2021-03-03,0.7031601658492537,0.9601328903654486,0.7706227914200185,0.7587337198799569,0.7338372935037866,0.6334967977061393
2021-03-04,0.7105515950016764,0.9579180509413068,0.7801435999009655,0.772493517088663,0.7459445192639563,0.6381086368143205
2021-03-05,0.7177790655937638,0.9933554817275747,0.7892217545597096,0.7832158153899945,0.7622713399159464,0.659292011683683
2021-03-06,0.722455577323694,1.010797342192691,0.8004381522579097,0.7882637452288686,0.7726798995689041,0.6800037516413431
2021-03-07,0.7285249982644026,1.0132890365448506,0.8055624329454485,0.7933699484280761,0.7781616507515413,0.6857330439210011
2021-03-08,0.7379179035362365,1.0351605758582503,0.8163211716071335,0.8023804667696163,0.7902722603087377,0.7060776589758019
2021-03-09,0.7477992379127336,1.021594684385382,0.8132376000660229,0.8011275895224498,0.7932093961275827,0.7031888951416244
2021-03-10,0.7603236039765614,1.0202104097452935,0.8286254473429516,0.8084481804143235,0.8018313109506439,0.7017927486132326
2021-03-11,0.7740178365249452,1.0204872646733112,0.827342501519278,0.8090236298476153,0.8079965891325974,0.7034273923412921
2021-03-12,0.7806332936320564,0.9869878183831673,0.8300059270596531,0.8152515952332392,0.810811908258495,0.6976284267224054
2021-03-13,0.7875037973885783,0.9656699889258028,0.8306661564893801,0.8221861251129047,0.813590005617103,0.6787603505104912
2021-03-14,0.7999784342794515,0.9648394241417497,0.8362631014277461,0.8291789283529034,0.8268341871781163,0.6796312672508508
2021-03-15,0.8043009333821106,0.9496124031007752,0.8356328824266432,0.8288802773811952,0.8287460324979866,0.6651794088485141
2021-03-16,0.8090045253547389,0.9775747508305648,0.8512533105254076,0.8376431339413187,0.8411611837875517,0.683080097542675
2021-03-17,0.8265210110679414,1.0243632336655593,0.8592886027894694,0.8358512281110689,0.8533597720674324,0.7200953988798672
2021-03-18,0.8302659624490583,1.045127353266888,0.8745564083519023,0.8455974476268173,0.8686646860174739,0.7343891523970308
2021-03-19,0.8427046564723504,1.0694905869324474,0.8864705485156091,0.848176043821567,0.8773204388107984,0.7506203606935177
2021-03-20,0.8487396116496251,1.1176633444075306,0.9009430777195074,0.8564654293289822,0.8924832332857345,0.7908808317924807
2021-03-21,0.8526337505496058,1.1586378737541527,0.9108615243797219,0.8633489700183562,0.8967062119745809,0.8165634965297317
2021-03-22,0.86391390255347,1.1691583610188263,0.9178839646777256,0.8711721686431048,0.9045904590459045,0.8358496127770186
2021-03-23,0.8755185251016618,1.1805094130675526,0.9239685790812306,0.8817560677136447,0.91469786076352,0.8505667658171878
2021-03-24,0.8829631300033826,1.219545957918051,0.9340595857060328,0.8910798053669764,0.9246800619911616,0.8798751239381515
2021-03-25,0.8906534265615822,1.2090254706533776,0.932806650310983,0.893986189213601,0.9234449760765552,0.8831685290886192
2021-03-26,0.8939335825043907,1.222591362126246,0.9444056809741385,0.9076949972320154,0.9383167640072279,0.8805263016855588
2021-03-27,0.901524420716681,1.2051495016611296,0.9403242626812818,0.907877101483057,0.9358229055988306,0.8695179140874132
2021-03-28,0.9013983744961228,1.2040420819490587,0.9496725111976412,0.9109146003904315,0.9413012729844412,0.8628346330090845
2021-03-29,0.9065436206087539,1.2076411960132891,0.9513155821648022,0.9151248506745142,0.9433924595467066,0.8635742423024358
2021-03-30,0.9151206720233027,1.1915836101882615,0.9451034234396454,0.9104848343579732,0.9364928974100418,0.8525980116300883
2021-03-31,0.9268213063410604,1.2023809523809523,0.9466789709424025,0.9150665773141808,0.944150430080602,0.8669239220730499
2021-04-01,0.9464091844366399,1.2505537098560353,0.9479544141589203,0.91908743917718,0.9533780445713745,0.8953854811480023
2021-04-02,0.9457868312226336,1.2613510520487263,0.9277874061236281,0.858016957547857,0.8947774476695789,0.9085055068735429
2021-04-03,0.9486632453652165,1.295127353266888,0.9354025523869545,0.8510460068179831,0.8894479673531261,0.9163946726692929
2021-04-04,0.9564751568315327,1.2522148394241417,0.9186792410362601,0.8361280265726523,0.8700926483625807,0.9003403274646944
2021-04-05,0.9497907681975538,1.258859357696567,0.8786528318590711,0.7660178899216223,0.8026298870488553,0.8785057748479245
2021-04-06,0.9482550722525493,1.2724252491694352,0.8839121594754177,0.7637743655487894,0.8101892896056523,0.8808934265884182
2021-04-07,0.9385564064222518,1.2425249169435215,0.8755317472821806,0.7538387576119577,0.8033167978451979,0.8581450813302249
2021-04-08,0.9263284459239557,1.2547065337763013,0.883161898759819,0.7526441537251246,0.8046567814676203,0.8560522014095452
2021-04-09,0.9350635474822513,1.2591362126245846,0.8998176866461095,0.8095262375804901,0.8634671737850476,0.8637779028324893
2021-04-10,0.9350088946288062,1.2469545957918051,0.8999527335749173,0.8237303691617377,0.8846869649370952,0.8540879491920572
2021-04-11,0.9411142584370958,1.2859911406423035,0.906344954871818,0.8422030243874014,0.90791334772575,0.8689203312163356
2021-04-12,0.9639360098788725,1.2906976744186045,0.9546017240991246,0.921877276303138,0.9908400614497539,0.9140070209287992
2021-04-13,0.9704662873134972,1.2948504983388704,0.9588707075708809,0.9275079397453453,0.9945960761489683,0.9374708577859955
2021-04-14,0.979451511840713,1.3073089700996678,0.9633347588286929,0.9341438186533028,0.9949885966040214,0.9497548034407909
2021-04-15,0.9856592882032061,1.2793466223698782,0.9564548680666533,0.9307129745636782,0.9901057774950427,0.9408821716643888
2021-04-16,0.9896971985735112,1.2663344407530452,0.9503852588774598,0.9285495760613036,0.9834667677294044,0.9378942573090011
2021-04-17,0.9989295918613531,1.2148394241417495,0.9350574324577791,0.9201946330235133,0.9702733431237861,0.9286411019106573
2021-04-18,1.003514523134159,1.1796788482834994,0.9294079692693211,0.9177107310393053,0.9673531262900726,0.9194763780582577
2021-04-19,0.9956080770024239,1.1827242524916943,0.9177039021059817,0.9030914017656829,0.9534423367148744,0.8978052898142937
2021-04-20,0.9958646007559819,1.1990586932447396,0.9125946266327549,0.9049707176364326,0.9533611255862429,0.8957981616957419
2021-04-21,0.9966051223017615,1.2117940199335548,0.9082956327323746,0.9045409516039742,0.9569817884044044,0.897767773400863
2021-04-22,0.991553426118451,1.18687707641196,0.898459714750876,0.9032079484863494,0.9498487442729235,0.8809872176219954
2021-04-23,0.9902388034274725,1.1755260243632335,0.8880085829825866,0.8998790827773083,0.9454667271238402,0.8668998043787014
2021-04-24,0.9939891708571291,1.1874307862679956,0.8926076811692063,0.9069374435476821,0.94955773772866,0.8703968700592224
2021-04-25,0.9957080277163823,1.21483942414175,0.8978294957497729,0.911162262171848,0.9553372630496132,0.8734624969852882
2021-04-26,0.9974249151034391,1.2317275747508307,0.9036215084741948,0.9187305148451385,0.9629102007945155,0.8782726371358898
2021-04-27,0.9932919776996664,1.2153931339977853,0.9008380412193236,0.9152996707555141,0.964219730243701,0.8719136050593563
2021-04-28,0.9897873019264886,1.1962901439645626,0.9072377651233803,0.919721161970805,0.969383404505864,0.8583139051906638
2021-04-29,0.997228460251866,1.2300664451827241,0.9179214777135053,0.9253445412429707,0.9824922341858245,0.8879197148752579
2021-04-30,1.004993596753522,1.2477851605758583,0.9326641007750194,0.9343477754144692,0.9952220785988374,0.9133960393386393
2021-05-01,1.0096336732478222,1.2787929125138429,0.9406768852176131,0.9341073978030944,0.9995161170252364,0.9332958169199025
2021-05-02,1.012598221271186,1.2984496124031009,0.9457636528693723,0.93037061857172,0.9992860188274467,0.9497574831846076
2021-05-03,1.002602657507308,1.2649501661129567,0.9037790632244704,0.8646819731359808,0.9324188057903535,0.9330599994640512
2021-05-04,1.0106991577059783,1.2452934662236987,0.9100737506283433,0.8729422219632295,0.9353254874359617,0.9241203740922368
2021-05-05,1.0123111706985866,1.222314507198228,0.9043792717969495,0.8732190204248128,0.9280807780026122,0.9074604067851114
2021-05-06,1.0111344110613436,1.2084717607973423,0.9038765971174983,0.8740057107893128,0.9270182657363482,0.897266661307179
2021-05-07,1.0068069882781938,1.2123477297895902,0.9035464824026349,0.8696570612744384,0.9221252952362906,0.8982903234450786
2021-05-08,0.994050224495212,1.2015503875968994,0.9067726034797092,0.8729276536231462,0.9245447101101087,0.8781815258461291
2021-05-09,0.9937661281309068,1.1774640088593578,0.9067726034797091,0.8764022027330205,0.9263009007667683,0.8812819894418092
2021-05-10,1.009792215759618,1.2068106312292357,0.9517357281655376,0.9457475015296757,0.9991675859315254,0.9041482434279283
2021-05-11,1.0130713869663286,1.2339424141749724,0.9575502487114271,0.9466580227848839,1.006192348558164,0.9229814829702282
2021-05-12,1.0195578436445871,1.273532668881506,0.9631997118998852,0.9469421054165089,1.0116334941764853,0.9535868370983733
2021-05-13,1.0230772904592367,1.2596899224806202,0.9710399363778912,0.9544083797092159,1.0158226348950683,0.9470991773186483
2021-05-14,1.0226937357490224,1.2710409745293467,0.9761041962081823,0.9638632324232976,1.0271279007600007,0.9622450893694562
2021-05-15,1.0286976717392065,1.2447397563676632,0.978580056569658,0.9651379621805891,1.0313542632458734,0.9651177747407348
2021-05-16,1.0156853689387648,1.1940753045404209,0.980215624929663,0.9662378718568806,1.0329886372095858,0.9228582147546696
2021-05-17,1.010596252783726,1.1519933554817274,0.9844320901513275,0.9696832842865885,1.0347583630543506,0.9063643915641666
2021-05-18,1.0051033948284613,1.1256921373200444,0.9753764433140516,0.9693409282946301,1.0269553271116585,0.8852721279845648
2021-05-19,1.006012798615067,1.1060354374307864,0.9769594934239648,0.9735293260685877,1.0290025243125815,0.876686228796527
2021-05-20,1.0069286031863105,1.147563676633444,0.9733582419890913,0.9766760875265873,1.0355231011822987,0.898025028807246
2021-05-21,1.0100029492846139,1.1035437430786268,0.9638524387224561,0.9792546837213367,1.0372860594330109,0.8584880885387357
2021-05-22,1.0164997456919027,1.1018826135105204,0.9580379181765662,0.9797354389440868,1.0406292508950143,0.867907388053702
2021-05-23,1.0294746285206162,1.127906976744186,0.9553144717789432,0.9859706884997524,1.0482630969863904,0.8927834499021893
2021-05-24,1.0273800948399336,1.1104651162790697,0.9471666404075416,0.9843171819002944,1.0422602410617001,0.8810086555725272
2021-05-25,1.031488906209303,1.144795127353267,0.9566199254240849,0.9878208676903354,1.0545400404702125,0.9085242650802582
2021-05-26,1.0317597086362833,1.1730343300110742,0.9566499358527089,0.9897875936015851,1.0602146680833497,0.9327143125117239
2021-05-27,1.0363485788534816,1.1710963455149501,0.9547742840637122,0.9808644853005448,1.0518025486759204,0.9301417584478923
2021-05-28,1.0479561556099677,1.19905869324474,0.9629371206494257,0.9779362489437954,1.0521849177398943,0.9612750221078865
2021-05-29,1.0522240018591817,1.2284053156146177,0.9604687628951061,0.9769601701582121,1.0476912352889425,0.9653562719404024
2021-05-30,1.0606149381511876,1.235049833887043,0.9599135699655631,0.9722545963112962,1.0411638908251726,0.9686443176032371
2021-05-31,1.0729659906617477,1.2870985603543743,0.9236234591520552,0.9087366335479735,0.9753896442275807,0.975075702762816
2021-06-01,1.069914293493701,1.256921373200443,0.9075978902668677,0.8996751260161417,0.9528873940025581,0.9323445078650482
2021-06-02,1.066655801745051,1.2469545957918053,0.9014532550061146,0.8908467119256432,0.9407395626780722,0.9021491545408259
2021-06-03,1.0615642237497667,1.252768549280177,0.8986472799297756,0.8914367296990181,0.9365977951178576,0.8865262480906825
2021-06-04,1.0448370040192005,1.2209302325581395,0.8974243549633497,0.8894918562978934,0.9286797100762707,0.8410831524506257
2021-06-05,1.0399793008472178,1.232281284606866,0.8963889951758236,0.8904387984033099,0.9243112281152926,0.8283758072728248
2021-06-06,1.0395061351520754,1.2768549280177186,0.9033214041879553,0.8913128988083098,0.9282668868390599,0.8441648578395906
