,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-01,0.7641843962900134,0.7967457253171542,0.7738113994613122,0.8201959142056003,0.7573113462891788,0.6036699208055661
2020-11-02,0.7720130888569904,0.797848869277441,0.7733762482462649,0.8264593423400456,0.7636279976181454,0.6038755859453249
2020-11-03,0.7883933649639171,0.8003309431880864,0.7754619730356291,0.8306835148028109,0.773091133004926,0.6301259365109041
2020-11-04,0.8043467020561522,0.7917815774958635,0.774411608033791,0.8394304650231234,0.7806156282141503,0.6415336743279155
2020-11-05,0.7928577583978215,0.8320463320463324,0.7622048661910006,0.8339827391573501,0.7745155091214204,0.6529547670241321
2020-11-06,0.776289373059508,0.8678985107556538,0.7520613413161066,0.8204289719966494,0.7632828993666431,0.64840876614271
2020-11-07,0.750956673322713,0.895752895752896,0.7431782544434183,0.8078657004479076,0.7479733936014723,0.6527811535944654
2020-11-08,0.7135396789832251,0.9065085493656925,0.7342876649635741,0.791602636466261,0.7235999837600822,0.643430067175042
2020-11-09,0.6893385892300078,0.8888582460011035,0.7315417107444829,0.7769491278540472,0.7059120067124992,0.6248774689832927
2020-11-10,0.6666566538716276,0.9037506894649755,0.7277678993450216,0.7626087906485558,0.691739295187571,0.6131518850411994
2020-11-11,0.6437674044126879,0.9440154440154443,0.7346402874999055,0.7548814682640833,0.6870906187408651,0.6133281694467069
2020-11-12,0.6468830251115975,0.9332597904026478,0.7404848184744192,0.7499945377080219,0.6862752395387863,0.6130931235726969
2020-11-13,0.6519811792282104,0.9299503585217873,0.7427806162641512,0.7477586395251443,0.6811292156119741,0.6105450126203603
2020-11-14,0.6505171772781776,0.8827909542195258,0.7476648135226985,0.7514802811259601,0.6798401721431278,0.5837925185966688
2020-11-15,0.6570724392892229,0.8507997793712081,0.7482725247023334,0.7535341029095806,0.679775889135495,0.5669733837257438
2020-11-16,0.6595981258017417,0.8656922228350802,0.7534643288542763,0.757758275372346,0.6858151085367833,0.5770269367913564
2020-11-17,0.6603205243421718,0.8626585769442914,0.7590387659711745,0.7623101853537742,0.6890529421317597,0.5852428584783447
2020-11-18,0.6557896525149763,0.8507997793712081,0.7490152828107762,0.7543716543461633,0.6788793103448274,0.5726118137261446
2020-11-19,0.6526750166811526,0.8505239933811365,0.7496755122405031,0.7530388551036011,0.6757903426622638,0.5622671242938605
2020-11-20,0.6467141207493841,0.8008825151682297,0.7503582494916978,0.7555806416372306,0.6749681968278026,0.5419516820470357
2020-11-21,0.6581513589907105,0.8637617209045784,0.7577408149331887,0.753599650413313,0.6825637416770421,0.5821258296718704
2020-11-22,0.6665552127677914,0.8800330943188089,0.7616421706543017,0.7558865299879826,0.6879736642667676,0.6022142389722083
2020-11-23,0.6708300196726805,0.8929950358521791,0.7615971550113658,0.7573868395178612,0.689360823905159,0.6105610384754068
2020-11-24,0.6827089699049855,0.9260893546607836,0.7725434588519505,0.7674738720367061,0.6992130406539274,0.6235553359419862
2020-11-25,0.7008787458728001,0.9520132377275238,0.8024638561900254,0.7920177706565672,0.7199426189573973,0.6492340976775862
2020-11-26,0.7237354947839085,0.9845559845559848,0.8295182575945134,0.8161392520301515,0.7446577437340984,0.6907116815128405
2020-11-27,0.7416644712382465,1.044953116381688,0.8423027001883148,0.8356505589745453,0.7635704812428951,0.7286742611413077
2020-11-28,0.7539245642587539,1.060948703805847,0.8533990561720192,0.8516951312770835,0.7735715639040762,0.7427316069926145
2020-11-29,0.7626420975656599,1.1136238279095425,0.8664836030520601,0.8642875350497066,0.7843203594435122,0.7661533941425498
2020-11-30,0.7759830800178263,1.1381687810259244,0.8892315079490117,0.8943301409271328,0.8071678936826719,0.7796418221397186
2020-12-01,0.7826939507124271,1.1359624931053507,0.8907620398088331,0.9070609227631913,0.8158934661397715,0.7744948516940662
2020-12-02,0.7918118316767085,1.1216216216216222,0.8876109448033187,0.9178398455992133,0.8242299572348833,0.777884320036325
2020-12-03,0.7869042489541967,1.0259238830667408,0.8798157359682486,0.9278613306143255,0.8143202241108645,0.7180491192457161
2020-12-04,0.7938731543012755,0.9782129067843359,0.8817289007930251,0.9307162885546774,0.8148784712824122,0.7063849677479664
2020-12-05,0.8120606578406344,0.9409817981246559,0.8722756157764818,0.9296165471031642,0.8183193038488604,0.6961818400352566
2020-12-06,0.8316895114330529,0.8858246001103149,0.8675114602324303,0.9327336950584463,0.8247070048178422,0.6785747672912297
2020-12-07,0.8270803428315366,0.8452840595697745,0.8448610892285063,0.9208258985470301,0.8155111514101661,0.6685612788632325
2020-12-08,0.8199316996063004,0.802813017098732,0.8321516727062648,0.9133753322894284,0.8058179505223839,0.6576129488908771
2020-12-09,0.8114766328447585,0.781301709873139,0.8212128714728362,0.9015112341138339,0.795786418015482,0.6448510263224667
2020-12-10,0.8175246893366197,0.8350799779371212,0.8209277724009086,0.8931430028039762,0.8048909218859956,0.6992427783490697
2020-12-11,0.8188237263847821,0.8350799779371212,0.8233060988693565,0.8904555551509411,0.8048976885183781,0.6935455868801667
2020-12-12,0.8161163322639343,0.8331494760066194,0.8296458019161653,0.8922253377517204,0.8081050722676338,0.7016439856301498
2020-12-13,0.8041516987691651,0.8052950910093772,0.8226533720467856,0.8885692436546372,0.8019542034320359,0.6702172838846671
2020-12-14,0.8037075246154721,0.7666850523993387,0.8243339560497267,0.8811405265649463,0.7879168245547555,0.6331040745736453
2020-12-15,0.8167205469940689,0.7573083287369008,0.8295032523802016,0.8831288008448341,0.7891348183835868,0.630232775544545
2020-12-16,0.814568124349066,0.7473800330943196,0.8281752909135919,0.8824223444157165,0.7854233205218427,0.607735146035604
2020-12-17,0.8095458048440591,0.7484831770546064,0.8177541695739264,0.8720949710498523,0.7752158555729985,0.5836162341911616
2020-12-18,0.8032874796563807,0.7708218422504144,0.8125623654219837,0.872648483303594,0.7677657933199805,0.5725210005475498
2020-12-19,0.7888227661413234,0.7209045780474359,0.8034316925131478,0.8654892392848037,0.7510454447030802,0.5230598699234764
2020-12-20,0.7777853831248294,0.7484831770546064,0.8023588196898418,0.8508939951203524,0.7380771937422184,0.535963354211461
2020-12-21,0.7660063966987324,0.7713734142305579,0.8013834807595634,0.840566621754488,0.7287527743192769,0.5343420718759597
2020-12-22,0.747415098474198,0.7920573634859357,0.8076706655562803,0.8228469465787843,0.7142924809180967,0.5263104475220021
2020-12-23,0.7442684545250859,0.7901268615554338,0.8092912287019735,0.7974145151305486,0.6914686298922751,0.515744067094913
2020-12-24,0.7442502345209986,0.7774407060121353,0.801601056367087,0.7476129784057388,0.6525740269582634,0.5128567422107666
2020-12-25,0.7164425688236032,0.7109762824048546,0.694928987823268,0.6332325843924107,0.5706436420722134,0.4796057639658648
2020-12-26,0.6826508628649233,0.7542746828461121,0.6703954624231915,0.5788645715742321,0.5284604558003573,0.4817211768319555
2020-12-27,0.6683151666761049,0.728350799779372,0.6673944195607968,0.5650413313426309,0.5117231906025009,0.4732728802467981
2020-12-28,0.6588530753643385,0.7658576944291237,0.644796566806965,0.5105058082371359,0.47043996643750335,0.48956583287704153
2020-12-29,0.649768679812974,0.8006067291781586,0.6319220929272917,0.47613706711336035,0.4455116927407567,0.4990985456536544
2020-12-30,0.6414268725362984,0.8290126861555441,0.6207582134791835,0.4524889843778445,0.43056758512423526,0.5217163690754416
2020-12-31,0.63003690781909,0.8621070049641485,0.6279982293847107,0.45655292960926364,0.4321069939912303,0.5271063983226271
2021-01-01,0.6285477918093695,0.9054054054054061,0.7047574031976108,0.492451112486799,0.4507998159475991,0.5432551182574553
2021-01-02,0.6352645716944849,0.8954771097628248,0.7259972840562092,0.5166672735879971,0.4654191252097655,0.5507792572016185
2021-01-03,0.6401071533213344,0.9037506894649759,0.7342051362848586,0.5196314773679032,0.4746183619336328,0.5548738631659075
2021-01-04,0.6418710466899915,0.8725868725868733,0.7562778065377715,0.550278576890863,0.5026795864234288,0.5429426140840554
2021-01-05,0.6337124243192734,0.8146718146718153,0.7545221964632708,0.5719383853464911,0.514561792886916,0.5084416191455546
2021-01-06,0.6239711237556845,0.7881963596249317,0.7550473789641898,0.5914569753468552,0.530165647160721,0.48982224655777973
2021-01-07,0.6099456600688914,0.7694429123000559,0.746471898984897,0.6134372382651757,0.5442639257294429,0.4698193084843546
2021-01-08,0.6149871844430711,0.8055708769994492,0.7676292511647794,0.6606605731765044,0.5891875981161696,0.48530829738645
2021-01-09,0.6135157960048948,0.8055708769994492,0.7579208775049325,0.6689049925348671,0.5988638824229957,0.48429065559101997
2021-01-10,0.6029245568722655,0.8383894098179818,0.7550248711427218,0.6682786497214226,0.5978049044551508,0.49080516566727633
2021-01-11,0.602688189251675,0.8596249310535031,0.7544321651773986,0.6792906303484937,0.6076740377848752,0.5016546695335139
2021-01-12,0.6029250493048084,0.8747931605074469,0.7551899285001532,0.6827355158224385,0.6124817300925675,0.516889915730712
2021-01-13,0.5952145405481267,0.8579702151130729,0.7529091359247333,0.6855904737627904,0.6072003735181074,0.49537253435542655
2021-01-14,0.5853855869919019,0.8193601765030343,0.7446037498030559,0.688110411128509,0.5979199372056515,0.46659544064423913
2021-01-15,0.5861631379771364,0.8003309431880867,0.7466219511280163,0.6867630457740062,0.5989010989010988,0.4673272880246796
2021-01-16,0.5850152777196433,0.7901268615554338,0.75360687839024,0.6836386147627538,0.5955752990851513,0.45111713564550787
2021-01-17,0.5878728637660748,0.7826806398234977,0.7514236197078478,0.6826335530388545,0.5940122070048177,0.4503051589898367
2021-01-18,0.5877571421184941,0.7970215113072262,0.7479799230232498,0.6788245147663954,0.593812591349537,0.453400819989583
2021-01-19,0.5902616540316684,0.8003309431880866,0.7482725247023333,0.6776592258111498,0.593968223894332,0.45400446052965426
2021-01-20,0.5916197829849784,0.7964699393270829,0.7442586298738805,0.6780088124977235,0.5946685703459101,0.453066948009455
2021-01-21,0.6062110516635604,0.8367346938775516,0.755797639679788,0.6754233276282723,0.6087972987603527,0.4886283203568421
2021-01-22,0.605275429832056,0.8146718146718152,0.747859881308754,0.670689341247587,0.6010630379472742,0.4785213477744091
2021-01-23,0.6149694568715269,0.8312189740761173,0.7491803401682077,0.6688248789191941,0.6084014507659825,0.5043817358671988
2021-01-24,0.6049056129923402,0.7710976282404858,0.7483775612025172,0.6664141873930296,0.6024738807990035,0.4787510516967371
2021-01-25,0.6036351370316659,0.7374517374517379,0.7451289323039749,0.6653654273333085,0.6006807232176686,0.46489135805766607
2021-01-26,0.6030397860873035,0.7145615002757865,0.7472446675219632,0.6631149630384903,0.6037493910030852,0.4640980782328821
2021-01-27,0.6041044252450468,0.7184225041367902,0.7531042037107888,0.659072866974982,0.6079480863963618,0.48110685238851986
2021-01-28,0.5965416462512342,0.6941533370104802,0.7467344902353561,0.6572521029824109,0.6037358577383204,0.46603453571762415
2021-01-29,0.5942488803315057,0.709321566464424,0.7484150742382971,0.6634427005571533,0.6081815352135544,0.46524926882036327
2021-01-30,0.5863704520776961,0.681467181467182,0.7476573109155424,0.6758238957066379,0.6143899204244028,0.4375672752039955
2021-01-31,0.5979756098161505,0.7013237727523448,0.7453014922685627,0.6782054550089213,0.6245500189465704,0.45739392887191305
2021-02-01,0.5983055396198915,0.7156646442360733,0.7524814873168422,0.6849714140053162,0.6293746278352187,0.4722552384513679
2021-02-02,0.5995326815167908,0.7289023717595151,0.7445062159100283,0.6836823130985757,0.6281194175282842,0.4709464602892664
2021-02-03,0.6069881102162519,0.7517926089354666,0.7499080930623389,0.689537890098685,0.6347168841011203,0.4754336997021859
2021-02-04,0.6087456019618515,0.7415885273028137,0.7572156324322699,0.6948253887331121,0.6401369566394194,0.47121622884920983
2021-02-05,0.6134601511275476,0.7170435741864319,0.7584535626130078,0.6974472888824147,0.6451070481242892,0.47466178768413014
2021-02-06,0.6159159122189751,0.7181467181467187,0.7595414406506258,0.6914533338188701,0.6452186975585988,0.49601356855727213
2021-02-07,0.6106119212994312,0.7043574186431335,0.7595114302220018,0.6965951713338913,0.6445589509013152,0.4711681512840714
2021-02-08,0.6109704121906603,0.6412024269167133,0.7631576972998114,0.6950511634681907,0.6425830942456556,0.4459942039824248
2021-02-09,0.6096157302651506,0.60507446221732,0.7690697517387289,0.6977531772331665,0.6437097385373246,0.4315869602959439
2021-02-10,0.6107970759355607,0.5940430226144519,0.7606893395454917,0.6904118568151191,0.64344245655822,0.43274883478678916
2021-02-11,0.6205048910862327,0.6232763375620525,0.7607568630098955,0.690207931247951,0.6493937097385372,0.44959200844028346
2021-02-12,0.6265312805462065,0.6629895201323779,0.7612370298678789,0.6896762681621202,0.6549897147187786,0.4579762016052563
2021-02-13,0.6368428179944703,0.7054605626034204,0.7569005229317185,0.6899603073449614,0.6569655713744381,0.46931182307456015
2021-02-14,0.6479131939913384,0.7493105350248214,0.7599390788298932,0.6884162994792611,0.6657723434201264,0.5036445465350764
2021-02-15,0.6506338837908444,0.7981246552675131,0.748235011666554,0.6903171770875055,0.6726066421263462,0.52108601877696
2021-02-16,0.6546472090154553,0.8400441257584123,0.7478823891302226,0.6976147991697312,0.6791026092134463,0.5305866798434807
2021-02-17,0.65530411402768,0.8480419194704917,0.7502682182058263,0.7055460471213717,0.6810277161262379,0.5251191922969056
2021-02-18,0.6507574843591116,0.8342526199669065,0.7410325087968067,0.7020501802556348,0.6744200996048283,0.5171596842906555
2021-02-19,0.6472109851851673,0.835631549917265,0.742555538049472,0.7047376279086699,0.6760237914794561,0.5237783624247118
2021-02-20,0.6495859873395596,0.845008273579703,0.7489177489177489,0.7058446524161532,0.6783007632761324,0.5372748033494037
2021-02-21,0.6542227321634781,0.8590733590733599,0.7509209450283973,0.7094206328975632,0.6796811562821413,0.5519918802334433
2021-02-22,0.6558566233408106,0.8800330943188095,0.7564428638952034,0.7097119551363746,0.6836971526010933,0.5558060337344247
2021-02-23,0.6613866407975442,0.8993381136238288,0.7507558876709656,0.7022395397108622,0.6870703188437177,0.5733570159857903
2021-02-24,0.6683506218191939,0.9282956425813577,0.7499981243482108,0.69733075998689,0.6929978888106965,0.5963567889528438
2021-02-25,0.6739466252366758,0.959735245449532,0.7593613780788823,0.7032227522668507,0.7017471444811344,0.6177967120287396
2021-02-26,0.6824479806572502,0.9561500275785999,0.7579283801120889,0.7038636611922359,0.7021497591078869,0.6165386824076177
2021-02-27,0.6892189281220843,0.9528405956977394,0.7546047251419867,0.7102363351662353,0.70681873545174,0.6138196290014556
2021-02-28,0.6934016501414517,0.9693877551020417,0.7538469618192322,0.7140162412148133,0.7111967466031501,0.6168004380400378
2021-03-01,0.7030444641964613,0.9773855488141212,0.7572156324322702,0.7229015694985612,0.7190528067991118,0.6341190453932344
2021-03-02,0.7087335373645507,0.9911748483177064,0.7713280364926812,0.7400822985324638,0.7293414713365448,0.6496427569812632
2021-03-03,0.7032458691065061,0.9558742415885282,0.7706077862057066,0.7586103929208691,0.7337228658041461,0.6313812951561852
2021-03-04,0.7106422059008196,0.9536679536679545,0.7801210920794978,0.7723680856487377,0.7458385210848261,0.6359833865302688
2021-03-05,0.717870623198005,0.9889685603971327,0.7892292571668655,0.7830887440369975,0.7621833216045034,0.6570840956743546
2021-03-06,0.7225497172206127,1.00634307777165,0.8004306496507537,0.788135901824405,0.772583635576246,0.6777253969737842
2021-03-07,0.7286396304786201,1.0088251516822953,0.8055699355526045,0.7932413240595748,0.7780646078059866,0.6834386142977336
2021-03-08,0.7380278569089521,1.03061224489796,0.8163061663928215,0.8022504642948175,0.790153196557137,0.7036579014142816
2021-03-09,0.7478966975011515,1.0170987313844464,0.8132225948517109,0.8009977786679284,0.7930831483787145,0.7007759184818172
2021-03-10,0.7604163024717655,1.015719801434088,0.8286179447357956,0.8083245329740354,0.8017139879824605,0.699381669092803
2021-03-11,0.7741167606802467,1.0159955874241595,0.8273274963049658,0.8088998943956879,0.8078817733990143,0.7010136353316684
2021-03-12,0.7807316070289824,0.982901268615555,0.830020932273965,0.8151269072502816,0.8107169923672382,0.6952363145875345
2021-03-13,0.7876044880301963,0.9616657473800337,0.8306661564893799,0.8220603765339931,0.8134879283278293,0.676429973690888
2021-03-14,0.8001088275919807,0.9608383894098187,0.836285609249214,0.8290521102654669,0.8267403778487518,0.6772980408392206
2021-03-15,0.8044200745050442,0.9453943739658033,0.8356403850337991,0.8287462219147149,0.8286045850701019,0.6629362037420371
2021-03-16,0.8091050777181665,0.973524544953117,0.8512533105254075,0.8375077382469679,0.841014588859416,0.6807809933359152
2021-03-17,0.826619918403928,1.020132377275235,0.8592886027894693,0.8357161064782777,0.8532351269420231,0.7177499699515218
2021-03-18,0.8303678224879174,1.0410921125206847,0.8745564083519023,0.8454608353665193,0.8685412493910027,0.7320129809425874
2021-03-19,0.8428066685214964,1.065085493656923,0.886515564158545,0.8480463202359705,0.877226222053808,0.7481830686841437
2021-03-20,0.8488488158228431,1.1133480419194712,0.9009505803266633,0.8563271548741846,0.892386861906566,0.788306467767999
2021-03-21,0.8527774426500755,1.1541643684500837,0.9108915348083457,0.8632023597101338,0.8966193904617547,0.8139157841317324
2021-03-22,0.8640438067990167,1.1649200220628801,0.9178764620705694,0.8710170787662497,0.9044382341796131,0.8330827067669171
2021-03-23,0.8756223731801546,1.1759514616657483,0.9239535738669187,0.8816066421470443,0.9145306663779567,0.8477517060858183
2021-03-24,0.8830585970104428,1.2151130722559302,0.9340445804917208,0.8909289537890093,0.9245418989877114,0.8770175883759129
2021-03-25,0.8907533479257517,1.2046332046332056,0.932784142489515,0.893834893121153,0.9232968386293506,0.880302888660372
2021-03-26,0.8940295016336456,1.2184225041367907,0.9444506966170743,0.9075561705691703,0.9382274129811073,0.8776693064811228
2021-03-27,0.9016375844214046,1.2007722007722015,0.9403392678955935,0.9077455300243977,0.9357305256320032,0.8667022796778803
2021-03-28,0.9015627346748843,1.1996690568119146,0.9497175268405769,0.9107825643640066,0.9412351810750822,0.8600408659303677
2021-03-29,0.9066874801488136,1.2032542746828465,0.951308079557646,0.9149848876588612,0.9432448708926539,0.8607780552624902
2021-03-30,0.9152242907124765,1.1875344732487594,0.9450884182253328,0.9103382979498192,0.936325989281654,0.8498377382176577
2021-03-31,0.9268974041418506,1.1980143408714843,0.9466714683352461,0.9149193401551285,0.9440061170356735,0.8641381428704976
2021-04-01,0.9464893252935518,1.245725317153889,0.9479469115517638,0.918939587050726,0.9532188870243056,0.8925359580122597
2021-04-02,0.9458659056942442,1.2562051847766136,0.9278324217665634,0.8578784457958554,0.8946333838575216,0.9056050428023878
2021-04-03,0.9487712576973367,1.2898510755653614,0.935395049779798,0.8509085612322924,0.8893181941211495,0.91346572470252
2021-04-04,0.9566772621735485,1.2471042471042473,0.9187017488577276,0.836007428717089,0.8700028419856004,0.897455895511425
2021-04-05,0.949970330939291,1.2534473248758966,0.8786603344662266,0.7659080150030946,0.8025496670816865,0.8757542168031088
2021-04-06,0.9483763267979334,1.2669608383894102,0.8839046568682615,0.7636648337642468,0.8100910788718668,0.8781313853016198
2021-04-07,0.9386305943414582,1.2374517374517378,0.8755317472821804,0.7537234623648077,0.803222947003735,0.8554227487012379
2021-04-08,0.9263867515948664,1.249586321014893,0.8831543961526629,0.75250719201777,0.8045153737887726,0.8533340455935576
2021-04-09,0.9351289065289173,1.25399889685604,0.8999227231462932,0.8094024252576375,0.8634290586261029,0.8610317979673873
2021-04-10,0.9351190578780594,1.2421400992829568,0.899997749217853,0.8236262335676043,0.8846796676230173,0.8513735493262463
2021-04-11,0.9413626100894508,1.2810259238830672,0.9064274835505337,0.8421179126761583,0.9080211660260921,0.8661627425579935
2021-04-12,0.9641504184445537,1.285990071704358,0.9545642110633443,0.9217508466552559,0.9906857305256319,0.9109790461945272
2021-04-13,0.9705884815103895,1.2901268615554335,0.9588031841064767,0.9273660828083458,0.9944006117035673,0.93436878163437
2021-04-14,0.97950052567174,1.30253723110866,0.9632972457929128,0.9339936637413052,0.9948099929627022,0.9466312317205089
2021-04-15,0.9856859708430695,1.274682846111418,0.9564098524237169,0.9305342121554198,0.9898568180587884,0.937779617783357
2021-04-16,0.9897332739131403,1.261720904578048,0.9504452797347075,0.9283929937001558,0.9833033345964379,0.9348014797206158
2021-04-17,0.9990427111366086,1.2101489244346393,0.9350649350649347,0.9200684607261199,0.9701422346126779,0.9255786001415617
2021-04-18,1.00381930680271,1.1751241036955327,0.9294604875194127,0.9176286369760744,0.9673848319168515,0.9164411917894203
2021-04-19,0.9958635666396656,1.1781577495863214,0.9176888968916694,0.9029532791959499,0.9532967032967031,0.8948971006557246
2021-04-20,0.995995046128619,1.194429123000552,0.9125571135969747,0.9048250245803132,0.953157987332864,0.8928965397507981
2021-04-21,0.9966381630296425,1.2071152785438506,0.9082806275180622,0.904388041222096,0.9568018188707842,0.8948623779697914
2021-04-22,0.9915641381076316,1.1822945394373972,0.8984372069294077,0.9029969775317717,0.949585205434959,0.8781180304224151
2021-04-23,0.9902606691665831,1.1709873138444575,0.8881061168756139,0.8997268854011137,0.9453492935635791,0.8640847233536775
2021-04-24,0.9941144462472952,1.1831218974076123,0.892592675954894,0.9068424310840824,0.9494870892654141,0.8675730178020542
2021-04-25,0.99609550236737,1.210424710424711,0.8978745113927086,0.9111467171625208,0.9554958588209818,0.8706286141641851
2021-04-26,0.9977357951677599,1.227247655819085,0.9035464824026346,0.9185972834201225,0.9627361554701455,0.8754123318954583
2021-04-27,0.9934368590682688,1.2107004964147827,0.9007480099334515,0.9151305487782668,0.9639473826665943,0.8690741062247095
2021-04-28,0.989801722036603,1.1913954771097635,0.9071852468732882,0.9195367976402894,0.9691441563362744,0.855497536024787
2021-04-29,0.997219233430261,1.2250413678985113,0.9178539542491012,0.9250500710097952,0.9821191739295185,0.8850385288265071
2021-04-30,1.0050006524731199,1.2426916712631004,0.9328366607396068,0.9341903062525031,0.9951246413684834,0.9104181412679127
2021-05-01,1.0097797103019357,1.2733039161610595,0.9407068956462369,0.9340519281890677,0.99949250257132,0.9302501368875122
2021-05-02,1.013114955914977,1.2928847214561505,0.9458686893695558,0.9304468154837765,0.9995703188437176,0.9466659544064429
2021-05-03,1.0030289525713603,1.2595146166574744,0.9038615919031863,0.8647026692400127,0.9326787744275427,0.9300658395544816
2021-05-04,1.0108665089241093,1.2402095973524552,0.9101187662712792,0.8728742580386726,0.9354226438586041,0.9211554641488272
2021-05-05,1.0122935784334248,1.2173193601765036,0.9044618004756652,0.8731073158297217,0.9282026471065876,0.9045206266109327
2021-05-06,1.0110861338382413,1.2035300606729182,0.9039366179747461,0.8736753941954039,0.9269474367996532,0.8943495506083151
2021-05-07,1.0067714398973775,1.207391064533922,0.9038465866888743,0.8695750336841332,0.9223934932063008,0.895369863379586
2021-05-08,0.9941666440968423,1.1969111969111972,0.9068851425870489,0.873041768325989,0.9249005305039785,0.8753268606685455
2021-05-09,0.9943867614435173,1.172917815774959,0.9069826764800767,0.8767779760387453,0.9271098359768306,0.8784198506924508
2021-05-10,1.0102618017614318,1.2018753447324877,0.9516682047011334,0.945712100797494,0.9990086883559786,0.9011498550995609
2021-05-11,1.01317995701064,1.2289023717595149,0.9574302069969313,0.9464476894504928,1.0057719374221832,0.9199214733102742
2021-05-12,1.019391501106743,1.26861555432984,0.9631396910426372,0.9466297658497499,1.0112630596004977,0.9504801079074243
2021-05-13,1.0228651202643384,1.2551020408163267,0.9709424024848633,0.9536287826371941,1.0151437232718017,0.9440056624687834
2021-05-14,1.0225002277500517,1.2664092664092668,0.9763517822443297,0.9636065693164847,1.02702931305148,0.9590966759705662
2021-05-15,1.028777757806903,1.239933811362383,0.9785875591768137,0.9652525399657691,1.0313802576733606,0.9619599620721434
2021-05-16,1.0163719047536983,1.1894649751792612,0.9803431692513147,0.9668839445031129,1.033680912683375,0.9198173052524743
2021-05-17,1.0110989370843568,1.1475455046883625,0.9843345562582996,0.9697389024434645,1.0346316245331018,0.903420184564431
2021-05-18,1.005130654664445,1.1213458356315507,0.9752263911709317,0.9690470121262874,1.0264744491961235,0.8823969337197349
2021-05-19,1.0056590347829735,1.101489244346388,0.9768844673524048,0.9730381267980037,1.028602555080387,0.8738257722458904
2021-05-20,1.0065045414591276,1.1428571428571435,0.9732457028817513,0.9752667419249109,1.0346451577978666,0.8951161206746889
2021-05-21,1.0096039118841216,1.0990071704357425,0.9641000247586035,0.9788500054622912,1.0372097114707948,0.8557272399471152
2021-05-22,1.0164891036989077,1.0976282404853837,0.9580154103550982,0.9800371435854477,1.0407046770963022,0.8651157200283128
2021-05-23,1.0305879398345925,1.1235521235521237,0.9554420161005946,0.9872036706602083,1.0493118334867098,0.8899237436397394
