,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-10-28,0.7322998484222131,0.789272030651341,0.7393678462669326,0.7672162948593598,0.7099365049279758,0.6055999104611252
2020-10-29,0.7263848697809012,0.7049808429118773,0.7795337603696314,0.8163765378528766,0.7366849886277483,0.5328868825548425
2020-10-30,0.7617369436406228,0.7490421455938697,0.79728026882285,0.8500689162284956,0.7851118271417741,0.665758841963886
2020-10-31,0.7903575857792476,0.7567049808429118,0.7847842066575659,0.8488437388330186,0.784566906747536,0.5544508282345918
2020-11-01,0.8448635799917321,0.8984674329501916,0.8003780321327313,0.8675787431721885,0.8351260424564063,0.6696388598716609
2020-11-02,0.8312215791649442,0.8697318007662835,0.7644649795232594,0.8405227423554036,0.7882155041698257,0.6776227428741979
2020-11-03,0.8286103072895136,0.789272030651341,0.7609996849732227,0.8313849609474705,0.7739528051554208,0.6945605133562155
2020-11-04,0.8435717238528317,0.7279693486590039,0.7321747348524624,0.8277094287610394,0.7619171721000758,0.6853827786897478
2020-11-05,0.6459073997519637,0.9865900383141762,0.6939514858762995,0.7781918423605084,0.6940153525398028,0.6129868676316967
2020-11-06,0.6457764916632217,0.9980842911877394,0.7266092617872519,0.7556281586604727,0.7067617513267627,0.633897925682734
2020-11-07,0.613304395755822,0.9482758620689655,0.722356400294025,0.7612946041145541,0.677809893858984,0.5848567378003283
2020-11-08,0.5836295990078545,0.9731800766283525,0.7376877034547936,0.754249834090561,0.6652293404094011,0.6046112520519326
2020-11-09,0.6619780901198843,0.7471264367816092,0.7453008505722987,0.7379141354842003,0.6641868840030326,0.5484256081181913
2020-11-10,0.6697051123053603,0.89272030651341,0.7346424446077917,0.7310735616927868,0.6744929871114481,0.6125205193254738
2020-11-11,0.6832230949428139,1.0095785440613028,0.780531345164339,0.7732400837204554,0.7288191811978771,0.6866139382181764
2020-11-12,0.6676140278351936,0.9118773946360154,0.735009975847947,0.7437337281127163,0.688044920394238,0.611345321593792
2020-11-13,0.6814661705939093,0.9770114942528736,0.7432531765200042,0.7398539996937057,0.6709154662623199,0.6160461125205193
2020-11-14,0.6030556703872123,0.6226053639846744,0.756326787776961,0.7872785747102966,0.6688542456406369,0.3988397254141173
2020-11-15,0.62966790684856,0.7528735632183908,0.7413105113934685,0.768849864719996,0.6652530326004549,0.4877257125802119
2020-11-16,0.6797781452390795,0.8505747126436781,0.7814764254961671,0.7671652458012149,0.70631159969674,0.6184338158483809
2020-11-17,0.6746555050296266,0.8716475095785441,0.7736007560642655,0.7627750268007555,0.6970716451857468,0.6700119385166393
2020-11-18,0.6514606586743834,0.9272030651340997,0.7104903916832931,0.7176987084588289,0.6575056861258529,0.5982689150873004
2020-11-19,0.6458143861099628,0.9080459770114943,0.7398928908957262,0.7341365051814794,0.6661770280515542,0.5387815251455007
2020-11-20,0.6399269670662808,0.6302681992337165,0.7488711540480941,0.757568022869978,0.6653004169825626,0.4736419937322788
2020-11-21,0.6827993661292545,1.0574712643678161,0.8076236480100809,0.7741079177089183,0.7220432145564822,0.6782383226384122
2020-11-22,0.6884421937439713,0.8659003831417624,0.7680352829990549,0.78584920108224,0.7034448445792267,0.6273503954633637
2020-11-23,0.7100041339396445,0.9406130268199234,0.7807413630158564,0.7776813517790597,0.7160253980288097,0.6765781226682585
2020-11-24,0.7578131459280695,1.1015325670498084,0.8499422450908327,0.8335800704477002,0.7661343821076573,0.760931204297866
2020-11-25,0.7784656194019567,1.1091954022988506,0.9200882074976373,0.8889172494767471,0.8024782031842305,0.7778503208476347
2020-11-26,0.8056462725644206,1.1360153256704981,0.92948650635304,0.9019858083618357,0.8389878695981804,0.8296149828383823
2020-11-27,0.7654092600248036,1.0517241379310345,0.8399138926808779,0.8940732043493798,0.797692380591357,0.7396843754663484
2020-11-28,0.7681583298883836,1.1685823754789273,0.8846476950540796,0.8875389249068355,0.7920773313115997,0.7760595433517385
2020-11-29,0.7492765605622158,1.2298850574712643,0.8591305260947181,0.8748277094287611,0.7787386277482942,0.7902178779286674
2020-11-30,0.803734325478848,1.1111111111111112,0.9393573453743568,0.98754402981265,0.8761372251705838,0.7705379794060588
2020-12-01,0.8049986220201185,1.0862068965517242,0.8602331198151842,0.9229159222012354,0.8274734647460197,0.7249291150574542
2020-12-02,0.8423487667080061,1.0095785440613028,0.8979313241625538,0.9643167083567308,0.8609031463229719,0.8015594687360096
2020-12-03,0.7714069174590051,0.47126436781609193,0.8749343694214008,0.9717698708458828,0.7695697498104624,0.40995746903447244
2020-12-04,0.8141001791373846,0.7203065134099617,0.8554027092302846,0.9137781407933023,0.8013646702047005,0.6579614982838382
2020-12-05,0.8949152542372881,0.9099616858237548,0.8179670271973117,0.8799836643013936,0.8159827520849128,0.7050626772123564
2020-12-06,0.8862546506821001,0.8467432950191571,0.8255801743148168,0.8966256572566236,0.8230904094010614,0.6677734666467692
2020-12-07,0.7718237563731569,0.8295019157088123,0.7803213273128216,0.9044872122109348,0.8122630780894617,0.7007909267273541
2020-12-08,0.7551329750585641,0.789272030651341,0.7711855507718156,0.8708969319516054,0.7598085670962851,0.6483174153111476
2020-12-09,0.7834470166735565,0.8582375478927203,0.8210122860443138,0.8818214303946093,0.7910822592873389,0.7123190568571854
2020-12-10,0.813576546782417,0.8448275862068966,0.8725716685918303,0.9137781407933023,0.8330885140257771,0.7914676913893449
2020-12-11,0.8231190574617611,0.7203065134099617,0.8745668381812454,0.8943794986982491,0.8010092873388931,0.6180607372034025
2020-12-12,0.8760403748105278,0.896551724137931,0.8615982358500472,0.8917759967328602,0.838371872630781,0.7614162065363379
2020-12-13,0.8025354829819484,0.6532567049808429,0.7766460149112675,0.8705395885445913,0.7796152388172858,0.4493359200119385
2020-12-14,0.7688094253823894,0.5632183908045977,0.7915047779061221,0.8527745163101741,0.7145327899924185,0.4423406954185942
2020-12-15,0.8459831886454457,0.7241379310344828,0.8074136301585635,0.8842207361274185,0.7681719105382866,0.6282271302790629
2020-12-16,0.7683891415185339,0.789272030651341,0.8112464559487557,0.8772270151615703,0.7654710007581501,0.5549544844053126
2020-12-17,0.778176243626843,0.8524904214559387,0.7988554027092303,0.8424626065649089,0.7615144048521607,0.6223697955529025
2020-12-18,0.7793578613752239,0.8735632183908046,0.8407014596240681,0.8981060799428251,0.7485784685367702,0.5402738397254141
2020-12-19,0.7754306187129668,0.5517241379310345,0.7968077286569358,0.8412374291694318,0.7216641394996209,0.41736308013729295
2020-12-20,0.725337605070966,0.8467432950191571,0.7691903811824005,0.7674204910919393,0.6883766110689916,0.5390053723324877
2020-12-21,0.6861719718892104,0.7203065134099617,0.7841541531030137,0.7801317065700137,0.6492371114480667,0.4310550664079988
2020-12-22,0.7158949979330301,0.8697318007662835,0.851517378977213,0.7596099851957732,0.6666271796815769,0.5719855245485749
2020-12-23,0.7461967755270773,0.7739463601532567,0.8220098708390213,0.6993210475266731,0.6059040940106141,0.48104760483509923
2020-12-24,0.7778041890588397,0.7624521072796935,0.7443557702404704,0.49415488284241155,0.48945697498104623,0.6021116251305775
2020-12-25,0.5849421248449773,0.41379310344827586,0.08684238160243621,0.09735055388228087,0.17499052312357846,0.3070996866139382
2020-12-26,0.539613476643241,0.8505747126436781,0.6245930904126851,0.4604114554086477,0.4266726686884003,0.4320810326816893
2020-12-27,0.6249931101005926,0.6666666666666666,0.74839861388218,0.66945734851192,0.5707448824867324,0.4802827936128936
2020-12-28,0.6194915254237288,0.9808429118773946,0.6261157198361861,0.3978763591811731,0.3596711523881729,0.5444709744814207
2020-12-29,0.6523150062009094,1.1111111111111112,0.7609996849732227,0.5187605288682424,0.49201573161485973,0.6387106402029548
2020-12-30,0.6877635386523356,0.9731800766283525,0.7430431586684868,0.5335647557302567,0.5013267626990144,0.6392702581704224
2020-12-31,0.6981879564558358,0.9942528735632183,0.7940774965872099,0.5228444535198326,0.5006159969673996,0.6399231457991345
2021-01-01,0.5746038307840705,0.7145593869731801,0.6342014071196052,0.34932870488539486,0.3057951099317665,0.4203850171616177
2021-01-02,0.5869057461761058,0.7835249042145593,0.7725506668066786,0.6296390831589157,0.5291887793783169,0.48438665870765557
2021-01-03,0.6589155298332644,0.7241379310344828,0.8061535230494592,0.6894685793047118,0.634666413949962,0.5087486942247426
2021-01-04,0.6313249276560562,0.764367816091954,0.7808988764044944,0.6132012864362653,0.556008339651251,0.4614050141769885
2021-01-05,0.5952597492076616,0.7088122605363985,0.7486611361965767,0.6705293787329624,0.5752700909780136,0.39717952544396357
2021-01-06,0.6198566900923247,0.7873563218390804,0.7464034442927648,0.6701209862678034,0.6108083775587566,0.5090285032084764
2021-01-07,0.6004685131597078,0.8639846743295019,0.7339073821274809,0.6764510694777681,0.5998152009097801,0.4995896134905238
2021-01-08,0.6096045197740113,0.9655172413793104,0.7813714165704085,0.6806370922456481,0.6202852539802881,0.5289695567825697
2021-01-09,0.576529557668458,0.7816091954022989,0.7055024677097553,0.6875797641533514,0.5968062926459439,0.4772981644530667
2021-01-10,0.5850592531349043,0.9521072796934866,0.786621862858343,0.6857419980601358,0.6273218347232752,0.5540031338606178
2021-01-11,0.6292510679344081,0.9118773946360154,0.7780636354090098,0.690642707642044,0.6246920015163002,0.5369534397851067
2021-01-12,0.5968168664737494,0.814176245210728,0.7543841226504253,0.6946245341773444,0.6089130022744503,0.503861363975526
2021-01-13,0.5662119333057737,0.6704980842911877,0.7305996009660821,0.6898259227117259,0.5740854814253222,0.3584726160274586
2021-01-14,0.5320001377979882,0.5938697318007663,0.6759424551086842,0.693552503956302,0.5349222896133434,0.29756752723474106
2021-01-15,0.614796058977539,0.8314176245210728,0.7926073716265882,0.6712951146051356,0.6273218347232752,0.5340993881510222
2021-01-16,0.5683064627256442,0.7126436781609196,0.7551191851307361,0.6657307672673439,0.5731141015921153,0.3646284136696015
2021-01-17,0.6053741215378255,0.8984674329501916,0.771710595400609,0.6792587676757363,0.6168025018953753,0.5483696463214446
2021-01-18,0.6282864820173626,1.0114942528735633,0.7549091672792188,0.6638930011741283,0.6230335481425322,0.558517385464856
2021-01-19,0.6142586468237564,0.8371647509578544,0.7567468234799958,0.6866098320485987,0.6099791508718726,0.5080771526637815
2021-01-20,0.5758440126774149,0.6436781609195402,0.7027722356400294,0.6921231303282455,0.5790371493555724,0.35192508580808834
2021-01-21,0.6340533278214138,0.8754789272030651,0.7568518324057545,0.6752769411404359,0.6336713419257013,0.5471944485897627
2021-01-22,0.6081714206972578,0.6800766283524904,0.7341699044418776,0.6381132268109654,0.5735168688400303,0.4632517534696314
2021-01-23,0.6359204905608378,0.8256704980842912,0.764990024152053,0.6522538159170963,0.6239101592115239,0.544415012684674
2021-01-24,0.5352280556703872,0.4827586206896552,0.7661451223353986,0.6626167747205064,0.5757439347990903,0.37031786300552155
2021-01-25,0.619450186027284,0.7777777777777778,0.7329623017956526,0.6563377405686865,0.6105714556482184,0.4620205939412028
2021-01-26,0.6100902576822378,0.6781609195402298,0.771710595400609,0.6713972127214253,0.6316811978771797,0.5025369347858528
2021-01-27,0.5831989802948877,0.6724137931034483,0.7441457523889531,0.6643013936392873,0.6083443896891585,0.47093717355618564
2021-01-28,0.5811630150199807,0.7068965517241379,0.7126430746613462,0.6627188728367962,0.6040087187263078,0.4414453066706462
2021-01-29,0.5921041752790409,0.7835249042145593,0.7440407434631944,0.6809944356526622,0.6047905610310842,0.4577488434562006
2021-01-30,0.5807358412567176,0.6340996168582376,0.7600021001785152,0.7382204298330696,0.6668404094010614,0.3519623936725862
2021-01-31,0.6165013090808874,0.6206896551724138,0.7494487031397669,0.6791566695594466,0.646986353297953,0.5080211908670348
2021-02-01,0.6219202149648615,0.8773946360153256,0.784049144177255,0.7036091684108429,0.6445460576194086,0.5654753021937025
2021-02-02,0.6187577511368334,0.7701149425287356,0.7160033602856243,0.6628720200112308,0.6232467778620167,0.4933778540516341
2021-02-03,0.635179826374535,0.8295019157088123,0.782369001365116,0.7057532288529277,0.6544257012888552,0.5023130875988658
2021-02-04,0.5933960314179413,0.6340996168582376,0.7640974482831041,0.6997294399918321,0.6417977634571645,0.4118415161916132
2021-02-05,0.6250103348491112,0.6149425287356322,0.751286359340544,0.6991168512940936,0.6394522365428355,0.48188703178630055
2021-02-06,0.5978331266363511,0.6417624521072797,0.7676152472960202,0.69646230027056,0.6674800985595147,0.5003917325772272
2021-02-07,0.5794095356207799,0.524904214559387,0.7490811718996114,0.7149420593190056,0.6423663760424564,0.3354723175645426
2021-02-08,0.6246796196775527,0.4386973180076628,0.8102488711540481,0.6925825718515494,0.630946739954511,0.39022160871511713
2021-02-09,0.609401267741491,0.5191570881226054,0.7575868948860653,0.6817091224666905,0.6314205837755875,0.39247873451723625
2021-02-10,0.643427035965275,0.7528735632183908,0.7239840386432846,0.6548062688243402,0.6525540181956028,0.5104462020593942
2021-02-11,0.6611306324927656,0.8390804597701149,0.7648850152262943,0.6985042625963551,0.68335386656558,0.5300328309207581
2021-02-12,0.6671661843737081,0.8888888888888888,0.7536490601701145,0.6951860738169381,0.678378506444276,0.5406842262348903
2021-02-13,0.669825685544991,0.9348659003831418,0.7372676677517589,0.6988105569452243,0.6813163381349507,0.5792232502611551
2021-02-14,0.6568416701116163,0.8275862068965517,0.7700829570513493,0.7040175608760019,0.7040371493555724,0.5739628413669602
2021-02-15,0.6439368885214276,0.7777777777777778,0.728604431376667,0.7059063760273623,0.678923426838514,0.5116400537233249
2021-02-16,0.637436268430481,0.8103448275862069,0.7554342119080122,0.7323497881464087,0.6769806671721,0.459017310849127
2021-02-17,0.64808116301502,0.8084291187739464,0.7411004935419511,0.7102455459696768,0.6660822592873389,0.4721869870168632
2021-02-18,0.6291821689403335,0.7432950191570882,0.7004620392733383,0.6741538618612487,0.6369645564821834,0.4742016116997463
2021-02-19,0.6424727848973405,0.8984674329501916,0.7635198991914313,0.7140231762723978,0.6894901440485216,0.5870579018057006
2021-02-20,0.6864544577649166,1.0,0.7814764254961671,0.7066721118995355,0.6973085670962851,0.6731271452022086
2021-02-21,0.6893482155160535,0.9252873563218391,0.7836816129370997,0.7290826484251366,0.7139878695981804,0.6762796597522758
2021-02-22,0.65549813972716,0.9233716475095786,0.7677202562217789,0.7080504364694471,0.7072119029567855,0.5382032532457842
2021-02-23,0.6759060217720821,0.9444444444444444,0.7160033602856243,0.680279748838634,0.7006254738438211,0.5818907625727503
2021-02-24,0.6968513159707869,1.0114942528735633,0.7362700829570513,0.6757363826637398,0.7074962092494314,0.6330771526637815
2021-02-25,0.6679378531073447,0.9616858237547893,0.7663026357240366,0.7150441574352954,0.6976402577710387,0.6245896134905238
2021-02-26,0.7019774011299436,0.8754789272030651,0.7528089887640449,0.7186175915054367,0.692072592873389,0.5782532457842113
2021-02-27,0.7341394515640072,0.9770114942528736,0.7577444082747034,0.7515952830670274,0.7300037907505686,0.6541934039695568
2021-02-28,0.7189851178172799,1.0402298850574712,0.777486086317337,0.7561896983000663,0.7452852539802881,0.6970041784808237
2021-03-01,0.7229743695742042,0.9789272030651341,0.7918198046833981,0.7705344836387769,0.7626990144048522,0.6588009252350395
2021-03-02,0.7153679206283589,1.0402298850574712,0.8154468129791033,0.8005002807698198,0.77295773313116,0.6905312639904492
2021-03-03,0.6584573515226678,0.7662835249042146,0.7320172214638244,0.80458420542141,0.7380591357088704,0.5053536785554394
2021-03-04,0.7189265536723164,0.946360153256705,0.833088312506563,0.8106590433406504,0.7813921531463229,0.6568609162811521
2021-03-05,0.7525906021772082,1.1206896551724137,0.8161293709965347,0.7936597069784063,0.8059372630780894,0.7261043127891359
2021-03-06,0.7675657985393414,1.0977011494252873,0.8351884910217369,0.7873296237684415,0.8026440485216073,0.7978473362184748
2021-03-07,0.7622984704423316,1.0574712643678161,0.8122965452063425,0.7926897748736536,0.7844721379833207,0.7367370541710192
2021-03-08,0.7887522392173074,1.1302681992337165,0.8675837446182926,0.8345500025524529,0.8484884382107657,0.7996567676466199
2021-03-09,0.7839224197326718,0.946360153256705,0.7944450278273654,0.7918729899433355,0.7939963987869598,0.6703663632293687
2021-03-10,0.7455422350833678,0.7567049808429118,0.8411214953271028,0.8554290673337077,0.7980714556482184,0.49557901805700644
2021-03-11,0.8136075513297506,0.9482758620689655,0.8241100493541951,0.8139261830619225,0.8231614859742229,0.6682957767497388
2021-03-12,0.7989906297368058,0.8908045977011494,0.8347159508558227,0.8368982592271172,0.8251279378316907,0.6856252798089837
2021-03-13,0.8167390106104451,0.9501915708812261,0.8385487766460149,0.8356730818316402,0.8217162623199393,0.6669713475600657
2021-03-14,0.8509783657158605,1.0517241379310345,0.8502572718681088,0.8421052631578947,0.8783879833206975,0.7427809282196687
2021-03-15,0.8191677001515778,1.0229885057471264,0.8634883965137037,0.834090561029149,0.8634619029567855,0.6995970750634234
2021-03-16,0.8160500206696982,1.1417624521072798,0.904809408799748,0.8532850068916229,0.881633813495072,0.7952544396358753
2021-03-17,0.86703872123467,1.082375478927203,0.8990864223458994,0.8427689009137781,0.8827710386656558,0.7541598268915087
2021-03-18,0.8384146341463414,1.0938697318007662,0.9307991179250237,0.8808004492317116,0.9282837376800607,0.7683181614684376
2021-03-19,0.8861650819898029,1.0574712643678161,0.9183030557597396,0.8543570371126653,0.8848322592873389,0.7989106103566632
2021-03-20,0.8604726470993523,1.2835249042145593,0.9376772025622178,0.893562713767931,0.927004359363154,0.9462393672586181
2021-03-21,0.8802156538514537,1.3352490421455938,0.9180405334453429,0.891061309918832,0.9095905989385898,0.9209446351290852
2021-03-22,0.898287859997244,1.0977011494252873,0.9132101228604431,0.8917759967328602,0.9211050037907506,0.833121922101179
2021-03-23,0.8959142896513711,1.2183908045977012,0.9484931219153628,0.9273061412016949,0.953539613343442,0.8978883748694225
2021-03-24,0.9178655091635662,1.3544061302681993,0.9718051034337919,0.9074480575833376,0.9517153146322972,0.9588121175943889
2021-03-25,0.8900682100041339,1.0191570881226053,0.9217683503097763,0.8982592271172597,0.9171247156937073,0.7913371138636024
2021-03-26,0.9093840429929723,1.1513409961685823,0.999842486611362,0.9490019909132676,0.98756159969674,0.7804618713624832
2021-03-27,0.9156572964034725,1.1628352490421456,0.9071196051664392,0.8945326458726837,0.9082164518574678,0.8698888225637964
2021-03-28,0.8819794680997658,1.3275862068965518,0.981413420140712,0.9140333860840267,0.9503411675511751,0.8745896134905238
2021-03-29,0.9345769601763815,1.1226053639846743,0.9256536805628478,0.9269998468528255,0.9390163002274451,0.8382517534696314
2021-03-30,0.954071930549814,1.1091954022988506,0.9061745248346109,0.8951452345704222,0.9066527672479151,0.8213326369198627
2021-03-31,0.9981121675623535,1.4272030651340997,0.9848787146907487,0.938026443412119,1.0043356709628506,1.0587971944485897
2021-04-01,1.0236185751688025,1.3524904214559388,0.9305365956106268,0.9204145183521364,0.9776582638362395,0.9903559170273094
2021-04-02,0.9052914427449359,1.2260536398467432,0.8587629948545626,0.5201899024962989,0.5768337755875663,0.8720153708401731
2021-04-03,0.9385283174865647,1.3946360153256705,0.9574188806048514,0.8445556179488488,0.8687215693707354,0.9246008058498731
2021-04-04,0.9404781590188783,1.0306513409961686,0.8626483251076341,0.8123436622594313,0.8171910538286581,0.763206984032234
2021-04-05,0.8880735841256717,1.1685823754789273,0.6459099023416991,0.43835826229006075,0.4669020090978014,0.6870802865243993
2021-04-06,0.9410190161223646,1.2030651340996168,0.944870313976688,0.8807494001735668,0.9622109552691432,0.8379905984181465
2021-04-07,0.9286929860824032,1.2222222222222223,0.9282263992439357,0.8672724488233192,0.9557192949203942,0.9000149231457991
2021-04-08,0.934776767259198,1.4367816091954022,0.9834610941930064,0.9023942008269947,0.9818754738438211,0.9757312341441576
2021-04-09,0.9666425520187405,1.2567049808429118,0.9763204872414155,0.9149522691306345,0.9853345337376801,0.9259252350395464
2021-04-10,0.9419560424417803,1.3122605363984674,0.9546886485351255,0.94180407371484,1.013007012888552,0.8573720340247725
2021-04-11,0.9888245831610859,1.3007662835249043,0.9045993909482306,0.9479299606922252,0.9847185367702805,0.866102074317266
