,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-01,0.7640954639272717,0.7949353151665292,0.7738670468187276,0.8198469725759138,0.7573607530265188,0.6038078138734596
2020-11-02,0.7719186728954294,0.796036333608588,0.7734243697478993,0.826115127292318,0.7636709366139512,0.6040108687811097
2020-11-03,0.7882893617356505,0.7985136251032205,0.7755027010804323,0.8303448577107045,0.7731311367804182,0.6302396849442803
2020-11-04,0.8042307071168603,0.789980732177264,0.7744447779111646,0.8391100821921805,0.7806458379856125,0.6416508363991954
2020-11-05,0.792739861192078,0.8301679053124139,0.7622298919567828,0.8336645772817619,0.7745454299383522,0.6531234386814255
2020-11-06,0.7761717334446738,0.8659510046793285,0.7520858343337337,0.820101775613166,0.7633190550626949,0.648573405685003
2020-11-07,0.7508473624919253,0.8937517203413157,0.7432097839135655,0.8075363458332431,0.7480155910595009,0.6529417579745808
2020-11-08,0.7134516456852953,0.9047619047619048,0.7343337334933974,0.7912653518829952,0.723654560587912,0.643595888672475
2020-11-09,0.689255286045156,0.8871456096889622,0.7315876350540217,0.7766250973711614,0.7059623622079206,0.6250671283494039
2020-11-10,0.6665695063731902,0.9020093586567575,0.7278136254501801,0.7622906065040304,0.6917822123875832,0.6133513945330138
2020-11-11,0.6436759481006477,0.9421965317919075,0.7346788715486195,0.7545737145186778,0.6871197818334374,0.6135250599145566
2020-11-12,0.6467881958121289,0.9314616019818333,0.7405237094837936,0.7496960563769929,0.6863009805314757,0.6132872719305978
2020-11-13,0.6518866493878903,0.9281585466556567,0.742827130852341,0.7474610697359522,0.6811547128443526,0.6107383984845691
2020-11-14,0.6504228442231642,0.8810900082576386,0.7477115846338537,0.7511811940798342,0.6798656083152309,0.5840019450522733
2020-11-15,0.6569826411318912,0.8491604734379304,0.7483193277310926,0.7532196183778519,0.6798080892155064,0.5671991514442281
2020-11-16,0.659512419448865,0.8640242224057257,0.7535114045618247,0.7574493487962385,0.6858442112101334,0.577239682272505
2020-11-17,0.6602312743228979,0.8609964216900636,0.7590861344537815,0.7619921229461063,0.6890855816534366,0.5854473753817298
2020-11-18,0.6556995344183775,0.8488852188274157,0.7490546218487395,0.7540641084441735,0.6789114679550937,0.572817894480914
2020-11-19,0.652585317241488,0.8486099642169009,0.7497073829531812,0.7527536928240194,0.6758189704757837,0.5624273611144507
2020-11-20,0.6466301462131119,0.7990641343242502,0.7503901560624249,0.7553017231965413,0.6750001691738218,0.542092480823334
2020-11-21,0.658057476878476,0.8618221855216078,0.7577806122448979,0.7532996993324169,0.6825960738139214,0.58224658881114
2020-11-22,0.6664597086766768,0.8780622075419766,0.7616896758703481,0.7555565262337935,0.6880130196173955,0.6023196351423922
2020-11-23,0.6707437883061022,0.8909991742361688,0.7616521608643456,0.7570635041969709,0.6894002449636943,0.6106582452315493
2020-11-24,0.6826231112826735,0.924029727497936,0.7725990396158462,0.7671537044721581,0.6992529283988702,0.6236430722207527
2020-11-25,0.7007869983771606,0.950178915496835,0.8025060024009603,0.7917021570897134,0.7199834886349016,0.6493241744882882
2020-11-26,0.7236382131434246,0.9826589595375727,0.8295468187274909,0.8158356447608863,0.7446930171812924,0.6909744765324634
2020-11-27,0.7415667491216187,1.0429397192402976,0.8423244297719087,0.8353535574144052,0.7636066505613178,0.7289697902389368
2020-11-28,0.7538128850304876,1.0589044866501518,0.853421368547419,0.851369748327401,0.7736082069604869,0.7430179837182026
2020-11-29,0.7625243228977929,1.1114781172584645,0.866514105642257,0.863935178107324,0.7843575116560756,0.7664227335999765
2020-11-30,0.7758753289007234,1.1362510322047898,0.8892707082833134,0.8939728161559695,0.8072095116290078,0.7798964954326004
2020-12-01,0.7825926830421154,1.1340489953206723,0.8908088235294118,0.9066765675846866,0.8159388808813272,0.7747533283638316
2020-12-02,0.7917122926152927,1.1197357555739065,0.8876575630252103,0.9174510960170654,0.8242757668649376,0.778143810966568
2020-12-03,0.786808816114954,1.0242224057252964,0.8798544417767108,0.9274903356848023,0.8143655643300372,0.7180449018523417
2020-12-04,0.793774815264145,0.9768786127167636,0.8817602040816327,0.9303514097888057,0.8149170709921022,0.7063692446624613
2020-12-05,0.811945103121209,0.9397192402972756,0.8723139255702282,0.9292448365984534,0.8183546830697598,0.6961737508783461
2020-12-06,0.8315604862216202,0.8846683181943303,0.8675495198079233,0.932360713739709,0.82473253618628,0.6785774400654051
2020-12-07,0.8269622768595694,0.843930635838151,0.8448979591836735,0.9204577718566417,0.8155430141361639,0.6685743140885373
2020-12-08,0.8198190258236305,0.8012661712083684,0.8321878751500601,0.9130175231688773,0.8058527375707986,0.6576360668264388
2020-12-09,0.8113724810537429,0.7797963115882197,0.8212560024009604,0.9011364215461459,0.7958274968364487,0.6448729971705902
2020-12-10,0.8174152932927888,0.8334709606385913,0.8209783913565426,0.892749761577159,0.8049290484987507,0.6995081262039687
2020-12-11,0.8187121862641608,0.8331957060280766,0.8233418367346939,0.8900925299029574,0.8049324319752051,0.6938092299142627
2020-12-12,0.8160076178921996,0.8312689237544735,0.8296893757503001,0.891876151163723,0.8081399676539643,0.7019020366941592
2020-12-13,0.8040445926357752,0.8031929534819715,0.8226965786314525,0.8882361077744056,0.8019820405069792,0.6705006639361125
2020-12-14,0.8036034323843139,0.7649325626204246,0.8243847539015606,0.8807885789998627,0.7879575306035437,0.6334324561895678
2020-12-15,0.816608304841734,0.755573905862924,0.8295393157262904,0.8827760426904299,0.7891721986506688,0.6305629697314599
2020-12-16,0.8144566638831557,0.7456647398843937,0.8282112845138053,0.8820407539257878,0.7854672919331146,0.6080612798337087
2020-12-17,0.8094266492303331,0.7467657583264528,0.8177896158463385,0.8716957506133485,0.7752559599937735,0.5838443103213345
2020-12-18,0.8031696576281336,0.7690613817781455,0.8125975390156063,0.8722708774688607,0.7677987778883038,0.5727377412278946
2020-12-19,0.788724121224535,0.7192402972749801,0.8034813925570228,0.8651218322522417,0.7510844042036302,0.5233018865403988
2020-12-20,0.7776882218090723,0.7470410129369675,0.8023934573829531,0.850561658694973,0.7381087720010547,0.5361932014010791
2020-12-21,0.7659034331720999,0.769611890999175,0.8014180672268907,0.8402384956428695,0.7287805274163087,0.5345767774651803
2020-12-22,0.7473141415494179,0.7905312413982942,0.8076980792316926,0.8225333245972306,0.7143161655738027,0.5265480932876996
2020-12-23,0.7441625045297705,0.7883292045141764,0.8093262304921968,0.7970967013926819,0.6914980003654144,0.5159812227645928
2020-12-24,0.7441369014794625,0.775667492430499,0.8016506602641055,0.7472936277400439,0.6526083219986862,0.5130823467803778
2020-12-25,0.7163364201421167,0.7096063859069648,0.6949804921968786,0.6329234644476974,0.5706774396556965,0.4798027161265676
2020-12-26,0.6825669815185366,0.7528213597577766,0.6704456782713084,0.5785776166451918,0.5284990221753038,0.48191876200628964
2020-12-27,0.6682312428114513,0.7269474263693925,0.6674294717887154,0.5647964123732369,0.5117508137260864,0.4734759526882068
2020-12-28,0.6587551599993697,0.7646573080099099,0.6448304321728691,0.5102831225748224,0.47045886707674317,0.4897443912761203
2020-12-29,0.6496714931698939,0.7993393889347654,0.6319477791116447,0.475942953240004,0.44552602908436273,0.49927194128507074
2020-12-30,0.6413288377002946,0.827965868428297,0.6207908163265305,0.4523117915565567,0.4305812135853338,0.521891189287251
2020-12-31,0.629943358174857,0.8609964216900642,0.628031212484994,0.4563595198054774,0.43212746232498883,0.5273042056411863
2021-01-01,0.6284569041579354,0.904211395540876,0.7047869147659064,0.4922357874505877,0.45081778625902463,0.543468445000174
2021-01-02,0.6351816437946086,0.894302229562346,0.7260279111644657,0.5164493560763258,0.4654411714948868,0.5509894919085293
2021-01-03,0.6400235745009377,0.9025598678777877,0.7342211884753901,0.5194269115687872,0.4746374604979116,0.5550826513627392
2021-01-04,0.6417719674171646,0.8711808422791091,0.7562950180072029,0.5500542366465022,0.5026966307341459,0.5431665344137995
2021-01-05,0.6336154264286505,0.8133773740710166,0.754546818727491,0.5717052147261609,0.5145794000419543,0.5086952920650953
2021-01-06,0.6238838054798409,0.786952931461603,0.7550870348139256,0.5912304074664583,0.5301873769260431,0.49007569138860196
2021-01-07,0.6098735209314786,0.7682356179466014,0.7465261104441776,0.6132089894511555,0.5442964737408383,0.4699812708565447
2021-01-08,0.6149055050497095,0.8040187173135159,0.7676770708283313,0.6603985119502637,0.5892222741021936,0.4854829099905689
2021-01-09,0.6134308678252377,0.8040187173135159,0.7579606842737093,0.6686395701836778,0.598895633285287,0.4844622919021172
2021-01-10,0.6028479454536863,0.8367740159647683,0.7550570228091235,0.667998922547158,0.5978366051550639,0.49097073604732283
2021-01-11,0.602598315713183,0.8579686209744022,0.7544492797118846,0.6789991336696746,0.607699439019603,0.5018074558555963
2021-01-12,0.6028321897304197,0.8731076245527122,0.755207082833133,0.6824498948027473,0.6125073590612874,0.5170285586040514
2021-01-13,0.5951325647166333,0.8563170933113139,0.752941176470588,0.6853182489935292,0.6072291357924432,0.49550741016824207
2021-01-14,0.5853152720225623,0.8175061932287375,0.7446503601440575,0.687851719192494,0.5979516433545131,0.4665747576032044
2021-01-15,0.5860843482645073,0.7985136251032214,0.7466761704681871,0.6864830628781107,0.59893623500274,0.467306823980785
2021-01-16,0.5849302415352378,0.7883292045141765,0.7536539615846337,0.6833599056500766,0.5956035106951684,0.4511078515454887
2021-01-17,0.5877958137043281,0.7806220754197641,0.7514780912364944,0.6823406935010679,0.5940471115261501,0.4502983036899891
2021-01-18,0.5876751839480692,0.7949353151665299,0.7480192076830731,0.6785404882026206,0.5938407194624326,0.45338954748145166
2021-01-19,0.5901773897493265,0.7982383704927065,0.7483118247298919,0.6773756743180391,0.59399297590288,0.45399069687909993
2021-01-20,0.5915407521782287,0.7943848059455004,0.7443052220888354,0.6777323985701923,0.5946933555289382,0.4530555755938693
2021-01-21,0.6061315366556901,0.8348472336911652,0.755844837935174,0.675147967763777,0.6088193697260055,0.4888039264406884
2021-01-22,0.6051935787549826,0.8131021194605018,0.7479141656662663,0.6704159113576645,0.6010915095041847,0.47868858590959296
2021-01-23,0.6148779325339928,0.8296173960913854,0.7492196878751499,0.6685667693158914,0.6084201195043876,0.5045326664582687
2021-01-24,0.6048218421591641,0.7696118909991752,0.7484168667466987,0.6661497805053849,0.6024990357092097,0.47892637389355164
2021-01-25,0.6035530140698606,0.7360308285163786,0.7451680672268907,0.6651014480092616,0.60070240971193,0.46508657887213734
2021-01-26,0.6029582355165511,0.7131846958436564,0.7472839135654261,0.6628300609343276,0.6037746063325137,0.46429573344234226
2021-01-27,0.6040212544706863,0.7170382603908625,0.7531437575030012,0.6587823326854069,0.6079735006124084,0.48130425373313823
2021-01-28,0.5964624462335942,0.6928158546655666,0.7467737094837935,0.6569623109907484,0.6037610724266962,0.4661606324626023
2021-01-29,0.5941680190329136,0.7076796036333619,0.7484618847539016,0.6631576648393663,0.6082137274406699,0.46537513058300856
2021-01-30,0.5862876955679149,0.6798788879713745,0.7476965786314526,0.6755483725366019,0.6144156397815621,0.4377115711907839
2021-01-31,0.5978898162882665,0.6999724745389495,0.7453406362545018,0.6779289609132154,0.6245796030505417,0.45751744001197003
2021-02-01,0.5982246254076793,0.7142857142857153,0.7525210084033612,0.684706721704124,0.6294078239509525,0.4723591506961315
2021-02-02,0.5994555412878728,0.7274979355904222,0.7445453181272509,0.6834035861707485,0.6281559376628293,0.47105265267190916
2021-02-03,0.6069075060265641,0.7503440682631445,0.7499549819927971,0.6892422157672132,0.6347503332724302,0.47553856306591585
2021-02-04,0.6086667310025364,0.7401596476740997,0.7572629051620648,0.6945202786817231,0.6401672790759043,0.47129845598116976
2021-02-05,0.613377199892861,0.7159372419488037,0.7584933973589435,0.6971483900088101,0.6451376059873993,0.47474504586102
2021-02-06,0.6158272148607981,0.7170382603908626,0.7595738295318126,0.691156878589994,0.6452458772339398,0.4960818418148838
2021-02-07,0.6105209826844601,0.7032755298651264,0.7595513205282112,0.6963038999424885,0.6445827158488798,0.4712610511297605
2021-02-08,0.6108863185177015,0.6405174786677688,0.7631977791116444,0.6947678016321966,0.6426067655995177,0.4461196474325581
2021-02-09,0.6095367423466572,0.6044591246903396,0.7691026410564223,0.6974832740006273,0.6437334632588286,0.43172412319020675
2021-02-10,0.6107213757897555,0.5931736856592359,0.760721788715486,0.6901376664409851,0.643466168618932,0.43288634535899345
2021-02-11,0.6204283784209613,0.6223506743737968,0.7607893157262904,0.6899338240111834,0.6494244706551082,0.4498120406216691
2021-02-12,0.6264524807386281,0.6617120836774026,0.7612695078031211,0.6894096577631217,0.6550173572342104,0.45820675798794
2021-02-13,0.6367537695567913,0.7041012936966704,0.7569327731092436,0.6896790209739312,0.656996690960027,0.4695377561898354
2021-02-14,0.6478147796562099,0.7475915221579971,0.7599714885954382,0.6881429226636394,0.6658072636472516,0.5038380049320973
2021-02-15,0.6505419968803665,0.7960363336085889,0.7482743097238896,0.6900503053996416,0.6726418860851141,0.5212553068132941
2021-02-16,0.6545552750161494,0.8378750344068273,0.7479141656662668,0.6973449523518332,0.679131393924629,0.5307454519708353
2021-02-17,0.6552189848587497,0.8458574181117544,0.7503151260504204,0.7052656867669876,0.6810565920271754,0.5252790001148868
2021-02-18,0.6506759205281316,0.832094687586018,0.7410714285714288,0.7017712451132431,0.6744520459882112,0.517282377238614
2021-02-19,0.6471318675258786,0.8334709606385917,0.7425870348139257,0.7044575971345591,0.6760625807804995,0.5239057077131479
2021-02-20,0.649501134412075,0.8428296173960924,0.7489420768307324,0.7055641703249115,0.6783464273872111,0.5373955001963758
2021-02-21,0.6541293781216025,0.8568676025323435,0.7509528811524611,0.7091314128464423,0.6797302692570554,0.5521009503504037
2021-02-22,0.6557664962422598,0.8777869529314627,0.756482593037215,0.7094226163175877,0.6837396888555044,0.5559109016439436
2021-02-23,0.6612918314452724,0.8967795210569788,0.7507878151260504,0.7019532472827087,0.6871028644511654,0.5734484334046702
2021-02-24,0.6682642313570403,0.9259565097715398,0.750030012004802,0.6970610289674664,0.6930239482463433,0.5964497452462447
2021-02-25,0.6738594825820478,0.9573355353702186,0.7593937575030013,0.7029506191713816,0.7017702348809347,0.6179869243326579
2021-02-26,0.6823572334525514,0.9540324800440418,0.7579606842737096,0.7035839867211229,0.7021762520554612,0.6167258464851468
2021-02-27,0.6891282555263196,0.9507294247178651,0.754636854741897,0.7099467825656494,0.7068488330389701,0.6140059794326759
2021-02-28,0.6933069687564004,0.9672447013487486,0.7538865546218491,0.713717867516982,0.7112372020003104,0.6169850086699108
2021-03-01,0.7029479942964277,0.9752270850536756,0.7572629051620652,0.7225995733869158,0.7190902508509434,0.6342820806715779
2021-03-02,0.7086299019994008,0.9892650701899266,0.7713610444177675,0.739780578184493,0.7293692523193721,0.6497944069060048
2021-03-03,0.7031528186988919,0.9540324800440416,0.7706557623049223,0.758322959209675,0.7337474708513494,0.6315328240929995
2021-03-04,0.7105432376435736,0.9518304431599238,0.7801695678271312,0.7720896033080725,0.7458603165580561,0.6361549950171398
2021-03-05,0.7177677291276051,0.9867877786952939,0.7892632052821132,0.7828058910462223,0.7622126582621103,0.6572753771878501
2021-03-06,0.7224545644330299,1.0041288191577218,0.8004651860744302,0.7878364310102587,0.7726202318358057,0.6779094962902406
2021-03-07,0.728543659109171,1.0066061106523543,0.8056122448979595,0.7929106514949668,0.7781149975977308,0.683619079680349
2021-03-08,0.7379321007105827,1.0283512248830178,0.8163640456182476,0.8019161188401377,0.7902041589692568,0.7038176994413321
2021-03-09,0.7477917369109325,1.0148637489677963,0.8132503001200482,0.800656663827434,0.7931207156729386,0.7009375258828215
2021-03-10,0.7603121208779084,1.0134874759152226,0.8286389555822332,0.8079877112135188,0.8017418136787177,0.6995428592802775
2021-03-11,0.7740043367628286,1.0140379851362522,0.8273634453781514,0.8085701181558095,0.8079098912550657,0.7011806574169815
2021-03-12,0.7806153397721717,0.9810074318744851,0.8300495198079234,0.8148091525250993,0.8107553949532055,0.6953962643240545
2021-03-13,0.7875015755723261,0.960088081475366,0.8306947779111648,0.8217325150515807,0.8135332291222575,0.6765976547158169
2021-03-14,0.8000062038160356,0.9595375722543364,0.8363295318127254,0.8287213983590698,0.8268032237763646,0.6774659816235312
2021-03-15,0.8043227796246981,0.9443985686760266,0.8357067827130855,0.8284010745408097,0.8286742862556409,0.6631185493329916
2021-03-16,0.8089968134049688,0.9724745389485286,0.8512830132052824,0.8371590189355069,0.8410544266022442,0.6809526481298913
2021-03-17,0.826505853251193,1.0189925681255174,0.8593262304921971,0.8353608375011843,0.8532552426967649,0.7179246719728123
2021-03-18,0.8302493146260373,1.039636663914122,0.8745948379351745,0.8451161537845543,0.8685620901764134,0.7322480582874459
2021-03-19,0.8426810726496393,1.063859069639418,0.8865471188475393,0.8477151447645267,0.8772643916170976,0.7484310000721381
2021-03-20,0.8487386558792475,1.1114781172584656,0.9009753901560628,0.855992603431834,0.8924325165621162,0.788539687883233
2021-03-21,0.8526731553986978,1.152215799614645,0.9109243697478995,0.8628577252640862,0.8966889299417355,0.8141352933475475
2021-03-22,0.8639434211977494,1.1626754748142045,0.9179396758703484,0.8706692583775608,0.9045115275042791,0.8332839054939715
2021-03-23,0.8755007365800621,1.1736856592347935,0.923979591836735,0.8812545045536953,0.914563836050264,0.8479439354712882
2021-03-24,0.882937437961839,1.2127718139278847,0.9340861344537817,0.8905730156303473,0.9245450915907067,0.877213231699009
2021-03-25,0.8906242614504711,1.202312138728325,0.9328481392557023,0.893485050341801,0.9233101226848553,0.8805102021732224
2021-03-26,0.8938950511273214,1.2157996146435468,0.9444927971188476,0.9072152940063055,0.9382650886132475,0.8778758319239726
2021-03-27,0.901519836455592,1.1984585741811191,0.9403811524609844,0.9073754559154354,0.9357782334192727,0.8669108669108675
2021-03-28,0.9014494280672449,1.1970823011285454,0.9497749099639856,0.9103966919285688,0.9413136008986503,0.860252803360025
2021-03-29,0.9065818549212995,1.2006606110652367,0.9513955582232894,0.9146118621733981,0.9433267693890108,0.8609875415127062
2021-03-30,0.9150919149506052,1.1849710982658974,0.9451230492196879,0.9099598867218506,0.9363568078929728,0.8500519660257082
2021-03-31,0.9267787226835141,1.1957060280759717,0.9467136854741899,0.9145463413923903,0.9440034646798884,0.8643566499146372
2021-04-01,0.9463596401392799,1.2436003303055343,0.9480042016806723,0.9185795094677537,0.9532369719239114,0.8928591466884688
2021-04-02,0.9457259646441563,1.2540600055050939,0.9278811524609845,0.8575432619156829,0.8946588440691032,0.9059374858061952
2021-04-03,0.9486491436764398,1.2876410679878902,0.935436674669868,0.8505762188685299,0.8893467860357152,0.9137951763772337
2021-04-04,0.9565481770628174,1.2449766033581078,0.9187650060024011,0.8356738812326653,0.8700575867692528,0.8977939152993862
2021-04-05,0.9498490404764522,1.2515827140104612,0.8787289915966389,0.7656103260750878,0.8026012166981322,0.8761151321326379
2021-04-06,0.9482257086136531,1.2650701899256827,0.8838985594237697,0.7633462190869326,0.8100550153271476,0.8784930119722246
2021-04-07,0.9385103357544619,1.2353426919900923,0.8755627250900362,0.7533870603737606,0.8031628737895604,0.8557802518415213
2021-04-08,0.926276509004395,1.24745389485274,0.8832082833133255,0.7521712858817287,0.804495963512589,0.8536855801626045
2021-04-09,0.9349918858025169,1.2518579686209759,0.8999399759903964,0.8090651640567564,0.8634936424477413,0.8613883077778048
2021-04-10,0.9350032102286147,1.2400220203688426,0.9000150060024011,0.8232686133618722,0.8847520250106571,0.8517351843391234
2021-04-11,0.9412345987805061,1.2791081750619337,0.906467587034814,0.8417818740399394,0.9081386142633825,0.8665154441959697
2021-04-12,0.9640242677527604,1.2837875034406843,0.9546668667466989,0.9214114632246425,0.9907969440440656,0.9112890513328153
2021-04-13,0.9704191219335415,1.2879163225984052,0.958808523409364,0.9270025698706336,0.9943868125621707,0.9346670834635827
2021-04-14,0.9793762506105336,1.3003027800715674,0.963340336134454,0.9336128886656336,0.9947556114956989,0.9469305311756082
2021-04-15,0.9855716964187236,1.27250206440958,0.9564825930372152,0.9301402872722251,0.9898597210662005,0.938044207190816
2021-04-16,0.9895839898218021,1.2595650977153878,0.950480192076831,0.9280290621064211,0.9833803636560486,0.9350651779535811
2021-04-17,0.9989202405898937,1.208092485549134,0.9350990396158467,0.9196715224845489,0.9702254072013906,0.9258448820812065
2021-04-18,1.0036833926798905,1.172859895403249,0.9295093037214891,0.9172690938475995,0.9675152425614263,0.9167127547871535
2021-04-19,0.9957444776189947,1.1758876961189109,0.9177821128451386,0.9025997189886512,0.953423063128903,0.8951862628011431
2021-04-20,0.9958173478391021,1.1921277181392795,0.9125450180072033,0.9044124605965312,0.9531050163421906,0.8931851032507494
2021-04-21,0.9965204469898686,1.2047894302229571,0.9083133253301325,0.9039538151294773,0.9566813509544779,0.8951542014999353
2021-04-22,0.9914539972269922,1.180016515276632,0.8985144057623053,0.9025924389018727,0.9495422156357207,0.8783487361167893
2021-04-23,0.990104421055948,1.1687310762455283,0.8881527611044423,0.8994110409796094,0.9454109908849138,0.8643058861877249
2021-04-24,0.993998054168176,1.1808422791081763,0.8926245498199284,0.906450884894549,0.9495658999709015,0.867792552694085
2021-04-25,0.9959660424774294,1.2083677401596489,0.8979216686674675,0.9107898166146151,0.9556663080181619,0.8708463916341385
2021-04-26,0.997630240747451,1.2251582714010474,0.9036614645858349,0.9182737458230512,0.9629035641540964,0.8756261972892175
2021-04-27,0.9932511344120746,1.2086429947701636,0.9007277911164471,0.9147065033015203,0.9638509375613248,0.8692914185255548
2021-04-28,0.9896962493500759,1.1896504266446475,0.9072478991596643,0.9190527151083651,0.9689464531016322,0.8557107856889044
2021-04-29,0.9971137484441218,1.2232314891274443,0.9179696878751505,0.9246511018411349,0.9820472739330199,0.8853594739809187
2021-04-30,1.0048227284185978,1.2408477842003869,0.9328781512605046,0.9339841730913443,0.9952360651522217,0.9107546963126838
2021-05-01,1.0096705675211517,1.2714010459675216,0.9407262905162069,0.9336856895334203,0.999624434113562,0.9305792675595745
2021-05-02,1.0129960098630826,1.2906688687035524,0.9459183673469392,0.9301184470118894,0.9998409766066428,0.9469866384527222
2021-05-03,1.0029369652901414,1.2573630608312705,0.9039240696278517,0.8644083837479354,0.9329394966740417,0.930402930402931
2021-05-04,1.0106346208385193,1.2380952380952397,0.9099864945978396,0.8723582385102041,0.9352842458569323,0.9214952322173335
2021-05-05,1.012171788589705,1.214973850812003,0.9044267707082838,0.8724892800722195,0.9279421019509116,0.9048580886655292
2021-05-06,1.0109645062944115,1.2012111202862668,0.9039765906362549,0.8732245688368615,0.9268526225325989,0.8946492360059107
2021-05-07,1.0065666900376562,1.2053399394439877,0.9038190276110448,0.8694971644062006,0.9225319231003464,0.8956725258694631
2021-05-08,0.9940536915659611,1.194880264244428,0.906835234093638,0.872634881807792,0.9250729139175913,0.875639556164721
2021-05-09,0.994269348028171,1.1712083677401617,0.9069777911164472,0.8764714875401324,0.9274920995824782,0.8787307999561836
2021-05-10,1.0101762277647353,1.200110101844208,0.9518232292917173,0.9454794301148078,0.9993571394736657,0.9014382165366854
2021-05-11,1.0129068915533563,1.2270850536746511,0.9573154261704688,0.9457779136727319,1.0055015327148333,0.9202020930686146
2021-05-12,1.0192810663473504,1.2667217175887715,0.9631602641056428,0.9457633534991746,1.0107696055543145,0.9507645284450542
2021-05-13,1.0227556956939607,1.252958987063035,0.971068427370949,0.9531162411455955,1.0149075972580301,0.9442694431753518
2021-05-14,1.0222712072035165,1.2639691714836239,0.9763730492196885,0.9638834894911957,1.0272031506932737,0.9593676442691764
2021-05-15,1.0286960957317743,1.2375447288742103,0.9785789315726297,0.9648954215534259,1.0316016700839774,0.9622264436268818
2021-05-16,1.0163012651845782,1.1868978805395007,0.9803721488595445,0.966744563595199,1.0341900295715836,0.9201085809400914
