,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7716034800616954,0.7970215113072256,0.7732950240433306,0.8010504097868826,0.763725201584933,0.6042128721601993
2020-11-03,0.7879407535146595,0.799503585217871,0.7753805297784713,0.8051447490099465,0.7731928414085736,0.6304664995697878
2020-11-04,0.8038410014577358,0.7909542195256482,0.7743377769109009,0.8133616642783021,0.7807317626119588,0.6418764730088661
2020-11-05,0.7923439823851159,0.831218974076117,0.7621248152677024,0.8081025561383323,0.7746309210815713,0.6532704136983812
2020-11-06,0.7757778611144742,0.8673469387755102,0.7519748539020713,0.7951136179134402,0.763393597330924,0.6487171128224586
2020-11-07,0.7504820568546565,0.8952013237727524,0.7430776963413628,0.7830282579998447,0.7480653598752085,0.6530887092033327
2020-11-08,0.7131577160101933,0.9062327633756205,0.7341730369614632,0.767448591335531,0.7236755286211692,0.6437309277083322
2020-11-09,0.6889780985256296,0.8885824600110315,0.731442374775883,0.7531960553159348,0.7059888405017375,0.6251275939652731
2020-11-10,0.6662798400329147,0.9034749034749036,0.7276839633611151,0.7393176571908597,0.691821217935053,0.613402309784787
2020-11-11,0.6433748802855234,0.9437396580253724,0.7345706333785944,0.7316866559837356,0.6871787583789289,0.613575997905054
2020-11-12,0.6464773676890505,0.9329840044125758,0.7404295541668855,0.7268722777938571,0.6863632826114173,0.613343523036389
2020-11-13,0.6515750143460514,0.9299503585217871,0.7427176090201874,0.724712160893413,0.6812132655236471,0.6107916437309278
2020-11-14,0.6501118647504477,0.8827909542195256,0.7476012933136286,0.7283194149330434,0.6799240693932658,0.5840383289599556
2020-11-15,0.6566854567950084,0.850799779371208,0.7481789333913474,0.7304583542168165,0.6798496276219576,0.5672119582934741
2020-11-16,0.6592264057899975,0.86569222283508,0.7533626904524348,0.7344750421787533,0.68588617853167,0.5772938856437416
2020-11-17,0.6599350958060316,0.8626585769442912,0.758936542111462,0.7388235128018693,0.6891243955835727,0.5855079976699071
2020-11-18,0.6553994797034132,0.8507997793712079,0.7489291153104628,0.7311501563614031,0.6789698612337708,0.5728768631391054
2020-11-19,0.6522851807996188,0.8505239933811362,0.7496117808568578,0.7296818416055457,0.675883911441362,0.5625544445453913
2020-11-20,0.6463508862070222,0.800330943188086,0.7502869445840616,0.7320537346727,0.6750549008063398,0.5422035410999535
2020-11-21,0.6577445546523039,0.8632101489244347,0.7576687346681571,0.7304018805723604,0.6826378103291342,0.5823789393801739
2020-11-22,0.6661405627589302,0.8794815223386652,0.7615546770091747,0.7329220169562117,0.6880382224658498,0.6024759909575292
2020-11-23,0.6704561896690713,0.8927192498621069,0.7615021642748366,0.734312680450942,0.6894390812531934,0.6108450862294713
2020-11-24,0.682335606062843,0.9258135686707115,0.7724473184747301,0.7441461537918522,0.6992958485177628,0.6238423018752972
2020-11-25,0.7004805312025386,0.9517374517374518,0.8023870788666251,0.7677168411466974,0.7200346492608272,0.6495240945504684
2020-11-26,0.7233136376566377,0.9842801985659129,0.8294611443274995,0.7907227920569818,0.7447459336182423,0.6909153096725579
2020-11-27,0.7412395578955451,1.0452289023717596,0.8422517460484167,0.8095426340719616,0.7636575272473801,0.7289369752614674
2020-11-28,0.7534403455257545,1.0612244897959184,0.8533319329937509,0.8254329057807835,0.7736699454883211,0.7429950245033856
2020-11-29,0.7621336097224395,1.113899613899614,0.8664076038439321,0.8379629956444702,0.7844267814423432,0.7664268879898674
2020-11-30,0.7755170238169059,1.1384445670159955,0.8891381159931283,0.8668775016059692,0.8072601029326674,0.7799505122463486
2020-12-01,0.7822559768652082,1.1359624931053502,0.8906609852889326,0.8793793546474279,0.8159900924769822,0.774803999636591
2020-12-02,0.791379868675803,1.1218974076116932,0.8875177230478392,0.8898128604606838,0.8243174197128578,0.7781949261691883
2020-12-03,0.7864903997110119,1.0264754550468838,0.8797383365466125,0.8993074919348577,0.8144234315626343,0.7184916389211029
2020-12-04,0.7934483576601024,0.9784886927744071,0.8816738058979302,0.901884101963165,0.8149749774136898,0.7068117808643789
2020-12-05,0.8115603090282187,0.9412575841147272,0.8721990082595029,0.9008746355685131,0.8184162174782512,0.6966096078923882
2020-12-06,0.8311295042418051,0.8861003861003861,0.8674353530731203,0.9038395019024559,0.8247979075094829,0.6789949603723873
2020-12-07,0.8265687887011188,0.8455598455598456,0.8447648554774533,0.8924600625445612,0.8155975813191759,0.6689557870209548
2020-12-08,0.8194444854565982,0.803088803088803,0.8320567737676386,0.8852455544653005,0.8059066161816109,0.6580054190693524
2020-12-09,0.8110282993703486,0.7815774958632102,0.8211116195677451,0.8740072992185459,0.795884046790037,0.6452433504171188
2020-12-10,0.8170521645066386,0.8350799779371207,0.8208265504384814,0.8660515745557994,0.8049727103233818,0.6995142076882378
2020-12-11,0.8183420787649895,0.8350799779371209,0.8232196307604595,0.8631008266329706,0.80498962890777,0.6938092209686987
2020-12-12,0.8156446273914597,0.8331494760066188,0.8295511661577933,0.8646114966221702,0.8081906250740188,0.701905759498068
2020-12-13,0.8036864676625731,0.8052950910093768,0.8225744743100202,0.8609195321158557,0.8020525626579772,0.670465537604814
2020-12-14,0.8032543636111301,0.7666850523993382,0.8242473799896476,0.8539732738477612,0.788023672483276,0.6332455094940599
2020-12-15,0.8162322495297546,0.7573083287369001,0.8294386388699259,0.8557945488814689,0.7892384268423492,0.6303756473222636
2020-12-16,0.8140820643352733,0.7473800330943188,0.8281033150539006,0.8554204109869475,0.7855231057106989,0.6078710111855149
2020-12-17,0.8090282186584302,0.7487589630446774,0.8176532809206233,0.8457704769905195,0.7753110481739771,0.583800509841436
2020-12-18,0.8027764899961515,0.7710976282404854,0.812469523859536,0.8459610755405587,0.7678465687419003,0.5726871422692754
2020-12-19,0.788396480566637,0.7211803640375068,0.8033173044463282,0.838915988394666,0.7511208562157188,0.5232261098670885
2020-12-20,0.7773665079004173,0.7487589630446773,0.8022745515787578,0.8244728538250304,0.7381646042912298,0.5361351453903173
2020-12-21,0.7655633741125379,0.7716492002206288,0.8012918132647167,0.8144558411396382,0.7288356968595723,0.5345078213096619
2020-12-22,0.7469828999004882,0.7926089354660784,0.8076083450236682,0.797224320374985,0.7143872257920435,0.5264700695286907
2020-12-23,0.7438134806621133,0.7904026475455047,0.8092212361497663,0.7727994691477421,0.6915674391692299,0.5159044875666027
2020-12-24,0.7437627896401331,0.7774407060121346,0.8015243696596425,0.7247403977156411,0.6526580787932312,0.5130239368950977
2020-12-25,0.715987554615885,0.7104247104247104,0.6948560025806257,0.6144544292985268,0.570734909468655,0.4797132275528146
2020-12-26,0.6822927893743743,0.753723110865968,0.6703100501871704,0.5617715782265863,0.5285399600044666,0.48182955049514475
2020-12-27,0.6679546123416397,0.7277992277992278,0.6673393297874733,0.5478720024848404,0.5118074800445297,0.4733749472255327
2020-12-28,0.6584345431262483,0.7653061224489797,0.6447588540221004,0.49498443445174684,0.47051936670354916,0.48971766328019367
2020-12-29,0.6493534680041222,0.7997793712079426,0.6318782304708892,0.4616155697837766,0.4455847570322096,0.49925447714531546
2020-12-30,0.6410081509194762,0.8281853281853283,0.6206930180568788,0.43856726364015,0.43061857728240155,0.5218766867788603
2020-12-31,0.629636136891351,0.8615554329840044,0.6279022662995777,0.4427039580965558,0.43216155217860613,0.5272556742572829
2021-01-01,0.6281587150662576,0.9054054054054054,0.704668382082655,0.47750584149259845,0.45084982049381966,0.5434353906913856
2021-01-02,0.6349060345939158,0.8954771097628241,0.7259060322128116,0.5009212263251894,0.4654742448389858,0.5509600944863374
2021-01-03,0.6397467811201043,0.9037506894649753,0.7341430296846986,0.5035825468201809,0.4746745710292929,0.5550591341246386
2021-01-04,0.6414432078459859,0.8725868725868725,0.7562358872026467,0.5334712231485469,0.5027560373968389,0.543093358700706
2021-01-05,0.6332952412449714,0.8149476006618864,0.7544729596927254,0.5543594123917294,0.5146396510711156,0.5085855373910441
2021-01-06,0.6235940623588156,0.7884721456150029,0.7549680797593415,0.573115721556696,0.5302318184432873,0.48996082664856744
2021-01-07,0.6096358219180104,0.7694429123000551,0.7463709949662792,0.5943568710777288,0.5443283829555413,0.4700027255674257
2021-01-08,0.6146355315519623,0.8055708769994485,0.7675111214469509,0.640361713692741,0.589257375656864,0.4855170828946595
2021-01-09,0.613149743247513,0.8055708769994484,0.75781877105198,0.6483456751777155,0.5989348059269185,0.4844963311724749
2021-01-10,0.602592722737827,0.8383894098179814,0.754938072482577,0.6479856556943082,0.597892621128605,0.49101364386987817
2021-01-11,0.6023003881062129,0.8596249310535026,0.7543829378624317,0.6586379968798312,0.6077629232606849,0.5018945365733739
2021-01-12,0.6025267751946684,0.8747931605074462,0.755133119781547,0.6619064090527252,0.6125644175100581,0.5171309929081804
2021-01-13,0.5948635722504549,0.8579702151130723,0.752837563109054,0.6644618414643616,0.607272284313427,0.4956123708695629
2021-01-14,0.5850851264667176,0.8193601765030337,0.7445180456260643,0.6666854912148187,0.5980009000686894,0.4669164212765275
2021-01-15,0.5858277745460201,0.800330943188086,0.7465285331692936,0.6655913143534826,0.5989720268125726,0.4676512556315033
2021-01-16,0.5846495773943633,0.790126861555433,0.7535427341130224,0.6625770335806409,0.5956627517062393,0.45144481794812874
2021-01-17,0.5875384735013913,0.7824048538334252,0.7513597047283966,0.6618005209693701,0.5940859396412584,0.4506324919702646
2021-01-18,0.5874026412483181,0.7967457253171538,0.7479313733580393,0.6580309052019286,0.5938896840623552,0.4537375011356531
2021-01-19,0.5899007735548383,0.8000551571980143,0.7482089406681119,0.6569226099294785,0.594041951321849,0.4543414013691968
2021-01-20,0.5912802583568825,0.7961941533370105,0.7441954674008447,0.6571696821239738,0.5947423807155207,0.453403485519755
2021-01-21,0.6058669690410735,0.836734693877551,0.7557257634976482,0.6546142497123374,0.6088558638121632,0.4888652554284218
2021-01-22,0.6049225411655391,0.8146718146718147,0.747773835155025,0.6500963581558531,0.6011443730480183,0.47874057407931936
2021-01-23,0.6145725368838704,0.831218974076117,0.7491166607902416,0.6480986029832202,0.6084802712387448,0.5045987269996847
2021-01-24,0.6045416202819208,0.7713734142305572,0.7482989624984058,0.6458608348216491,0.6025519992691172,0.4789570161984213
2021-01-25,0.6032777897533267,0.7377275234418093,0.7450656784270187,0.6447525395491992,0.6007586293239672,0.46505662232720707
2021-01-26,0.6026886911774982,0.7148372862658576,0.7471736896197329,0.6427547843765663,0.603817509381355,0.4642656733487604
2021-01-27,0.6037463125972603,0.7189740761169333,0.7530251085888329,0.6389498725813397,0.6080099345927528,0.4812764206352176
2021-01-28,0.5962012246557195,0.6947049089906232,0.7466560640955432,0.637255663247658,0.6038141256644775,0.46624571791980424
2021-01-29,0.5939048721454311,0.7095973524544954,0.7483139661367881,0.6431500998877586,0.6082535622079429,0.4654601131912119
2021-01-30,0.5860142978210735,0.6817429674572532,0.747571286036864,0.6548895587290607,0.6144762175459254,0.4377795710705067
2021-01-31,0.5976033481666091,0.7015995587424159,0.7452007111724593,0.6571979189462017,0.6246273681788497,0.45761475440499794
2021-02-01,0.5979542481537149,0.7159404302261444,0.7524099594151582,0.6636429736197488,0.6294491647294888,0.47251986724883366
2021-02-02,0.5992018378694416,0.7291781577495863,0.7444280237957706,0.6625911519917549,0.6281938057678838,0.47121052603451324
2021-02-03,0.606639145871044,0.751792608935466,0.7498368354325924,0.6684432333985132,0.6347852862455293,0.47569702378725603
2021-02-04,0.6084044730151513,0.7413127413127414,0.7571511091439673,0.6735893942495712,0.6402060006835109,0.4714910991518675
2021-02-05,0.6131044658298218,0.7167677881963596,0.7583664038529342,0.6760177609611814,0.645176680776766,0.47494081243286285
2021-02-06,0.6155307448430498,0.7178709321566464,0.7594616694548427,0.670306863665563,0.6452917271506059,0.4962910906010678
2021-02-07,0.6102126168477271,0.7040816326530612,0.759424160358887,0.6751565378832266,0.6446285186425882,0.47143498452839666
2021-02-08,0.610601412064857,0.640926640926641,0.76308504812417,0.6736035126606852,0.6426558117029232,0.4461834039665022
2021-02-09,0.6092780318890821,0.6047986762272476,0.768988979827608,0.6761307082500936,0.6437758219894224,0.4317699621092685
2021-02-10,0.610470009124384,0.5937672366243795,0.7606094477910893,0.669177390776442,0.6435152757898441,0.4329323364525939
2021-02-11,0.620174633031451,0.6232763375620518,0.7606844659830009,0.669036206665302,0.6494672337776154,0.44972931374487624
2021-02-12,0.6261960374385186,0.663265306122449,0.7611570805920437,0.6684644110151844,0.6550639014932342,0.45812780239101736
2021-02-13,0.6364543254206125,0.7057363485934915,0.756836032737939,0.6688738449374908,0.6570433758666544,0.4694629563321344
2021-02-14,0.6474774080450096,0.7495863210148925,0.7598742695103562,0.6673208197149493,0.6658478071822775,0.5038104501461652
2021-02-15,0.6502245661488308,0.7984004412575841,0.7481639297529651,0.6691420947486569,0.6726930664257461,0.52130752416937
2021-02-16,0.6542517955941136,0.8403199117484832,0.747811344250981,0.6760742346056375,0.6791898028308175,0.5308122725353656
2021-02-17,0.6549344018803909,0.8483177054605626,0.7502119263921501,0.6837475910461037,0.6811117540173178,0.5253451049343459
2021-02-18,0.6504046915279061,0.8345284059569774,0.7409696851486486,0.6804509420509816,0.6745135061059172,0.5174062217756805
2021-02-19,0.6468740372396917,0.8359073359073358,0.7424700489868793,0.683041670490403,0.6761072367552863,0.5240357637200255
2021-02-20,0.6492122221467598,0.8452840595697738,0.7488390934801689,0.6841782025850811,0.678374327063306,0.5375326667272349
2021-02-21,0.653803450729803,0.8590733590733591,0.7508345773850158,0.6876513317191284,0.6797481161156284,0.5522560750760219
2021-02-22,0.6554506628712379,0.8800330943188086,0.7563634181288963,0.6878913447080665,0.6837781229168992,0.5560798858468231
2021-02-23,0.6609818900172152,0.8990623276337563,0.7506845410011928,0.6806909550399199,0.6871584560776631,0.573635746618426
2021-02-24,0.6679777431963297,0.9280198565912852,0.7499343590820774,0.6758412808222563,0.6930901117641685,0.596637397991631
2021-02-25,0.673571965010399,0.9594594594594595,0.7593116330710197,0.6814321716234055,0.7018370198928715,0.6180277580337437
2021-02-26,0.6820688630151414,0.9561500275785991,0.7578562801479359,0.6821380921791061,0.7022430659181885,0.6167665150681125
2021-02-27,0.6888196275637107,0.9528405956977385,0.7545404760654459,0.6883996075081711,0.7068956766249455,0.6140462918922386
2021-02-28,0.6929738306368662,0.9693877551020408,0.7537527850503747,0.6922609929478537,0.7112572876802252,0.6170283833109765
2021-03-01,0.7026070933964854,0.9773855488141203,0.7571211018672027,0.7008591053162877,0.7191278131376192,0.6343971953376765
2021-03-02,0.7082967915043816,0.9914506343077772,0.7712470274041454,0.7175117712252662,0.7294176961625266,0.6499222411646189
2021-03-03,0.7028502134436527,0.956150027578599,0.7705568600385594,0.7351880219400109,0.7338165281034605,0.6316582672873122
2021-03-04,0.7102230503396297,0.9536679536679536,0.7800691667729425,0.7483816771260562,0.745947153109805,0.6362489779122154
2021-03-05,0.7174477513364221,0.9889685603971318,0.7891388661750475,0.758794005322641,0.7622769707613024,0.6573828139613183
2021-03-06,0.7221324876299142,1.0063430777716493,0.8003465840466314,0.7638272188847868,0.7726649815756615,0.6780276511487465
2021-03-07,0.7281981851629841,1.0088251516822946,0.8054553229158071,0.7689804389414016,0.7781330680499302,0.6837433263679944
2021-03-08,0.737586359292058,1.0303364589078874,0.8161979279975393,0.7777479722432038,0.7902332396043759,0.7040140660656168
2021-03-09,0.7474617578071555,1.016822945394374,0.8131221821291662,0.7765973217374117,0.7931838407216791,0.7011335153941117
2021-03-10,0.7599745659027579,1.0154440154440154,0.8285684278437521,0.7835153431832781,0.8018258536271753,0.6997386661821213
2021-03-11,0.7736419481494824,1.0159955874241589,0.8272781149428736,0.7840094875722687,0.8080079043626263,0.7013659902627768
2021-03-12,0.7802632783409565,0.9826254826254825,0.829933758936542,0.7899674570623823,0.810829924238579,0.6955808397954222
2021-03-13,0.7871503672884437,0.9613899613899614,0.8305789153869813,0.7966737023415383,0.813587653493857,0.6767717524329697
2021-03-14,0.7996223272789551,0.960838389409818,0.836167770684391,0.803499954115164,0.8267909167504136,0.6776401930343047
2021-03-15,0.803955671439497,0.9456701599558743,0.8355151124147607,0.8033375923873527,0.8286891819187705,0.6632427839266342
2021-03-16,0.8086596014209235,0.9735245449531165,0.8511564054283164,0.8117309877946336,0.8411040391428368,0.6810899063153001
2021-03-17,0.8261337317746091,1.0204081632653061,0.8592583701547626,0.810100311310965,0.8533598616736539,0.7180667710576805
2021-03-18,0.8298671501507443,1.041092112520684,0.8745095685703783,0.8194537586739987,0.8686745642618591,0.73230385266972
2021-03-19,0.8423071206613653,1.065361279646994,0.8864074538075484,0.8218891845911661,0.8773470306192541,0.7484969297284586
2021-03-20,0.8483551009440342,1.1133480419194706,0.9008484557505196,0.8299719749539387,0.8924722450623113,0.7886242297599898
2021-03-21,0.8522661839700224,1.1538885824600111,0.9107508570828425,0.8367417530831079,0.8966714377074642,0.8142472356867628
2021-03-22,0.86354813530861,1.1646442360728078,0.917742552568998,0.8443515766735611,0.9045216608635923,0.8334624860381473
2021-03-23,0.8751381699458344,1.1759514616657474,0.9238490333905972,0.8545450694978787,0.9146322068939848,0.8481377961382451
2021-03-24,0.882557760697036,1.2148372862658579,0.934029002032993,0.8635596749941762,0.9246818460205798,0.877408252590625
2021-03-25,0.8902234243704716,1.204357418643133,0.9327536927704968,0.8663198243669658,0.9234670916615065,0.8806869498762806
2021-03-26,0.893522770111786,1.2181467181467183,0.9443289997824472,0.879435828291884,0.9383351436218629,0.8780495625731495
2021-03-27,0.9011096904501067,1.2007722007722008,0.940225504684886,0.8798029069808484,0.9358278094155306,0.8670804897470566
2021-03-28,0.9009955126141902,1.199669056811914,0.9495577677586814,0.8829795494815015,0.9412620587210228,0.860413538053731
2021-03-29,0.9061517246266827,1.2029784886927744,0.9511706588847796,0.8869185861823111,0.9433261260163839,0.861151044533634
2021-03-30,0.914719983778873,1.1869829012686157,0.9449816580520777,0.8825065827091819,0.936447029604139,0.8502060208318858
2021-03-31,0.9264212433769473,1.197738554881412,0.9466395600933225,0.8868691717434121,0.9441652878020391,0.8645125776920324
2021-04-01,0.9459741977776661,1.2457253171538887,0.9478998657174366,0.8906034914830686,0.9533791488598568,0.8928611510445336
2021-04-02,0.9453683662431258,1.2562051847766134,0.9277199720932325,0.8314755857375811,0.8947867074066179,0.9059492189378837
2021-04-03,0.948225765016108,1.2898510755653612,0.9352893076571068,0.8246846299917407,0.8894302835893116,0.9138106104736609
2021-04-04,0.9560036379420822,1.247104247104247,0.9185602508608337,0.8103191466832322,0.8700788067660802,0.8977938936601164
2021-04-05,0.9493281717077167,1.2537231108659679,0.878538045476028,0.7422754643192455,0.8026244108102987,0.8760374525029795
2021-04-06,0.9478010431523318,1.2672366243794815,0.8838343298249826,0.7401365250354724,0.8101836343149496,0.8784183158131009
2021-04-07,0.9381544924549121,1.2374517374517373,0.8755448196187575,0.7307054264113116,0.8033654448065022,0.8557025818071047
2021-04-08,0.9259640398874363,1.2493105350248206,0.8831366606402052,0.7296889008111027,0.8046614083706388,0.8536156522389735
2021-04-09,0.9346878171264786,1.2539988968560396,0.8997531901486111,0.7849130658835655,0.863456872836536,0.861322060528974
2021-04-10,0.9345952937077184,1.2418643132928848,0.8998357101597138,0.7985161549919172,0.8846524753580818,0.8516650010421287
2021-04-11,0.94065016403221,1.2807501378929949,0.9062122564721946,0.8161359320622058,0.907891842873723,0.8664632288888771
2021-04-12,0.9634419302353736,1.2854384997242139,0.9544189465945492,0.893173042305819,0.990799673809693,0.9113896652896317
2021-04-13,0.9699909149877112,1.2895752895752894,0.9587324926294627,0.8985733345569289,0.994582669278896,0.9347841190271328
2021-04-14,0.9790409849216355,1.3019856591285162,0.9633386096128312,0.905046626052704,0.9950428547742554,0.9470491724429102
2021-04-15,0.9852853313962474,1.2744070601213457,0.9564069286802049,0.9020464636909763,0.9900789421147553,0.9382124553087107
2021-04-16,0.9893189587375081,1.2611693325979039,0.9503004478586057,0.9001545966016984,0.9834062524320464,0.9352330360148997
2021-04-17,0.9984645049652594,1.2098731384445671,0.9349292203359314,0.8919941549777988,0.9701928380248567,0.9260088607662587
2021-04-18,1.002984372400855,1.1748483177054607,0.9292878523041838,0.8892551832216802,0.9673099112451062,0.9168648492654329
2021-04-19,0.9950972430974084,1.1778819635962492,0.9175625089084102,0.8753132522465922,0.9534062185948776,0.8952714077288542
2021-04-20,0.9953831798330445,1.19415333701048,0.9124912791351903,0.8770074615802738,0.9533351605404471,0.8932699861583929
2021-04-21,0.996209000560062,1.2068394925537782,0.9083427731224821,0.8764850803690553,0.957064016539608,0.8952366701048007
2021-04-22,0.991190097238176,1.182018753447325,0.8984553754285415,0.8752920746299211,0.9498566995902318,0.878522528685261
2021-04-23,0.9898711463750013,1.170711527854385,0.8879678321993083,0.8721719057737242,0.9454612513661758,0.8644671515682701
2021-04-24,0.9935095806031543,1.1825703254274682,0.8924839273523829,0.8788993286695516,0.9494912581674466,0.8679542745982459
2021-04-25,0.9951548241612113,1.2101489244346386,0.8977126953286172,0.8829513126592733,0.9553044837632346,0.8710111855149452
2021-04-26,0.9968950518672506,1.2269718698290126,0.9034440851906587,0.8903775969052443,0.9628467886834973,0.8758049776343143
2021-04-27,0.992797445566209,1.210700496414782,0.9007134230050787,0.8870809479101222,0.9641765894164104,0.8694640251821052
2021-04-28,0.9894109900104235,1.1916712630998345,0.9073375293508675,0.8913447080665542,0.9695093272155731,0.8558842863021532
2021-04-29,0.9968620780956712,1.2253171538885823,0.9179300980487769,0.8967308819065503,0.9825028000257162,0.8853738569985624
2021-04-30,1.0046202651878668,1.2429674572531717,0.9326111582058649,0.9054137047416685,0.9952289592025255,0.9107884371810151
2021-05-01,1.0091322582899507,1.2738554881412025,0.9405330792717235,0.9051666325471731,0.9994484541489445,0.9306209483905791
2021-05-02,1.0120122957717783,1.2931605074462218,0.9456193126833258,0.9017146810297969,0.9992521985700413,0.9470438281930557
2021-05-03,1.0020404366711648,1.2600661886376172,0.9036316306704376,0.8380900613444963,0.9323831856340917,0.9304045062714772
2021-05-04,1.010161827396578,1.240761169332598,0.9100006751637271,0.8459893123627867,0.935286414715108,0.9214929696393165
2021-05-05,1.0119212487905516,1.2175951461665748,0.9045393507925672,0.8463775686684221,0.9282618184771244,0.9048563198426652
2021-05-06,1.0107602767434511,1.2038058466629895,0.9039392052572748,0.8469423051129825,0.927047064118051,0.8947022451193638
2021-05-07,1.0064535084585107,1.207942636514065,0.9035341070209526,0.8426644265454365,0.9221643606636144,0.8957256689664755
2021-05-08,0.9935814338964466,1.1971869829012687,0.9066323583468991,0.8458481282516467,0.9244652881404107,0.875684732012591
2021-05-09,0.9932064187629619,1.1731936017650304,0.9066398601660903,0.8493283165912509,0.9262620418024383,0.8787790526782707
2021-05-10,1.0092095251875322,1.2021511307225592,0.9514707316524257,0.9166025455495239,0.9990322569729946,0.9015642619323739
2021-05-11,1.0125452897213372,1.2289023717595147,0.9573671615366727,0.9175131830663776,1.0060636206447333,0.9203412837957001
2021-05-12,1.0192443789562373,1.26861555432984,0.963383620527978,0.9179790906331401,1.0118836136742766,0.9509050487128375
2021-05-13,1.0227858604530302,1.254826254826255,0.9710804870181019,0.9249324081067917,1.0158560972886277,0.944443850638905
2021-05-14,1.0224290547157906,1.2658576944291229,0.9760316876842634,0.9338623031364051,1.0271610953768278,0.9595520449772067
2021-05-15,1.028176826033334,1.239658025372311,0.9783422479951387,0.9351682561644513,1.0312080207624867,0.9624138907742215
2021-05-16,1.0150611392782583,1.1891891891891893,0.9799776445788104,0.9362412554091162,1.0328964954844297,0.9202557757980301
2021-05-17,1.0099693983713909,1.14726971869829,0.9840961433147538,0.9397355621598346,1.0345680516219846,0.9038195353709176
2021-05-18,1.0045759720618646,1.1210700496414783,0.9751389712005161,0.9395449636097953,1.0267719679358989,0.882789912193975
2021-05-19,1.0057999387770569,1.1014892443463873,0.9771719642013188,0.9437663685328853,1.0293875810823157,0.8742150633026397
2021-05-20,1.0067596231737697,1.1428571428571428,0.9734135527865507,0.946604169166802,1.0355527132333784,0.8954691449734657
2021-05-21,1.0098635870148305,1.099007170435742,0.9638037224026826,0.9488842925617151,1.0373190134435073,0.8560285810482212
2021-05-22,1.0159814520074135,1.0976282404853834,0.9578022670497596,0.9493149041006925,1.0403846609346503,0.8654184280423479
2021-05-23,1.0286832441072917,1.1235521235521235,0.9550866085025618,0.9552375775630211,1.0480995354156728,0.8902344522411113
2021-05-24,1.02658916353908,1.1061776061776063,0.9468346073922926,0.9539386837405318,1.0419986938852852,0.8785011516858436
2021-05-25,1.03084081148944,1.1403750689464975,0.9564444377761606,0.9573976944634651,1.0542815861511234,0.9059358583132477
2021-05-26,1.0315834595687423,1.1682294539437397,0.957044583311453,0.9596354626250362,1.0608426131768702,0.9300918676549966
2021-05-27,1.036248510028456,1.1662989520132376,0.9549590775763122,0.9506702715676377,1.051994193541838,0.9275292998498266
2021-05-28,1.047907445083906,1.1944291230005515,0.9629410131957,0.9476701092059099,1.0523461000971126,0.9585874078784932
2021-05-29,1.0516580885645976,1.2233866519580805,0.9602253546485022,0.9464347482334338,1.0474701640764315,0.9626543820176681
2021-05-30,1.0596648093082497,1.230281301709873,0.959685223666739,0.9418815606491645,1.0410444857257903,0.9659330793033236
2021-05-31,1.0719842040869758,1.2824048538334252,0.9233689169623632,0.8804735315087641,0.9752616459075636,0.9723408348787123
2021-06-01,1.0691100723552822,1.2523441809156093,0.9074800639154995,0.8718048270847598,0.9527937658400246,0.9297364750396812
2021-06-02,1.0664913643168672,1.2426916712630998,0.9019887322675748,0.8640891154109516,0.9417391628007703,0.8995815452364029
2021-06-03,1.061505926912405,1.2484831770546057,0.898920488218393,0.8635808526108473,0.9369207499670089,0.8840217617854069
2021-06-04,1.044878779557049,1.216492002206288,0.8974801389336914,0.8615407422048723,0.9289487130032856,0.8386864902707931
2021-06-05,1.0393726518491397,1.2277992277992278,0.8961373132984748,0.8620490050049767,0.9240220212294398,0.8260206181159381
2021-06-06,1.0384503705366064,1.2719249862107005,0.9030839978694833,0.8632278923329969,0.9281467721032846,0.8417727945616914
2021-06-07,1.030820633509817,1.2959183673469388,0.9405555847292969,0.924092362645508,0.9953541567269983,0.8626875163667653
2021-06-08,1.0260733946940772,1.2972972972972971,0.9373598097538653,0.9259912889403427,0.9987074201527409,0.8678019634773966
2021-06-09,1.0216741029903766,1.2600661886376172,0.924074087966332,0.928532602940865,0.9905594299113805,0.8484905166286334
2021-06-10,1.0229881323951064,1.26696083838941,0.9243141461804488,0.9337281782308219,0.9985686877607576,0.8606406686725417
2021-06-11,1.0340205657905486,1.3276337562051848,0.924621720767286,0.9331422641695903,1.0034886121008484,0.9045249763516944
2021-06-12,1.0363075675297921,1.3196359624931053,0.924036578870376,0.9339823096308741,1.003048728906755,0.8951752112314756
2021-06-13,1.0272309217202662,1.29288472145615,0.9087103622628486,0.9323657515583196,0.9893852801548387,0.8575276431323717
2021-06-14,1.0258041909171531,1.290954219525648,0.9080201948972626,0.9309186144191333,0.9868271901953419,0.8456019495823469
2021-06-15,1.0333797919010512,1.331218974076117,0.9196330110051687,0.938013116003925,0.9999830814156118,0.8632700396008914
2021-06-16,1.0295513893769335,1.3350799779371207,0.9233164042280253,0.9387260957651826,1.0051838542565465,0.8626554508676388
2021-06-17,1.0206440417379048,1.26861555432984,0.9271273283771314,0.942460415504839,1.0072174681000092,0.8410833863304777
2021-06-18,1.001916415918359,1.175399889685604,0.9184777308497312,0.9480301286893172,0.9996480934447253,0.7849233367358391
2021-06-19,0.9966164973192815,1.1657473800330942,0.9280500521376434,0.9509455805843611,1.0157241323303996,0.8092797554471266
2021-06-20,0.9963625500635361,1.1715388858246,0.9405030719949589,0.9547081371462456,1.033366832130422,0.837470673428924
