,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-03,0.799561217105641,0.8798908098271155,0.8037230568256042,0.8853076081304473,0.8087864716791483,0.7237113718273138
2020-11-04,0.8157830996171013,0.8704883227176222,0.8027899598768312,0.8949623202353142,0.817011622803913,0.736737980216241
2020-11-05,0.8041453147465711,0.9144676979071883,0.7901076171814251,0.889126031245877,0.8106056316094966,0.7496725711218465
2020-11-06,0.7873491090749551,0.9545040946314831,0.7795480700444777,0.8744887426367299,0.7986996899641831,0.7445073230580477
2020-11-07,0.7616364114890601,0.9854413102820746,0.7702171005567479,0.8609302361679175,0.7824440449056443,0.7496020243846331
2020-11-08,0.7236212124011853,0.997270245677889,0.7607928213741407,0.8433204759059053,0.7565546385039001,0.7389095928226365
2020-11-09,0.6990701458331356,0.9778586593873219,0.7579935305278218,0.8277751476534548,0.7381860781177004,0.7177087646652864
2020-11-10,0.6760947223696873,0.9942371853199878,0.7541367298062269,0.812431605988405,0.7234735337004686,0.7041484548730926
2020-11-11,0.6529080478655904,1.0382165605095541,0.7614693166620012,0.8043756645375594,0.7188867024364001,0.7043048845947398
2020-11-12,0.6560788111210938,1.0263876251137398,0.7676588597555287,0.7992921947395788,0.7181505443322903,0.7039337474120082
2020-11-13,0.6612472201510521,1.0230512587200484,0.7700304811669932,0.7969250828489162,0.7126470546597392,0.7010628019323671
2020-11-14,0.6597619705177449,0.9708826205641492,0.7750147740350223,0.8008521602806385,0.7112490621062617,0.6701633310328964
2020-11-15,0.666388660963055,0.9360024264482864,0.7753880128145314,0.8028312210416845,0.7109163752707505,0.650854995782532
2020-11-16,0.6689341610911541,0.9523809523809524,0.7806988896146309,0.8074800735744941,0.7173436017950933,0.6624430641821946
2020-11-17,0.6696797823764692,0.9487412799514711,0.786530745544462,0.8123617567850739,0.7207872644647989,0.6717981749865808
2020-11-18,0.6650921888554339,0.9356991204124963,0.77624335168424,0.8039332862497963,0.7102156093831844,0.6572962196150601
2020-11-19,0.6619354091203516,0.9353958143767062,0.7771686728251065,0.802753610815761,0.70710463354899,0.6454075607698796
2020-11-20,0.6558675600804451,0.8798908098271154,0.7779229261920314,0.8055475789490023,0.7061384260373459,0.6221056667433479
2020-11-21,0.6675008502479828,0.9493478920230513,0.7854499082454666,0.80304852967427,0.7140698217647975,0.6685438233264319
2020-11-22,0.6760253041790251,0.9672429481346679,0.7892833815433423,0.8050120683901311,0.719537919220805,0.6917506326201978
2020-11-23,0.6803192437712156,0.981498331816803,0.7890423314982427,0.8067117323378528,0.7210562453105313,0.701403266620658
2020-11-24,0.692360053676742,1.0178950561116165,0.8003328045783957,0.8174219435152776,0.7313376842164871,0.7162640901771337
2020-11-25,0.7108018200550651,1.046405823475887,0.8316459830176355,0.8438947915777383,0.7531463680507383,0.745679012345679
2020-11-26,0.7339929892621546,1.0818926296633302,0.8600043544524275,0.8701192869172443,0.7791065588855698,0.7928257035503413
2020-11-27,0.7521695681639188,1.1495298756445254,0.8734720537463841,0.8910895699617382,0.7988447980520125,0.8365186718809907
2020-11-28,0.7646528566084869,1.1671216257203518,0.8847080961711923,0.9077447244448928,0.8093208941489587,0.852759757687294
2020-11-29,0.7735114167953068,1.2253563845920534,0.8981680196572424,0.920791003422611,0.8205296091283605,0.8798067632850242
2020-11-30,0.7869935281271022,1.2523506217773732,0.9215109949923797,0.9530380522937703,0.8444228945170378,0.8953699869641899
2020-12-01,0.7937705414169401,1.2499241734910524,0.9229806226866971,0.9664723824011051,0.853447909735691,0.8894072540449353
2020-12-02,0.8030076554780192,1.2341522596299666,0.9197303349818046,0.9779819789055405,0.862122542010561,0.8932842573422285
2020-12-03,0.7980170369219873,1.129814983318168,0.91172125283817,0.9889250207607354,0.8518163285530246,0.8250686297063109
2020-12-04,0.805090700609332,1.0767364270548982,0.9141628565207925,0.9921924112721092,0.8524498492291575,0.8116800858829843
2020-12-05,0.8235948934181068,1.0357901122232331,0.9041398401293895,0.990919603566966,0.8561271005280519,0.7999141170155664
2020-12-06,0.8435458811790305,0.9748255990294207,0.8993032876115828,0.9942490822590785,0.8629188668827952,0.7796856069319837
2020-12-07,0.8388289400940991,0.9302396117682742,0.8756259525364686,0.9813968288461689,0.8531399974517605,0.7682693045011886
2020-12-08,0.8315600065323017,0.8835304822565969,0.8624615097508631,0.9734262586438389,0.8429328822005464,0.7556475730388774
2020-12-09,0.8229531497130632,0.8598726114649681,0.8509610898572362,0.9604343068242672,0.8322515112476464,0.7410229276895943
2020-12-10,0.8291068975212712,0.9181073703366697,0.8505956268856334,0.9512374950523482,0.8418711157042343,0.8027973314929836
2020-12-11,0.830432335492622,0.9181073703366697,0.8535504338900812,0.9487617288453926,0.8419949884621375,0.7962548884288015
2020-12-12,0.8276785807925359,0.9156809220503488,0.8599032689496439,0.950888249035693,0.8453784843637188,0.8056253354804079
2020-12-13,0.8155448803584975,0.8850470124355475,0.8528195079468757,0.947248329439887,0.839092826705551,0.7694225902921554
2020-12-14,0.815083923596042,0.842887473460722,0.8543824453360704,0.939091494695341,0.8242776448603423,0.7268645042558085
2020-12-15,0.8283078392114892,0.8325750682438581,0.8599888028366147,0.9413965184052652,0.8256402451972763,0.7235089333640058
2020-12-16,0.8261249117914538,0.821656050955414,0.8584647444869523,0.9403177362649303,0.821555983408129,0.6977317690361169
2020-12-17,0.8210628773989852,0.8231725811343645,0.8473608907965537,0.9288314228282718,0.8109135438934268,0.6701940035273369
2020-12-18,0.8147128608934372,0.8480436760691538,0.8422521850020217,0.9296385691778749,0.8031237170321502,0.657434245840043
2020-12-19,0.7999702350779607,0.7931452835911434,0.8324313396161861,0.9221647044214546,0.7854559225335164,0.600303657694962
2020-12-20,0.7887754281579159,0.8237791932059447,0.8316537588255419,0.9070927985471365,0.7720387332417855,0.6152135572425428
2020-12-21,0.7768599705247367,0.848650288140734,0.830580697334453,0.8961264736241646,0.7624262072285063,0.6133854765738824
2020-12-22,0.758005190882545,0.8713982408249924,0.8373845292525893,0.8774068871314483,0.7474694565171227,0.6041254505022622
2020-12-23,0.7548369246842597,0.8689717925386715,0.8389085876022518,0.850064804538646,0.7234699944788142,0.5920312859443294
2020-12-24,0.7548489105589063,0.8547164088565362,0.8306973344530497,0.7966068809226303,0.6826238373656865,0.588687984050303
2020-12-25,0.7266331628176194,0.7807097361237487,0.7191689216509596,0.6741069003251868,0.597066693092855,0.5504271144850855
2020-12-26,0.692290136074636,0.8286320897785865,0.6935865136387671,0.6161708666733929,0.5527344026501692,0.5528993175369987
2020-12-27,0.677760259534139,0.8001213224143161,0.690942738950577,0.6020535665779324,0.5354205303169727,0.5431730695498811
2020-12-28,0.6682249968412226,0.8413709432817713,0.6677164007340363,0.5439312683839223,0.49242252643798573,0.5619200981519822
2020-12-29,0.6590148509980988,0.8792841977555353,0.6542875804796119,0.507376851974016,0.4663667766184861,0.5728303044245073
2020-12-30,0.6505618129034932,0.9102214134061268,0.642312836303692,0.4822388997974373,0.45063847558644904,0.5987638984740434
2020-12-31,0.6389994391609488,0.9463148316651502,0.6495210102329632,0.48637552483915275,0.45205062502654414,0.6048554558699486
2021-01-01,0.637480229549476,0.9948437973915681,0.7301872414543871,0.524520950880488,0.4715305010122174,0.6234031132581858
2021-01-02,0.6442582416622011,0.9839247801031241,0.7521772262138037,0.5504738104292621,0.4867597717909877,0.6321233034276512
2021-01-03,0.6491649590957057,0.9930239611768276,0.7610960778824919,0.5539740316184061,0.49670144541812367,0.6368744728165019
2021-01-04,0.6510187743743998,0.9587503791325448,0.7842757612515942,0.5864228670769661,0.5261937794640202,0.6231884057971014
2021-01-05,0.6427400308736154,0.8956627236882014,0.7822851544275451,0.6095817584924988,0.5385916729192916,0.5836208879687141
2021-01-06,0.6328292107751016,0.8668486502881407,0.7824328947777675,0.6305598025595852,0.5547552982148166,0.5623127060808221
2021-01-07,0.6185490399564113,0.8462238398544131,0.7731874591770086,0.6540912230595504,0.5692484108894772,0.5395751859519976
2021-01-08,0.6236984713515124,0.8862602365787079,0.7950919100494541,0.7041653408253071,0.6162280391296345,0.5573222912353347
2021-01-09,0.6222187152440848,0.8859569305429178,0.7853177195110571,0.7129430573772401,0.6264103798292678,0.5561475346982594
2021-01-10,0.611449406873999,0.9223536548377312,0.7825650835121769,0.712019495688752,0.6254193977660433,0.5636929683306495
2021-01-11,0.6112651240513055,0.9454049135577798,0.7824484463935802,0.7236765516224418,0.6358636408681003,0.5761889425657543
2021-01-12,0.6115163280074433,0.9617834394904458,0.7831560449130663,0.7274018424667634,0.6408857963956567,0.5936385246530174
2021-01-13,0.603657589530738,0.943281771307249,0.7805122702248762,0.7306459499103601,0.635198267197078,0.5690054443677632
2021-01-14,0.5936463877320577,0.9014255383682136,0.7716945040589717,0.7335796164502634,0.6254123193227346,0.536379112031286
2021-01-15,0.5944679195568023,0.8801941158629057,0.7734907156853598,0.7319420406832805,0.6264316151591942,0.5371612606395215
2021-01-16,0.5933317585225811,0.8692750985744616,0.781087680009953,0.7286436060815372,0.6231542959072441,0.5184019630396441
2021-01-17,0.5961948843288185,0.8610858356081286,0.7788871263724301,0.7272931881504707,0.621391763523366,0.5175124607008665
2021-01-18,0.5960979985087574,0.8768577494692144,0.775644614475444,0.7232962615154171,0.6212466554355366,0.52111034429875
2021-01-19,0.5986444974597437,0.8804974218986957,0.7758467854810115,0.7219924097199046,0.6213988419666746,0.5217851391764434
2021-01-20,0.6000023971749293,0.8762511373976343,0.7715156604771235,0.7224580710754449,0.6220748333026601,0.5207208036193544
2021-01-21,0.6147969617805417,0.9199272065514104,0.7834281981897918,0.7197882793036811,0.6368581621529793,0.5609784525726554
2021-01-22,0.6138570694436607,0.8956627236882013,0.7747503965662031,0.7147125705282928,0.6287144131262653,0.5493167701863354
2021-01-23,0.6237209448664748,0.9138610858356081,0.7764766259214333,0.712966340445017,0.6366599657403345,0.5792347212637068
2021-01-24,0.6134845085067248,0.8474370639975736,0.7755901838200989,0.7102732656054762,0.6303106020923879,0.5496879073690668
2021-01-25,0.6121935299249834,0.81073703366697,0.7724954122733353,0.7092565716458801,0.6283675694041367,0.5338087569971629
2021-01-26,0.6115872444324364,0.7858659387321808,0.7745404497527293,0.7065790188515239,0.6314679275733681,0.5328947166628326
2021-01-27,0.6126754619680705,0.7904155292690325,0.7805744766881278,0.7020776257479685,0.6358671800897546,0.5523717506326201
2021-01-28,0.6049915174966303,0.7640279041552926,0.774042798046717,0.7000675208965533,0.6315387120064555,0.5352288934897631
2021-01-29,0.6026712519296009,0.7807097361237488,0.7754813225094087,0.7068196105518864,0.6361290824921783,0.5342872479104362
2021-01-30,0.5946961505865337,0.7500758265089474,0.7749370159559579,0.7203470729303293,0.6428748389654146,0.5022528947166628
2021-01-31,0.6064657800781779,0.7722171671216257,0.7723554477310193,0.7229082103858004,0.6534925039285361,0.5252173913043479
2021-02-01,0.6067829063448726,0.7876857749469214,0.7801157040216478,0.7302578987807433,0.6584651103529312,0.5423817191933135
2021-02-02,0.6080124573190495,0.8019411586290567,0.7716245217878138,0.7286436060815372,0.6569963333663661,0.5408849014646117
2021-02-03,0.6155920247987746,0.8265089475280557,0.7771842244409193,0.7346428765454137,0.6639261293656299,0.5460072080361935
2021-02-04,0.6173664336579341,0.8152866242038216,0.7848667226524836,0.7402618569022655,0.6696207370075173,0.5411762901617975
2021-02-05,0.6221587858708512,0.7879890809827116,0.7859320083356661,0.7432110454873533,0.6748835596075712,0.5450870332029752
2021-02-06,0.6246708254322282,0.788898999090082,0.7872305682560418,0.7367461136679369,0.6750392853603635,0.5697875929759988
2021-02-07,0.6193001547676064,0.7737336973005763,0.7871139311374452,0.7423573330021964,0.6743632940243783,0.541105743424584
2021-02-08,0.6196372574920456,0.7048832271762209,0.791071817361824,0.740828411551506,0.6722433002534084,0.5122091864120849
2021-02-09,0.6182414025071453,0.6654534425235062,0.797098068489316,0.743777600136594,0.6733121451930292,0.49570124990414843
2021-02-10,0.6194359946802692,0.6533212010919017,0.7883425087866629,0.7357682248213024,0.673036085903988,0.4970201671650947
2021-02-11,0.6292798936453389,0.6851683348498635,0.7885369039843239,0.7354655449402013,0.6792544983507227,0.5160401809677172
2021-02-12,0.6353926897151707,0.7294510160752198,0.7889179185717395,0.7349843615394764,0.6851897730651075,0.525631469979296
2021-02-13,0.6458863229683818,0.7767667576584775,0.7845712419520388,0.7350930158557691,0.6871965117431376,0.5387347596043248
2021-02-14,0.6571345669128931,0.8249924173491052,0.7876971167304283,0.7334864841791554,0.6964444979260163,0.5784801779004677
2021-02-15,0.6598723404467836,0.878374279648165,0.775520201548941,0.7355819602790864,0.7036715885442473,0.598641208496281
2021-02-16,0.6639375495977989,0.9241734910524719,0.775100307921993,0.7435214863910469,0.7104916686722256,0.6095207422743655
2021-02-17,0.6645897809431585,0.9329693660903853,0.7775574632204286,0.751981001016694,0.7124913289069468,0.6032482171612606
2021-02-18,0.6599672286210702,0.9178040643008796,0.7681020808061959,0.7481936219916336,0.7055827682376091,0.5941630243079519
2021-02-19,0.6563554850608558,0.9193205944798301,0.7695717085005133,0.7510652003507982,0.7072638985234366,0.6017299286864504
2021-02-20,0.65878562114548,0.929632999696694,0.7763288855712108,0.7521517435137254,0.7095006866090009,0.6173483628556092
2021-02-21,0.663507056933404,0.9451016075219897,0.7782806133557276,0.755923600493601,0.7108491300593174,0.6344084042634767
2021-02-22,0.6651566129316601,0.9681528662420382,0.7840347112064944,0.7562650854876638,0.7151669804776534,0.6388743194540296
2021-02-23,0.6707759904952013,0.9893842887473462,0.7780939939659731,0.7482557101723722,0.7187805257867689,0.6589648033126295
2021-02-24,0.6778221865531471,1.0209281164695176,0.7773475164069547,0.7431644793517994,0.7250095558984668,0.6853063415382257
2021-02-25,0.6834979976098169,1.0552016985138004,0.787269447295574,0.7495595619678849,0.7342752381896174,0.7095161414001995
2021-02-26,0.6921173397151457,1.051562026084319,0.7856520792510341,0.7501804437752718,0.7347141016747597,0.708040794417606
2021-02-27,0.6989812505961723,1.0479223536548377,0.7822462753880127,0.756800596046535,0.7394141880317681,0.7049398052296603
2021-02-28,0.7032157602265731,1.0664240218380345,0.7811576622811109,0.760556930981226,0.7437497345583759,0.7084702093397747
2021-03-01,0.7130077204015067,1.0749165908401577,0.7846490000311033,0.7700564226342463,0.752045670116228,0.728493213710605
2021-03-02,0.7187958990329896,1.0900818926296634,0.7993063979347453,0.7884034800425305,0.7628367569404136,0.7462495207422742
2021-03-03,0.7132159749734938,1.051562026084319,0.7987154365338558,0.8085666167374213,0.7675120687458415,0.7252971397898934
2021-03-04,0.7207391089600905,1.048832271762208,0.8087773319647911,0.8234755411373003,0.7804479238925776,0.7304102446131431
2021-03-05,0.7280664736607908,1.0879587503791324,0.8181083014525209,0.8348920053706277,0.7975777566997466,0.7545924392301204
2021-03-06,0.7327779212198424,1.1073703366696996,0.8297720133121832,0.840060846417124,0.808262666874301,0.7785108503949083
2021-03-07,0.7389261755021707,1.1101000909918106,0.8347796336039315,0.8451753603054738,0.8137307643303086,0.7852189249290699
2021-03-08,0.7484569434920946,1.1340612678192294,0.8458446082547976,0.8546826129810864,0.8263516287498053,0.8085913656928149
2021-03-09,0.7584891205714065,1.119199272065514,0.8426565270131567,0.8533089119822428,0.8294555261406913,0.8052511310482325
2021-03-10,0.7712231135606687,1.1176827418865634,0.8589857236166838,0.8613338093427191,0.8386928946586066,0.8035948163484397
2021-03-11,0.7851482028429496,1.1179860479223536,0.8577493701595597,0.8620788675115835,0.8454315726885344,0.8053308795337781
2021-03-12,0.7918423138331476,1.08128601759175,0.8604397996951884,0.8688154351217315,0.8484045188782083,0.7986626792423894
2021-03-13,0.7987551670356484,1.0579314528359114,0.86106964013561,0.8761728845392669,0.8510872488922236,0.7770048309178745
2021-03-14,0.8113867806789699,1.0573248407643312,0.8665749121333706,0.8834915288438404,0.8646176932768945,0.7781305114638448
2021-03-15,0.8157566308105897,1.0406430087958751,0.8656729184162234,0.8829948233979309,0.8664156178773165,0.7616808526953455
2021-03-16,0.8205349995030857,1.0712769184106763,0.8819476843644054,0.8924089438024353,0.8794611888953382,0.7820933977455716
2021-03-17,0.8383874603779445,1.121929026387625,0.8907343472986843,0.8904531661091665,0.8926447895578804,0.8243324898397363
2021-03-18,0.8422089567444767,1.1446769790718836,0.9066436502752636,0.9009693517217828,0.9089287483896541,0.8403711371827313
2021-03-19,0.8548096068782939,1.1716712162572036,0.918960529999067,0.9038564521261322,0.918045783371321,0.8588881220765279
2021-03-20,0.8608704641579898,1.2250530785562632,0.9339134086031539,0.912587602542511,0.933660829310418,0.9053692201518287
2021-03-21,0.8647703681211691,1.27024567788899,0.9439130975708376,0.9197355043500531,0.937713238104676,0.9351338087569971
2021-03-22,0.8762078890028102,1.2820746132848042,0.9509735311498864,0.9279854713657072,0.9457154182652151,0.9573406947319991
2021-03-23,0.8880084820039583,1.2945101607521987,0.9573419178252619,0.9393786525312576,0.9563472401149539,0.9741185491910128
2021-03-24,0.8956409870967066,1.3369730057628146,0.9682824795496252,0.9493826106527796,0.9672940526919321,1.0074994248907292
2021-03-25,0.9034807479385544,1.3251440703670003,0.9670072470529688,0.9526422401415611,0.9662110508656936,1.0110758377425042
2021-03-26,0.9067708705290815,1.3403093721565058,0.9789742154209823,0.9674425102251473,0.9817907045882469,1.0080085882984433
2021-03-27,0.9144188573765817,1.3212010919017287,0.9746508662250007,0.9674425102251473,0.979015954811218,0.9954512690744574
2021-03-28,0.9142450621942041,1.3196845617227784,0.9840440421759821,0.9703761767650506,0.9843177088494698,0.9879119699409554
2021-03-29,0.9194534241396514,1.3233242341522595,0.9856769618363349,0.9749163749815676,0.9863633789656978,0.9888628172686144
2021-03-30,0.9281831361740188,1.305732484076433,0.9793163509688656,0.9699337984772873,0.9792495434404066,0.9762901617974082
2021-03-31,0.9401095808589578,1.3172581134364574,0.9813380610245405,0.9749396580493446,0.9876693517561618,0.9925404493520436
2021-04-01,0.9600241115844977,1.3694267515923566,0.9827688096793257,0.9794332901303076,0.9974871526253946,1.0245563990491529
2021-04-02,0.9593633902445967,1.381255686988171,0.9617196976765887,0.9143027885354175,0.9361913727932952,1.0394755003450655
2021-04-03,0.9622380025140372,1.4185623293903546,0.969596591085814,0.9068754899145511,0.9305569319195323,1.048695652173913
2021-04-04,0.9701611650669687,1.3715498938428876,0.9518988522907529,0.8908955443969298,0.9101745544119938,1.0303228280039876
2021-04-05,0.9633876476572361,1.3788292387018504,0.9104537961494199,0.8163043562619811,0.8396484845052876,1.0053676865271068
2021-04-06,0.9618459645308005,1.3936912344555659,0.9160990326894964,0.8138441121002103,0.8476612823307897,1.008048462541216
2021-04-07,0.9520115543831595,1.3612374886260237,0.907584523031943,0.8030174855839006,0.8404978977023373,0.981964573268921
2021-04-08,0.9395707159112986,1.3742796481649986,0.915546950328139,0.8014963251558026,0.8417330860597138,0.9794218234797943
2021-04-09,0.9484317731553363,1.3791325447376404,0.9328247954962521,0.8619934962630676,0.9031315033197899,0.9881757533931447
2021-04-10,0.9483403808611551,1.3660903851986654,0.9327548132250941,0.8773836040636714,0.9253507368659485,0.9771489916417453
2021-04-11,0.954546067459499,1.4094631483166515,0.9391154240925632,0.8974768915552314,0.9496864249614224,0.9944329422590291
2021-04-12,0.977746725484017,1.4146193509250833,0.9891527479705141,0.9826541145061274,1.0365283066947917,1.0462111801242238
2021-04-13,0.9843804076895379,1.419168941461935,0.9937715778669405,0.9887698003088888,1.040612568483939,1.0729545280269919
2021-04-14,0.9935196371076687,1.4325144070367,0.9987014400796242,0.995739198596807,1.0409841867576484,1.0869074457480254
2021-04-15,0.9997692719130505,1.4021838034576886,0.9914621629187274,0.991610334577684,1.0354488440902077,1.0767211103442988
2021-04-16,1.0038594516362467,1.3879284197755535,0.9851793101303226,0.9889638258736971,1.0283562438948426,1.0732336477264013
2021-04-17,1.0131989450432666,1.3309068850470123,0.9690445087244565,0.9801317821636178,1.0145391225561673,1.0626853768882756
2021-04-18,1.017854957932077,1.292083712465878,0.9631893253709061,0.9778500415214708,1.0118103826606453,1.0522321907829153
2021-04-19,1.0098414019078517,1.2954200788595693,0.9510124101894186,0.9621494928171737,0.9973314268726021,1.0274488152749022
2021-04-20,1.0101145799675082,1.3133151349711858,0.9458026188921028,0.9642604909622892,0.9973349660942566,1.0251146384479717
2021-04-21,1.0109066465170795,1.326963906581741,0.941595906814718,0.9639345280134111,1.0012068745841414,1.0273015873015872
2021-04-22,1.0057547180647606,1.299666363360631,0.9312774097228702,0.9622891912238357,0.9934453614960999,1.008198757763975
2021-04-23,1.0044147971615451,1.2872308158932364,0.9204534851171037,0.9585949444698834,0.9888514517887227,0.9920404876926616
2021-04-24,1.0081803594463925,1.300576281468001,0.9251422972846878,0.9662473127459273,0.9930525078924642,0.9961935434399202
2021-04-25,1.0099098212756268,1.3309068850470125,0.9305931386271034,0.9708651211883678,0.9993169302207059,0.9998650410244613
2021-04-26,1.0116562630939439,1.3494085532302091,0.9364949768280925,0.9788822575262516,1.0071846199583787,1.0054566367609845
2021-04-27,1.0074911716542054,1.3315134971185927,0.9335323940157382,0.9752190548626686,1.0085472202953125,0.9981811210796717
2021-04-28,1.0039937933145788,1.3105853806490748,0.9403673291655004,0.9799688006891787,1.0139728470914677,0.982611762901618
2021-04-29,1.0115503878678977,1.3469821049438884,0.9513778731610215,0.9859758321756474,1.027535144471028,1.0158454106280195
2021-04-30,1.019409126344603,1.3663936912344554,0.966781748623682,0.9956227832579222,1.0410054220875744,1.0448431868721724
2021-05-01,1.0240067080945106,1.4006672732787382,0.9750707598519487,0.9953589084897826,1.0454754590370485,1.067936507936508
2021-05-02,1.0269557326690495,1.422202001819836,0.9803583092283288,0.9911757173125132,1.0453551255007998,1.0871006824630014
2021-05-03,1.0168426509358721,1.3855019714892325,0.9367282510652857,0.9211480104618585,0.9753670172855585,1.0680009201748333
2021-05-04,1.0251363767799648,1.3642705489839246,0.9432132748592579,0.9300343813300841,0.9783116497019976,1.05778697952611
2021-05-05,1.026896802118703,1.3390961480133454,0.9373580915057075,0.9302904950756311,0.9706633917068958,1.0387301587301587
2021-05-06,1.0257221864033237,1.32393084622384,0.9368137849522565,0.9312140567641192,0.9694034287979388,1.02704700559773
2021-05-07,1.0212779239666054,1.3284804367606917,0.9365882865229699,0.9267126636605639,0.9645617735747554,1.0281358791503716
2021-05-08,1.0081738670976255,1.3169548074006674,0.9398930048832074,0.9301119915560073,0.967028611067854,1.005027221838816
2021-05-09,1.0077683450054111,1.2908704883227176,0.9399241081148332,0.9337053450162592,0.9689362515395613,1.0087539299133501
2021-05-10,1.0241450450643916,1.3227176220806793,0.9862756990451309,1.0076058021404901,1.0450755269901044,1.0350525266467294
2021-05-11,1.0275585222814914,1.3521383075523201,0.9922164162856522,1.0084750366708317,1.0522389116185569,1.0565478107507091
2021-05-12,1.034341029097209,1.3952077646345162,0.9983515287238344,1.0087466724615637,1.0581140195648173,1.0914224369296832
2021-05-13,1.0379362920797839,1.3803457688808007,1.0064772479860657,1.0168026139124091,1.0623221541118677,1.0839352810367302
2021-05-14,1.0374678441456744,1.3930846223839854,1.011803676401978,1.0272334282765099,1.0745147727111852,1.101164021164021
2021-05-15,1.043341422134015,1.3636639369123444,1.014229728468788,1.0284286257557296,1.0788149270212495,1.1045870715435933
2021-05-16,1.0300031412979804,1.3075523202911739,1.0159792852477372,1.0296471063027266,1.0806270085082887,1.0557840656391382
2021-05-17,1.0249650786548055,1.2617531088868668,1.0201704457093093,1.0332171766952014,1.0822869034641902,1.036886741814278
2021-05-18,1.019471053363611,1.2329390354868062,1.0106450810239185,1.032611816932999,1.0738104676019649,1.012808833678399
2021-05-19,1.0206391767302234,1.211404306945708,1.0126590152716868,1.0372373863980318,1.076387020966349,1.0029537612146309
2021-05-20,1.0215885578845332,1.2559902942068548,1.0088721968212497,1.0403262733897818,1.0828885711454337,1.0268138946399816
2021-05-21,1.0246035047696291,1.2071580224446468,0.9990824546670398,1.0434229214041244,1.0851218200093435,0.9816793190706233
2021-05-22,1.0308920936676127,1.2056414922656962,0.9928695841497931,1.0438032115111486,1.0883708254880586,0.9926692738286942
2021-05-23,1.0438852811961103,1.2344555656657568,0.9901791546141645,1.0506872385505515,1.0965004176281552,1.0215995705850778
2021-05-24,1.041928587160032,1.2153472854109797,0.9815480078380142,1.048902203354314,1.0900873479904298,1.0081036730312092
2021-05-25,1.0462260226323277,1.2526539278131634,0.9912755435289726,1.0524179465886425,1.102587878873678,1.0395276435856147
2021-05-26,1.0468128310785738,1.2832878374279648,0.9916798855401076,1.0548781907504134,1.1092876254654076,1.0671022160877233
2021-05-27,1.051478332784813,1.281164695177434,0.9896192964449007,1.0447655783125984,1.100113962937271,1.0640318993942182
2021-05-28,1.0630796606199593,1.3124052168638156,0.998242667413144,1.0419017609760262,1.1008005719382192,1.0995199754620044
2021-05-29,1.066958589302507,1.3451622687291476,0.9954822556063575,1.040830739858284,1.0957394849724649,1.1043447588375124
2021-05-30,1.0752448239749455,1.3527449196239005,0.995070137787316,1.0360499499414042,1.0890432776023897,1.10824016563147
2021-05-31,1.0880831939559228,1.4094631483166515,0.9574741065596716,0.968451443162151,1.020329289182723,1.115616900544437
2021-06-01,1.0851891046401816,1.3767060964513196,0.9407016889054773,0.9584862901535907,0.9965421804436768,1.0668537688827544
2021-06-02,1.0823289753026057,1.3660903851986654,0.9346132313147335,0.9495688751949957,0.9846468564633266,1.0323870868798406
2021-06-03,1.0771855368448284,1.3721565059144676,0.9315573388075021,0.949436937810926,0.9798618287866132,1.0146399815965033
2021-06-04,1.060014772590502,1.3369730057628146,0.9303054337345651,0.9476363805695038,0.9717605504197516,0.9627850624952075
2021-06-05,1.0545057649559992,1.3494085532302091,0.9290846318932537,0.9484668099868838,0.9666711496807622,0.948194156889809
2021-06-06,1.053708704291992,1.3985441310282074,0.9363938913253087,0.9495611141724034,0.9707872644647989,0.9665731155586228
2021-06-07,1.0463234078638326,1.4249317561419474,0.9752418276258903,1.0158014419979977,1.0412248538301456,0.9906418219461698
2021-06-08,1.0416124597162244,1.4261449802851074,0.9717504898758981,1.017671848442751,1.0445871144018009,0.9964972011348824
2021-06-09,1.0369189909691428,1.3855019714892325,0.9575674162545489,1.0199380670397133,1.035728442600903,0.9744344758837513
2021-06-10,1.038145545474658,1.3930846223839857,0.9579873098814966,1.0267677669209696,1.0445658790718746,0.9880131891726095
2021-06-11,1.0488818926894654,1.4604185623293904,0.9583761002768186,1.0268997043050392,1.0499313390999052,1.0381443140863431
2021-06-12,1.0513035387795484,1.4516226872914773,0.9580339647289353,1.0278310270161197,1.049559720826196,1.027390537535465
2021-06-13,1.0421698028872974,1.421898695784046,0.9421091101365432,1.0253940659221257,1.0348684117388904,0.9837435779464764
2021-06-14,1.041214928207108,1.4197755535335153,0.9413859600012442,1.0228096453988775,1.0322246131630732,0.9699777624415306
2021-06-15,1.049119113125182,1.4637549287230815,0.9533451525613511,1.0304076865167755,1.0459001656355735,0.9901909362778928
2021-06-16,1.0449789922576245,1.467697907188353,0.95695312742994,1.030601712081584,1.0511063606891573,0.9894731999079825
2021-06-17,1.035805802861328,1.3955110706703062,0.9610354265808219,1.0361430822125122,1.0536652179452697,0.9649934820949314
2021-06-18,1.0163092795140927,1.2920837124658782,0.951914403906566,1.0440282811663264,1.0459214009654996,0.9007836822329577
2021-06-19,1.0110155182117875,1.281164695177434,0.9621395913035364,1.0471637342936304,1.0628211843651345,0.9291894793344069
2021-06-20,1.010884173002117,1.2878374279648166,0.9749774501570713,1.050423363782412,1.0806942537197222,0.9620703933747413
2021-06-21,1.0072444624010604,1.229905975128905,0.9878464122422319,1.064253506041956,1.0932443337061313,0.9537428111341154
