,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7718858592313744,0.794505494505495,0.7732213179312151,0.8261847728745445,0.7637138796778774,0.6042740868449543
2020-11-03,0.7882518194520622,0.7969780219780225,0.7752991036267483,0.8303930919495881,0.7731677607092099,0.6305333921387811
2020-11-04,0.8041864875589951,0.7881868131868137,0.7742639612946777,0.8391228057402059,0.780662516072274,0.6419443219330958
2020-11-05,0.7926952113774467,0.8285714285714291,0.7620372801260169,0.8336694649318883,0.7745618190431071,0.6534247490744828
2020-11-06,0.7761278830351545,0.8642857142857149,0.7519483929040238,0.8201344041005633,0.7633416796372735,0.648859307966802
2020-11-07,0.7508076880280993,0.8923076923076929,0.743037167610546,0.8075968168216274,0.7480476416051968,0.6532242759579278
2020-11-08,0.7134211606878226,0.9030219780219787,0.7340959381915008,0.7913532876582675,0.7237057589497187,0.6438875746762364
2020-11-09,0.6892279378821197,0.8854395604395612,0.731350560702096,0.776726102499509,0.7060093388373819,0.6253825695307597
2020-11-10,0.6665393140486024,0.900274725274726,0.7275775419120123,0.7624047121524319,0.6918251336536505,0.6136535557248443
2020-11-11,0.6436429216397375,0.940384615384616,0.7344709897610916,0.7546870335719023,0.6871489476889757,0.6138299720674126
2020-11-12,0.6467535421588044,0.9296703296703305,0.7403292952781001,0.74980159741385,0.6863233403261821,0.6135947502773214
2020-11-13,0.6518522420789464,0.9263736263736272,0.7427146232606977,0.7475591021281868,0.6811835961291192,0.6110340403351913
2020-11-14,0.6503870305144097,0.8791208791208799,0.747567790571203,0.7512650440126108,0.6798978141706702,0.5843176563356189
2020-11-15,0.656951434341684,0.8475274725274734,0.7481003638000221,0.7533036760904867,0.6798538268931443,0.5675287010678537
2020-11-16,0.6594835523109087,0.8623626373626383,0.7532610733975919,0.7575119951655301,0.685886851187656,0.5775550298704946
2020-11-17,0.6602008954727132,0.8593406593406602,0.7588193376589277,0.7620552323676533,0.6891216079041749,0.585771754674365
2020-11-18,0.6556669125097364,0.8475274725274734,0.7488054607508529,0.7541264097504865,0.6789470122487644,0.5731392753565083
2020-11-19,0.6525528455925002,0.847252747252748,0.7494955556389,0.7528085797287168,0.6758476010015559,0.5627387300696313
2020-11-20,0.6465994389263783,0.7975274725274735,0.7502981659978244,0.7553568698260615,0.6750321445489608,0.5423225478796629
2020-11-21,0.6580222794871368,0.8604395604395613,0.7576416757304126,0.7533837652078318,0.6826284090140077,0.5824492468893258
2020-11-22,0.6664241058812295,0.8763736263736271,0.7614747027716309,0.7556845071242915,0.6880489950598897,0.6025019044946076
2020-11-23,0.6707124098889967,0.8892857142857151,0.7613771893635372,0.7571989195249992,0.6894362861203215,0.610830894243749
2020-11-24,0.6825921443784818,0.9222527472527481,0.7722836890072383,0.7672828674816345,0.6992928199228524,0.6238322440960671
2020-11-25,0.7007536780453608,0.9483516483516492,0.8022128042605857,0.7917974182180904,0.720014211274277,0.6495168597891026
2020-11-26,0.7236052672780252,0.9807692307692316,0.829284026553651,0.8158896808812719,0.7447215266968932,0.6911992301832327
2020-11-27,0.7415334305545848,1.041208791208792,0.8422908149870605,0.8354023021980826,0.7636360560330235,0.7293425818264441
2020-11-28,0.7537701134258875,1.0568681318681326,0.8533098301016386,0.8514492489825046,0.7736380862150632,0.7433837189099611
2020-11-29,0.7624771922292587,1.10934065934066,0.8663316205978319,0.8640305212345378,0.7843879001150429,0.7667722491747193
2020-11-30,0.7758364162185531,1.1340659340659347,0.8889997374639009,0.8940420977524086,0.8072409826081064,0.780230677732783
2020-12-01,0.7825578773338273,1.1318681318681325,0.8904774406480888,0.9067471440948843,0.8159741490153609,0.7750798551247614
2020-12-02,0.7916804932878937,1.1175824175824183,0.8872970033379587,0.9175082091345284,0.8243148135616153,0.7784718602568733
2020-12-03,0.7867767610356134,1.0222527472527478,0.8794884296590778,0.9275339104603673,0.8144007579346273,0.7183245793405775
2020-12-04,0.7937399623653324,0.9747252747252751,0.8816937328882719,0.9304025570270925,0.8149455234486017,0.7066062574342118
2020-12-05,0.8119010036896157,0.9376373626373632,0.872174924052057,0.9293031518708094,0.8183799147323535,0.696414204188552
2020-12-06,0.8315115016153765,0.8826923076923082,0.8673892660240782,0.9324193466184195,0.8247513027001413,0.6788313753792288
2020-12-07,0.8269179451983307,0.8420329670329674,0.8446761429696582,0.9205224722782447,0.8155748798808952,0.668839795250124
2020-12-08,0.8197770081915964,0.7994505494505499,0.831939391666354,0.9130887460228477,0.805890911551735,0.6578886171364424
2020-12-09,0.8113353020472592,0.7780219780219785,0.8209503806773429,0.9012355566557702,0.7958753468227643,0.6451224890742155
2020-12-10,0.8173783150657822,0.831593406593407,0.820620335296103,0.8928844459653291,0.8049739459971571,0.699800863370889
2020-12-11,0.8186731760922378,0.831593406593407,0.823358211754116,0.8902196626063915,0.8049671787236916,0.6940806971118508
2020-12-12,0.8159687382145494,0.82967032967033,0.8296140719348909,0.8919816231879842,0.8081714827096158,0.702169119121126
2020-12-13,0.804002351428237,0.8019230769230773,0.8226081086149344,0.888326647105507,0.8020031129457937,0.6707964128677012
2020-12-14,0.8035617048051655,0.7637362637362642,0.8242058283013912,0.880878359192411,0.787991473235433,0.6337783836520857
2020-12-15,0.8165674268108117,0.7543956043956047,0.829366537898961,0.882829621324092,0.7892028151857612,0.6309076086230172
2020-12-16,0.8144163820105896,0.7445054945054949,0.8279638450286912,0.8820869767814373,0.785504500236854,0.6084011600711013
2020-12-17,0.8093831636556638,0.745604395604396,0.8174473990173647,0.8717846039593153,0.7752926845773832,0.5841652967670372
2020-12-18,0.8031259816080503,0.7678571428571433,0.8126092337696432,0.8723743510961294,0.7678317655816465,0.573016318511688
2020-12-19,0.7886904967047512,0.718406593406594,0.8033754641263174,0.8652100155081659,0.7511267510320084,0.523614396642744
2020-12-20,0.7776556221093338,0.7461538461538467,0.8023028166372876,0.8506192344936553,0.738140353251674,0.536495462625129
2020-12-21,0.7658659863148455,0.7686813186813192,0.8012451712110416,0.8402804575272854,0.7288116667794539,0.5348809857931389
2020-12-22,0.7472756222471898,0.7895604395604401,0.8075160334546,0.822551639278616,0.7143364688367049,0.5268433503067242
2020-12-23,0.7441231526074958,0.7873626373626379,0.8090462438585305,0.7971197041071161,0.6915239899844343,0.5162770805768283
2020-12-24,0.744096566107333,0.7747252747252753,0.801267674305217,0.7473406772627001,0.6526392366515522,0.5133769028239984
2020-12-25,0.716299887844357,0.708516483516484,0.6935603645501256,0.6329661368650211,0.5707078568044927,0.4799433329323875
2020-12-26,0.6825409407485383,0.7513736263736268,0.6689644826163595,0.5786365919896326,0.5285375922041001,0.4820549830934343
2020-12-27,0.6682058937347438,0.7255494505494511,0.6659790721224166,0.5648248596620243,0.5117784394667381,0.47361907434879696
2020-12-28,0.6587199289451169,0.7631868131868138,0.6433859655702656,0.5103060132365473,0.47047100223319943,0.48986274273953245
2020-12-29,0.6496367003986993,0.797527472527473,0.6304466864193824,0.4759696243820401,0.44553698314948825,0.499399917137779
2020-12-30,0.6412929704308886,0.8258241758241763,0.6191801372688742,0.45234333476523014,0.4305914597008857,0.5220213036098531
2020-12-31,0.629909517277779,0.8587912087912092,0.626298616059708,0.45639147560558335,0.43214454896122273,0.5274367507317274
2021-01-01,0.6284241196668222,0.9019230769230774,0.7045268724449609,0.4923005234915947,0.45083575827299105,0.5436804191224628
2021-01-02,0.6351554276340085,0.8923076923076927,0.7256947830326668,0.5164801561009709,0.46546321986871414,0.5511968245058342
2021-01-03,0.6399995864322199,0.9002747252747255,0.7339309155008811,0.519428891785041,0.47464640996142576,0.5552864760835575
2021-01-04,0.6417360787669381,0.8689560439560442,0.7560139519183886,0.5500739004128231,0.5027035257494747,0.543389064859736
2021-01-05,0.6335794389854594,0.8115384615384619,0.7542587105727036,0.5717343662402529,0.514590241591662,0.5088782860885025
2021-01-06,0.6238512416387921,0.7851648351648356,0.7547462776131716,0.5912615492147628,0.5302057251133511,0.49025567004798015
2021-01-07,0.6098465565066523,0.766483516483517,0.7461725987323254,0.6132132481961748,0.5443290248358928,0.47014687997006294
2021-01-08,0.6148773131486001,0.8024725274725278,0.7671904886921949,0.6604075807989983,0.5892535697367522,0.48571428571428604
2021-01-09,0.613402254732151,0.8021978021978027,0.7576116716048454,0.6686567598855454,0.5989240035189815,0.4846932093072989
2021-01-10,0.6028232893802689,0.8348901098901104,0.7548287889584816,0.6680378894333331,0.5978649252216275,0.49119388423345794
2021-01-11,0.6025633324897866,0.8560439560439566,0.7543937291377562,0.6790683451404108,0.6077180753874256,0.5020140865776569
2021-01-12,0.6027976875652972,0.8711538461538467,0.7551963394966805,0.68252673884395,0.6125262231846781,0.5172527164107296
2021-01-13,0.5951033574810968,0.8543956043956049,0.7529385290477438,0.6853953854106752,0.6072545171550374,0.49572992261737714
2021-01-14,0.5852904772079844,0.8156593406593411,0.744679893485354,0.6879072713637722,0.5979765852338085,0.46677091268727544
2021-01-15,0.58605705462935,0.7967032967032972,0.746277613171811,0.686531194711206,0.5989646071597746,0.4675086537561981
2021-01-16,0.5848985725018786,0.786538461538462,0.753381089899861,0.6834222807924456,0.5956249577045402,0.4513237908129854
2021-01-17,0.5877713915472658,0.7791208791208796,0.7512657990473688,0.6824175264112069,0.5940786357176685,0.45051387942210297
2021-01-18,0.5876428901298114,0.7934065934065939,0.7479278400780105,0.6786169337517384,0.5938654666035046,0.45360116541705103
2021-01-19,0.5901454675432994,0.7964285714285719,0.7482578854592504,0.6774592819646591,0.5940177302564787,0.45420525774160364
2021-01-20,0.5915107335609272,0.7925824175824181,0.7442748377901959,0.6778160425782873,0.5947181430601601,0.45326971653101333
2021-01-21,0.6061052451226084,0.8329670329670336,0.7558489292277685,0.6752313483366947,0.6088448264194346,0.48905015837376226
2021-01-22,0.6051648707649925,0.8109890109890117,0.7475002812886767,0.6704842479267841,0.6011267510320082,0.4788901808267513
2021-01-23,0.6148458032224811,0.8274725274725281,0.748925477253122,0.6686203557412976,0.6084421736482362,0.5047137912139317
2021-01-24,0.6047931521053064,0.7675824175824182,0.7481528710197648,0.6662176822209441,0.6025343439128366,0.47913609451639216
2021-01-25,0.6035199541530577,0.7340659340659348,0.7449874357724182,0.6651692428666082,0.6007376328077408,0.4653141413736419
2021-01-26,0.6029286506957295,0.7115384615384622,0.7471252297190859,0.6629194667520952,0.6038167422345528,0.46452026783208383
2021-01-27,0.6039916183596526,0.7156593406593412,0.7530060383302699,0.6588931683982906,0.608009068146443,0.4815310800155034
2021-01-28,0.5964341595170319,0.691483516483517,0.7466976709297525,0.657080242014751,0.6037896731406908,0.4663753124039401
2021-01-29,0.5941413200492739,0.7065934065934071,0.7481153658628058,0.6632471040503252,0.6082459227177361,0.46558678481215676
2021-01-30,0.5862559610379766,0.6791208791208797,0.7474327720061504,0.6756026706080221,0.6144345943019548,0.43794555150154374
2021-01-31,0.5978629377294934,0.6989010989010996,0.7450924502119037,0.6779689399841279,0.6245956554104343,0.45772823864319806
2021-02-01,0.5981913302407655,0.7131868131868139,0.7523534485991821,0.6847401108142152,0.629427488664816,0.4725498843938363
2021-02-02,0.5994276024983435,0.7263736263736271,0.7443798522296813,0.6834586849366933,0.6281823103471602,0.4712401266990098
2021-02-03,0.6068782229977167,0.7489010989010997,0.7497955968945728,0.6893051905028871,0.6347702510658447,0.47572805153495595
2021-02-04,0.6086393324622154,0.7384615384615393,0.7571541086899447,0.6945765105899656,0.640187453474994,0.47148336741376323
2021-02-05,0.6133510511022076,0.7140109890109897,0.7581892510220154,0.6972048898046553,0.645158015835419,0.47494486989294754
2021-02-06,0.6157970091172004,0.7148351648351655,0.7593294077935715,0.6912273293191697,0.6452662922108674,0.49626451759485735
2021-02-07,0.6104905406217107,0.701373626373627,0.7593069046993961,0.6963675944869564,0.6446064830479791,0.47147267551421373
2021-02-08,0.6108489660313152,0.6387362637362644,0.7629974121441697,0.6948167779420009,0.6426338228327798,0.44637076834663153
2021-02-09,0.6095078248008722,0.6027472527472533,0.7689157259123128,0.6975252462740358,0.6437707247749873,0.43196076072865314
2021-02-10,0.6106928934285066,0.5917582417582423,0.7605445748790458,0.6902007324513821,0.6434966501996336,0.43312083182978517
2021-02-11,0.6204043511269232,0.6211538461538467,0.7606720924127066,0.6900041500724442,0.6494518508492918,0.45006214666613226
2021-02-12,0.6264296398120042,0.6607142857142863,0.7610096388253383,0.6894653687375769,0.6550483860052775,0.45849003648610737
2021-02-13,0.6367230464584324,0.7032967032967038,0.7567265499006112,0.6897493210627096,0.6570345807674078,0.4698127581091377
2021-02-14,0.6477849998966084,0.7467032967032973,0.7597794696770804,0.6882130661754532,0.6658388035460503,0.5040749502158428
2021-02-15,0.6504968229132307,0.7950549450549457,0.7480853617372388,0.690120643334037,0.6726669824727607,0.5214653248332733
2021-02-16,0.654519754261964,0.8368131868131874,0.7477403142932152,0.6974014721835932,0.6791635649996607,0.5309677505579836
2021-02-17,0.6551873708216117,0.8447802197802202,0.7501331433072048,0.7053157331430608,0.6810787033904031,0.5255015169132486
2021-02-18,0.6506489567752743,0.8310439560439565,0.7409443798522296,0.7018282161241235,0.6744772281247877,0.5174986301003702
2021-02-19,0.6471095058554307,0.8324175824175829,0.7423545737538911,0.7045148419696096,0.6760912228463143,0.5241489916202238
2021-02-20,0.6494727503143609,0.8414835164835169,0.7487604545625023,0.7056215279547422,0.6783785612776603,0.5376314769522742
2021-02-21,0.6541042171112686,0.855494505494506,0.7507632299441173,0.7091891340910248,0.6797692359748249,0.5523248199083172
2021-02-22,0.6557171314544885,0.8763736263736268,0.7562989911112777,0.7094876480738567,0.6837754618664131,0.5561284631730887
2021-02-23,0.6612530315995327,0.8953296703296708,0.7506207103476727,0.7020393601607606,0.687138796778777,0.5736872352084256
2021-02-24,0.6682314955497155,0.9241758241758246,0.7498556051457074,0.6971466431738589,0.6930432428774438,0.596690857089398
2021-02-25,0.6738318925747847,0.9554945054945059,0.7592769005738288,0.7030368337131498,0.7017831765581638,0.6182457265813989
2021-02-26,0.6823351415435732,0.9521978021978026,0.7577616922326819,0.7036775466519108,0.7021959802395606,0.6169814094596583
2021-02-27,0.689101405835048,0.9489010989010992,0.7544612384202827,0.7100482718952724,0.706878933477701,0.6142629939991714
2021-02-28,0.6932887796107149,0.9651098901098905,0.7536511270299665,0.7138343028970418,0.7112776612302895,0.6172406880237362
2021-03-01,0.7028879831973323,0.9730769230769234,0.757019090124892,0.7227169140935004,0.7191276984502936,0.6345161247210084
2021-03-02,0.7085858640563323,0.9870879120879125,0.7711435322356822,0.7398778276919044,0.7294173377546179,0.6500434358419204
2021-03-03,0.7031119990783351,0.9519230769230772,0.7704459363162431,0.7583784137986268,0.7337686945929478,0.6317789984363099
2021-03-04,0.7105094465773824,0.949725274725275,0.780017252372201,0.7721173378377395,0.7458685795492989,0.6364032449915136
2021-03-05,0.7177419593069001,0.9846153846153849,0.7890784982935151,0.7828347179042863,0.7622284631521952,0.657599935848603
2021-03-06,0.7224270914467292,1.0021978021978024,0.8003000412556723,0.7878803322970287,0.7726500642890972,0.6782219371049012
2021-03-07,0.7285316472897035,1.0049450549450551,0.8053857405393238,0.7929769124917181,0.7781586248900311,0.6839287384895022
2021-03-08,0.7378585854209483,1.026648351648352,0.8161047143982295,0.8019905786074687,0.7902517425729166,0.7041043529396045
2021-03-09,0.7477423630278285,1.0131868131868136,0.8130292915275847,0.8007455568741946,0.7931887392569525,0.7012228860109861
2021-03-10,0.7602631275767984,1.0120879120879125,0.8284439110377674,0.8080700706968481,0.8017594911010347,0.699827593119763
2021-03-11,0.7739660066978289,1.012637362637363,0.8272062408581177,0.8086525370048125,0.807910942681193,0.7014661267257397
2021-03-12,0.7805885069513854,0.9796703296703301,0.8298691070022125,0.8148849265000326,0.8107734993571082,0.6956630982451922
2021-03-13,0.7874729334658065,0.958516483516484,0.8305216967333006,0.8218017139071111,0.8135683832983683,0.6768747577616511
2021-03-14,0.8000060065796667,0.9576923076923082,0.8360799609946364,0.8287840287738355,0.8268491574744529,0.6777408016251689
2021-03-15,0.8042396605593211,0.9423076923076928,0.8353898661065894,0.8284855147910036,0.8287338431346004,0.6634083102789251
2021-03-16,0.8089474404585484,0.9700549450549457,0.8510070134643511,0.8372589135547189,0.8411416390336327,0.6812584365769886
2021-03-17,0.826454650815861,1.016483516483517,0.8590856242733373,0.8354605488288784,0.8532584421736475,0.7182390441441805
2021-03-18,0.8302122095055602,1.0370879120879128,0.8743952293440346,0.8452095786584343,0.8685524802057245,0.7325742084653118
2021-03-19,0.8426635537485491,1.0612637362637372,0.8863668754453735,0.8478015537288763,0.8772788793395135,0.7488152038811599
2021-03-20,0.8487169059615799,1.109065934065935,0.9008213629374036,0.8560725753019722,0.8924714082696077,0.7889044812423992
2021-03-21,0.8526891260229651,1.1497252747252755,0.9106927202490339,0.8629311160782542,0.8967483250998167,0.8144821779399386
2021-03-22,0.8638293619338432,1.1604395604395612,0.9176311742864641,0.8707580070915272,0.9045848277728898,0.8336099862341797
2021-03-23,0.8754392926809338,1.1717032967032974,0.923714510745227,0.881358893896481,0.9146815997834468,0.8482872913408982
2021-03-24,0.8828741582172475,1.2107142857142865,0.9338409031241792,0.8906492315085147,0.9245415172227105,0.8775617123077132
2021-03-25,0.8905857202922942,1.2002747252747261,0.932625736038705,0.8935615630483372,0.9232895716315891,0.8808601633187659
2021-03-26,0.8938824463125019,1.2137362637362645,0.944304841915763,0.9072713637720515,0.9382858496311831,0.8782165911551265
2021-03-27,0.901497509238809,1.196153846153847,0.9402092787758313,0.9074388228355913,0.9358191784530009,0.8672573941167826
2021-03-28,0.9014768308497934,1.1947802197802209,0.9495030566702918,0.9104458051504579,0.9413784936049262,0.8606016866471542
2021-03-29,0.9064293050190392,1.1983516483516496,0.9510782732625732,0.9146978091985988,0.9434019083711168,0.8613340817663021
2021-03-30,0.9150152675438902,1.1824175824175835,0.9448749203015411,0.9100963253656793,0.9364857548893547,0.8503882496023953
2021-03-31,0.9267088965322345,1.1928571428571437,0.9464501368938224,0.9146250009101032,0.9439635920687551,0.8646966841746525
2021-04-01,0.9463351494210547,1.2406593406593416,0.9477853204815657,0.9186367376062087,0.9531738512553288,0.8932199991981079
2021-04-02,0.9457330144266232,1.2513736263736273,0.9276525522259307,0.8576088301892284,0.8946098666847123,0.9063416329203591
2021-04-03,0.9486383280833206,1.2848901098901107,0.935243595994449,0.850626515322504,0.8893280097448734,0.914194833139543
2021-04-04,0.9566103393914452,1.2425824175824185,0.9184637887709558,0.8357080970097632,0.8700548149150702,0.8982050973631106
2021-04-05,0.9496840637563971,1.249175824175825,0.8784532873270072,0.7656374001616341,0.8025952493740267,0.8765513278002757
2021-04-06,0.9481642021637476,1.2626373626373635,0.8837190113640624,0.7634822748221654,0.8101407592880824,0.8789302754500624
2021-04-07,0.9384640683450302,1.2332417582417592,0.8753178562052281,0.7534856968117245,0.8030520403329494,0.8562099889071545
2021-04-08,0.9262840048722227,1.2453296703296712,0.8830139144132316,0.7523207641957955,0.8043784259321914,0.8541117036205448
2021-04-09,0.9350501647870672,1.2494505494505503,0.8998537298878595,0.8092350033127766,0.8634973269269806,0.8618392740200209
2021-04-10,0.9350334251388164,1.2376373626373633,0.8999287402017776,0.8233670921097652,0.8847973201597072,0.8521898346765037
2021-04-11,0.9413644585757714,1.276373626373627,0.9062521096650789,0.8417293424683461,0.9082019354402108,0.8669633668791686
2021-04-12,0.9637109043053396,1.2810439560439568,0.954363725012189,0.9213597675959425,0.990887866278676,0.9116902556700485
2021-04-13,0.9702644765955105,1.2854395604395612,0.9586243108427409,0.9271553073601894,0.9946166339581779,0.9350894778343563
2021-04-14,0.9792462825672323,1.2978021978021985,0.9630574203953044,0.9336352450362944,0.9946741557826347,0.9473557595926392
2021-04-15,0.9855354668835605,1.2700549450549459,0.956208978734576,0.9302569404501002,0.9897746497935979,0.9384654451171437
2021-04-16,0.9896145252881932,1.2574175824175833,0.9503131680606083,0.9282110275433749,0.9834066454625428,0.9354770591930295
2021-04-17,0.9989045377247672,1.2060439560439569,0.9349360537073846,0.9197871085644385,0.9703085876700274,0.9262633147561584
2021-04-18,1.0038141780881948,1.171153846153847,0.9292652739751714,0.9171951334939964,0.9676084455572845,0.9171351055156842
2021-04-19,0.9953941350180645,1.174175824175825,0.9174886546900197,0.9025679483352379,0.9535392840224669,0.8956310225465438
2021-04-20,0.9956851094920703,1.190109890109891,0.9123579492180172,0.9047886011343526,0.9534242403735531,0.8936289643558804
2021-04-21,0.9964206693299124,1.2027472527472534,0.9080148520421556,0.9040532374205473,0.9565135007105633,0.8955989468478948
2021-04-22,0.9914691798458578,1.1780219780219787,0.898233507107227,0.9028009348584237,0.9493537253840424,0.8787805888563681
2021-04-23,0.990210259828882,1.166483516483517,0.887987098226006,0.8996774592819641,0.9453847194965145,0.8646913382248779
2021-04-24,0.9940411775653271,1.1785714285714293,0.8925252222180549,0.9065432808870957,0.9496345672328614,0.8681742245031613
2021-04-25,0.9962178241805209,1.2057692307692316,0.8977009338784081,0.9104822092947057,0.9557623333558904,0.871226761824573
2021-04-26,0.9971394895195037,1.2225274725274733,0.9033342084536623,0.9180469904693946,0.963040535968058,0.876000694973471
2021-04-27,0.9930481225499806,1.2063186813186821,0.9004913175561639,0.9152729946777137,0.9642992488326448,0.8696603985405559
2021-04-28,0.9895308270469394,1.1870879120879128,0.9067921839252895,0.9190808681660317,0.9686573729444402,0.8560790131376718
2021-04-29,0.9971222575286572,1.2206043956043964,0.9175711660353297,0.9248764079302785,0.9816979089124986,0.8857490343878222
2021-04-30,1.0049623210211585,1.238186813186814,0.9327307504781904,0.934319642948153,0.9951613994721521,0.9112278310145278
2021-05-01,1.009696195077953,1.2689560439560446,0.9406893447849077,0.933744457469038,0.9996887054205856,0.9310452668297182
2021-05-02,1.0132760180906366,1.2881868131868137,0.9457150358174247,0.9296016658536406,0.9999492454490083,0.9474412947890355
