,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.78286261598563,0.8768577494692144,0.8015225031880814,0.8804403481822838,0.7976694128998737,0.6929259317136546
2020-11-03,0.7995002274644184,0.8798908098271155,0.8037308326335106,0.8849710623904172,0.807685918574362,0.7229570935252679
2020-11-04,0.8157128724885906,0.8704883227176222,0.8027744082610183,0.8946376204440721,0.8159670310638915,0.7359580342013905
2020-11-05,0.8040734857386552,0.9141643918713983,0.7900920655656123,0.8887957920215984,0.8095626879862017,0.7488762444042028
2020-11-06,0.7872775730070897,0.9542007885956931,0.7795402942365712,0.8741485515679065,0.7976658784942019,0.7437255064177399
2020-11-07,0.7615703484275492,0.9851380042462845,0.7702171005567479,0.8605874412326026,0.7813934747802483,0.7488180266637252
2020-11-08,0.7235705571654787,0.997270245677889,0.7608005971820473,0.8429611010256172,0.7554827467987122,0.7381519237899136
2020-11-09,0.699022876778205,0.9778586593873217,0.7580013063357283,0.8274371984049402,0.7371321125496142,0.7169821148973069
2020-11-10,0.6760442264736624,0.9939338792841977,0.7541367298062268,0.8120994895188444,0.7224537257937392,0.7034265736408455
2020-11-11,0.6528543413744045,1.037913254473764,0.7614615408540948,0.804069884715046,0.717919083316545,0.7035736500378416
2020-11-12,0.656022863295133,1.0263876251137396,0.7676355323318093,0.7990038635199925,0.717201598965126,0.7031906385873311
2020-11-13,0.6611913742296547,1.0230512587200484,0.7700227053590868,0.7966376514763611,0.7117091325508158,0.7003318411207221
2020-11-14,0.6597067381902022,0.9708826205641492,0.7750225498429286,0.8005554779748328,0.7102989046876822,0.6694672463927981
2020-11-15,0.6663369140044674,0.9360024264482864,0.7754113402382508,0.8025182702602057,0.7099489985261529,0.6501971742947228
2020-11-16,0.6688847152400161,0.9523809523809524,0.7807222170383502,0.8071731136247265,0.7163462727924986,0.6617855687413632
2020-11-17,0.6696277823192981,0.9490445859872612,0.7865385213523685,0.8120529410851992,0.7197887839170404,0.6711126635841904
2020-11-18,0.6650395428539468,0.9360024264482864,0.77624335168424,0.8036354326676908,0.709235048580406,0.6566225743884839
2020-11-19,0.6618825065130728,0.9353958143767062,0.7771531212092936,0.8024794798988347,0.7061424436173934,0.6447308348730393
2020-11-20,0.655819119095975,0.8798908098271154,0.7779151503841248,0.8052879020620957,0.7051987573029658,0.6214529309568239
2020-11-21,0.6674450227739074,0.9493478920230513,0.7854499082454668,0.8027665285729801,0.7131087571969336,0.6678402137510303
2020-11-22,0.6759688211450524,0.9672429481346679,0.7892911573512488,0.8046982885692564,0.7185835515828835,0.6910200667359152
2020-11-23,0.6802699211140413,0.981498331816803,0.789065658921962,0.8064128225418549,0.7200432611254255,0.7006780834719836
2020-11-24,0.692311303158884,1.0175917500758265,0.8003561320021151,0.8171112042079783,0.7303001063856108,0.7155052227441392
2020-11-25,0.7107486550635677,1.046102517440097,0.8316382072097291,0.8435817468075533,0.7520897173535783,0.7448867971356872
2020-11-26,0.7339360432976398,1.0815893236275402,0.8599654754128955,0.8698350633834505,0.7780251861748189,0.7919818850904365
2020-11-27,0.752112223103893,1.1492265696087354,0.8734331747068521,0.8908128908128908,0.7977966515040663,0.8356605109066341
2020-11-28,0.7645860621989093,1.1668183196845618,0.8846925445553792,0.9074229235519559,0.8082443546705403,0.8518787477670432
2020-11-29,0.7734409448936859,1.2250530785562632,0.8981524680414295,0.9204254526835172,0.8194943679245617,0.8788917793486354
2020-11-30,0.786930508746269,1.2520473157415832,0.9215187708002862,0.9526602429828236,0.8432526428518413,0.8944543006057709
2020-12-01,0.7937119945907912,1.2496208674552622,0.92299617430251,0.9660739499449178,0.8522335676644294,0.8884977065274343
2020-12-02,0.8029503957781005,1.2338489535941763,0.919738110789711,0.9775791711275582,0.8608751895325042,0.8923707183149947
2020-12-03,0.797963157256065,1.129511677282378,0.9117212528381698,0.9885413272510046,0.8505723969985828,0.8241977442157611
2020-12-04,0.8050357775812468,1.0764331210191083,0.914155080712886,0.9918385079675403,0.8512969501613457,0.8108199202723364
2020-12-05,0.8235280605200171,1.0354868061874432,0.9041476159372959,0.9905506679700229,0.8549691976545685,0.7990630007874715
2020-12-06,0.8434695240126021,0.9745222929936306,0.8992877359957699,0.9938788809756554,0.8618683575263402,0.7788675730249632
2020-12-07,0.8387604362722602,0.9299363057324841,0.8756181767285621,0.9810237552173037,0.8519755560503723,0.767475280440984
2020-12-08,0.8314950579547379,0.8832271762208067,0.8624537339429567,0.9730562149916988,0.8417540548469072,0.7548665434901842
2020-12-09,0.8228943561358715,0.8595693054291781,0.8509688656651427,0.9600459277878632,0.8310306680380161,0.7402600188135224
2020-12-10,0.8290436357153593,0.9181073703366698,0.8506111785014463,0.9508370959983862,0.8406407170602227,0.8019677596281419
2020-12-11,0.8303669742638118,0.9181073703366697,0.8535504338900812,0.9484010613042871,0.8408881254572638,0.7954320522366337
2020-12-12,0.827614929456068,0.9156809220503488,0.8599110447575503,0.9505500473242409,0.8442493452513492,0.804789787995502
2020-12-13,0.8154821621454263,0.8850470124355475,0.8528117321389692,0.9469347856444631,0.8380959449763725,0.7686426993421396
2020-12-14,0.8150232383242838,0.8428874734607218,0.8543824453360703,0.9387577774674548,0.8231630810121124,0.7261192360606813
2020-12-15,0.8282411432446563,0.8325750682438581,0.8599576996049889,0.9410696830051669,0.8245238271958379,0.7227579275710027
2020-12-16,0.8260588830723028,0.821656050955414,0.8584491928711392,0.9399447625254077,0.8203815037482373,0.6970134299135007
2020-12-17,0.8209912454912857,0.8228692750985745,0.8473686666044602,0.9284240251982189,0.8097394082698023,0.669497887308839
2020-12-18,0.8146427160699741,0.8477403700333638,0.8422677366178346,0.9292618970038324,0.8020980232069076,0.6567420739610431
2020-12-19,0.7999142077122173,0.7928419775553533,0.8324779944636248,0.9217986314760508,0.7844012540071325,0.5996764319266089
2020-12-20,0.7887202617114213,0.8234758871701547,0.8316615346334484,0.9067712454809228,0.7711401639257351,0.6145617889392422
2020-12-21,0.7768007266876438,0.848346982104944,0.8305884731423594,0.8958013312852022,0.761417013922024,0.612741718526417
2020-12-22,0.7579478964160495,0.8713982408249924,0.83736120182887,0.8770888609598286,0.7464876843634359,0.6034912259736916
2020-12-23,0.7547753795110239,0.8689717925386715,0.838893035986439,0.8497416561932691,0.7224749322277713,0.591409512778794
2020-12-24,0.7547813719874696,0.8547164088565362,0.8306895586451432,0.7962807801517479,0.6816560811216791,0.58806658883874
2020-12-25,0.72657029099965,0.7807097361237488,0.7191455942272401,0.6737653027975609,0.5960457069341505,0.5498175333449768
2020-12-26,0.6922428890527942,0.8283287837427965,0.6935709620229542,0.6158590513429223,0.5517454662411242,0.5522902552694716
2020-12-27,0.6777121324177495,0.7998180163785259,0.690872756679419,0.6018014243820696,0.534532910618415,0.5425770848845296
2020-12-28,0.6681666168125917,0.8410676372459812,0.6676153152312525,0.543701221120576,0.49171712030763465,0.5613170691350988
2020-12-29,0.6589566798884,0.8789808917197452,0.6541942707847346,0.5071762168536361,0.46570389456161,0.5722068506960084
2020-12-30,0.6505032931154935,0.9102214134061268,0.6422584056483469,0.4820555788297724,0.44998639253816275,0.5981198733917349
2020-12-31,0.6389443054245395,0.9463148316651501,0.6494899070013374,0.4861673571350991,0.45135774193890427,0.604208223409047
2021-01-01,0.6374267107646351,0.9948437973915681,0.7302027930702,0.5242905242905244,0.47091007411648694,0.6227429135221427
2021-01-02,0.6442101941013058,0.9842280861389142,0.75218500202171,0.5502335179754534,0.4861044841004761,0.6314510618609454
2021-01-03,0.6491170335643599,0.9933272672126175,0.7610649746508662,0.5537556827879409,0.496032629633164,0.6361942756640653
2021-01-04,0.650959220698413,0.9590536851683348,0.7842135547883425,0.5861766668218281,0.5254777632867145,0.6225161707434406
2021-01-05,0.6426821126076211,0.8956627236882014,0.7822384995801064,0.6093422706325933,0.5378623207614524,0.583026158150024
2021-01-06,0.6327780471617883,0.8665453442523506,0.7824251189698609,0.6303278561343078,0.5539792106258372,0.5617460419596704
2021-01-07,0.6185094613712484,0.8462238398544132,0.7732185624086342,0.6538425731974119,0.5684101889846713,0.5390349949902102
2021-01-08,0.6236515055348011,0.886260236578708,0.795107461665267,0.7038743812937361,0.6153824403657404,0.556760764919828
2021-01-09,0.6221693663605343,0.8859569305429178,0.7853177195110572,0.7126642771804061,0.6255756663238293,0.5555841537438603
2021-01-10,0.6114063792908004,0.9223536548377312,0.782549531896364,0.7117255504352279,0.6244693973484888,0.5631156909066953
2021-01-11,0.6112116238063112,0.94570821959357,0.7823940157382353,0.7233781749910783,0.6350655455531875,0.5756110564681441
2021-01-12,0.6114613103248872,0.9623900515620261,0.7831171658735343,0.7271098077549691,0.6401020736358077,0.5930212249625414
2021-01-13,0.6036106668078228,0.9438883833788293,0.7805044944169699,0.7303759561824077,0.6344152149095369,0.5684226975649664
2021-01-14,0.593607725500634,0.9017288444040037,0.7717100556747847,0.7333317817188786,0.6246461176320895,0.5358268910807358
2021-01-15,0.5944232016703029,0.8804974218986957,0.7734907156853597,0.7316715542521994,0.6255403222671092,0.5365959780733605
2021-01-16,0.5932816349073737,0.8692750985744616,0.7810643525862337,0.7283743735356639,0.6223240131055763,0.5178529297311872
2021-01-17,0.596150033632774,0.8610858356081286,0.7788637989487108,0.7270089528154043,0.6204472436937367,0.5169735354408155
2021-01-18,0.5960496596523065,0.8768577494692144,0.7755979596280053,0.7230213036664649,0.6204472436937367,0.5205769071672167
2021-01-19,0.5985949640226697,0.8801941158629056,0.7758234580572922,0.721710189452125,0.6206133607603214,0.5212510073201149
2021-01-20,0.5999562549219455,0.8759478313618441,0.7715234362850302,0.7221834318608512,0.6212884322436761,0.5201908316251023
2021-01-21,0.6147501811475692,0.9196239005156203,0.7834515256135112,0.719514654998526,0.6360657823583675,0.5604131621118945
2021-01-22,0.6138083635995008,0.8953594176524113,0.7747814997978291,0.7144253595866499,0.6278129451142143,0.5487512294667561
2021-01-23,0.6236654879798413,0.9138610858356081,0.7764766259214333,0.7126953094695031,0.6358148395556544,0.5786291866981655
2021-01-24,0.6134348325677114,0.8474370639975736,0.7755979596280055,0.7099877422458069,0.6293680836099006,0.5491281127340584
2021-01-25,0.6121444526397107,0.8104337276311798,0.7724798606575224,0.7089869509224348,0.6275195894434372,0.5332653104997227
2021-01-26,0.6115387131456457,0.7855626326963907,0.7745326739448227,0.7062948998432869,0.6306051255951056,0.5323552752933102
2021-01-27,0.6126258482475252,0.7901122232332424,0.7805667008802215,0.7017874598519761,0.6350089950624352,0.5518122569792346
2021-01-28,0.6049454909361297,0.7637245981195026,0.7740350222388106,0.6997781191329578,0.630704088953922,0.534683984912413
2021-01-29,0.6026244050594479,0.7804064300879586,0.7754735467015023,0.706527642011513,0.6352210594027561,0.5337310524235432
2021-01-30,0.5946469207909469,0.7497725204731573,0.7749136885322384,0.7200809942745426,0.6420071182930235,0.5017266156189005
2021-01-31,0.6064151457844675,0.7719138610858357,0.7723554477310193,0.7226489161973032,0.6525679224410019,0.5246644053670628
2021-02-01,0.6067357432743191,0.7876857749469215,0.7800846007900221,0.7300113267855204,0.6575938473066062,0.5418355747163417
2021-02-02,0.607968695303047,0.8022444646648468,0.7716245217878138,0.7283821316079381,0.6561023281130162,0.5403433621051535
2021-02-03,0.6155446836496778,0.8268122535638459,0.7771997760567323,0.7343558472590731,0.663036832041508,0.5454573309923674
2021-02-04,0.6173204541697899,0.8155899302396117,0.78487449846039,0.7399649335133206,0.6687342939847951,0.5406313867159372
2021-02-05,0.6221104403421504,0.7882923870185017,0.7859397841435725,0.7429285171220654,0.6739652143793761,0.5445319753279344
2021-02-06,0.6246177923616899,0.789202305125872,0.7872227924481354,0.7364582848453817,0.6741348658516327,0.5691948486491952
2021-02-07,0.619245037854973,0.7740370033363664,0.7871061553295388,0.7420673710996292,0.6734138470945418,0.5405578485174393
2021-02-08,0.619587108385422,0.7048832271762208,0.7910484899381045,0.7405390308616114,0.6713462197764135,0.5116818492405649
2021-02-09,0.618195855103917,0.665150136487716,0.7970902926814096,0.743487098325808,0.6724030070723457,0.4952062286854128
2021-02-10,0.6193923529009329,0.6530178950561115,0.7883502845945695,0.735473009666558,0.6721308578356007,0.4965207239835642
2021-02-11,0.6292359942092702,0.6848650288140734,0.7885369039843239,0.73516268677559,0.6783478774126737,0.5155180919288763
2021-02-12,0.6353478208109717,0.7291477100394298,0.7889101427638332,0.7346894443668638,0.6842680069132976,0.5250933781916344
2021-02-13,0.6458336558450865,0.7764634516226873,0.7845479145283195,0.7347825412341542,0.6862578773066416,0.5381770493410671
2021-02-14,0.6570760410304862,0.8246891113133152,0.7876893409225219,0.7331843783456687,0.6954650040822387,0.577866227888749
2021-02-15,0.6598180983774871,0.878070973612375,0.7755124257410345,0.7352945740042515,0.7027423453609158,0.5980432711016329
2021-02-16,0.6638849923920518,0.924173491052472,0.775100307921993,0.7432465980853078,0.7095531450908873,0.6089024117465015
2021-02-17,0.664540169816795,0.9329693660903853,0.7775574632204286,0.7517028968641872,0.7115500842955752,0.6026363444161527
2021-02-18,0.6599199704770661,0.9178040643008797,0.768086529190383,0.7479247156666512,0.7046544588294755,0.5935543769016519
2021-02-19,0.6563115009106067,0.9193205944798303,0.7695561568847004,0.7507952024081056,0.7063262327123382,0.6011104267973195
2021-02-20,0.6587359570059791,0.929632999696694,0.7763055581474916,0.7518735744542197,0.7085317018516751,0.6167066530621
2021-02-21,0.6634510372227668,0.9454049135577798,0.7782728375478213,0.7556362395072072,0.7098252943276323,0.6337521946556114
2021-02-22,0.665102463856628,0.9684561722778283,0.7840269353985879,0.7559853527595463,0.7141938197382418,0.6382318965807803
2021-02-23,0.6707209098976235,0.9893842887473461,0.7780939939659731,0.7479790221725705,0.7178130511463845,0.6582802479462926
2021-02-24,0.6777710584361334,1.0209281164695179,0.7773397405990483,0.742905242905243,0.7240442083461456,0.6845916025505498
2021-02-25,0.6834469323764013,1.0552016985138004,0.7872538956797611,0.7493056525314589,0.7333220232351828,0.7087672853067615
2021-02-26,0.6920651122515682,1.051562026084319,0.785628751827315,0.749926298313395,0.7337602895385127,0.7072873290619895
2021-02-27,0.6989274965281089,1.0479223536548379,0.7822229479642936,0.7565284178187405,0.7384115674028833,0.7041956606334703
2021-02-28,0.7031601823910082,1.0661207158022443,0.7811732138969238,0.7602600505826312,0.7426669918319885,0.7077285582529775
2021-03-01,0.7129503907843703,1.0749165908401577,0.7846645516469161,0.7697559310462536,0.7510046548122701,0.7277615891604696
2021-03-02,0.7187366261658489,1.0900818926296634,0.7993219495505582,0.7880960139024655,0.7617845921119135,0.745475102723671
2021-03-03,0.7131621249521226,1.051562026084319,0.7987232123417624,0.8082747598876632,0.7664676796273323,0.7245412288845788
2021-03-04,0.7206811847725182,1.048832271762208,0.8087617803489783,0.823185774798678,0.7794283452266084,0.7296398773137722
2021-03-05,0.7280084853466473,1.0882620564149226,0.818092749836708,0.834590141041754,0.7965737471415493,0.7537910473371513
2021-03-06,0.732723066190398,1.1076736427054896,0.8297486858884637,0.8397415010318235,0.8071946361859521,0.7776848336657872
2021-03-07,0.7388718463968488,1.1104033970276008,0.8347874094118379,0.8448230383714256,0.8125704672130859,0.7843982583703323
2021-03-08,0.7484018814378547,1.1343645738550197,0.8458601598706105,0.8543189188350478,0.8252095018962086,0.8077895336758988
2021-03-09,0.7584327876351241,1.1195025781013042,0.842679854436876,0.85293798197024,0.8283021068592211,0.8044496738274488
2021-03-10,0.7711623057251621,1.1176827418865636,0.8589779478087773,0.8609831029185868,0.8375551809085543,0.8027858720864318
2021-03-11,0.7850808310166586,1.1179860479223536,0.8577338185437468,0.8617511520737329,0.8443271021761337,0.8045048274763221
2021-03-12,0.7917764246987906,1.0809827115559598,0.8604320238872819,0.8685006749522879,0.8473348814030178,0.7978373641458385
2021-03-13,0.7986952381285296,1.0576281468001214,0.8610618643277037,0.8758475693959565,0.8499538760059802,0.7762171337874317
2021-03-14,0.8113278778493601,1.057021534728541,0.8666060153649965,0.8831479154059799,0.8633775487482903,0.7773600399557544
2021-03-15,0.8157003881626618,1.040339702760085,0.8657195732636621,0.8826436407081568,0.8651836300466895,0.7609334448662677
2021-03-16,0.8204783893821307,1.070973612374886,0.8819865634039378,0.8920696985213113,0.8782043805423899,0.7813004617586047
2021-03-17,0.8383184911343807,1.121929026387625,0.8907343472986843,0.8901146643082126,0.891430126567067,0.8234715545055936
2021-03-18,0.8421366973764438,1.1443736730360932,0.9066280986594507,0.9006423683843039,0.9077272711207246,0.839478369045321
2021-03-19,0.8547373772228967,1.1713679102214132,0.9189372025753475,0.903536129342581,0.9168990538396015,0.8579701618759594
2021-03-20,0.8608047596242917,1.2247497725204732,0.933897856987341,0.912248444506509,0.9324256979567601,0.9044156624106433
2021-03-21,0.8647103561478564,1.2699423718531997,0.9439286491866505,0.9193858709987742,0.9363700946867279,0.9341679918862855
2021-03-22,0.8761484955638196,1.281468001213224,0.9510046343815122,0.9276327018262502,0.9443790579395122,0.9563979764739047
2021-03-23,0.8879441860743835,1.2939035486806187,0.9573652452489814,0.9390215519247777,0.9549858093612268,0.9731371089070079
2021-03-24,0.8955671154865067,1.3363663936912344,0.9682669279338124,0.9490294651584975,0.9659778110011911,1.006449912826594
2021-03-25,0.903400780320308,1.3248407643312101,0.9669839196292495,0.9522956135859363,0.9649068860825708,1.0100011949957255
2021-03-26,0.9066951442463986,1.3400060661207156,0.9789508879972629,0.9670980154851122,0.9805749064266099,1.0069279111168308
2021-03-27,0.9143470372946766,1.3208977858659385,0.974635314609188,0.967090257412838,0.9777403130776544,0.994401904639341
2021-03-28,0.9141787485811564,1.3196845617227784,0.984059593791795,0.9699917764433893,0.9829182173871552,0.9868979443009428
2021-03-29,0.919389706223836,1.3236275401880497,0.9856925134521477,0.9745535229406198,0.9850105855449877,0.9878753895226451
2021-03-30,0.9281162500480648,1.306035790112223,0.9793319025846786,0.9695728405405826,0.977895826927223,0.9753187421291146
2021-03-31,0.9400362844448794,1.3172581134364574,0.9813225094087275,0.9745767971574423,0.986346590889009,0.9915247226231074
2021-04-01,0.959942791824864,1.3694267515923566,0.9827454822556064,0.979076479076479,0.9961581010345206,1.0234740057788767
2021-04-02,0.9592856169079721,1.381255686988171,0.9617041460607758,0.9139629784791075,0.934896247521498,1.0383654909747182
2021-04-03,0.9621620056019669,1.4185623293903546,0.969581039470001,0.9065385033126968,0.9292447328519474,1.047600663069423
2021-04-04,0.9700815625981579,1.3712465878070972,0.9519299555223787,0.8905568744278421,0.9088512121244252,1.029268203002197
2021-04-05,0.9633095648413417,1.37852593266606,0.9104848993810457,0.8160017998727677,0.8383999038641657,1.0043264973449646
2021-04-06,0.9617675009026169,1.3933879284197757,0.9161145843053093,0.8135347328895716,0.846423004739638,1.0069922570405165
2021-04-07,0.9519373426662826,1.3609341825902335,0.9075922988398494,0.8026967059225124,0.8392693676594812,0.9809229656729819
2021-04-08,0.9395034534142385,1.3736730360934182,0.915546950328139,0.8011606076122205,0.8404852032106541,0.9783583210003647
2021-04-09,0.9483613323472381,1.3788292387018504,0.9328092438804392,0.8616270229173455,0.9018000728087568,0.987084853888792
2021-04-10,0.9482704464544763,1.365787079162875,0.9327548132250941,0.8770190383093608,0.9240032092403502,0.9760878291217396
2021-04-11,0.954471161456791,1.4091598422808613,0.9391387515162826,0.897135719716365,0.9483093170467919,0.9933815621351816
2021-04-12,0.9776660402864203,1.4143160448892933,0.989168299586327,0.9822960790702726,1.0351390611911655,1.0451922870686141
2021-04-13,0.9843007104580199,1.418865635426145,0.9937715778669404,0.9884249561668916,1.0392637126104058,1.0718713326653613
2021-04-14,0.9934417339030845,1.4325144070367,0.9986781126559049,0.9953917050691244,1.0396454284229837,1.0857915008227086
2021-04-15,0.9996978793125232,1.4021838034576888,0.9914388354950079,0.9912333783301525,1.034082273895233,1.0755972680559258
2021-04-16,1.0037862463676854,1.3879284197755533,0.9851482068986968,0.9885723595401015,1.0268826895413403,1.0721042036272714
2021-04-17,1.0131200278050907,1.3309068850470125,0.96903673291655,0.9797669475088829,1.0131161794488448,1.06158824124206
2021-04-18,1.0177701895270488,1.2920837124658782,0.9631893253709061,0.9775171065493645,1.010472444006178,1.0511642016049711
2021-04-19,1.0097607453841702,1.2954200788595693,0.9510201859973251,0.961807010194107,0.9959601743168877,1.0263910209859632
2021-04-20,1.0100358999276409,1.3130118289353958,0.9458026188921028,0.963924963924964,0.996009655996296,1.0240500550004443
2021-04-21,1.0108304024297494,1.326660600545951,0.9415803551989052,0.9636068829617217,0.9998975022355117,1.0262194318561346
2021-04-22,1.0056833645358252,1.299666363360631,0.9312696339149638,0.9619466554950425,0.9921182753514083,1.007124012979492
2021-04-23,1.0043410498119612,1.286927509857446,0.9204379335012909,0.9582460550202485,0.9874528598643495,0.9909701220427686
2021-04-24,1.0081003300356404,1.300576281468001,0.9251345214767814,0.965895514282611,0.9916658714253904,0.995137286624321
2021-04-25,1.0098251645059628,1.3312101910828027,0.9305853628191969,0.970519325358035,0.9979818543612798,0.9988233888240322
2021-04-26,1.0115764657472543,1.3497118592659993,0.9364794252122796,0.9785178978727366,1.0058140973304635,1.0044368046427117
2021-04-27,1.0074136921095564,1.3318168031543827,0.9335246182078318,0.9748560877593135,1.007188981136877,0.9971687793578276
2021-04-28,1.0039205777146791,1.3105853806490748,0.9403595533575938,0.9796040279911249,1.0125930874093867,0.9816154503755045
2021-04-29,1.0114760917667869,1.3469821049438884,0.951370097353115,0.9856010178590824,1.0261404643502172,1.0147719856232822
2021-04-30,1.0193307302681485,1.3666969972702456,0.9667506453920562,0.9952365436236404,1.0395782747152151,1.0437123308238425
2021-05-01,1.023926959702094,1.4009705793145284,0.9750318808124164,0.9949805272385918,1.0440634355130012,1.0668094533354169
2021-05-02,1.0268747587404012,1.4225053078556262,0.9803272059967031,0.9907911682105232,1.043982144182545,1.0859784104105576
2021-05-03,1.0167669490954108,1.3858052775250227,0.9367126994494728,0.9207745659358562,0.9740009118766634,1.0668891197171233
2021-05-04,1.0250565415121315,1.3645738550197148,0.9432054990513514,0.9296575586898168,0.9769450718014513,1.0566918228587363
2021-05-05,1.0268158327220174,1.3397027600849256,0.9373658673136139,0.9299058170025912,0.9692648082761643,1.037654621722571
2021-05-06,1.0256393098464878,1.3245374582954201,0.9368137849522566,0.9308523018200437,0.9680171630739434,1.0259620481613918
2021-05-07,1.0211963879349477,1.3290870488322717,0.9365727349071568,0.9263758941178296,0.9631926993316439,1.0270344802228206
2021-05-08,1.0080978331704544,1.3172581134364574,0.9398774532673945,0.9297661717016555,0.96569505854743,1.0039588063524747
2021-05-09,1.0076963372485845,1.2908704883227176,0.9399085564990202,0.9333504010923365,0.9676425160727098,1.0077061903842677
2021-05-10,1.024067782898571,1.3227176220806793,0.9862679232372243,1.0072305233595558,1.0436287036153435,1.0340359295381494
2021-05-11,1.0274809976075037,1.3521383075523201,0.9922241920935585,1.008099427454266,1.0507788062898284,1.0554845707667277
2021-05-12,1.0342604859598776,1.3952077646345162,0.9983670803396473,1.0083554438393147,1.0566247132713398,1.0902926513891058
2021-05-13,1.0378539743352222,1.3800424628450103,1.0064850237939722,1.01641608093221,1.0608447936437249,1.0827917551423119
2021-05-14,1.037386561172448,1.3924780103124053,1.0117959005940718,1.026866204285559,1.073073837268894,1.0999843731328192
2021-05-15,1.043256691224168,1.3633606308765545,1.014229728468788,1.0280531893435119,1.0774105530284555,1.1034222839125998
2021-05-16,1.0299244298782877,1.3072490142553834,1.0159715094398307,1.0292789647628358,1.0792767192232788,1.0546603301252293
2021-05-17,1.0248852565603885,1.2611464968152863,1.0201626699014028,1.0328399199366942,1.080789444850901,1.0357671412944562
2021-05-18,1.0193961481360152,1.232332423415226,1.0106450810239183,1.032219274154758,1.0722962680210508,1.0117324067520321
2021-05-19,1.0205646810429507,1.2104943888383377,1.0126745668874995,1.036843085230182,1.0748657809446052,1.0018844163365108
2021-05-20,1.021512990440502,1.2553836821352746,1.0088799726291562,1.039930797995314,1.0813761561924555,1.025674023550608
2021-05-21,1.0245272060927506,1.2068547164088563,0.9990746788591335,1.0430495430495432,1.0836558478509046,0.980595107871345
2021-05-22,1.0308103176461951,1.205338186229906,0.9928618083418866,1.043429688590979,1.0869393107202059,0.9915951967300015
2021-05-23,1.0437975122234036,1.2344555656657568,0.9901636029983515,1.0503188567704698,1.0951179254452466,1.0205294137473533
2021-05-24,1.0418414680368797,1.2156505914467697,0.9815324562222015,1.0485267420751292,1.0885792749520204,1.0070351543229736
2021-05-25,1.0461440661249803,1.2532605398847438,0.9912677677210662,1.052025632670794,1.1010451237572145,1.038393067799155
2021-05-26,1.0467368219200794,1.283894449499545,0.9916876613480141,1.0544771835094415,1.1077286848829935,1.065914738587025
2021-05-27,1.0514039623253006,1.281468001213224,0.9896192964449007,1.044352899191609,1.0985816430038207,1.0628230701585053
2021-05-28,1.0630043979783381,1.3127085228996056,0.9982115641815186,1.041505686666977,1.0993061961665835,1.0982562254681165
2021-05-29,1.0668800321196739,1.3451622687291478,0.9954667039905446,1.0404428307654114,1.0942908745179953,1.103097490202567
2021-05-30,1.075157639583503,1.3527449196239005,0.9950390345556903,1.0356793743890518,1.087663863882969,1.1070011429061684
2021-05-31,1.0879900285191941,1.4097664543524415,0.9574430033280458,0.9681065648807585,1.0190398433551406,1.1143886677636115
2021-06-01,1.0850996573801592,1.3767060964513196,0.9406861372896644,0.9581374420084098,0.995263896399501,1.0657247649075716
2021-06-02,1.0822457404728363,1.3660903851986654,0.934636558738453,0.9492156588930784,0.9833423460677969,1.031308888010516
2021-06-03,1.0771041956823209,1.3721565059144676,0.9315806662312215,0.9490915297366911,0.9785815016275938,1.0135708617144819
2021-06-04,1.0599397456493374,1.3369730057628146,0.9303132095424714,0.9472916569690764,0.9704771094216652,0.961787713605486
2021-06-05,1.0544276660652552,1.3497118592659993,0.9290924077011601,0.9481295287746901,0.9654123060936689,0.9472210221196773
2021-06-06,1.0536266717136635,1.3988474370639974,0.9363938913253086,0.9492156588930782,0.9695369575129094,0.9656055717441729
2021-06-07,1.0462404451211504,1.4249317561419474,0.9752262760100774,1.0154308057533863,1.0398539583576325,0.9896954599354701
2021-06-08,1.0415288605156225,1.4261449802851074,0.9717349382600852,1.0173005011714689,1.04321871255739,0.9955325544412477
2021-06-09,1.0368392483237296,1.3855019714892325,0.9575829678703618,1.0195425840587131,1.0343084758582421,0.973510928082706
2021-06-10,1.0380662078760117,1.3930846223839857,0.9579950856894032,1.0263852038045587,1.0431586276609657,0.9870388925147306
2021-06-11,1.0488022288017393,1.4601152562936002,0.9583916518926318,1.0265093329609458,1.048474373791675,1.0370908288674199
2021-06-12,1.0512201930476288,1.4513193812556868,0.9580339647289354,1.02744030163385,1.0481209332244736,1.0263603800699226
2021-06-13,1.0420906551824185,1.421595389748256,0.9421091101365431,1.0249965088674766,1.0334248744402386,0.9827399719942027
2021-06-14,1.0411373520544955,1.419472247497725,0.9413859600012442,1.0224130708001675,1.030844758299668,0.9689699443254557
2021-06-15,1.0490339378909779,1.4637549287230818,0.9533296009455382,1.0300237397011591,1.0445476490900674,0.9891316670803191
2021-06-16,1.044893636039952,1.467697907188353,0.9569453516220335,1.03020993343574,1.0497149501825522,0.9884085414617555
2021-06-17,1.0357221508396208,1.3955110706703062,0.9610276507729153,1.0357491970395196,1.0522597222664023,0.9639632186443847
2021-06-18,1.0162291243343982,1.2923870185016681,0.9519221797144723,1.043623640397834,1.0444451513255788,0.8998409736457481
2021-06-19,1.0109352707675512,1.281468001213224,0.9621473671114428,1.0467579015966113,1.061343144843479,0.9282573591820101
2021-06-20,1.0108084300161146,1.2878374279648166,0.9749852259649777,1.0500085338795018,1.0791918934871507,0.9611442543686286
2021-06-21,1.0071734936786865,1.229905975128905,0.9878464122422319,1.0638489348166769,1.0917602400568334,0.9528160533887321
