,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7827025337658208,0.8734521292660828,0.8018872327846408,0.858762363874405,0.7981604008784245,0.6942292344526981
2020-11-03,0.7993147234605117,0.8761703412866204,0.804073186669571,0.8631592489726726,0.8080727352455451,0.724274049972374
2020-11-04,0.8154950581306818,0.8665055874358201,0.803038553692006,0.8720892393615813,0.816011797198519,0.7373196635766469
2020-11-05,0.8038489515907992,0.9102990033222591,0.7903662445156673,0.8664436691665595,0.8096357933227007,0.7503069556142181
2020-11-06,0.7870520377815733,0.9501661129568106,0.7798176556616985,0.8524508282944475,0.7978633491171551,0.745122475290073
2020-11-07,0.7613654007739442,0.9806704922983993,0.7705681924261755,0.8394645032882042,0.7818048723561509,0.750187242924673
2020-11-08,0.7234200721222853,0.9927514346118996,0.7612642748234123,0.8227018518378374,0.7562513482259998,0.7394591442077475
2020-11-09,0.6988827186596817,0.973421926910299,0.7584404269222391,0.8074149191381803,0.73778816673091,0.7181349376880102
2020-11-10,0.6758905574524449,0.9897311990335247,0.7545508292622211,0.7925215114387123,0.7230063052772658,0.7046319602185525
2020-11-11,0.6526877109037652,1.0335246149199637,0.7617543641285744,0.7843785710501819,0.7182039684700773,0.7048007858063724
2020-11-12,0.6558479910254036,1.0217456961643008,0.7678688116501229,0.7792400426823269,0.7173693944741301,0.7044631346307325
2020-11-13,0.6610167714518367,1.0184234370280882,0.7702181286367737,0.7769167316235176,0.7119694178139112,0.7015746823009392
2020-11-14,0.6595324882288303,0.9664753850800363,0.7752746055947972,0.7808065748946185,0.7106114669052511,0.6707225735158697
2020-11-15,0.6661760660453613,0.9314406523708849,0.7758035908765598,0.7830844792226367,0.7104912316685468,0.6513751611516974
2020-11-16,0.668734744658852,0.9480519480519481,0.7811790148427047,0.7874056864362527,0.7168106542565044,0.6630026398182823
2020-11-17,0.6694691478277193,0.9444276653578979,0.7869822945514516,0.7920977152846623,0.7202019951976633,0.672364786051937
2020-11-18,0.6648765069368897,0.9314406523708849,0.7766359647758037,0.7838412580691545,0.7095965400542473,0.6578642028362699
2020-11-19,0.6617192223414331,0.93083660525521,0.7774138843078072,0.7823125647991888,0.7063926246291273,0.6459880901221684
2020-11-20,0.65567175423505,0.8758683177287828,0.7780984534959704,0.7849007484542793,0.7055156146672843,0.6226379765485911
2020-11-21,0.6672724286278443,0.9450317124735729,0.7857220649096057,0.7830239369149153,0.7134369949678018,0.6689759960709682
2020-11-22,0.6757922043428141,0.9631531259438236,0.7896894545228241,0.785665095089262,0.7190526877879899,0.6921818405058628
2020-11-23,0.6801202404209313,0.9773482331621867,0.7895805457883436,0.787118110474576,0.7205202649418804,0.7018540119098778
2020-11-24,0.6921627549255189,1.0135910601026878,0.8009070541743162,0.7976373364411717,0.7308145230020617,0.7167045245257536
2020-11-25,0.7105862394513794,1.0419812745394141,0.8320393938451006,0.8229969955879792,0.7525099105662019,0.746132359260851
2020-11-26,0.7337611277556969,1.0776200543642405,0.8602156392942714,0.8477966383883638,0.7783498774661484,0.7934188716311621
2020-11-27,0.7519379806259351,1.144669284204168,0.873494725705573,0.8679950658019207,0.7981179649125288,0.8371661857695377
2020-11-28,0.7643749060777728,1.1621866505587435,0.884930142826026,0.8849166408100562,0.8085855031667839,0.8533673030879735
2020-11-29,0.7732157023485424,1.2201751736635458,0.8984581634875689,0.8983191941818843,0.8198310341291256,0.8804162318128798
2020-11-30,0.7867350112606822,1.2470552703110844,0.9219902293306781,0.9293168557352484,0.8436765106319777,0.8960187856835902
2020-12-01,0.7935348556930224,1.2443370582905469,0.9235382891993653,0.9426588667993551,0.8527790253165899,0.8900822641046104
2020-12-02,0.8027780509808602,1.2286318332829962,0.9202865855555901,0.9538440581508866,0.8614748619947026,0.8939621830683284
2020-12-03,0.7978004849756888,1.1244337058290548,0.9122351183993528,0.9640908437327359,0.8511452406296083,0.8256215851187918
2020-12-04,0.8048664319838321,1.0718816067653276,0.9143355011357626,0.9669136288302468,0.8517428804826384,0.8122137638897415
2020-12-05,0.823313880719146,1.0311084264572636,0.9044637022746367,0.9658087317143311,0.8553499375837668,0.8004542943090429
2020-12-06,0.8432206499592859,0.970401691331924,0.8995472508323739,0.9692142365236608,0.8620477475342936,0.7801921542145006
2020-12-07,0.8385411388091885,0.9260042283298098,0.8759762890126644,0.9567500889215145,0.852393565293038,0.7687089446865983
2020-12-08,0.8312904676865102,0.8797946239806704,0.8628138905311634,0.9490082413216386,0.842254905774474,0.7561237645036528
2020-12-09,0.8227137769740891,0.8562367864693446,0.8514329277779507,0.9368619408350298,0.8317449315543233,0.7414881208177297
2020-12-10,0.8288486145941036,0.9145273331319842,0.8511295391604692,0.9282725009270542,0.8412541242454356,0.8034563202160968
2020-12-11,0.8301666461140286,0.9145273331319842,0.8536966736160811,0.9252378177525182,0.8413036328723137,0.7969150960771073
2020-12-12,0.8274207471141849,0.9121111446692842,0.8602156392942716,0.9269254345802527,0.844652537847577,0.8062526858616245
2020-12-13,0.8152903638416025,0.8816067653276957,0.8530198836232381,0.9233988451554802,0.8382765339717588,0.7700165756031678
2020-12-14,0.8148390378969009,0.8396254907882815,0.8547079690076859,0.9154526672670446,0.8235689354584322,0.7272515194302904
2020-12-15,0.8280373262532408,0.8293566898218062,0.8601611849270311,0.917442995633386,0.8248490870962836,0.7239179814598808
2020-12-16,0.8258555846842741,0.8184838417396557,0.8587609297694246,0.9169359538062193,0.8209308329119206,0.6981214316409847
2020-12-17,0.820768182719109,0.8196919359710059,0.8478622771260541,0.9064469989934841,0.8102652601501525,0.6705476088157653
2020-12-18,0.8144226597576519,0.8444578677136817,0.8425179699411893,0.9068329562052082,0.802481796738796,0.6577751857081466
2020-12-19,0.7997465784850327,0.7897916037450922,0.8329340013069049,0.8992954388938921,0.7849698881458664,0.6007489716986923
2020-12-20,0.7885557919247603,0.8205980066445183,0.8319382643059401,0.8846290648483794,0.7714646419995826,0.6156608754374118
2020-12-21,0.7766181208365307,0.8453639383871943,0.8309036313283754,0.8731108908043802,0.7617185151655532,0.6138191417521027
2020-12-22,0.7577687723385125,0.8680157052250077,0.8375392849363662,0.8546303513724184,0.7466466746116226,0.6045859168764196
2020-12-23,0.7545825309899665,0.8655995167623074,0.8391884743442138,0.8283322864559289,0.7227799801258226,0.5924795874516544
2020-12-24,0.7545685518677855,0.851706433101782,0.8311447863832965,0.7767426724888187,0.682087425162406,0.5891491190373872
2020-12-25,0.72637366093739,0.7780126849894291,0.7204701745651431,0.6582840796434057,0.5964622549765011,0.5508349192706735
2020-12-26,0.6921033436562494,0.8257324071277559,0.6949777515013846,0.6017754031739305,0.5523323867755385,0.5532813555159924
2020-12-27,0.6775700491316219,0.7973421926910299,0.6920294364750911,0.5881685195135427,0.5348876684619438,0.5435447234329916
2020-12-28,0.6679853638590766,0.8384173965569314,0.6686529545383826,0.5309863098706665,0.4917797997729676,0.5623764503652772
2020-12-29,0.6587761178679641,0.8758683177287827,0.6552805177832405,0.4952133737957756,0.46572411671305153,0.5732703051138806
2020-12-30,0.6503197474571728,0.906674720628209,0.6435883872172263,0.47055751897622955,0.45006878162805586,0.5992049849591748
2020-12-31,0.6387709955181935,0.9426155240108728,0.6510175187478607,0.47491656513217134,0.451649521357668,0.6053256799066855
2021-01-01,0.6372597525595524,0.9906372697070372,0.7306764788250303,0.5123090079386101,0.4711877473221137,0.6239271901283073
2021-01-02,0.6440645895355288,0.9797644216248867,0.7527071599713725,0.5375173113161141,0.48645762238355755,0.6326109644545399
2021-01-03,0.6489722599297949,0.988825128360012,0.7613498459719327,0.5411044430486079,0.49611180462481297,0.6373595678064952
2021-01-04,0.6507700748931471,0.9546964663243733,0.7843529265332795,0.5720718334481114,0.5254739566940968,0.6236110258456627
2021-01-05,0.6424984285968905,0.8918755662941711,0.7824781404611507,0.5944951906704304,0.5378864767185682,0.5841181165203512
2021-01-06,0.6326181847410892,0.8631833282996074,0.7828904378131126,0.6147011858724525,0.5541571333090506,0.5627877708883295
2021-01-07,0.6183899346326261,0.8426457263666567,0.7738665712418707,0.6375559070372866,0.5688470501699207,0.5399840383080606
2021-01-08,0.6235067926052441,0.882512836001208,0.7957961228490525,0.6868297777340527,0.6158095190944165,0.5577966726011419
2021-01-09,0.6220160190755107,0.8822108124433706,0.7858076360581261,0.6953586753343072,0.6259340332910153,0.5566148934864018
2021-01-10,0.6112735629337583,0.9184536393838718,0.7828671002271524,0.6938375498528064,0.6248448434996942,0.5641537233716004
2021-01-11,0.6110419089090443,0.9417094533373602,0.7824003485079503,0.7061654772625795,0.6351992191782275,0.576705138436982
2021-01-12,0.6112840472753943,0.9583207490184235,0.7831549304539939,0.7097828801489341,0.6402208084758769,0.5941125913192952
2021-01-13,0.6034622291607484,0.9398973119903352,0.7806967047328623,0.7126132330349103,0.6346652332740409,0.5694640554975751
2021-01-14,0.5934906217564068,0.8979160374509211,0.7719995643650621,0.7150803320745578,0.6249686150668897,0.5367241696850635
2021-01-15,0.5942834376858163,0.8767743884022953,0.7740532719295515,0.713755969093152,0.6259658602654371,0.5375376020627417
2021-01-16,0.5931231705447912,0.865901540320145,0.7814123907023058,0.710509387841591,0.6225426923498564,0.5188255878200012
2021-01-17,0.5960138533100814,0.8574448807006947,0.7791564240594953,0.7084282460136675,0.6208593990359963,0.5179262078703419
2021-01-18,0.5959000233151788,0.8731501057082452,0.775671344556119,0.7055827575507608,0.6206861188419224,0.5215360058935478
2021-01-19,0.5984412280259432,0.8764723648444578,0.7759358371970004,0.7043719113963327,0.6208452537140311,0.5222082386886856
2021-01-20,0.5998161745433196,0.8722440350347327,0.7717195133335408,0.7046670551464745,0.6215737377952395,0.5211369635950642
2021-01-21,0.6146100798457503,0.9160374509211718,0.7836761365404362,0.7019350835105457,0.6363273086049529,0.5615599484314568
2021-01-22,0.6136619958092588,0.8918755662941708,0.7753601767433177,0.6970160210081807,0.6282397207713444,0.5498987046473081
2021-01-23,0.6234933127374267,0.9096949562065841,0.7768382238541245,0.6949424469687223,0.6359559939033662,0.5797194425686045
2021-01-24,0.613283561001644,0.8438538205980066,0.7759747331736006,0.6919607383134426,0.6297249795776914,0.5501442691386825
2021-01-25,0.6119959839978991,0.8070069465418303,0.7726763543579053,0.6913401796592982,0.6278471880868098,0.5341856467554792
2021-01-26,0.6113938832353879,0.7822410147991544,0.7748156330709152,0.6891303854274666,0.6310298855289821,0.533270919025109
2021-01-27,0.6124757674413264,0.7864693446088795,0.7808834054205434,0.6849983729254799,0.6354149353381969,0.5527503223033949
2021-01-28,0.6048057226532174,0.760193295077016,0.7742944269844728,0.6831442647515117,0.6310475671814385,0.5355669470194611
2021-01-29,0.6024816935906224,0.7768045907580792,0.7759747331736006,0.6894860714853298,0.6356695511335708,0.5346460801768064
2021-01-30,0.5944946222816225,0.7463002114164905,0.7752590472041573,0.7021772527414314,0.6422152988729716,0.5026981398489778
2021-01-31,0.6062575543425893,0.7683479311386289,0.7727619255064256,0.704387046973263,0.6528207540163873,0.5256492111240715
2021-02-01,0.6065905570031159,0.7840531561461794,0.7802999657715406,0.711576446015181,0.6578564886360019,0.5428724906378538
2021-02-02,0.6078346988772269,0.7985502869223798,0.7719528891931419,0.7103655998607527,0.6565162193797983,0.5413653385720425
2021-02-03,0.615398901740251,0.8230141951072183,0.7775461306282478,0.7165938897675933,0.663412063837838,0.546488427773344
2021-02-04,0.617180241309604,0.8115372999093929,0.785154183651243,0.7221032397702419,0.6690808016153957,0.5416600159616919
2021-02-05,0.6219616003498775,0.7846572032618545,0.7863988549024489,0.7247368301561236,0.6742827437681015,0.5456074651605378
2021-02-06,0.6244518811155538,0.7858652974932046,0.7875657342004543,0.7185615147685391,0.6744100516657886,0.570222235864694
2021-02-07,0.6190719160933147,0.7707641196013288,0.787503500637894,0.7237000431363941,0.6737169308894932,0.5415280250475781
2021-02-08,0.6194333762525668,0.7019027484143764,0.7913308647353519,0.7221713498664285,0.6716517138825726,0.5124869543863958
2021-02-09,0.6180599274982813,0.6623376623376623,0.7974297538662601,0.7249260248677529,0.6728045576227373,0.4960065074590214
2021-02-10,0.6192606342427585,0.6502567200241619,0.7887170551078196,0.7173960753449019,0.6725287238444155,0.4973264166001596
2021-02-11,0.6291034340212892,0.6819691935971006,0.7888259638423002,0.7172371517871332,0.6787455928481252,0.5164436122536681
2021-02-12,0.6352128096687597,0.7257626094835398,0.7893160531474624,0.7166392964983842,0.6846088288027046,0.5260850880962613
2021-02-13,0.6456681945514374,0.7725762609483541,0.7848585742290817,0.7170328214985735,0.6866705094791339,0.5391429799251027
2021-02-14,0.6568874386104353,0.8209000302023559,0.7880013691383763,0.7153225013054436,0.6958791140784852,0.578866105961078
2021-02-15,0.6596453197150057,0.8743581999395954,0.7758269284625198,0.7173355330371806,0.7030507923148466,0.5990975504941985
2021-02-16,0.6637182368133193,0.9202657807308972,0.7754457478918381,0.7248276436177055,0.7098440831886385,0.6099453619006692
2021-02-17,0.6643867384061904,0.9290244639081849,0.7779117528082894,0.7330765330447484,0.711849182577207,0.6036711891460494
2021-02-18,0.6597756251039073,0.9142253095741468,0.7683511217599651,0.7294894013122545,0.7049533381191672,0.5945791638529069
2021-02-19,0.6561765003966576,0.9160374509211718,0.7699147400192924,0.7322743474674395,0.7066189497805707,0.6021885935293757
2021-02-20,0.6585819079205207,0.9263062518876473,0.7765581728226031,0.7334776258334027,0.7089635368963041,0.6177451040579532
2021-02-21,0.6632758974471626,0.9417094533373602,0.7786041011917728,0.7371858421813393,0.7103851417538077,0.6347872797593468
2021-02-22,0.6649349196974318,0.9646632437330112,0.7843373681426392,0.7374885537199465,0.7146181293518967,0.6392565535023635
2021-02-23,0.6705505327792941,0.9855028692237994,0.7784251796994119,0.7297315705431402,0.718165068834673,0.6593068942230954
2021-02-24,0.6776159805330738,1.0169133192389006,0.7776472601674084,0.7245400676560287,0.7243642561859261,0.6856498250352999
2021-02-25,0.6832905056298418,1.0507399577167018,0.7874257086846937,0.7305867306397051,0.7335198158279079,0.7099883356866598
2021-02-26,0.6919076359457151,1.0468136514648143,0.7859087655972866,0.731305670543897,0.7339512481478468,0.7085302965191234
2021-02-27,0.6987638961211431,1.0431893687707643,0.7824781404611507,0.7379955955471134,0.7387854119294573,0.7054054883663822
2021-02-28,0.7029890858003572,1.0613107822410146,0.7815913121946665,0.742051930164448,0.7433048422973416,0.7089047823684697
2021-03-01,0.7127724743096187,1.0700694654183027,0.7850763916980428,0.7512770643034985,0.7515480286725676,0.7289888882067653
2021-03-02,0.7185528413314713,1.0851706433101782,0.7997246164856708,0.7691446128697811,0.7623055460271095,0.7467125053717233
2021-03-03,0.7129956410101512,1.0468136514648143,0.7990400472975075,0.7882078720135616,0.7669133846572765,0.7257627847013323
2021-03-04,0.7204989348408153,1.0443974630021142,0.8089663005258735,0.8023974753857681,0.7796335654344911,0.7309411259131929
2021-03-05,0.7278249933723984,1.0836605255209906,0.8183713476677973,0.8135523955834386,0.7967105053769904,0.755215175885567
2021-03-06,0.7325524329414019,1.1029900332225913,0.8300012446712512,0.8188952542398534,0.8075352130108672,0.7790287924366137
2021-03-07,0.7387022481923247,1.1060102688009665,0.8352288639263155,0.8243440619347808,0.8132039507884249,0.7856989379335747
2021-03-08,0.7482300184674189,1.1298701298701297,0.8463375548433271,0.8337508229969958,0.8258427959643396,0.8091411381914175
2021-03-09,0.7582550460886666,1.1150709755360917,0.8431403055667921,0.8324718667463807,0.8289264761527554,0.8058076002210081
2021-03-10,0.7709695569666702,1.1132588341890668,0.8592354606839469,0.8399488417499753,0.8379865548714721,0.804168457241083
2021-03-11,0.7848663021776975,1.1135608577469043,0.8579207766748608,0.8404861547310029,0.8444898666449773,0.805958008471975
2021-03-12,0.7915672942460436,1.0770160072485653,0.8606746118181535,0.8469036393494729,0.8474497752661972,0.7993001411995825
2021-03-13,0.7985099254263758,1.053760193295077,0.8613358434203565,0.8541081739683213,0.850300057642187,0.7776567008410584
2021-03-14,0.8111480503867474,1.0528541226215644,0.8670691103712231,0.8614186576256821,0.8640493105923708,0.7787402541592485
2021-03-15,0.8155300059361343,1.0362428269405013,0.8663145284251798,0.8611916239717267,0.8660084376845523,0.7622137638897416
2021-03-16,0.8203048746696808,1.06674720628209,0.882541929862775,0.8702426989760782,0.8789867705876321,0.7825925471176867
2021-03-17,0.8381002972061227,1.1171851404409543,0.8910445903475744,0.868433997532901,0.8918519409149902,0.8248787525323839
2021-03-18,0.8419061132199062,1.1395348837209303,0.906883032019168,0.8785067239800514,0.9079033450150117,0.8410399656209712
2021-03-19,0.8545102888835524,1.1661129568106312,0.9192363941873853,0.8811251787890024,0.9169881780471677,0.8596384062864509
2021-03-20,0.860601691373933,1.2189670794321956,0.9342113451784548,0.8897827287931648,0.932756675707885,0.9059334520228374
2021-03-21,0.8645293254524368,1.2642706131078225,0.9444176494383422,0.8970099667774086,0.937085144229239,0.9356252685861625
2021-03-22,0.8759712369576038,1.2760495318634852,0.9515978467187354,0.9051529071659389,0.9452611403251303,0.9578795506169807
2021-03-23,0.8877521421756607,1.288130474176986,0.9579223325139248,0.916111064863515,0.9558276958331418,0.974630118484867
2021-03-24,0.8953378129763199,1.3304137722742373,0.9685798301023743,0.925790266310476,0.9663977876716446,1.0080729326539382
2021-03-25,0.9031491467493299,1.318936877076412,0.9672729252886081,0.9287492716003601,0.9651600719996888,1.0117226349069925
2021-03-26,0.9064592031800506,1.3343400785261252,0.9792840028627439,0.9428934682417758,0.9807234624919107,1.0086776352139482
2021-03-27,0.9141262524419779,1.315312594382362,0.9750132246320441,0.9432113153573132,0.9780747509539252,0.9960863159187182
2021-03-28,0.9139769753872591,1.3141045001510119,0.9846360892429287,0.946541142281991,0.9836798347826395,0.9884922340229603
2021-03-29,0.919198177521871,1.3180308064028996,0.9862852786507764,0.9508169427648159,0.98582638739086,0.9894253790901837
2021-03-30,0.9279116639299207,1.3008154636061613,0.9798752217070666,0.9460416682432892,0.9786476364935162,0.9768678249125176
2021-03-31,0.9398098939234254,1.311990335246149,0.9816644366306749,0.9507639682455596,0.9867635149710552,0.9931671680275033
2021-04-01,0.9596872071561123,1.3636363636363635,0.9830102374210412,0.95484300622829,0.996421233542802,1.0253944379642703
2021-04-02,0.9590416712639672,1.3754152823920267,0.9620608644241839,0.891424938890108,0.9351790620944271,1.0404014979433973
2021-04-03,0.961926362976894,1.4125641800060404,0.9699411892833805,0.8841522941750732,0.9295739782657128,1.0495242187979616
2021-04-04,0.9698360498595349,1.3654485049833889,0.9524924541805395,0.8686913023407169,0.909321413542024,1.031109951501013
2021-04-05,0.9630696554695563,1.372697070371489,0.9110060055387871,0.7957756604787383,0.8388317378588933,1.0060685124930935
2021-04-06,0.9615264602316441,1.3871942011476897,0.9165214550206926,0.7934750527853246,0.8467389728374456,1.008745165449076
2021-04-07,0.9517106201887481,1.3548776804590759,0.9079332233873728,0.7832736739342662,0.8396061942364886,0.9826662164650991
2021-04-08,0.9393011537269089,1.3678646934460887,0.9158368858325294,0.7821385056644896,0.8409464634926922,0.9801890846583584
2021-04-09,0.948148939558769,1.372697070371489,0.9330989202476896,0.8413110436737073,0.9023937421095626,0.9890109890109889
2021-04-10,0.9480575760102287,1.3597100573844758,0.9331533746149299,0.8559622821422895,0.9245559252985548,0.9779421695622813
2021-04-11,0.9542378457773316,1.40289942615524,0.9397112362697203,0.8749725667668137,0.9488399067823282,0.9951531708514949
2021-04-12,0.9774122348272855,1.4080338266384778,0.989692566200952,0.9576355201719401,1.0355224397851326,1.0470777825526427
2021-04-13,0.9840508201001804,1.4125641800060404,0.994181161900613,0.9634324461362656,1.0394937389268653,1.0737859905457672
2021-04-14,0.9932001555676597,1.425853216550891,0.9989809254130753,0.9703721081588327,1.0399569982212258,1.0877739578856898
2021-04-15,0.9994812747162113,1.3956508607671398,0.9917851697420419,0.9670271456572246,1.0347232290940982,1.0776075879427836
2021-04-16,1.0035621798843428,1.3814557535487766,0.9854840215328126,0.9649308682523705,1.0277177583908281,1.0741574068389712
2021-04-17,1.0128762692918127,1.3246753246753247,0.9694977751501384,0.9561825047866261,1.013915460483275,1.0635766468168704
2021-04-18,1.017504856496822,1.286016309272123,0.9636555994647912,0.95335215190065,1.0109449428705808,1.0530849039228927
2021-04-19,1.0095092978636406,1.2893385684083358,0.9514733795936149,0.9382998206434133,0.9964318425342759,1.0282245687273621
2021-04-20,1.0097918758334428,1.3068559347629114,0.9461990851666303,0.9401766321827772,0.9963611159244498,1.0258886365031616
2021-04-21,1.0105966738675787,1.3204469948655997,0.9419205277406105,0.9396544547786799,1.0002475431343911,1.0280925778132484
2021-04-22,1.0054678337902343,1.2932648746602236,0.9316597691134829,0.9383452273742046,0.9926939412049692,1.0089600343790288
2021-04-23,1.004115852973584,1.2808819087888854,0.9208077916420326,0.9349548581418051,0.9881073205577501,0.9927926821781572
2021-04-24,1.0078517733764623,1.2944729688915735,0.9255219840059743,0.942219935068375,0.9923120175119086,0.9968629136226902
2021-04-25,1.0095597225543649,1.3249773482331622,0.9309596415346795,0.9465865490127819,0.9984015786179313,1.0004819203143227
2021-04-26,1.011331077036446,1.3437028088190879,0.936864050782587,0.9545327269012177,1.0062840592830444,1.0060869298299466
2021-04-27,1.0071742852050463,1.3258834189066746,0.9339624109282135,0.9509607307456542,1.0076526191831783,0.9988059426606913
2021-04-28,1.0036944822906988,1.3050437934158865,0.9408081028098453,0.9555543783440166,1.0131975853935404,0.9832310147952606
2021-04-29,1.0112467030489964,1.3412866203563876,0.9518234433830164,0.9613513043083418,1.0267983124630895,1.0167229418626067
2021-04-30,1.0190884913381864,1.360918151615826,0.9671251205775274,0.9706975230628354,1.0401444237372648,1.0458714469887653
2021-05-01,1.0236796344659251,1.3950468136514649,0.9753944052027259,0.970425082678089,1.0445648368513927,1.0687979618147216
2021-05-02,1.026622738939394,1.4167925098157657,0.9806920372156706,0.9666487562339657,1.0443455843609322,1.087881392350666
2021-05-03,1.0165323089965137,1.3802476593174267,0.937112985032828,0.8984251432203968,0.9744464758698489,1.0687242924673093
2021-05-04,1.0248079493276792,1.359106010268801,0.9436319507110185,0.9069464730321857,0.977441747795982,1.05851187918227
2021-05-05,1.0265648254332156,1.3340380549682875,0.9378986837601518,0.9073324302439099,0.9700437444081774,1.0394437964270367
2021-05-06,1.0253830903545553,1.318936877076412,0.9373230233064691,0.9079908278403802,0.9688131013972041,1.0277764135306036
2021-05-07,1.0209442198077172,1.3234672304439745,0.9369807387123876,0.9034198836074134,0.9637915120995546,1.0289244275277796
2021-05-08,1.0078642547355525,1.3116883116883116,0.9402713383327628,0.9068329562052081,0.9661997531641316,1.005841365338572
2021-05-09,1.0074773326037563,1.2854122621564483,0.9402868967234029,0.9105260369762144,0.9680351086891176,1.0095094849284794
2021-05-10,1.0238334048099165,1.3171247357293867,0.9866742384167783,0.9826016543185584,1.0441051138875233,1.0358861808582478
2021-05-11,1.0272428128589952,1.3464210208396252,0.992679777203846,0.9835551956651708,1.0513793457081324,1.0573301000675301
2021-05-12,1.0340092072489735,1.389308366052552,0.9988720166785947,0.9840016951846161,1.0574158618567857,1.0922555098532751
2021-05-13,1.0375938535796787,1.374509211718514,1.0069390422254723,0.9915467802843975,1.0616347041329095,1.0848056970962
2021-05-14,1.037130046275887,1.386892177589852,1.0121666614805365,1.0012562528852194,1.0735768922020377,1.1021364110749585
2021-05-15,1.0429907932502807,1.3578979160374511,1.0146248872016679,1.002610887020486,1.0778169524611092,1.1054760881576524
2021-05-16,1.0296786748990383,1.3020235578375112,1.016336310172076,1.0037536230787276,1.0795250000884082,1.056719258395236
2021-05-17,1.0246382028440524,1.2561159770462098,1.0205370756448953,1.0074164326958734,1.0812471930376726,1.0377770274418319
2021-05-18,1.0191658757645456,1.2274237390516463,1.0111009117216914,1.0071288567341965,1.072996934001464,1.0137147768432684
2021-05-19,1.0203366272472063,1.2056780428873453,1.013177956872141,1.0116619620248375,1.0756845451748538,1.003864571183007
2021-05-20,1.0212832135206071,1.2500755058894595,1.0093583719700034,1.0147571875070949,1.0822196839227807,1.02795444778685
2021-05-21,1.0242952150962539,1.2017517366354578,0.9994710147182376,1.0173453711621854,1.0842283196418403,0.9826754251335256
2021-05-22,1.0305573625789883,1.2002416188462701,0.9933098920247689,1.0177918706816307,1.0874286987364692,0.9935447234329916
2021-05-23,1.0435229984018868,1.229235880398671,0.990524940100196,1.0242017875116354,1.0953995876638647,1.022367855608079
2021-05-24,1.0415684175683617,1.2105104198127454,0.9818900332949559,1.0226125519339484,1.0890235837880464,1.0088433912456258
2021-05-25,1.0458894640853884,1.2479613409845969,0.9916840402028815,1.0262602259741636,1.1017084012603482,1.0401896985695869
2021-05-26,1.0465045454613533,1.2781636967683478,0.9922285838752839,1.0286592149176246,1.108512301125614,1.0678003560685123
2021-05-27,1.0511770670503602,1.2757475083056478,0.9901593179201544,1.019093530297641,1.0993850321275624,1.0647952606053166
2021-05-28,1.0627777414431547,1.3068559347629114,0.9986075240377136,1.0160891182769658,1.099940236014697,1.1004635029774694
2021-05-29,1.0666379761825713,1.3388704318936877,0.9958848056757008,1.0148328653917464,1.0948373111157477,1.1051906194364294
2021-05-30,1.074882662743193,1.3464210208396252,0.9953635995892585,1.0099365062547772,1.0879945116150775,1.1090398428387256
2021-05-31,1.087697523748282,1.4032014497130778,0.9577045150449638,0.9439907975692263,1.0192588558556328,1.1164681687028055
2021-06-01,1.0848183238333549,1.370280881908789,0.9410336994741264,0.9345386297762205,0.9956397045042242,1.0677665909509486
2021-06-02,1.081987052337334,1.359710057384476,0.9351993029840994,0.9261383845798743,0.9839910318658741,1.033255571244398
2021-06-03,1.0768547174794445,1.3660525520990636,0.932134300028005,0.9258962153489886,0.9791533317537723,1.0154705629565963
2021-06-04,1.0597128189049656,1.3310178193899127,0.9307807200423187,0.9240950816942765,0.9710480622677073,0.9634262385659034
2021-06-05,1.0541895678803705,1.3437028088190879,0.9295360487911131,0.9246853691945603,0.9658920924113884,0.9488366382221132
2021-06-06,1.053372787741508,1.3929326487466025,0.9367784796340667,0.925828105252802,0.9699553361458949,0.9671373319418013
2021-06-07,1.0459858201775647,1.4195107218363032,0.9754877555465663,0.9904418831684818,1.0402611226434777,0.9913192952299097
2021-06-08,1.0412653701696517,1.4207188160676532,0.9719793384572301,0.9922278812462634,1.0435640553223542,0.9971391736754864
2021-06-09,1.0365903523088267,1.3805496828752641,0.9580467996390453,0.994732819228237,1.0349354089235765,0.9750475781202038
2021-06-10,1.0378225120782112,1.3877982482633644,0.9584435386003671,1.0010065158658685,1.043641854593163,0.9887961200810363
2021-06-11,1.0485599756763275,1.4548474781032918,0.9588713943429692,1.001195710577498,1.0491231668546814,1.0391859537110935
2021-06-12,1.050964883945827,1.4460887949260042,0.9584668761863273,1.0021189807702495,1.048649298568847,1.0284210203204616
2021-06-13,1.0418504962838002,1.416490486257928,0.9425506425615335,1.0000756778846518,1.034040717309277,0.984839462213764
2021-06-14,1.0409074047909448,1.4143763213530656,0.9417260478576096,0.9974420874987703,1.0314202964152217,0.9710632942476518
2021-06-15,1.0487726580352243,1.4581697372395048,0.9535115287674643,1.0045482408675712,1.0448654249431535,0.9912179998772178
2021-06-16,1.0446278483085512,1.4620960434913923,0.9572299841304416,1.0048963591369693,1.0501628480191243,0.9904997237399471
2021-06-17,1.0354635352101635,1.390516460283902,0.9613607368453808,1.0102770567357102,1.0527231512948274,0.9659156485972129
2021-06-18,1.0159816314334542,1.2872244035034732,0.9524457790086194,1.018139988951029,1.0452438123057228,0.9014396218306834
2021-06-19,1.0106870389073919,1.276351555421323,0.9626520832685068,1.0212427822217514,1.0620060188344962,0.9295966603229173
2021-06-20,1.0105737081668529,1.2829960736937482,0.9755344307184864,1.024519634627173,1.0798397335021341,0.9623426852477132
