,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-01,0.7636715588177554,0.7916095420893899,0.7738595438175272,0.8198051948051949,0.7573181129215614,0.6030388096661261
2020-11-02,0.7714686245112077,0.792432136002195,0.7734243697478994,0.8260803098247046,0.7636313809343367,0.6032442788831016
2020-11-03,0.7877929619746666,0.7951741157115452,0.7755027010804324,0.8303025449886439,0.7730911330049262,0.6294589488515073
2020-11-04,0.8036764202975644,0.7866739786125596,0.7744522809123652,0.8390673228117176,0.7806122448979592,0.6408611561779526
2020-11-05,0.7921771507496673,0.8267068823690719,0.7622373949579834,0.833622095393396,0.7745087424890381,0.6523167321321836
2020-11-06,0.775611707506214,0.8623526185906238,0.7520933373349342,0.8200599848581912,0.7632795160504521,0.6477643881820513
2020-11-07,0.7503275840265952,0.8900466136550603,0.7432022809123652,0.807502475103372,0.7479733936014724,0.6521246050721546
2020-11-08,0.7130334403875807,0.9007403345215259,0.7343112244897961,0.7912323102906064,0.7236067503924647,0.6428144479549144
2020-11-09,0.6888603717063849,0.883191664381685,0.7315651260504203,0.7765928018170172,0.7059221566610728,0.6243115447015628
2020-11-10,0.6661570641779307,0.8979983548121757,0.7277986194477793,0.7622590414070236,0.6917494451361446,0.612602467765349
2020-11-11,0.643248078657563,0.938031258568688,0.7346713685474192,0.7545425426591346,0.6870940020570562,0.6127785842370422
2020-11-12,0.6463460419041851,0.9276117356731574,0.7405162064825934,0.7496651330732048,0.6862786228549774,0.6125437622747845
2020-11-13,0.6514437069669243,0.9245955579928722,0.7428196278511409,0.7474302603226369,0.6811325989281655,0.6099927418666213
2020-11-14,0.6499818186559786,0.8777077049629846,0.747711584633854,0.7511429153805835,0.6798435554593191,0.5833057595423108
2020-11-15,0.6565605620815406,0.8461749383054579,0.748319327731093,0.7531812358045542,0.6797826557678776,0.5665666894372814
2020-11-16,0.6591059502446246,0.8612558267068836,0.7535114045618253,0.7574107506842933,0.6858184918529747,0.5765919861668518
2020-11-17,0.6598100775327308,0.8579654510556635,0.7590861344537821,0.7619532933434279,0.6890563254479511,0.584797412688925
2020-11-18,0.6552733524479378,0.8461749383054579,0.7490621248499405,0.7540256828373421,0.6788826936610188,0.572173063786184
2020-11-19,0.6521591514651119,0.8456265423635878,0.7497223889555829,0.752715333993361,0.675793725978455,0.561795534113227
2020-11-20,0.646233853908596,0.7959967096243501,0.7503976590636262,0.7552632345233243,0.6749715801439938,0.5414434079070961
2020-11-21,0.6576130626191082,0.8585138469975336,0.7577806122448987,0.7532613126783531,0.6825671249932334,0.5815232473742638
2020-11-22,0.6660060040259752,0.8746915272826996,0.7616821728691484,0.7555180245763206,0.6879770475829589,0.6015178037742296
2020-11-23,0.6703345908557934,0.8875788319166453,0.7616371548619455,0.7570322054626988,0.68936420722135,0.6098433097088211
2020-11-24,0.682214217072947,0.9204825884288471,0.7725840336134461,0.7671146118455535,0.6992164239701184,0.6228198915549488
2020-11-25,0.7003512763598742,0.9465313956676736,0.8024984993997606,0.7916618135228,0.7199460022735884,0.6484875330885497
2020-11-26,0.72317612088355,0.9791609542089404,0.8295543217286921,0.8157940713994526,0.7446577437340983,0.6900750362906675
2020-11-27,0.7411011054946045,1.0392103098437087,0.8423394357743105,0.8353109894589714,0.763570481242895,0.7280975151566909
2020-11-28,0.7532838361208939,1.0551137921579397,0.8534363745498207,0.8513263642187407,0.7735715639040761,0.7421227905388103
2020-11-29,0.761970040884652,1.1072114066355925,0.8665216086434581,0.8638911536893598,0.7843203594435121,0.7654448808812234
2020-11-30,0.7753661732527093,1.131615026048809,0.8892782112845145,0.8939199813639274,0.8071678936826719,0.7788991119460343
2020-12-01,0.7821131986716552,1.129421442281329,0.8908088235294125,0.9066303651505443,0.8158934661397715,0.7737597130902577
2020-12-02,0.7912383143655257,1.115163147792708,0.8876575630252109,0.9174043445343891,0.8242299572348833,0.7771486209546586
2020-12-03,0.7863551842417204,1.0200164518782577,0.8798619447779119,0.9274430726224445,0.8143202241108645,0.7171436043036467
2020-12-04,0.7933093638104166,0.9728544008774352,0.8817827130852348,0.9303112806476034,0.8148784712824121,0.7054638801127151
2020-12-05,0.8113977098887327,0.9358376748012083,0.8723289315726298,0.9292047638460194,0.8183159205326691,0.6952838143625657
2020-12-06,0.8309474522253824,0.8809980806142053,0.8675645258103248,0.9323132024925745,0.8247002381854597,0.6777495517035271
2020-12-07,0.8264023622461814,0.840690978886758,0.8449054621848747,0.920403587443946,0.8155077680939747,0.6677616130134068
2020-12-08,0.8192862973680602,0.7984644913627658,0.8321953781512612,0.9129564381806532,0.8058179505223838,0.6568263811800875
2020-12-09,0.8108825308037241,0.7768028516588996,0.8212560024009611,0.9010759419952243,0.7957898013316731,0.6440712791392712
2020-12-10,0.8168978739882788,0.8299972580202926,0.8209708883553429,0.892696989109545,0.8048943052021867,0.69862202203057
2020-12-11,0.8181850836218817,0.8297230600493574,0.8233418367346946,0.8900398928425831,0.8049010718345692,0.6929169157202635
2020-12-12,0.815490603517291,0.8278036742528123,0.8296893757503009,0.8918234232135575,0.8081084555838248,0.70099692596704
2020-12-13,0.8035356932504657,0.8001096791883758,0.8226965786314534,0.8881908450294098,0.8019542034320357,0.6697175732217577
2020-12-14,0.8031076074778225,0.7617219632574738,0.824377250900361,0.8807436957661171,0.7879202078709465,0.6327064298522761
2020-12-15,0.8160731938101755,0.7523992322456834,0.8295468187274917,0.8827383378952884,0.7891348183835866,0.6298405345401764
2020-12-16,0.8139229238947152,0.7425281052920228,0.8282187875150067,0.8820030865994991,0.7854233205218424,0.6073483263598332
2020-12-17,0.8088592104622201,0.7438990951466978,0.8177971188475396,0.871658610447848,0.7752124722568069,0.583167001110068
2020-12-18,0.8026106343394667,0.766109130792434,0.8126050420168074,0.8722337079960397,0.7677590266875979,0.5720529843736664
2020-12-19,0.7882579516932274,0.7164792980531962,0.803473889555823,0.8650850270805426,0.7510420613868887,0.5227083511228765
2020-12-20,0.77723006854785,0.7441732931176327,0.8024009603841542,0.8505255954807521,0.7380738104260269,0.5355488429681502
2020-12-21,0.7654198217490212,0.7669317247052391,0.8014255702280918,0.8402102381923007,0.7287460076868941,0.5339317735462392
2020-12-22,0.7468428674267572,0.7877707704963001,0.8077130852340942,0.8225059693669555,0.7142857142857141,0.5259078003586378
2020-12-23,0.7436651916569532,0.785851384699755,0.809333733493398,0.7970633626463218,0.6914652465760838,0.5153461489198196
2020-12-24,0.7436031930278117,0.7729640800658094,0.8016506602641063,0.7472555471434391,0.6525740269582633,0.5124509008624376
2020-12-25,0.7158381402773114,0.7068823690704708,0.694972989195679,0.6328839322112861,0.5706470253884045,0.47912752967295763
2020-12-26,0.682174852863968,0.7499314505072682,0.6704306722689083,0.5785408537650686,0.5284638391165483,0.4812355904704984
2020-12-27,0.6678364397434835,0.7241568412393767,0.6674294717887161,0.5647676314716669,0.5117231906025007,0.47282469473144967
2020-12-28,0.6582984919079492,0.7614477652865388,0.6448304321728698,0.5102498398462519,0.4704399664375032,0.4890701050294601
2020-12-29,0.649218153001792,0.7957225116534158,0.6319477791116455,0.47590414070234655,0.44550830942456543,0.4985910682264543
2020-12-30,0.6408714645404749,0.8239649026597222,0.6207908163265314,0.4522741832158868,0.43056081849185285,0.5212006873879264
2020-12-31,0.6295055412504931,0.8571428571428591,0.6280312124849948,0.45632170520062854,0.4321002273588479,0.526604260951243
2021-01-01,0.6280318436768536,0.9004661365505914,0.7047944177671076,0.4922034243783119,0.4507896659990255,0.5427936341900782
2021-01-02,0.6347892022006564,0.8905950095969308,0.726035414165667,0.5164157591287631,0.4654123585773831,0.5503026001195462
2021-01-03,0.6396290316945852,0.8988209487249813,0.734236194477792,0.5193931628909204,0.47460821198505915,0.5543799632823845
2021-01-04,0.6413049628918525,0.8678365780093247,0.7563175270108051,0.5500189272610794,0.5026660531586639,0.5424840961489201
2021-01-05,0.6331605080541635,0.8105292020839066,0.7545693277310932,0.5716760817657676,0.5145482596221511,0.508026641618991
2021-01-06,0.6234724841718978,0.7842061968741451,0.7550945378151267,0.5912075592568863,0.5301554972121473,0.48941166424728927
2021-01-07,0.6095360780356083,0.765286536879629,0.7465186074429779,0.61317774154097,0.5442605424132515,0.46935039706259113
2021-01-08,0.6145215551027582,0.800932273101181,0.7676770708283321,0.6603648593558905,0.5891875981161693,0.4848673255913248
2021-01-09,0.613031127740303,0.800932273101181,0.7579681872749108,0.6686054976413718,0.5988604991068043,0.48384798480061514
2021-01-10,0.6024849641023021,0.8335618316424477,0.7550645258103249,0.667964882650981,0.5978015211389592,0.49032960464520564
2021-01-11,0.6021754630092072,0.8546750754044438,0.7544642857142865,0.6789718129404224,0.6076706544686836,0.5011474254973959
2021-01-12,0.6023968866847123,0.8697559638058696,0.7552145858343345,0.6824223982295727,0.6124817300925672,0.5163654897105289
2021-01-13,0.5947479288275425,0.8530298875788337,0.7529411764705891,0.6852906062547314,0.6072037568342984,0.49485259585005587
2021-01-14,0.5849860970534417,0.8146421716479316,0.7446428571428579,0.687831227068895,0.5979233205218424,0.46596682606096873
2021-01-15,0.5857163031299963,0.7957225116534156,0.7466686674669877,0.6864626404985147,0.5989044822172896,0.4667006446930241
2021-01-16,0.5845304563345136,0.78557718672882,0.7536539615846347,0.6833396424203596,0.5955786824013422,0.4505326189053031
2021-01-17,0.5874291382731813,0.7778996435426396,0.7514705882352949,0.6823132024925743,0.5940189736372,0.4497267526257369
2021-01-18,0.5872884112260824,0.7921579380312603,0.748019207683074,0.6785059111292292,0.5938193579819193,0.45281412774314794
2021-01-19,0.5897836100227186,0.7951741157115455,0.7483118247298927,0.6773411566012459,0.5939716072105232,0.4534145248057386
2021-01-20,0.5911702142839926,0.7913353441184554,0.7442977190876359,0.6776978626754409,0.5946685703459099,0.4524805738194863
2021-01-21,0.6057536696053694,0.8316424458459026,0.7558448379351749,0.6751135635664781,0.6087972987603527,0.48817084365126845
2021-01-22,0.6048064683268198,0.8099808061420364,0.7479066626650667,0.6703744685807463,0.6010664212634654,0.4780441465289048
2021-01-23,0.6144443028426376,0.8264326843981372,0.7492271908763513,0.6685327004833729,0.6084014507659826,0.5038398727691917
2021-01-24,0.6044251275523388,0.7669317247052391,0.7484243697478998,0.6661158348378077,0.6024738807990037,0.478337673981727
2021-01-25,0.6031639967071845,0.7334795722511672,0.7451755702280919,0.6650748354784227,0.6006773399014776,0.46451786781658305
2021-01-26,0.6025750097303408,0.7109953386344959,0.7472914165666272,0.6628035641488553,0.6037460076868941,0.4637280121253526
2021-01-27,0.6036284943731328,0.714834110227586,0.7531512605042022,0.6587487624483137,0.6079447030801708,0.480731256937922
2021-01-28,0.5960902483537155,0.6907046887853047,0.7467812124849946,0.65692883349834,0.6037324744221293,0.46561192468619284
2021-01-29,0.5937913785493605,0.7055113792157954,0.7484618847539023,0.6631165919282508,0.6081815352135547,0.46482473742635166
2021-01-30,0.5859003308069717,0.6778173841513588,0.7476965786314533,0.6755066682196723,0.6143865371082118,0.43721180940995685
2021-01-31,0.5974837413515608,0.6975596380586798,0.7453331332533021,0.6778871352862381,0.6245500189465706,0.4569368542396042
2021-02-01,0.5978419556532667,0.7118179325473006,0.7525135054021617,0.6846645506959405,0.6293746278352188,0.47175465374434333
2021-02-02,0.5990937374987888,0.7247052371812464,0.7445378151260513,0.6833614815677593,0.6281194175282845,0.47044712236359026
2021-02-03,0.6065232398909026,0.7474636687688526,0.7499474789915975,0.6891998136392752,0.6347135007849293,0.4749327555289903
2021-02-04,0.6082911849266576,0.7370441458733221,0.7572629051620657,0.6944776075941991,0.6401301900070371,0.47070062334557294
2021-02-05,0.6129853668473653,0.7129147244310408,0.758500900360145,0.6971128647137611,0.6451036648080981,0.474153573563317
2021-02-06,0.6154067577521664,0.7140115163147808,0.7595888355342145,0.6911216586104475,0.6452153142424076,0.4954529929126466
2021-02-07,0.6100861928560856,0.7003016177680301,0.7595588235294126,0.6962684176809734,0.6445521842689328,0.47073798138502304
2021-02-08,0.6104857395772191,0.6375102824239116,0.763205282112846,0.6947323976471955,0.6425763276132733,0.445636047305952
2021-02-09,0.6091680226816578,0.6015903482314247,0.7691101440576239,0.6974404519247565,0.6437063552211334,0.43124519682349965
2021-02-10,0.6103617423189363,0.5906224293940241,0.760721788715487,0.6900952186826623,0.6434356899258376,0.43240596447784174
2021-02-11,0.6200645277795688,0.6199616122840707,0.7608043217286923,0.6898913866402653,0.6493903264223461,0.44930514046622877
2021-02-12,0.6260818391745724,0.6591719221277778,0.7612920168067234,0.6893672471026729,0.6549930980349697,0.4577053624797203
2021-02-13,0.6363308030347842,0.7013984096517701,0.7569552821128459,0.689629316871469,0.6569689546906294,0.46901417470754037
2021-02-14,0.6473409722861211,0.7447216890595024,0.75998649459784,0.688093296837691,0.6657757267363176,0.5031700964904795
2021-02-15,0.6500979430724655,0.793254729915,0.7482743097238904,0.6900005823772636,0.6726100254425375,0.5205629322858856
2021-02-16,0.6541234254931478,0.8352070194680573,0.7479216686674678,0.6973021373245585,0.6791026092134462,0.5300518743062084
2021-02-17,0.6548113150450503,0.8431587606251727,0.7503151260504209,0.7052224681148445,0.6810243328100467,0.5245869268209381
2021-02-18,0.6502873833281756,0.8294488620784221,0.7410789315726297,0.7017282045308947,0.6744167162886371,0.516602980104176
2021-02-19,0.6467583819932369,0.8308198519330972,0.7425945378151269,0.704414419661056,0.6760305581118385,0.5232313636751778
2021-02-20,0.6490946477961216,0.8401425829448878,0.7489495798319334,0.70552093646264,0.6783075299085147,0.5366962684655457
2021-02-21,0.6536736894055666,0.8541266794625735,0.7509528811524617,0.7090879972045886,0.6796879229145235,0.5513486252241487
2021-02-22,0.6553279702878957,0.8749657252536347,0.7564750900360151,0.7093791858365844,0.6837039192334755,0.55515113995389
2021-02-23,0.6608507688076045,0.8938853852481509,0.7507803121248507,0.7019101974258921,0.6870703188437176,0.57268006575015
2021-02-24,0.667851693374463,0.9226761721963275,0.7500225090036022,0.6970255081241624,0.6929843555459315,0.5956739390316802
2021-02-25,0.6734458395229458,0.9539347408829191,0.7594012605042025,0.7029147982062777,0.7017302279001782,0.617176159166596
2021-02-26,0.6819352232418107,0.9506443652316989,0.7579756902761112,0.7035554131966685,0.7021463757916956,0.6159166595508501
2021-02-27,0.6886940579234501,0.9473539895804788,0.7546518607442986,0.7099178848057769,0.7068153521355488,0.6132028648279401
2021-02-28,0.6928435376024152,0.9638058678365796,0.7538790516206489,0.7136887775901225,0.7111967466031501,0.6161701605328329
2021-03-01,0.7024784198025597,0.971757608993695,0.7572403961584641,0.7225700308659946,0.7190494234829206,0.6334429169157209
2021-03-02,0.7081552307898976,0.9857417055113807,0.7713535414165673,0.7397428804379472,0.7293347047041623,0.6489465032875081
2021-03-03,0.7027170653194927,0.9506443652316988,0.7706407563025218,0.7582770368644803,0.7337059492231901,0.6306890957219714
2021-03-04,0.7100821088194039,0.9484507814642188,0.7801695678271316,0.7720429794420821,0.74582160450387,0.6353028135940575
2021-03-05,0.7172970762725839,0.9835481217439007,0.7892857142857149,0.7827587210995278,0.7621900882368857,0.6564367901972511
2021-03-06,0.7220040515612096,1.0008225939128066,0.800487695078032,0.7877890047172553,0.7725904022086283,0.677034412091197
2021-03-07,0.7280676159017633,1.0032903756512217,0.8056122448979599,0.7928629666297822,0.778071374438369,0.6827235078131677
2021-03-08,0.7374623764271376,1.024952015355088,0.8163415366146466,0.8018679750742524,0.7901599631895194,0.7028915122534375
2021-03-09,0.7473206505132362,1.011516314779272,0.8132427971188483,0.8006158639566705,0.7930831483787145,0.7000149432157806
2021-03-10,0.7598222312322529,1.010145324924597,0.8286389555822338,0.8079465377671651,0.8016903047691221,0.6986220220305702
2021-03-11,0.773479151484794,1.010419522895532,0.8273784513805531,0.8085361947469566,0.807858090185676,0.7002604389035956
2021-03-12,0.7800903703827634,0.9775157663833302,0.830079531812726,0.8147749111874667,0.8107271423158118,0.6944752796516103
2021-03-13,0.7870135506368889,0.9564025226213341,0.8307172869147668,0.8216906411973671,0.8135014615925941,0.6757108701221081
2021-03-14,0.7994831479361105,0.9555799287085289,0.8363220288115255,0.8286718886494666,0.8267539111135164,0.6765754418922387
2021-03-15,0.8038328930282547,0.9402248423361682,0.8356692677070837,0.8283515811542712,0.8286215016510576,0.6622486337631293
2021-03-16,0.808515757738881,0.9679188374006047,0.8512680072028821,0.8371090792615451,0.8410179721756069,0.6800710870122113
2021-03-17,0.8259609910530078,1.0145324924595571,0.8593112244897968,0.8353109894589711,0.8531979104639197,0.7170288617539071
2021-03-18,0.8296902578011256,1.0353715382506183,0.8746173469387764,0.8450658086308306,0.868500649596708,0.7313289855691235
2021-03-19,0.8421106498391239,1.0592267617219648,0.8865846338535422,0.847679226602993,0.8772431386347636,0.7475210272393481
2021-03-20,0.8482061975994727,1.1069372086646576,0.9010129051620657,0.8559489837516739,0.8924003951713305,0.787558171804287
2021-03-21,0.8521229363928515,1.14751850836304,0.9109318727491004,0.8628064760351751,0.8966363070427104,0.8130683758859197
2021-03-22,0.863424892843243,1.1582122292295054,0.917909663865547,0.8706103313726627,0.9044551507605689,0.8321876867901977
2021-03-23,0.8749748438102002,1.1694543460378408,0.9239720888355348,0.8811950381457104,0.9145306663779565,0.8468400435488009
2021-03-24,0.8823689184142331,1.208116259939678,0.9340711284513812,0.8904985149379765,0.924484382612461,0.8760913884382211
2021-03-25,0.8900257491131988,1.1974225390732123,0.9328481392557029,0.8934249606895344,0.9232427055702913,0.8793842327726076
2021-03-26,0.8933062638789596,1.210858239649028,0.9445303121248505,0.9071763438355364,0.9382578628268279,0.8767478225599871
2021-03-27,0.900954237630905,1.1935837674801222,0.9404111644657869,0.907336497583134,0.9357609754777237,0.8658019170011109
2021-03-28,0.9008435257931524,1.192212777625447,0.9497599039615852,0.9103430202084908,0.9412622476046116,0.8591655281359414
2021-03-29,0.9060312364839304,1.1957773512476024,0.951335534213686,0.9145579756566301,0.9432719374221831,0.8598993467679967
2021-03-30,0.9145466989912434,1.1798738689333717,0.9451005402160869,0.9099062372604971,0.9363293725978449,0.8489721202288455
2021-03-31,0.9262260597952181,1.1905675897998371,0.9466911764705888,0.9144633393512317,0.9439316840794667,0.8632669071812833
2021-04-01,0.945765961079623,1.23827803674253,0.9480192076830737,0.9185108613359734,0.95314783738429,0.8917257279480838
2021-04-02,0.9451307211572295,1.2489717576089954,0.9279186674669873,0.857506842932852,0.8945894007470355,0.9048090470497829
2021-04-03,0.9480687673048758,1.282423910063067,0.9354741896758707,0.8505255954807526,0.8892708276944724,0.9126542353343018
2021-04-04,0.955829913157635,1.2401974225390746,0.9187500000000003,0.8356167375225673,0.8699588588751145,0.8967050209205026
2021-04-05,0.9491926154712171,1.2465039758705798,0.8787064825930376,0.7655567526643762,0.8025090672873917,0.875058705490565
2021-04-06,0.9476037775863152,1.2599396764463955,0.8839210684273714,0.7632927610506088,0.8100132625994688,0.877433609427035
2021-04-07,0.9379526576499672,1.230326295585414,0.875570228091237,0.7532977112573527,0.8030537811941745,0.8547359320297162
2021-04-08,0.9257797680759223,1.2423910063065546,0.88327581032413,0.7521183972977697,0.804363124560168,0.8526412133891219
2021-04-09,0.9344384178933954,1.246778173841515,0.9000600240096043,0.8090821734319494,0.8634967249499261,0.8603476432413977
2021-04-10,0.9344536715243746,1.234713463120374,0.9001200480192082,0.8232557800943452,0.8847439506306493,0.8507092690632746
2021-04-11,0.9404827921820719,1.2733753770222112,0.9065051020408169,0.841738978510279,0.9080820657175328,0.8654416787635564
2021-04-12,0.9633287949680737,1.2780367425281065,0.9546068427370954,0.9213353910663328,0.990736480268499,0.9101485782597566
2021-04-13,0.9697845252405773,1.2821497120921317,0.9588160264105647,0.9269407722322521,0.9944039950197576,0.933510695073009
2021-04-14,0.9788146747802867,1.2947628187551423,0.9633253301320533,0.9334633975889581,0.9946678936826711,0.9457668004440276
2021-04-15,0.985078012481407,1.2670688236907057,0.9565126050420173,0.9300783297420069,0.9897417853082869,0.9368969345060206
2021-04-16,0.9890262426419688,1.25418151905676,0.9505627250900365,0.9280909673286354,0.9833743842364523,0.9339189650755706
2021-04-17,0.99833440190759,1.2031806964628475,0.9351665666266512,0.9196901752955565,0.9702099009365011,0.9247155452139021
2021-04-18,1.0028214296785474,1.1683575541541007,0.9295093037214891,0.917229631355192,0.9674491149244836,0.9156135257450266
2021-04-19,0.9950179673011361,1.1716479298053208,0.9177145858343342,0.9025391648710036,0.9533576029881441,0.894121979335668
2021-04-20,0.9951754241370507,1.1878256100904867,0.9125375150060029,0.9043663735367772,0.9531478373842897,0.8921233242250882
2021-04-21,0.9959750096319303,1.2004387167534976,0.9082758103241301,0.9037403179779862,0.9565683700535909,0.8940899581589965
2021-04-22,0.9909742789338011,1.1757608993693462,0.8985369147659067,0.9025318851552037,0.9493822064634864,0.8773081931517384
2021-04-23,0.9895389614639158,1.1642445845900757,0.8882352941176475,0.8995836002562462,0.9454372597845495,0.863256233455726
2021-04-24,0.9934069870486836,1.176035097340281,0.8926995798319332,0.9065211694135462,0.9495716721701936,0.866735867987363
2021-04-25,0.9950125547224015,1.2031806964628478,0.8978916566626655,0.9107288451458856,0.9555770584095699,0.8697805482025452
2021-04-26,0.9968798943858276,1.2199067726898836,0.9035264105642262,0.9181395958301789,0.9628072051101599,0.8745490350952102
2021-04-27,0.9926069095011919,1.2037290924047177,0.9006752701080437,0.91459437423563,0.9639169328208729,0.86821684740842
2021-04-28,0.9891856676883323,1.1845352344392666,0.907150360144058,0.9186054976413721,0.968771991555242,0.8546452053624802
2021-04-29,0.996648629658078,1.2179873868933382,0.9179846938775514,0.9245093471550871,0.9817943755751629,0.8842487831952869
2021-04-30,1.0042218114129642,1.2355360570331793,0.9330132052821132,0.9343588026323452,0.99531410707519,0.9096575868841265
2021-05-01,1.009087227642729,1.266246229777901,0.9408463385354146,0.9338637819579523,0.999671818329453,0.9294493424985061
2021-05-02,1.0119184983735205,1.2854400877433518,0.9459033613445381,0.930063770310407,0.9997496346018505,0.9458014900520882
2021-05-03,1.002105493127748,1.252262133260215,0.903886554621849,0.8643060974899539,0.9328513235532931,0.9292438732815308
2021-05-04,1.0099256852939749,1.233068275294764,0.9100690276110448,0.8723065051540387,0.9354361771233685,0.9203446545982416
2021-05-05,1.0116203144905072,1.2103098437071578,0.9044492797118852,0.8717823656164462,0.927772965950305,0.9037176586115624
2021-05-06,1.010478260377513,1.196599945160407,0.904119147659064,0.8731291130394269,0.9265854219671946,0.8935269191358559
2021-05-07,1.0059489160819035,1.2007129147244322,0.9040816326530615,0.8703628210354667,0.9227013749796994,0.8945489283579547
2021-05-08,0.9935216353073341,1.1900191938579667,0.9070828331332537,0.873121833323627,0.9252016456449946,0.8745490350952104
2021-05-09,0.9931038826395479,1.1664381683575553,0.9070453181272512,0.8764996214547783,0.9274211010664205,0.8776284049184536
