,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7830824556820005,0.8771610555050046,0.7958499687241781,0.8546200768130131,0.7890478870875828,0.696275406848227
2020-11-03,0.7997611196504815,0.8798908098271154,0.7981512514189956,0.8590631824685594,0.7989385617441709,0.7264773070126288
2020-11-04,0.8160271630235999,0.8704883227176221,0.7972631725267003,0.8680849461555841,0.8070951343754261,0.7395771118239978
2020-11-05,0.8043988552525951,0.9144676979071883,0.78472195408246,0.8624821146170646,0.8007670604523349,0.7525599266041487
2020-11-06,0.7876052969294733,0.954200788595693,0.774219455877924,0.8484599743956622,0.7890059330063245,0.7473569488999858
2020-11-07,0.7618664637865482,0.9851380042462845,0.7649139335716989,0.835341516680473,0.7729165428438574,0.752446015257963
2020-11-08,0.7237789852230874,0.997270245677889,0.7555929664151729,0.818420061751638,0.7473350417967535,0.7416767750158552
2020-11-09,0.6992150717415336,0.9778586593873219,0.7526738897083239,0.8032833797725731,0.7291829093057648,0.7203014648383383
2020-11-10,0.6762596792249527,0.994237185319988,0.748951680785834,0.7884705173582348,0.7146737895373514,0.706742935957194
2020-11-11,0.6530934805446391,1.0382165605095541,0.7563034295290094,0.7805256419911137,0.7101637258021096,0.7069153423189887
2020-11-12,0.65627555462752,1.0263876251137398,0.7625045369247758,0.7755177347691843,0.7094260332066552,0.7065705295953993
2020-11-13,0.6614423038016544,1.0230512587200484,0.7647980971944429,0.7732359364409971,0.7039999720306126,0.7036673296101769
2020-11-14,0.6599566698420801,0.9708826205641491,0.7696555026140409,0.777031402967091,0.7026084950022201,0.6726834434476346
2020-11-15,0.6665635947746048,0.9356991204124963,0.7700647911470118,0.7791023420438286,0.7022763585255937,0.6532600195804369
2020-11-16,0.6690932687393941,0.9520776463451622,0.7751693141714223,0.7835153249491679,0.7085799592346176,0.6649066850566786
2020-11-17,0.6698520710206965,0.9484379739156809,0.7811233039623763,0.7881241057308532,0.7119712474696446,0.6743243825697168
2020-11-18,0.6652717825959031,0.935395814376706,0.7709914821650591,0.7801039234882144,0.7015806200113974,0.6597745171082527
2020-11-19,0.662116184168657,0.935092508340916,0.7719413404585577,0.7788011145417577,0.6985109797326825,0.6478877141995111
2020-11-20,0.6560282819947059,0.8798908098271155,0.772613191446642,0.7813540176218089,0.6975740052512525,0.6244958653260019
2020-11-21,0.6676955539381539,0.9493478920230513,0.7799649401898172,0.7792077716695535,0.705373968191814,0.6710455830105845
2020-11-22,0.6762232127558709,0.9672429481346677,0.7838029854895632,0.78131636418405,0.7107895408475423,0.6943481500181642
2020-11-23,0.6804797988249806,0.9818016378525932,0.7834168642320434,0.7830408916334061,0.7122719183853273,0.7040336931289907
2020-11-24,0.6925177299473134,1.0181983621474067,0.7948306086043261,0.7935085473303712,0.7224387907435312,0.7189683942194609
2020-11-25,0.710977755953401,1.0467091295116773,0.8260600959125204,0.8188643723171926,0.7439857076429848,0.7485114557870043
2020-11-26,0.7341839178875025,1.0821959356991204,0.8543164495378128,0.8439566232397018,0.7695916819041558,0.7958062152493427
2020-11-27,0.7523582066290047,1.1495298756445254,0.8675449638204381,0.8642217034415243,0.7891248029032224,0.8396128245703695
2020-11-28,0.7648916820983106,1.1671216257203518,0.878649811186705,0.8807289705550118,0.799487460973964,0.8558929110198452
2020-11-29,0.7737700184680187,1.2253563845920534,0.8921563327747446,0.8938022441448904,0.810629765721418,0.8830499916875505
2020-11-30,0.787208661635626,1.2523506217773732,0.9152463839744234,0.9246780631071616,0.8341030741853042,0.8986773969102317
2020-12-01,0.7939604533631327,1.2499241734910524,0.9167136447529982,0.9378868890729724,0.8430183164526426,0.8927232200582488
2020-12-02,0.8031894672848316,1.2341522596299666,0.9134856710401335,0.9490323066495971,0.8515734528558492,0.8966177566237908
2020-12-03,0.798187066991901,1.129814983318168,0.9055547404106786,0.9593568792830786,0.841424061364836,0.8282524768021082
2020-12-04,0.8052700541851767,1.0767364270548982,0.9077556315785408,0.9624068077415469,0.8421023190118415,0.814817095322246
2020-12-05,0.8238339846511132,1.0357901122232334,0.8977937031345323,0.9614127569847126,0.8457138661734732,0.8030134169093696
2020-12-06,0.8438290991433376,0.9751289050652109,0.8931139134933935,0.9645304616311469,0.852482457949774,0.7826756235876532
2020-12-07,0.8390719733205317,0.9305429178040642,0.8697458549883005,0.9523458091723774,0.8427456149244651,0.7711613415677895
2020-12-08,0.8317836749109194,0.883833788292387,0.85661000980748,0.9445289554936366,0.8326731392490918,0.75852641819626
2020-12-09,0.8231451180639402,0.8601759175007582,0.8452348775609492,0.9320656675954514,0.8221321763330035,0.7438410905933858
2020-12-10,0.8293169430708464,0.9187139824082499,0.8449645926806854,0.9231192107839445,0.8315613560957532,0.8058088629184702
2020-12-11,0.8306502171253533,0.91871398240825,0.8476365517827219,0.9204232246404097,0.8317711265020434,0.7992481851151735
2020-12-12,0.8278882567479203,0.9162875341219292,0.853829936753338,0.9225393478424581,0.8350715142276777,0.8086350957778913
2020-12-13,0.8157549133571681,0.8853503184713377,0.8469106438185847,0.9190677008810904,0.8289741877515059,0.7722573534391991
2020-12-14,0.8152843460438126,0.842887473460722,0.8484242391480621,0.9114842985164546,0.8142727784439929,0.7294020577930754
2020-12-15,0.8285326642152541,0.8325750682438581,0.8539843852563458,0.9134648693425709,0.8156048205239366,0.7260647632183341
2020-12-16,0.8263481728550598,0.821656050955414,0.8525866263041245,0.9123427968973568,0.811545763162219,0.7001791794688652
2020-12-17,0.8213133024184263,0.8228692750985743,0.8417134516923694,0.901295278258905,0.8010048002461306,0.6725818468415771
2020-12-18,0.8149606436881288,0.8477403700333637,0.836454480164951,0.9016492205738383,0.7933831421509158,0.6597837531633489
2020-12-19,0.8001472645902094,0.7928419775553532,0.8266547226491008,0.8947812335266211,0.7759092673069325,0.6025048181420752
2020-12-20,0.7889485617974273,0.8234758871701546,0.8259597043855652,0.880284659989457,0.7627706475262824,0.617482620822994
2020-12-21,0.7770599933361275,0.848346982104944,0.8247858957627052,0.8696437984788011,0.7531456820509952,0.6156323311187325
2020-12-22,0.7582018334141757,0.8710949347892022,0.8315661850447515,0.8513141049777845,0.7383848377950333,0.6063624104872327
2020-12-23,0.7550512303936531,0.8686684865028814,0.8332342288772365,0.8247834927328865,0.7146877742311041,0.5942108406657348
2020-12-24,0.7550886959440793,0.8544131028207461,0.8252337964214282,0.7726184200617517,0.6743174595405329,0.5908673887209295
2020-12-25,0.7268531585207401,0.7804064300879586,0.7152896295552656,0.6543790948113563,0.5897065661633343,0.5525100519066296
2020-12-26,0.692434806195703,0.8280254777070064,0.6899523526368221,0.5986745989908879,0.5459169938502308,0.554979157302333
2020-12-27,0.6779091625250582,0.7995147103427359,0.6873421729359889,0.5848934407711425,0.5288661559922664,0.5452074110106091
2020-12-28,0.6684303782671833,0.840764331210191,0.6642443993111596,0.5285413058212215,0.48646106836067926,0.5640674355169419
2020-12-29,0.6592203468910337,0.8786775856839552,0.6508846038009777,0.49298892988929893,0.46071175098854306,0.5750275542310368
2020-12-30,0.6507711159588758,0.9099181073703366,0.6390615708957241,0.4680247006551698,0.4451153212808581,0.6010639935470762
2020-12-31,0.6391952599584682,0.9463148316651502,0.6463129281119443,0.47151140899164096,0.4465347676967559,0.6071690259656295
2021-01-01,0.6376686636637611,0.9948437973915681,0.7254909531789363,0.5083665938700203,0.4658616144629703,0.6257796769843665
2021-01-02,0.6444154599845442,0.984228086138914,0.7474303630312064,0.534076361171775,0.48090564876742403,0.6345108277352577
2021-01-03,0.6493189512243491,0.9933272672126174,0.7561335361757006,0.5375404774455907,0.4906529803130474,0.6392797108499018
2021-01-04,0.6512351892434907,0.9590536851683348,0.7791309182735747,0.5695986143534905,0.5197900897467721,0.6254995166464499
2021-01-05,0.6429503071925364,0.8959660297239915,0.7770304186326674,0.5920852473830861,0.5320476738210028,0.5857998731581767
2021-01-06,0.6330064505687021,0.8668486502881407,0.777138532584773,0.6125310640861511,0.5479762400053142,0.5643906974453071
2021-01-07,0.618672130975568,0.8462238398544131,0.7678716224042998,0.6354469463061978,0.5622825817143137,0.5415776413578233
2021-01-08,0.6238543659105452,0.8862602365787079,0.7896334164781108,0.6840274117026884,0.6087292458404276,0.5594032276933876
2021-01-09,0.6223852167931587,0.8859569305429178,0.7801116662676747,0.6917313050681527,0.6188122100361155,0.5582240913261128
2021-01-10,0.6115881447009475,0.9223536548377312,0.7771848671356753,0.6905941712478348,0.6177423809640349,0.5658007351899856
2021-01-11,0.6114557664227742,0.94570821959357,0.7771616998602241,0.7015437909481136,0.6281679701566636,0.5783679274908101
2021-01-12,0.6117165266537418,0.962086745526236,0.7777177144710524,0.7052790119737933,0.6331255440919914,0.5958856453231697
2021-01-13,0.6038192881645328,0.9435850773430392,0.7750148656684145,0.708743128247609,0.6275002010299727,0.5711422537205909
2021-01-14,0.5937660321334531,0.9014255383682135,0.7661572440209122,0.7121620603961141,0.6178927164218763,0.538421989199973
2021-01-15,0.5946182485204854,0.8801941158629056,0.768149629709714,0.7109270276376233,0.6187912329954864,0.5392316833634018
2021-01-16,0.5935082691465198,0.8689717925386715,0.7757330512074011,0.7071240304239778,0.6156132113401881,0.5204332325577099
2021-01-17,0.5963391661367373,0.8607825295723385,0.7734317685125837,0.7055425860381053,0.6137462547242043,0.5195311778433196
2021-01-18,0.5962632359545398,0.8765544434334244,0.7703196311769748,0.7015061375103546,0.6137182853366989,0.5231424753859132
2021-01-19,0.5988158887902574,0.8801941158629056,0.77042002270393,0.7003012275020709,0.6138791093148549,0.5238321008330923
2021-01-20,0.6001546577921602,0.8759478313618441,0.7660491300688068,0.7008810904435574,0.6145503746149839,0.522760718441939
2021-01-21,0.6149465566411685,0.9196239005156203,0.7778181059980076,0.6986595376157844,0.6291259216787226,0.5631315152671991
2021-01-22,0.6140169114499219,0.8953594176524113,0.7694701644104314,0.6939302658332707,0.6210532572099837,0.5514540629406367
2021-01-23,0.6239148103318998,0.9138610858356081,0.7712154324944205,0.6917689585059116,0.6289266397927468,0.581431219097699
2021-01-24,0.6136517472184326,0.8474370639975736,0.7702732966260725,0.6890202575495143,0.6225636041352739,0.5517373019635853
2021-01-25,0.6123574373363692,0.8104337276311798,0.7672847180928699,0.6878530009789895,0.6207281130802337,0.5357404545370581
2021-01-26,0.6117455000127382,0.7852593266606006,0.7692462140810701,0.6853904661495596,0.6237732801448814,0.5348291637675716
2021-01-27,0.612839993625861,0.7898089171974522,0.7751615917462721,0.6812862414338429,0.6281120313816527,0.5543911284612116
2021-01-28,0.6051415723242478,0.7637245981195026,0.768558918242685,0.6796520822351081,0.6239026385620938,0.5372059086123135
2021-01-29,0.6028262013078974,0.7804064300879586,0.770165182673967,0.6861585962798403,0.6283882290832683,0.5362761457326347
2021-01-30,0.5948670197753165,0.7494692144373672,0.7696786698894922,0.6988101513668197,0.6351008820845585,0.5041777755884906
2021-01-31,0.6066411934226478,0.7716105550500455,0.7670839350389597,0.7013178703215603,0.6454810210224908,0.5272278904234423
2021-02-01,0.6069414173667312,0.7873824689111313,0.7747986377642035,0.7082536335567438,0.6504385949578186,0.5444716052879495
2021-02-02,0.6081553012005462,0.8019411586290567,0.7663194149490706,0.7069583552978387,0.64900166767473,0.5429692069923094
2021-02-03,0.6157493185016377,0.8265089475280557,0.7717868919555497,0.7128774757135327,0.6558506714401088,0.5481198470509276
2021-02-04,0.6175166934004183,0.8149833181680315,0.779316256477184,0.7183974696889825,0.6615039838896327,0.5432832328655784
2021-02-05,0.622320276505753,0.7876857749469215,0.7805209548006455,0.7211913547706905,0.6666818167515655,0.5472270283916334
2021-02-06,0.6248569440399552,0.7888989990900818,0.7818492119265134,0.7150463137284434,0.6668706101172266,0.5719796560493081
2021-02-07,0.6194978717069655,0.7737336973005763,0.7817102082738063,0.7202274267640635,0.666104948134267,0.5431631641493285
2021-02-08,0.6198080864644959,0.7045799211404307,0.7856872572262592,0.7187212892537088,0.6640526943260602,0.5140695905964644
2021-02-09,0.6183873927923275,0.665150136487716,0.7916335245920629,0.721439867459899,0.665108538704388,0.49750010775397613
2021-02-10,0.6195758000518523,0.6530178950561117,0.7828762944715159,0.7139543640334363,0.6648603103902778,0.4988300996878213
2021-02-11,0.629419249000544,0.6848650288140734,0.7829689635733205,0.7136983206566759,0.6710205679883368,0.5179148682014938
2021-02-12,0.6355356249928191,0.7291477100394298,0.783447753932645,0.713201295278259,0.6768836508441511,0.5275573097218716
2021-02-13,0.646070937772718,0.7764634516226874,0.7791772528244769,0.7133217862790874,0.6788939505710999,0.540687901383561
2021-02-14,0.6573495670730763,0.8249924173491053,0.782250778034334,0.7117855260185255,0.6878965971743927,0.5805938167689816
2021-02-15,0.6600650701679804,0.8783742796481651,0.7702732966260724,0.7138037502824007,0.6950707450695214,0.6008454069098007
2021-02-16,0.6641203413461323,0.924173491052472,0.7698099511170488,0.7213720912719331,0.7018218559786314,0.611771660088543
2021-02-17,0.6647537589186744,0.9329693660903853,0.7721961804885206,0.7294751110776413,0.7038146748383893,0.6054757491980025
2021-02-18,0.6601190205605946,0.9181073703366698,0.7627053199786861,0.7260411175540327,0.6970495792355267,0.5963751562432654
2021-02-19,0.6564948529826824,0.9196239005156203,0.7642498050087649,0.7287822878228781,0.6987067654452203,0.6039795082724266
2021-02-20,0.6589520935499807,0.929632999696694,0.7709683148896079,0.729881768205437,0.7009233394050212,0.6196223069202682
2021-02-21,0.6637022258033738,0.9451016075219896,0.7729220884526578,0.7334663754800813,0.7021015498536852,0.6367397956984613
2021-02-22,0.6653407192086876,0.9684561722778283,0.7786830176148518,0.7337148881692899,0.7063948508357604,0.6412069676799644
2021-02-23,0.6709640485573515,0.9893842887473461,0.7727367502490482,0.7260863016793433,0.710006397997392,0.6613877480650465
2021-02-24,0.6779880899512898,1.0209281164695179,0.7719258956082568,0.721176293395587,0.7161981211563943,0.6878428885454445
2021-02-25,0.6836663687739124,1.0548983924780102,0.7816793185732047,0.7271782513743503,0.7253930572987866,0.7121429495034081
2021-02-26,0.6922864426160145,1.0512587200485288,0.7801657232437273,0.7278861360042173,0.7258615445395015,0.7106774954281528
2021-02-27,0.6991586236455579,1.0479223536548377,0.7768296355787571,0.7343173431734318,0.7305114552122702,0.7075495514355908
2021-02-28,0.7034037202792032,1.0661207158022443,0.7758179978840556,0.7381730551999398,0.7345810010943022,0.711068488427223
2021-03-01,0.7132032096487279,1.0746132848043675,0.7793394237526352,0.7474056781384141,0.7427935125005681,0.7311723016865036
2021-03-02,0.7189988805293533,1.0900818926296634,0.7938653054605267,0.765125385947737,0.7534918032213742,0.7490163601322603
2021-03-03,0.7133975309702728,1.051562026084319,0.793201176897593,0.7844340688304842,0.7581871641488391,0.7279889413633649
2021-03-04,0.7209415942041293,1.0491355777979983,0.8031013259403983,0.7988101513668199,0.7710460900544354,0.7331457387920473
2021-03-05,0.7282688567861851,1.0885653624507128,0.8124222930969243,0.8098877927554786,0.7879955388826929,0.7574334850098826
2021-03-06,0.73296204140293,1.1079769487412798,0.8240290980979668,0.8150689057910986,0.7985784558800393,0.7813733398190965
2021-03-07,0.7391088893762185,1.1107067030633908,0.8290795641463244,0.8202123653889599,0.8037038461403992,0.7880756371338674
2021-03-08,0.7486406249453628,1.1346678798908099,0.8401149096862378,0.8293169666390542,0.8161502235802913,0.8115444531331778
2021-03-09,0.7586803933782885,1.1198058841370944,0.8369101032488242,0.828157240756081,0.819293283501208,0.8082102372434685
2021-03-10,0.7714351653654464,1.1182893539581438,0.8529959148370955,0.8357180510580616,0.8284952119904764,0.8065723768064184
2021-03-11,0.7853893345069209,1.118592659993934,0.8517062698369796,0.836501242563446,0.8352533152464627,0.8083426206998466
2021-03-12,0.7920761859470217,1.0815893236275402,0.8544400083402192,0.8429550417953159,0.8382565282298524,0.8016649528653321
2021-03-13,0.798955360545978,1.0582347588717016,0.8551195817534539,0.8500790722192937,0.8409555741241211,0.7799263578540333
2021-03-14,0.8115777542549625,1.0576281468001214,0.8606720054365873,0.8571955719557195,0.8538669426312901,0.7810192910404108
2021-03-15,0.8159342484585422,1.040946314831665,0.8598765956460968,0.8568868137660969,0.8556499910847578,0.7644528868829544
2021-03-16,0.8207168508556383,1.0715802244464665,0.8759932969349694,0.8658408012651556,0.8686172983669375,0.7849661652514978
2021-03-17,0.8386288807441558,1.1222323324234151,0.8845806337022079,0.8641614579411101,0.8817838875350928,0.8274335465835831
2021-03-18,0.8424698489738685,1.1446769790718836,0.9003266585838617,0.8741622110098651,0.8979921475944579,0.8435627774664886
2021-03-19,0.8550637688645291,1.1716712162572036,0.9125898697226876,0.8770088109044355,0.907106671747772,0.8621672711151612
2021-03-20,0.8610912266171254,1.2247497725204732,0.927463260562347,0.8854883650877324,0.9225807353851209,0.9086985166895516
2021-03-21,0.8649611682058348,1.2699423718531997,0.9374792459824083,0.8925521500112961,0.9260908935170455,0.9385155812249472
2021-03-22,0.876391657870588,1.281468001213224,0.9445684322704703,0.9005120867535206,0.9339642760998087,0.9607929461168546
2021-03-23,0.8882117892597757,1.2936002426448285,0.9508544863428912,0.9114918292040063,0.9445821548315368,0.9776579827224197
2021-03-24,0.8958967229632353,1.3360630876554445,0.9615732124516383,0.9211612320204835,0.9555601394273968,1.0112464364220755
2021-03-25,0.9037674857968099,1.3245374582954201,0.9602681226012216,0.924429550417953,0.9546686152006628,1.0148731273898293
2021-03-26,0.9070354808753353,1.3397027600849256,0.9721838246082799,0.9384893440771142,0.9701496711848882,1.0118159931530044
2021-03-27,0.9146599701574402,1.3205944798301485,0.9679596580510144,0.9387529181414263,0.9675345334531357,0.9991779910964429
2021-03-28,0.9144601538884995,1.3193812556869882,0.9773732943093449,0.9417576624745838,0.9720550857086919,0.9915582456421212
2021-03-29,0.9196538782589408,1.3233242341522597,0.9790181708663788,0.9458844792529558,0.9740444083950116,0.992478772466704
2021-03-30,0.9284013349724927,1.306035790112223,0.9726626149676044,0.9412756984712704,0.9671884122827565,0.9798715572604629
2021-03-31,0.9403583405059048,1.3175614194722474,0.9745391642791502,0.9460125009413359,0.9756911060843907,0.9962470829459321
2021-04-01,0.9603109940409793,1.3694267515923566,0.9758983111056196,0.9501694404699149,0.9855363304862828,1.0284378136410377
2021-04-02,0.9596351155112873,1.3815589930239613,0.9550786529001567,0.8871601777242262,0.9250035835777741,1.043446403172277
2021-04-03,0.962497483563863,1.4185623293903549,0.9629169144278069,0.8799081256118685,0.9195355683204732,1.0526239632528154
2021-04-04,0.9704336862255155,1.3712465878070972,0.9454565111627655,0.8645982378191129,0.8991423886556164,1.0341364596353606
2021-04-05,0.9636529211390127,1.37852593266606,0.9043423196620666,0.7921605542586038,0.8294636520328501,1.0090451766241604
2021-04-06,0.9621118381648076,1.3933879284197754,0.9098715760697489,0.7896678966789666,0.8374349274718821,1.0117605768224276
2021-04-07,0.9522588979433412,1.3609341825902335,0.9013691859791649,0.7794336922961067,0.8304041226877182,0.9855917540500102
2021-04-08,0.9397868659767344,1.3739763421292082,0.9092383372074166,0.7780856992243391,0.8316103025238876,0.9830887831189542
2021-04-09,0.9486587083177019,1.3788292387018501,0.9263898434664422,0.8368853076285865,0.8923493236652484,0.9919092157357748
2021-04-10,0.9485687909966786,1.365787079162875,0.9263898434664422,0.8516454552300624,0.9142388655616427,0.9807982414551096
2021-04-11,0.9548025590469563,1.4091598422808613,0.9327762890658182,0.8708863619248437,0.9385162939163086,0.9980850579100655
2021-04-12,0.9780272039859349,1.4143160448892933,0.9824237603577027,0.9532796144287973,1.0242739321812275,1.0500717333612468
2021-04-13,0.9846561087080429,1.418865635426145,0.9869413790706832,0.9592589803449055,1.0282106234726092,1.0769548110610996
2021-04-14,0.993783216332582,1.4325144070367,0.9917601723645293,0.965953761578432,1.0284238900523377,1.0910090082324038
2021-04-15,0.9999975022966382,1.4021838034576888,0.9845705945495123,0.9622110098652007,1.0227600890824993,1.0808216394613532
2021-04-16,1.004098731216646,1.3879284197755535,0.9783385974531441,0.9597108215980119,1.0155824450139324,1.077351961430234
2021-04-17,1.0134646192825696,1.3312101910828027,0.9624072343678808,0.9511559605391973,1.0018005293206584,1.0667304980696646
2021-04-18,1.0181508103299017,1.292387018501668,0.9565999706547844,0.9485879960840425,0.9997447793390135,1.0562013952600566
2021-04-19,1.0101191953998299,1.2957233848953593,0.9445452649950191,0.9338655019203254,0.9855223457925301,1.031291754665747
2021-04-20,1.010380954712142,1.3133151349711858,0.939332628018503,0.9356578055576474,0.9854034758956323,1.0289704261515822
2021-04-21,1.011158739538994,1.326963906581741,0.9351084614612374,0.9352360870547481,0.9890849465260274,1.0311963154297537
2021-04-22,1.005982499092085,1.2999696693964211,0.9248608032866642,0.9337224188568417,0.9812884797589039,1.0120561305855043
2021-04-23,1.0046562186069907,1.2872308158932364,0.9141189099024657,0.9303185480834401,0.9766525537798879,0.9958591686318938
2021-04-24,1.0084532272575368,1.300576281468001,0.9187986995436047,0.9375404774455908,0.9806976264478529,0.9999630557796154
2021-04-25,1.0102066150174915,1.3309068850470125,0.9241966747237302,0.9419760524135853,0.9873298674600649,1.0036051401725294
2021-04-26,1.0119250349303814,1.3494085532302091,0.9300734402631802,0.9497552526545674,0.9951123495334356,1.0092021895607948
2021-04-27,1.0077518721535548,1.3315134971185927,0.9271466411311808,0.9463815046313728,0.9963884528383683,1.0019026273498064
2021-04-28,1.0042366044422153,1.3105853806490748,0.9339192079880766,0.9509375706001958,1.0016571862096935,0.986275222127125
2021-04-29,1.011796652977587,1.3469821049438884,0.9448464395758843,0.9567286693275097,1.0149636223153757,1.0197128202602104
2021-04-30,1.0196734102992298,1.3666969972702459,0.9600905068227626,0.9659236388282251,1.028203631125733,1.0488772035688119
2021-05-01,1.0242781762169684,1.4009705793145282,0.9683226120330829,0.9657127795767754,1.0325633594031334,1.0719365544588597
2021-05-02,1.0272334588346015,1.4225053078556262,0.9735815835605014,0.9618420061751637,1.0328150838906818,1.0911075261534293
2021-05-03,1.0170992772146012,1.3858052775250227,0.9303205578679928,0.8939905113336847,0.9636887426711465,1.071908846293571
2021-05-04,1.0254086367585007,1.3645738550197148,0.9367610604434217,0.9023947586414641,0.966506658462313,1.0616599038218797
2021-05-05,1.02717151579123,1.3393994540491356,0.9309924088560771,0.9027336395812939,0.9588675194999075,1.0425197189776303
2021-05-06,1.0260045887806162,1.32423415225963,0.9304286718200984,0.9035394231493336,0.9575529582871548,1.0308330305959719
2021-05-07,1.021555180011979,1.3287837427964817,0.9301583869398345,0.8992394005572708,0.9527597045034211,1.031962908002734
2021-05-08,1.0084292493052638,1.3169548074006674,0.9334404176287521,0.9024926575796371,0.9551580794820069,1.008777331026372
2021-05-09,1.0080041401930926,1.2908704883227176,0.9334635849042032,0.9059944272912118,0.9573222108402355,1.0124655956947668
2021-05-10,1.0244000641410225,1.3227176220806793,0.9794969612257034,0.977694103471647,1.0324514818531119,1.038862241159556
2021-05-11,1.027816422799236,1.3521383075523201,0.9854200613160558,0.9786128473529632,1.039471798116961,1.0604622953444125
2021-05-12,1.034614172268599,1.3952077646345162,0.9915284996100174,0.9790195044807591,1.0452160110758775,1.0955469899696442
2021-05-13,1.038221355463651,1.3803457688808007,0.9995598217664277,0.9866857444084645,1.049355480426673,1.088071942711829
2021-05-14,1.0377482904469342,1.3927813163481952,1.0048110708686957,0.996543414413736,1.0613997979211753,1.1054018607572333
2021-05-15,1.0436338786485826,1.3636639369123444,1.0072436347910698,0.997838692672641,1.0656371601282397,1.1087760995523592
2021-05-16,1.030270166581828,1.3075523202911739,1.0089580131744573,0.9990436026809247,1.0676544522020648,1.0598188501727142
2021-05-17,1.0252367947672114,1.2617531088868668,1.0131358451808208,1.0025001882671887,1.069164799127355,1.0408387569501314
2021-05-18,1.0197173698783968,1.2329390354868062,1.0037144864973395,1.0020860004518413,1.0607669905288661,1.0166556860233855
2021-05-19,1.0208817991856487,1.211404306945708,1.005737761886743,1.0065366367949393,1.063266754537159,1.00677618575554
2021-05-20,1.021834922788496,1.2559902942068548,1.0019537735630497,1.0095564425032006,1.0696542634086992,1.0308145584857795
2021-05-21,1.0248536470715177,1.2074613284804367,0.9922003505981019,1.0124331651479779,1.0718953105825675,0.9854809213888565
2021-05-22,1.0311718374954228,1.2059447983014862,0.9860610226035383,1.012900067776188,1.0751117901456855,0.9964225679927589
2021-05-23,1.0441923651202718,1.234758871701547,0.9833427289505997,1.019376459070713,1.0832963321644462,1.0253806794042128
2021-05-24,1.0422366633880147,1.2156505914467697,0.974786281883963,1.0177724226221854,1.0768843500788388,1.0118283078931327
2021-05-25,1.0465057379739329,1.2532605398847438,0.9844624805974068,1.0211838240831388,1.0891629111936985,1.0433971442117644
2021-05-26,1.0470607276609158,1.2835911434637548,0.9849181036812801,1.0234806837864296,1.0957357172574618,1.0711360963505268
2021-05-27,1.051718944430596,1.281468001213224,0.9828639385912752,1.0139393026583325,1.0866981089197874,1.0681005129089263
2021-05-28,1.0633187783832765,1.3127085228996056,0.9913431614064081,1.0110625800135553,1.087379862740231,1.1037732363752792
2021-05-29,1.0672196914936716,1.3451622687291478,0.9886248677534694,1.0099028541305821,1.0823908232439596,1.1085451981749554
2021-05-30,1.0755500317458098,1.3527449196239003,0.988169244669596,1.0052262971609307,1.0759368870770942,1.1124212626303052
2021-05-31,1.0884152022215574,1.4097664543524415,0.9508313190674399,0.9395511710219144,1.008055183601548,1.1198408935575437
2021-06-01,1.0855013814797292,1.3767060964513196,0.9342203825689419,0.9300399126440244,0.9845678904439092,1.0708559360126102
2021-06-02,1.082609540527485,1.3660903851986654,0.9282818376282889,0.9215603584607275,0.9727648089166409,1.0362114933469617
2021-06-03,1.0774552798701593,1.3721565059144678,0.9252314796938831,0.9213043150839672,0.9680135092141652,1.0184136151766858
2021-06-04,1.0602575931431049,1.3369730057628146,0.9239495571189177,0.9195647262595074,0.9599967835204369,0.9663191857493827
2021-06-05,1.05476364482858,1.3494085532302091,0.9227371363703057,0.9202876722644777,0.9549692861163457,0.951670802366893
2021-06-06,1.0539858600017284,1.3985441310282074,0.929949881460774,0.9213645605843813,0.9590982669468266,0.9700597880633224
2021-06-07,1.046608143811765,1.4246284501061572,0.9684770605360907,0.9856465095263197,1.028633660458628,0.9942551737301965
2021-06-08,1.0419044688409007,1.4258416742493174,0.9650019692184134,0.9874614052262972,1.0319270558373859,1.0001416195114743
2021-06-09,1.0371908030565895,1.3855019714892325,0.9510243796961998,0.989758264929588,1.0231481643341362,0.9779627725405924
2021-06-10,1.038412679541162,1.3927813163481952,0.9514182233788698,0.9961668800361474,1.0318396515014316,0.9916536848781148
2021-06-11,1.0491468095086567,1.4598119502578102,0.9518197894866905,0.9963551472249417,1.0370769193118132,1.0420486801677267
2021-06-12,1.0515860666117505,1.4510160752198968,0.951456835504622,0.9972287069809473,1.0366923402336143,1.0312424957052344
2021-06-13,1.0424319837909042,1.421595389748256,0.9356413087966144,0.9949996234656223,1.022267128627717,0.9874820666596883
2021-06-14,1.0414693689152823,1.4197755535335153,0.9349076784073269,0.992582272761503,1.019760372272548,0.97367724297598
2021-06-15,1.0494050720362627,1.4640582347588718,0.9467152664622798,0.9997063031854808,1.0332381208767005,0.9939934855024722
2021-06-16,1.0452693748098623,1.4680012132241431,0.9503370838578148,1.000030122750207,1.0383425340964314,0.9932823092600688
2021-06-17,1.0360898154147262,1.3961176827418866,0.9543990794869222,1.0053769109119663,1.0408492904516007,0.9686990092791568
2021-06-18,1.0165827521593893,1.2926903245374584,0.9454256214621639,1.0130130280894645,1.0331891744485662,0.9041790070625035
2021-06-19,1.0112896191951501,1.2820746132848044,0.9555651656846316,1.016123202048347,1.0498484408814552,0.9325090667274194
2021-06-20,1.0111352611273934,1.2884440400363968,0.9683148896079324,1.0193990511333684,1.0675111090910998,0.9654109736649283
