,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7827114783677549,0.8756053268765133,0.8018794535893207,0.8587168737608403,0.7980439440763186,0.6943753645881304
2020-11-03,0.7993253980735501,0.8786319612590799,0.8040576282789308,0.8631210933361586,0.8079798029800506,0.7244419882717754
2020-11-04,0.8155084552404717,0.8689467312348668,0.803022995301366,0.872065745463351,0.8159886002814571,0.7374965460071844
2020-11-05,0.8038631844186526,0.9125302663438256,0.7903506861250272,0.8664204743238538,0.8096098495831183,0.7504712781308527
2020-11-06,0.7870665350613767,0.9524818401937045,0.7798020972710582,0.8524132399013212,0.7978105751483306,0.7452856835835558
2020-11-07,0.7613780411880623,0.983050847457627,0.7705526340355354,0.8394124680277875,0.7817045832243099,0.7503546099290779
2020-11-08,0.7234281879958602,0.9951573849878935,0.7612564956280922,0.8226355697486115,0.7560764318598089,0.7396272757974885
2020-11-09,0.6988904915177994,0.9757869249394674,0.7584404269222392,0.8073570142115537,0.7376332147630599,0.7183046268152651
2020-11-10,0.6759000059412099,0.9918280871670702,0.7545586084575412,0.7924568280538191,0.7228743980142427,0.7047895367044303
2020-11-11,0.6526983328165977,1.0360169491525424,0.7617621433238945,0.7843294537859641,0.7181256939189715,0.7049583985754199
2020-11-12,0.6558591563781385,1.0242130750605327,0.7678765908454429,0.779198765002346,0.71731597445671,0.7046145344017684
2020-11-13,0.6610280090605949,1.0205811138014529,0.7702259078320938,0.7768755770133035,0.7118989866131098,0.7017285315157656
2020-11-14,0.6595437050883218,0.9685230024213076,0.7752823847901172,0.7807652142327426,0.7105341319736648,0.6708636517147156
2020-11-15,0.6661863772548513,0.9334140435835351,0.7758113700718798,0.7830278631210933,0.7103679450097944,0.6515151515151515
2020-11-16,0.6687435938528947,0.9497578692493945,0.7811790148427046,0.787356408820547,0.7167042649939537,0.663145129102576
2020-11-17,0.66947850654956,0.9464285714285714,0.7869745153561315,0.792055756511737,0.7201057939140212,0.6725123576187405
2020-11-18,0.6648863007180876,0.9331113801452784,0.7766204063851635,0.783799736654912,0.7095157948333534,0.6579994473611495
2020-11-19,0.6617289719859468,0.9328087167070217,0.7773983259171672,0.7822862591376205,0.7063370271627288,0.6461207822909951
2020-11-20,0.6556804208174006,0.87772397094431,0.7780906743006504,0.7848818730797753,0.7054459821649565,0.6227840717202419
2020-11-21,0.6672827551637353,0.9470338983050847,0.7857142857142857,0.7829824587955746,0.7133663821451555,0.6691443308464585
2020-11-22,0.6758031492406984,0.9651937046004841,0.7896816753275041,0.7855932075129024,0.7189495569526262,0.6923674434312732
2020-11-23,0.6801292487764352,0.9794188861985472,0.7895805457883437,0.7870537133170886,0.7204204883775203,0.7020478339627275
2020-11-24,0.6921714323658147,1.0154358353510895,0.8009148333696363,0.7975723820622644,0.730706400673234,0.7169076786098063
2020-11-25,0.7105961729621025,1.0438861985472154,0.8320471730404206,0.8229534000272426,0.7524203186546635,0.7463602591262166
2020-11-26,0.7337718844968869,1.0792978208232444,0.8602156392942713,0.8477819986984093,0.7782783030543043,0.7936139510607596
2020-11-27,0.7519484922057815,1.1464891041162226,0.873486946510253,0.867994490941837,0.7980439440763188,0.8373368947837033
2020-11-28,0.7643885870854071,1.164043583535109,0.8849223636307061,0.8848849000348099,0.8085066510144477,0.8535445641828622
2020-11-29,0.7732300062058185,1.2221549636803872,0.8984503842922488,0.898271608675253,0.8197507902720516,0.8806085167787295
2020-11-30,0.7867465085406141,1.2490920096852298,0.9219746709400379,0.9292751956169691,0.8435756362839181,0.8962174940898345
2020-12-01,0.7935449502461108,1.2466707021791767,0.923522730808725,0.9426013651567205,0.8526558091183604,0.8902796966626754
2020-12-02,0.8027872762248254,1.2309322033898304,0.9202788063602702,0.953793531397091,0.861339961953793,0.8941635196954346
2020-12-03,0.7978091413753352,1.12681598062954,0.9122351183993527,0.9640624763519138,0.8510186907295961,0.8258481471247429
2020-12-04,0.8048756864219387,1.0741525423728813,0.9143355011357625,0.9668926793092487,0.8516410078708975,0.8124435847840104
2020-12-05,0.8233268878693972,1.0332929782082323,0.9044714814699567,0.9657802733340396,0.8552617621475598,0.8006785176997944
2020-12-06,0.843236431699301,0.9724576271186441,0.899562809223014,0.9691855977479455,0.8619976380235774,0.7804120229652145
2020-12-07,0.8385553573488025,0.9279661016949152,0.8759996265986246,0.9567069756178771,0.8522916121549853,0.7689324859537626
2020-12-08,0.831303586344004,0.8813559322033899,0.8628372281171236,0.9489655381169314,0.8421365278946588,0.7563384605937797
2020-12-09,0.8227252779512712,0.8577481840193705,0.8514484861685906,0.9367896114903214,0.8315889595281705,0.7416966012710694
2020-12-10,0.8288611998548149,0.9158595641646489,0.8511450975511093,0.9281854918045193,0.8411146548614991,0.8036197844708484
2020-12-11,0.8301797490612639,0.9158595641646488,0.8537122320067213,0.9251812389326958,0.8412065880755549,0.7970771545239631
2020-12-12,0.8274333124142831,0.9134382566585957,0.8602311976849115,0.926891468527235,0.8445586144957463,0.8064198213134384
2020-12-13,0.8153027595672203,0.8828692493946732,0.8530354420138782,0.9233802006871187,0.8382258304044354,0.7701697829357405
2020-12-14,0.8148504287906044,0.8407990314769976,0.8547235273983259,0.9154193089461656,0.8234740854413147,0.7274016763378466
2020-12-15,0.8280499001726945,0.8305084745762711,0.8601767433176712,0.9174170992689904,0.8247682222237938,0.7240674219397624
2020-12-16,0.8258681281044693,0.8199152542372881,0.8587764881600648,0.9168873821379384,0.8208080222336942,0.6982561174050536
2020-12-17,0.8207816535435822,0.8214285714285714,0.8478778355166942,0.9063611460051761,0.8101473052960603,0.6706886494120538
2020-12-18,0.8144355426147014,0.8462469733656175,0.8425335283318294,0.9067697849348447,0.8023895563868833,0.657919621749409
2020-12-19,0.7997552620897382,0.7914648910411622,0.8329495596975448,0.8992402342863197,0.7848409201807548,0.600868871081637
2020-12-20,0.7885643190899065,0.8220338983050848,0.8319460435012601,0.8845897719189383,0.7713868478929614,0.6157931902612753
2020-12-21,0.7766279789052097,0.8468523002421308,0.8309191897190155,0.8730873427875229,0.761641927203038,0.6139541309754076
2020-12-22,0.7577788661675051,0.8695520581113801,0.8375548433270062,0.8546153496889802,0.7466002390263566,0.6047127813085259
2020-12-23,0.7545935788001652,0.8671307506053268,0.8392040327348538,0.8283035430508681,0.7227117469432206,0.5926007798348224
2020-12-24,0.754581097266594,0.852905569007264,0.8311603447739365,0.7767015270988148,0.6819924049021618,0.5892665254367382
2020-12-25,0.7263853129295207,0.7790556900726393,0.7204857329557831,0.6582038048824785,0.5963707595805017,0.5509778637438212
2020-12-26,0.6921105224819879,0.8268765133171913,0.6949933098920248,0.6016981217744011,0.5522074579051957,0.5534278959810875
2020-12-27,0.6775775240531632,0.7984261501210653,0.6920372156704111,0.5881222284442965,0.5348073291986959,0.5436891713487458
2020-12-28,0.6679961996226582,0.8395883777239709,0.6686529545383826,0.5309581826161972,0.4917542978777571,0.5625249455036688
2020-12-29,0.6587868248925713,0.8774213075060532,0.6552805177832405,0.4951871414950131,0.4657089111571563,0.5734303521537564
2020-12-30,0.6503308355288351,0.9082929782082324,0.6435883872172263,0.4705401601259213,0.45003783405347686,0.5993890270486014
2020-12-31,0.6387814228848419,0.9443099273607748,0.6510175187478607,0.4748762732129614,0.4515830192281853,0.6054987565625863
2021-01-01,0.6372696595387124,0.9927360774818401,0.7306686996297103,0.5122667352776474,0.4711223631079084,0.6240766325872709
2021-01-02,0.6440725945962947,0.9818401937046005,0.7526993807760525,0.5374812707157235,0.4863762048554881,0.6327622731878051
2021-01-03,0.648980333596444,0.9909200968523003,0.7613420667766126,0.5410757798192909,0.4960822307240802,0.6375149673022013
2021-01-04,0.6507816685214226,0.9567191283292977,0.7843451473379593,0.572033962435488,0.5254655002934792,0.6237634705719811
2021-01-05,0.6425094073318525,0.8937651331719129,0.7824703612658306,0.5944712666293342,0.5378729482981748,0.5842405821129225
2021-01-06,0.6326270283116129,0.8650121065375302,0.7828904378131126,0.6146837588727619,0.554113304150431,0.5628964416198459
2021-01-07,0.6183960829952085,0.8444309927360775,0.7738665712418707,0.6375448367714498,0.568751900542406,0.5401092996837678
2021-01-08,0.6235145102820377,0.8843825665859565,0.7957961228490525,0.6867933951841145,0.615715629353568,0.5578950600227196
2021-01-09,0.6220247144349934,0.8840799031476997,0.7858076360581262,0.6953218409940521,0.6258565700425015,0.5567130269257928
2021-01-10,0.6112806103370064,0.9203995157384988,0.7828671002271524,0.6938007960891742,0.6247639791523758,0.5642596174511069
2021-01-11,0.6110519486419842,0.9437046004842615,0.7823925693126303,0.7061053683047538,0.6351630400192353,0.5768168002210555
2021-01-12,0.6112950889159487,0.960048426150121,0.7831471512586738,0.7097225795710804,0.6401840078638257,0.5942433453071752
2021-01-13,0.603471164412252,0.9415859564164649,0.7806889255375424,0.7125754846911748,0.6346043689492034,0.569577231279359
2021-01-14,0.5934974205662723,0.899818401937046,0.7719995643650621,0.7150651552071193,0.624894807187763,0.5368640815449327
2021-01-15,0.5942922446240787,0.8786319612590799,0.7740610511248717,0.7137257276043165,0.6258707136138947,0.53766847809401
2021-01-16,0.5931334590473395,0.8677360774818402,0.7814201698976257,0.7104793183297262,0.6224904000509168,0.5189463019250253
2021-01-17,0.5960221851770307,0.8595641646489105,0.7791642032548154,0.708390719355864,0.6207684202337933,0.5180497989008627
2021-01-18,0.595909352113548,0.8753026634382567,0.7756791237514392,0.7055378142357694,0.6206269845198611,0.5216634429400387
2021-01-19,0.5984505923486203,0.8789346246973366,0.7759436163923203,0.7043270322219364,0.6207931714837314,0.5223419606398331
2021-01-20,0.5998245595641248,0.8746973365617433,0.7717350717241808,0.7046297277253946,0.6215109577319369,0.5212735255288447
2021-01-21,0.6146176731525708,0.9182808716707022,0.7836839157357564,0.70190546819427,0.6362662385879059,0.5616499339903596
2021-01-22,0.6136700751238543,0.8937651331719128,0.7753679559386377,0.6969866662630727,0.6281513645010502,0.5499923244604096
2021-01-23,0.6235030272711523,0.9119249394673125,0.7768382238541245,0.6949283368395562,0.6359197210887721,0.5798286819563415
2021-01-24,0.613292134287322,0.845641646489104,0.7759747331736006,0.6919392187429055,0.6296470471758824,0.5502379417273034
2021-01-25,0.6120045392841291,0.8087167070217918,0.7726685751625851,0.6913262603484025,0.6277730239662817,0.5342758895950385
2021-01-26,0.6114019308433173,0.7838983050847458,0.7748078538755951,0.6890938810103976,0.6309305762798164,0.5333609652758589
2021-01-27,0.6124843294346015,0.788135593220339,0.7808678470299032,0.684946952613019,0.6353186193045606,0.5528629762672316
2021-01-28,0.6048141774245004,0.7618038740920097,0.7742788685938328,0.6830853752667504,0.6309694711011478,0.5356881888796783
2021-01-29,0.6024906151349079,0.7787530266343825,0.7759591747829605,0.6894344134517881,0.6355696676967902,0.534760983697154
2021-01-30,0.5945049299561299,0.7481840193704601,0.7752434888135171,0.7021476245970366,0.6421676437517237,0.5027938964109177
2021-01-31,0.6062675271935172,0.7702784503631961,0.7727385879204656,0.7043648691598686,0.6527647146180883,0.5257683215130023
2021-02-01,0.606599535986508,0.7860169491525424,0.7802844073809005,0.7115614547545895,0.6577927542483754,0.543001443001443
2021-02-02,0.6078431959915305,0.8002421307506052,0.7719373308025018,0.7103355379655836,0.6564243637160819,0.5415001074575543
2021-02-03,0.6154085031196345,0.8247578692493948,0.7775383514329278,0.7165483631740651,0.6633299624488179,0.5466304381197998
2021-02-04,0.6171893683295565,0.8135593220338982,0.7851464044559231,0.722057421337006,0.6690050704703444,0.5418040588253354
2021-02-05,0.6219707942099664,0.7863196125907991,0.7863910757071289,0.7247060069922663,0.674213440635895,0.5457370053114735
2021-02-06,0.6244621083107542,0.7872276029055689,0.7875579550051343,0.7185234513341304,0.6743478045641303,0.5703632065334193
2021-02-07,0.619083066602961,0.772094430992736,0.787503500637894,0.7236692748929215,0.6736547695658631,0.5416474778176906
2021-02-08,0.619442534769808,0.7030871670702179,0.7913230855400318,0.7221482299880435,0.6715862722496058,0.5126032360074914
2021-02-09,0.6180675690316176,0.6637409200968521,0.79742197467094,0.7249103264571005,0.6727177579610627,0.49611003653556845
2021-02-10,0.619267793299813,0.651634382566586,0.7887092759124996,0.717373208420989,0.6724419583188952,0.49743329956095916
2021-02-11,0.629110231412625,0.6834140435835351,0.7888181846469802,0.7172067258940868,0.6786545220533637,0.5165239016302846
2021-02-12,0.6352196924649981,0.7273002421307506,0.7893082739521423,0.7166089022747567,0.6845276400743951,0.5261459580608516
2021-02-13,0.6456777198135358,0.7742130750605326,0.7848507950337618,0.7169872716540795,0.6865749220335627,0.5392066562279328
2021-02-14,0.6568986184939382,0.8226392251815982,0.7879935899430563,0.7152770420595402,0.6957859229033924,0.5789690215222131
2021-02-15,0.6596555396291188,0.8759079903147701,0.7758269284625198,0.7172975345451243,0.7029743930639926,0.5992140247459397
2021-02-16,0.6637280144026912,0.9219128329297821,0.7754457478918381,0.7248043830308901,0.7097703791184312,0.6100764483743207
2021-02-17,0.6643955268180727,0.9306900726392252,0.7779117528082896,0.7330452681125422,0.7117681585777225,0.6037978569893463
2021-02-18,0.6597843490555723,0.9155569007263923,0.768351121759965,0.7294507590089749,0.7048696316306832,0.594703877682601
2021-02-19,0.6561851740350153,0.9173728813559322,0.7699147400192924,0.7322355576407913,0.7065350371622339,0.6022965214454575
2021-02-20,0.6585921129688626,0.9276634382566585,0.7765581728226032,0.7334312048794516,0.7088510469778724,0.61785944551902
2021-02-21,0.6632876658983035,0.9430992736077481,0.7786041011917727,0.7371316574092291,0.7102547964386486,0.634920634920635
2021-02-22,0.664945712817886,0.9664043583535109,0.7843295889473193,0.7374343529126876,0.714515547320854,0.6393970096097756
2021-02-23,0.6705614044021869,0.9872881355932204,0.7784174005040919,0.7296702132489823,0.7180797273119436,0.6594700807466766
2021-02-24,0.6776254531420763,1.018765133171913,0.7776394809720882,0.7244941201398453,0.7242816833678672,0.685843234779405
2021-02-25,0.6832995583034901,1.0529661016949152,0.7874179294893737,0.7305480302090112,0.733460861202062,0.7101470633385526
2021-02-26,0.6919163098196218,1.0493341404358354,0.7859009864019665,0.7312593646421383,0.7338957760224034,0.7086825703846981
2021-02-27,0.6987726658408884,1.0457021791767556,0.7824625820705106,0.7379489352685665,0.738697518510399,0.7055601608793098
2021-02-28,0.7029989131080566,1.0641646489104117,0.7815835329993465,0.7419899202397348,0.7431704229635026,0.7090724877958922
2021-03-01,0.7127834369050989,1.0726392251815982,0.7850763916980428,0.7512221330952128,0.7514302686571386,0.7291701206594824
2021-03-02,0.718564383993881,1.087772397094431,0.7997323956809907,0.7690887351868387,0.762189990594525,0.746915968192564
2021-03-03,0.7130061074640069,1.0493341404358354,0.7990478264928276,0.7881736866798843,0.7668114025472572,0.7259494642473366
2021-03-04,0.720510504708284,1.0466101694915255,0.8089663005258735,0.8023776731796649,0.7795759757296316,0.731110497067944
2021-03-05,0.7278366656531662,1.0856537530266344,0.8183713476677973,0.8135320024821031,0.7966614099726321,0.7553467808786957
2021-03-06,0.7325631727858634,1.1050242130750605,0.8300090238665713,0.8188594433429691,0.807449419052805,0.7791747259832367
2021-03-07,0.7387125747456638,1.1077481840193706,0.8352366431216355,0.8242928276300455,0.8130679527887587,0.7858585858585858
2021-03-08,0.7482399789511419,1.1316585956416465,0.846345334038647,0.8336915230124256,0.8257052338285941,0.8093150348469498
2021-03-09,0.7582651467154344,1.1168280871670702,0.8431480847621121,0.8324126345103143,0.8287920682851626,0.8059807804488656
2021-03-10,0.7709803345949667,1.1153147699757868,0.8592432398792669,0.8399043482209072,0.8378828487981501,0.804341285192349
2021-03-11,0.7848787718570376,1.1159200968523002,0.8579285558701807,0.8404492001271322,0.844438394138904,0.8061158699456572
2021-03-12,0.791579358339337,1.0792978208232447,0.8606823910134735,0.846866344800448,0.847412080024327,0.7994535015811612
2021-03-13,0.798520089527544,1.055992736077482,0.8613436226156767,0.8540704977827555,0.8502195789458796,0.7778054097203034
2021-03-14,0.8111578918989356,1.0553874092009685,0.8670768895665432,0.8613730268036869,0.863907020161661,0.7789014767738173
2021-03-15,0.815539409443728,1.0387409200968523,0.8663223076204998,0.8611308704009203,0.8658340817639862,0.7623745049276964
2021-03-16,0.8203148441880239,1.069309927360775,0.882549709058095,0.8701890333419097,0.8788178803029554,0.7827760891590678
2021-03-17,0.838114010321729,1.1198547215496368,0.8910445903475744,0.8683728603211599,0.8917557122348965,0.8250990144607167
2021-03-18,0.8419208780609088,1.1422518159806294,0.906883032019168,0.8784526205863211,0.9078510964803722,0.8412299284639709
2021-03-19,0.8545247306609871,1.1688861985472154,0.9192286149920653,0.8810860714664084,0.9169560205647528,0.8597955236253109
2021-03-20,0.8606142212596464,1.2218523002421307,0.9342035659831348,0.8897355954777292,0.9326766001683086,0.9061158699456572
2021-03-21,0.8645399131984229,1.266949152542373,0.9444176494383422,0.8969548832352096,0.9369373510505138,0.9358478401031592
2021-03-22,0.8759809861310192,1.2787530266343825,0.9516056259140554,0.9050973922782377,0.9450734404944593,0.9581191857787602
2021-03-23,0.8877630545607774,1.290859564164649,0.9579378909045648,0.916054969503428,0.9556457601108856,0.9748887046759388
2021-03-24,0.8953518269719949,1.3332324455205813,0.9685876092976943,0.925733658226507,0.9662958693699746,1.0083540572902276
2021-03-25,0.9031647677261493,1.3214285714285714,0.9672729252886081,0.9287000741603985,0.9650936658015515,1.0119861226244207
2021-03-26,0.9064733726451715,1.3365617433414043,0.9792840028627439,0.9428586563346603,0.980672809691175,1.0089343280832643
2021-03-27,0.9141395305645298,1.3174939467312348,0.9750132246320441,0.9431613518381184,0.9779926029121613,0.9963433729391176
2021-03-28,0.9139887536389911,1.316283292978208,0.9846283100476088,0.9464683002134003,0.9835085957555142,0.9887568696079334
2021-03-29,0.9192090302397603,1.3202179176755446,0.9862852786507764,0.9507514415873352,0.9856442750358893,0.9897024960854747
2021-03-30,0.9279236369790894,1.3029661016949152,0.9798674425117466,0.9459764200202806,0.9784805561252272,0.9771391728838538
2021-03-31,0.9398235310857587,1.3144673123486683,0.9816566574353549,0.9507060372618164,0.9866590762833524,0.9934512296214423
2021-04-01,0.9597026199737488,1.3665254237288136,0.9829946790304012,0.9547999939460899,0.9963438867948546,1.0256240213687022
2021-04-02,0.9590560765347668,1.37863196125908,0.9620375268382239,0.8913777185839905,0.9350986867693961,1.0406005342175555
2021-04-03,0.9619403093123723,1.4158595641646488,0.9699178516974204,0.8841130265009914,0.929487224819139,1.0497374965460071
2021-04-04,0.969850606028381,1.3689467312348669,0.9524768957898994,0.8686452862742724,0.9092124152269688,1.0313192717448036
2021-04-05,0.9630836177874834,1.37590799031477,0.910982667952827,0.7957410742663419,0.8387385348674394,1.0062693807374659
2021-04-06,0.961540400976755,1.3907384987893463,0.9165058966300526,0.7934330210524723,0.8466624707404866,1.0089527493782813
2021-04-07,0.9517239244537706,1.3583535108958837,0.9079176649967328,0.7832170478107549,0.8395270389726109,0.9828528445549722
2021-04-08,0.9393122874706872,1.3713680387409202,0.9158291066372095,0.7820668048976132,0.8408423911121796,0.9803598292959995
2021-04-09,0.9481606962498983,1.3762106537530265,0.9330911410523696,0.8412286410485371,0.902260849887205,0.989155997666636
2021-04-10,0.9480698306855009,1.3631961259079903,0.9331533746149299,0.8558942381910918,0.9244344339389139,0.9780878695772313
2021-04-11,0.9542516846325861,1.406174334140436,0.9397112362697203,0.8749337853586185,0.9487295536996047,0.9953271314973442
2021-04-12,0.9774273961673704,1.411319612590799,0.989692566200952,0.9576074947406655,1.0354331822328455,1.0472843940929049
2021-04-13,0.9840660742431572,1.415859564164649,0.994181161900613,0.9634116810194785,1.0394393488299731,1.0740198335943016
2021-04-14,0.9932150383507601,1.4291767554479418,0.9989887046083953,0.9703434080486734,1.039881335436011,1.0880200178072517
2021-04-15,0.9994942482596997,1.3989104116222761,0.9917851697420419,0.9669683531851135,1.034573960270708,1.0778483927420097
2021-04-16,1.0035752104761007,1.384685230024213,0.9854762423374925,0.9648494846609054,1.0275269258240398,1.0743851892788063
2021-04-17,1.0128909278722131,1.327784503631961,0.9694899959548184,0.956109151998547,1.0137334078228093,1.0638052255073531
2021-04-18,1.0175215768270844,1.289043583535109,0.9636555994647914,0.9533092185915578,1.010826903901504,1.0533173682109853
2021-04-19,1.0095244086374209,1.292675544794189,0.9514811587889349,0.9382425499069212,0.9963226714377648,1.0284516901538179
2021-04-20,1.0098064912961273,1.310230024213075,0.9462146435572704,0.9401268294159489,0.9962767048307367,1.0261213963341622
2021-04-21,1.010610302058105,1.323849878934625,0.9419283069359305,0.9396198144476564,1.0001591151781735,1.028331951736207
2021-04-22,1.0054793932377049,1.2966101694915255,0.9316597691134829,0.9382955216200264,0.9925640173400184,1.0092075772926836
2021-04-23,1.004128392043971,1.283898305084746,0.9208155708373525,0.9348977645937069,0.987960284851528,0.9930459611310675
2021-04-24,1.0078668609791814,1.2975181598062953,0.9255375423966145,0.9421700240642925,0.9921679973410085,0.9971262779773417
2021-04-25,1.0095763318170765,1.328087167070218,0.9309751999253197,0.9465364067016785,0.9983027714328145,1.000761413527371
2021-04-26,1.0113452147547703,1.3465496368038743,0.9368796091732271,0.9544745962798722,1.0061772048059854,1.006376838291732
2021-04-27,1.0071883648142574,1.3286924939467313,0.9339701901235337,0.9509027893390644,1.007549131231127,0.9990973565441651
2021-04-28,1.003708013993297,1.3078087167070218,0.9408158820051654,0.9554886262164575,1.0130686599673282,0.9835129409597495
2021-04-29,1.011259841065144,1.3441283292978208,0.9518234433830165,0.9612928124952704,1.0266570961833572,1.016938380768168
2021-04-30,1.0191022382385262,1.3638014527845035,0.9671095621868874,0.9706461035521318,1.0400156993642464,1.046031746031746
2021-05-01,1.0236944440699987,1.3976997578692494,0.9753866260074057,0.9703661102114329,1.0444461731031702,1.0689785391913051
2021-05-02,1.0266380889474023,1.4194915254237288,0.9806764788250303,0.9665748490306176,1.044255234889362,1.0880967732031563
2021-05-03,1.0165460201631686,1.382869249394673,0.9371052058375081,0.8983548499387041,0.9743435614927124,1.0689324859537626
2021-05-04,1.0248232739661671,1.3616828087167068,0.9436397299063384,0.9068832957486416,0.977324319163832,1.0587148076509778
2021-05-05,1.0265811731543182,1.3365617433414043,0.937906462955472,0.9072692325155509,0.969870657039609,1.039633416229161
2021-05-06,1.0253989222944655,1.3214285714285714,0.9373230233064691,0.9079427300107457,0.9686366304355513,1.0279604556200301
2021-05-07,1.02095899117256,1.3259685230024212,0.9369729595170675,0.9033795952961119,0.9636545574122923,1.0290872248319058
2021-05-08,1.0078788432514094,1.3141646489104115,0.9402635591374429,0.9067924870976041,0.9660837157990765,1.0059992017438826
2021-05-09,1.0074909171880204,1.2878329297820823,0.9402791175280829,0.910477804852209,0.9679400595444355,1.0096865309631267
2021-05-10,1.0238462195182227,1.3196125907990315,0.9866742384167783,0.9825571716132158,1.0439900429257392,1.0360873169383809
2021-05-11,1.0272566737511852,1.3489709443099274,0.9926875563991661,0.9835106624491095,1.0512421591576089,1.0575604064965767
2021-05-12,1.0340251597761112,1.391949152542373,0.9988875750692348,0.9839495709291238,1.0572461052140276,1.0925209542230818
2021-05-13,1.037609356956383,1.3771186440677965,1.0069390422254723,0.9915093911279947,1.0614679612749014,1.085060329741181
2021-05-14,1.037144544646196,1.3895278450363195,1.0121511030898964,1.001225916789006,1.0734617098163457,1.1023548555463447
2021-05-15,1.0430073705952043,1.360774818401937,1.0146171080063477,1.0025729117793956,1.0777189248057026,1.1057013908077737
2021-05-16,1.029693568365603,1.3047820823244554,1.0163363101720757,1.0037155873049506,1.0794550481942196,1.0568972398759633
2021-05-17,1.024651528064229,1.2590799031477,1.0205448548402152,1.0073706355092096,1.0811345972971635,1.037947867735102
2021-05-18,1.019178625223981,1.230326876513317,1.0111242493076515,1.0070679400057512,1.0728393926750444,1.013871235147831
2021-05-19,1.0203503915956342,1.2088377723970944,1.0131935152627811,1.0116008051700391,1.0755054558826649,1.0040158423137147
2021-05-20,1.0212949940562939,1.2533292978208233,1.0093583719700034,1.0146807319177273,1.0820291781877842,1.0280525620951153
2021-05-21,1.0243060392149814,1.2049031476997578,0.9994632355229175,1.017291480635055,1.0840906037183449,0.9828221423966105
2021-05-22,1.03057276759035,1.2033898305084745,0.9933021128294489,1.0177303891150697,1.0873118021031491,0.9937029873200086
2021-05-23,1.043540581709361,1.2324455205811138,0.990517160904876,1.024155101175972,1.095324135297404,1.0225752970433821
2021-05-24,1.0415834772454153,1.2133777239709445,0.981890033294956,1.0225583823952296,1.0889170974562785,1.0090448558533665
2021-05-25,1.045904084906381,1.2506053268765134,0.9916918193982015,1.0261982958243157,1.1015543784961142,1.0404316723465659
2021-05-26,1.0465191748807638,1.2808716707021792,0.9922363630706039,1.0285971576892226,1.1083362209791594,1.0680697553037979
2021-05-27,1.0511892654817196,1.2787530266343825,0.9901515387248343,1.019024412392354,1.0992100815376893,1.0650455927051672
2021-05-28,1.0627881049986545,1.3099273607748183,0.9985764072564335,1.0160277269081168,1.0997970397505075,1.10064167510976
2021-05-29,1.066652887053604,1.3420096852300243,0.9958692472850608,1.0147866753439378,1.0947124258346475,1.1053790181449756
2021-05-30,1.074900684437375,1.3495762711864407,0.9953480411986184,1.0099057103506728,1.087919975673057,1.1092444198827176
2021-05-31,1.0877127290174187,1.4064769975786924,0.9576889566543236,0.9439634949222829,1.0192069699519826,1.1166774124220933
2021-06-01,1.0848349866372702,1.3737893462469732,0.9410414786694464,0.9344966930516246,0.9955589185825312,1.0679315955911701
2021-06-02,1.0820046740846918,1.3631961259079903,0.9352148613747394,0.9260893254430707,0.9838551132546479,1.033400878081729
2021-06-03,1.0768677741281774,1.3692493946731237,0.932118741637365,0.9258547364278904,0.979028619516714,1.0156243283902857
2021-06-04,1.0597226403535969,1.334140435835351,0.9307418240657187,0.9240536981823135,0.9709208172155551,0.9636486444997082
2021-06-05,1.054205303253836,1.3465496368038743,0.9295049320098329,0.9246515218016436,0.9657902366926673,0.9490559086303767
2021-06-06,1.053390009480973,1.3955811138014529,0.9367473628527865,0.9257790625520258,0.9698671211467608,0.9673912376040036
2021-06-07,1.0459979460388358,1.421912832929782,0.9754799763512462,0.9903894177651991,1.0401748145424201,0.9915906788247213
2021-06-08,1.0412804256103096,1.4231234866828086,0.9719793384572301,0.992175321235603,1.0434950179269769,0.9974271591292868
2021-06-09,1.0366078387026394,1.3828692493946733,0.9580545788343654,0.9946649917515475,1.034807329198696,0.9753216051088393
2021-06-10,1.0378345238220053,1.3904358353510895,0.9584279802097271,1.0009534908358935,1.0435303768554598,0.9890270486015167
2021-06-11,1.0485686426931355,1.4576271186440677,0.958832498366369,1.001142675525555,1.0489650441633018,1.039320254213871
2021-06-12,1.0509815727630971,1.4488498789346245,0.9584435386003671,1.002065896811103,1.0485195216644156,1.0285499370605753
2021-06-13,1.0418670576881504,1.419188861985472,0.9425350841708934,1.000015134775173,1.033898604736682,0.984922170028553
2021-06-14,1.040915964830034,1.4170702179176755,0.9417260478576096,0.9973816838950856,1.0312891158146342,0.9711399711399712
2021-06-15,1.0487878184226438,1.460956416464891,0.9535426455487445,1.0045101630015287,1.0447856188166074,0.9913266402628105
2021-06-16,1.0446484426291303,1.4648910411622276,0.9572611009117216,1.004850695442919,1.0500505632677308,0.9906143501888183
2021-06-17,1.0354770117610994,1.3928571428571428,0.9613451784547407,1.0102311080168904,1.0525999420113572,0.966052623499432
2021-06-18,1.0159908415499268,1.2896489104116224,0.9524068830320191,1.0180860563316332,1.0450472748873818,0.9016732676307145
2021-06-19,1.0107051617132452,1.279055690072639,0.9626287456825465,1.0211811178544943,1.0618498377025183,0.9298578490067851
2021-06-20,1.01059182938842,1.2857142857142858,0.9755188723278463,1.0244577966794304,1.0796990248007525,0.9626631052162968
2021-06-21,1.0069691890847492,1.2276029055690074,0.9883156486293058,1.0375947815295203,1.0922655879836218,0.9543336096527586
