,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-03,0.7995886703554486,0.8780266343825666,0.7979124204805138,0.8657118569455198,0.7989832381138857,0.7258738806360416
2020-11-04,0.8158136171288133,0.8686440677966102,0.7970014205422765,0.8743871153816963,0.8070390131675558,0.7389540195586838
2020-11-05,0.80417642425886,0.9122276029055689,0.7844713112222841,0.868785767415031,0.8007244603260071,0.7519511002144134
2020-11-06,0.78738063024931,0.9518765133171913,0.7739870915940955,0.8549190157414576,0.7889974336202737,0.7467491917200136
2020-11-07,0.7616660348891042,0.9827481840193705,0.7647072447656106,0.841894743233602,0.7729697978364091,0.7518311271622066
2020-11-08,0.7236450119288593,0.9948547215496368,0.7554196775986659,0.8251438286503635,0.747494807801235,0.7410704672488949
2020-11-09,0.6990930870549528,0.9757869249394673,0.7524782286455439,0.809812225814776,0.7293063781878703,0.7197091114918803
2020-11-10,0.6761183586568758,0.9918280871670702,0.7487647458464579,0.7949360171228197,0.7147682216456996,0.7061675377530586
2020-11-11,0.6529323718328092,1.0357142857142858,0.7560836267061948,0.7867009730254868,0.7101774088655484,0.7063398067510989
2020-11-12,0.6561037453671726,1.0242130750605327,0.7622598974739052,0.7815322494952716,0.7094081942336875,0.7060075736834496
2020-11-13,0.6612718356559275,1.0208837772397097,0.7645759990117966,0.7792476888747212,0.7040132025202269,0.703106686805733
2020-11-14,0.6597860346693556,0.9688256658595641,0.7694243715644493,0.7831033592907994,0.7026391054733117,0.6721567155685031
2020-11-15,0.6664124573550145,0.9337167070217918,0.7698721511951083,0.785380330008956,0.7023733767823053,0.6527579958963063
2020-11-16,0.668957047616051,0.9500605326876513,0.7749598542400099,0.7896458551543027,0.7086564617525506,0.6643923057282518
2020-11-17,0.6697031943972068,0.9467312348668281,0.78092767586931,0.794192206688222,0.7120305168423039,0.6738086522104266
2020-11-18,0.6651154404937953,0.9337167070217918,0.7707908714718054,0.78611655054116,0.7016216443011685,0.6592765317328723
2020-11-19,0.6619585503976203,0.9331113801452785,0.7717095917485022,0.7845606205504198,0.6985168143325664,0.6473930471001897
2020-11-20,0.6558889909388614,0.8780266343825665,0.7723812611944909,0.7870804681451796,0.6976042460647679,0.6240106068483079
2020-11-21,0.6675251849510085,0.9473365617433415,0.7797387437465259,0.7854182795209254,0.7054082781480109,0.6705078551586874
2020-11-22,0.6760499368971581,0.965496368038741,0.7836066333148045,0.7879912564324423,0.7108627091739335,0.6937672461262547
2020-11-23,0.6803415294610612,0.9797215496368039,0.7832283367302821,0.7895623662279704,0.712345195555338,0.7034389198733823
2020-11-24,0.6923827603135815,1.0160411622276029,0.7946698783274658,0.8001351002626106,0.7225198072767706,0.7183647980607433
2020-11-25,0.7108261702742913,1.0444915254237288,0.8258368846890248,0.8252956266982406,0.7440368383880058,0.7478597115109528
2020-11-26,0.7340191491030007,1.0799031476997578,0.8540238404051632,0.8500387085022086,0.7696202177576694,0.7951875424904561
2020-11-27,0.7521958640294822,1.147094430992736,0.8672410598480637,0.8704175964297098,0.7891512765466459,0.8389715540816985
2020-11-28,0.7646815866057164,1.1646489104116224,0.8783815082453215,0.8877377536924875,0.7995181919260436,0.8552325170038729
2020-11-29,0.7735414553458121,1.222457627118644,0.8919075412266074,0.9011870607343989,0.8106578183674468,0.8823371981062715
2020-11-30,0.7870220402969206,1.2493946731234866,0.9150222345747638,0.9318426765031802,0.8341538289406517,0.8979490760536863
2020-12-01,0.793797292795688,1.2466707021791767,0.916489098882095,0.945276803740304,0.8431046901113962,0.8920027193891834
2020-12-02,0.8030347297864893,1.2309322033898304,0.9132542770675067,0.9564567299664526,0.8516709439662105,0.8958910767735249
2020-12-03,0.7980429379005107,1.1268159806295401,0.9053100487925391,0.9667258679053388,0.8415103179653575,0.82750028455147
2020-12-04,0.8051173483122049,1.0741525423728813,0.9074485825458588,0.9697997783748501,0.8421536611120047,0.8140694551685314
2020-12-05,0.8236256840303113,1.0332929782082325,0.8975202272867643,0.9691849962809478,0.8457479913008817,0.8022782574990849
2020-12-06,0.8435803658516486,0.9727602905569007,0.8928417021802236,0.9718111025092216,0.8524541443186507,0.7819658968908522
2020-12-07,0.838860263288929,0.928268765133172,0.8695262800321165,0.9594851010216008,0.8427865149682174,0.7704577125753292
2020-12-08,0.8315900767472394,0.8816585956416466,0.8563862639738126,0.9514625741912959,0.8327342783018538,0.7578328560046511
2020-12-09,0.8229809213164747,0.8580508474576272,0.8450450867766043,0.9392883707515521,0.8222624700181116,0.743165381314351
2020-12-10,0.8291368819754611,0.9164648910411624,0.8447903156074362,0.9309394781183115,0.8316643706775382,0.8051822206089094
2020-12-11,0.8304623662841539,0.9164648910411622,0.8473920696683342,0.9282754223780681,0.8318182136039105,0.7986267699870491
2020-12-12,0.8277080158838369,0.914043583535109,0.8535915014514236,0.9307345507536774,0.8351188436606225,0.8080000492197137
2020-12-13,0.8155728923975435,0.8834745762711865,0.8466586375146686,0.9259908617575178,0.8289546373153011,0.7716789767221516
2020-12-14,0.8151114200911257,0.8414043583535109,0.848187264529677,0.9180973632679085,0.8143150842989308,0.7288578257806708
2020-12-15,0.8283377957305821,0.8311138014527846,0.8536918658513989,0.9194483658940147,0.8156227491730943,0.7255231901757452
2020-12-16,0.8261547919953534,0.8202179176755449,0.8523330862825026,0.918590706923509,0.8116298259477075,0.6996705355412477
2020-12-17,0.821094078920754,0.8214285714285715,0.8415323327774689,0.9086555246899525,0.8010880890610687,0.672067504837375
2020-12-18,0.8147433409895786,0.8462469733656174,0.8362439009326169,0.9096801615131229,0.7934274106137634,0.6592796079649802
2020-12-19,0.7999957049114338,0.7914648910411622,0.8264776727811747,0.9036234194028265,0.7760081956322595,0.602064766990799
2020-12-20,0.7888005066206792,0.8220338983050848,0.8257365202890494,0.8878591921307892,0.7627986825451215,0.6170121788029149
2020-12-21,0.7768866301384366,0.8468523002421308,0.8245398678278055,0.8767627548309729,0.7531660174961363,0.6151602870739803
2020-12-22,0.758030691903808,0.8698547215496368,0.83127200296461,0.8577045099200025,0.7383621322629595,0.6058977521971988
2020-12-23,0.754863813229572,0.8674334140435835,0.8329781977641899,0.8307907160313919,0.7147122787633825,0.5937650927637792
2020-12-24,0.7548777972388574,0.8532082324455205,0.8250494101661416,0.7781851025395813,0.6743774606127145,0.5904304571588536
2020-12-25,0.7266605636454714,0.779358353510896,0.7151812735470323,0.6583557235453953,0.589756858247729,0.5520883001664242
2020-12-26,0.6923123408382514,0.8268765133171913,0.6898585633994194,0.6014010959819057,0.5460235099962938,0.5545492858527161
2020-12-27,0.6777824557618363,0.7984261501210652,0.6871718856154654,0.5877468615753602,0.5289049880072446,0.5447884013744605
2020-12-28,0.6682503557182363,0.839588377723971,0.6640185905750108,0.5320066183948874,0.48641287245722115,0.5636303230351337
2020-12-29,0.6590403873171029,0.8774213075060533,0.6506701253782966,0.4966224934347344,0.4606581680104613,0.5745878618033489
2020-12-30,0.6505875531329924,0.9085956416464891,0.638927490581187,0.47146196699910436,0.4450885645755683,0.6005758706505924
2020-12-31,0.6390242757406905,0.9449152542372881,0.6462232104255451,0.474626956297342,0.4465710509569729,0.6066944963131358
2021-01-01,0.6375045135887113,0.9930387409200969,0.725341238959916,0.5119085568559588,0.46589232393726004,0.6253026243336112
2021-01-02,0.6442812643741881,0.9824455205811138,0.7472978815391267,0.5371525722179212,0.4809549450011538,0.6340237423594085
2021-01-03,0.649188153346648,0.9915254237288135,0.7558906182447037,0.5410386022435751,0.4906190779214422,0.6387795971981678
2021-01-04,0.6510455294370887,0.9573244552058112,0.7788354641467483,0.5738801099017866,0.5197338517373761,0.625010382283364
2021-01-05,0.6427654976534333,0.8940677966101694,0.7767432524241863,0.5967560757168663,0.5319993286854122,0.5853269880919054
2021-01-06,0.6328518339279035,0.8650121065375302,0.7769053795318387,0.6174157900329401,0.5479780144472494,0.5639471749422438
2021-01-07,0.6185676678717886,0.8444309927360775,0.7676950157494904,0.6402613962384444,0.5623623280630476,0.5411215327018855
2021-01-08,0.6237197764356459,0.8846852300242131,0.7894509295287505,0.6893149354099306,0.6088089061068649,0.5589482977669632
2021-01-09,0.6222409674537167,0.8843825665859564,0.7799317522080168,0.696532932586487,0.6188681356335183,0.5577701008696508
2021-01-10,0.611469784301651,0.9207021791767555,0.7769517015625965,0.6960471788332802,0.6178052208694922,0.5653284031586752
2021-01-11,0.6112879921809411,0.9437046004842615,0.7768822185164597,0.7071512060354904,0.6281546540981658,0.5778855826229801
2021-01-12,0.611540203776981,0.9603510895883778,0.7774458032240134,0.7110220562563565,0.633105599183234,0.5954016482451634
2021-01-13,0.603679192842984,0.9418886198547216,0.7747977271323574,0.7144451022359852,0.627521800241953,0.5706995044190074
2021-01-14,0.5936646444790382,0.899818401937046,0.7659733802729912,0.7175797319246475,0.6179345887848507,0.5379468611665688
2021-01-15,0.5944882027401667,0.8786319612590798,0.7679883886109566,0.7163881172488121,0.6188576463430838,0.538762062675153
2021-01-16,0.5933535002724384,0.8674334140435835,0.7755311592860232,0.7123123396633119,0.6156199520289783,0.519984741888745
2021-01-17,0.5962152278869113,0.8592615012106537,0.773207337409672,0.7112118038162029,0.6138157940742502,0.5190772534169249
2021-01-18,0.5961193375375259,0.875,0.7700651596565994,0.7070828969139457,0.6137353761809193,0.5226795212152348
2021-01-19,0.5986664249430776,0.8783292978208231,0.7701655240565746,0.7060051307740183,0.613896211967581,0.5233655209752885
2021-01-20,0.6000228738437597,0.8740920096852302,0.7658189735037985,0.7065288340391943,0.6145850087061111,0.5222888397375359
2021-01-21,0.6148179556676939,0.9176755447941888,0.7775847693162868,0.7041531945899175,0.629154633119585,0.5627166820990978
2021-01-22,0.6138780304721551,0.8931598062953995,0.7692931258106356,0.6993336065698195,0.6211268295070733,0.5510454574818578
2021-01-23,0.6237447478807983,0.9116222760290558,0.7709993206102156,0.696790989267878,0.6289098830094473,0.5809895008198158
2021-01-24,0.6135059559393833,0.8453389830508475,0.7700574393181397,0.6942863214779058,0.6226163087487676,0.5513438519963209
2021-01-25,0.6122149322250008,0.8084140435835351,0.7670465073188809,0.693011217875738,0.6207666972021565,0.5353597499638543
2021-01-26,0.6116081261077958,0.7835956416464891,0.7690383546414675,0.6908936351078525,0.6238400592994553,0.5344491852599262
2021-01-27,0.6126968811164434,0.7878329297820823,0.77495985424001,0.6870000151798047,0.6281756326790348,0.5539709542164376
2021-01-28,0.6050116691563198,0.761501210653753,0.7683435241801,0.6854061356770951,0.6239449522038,0.5367748167334722
2021-01-29,0.6026923213305585,0.7781476997578692,0.7699802359335434,0.6917133445663889,0.62846233995091,0.5358519471011126
2021-01-30,0.5947169411777633,0.7475786924939467,0.769455252918288,0.704024166249222,0.6350985643657826,0.5037883798408357
2021-01-31,0.6064879809937337,0.7696731234866828,0.766892100549688,0.7065667835511634,0.6454969476164836,0.5267862910792346
2021-02-01,0.6068041194893639,0.785411622276029,0.7745583966401087,0.7134052856080271,0.6504548855618414,0.5440101146511707
2021-02-02,0.6080327145908654,0.7999394673123488,0.766127787042184,0.7124261881992198,0.6490633063642022,0.5425089133825326
2021-02-03,0.6156135459102516,0.8247578692493945,0.7716015070100672,0.7186954475765442,0.6559023237274743,0.5476462210026671
2021-02-04,0.617387517373883,0.8135593220338982,0.7791056759928355,0.7242512561288461,0.6615420655510723,0.5428134603612113
2021-02-05,0.6221805365564477,0.7866222760290557,0.7803254894694583,0.7268394128451509,0.6667097893051194,0.546760266155602
2021-02-06,0.6246941622254951,0.7875302663438256,0.7816379470075968,0.7207902606372482,0.6668846108123605,0.571483943606513
2021-02-07,0.6193238032310052,0.7723970944309927,0.7815144215922426,0.7258527255339496,0.6661363747613687,0.5427211733979752
2021-02-08,0.6196594194538545,0.7036924939467312,0.7854595145451178,0.7242360763240585,0.664083970266358,0.5136507799786509
2021-02-09,0.6182620173831224,0.664043583535109,0.7914273361744179,0.7268621825523324,0.6651678636112529,0.4970883463099057
2021-02-10,0.6194561518903133,0.6519370460048427,0.7826879130381076,0.7195531065470497,0.6649161206408257,0.49841420234839556
2021-02-11,0.6293003949983194,0.6837167070217918,0.7827573960842444,0.7193709488895973,0.6710698376957127,0.5175360611308844
2021-02-12,0.6354134047716435,0.7276029055690072,0.7832360570687419,0.7187485768933011,0.6769123724677105,0.5271800487890412
2021-02-13,0.6459099020270321,0.7745157384987894,0.7789435488851831,0.7191128922082062,0.6789472948119969,0.5402971024969776
2021-02-14,0.657160037497122,0.8229418886198548,0.7820239639305787,0.7175114228031028,0.6879610917253485,0.5801066222048586
2021-02-15,0.6598964084569295,0.8762106537530266,0.7700728799950589,0.7194847974255051,0.69510429851122,0.6003359245461789
2021-02-16,0.6639612602988484,0.9222154963680388,0.7696173800259404,0.7268925421619079,0.7018489122605819,0.6112596247612075
2021-02-17,0.6646125155884246,0.9306900726392252,0.7720106849484283,0.7350440973329083,0.7038383810129858,0.6049718063327314
2021-02-18,0.6599888028039936,0.9155569007263923,0.7624915076276945,0.7316741806700365,0.6970692922526102,0.5958692355255588
2021-02-19,0.6563764335482377,0.9173728813559323,0.7640432956580817,0.7344217253366122,0.6987231037111109,0.6034798337604169
2021-02-20,0.658808152877185,0.9276634382566585,0.7707291087641283,0.7356361097196291,0.7009783011545212,0.6191009404041553
2021-02-21,0.6635312520133227,0.9430992736077481,0.7727055154097956,0.7392792628686795,0.7022090445654986,0.6361771048349141
2021-02-22,0.6651798668222887,0.9661016949152542,0.7784648879006857,0.7394993700381013,0.7064607036216024,0.6406345651592105
2021-02-23,0.6707994408394001,0.9869854721549637,0.7725433883021431,0.7318715181322768,0.7100515373803348,0.6608084953225891
2021-02-24,0.6778443849458143,1.0184624697336562,0.7717250324254215,0.7267483340164246,0.7162262330160906,0.6872117955043944
2021-02-25,0.6835203944289704,1.0526634382566586,0.7814372182076462,0.7326305083716623,0.7253763907050901,0.711557096406038
2021-02-26,0.6921400378666994,1.048728813559322,0.7799240318695572,0.7334426279278049,0.7258414159143516,0.7100958861548021
2021-02-27,0.699004688139113,1.0453995157384988,0.7765965659934532,0.7400989723272158,0.730551107319427,0.7069704343332113
2021-02-28,0.7032398452369716,1.0635593220338984,0.7756469643629177,0.7443265479605932,0.7347048663314756,0.7104711864719617
2021-03-01,0.7130331465968666,1.0720338983050848,0.7791674387005126,0.753608998588278,0.7428865128703593,0.7305497534399965
2021-03-02,0.7188220270121117,1.0874697336561743,0.7936739546661726,0.771437679311444,0.7535785962532254,0.7483857472013978
2021-03-03,0.7132404095916319,1.0490314769975788,0.7929868445432647,0.7904048453936882,0.7582498269267078,0.727393539297327
2021-03-04,0.7207653048738767,1.0463075060532687,0.8028379964177629,0.8046207325773791,0.7710362719663225,0.7325708379348639
2021-03-05,0.728092925739417,1.0856537530266344,0.8121641652770057,0.8157930689011339,0.7879624902974063,0.7568576904264581
2021-03-06,0.7328035391529786,1.104721549636804,0.8237523933049226,0.8212653885271035,0.7986091200883898,0.7807661663687847
2021-03-07,0.7389520083784192,1.1077481840193706,0.8288709777036625,0.8268136071770117,0.8038257938644644,0.787441590042852
2021-03-08,0.7484831095642134,1.1316585956416465,0.8399187820394045,0.8361188275118783,0.8162695887498863,0.8108794024726754
2021-03-09,0.7585161367975719,1.1168280871670702,0.8367225619171145,0.8350334714695569,0.8194093830199367,0.8075509193319654
2021-03-10,0.7712515738253307,1.115314769975787,0.8527345438824039,0.8423729070844149,0.8285455549883569,0.8059143638505812
2021-03-11,0.7851786482157653,1.1159200968523002,0.8514298066827249,0.8430180487878925,0.8352202401348222,0.8077016547052508
2021-03-12,0.7918724938033359,1.0792978208232447,0.8541628064974367,0.8493632071891556,0.8382096879086453,0.8010323834953995
2021-03-13,0.7987830915348298,1.055992736077482,0.8548499166203446,0.8565508447561364,0.840985853443634,0.7793141848138727
2021-03-14,0.8114146473507544,1.0550847457627117,0.8604626026805017,0.8638371510542375,0.8539890771522277,0.7803908660516254
2021-03-15,0.8157836513946303,1.0384382566585957,0.8597214501883764,0.8637916116398742,0.8558177101179696,0.7638376610792037
2021-03-16,0.8205621871390065,1.069007263922518,0.8758183558767216,0.8726869772454726,0.8687719838045356,0.7843438243102318
2021-03-17,0.8384187681386335,1.11955205811138,0.884318448520783,0.8711082775475507,0.8818311503954462,0.8267312265245038
2021-03-18,0.8422408975336702,1.141949152542373,0.9000370576246063,0.8810358698787134,0.8979636790836557,0.8428999024834422
2021-03-19,0.8548414887576057,1.1688861985472154,0.9122969550985115,0.8836923357165627,0.9070509010300484,0.8615049542718097
2021-03-20,0.8609010596383035,1.2221549636803875,0.9271817676486938,0.8923372345431638,0.9226065187443621,0.9079714402611104
2021-03-21,0.8647991022266038,1.2672518159806294,0.9372568093385213,0.8996387206460525,0.9262113382236736,0.9377124522799493
2021-03-22,0.8762365235353373,1.279055690072639,0.9443749613983078,0.90784340513381,0.9341307525016959,0.9599566866519212
2021-03-23,0.8880380285143937,1.2914648910411621,0.9506515965659934,0.9187804544833554,0.9447424179912309,0.9768144386030215
2021-03-24,0.8956732975842124,1.3338377723970944,0.9612747822864555,0.9284727598403084,0.9555988335909037,1.0103484448108577
2021-03-25,0.9035148307909905,1.3223365617433414,0.959962324748317,0.9316149794313645,0.9546652867422362,1.0140030085550014
2021-03-26,0.9068035701175704,1.3374697336561743,0.9718748069915384,0.9453678825690301,0.9701160115522052,1.0109513863039994
2021-03-27,0.9144508254810625,1.3180992736077481,0.9676672225310358,0.9459143555413877,0.9675706104067746,0.9983203772691057
2021-03-28,0.9142755259360921,1.3168886198547216,0.9771477981594713,0.9493374015210164,0.972164919617071,0.9906974741058162
2021-03-29,0.9194830711081879,1.3208232445520582,0.9787999505898338,0.9535270276424246,0.9741648776599092,0.9916141912739601
2021-03-30,0.9282145866201998,1.3032687651331718,0.9724306713606324,0.9489806761085051,0.967308378145913,0.979017020792253
2021-03-31,0.9401429465406308,1.314769975786925,0.9742449508986474,0.953610516568757,0.9757207890743551,0.9953671944455553
2021-04-01,0.9600606706231424,1.3665254237288136,0.9755882897906244,0.9575269062039862,0.9855317720607261,1.027618411864412
2021-04-02,0.9593989273266021,1.3783292978208233,0.9547896979803594,0.8940373726793874,0.9250155591141443,1.042633500782901
2021-04-03,0.9622726412347482,1.4155569007263922,0.9626181211784325,0.8866979370645295,0.9195751138088013,1.0517945200001229
2021-04-04,0.9701970796394324,1.36864406779661,0.9452396393057871,0.8713891039361233,0.8991909260644881,1.0333309748887174
2021-04-05,0.9634223265695676,1.3756053268765134,0.9041288370082144,0.7982072650545715,0.829507073278183,1.0082627594417253
2021-04-06,0.9618805895458543,1.3904358353510895,0.9096257179914767,0.7957633164837501,0.8374404732767843,1.0109790723929704
2021-04-07,0.9520443373002971,1.358050847457627,0.901110184670496,0.7857446453238611,0.8304126486856919,0.984846480636657
2021-04-08,0.9396010661808223,1.3710653753026634,0.9089540485454882,0.7846441094767522,0.8316538813871038,0.98236396132561
2021-04-09,0.94846293263653,1.3762106537530268,0.9260854795874252,0.8440882250254261,0.8924288301644021,0.9911927474751826
2021-04-10,0.9483715371472721,1.3631961259079903,0.926131801618183,0.8586456578168404,0.9143059935805543,0.9800844733336821
2021-04-11,0.9545784395543696,1.406174334140436,0.9325782842319807,0.8775141551679645,0.9386166723775026,0.9973144493698339
2021-04-12,0.977782405818946,1.411319612590799,0.9821891791736149,0.9602289114561986,1.0243246645175277,1.0492381711184873
2021-04-13,0.9844158205092477,1.415859564164649,0.986666975480205,0.9661186757138304,1.0282022055481355,1.076112134812796
2021-04-14,0.993554870006148,1.429176755447942,0.991445864986721,0.9729723575754816,1.0284224806472593,1.0901397532246602
2021-04-15,0.9998027255832955,1.3989104116222761,0.9842736705577172,0.9697770086676686,1.0228386817059782,1.0799635774118428
2021-04-16,1.003893547728173,1.3843825665859566,0.97802791674387,0.967818813850054,1.015709460640686,1.0765028162904946
2021-04-17,1.0132348659308081,1.327784503631961,0.9621471805323945,0.9591056059019081,1.0019020579987834,1.0658867392862525
2021-04-18,1.0178930393095496,1.289043583535109,0.9563414860107466,0.9560316954323966,0.99980419991189,1.0553660254773543
2021-04-19,1.0098772054156073,1.2923728813559323,0.9442900376752517,0.9412541554715607,0.9855982042334777,1.0304762314926186
2021-04-20,1.0101498935966722,1.310230024213075,0.9390633685380767,0.942908754193421,0.9854303755865261,1.0281598287153961
2021-04-21,1.0109409889791026,1.323849878934625,0.9348171823852757,0.9423167418067003,0.9891016272385894,1.0303777920651669
2021-04-22,1.0057873821285361,1.2966101694915255,0.9246031746031746,0.9410264583997449,0.981364027328098,1.0112313234258152
2021-04-23,1.0044484132394607,1.2842009685230025,0.9138564634673585,0.9378462892967196,0.976741746676643,0.9950441900742294
2021-04-24,1.008216104884065,1.2975181598062953,0.9185349885738991,0.9449732076445497,0.9807766270637678,0.9991355787776899
2021-04-25,1.009947125462034,1.328087167070218,0.923931505157186,0.9493449914234102,0.9873743907470472,1.0027501515044315
2021-04-26,1.0116921300492885,1.3465496368038739,0.9298066827249707,0.9571777706938688,0.9951784228302901,1.0083365890123142
2021-04-27,1.007526892997857,1.3286924939467313,0.9269038354641468,0.9538078540309972,0.9964441305427157,1.0010428426845663
2021-04-28,1.004028393531996,1.3078087167070218,0.9336822926317091,0.9583617954673104,1.001748215072411,0.9854340409692594
2021-04-29,1.011585751692939,1.3441283292978208,0.9445988512136372,0.9641453010914279,1.0150626210638938,1.0189465135523406
2021-04-30,1.01944576376913,1.3638014527845037,0.9598001976406645,0.9733973921095374,1.028268637720887,1.0481153463991164
2021-05-01,1.0240440056795055,1.3980024213075062,0.9680300784386388,0.9731924647449033,1.0326007146703216,1.0711347912622704
2021-05-02,1.026993632780915,1.4194915254237288,0.9732799085911926,0.9695796712054283,1.0328209897694454,1.0902443451163275
2021-05-03,1.0168786992074563,1.382869249394673,0.9300460132172195,0.9011718809296111,0.9637280336776152,1.0710640379237895
2021-05-04,1.0251742132871062,1.3616828087167072,0.9365002161694769,0.9095131836604581,0.9665601420949211,1.060820185004599
2021-05-05,1.0269342007414521,1.3365617433414043,0.9307717250324254,0.9099685778040895,0.9590078529821052,1.0417075549184338
2021-05-06,1.02575954396148,1.3214285714285714,0.9302004199864122,0.9105757699955979,0.957696691677797,1.0300271016048703
2021-05-07,1.0213146267243407,1.3259685230024214,0.9298993267864863,0.9061356770951926,0.9528436466367838,1.0311683837168881
2021-05-08,1.0082091128794224,1.3141646489104117,0.9331727502933729,0.9094904139532767,0.9552107298448285,1.0080105084088804
2021-05-09,1.0078025777523403,1.288135593220339,0.9331881909702922,0.9131715166142963,0.9573435522331699,1.0116743008493478
2021-05-10,1.024180849198941,1.3199152542372883,0.9792245692051139,0.985480516720555,1.0324958217659768,1.038034533781643
2021-05-11,1.0275944457512833,1.349273607748184,0.9851692298190352,0.98647479393415,1.0395551142283728,1.0596266069467473
2021-05-12,1.0343776891124998,1.3922518159806294,0.9912991785559878,0.9870288568089014,1.0453591882687776,1.0946464332626824
2021-05-13,1.0379735772144554,1.377421307506053,0.9993128898770921,0.9944821409596674,1.049498961560247,1.0871865704011099
2021-05-14,1.037504613474492,1.3898305084745761,1.004524118337348,1.004037828073531,1.061449759795249,1.104527290793145
2021-05-15,1.0433793956610615,1.360774818401937,1.0069714656290532,1.0054874994307572,1.06565596525947,1.1078865362549337
2021-05-16,1.030038650802807,1.304782082324455,1.0086776604286332,1.006663934301805,1.06762095900086,1.0590359703820373
2021-05-17,1.025000412028845,1.2590799031476998,1.0128466431968377,1.0103602167676125,1.06919435256603,1.0400740756691573
2021-05-18,1.0195051958085928,1.230326876513317,1.0034664319683775,1.01017805911016,1.0608728488213532,1.015904119997662
2021-05-19,1.0206728605839224,1.2085351089588376,1.0054968809832623,1.0146409217177468,1.0634112571064942,1.0060355673956312
2021-05-20,1.0216227743575221,1.2530266343825665,1.0016984744611204,1.0177300119920456,1.0698097242715188,1.0301439984249692
2021-05-21,1.0246373272163283,1.2046004842615012,0.9919168056327589,1.0202726292939874,1.071967021670874,0.9848157183155782
2021-05-22,1.030928133679138,1.2030871670702177,0.985794577234266,1.0207963325591634,1.0751557659629518,0.9957363422984989
2021-05-23,1.0439242725942885,1.2318401937046004,0.9830538570810944,1.0270428222293062,1.0832709803290839,1.0246006281665963
2021-05-24,1.0419670107232382,1.212772397094431,0.9745074424062751,1.025684229700806,1.0769144703257971,1.0110621306598826
2021-05-25,1.0462640970050747,1.2503026634382566,0.9842041875115805,1.0292666636307057,1.0892568687370194,1.042615043390254
2021-05-26,1.0468479293927395,1.2808716707021792,0.9846982891729973,1.0315436343488622,1.0958721145710228,1.0702980561289313
2021-05-27,1.0515125953472204,1.2787530266343825,0.9826369588042739,1.022177694794845,1.0868443319370922,1.0672833486632232
2021-05-28,1.0631138293361542,1.3099273607748183,0.991059848063739,1.0190961944229397,1.087477185793305,1.1029645648823494
2021-05-29,1.0669948913417506,1.342312348668281,0.9883577296028657,1.017714832187258,1.0824598085354853,1.1077234959532167
2021-05-30,1.0752839128456608,1.3498789346246973,0.9878636279414489,1.012788985533646,1.075935469885247,1.1115718623201558
2021-05-31,1.08812422994306,1.4067796610169492,0.9505126304737199,0.9465974467568347,1.0080208107522222,1.1189825054680025
2021-06-01,1.085229540020986,1.3737893462469732,0.9339525044777963,0.9372163273980297,0.9845877359216241,1.0700181190071152
2021-06-02,1.082366813548707,1.36319612590799,0.9280850472484714,0.9288977943743644,0.9728677020761802,1.0354228127220655
2021-06-03,1.0772226958472986,1.3692493946731237,0.9250355135569143,0.9285410689618531,0.968095074928498,1.0176175812817427
2021-06-04,1.0600493335870431,1.3341404358353512,0.9237153356803163,0.9267574418992971,0.9600812570365657,0.965524666767157
2021-06-05,1.0545416316442149,1.3465496368038739,0.9224955222036934,0.9273190946764424,0.9550254190471529,0.9508879543979353
2021-06-06,1.0537465408305604,1.3958837772397097,0.9296831573096165,0.9284803497427022,0.9591267316070293,0.9692099928323792
2021-06-07,1.0463604867833634,1.421912832929782,0.9681690445309122,0.9932601666742567,1.0286567414669623,0.9933737960396588
2021-06-08,1.0416513716565108,1.4231234866828086,0.9646871718856155,0.9950893331511758,1.0319363929428054,0.9992586280620045
2021-06-09,1.0369547422522347,1.3825665859564167,0.9507905626582669,0.9976774898674804,1.0232442676027775,0.9771128331174843
2021-06-10,1.0381808402092207,1.390133171912833,0.9511688592427893,1.0038329007088969,1.0318944357810675,0.9908605144075331
2021-06-11,1.048917063338073,1.4570217917675543,0.95157803718115,1.0041061371950757,1.0371810381600386,1.0412707299591168
2021-06-12,1.0513412912334745,1.4485472154963681,0.9511920202581682,1.0050245153847324,1.03676146654266,1.0304731552605106
2021-06-13,1.0422062371677987,1.4188861985472154,0.935388487431289,1.0030815003719051,1.0223561743459926,0.9868152691856906
2021-06-14,1.0412498308184592,1.416767554479419,0.9346241739237848,1.0004402143388436,1.019835248211576,0.9730306731103475
2021-06-15,1.0491582874982457,1.4609564164648912,0.9463899697362732,1.0073849750292212,1.033240561386824,0.9933430337185802
2021-06-16,1.0450165236052575,1.4648910411622273,0.950041689827682,1.007870728782428,1.0383803136997127,0.9926231954053398
2021-06-17,1.0358420146562406,1.3928571428571428,0.9541103081959114,1.0132443796772772,1.040890750543695,0.9680133385424197
2021-06-18,1.0163433114233873,1.2896489104116224,0.945201037613489,1.021061979142948,1.0333314685705894,0.903492446312059
2021-06-19,1.0110513627666762,1.2787530266343825,0.9553455623494533,1.0242573280507612,1.049950001048929,0.9317722480796622
2021-06-20,1.0109205123940774,1.2851089588377724,0.9680995614847755,1.0276500144208145,1.067606973280281,0.9645618061173952
2021-06-21,1.0072786768330413,1.2273002421307506,0.9808303996047186,1.0404921292712177,1.0800577610259925,0.9562221408729732
2021-06-22,1.006769259351931,1.2227602905569006,0.9874930516953864,1.0416078449231143,1.087099571337664,0.9839236110042976
