,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7719841108439501,0.7985631389886709,0.7732138168998236,0.8008525413920138,0.7636460832112492,0.6053194365262264
2020-11-03,0.7883617397709989,0.8013263332412269,0.7753066046581404,0.8049529267294311,0.7731229763060755,0.6315392212756049
2020-11-04,0.8043109701061493,0.7927604310583034,0.7742789633574617,0.8132101570991009,0.7806916338759173,0.6429361019884318
2020-11-05,0.7928215168363109,0.8331030671456203,0.7620597832201927,0.8079594054794134,0.7745947537056648,0.6543035403133206
2020-11-06,0.7762533243976938,0.8693009118541033,0.7519033867156735,0.7949454458198654,0.7633449609386895,0.649769412570829
2020-11-07,0.7509231497243231,0.8972091738049184,0.7429996624535874,0.7828418987395374,0.7479944918307896,0.6541590049543509
2020-11-08,0.7135126271715991,0.9082619508151424,0.7340734350973259,0.7672307931175631,0.7235731371865707,0.6447936490092637
2020-11-09,0.6893135232632746,0.8905775075987842,0.7313430596707048,0.7529817776334918,0.705898274806216,0.6261673237672338
2020-11-10,0.666630064028355,0.9054987565625864,0.7275850429434048,0.7391068076277048,0.6917455279959128,0.6144091046569828
2020-11-11,0.6437392992679308,0.9458413926499033,0.7344934928552675,0.731491806286787,0.6871305754142123,0.6145696995002823
2020-11-12,0.6468538062722479,0.9350649350649352,0.7403668004350598,0.726685674763928,0.6863253270898392,0.6143047180088381
2020-11-13,0.6519522419280104,0.9320254213871235,0.7426546150095639,0.7245260914364758,0.6811656477004746,0.611772672646148
2020-11-14,0.6504878081207631,0.8847747996684168,0.7475377864456363,0.7281395119059381,0.679869806909572,0.5849399509115096
2020-11-15,0.6570447686376777,0.8527217463387675,0.7480928627686306,0.7302708653859726,0.679771688416266,0.5680774923650534
2020-11-16,0.6595718279177022,0.8676429953025698,0.7532760754603757,0.7343006761048457,0.6858144342453841,0.5782163801387004
2020-11-17,0.6602932117534847,0.8643271621995027,0.7588568428158872,0.738655130069022,0.6890557279208015,0.586398687404814
2020-11-18,0.6557620349228562,0.8521691074882565,0.748857967970596,0.7309836690332688,0.6789089223544378,0.5737518434949721
2020-11-19,0.6526475279185393,0.8518927880630008,0.7495630649214267,0.729536889353113,0.6758334150987444,0.5633988292635924
2020-11-20,0.6466878633694091,0.8016026526664825,0.7502306567152984,0.7319223114599066,0.6750010996038043,0.5430327265524837
2020-11-21,0.6581221664756928,0.8646034816247582,0.7575966695420621,0.730228520614846,0.6825866741552504,0.5833232961556272
2020-11-22,0.6665251802351663,0.8809063277148385,0.7614597007088475,0.7326915748020382,0.6879730410981152,0.6035127445391062
2020-11-23,0.670802764795878,0.8941696601271069,0.7613921914263211,0.7340960097110675,0.6893737671749657,0.6119412972316126
2020-11-24,0.6826817160958214,0.9273279911577783,0.7723286951955893,0.7439199966124184,0.6992262172614113,0.6249093308280538
2020-11-25,0.7008497556896996,0.9535783365570599,0.8022878145745039,0.7675201490535944,0.7199732035011385,0.6505991525945435
2020-11-26,0.7237050667735528,0.9859077093119646,0.8293890409931366,0.7905768769319802,0.7446889136252752,0.6919469715827425
2020-11-27,0.7416342864627522,1.0469743022934512,0.8421782995161834,0.8093991276977148,0.7635987156627566,0.7300668342206199
2020-11-28,0.7538894406640867,1.0630008289582757,0.8532423208191126,0.8252360720990304,0.7736101853762845,0.7441563551394365
2020-11-29,0.7626051361544283,1.11605415860735,0.866301616472265,0.8377277795813514,0.7843660022804091,0.7676888528442686
2020-11-30,0.7759495060859684,1.140646587455098,0.889014739526685,0.8666563157226135,0.8071870104648448,0.7812912360717431
2020-12-01,0.7826630536744043,1.1384360320530533,0.8905299478678319,0.8791409657430801,0.8159026393874699,0.7761227586982181
2020-12-02,0.7917820347357397,1.1240674219397622,0.8873945167460526,0.8895789518257653,0.8242257943368713,0.7795113098918395
2020-12-03,0.7868756398280693,1.0287372202265819,0.8796234482241309,0.8991065253292306,0.8143395102872164,0.7198048237337765
2020-12-04,0.7938432720985967,0.9806576402321083,0.8815887184487867,0.9017107287535112,0.814901154076485,0.7081135191415671
2020-12-05,0.8120250992333636,0.9433545178226028,0.8721074147695308,0.9006944542464748,0.8183454515311561,0.6978755978812187
2020-12-06,0.8316492016275207,0.8878143133462283,0.8673592618985111,0.9036585882253306,0.8247434539739682,0.6802155182797079
2020-12-07,0.8270436705585283,0.8471953578336558,0.8446761429696582,0.8922678447922988,0.8155236989995297,0.6701783405734841
2020-12-08,0.8198963078442737,0.804642166344294,0.8319768968233132,0.8850480613152286,0.8058268851438452,0.6592123893568445
2020-12-09,0.8114440528673407,0.7830892511743575,0.8210253909912613,0.873777294733722,0.7957883482597501,0.6464424227338059
2020-12-10,0.8174908743713744,0.8366952196739431,0.8207328507669805,0.8657953053763744,0.8048795341739946,0.7006431823474149
2020-12-11,0.8187888728636082,0.836695219673943,0.8231556839065372,0.8628876310923539,0.8049167515335245,0.6949367122488364
2020-12-12,0.8160820831398564,0.8344846642718984,0.8294715523384466,0.8644261577766172,0.8081208278494117,0.7030521049969085
2020-12-13,0.8041174521215332,0.8065764023210831,0.8225105952068409,0.8607562776123195,0.802003647301234,0.6714978948692625
2020-12-14,0.8036742811643972,0.7678916827852997,0.8241608221130405,0.8537764478382994,0.7879524023805577,0.634164946963553
2020-12-15,0.8166857804659106,0.7584968223266095,0.8293740389303529,0.8556113879204483,0.7891738084524007,0.6312688866227172
2020-12-16,0.8145339392629279,0.7485493230174081,0.8280313543112178,0.8551949976710376,0.7854385389141327,0.6087588427535592
2020-12-17,0.8095088730211801,0.7496546007184304,0.817567415519634,0.8454909876212119,0.775230832213993,0.584677646000787
2020-12-18,0.8032508066942451,0.7720364741641337,0.8123992048906725,0.8457168264005533,0.7677738267227409,0.5735430701986826
2020-12-19,0.7887921080115954,0.7222989776181266,0.8032179424670892,0.8386946518554067,0.7510327817269531,0.5239433528456068
2020-12-20,0.7777546891180356,0.7502072395689418,0.8021903011664104,0.8243044871342471,0.7380980575921721,0.5369140630227697
2020-12-21,0.7659742202530113,0.7731417518651561,0.8012076660540824,0.8142970062246814,0.728770033935465,0.5353000848476089
2020-12-22,0.7473836910133301,0.7938657087593258,0.8075460375801674,0.7970838567617541,0.7143398486268485,0.5272516066175782
2020-12-23,0.7442361923933153,0.7916551533572811,0.809151258298016,0.7726438663599023,0.6915120736497712,0.5166844659284657
2020-12-24,0.7442160034941568,0.7789444597955236,0.8014401980272288,0.7245613787457479,0.6525928657705178,0.51378840558763
2020-12-25,0.7164109652312688,0.7117988394584139,0.6947605295728162,0.6142320775756208,0.5706740740490119,0.48040073766564684
2020-12-26,0.6826255811079175,0.7549046697982867,0.6702021527960095,0.5615551822942397,0.5284662049458487,0.48252058959720134
2020-12-27,0.6682894930567421,0.7289306438242609,0.667276750553201,0.5477225570595791,0.5117556105169492,0.47403582870954014
2020-12-28,0.6588228690001422,0.7665100856590218,0.6447136481266174,0.49484805284627437,0.4704950923836365,0.490467357759809
2020-12-29,0.6497393416153778,0.8010500138159713,0.631826876195477,0.4615015455841461,0.4455662282912834,0.4999799256445875
2020-12-30,0.6413973869655543,0.8295109146172975,0.6206128342647114,0.4384659900913236,0.4305946995713237,0.522613092226942
2020-12-31,0.6300093706036825,0.8626692456479691,0.6278063233694633,0.44258754781430404,0.4321206113120473,0.527976959993148
2021-01-01,0.6285208085998802,0.9066040342636087,0.7045793796647039,0.4773737772947338,0.45081049258867034,0.5441916860049624
2021-01-02,0.6352402651344112,0.8969328543796629,0.725814799534936,0.5007974931895494,0.46542338129861516,0.5517342904785995
2021-01-03,0.640081661635035,0.9052224371373307,0.7340809361287178,0.5034863861560829,0.4746465196693745,0.5558562247899553
2021-01-04,0.6418405579226903,0.8739983420834484,0.7562014777031842,0.5333535647239827,0.5027320925291227,0.5438544368340332
2021-01-05,0.6336827654261655,0.8165239016302847,0.7544237332633237,0.554243651813062,0.5146078136154635,0.5093881068812214
2021-01-06,0.6239448222613635,0.7902735562310029,0.7548887972096162,0.5730165003458156,0.5301849702768634,0.49076713480063494
2021-01-07,0.6099238780019293,0.7712075158883669,0.7462551100776357,0.5942594605276159,0.544256515575465,0.47083196158571355
2021-01-08,0.6149627317845657,0.8076816800221056,0.767400517571166,0.6402247095854446,0.5891880187169486,0.48636951267494805
2021-01-09,0.6134899269703504,0.8074053605968501,0.7577316881071148,0.6482066989427923,0.5988712989873495,0.48533635251638735
2021-01-10,0.6029006031556727,0.8402873722022658,0.7548662941154409,0.6478114810789448,0.5978258295241929,0.4918886221230103
2021-01-11,0.6026603060144701,0.8615639679469467,0.7543412219180138,0.6584470760935537,0.6077188803664895,0.5028385138553201
2021-01-12,0.6028971562704505,0.8764852169107489,0.7550838240258037,0.6617217383940039,0.6125233031421601,0.5180388157736255
2021-01-13,0.5951909057380299,0.8596297319701575,0.7527660053257323,0.6643047694327213,0.607218137710997,0.4965217833522032
2021-01-14,0.5853653132061499,0.8212213318596299,0.7444248584180324,0.6665631572261352,0.5979442483954243,0.4678743398882795
2021-01-15,0.5861403699689632,0.8018789720917381,0.7464201327682557,0.665448078253137,0.5989017495542376,0.4685943401024059
2021-01-16,0.5849891103047588,0.791655153357281,0.7534636012451712,0.6624274845794459,0.5956130883303278,0.4523314356376017
2021-01-17,0.5878480553904607,0.7839182094501244,0.7512883021415445,0.6616229339280422,0.5940195086631863,0.45152846142110376
2021-01-18,0.587730861292907,0.7982868195634153,0.7478753328582679,0.6578683642214914,0.5938401886581789,0.45467076718833227
2021-01-19,0.5902357620250747,0.8016026526664825,0.7481528710197651,0.6567532852484933,0.5939924414926192,0.45526229152781905
2021-01-20,0.5915962968634821,0.7977341807129041,0.744117316130968,0.6570073538752522,0.5946894211347235,0.45432816485595984
2021-01-21,0.6061879468332726,0.8378004973749654,0.7556464013801898,0.6544596101458071,0.6088015671891759,0.4897179151577443
2021-01-22,0.6052508864650173,0.8156949433545178,0.7476728050106889,0.6499357770971248,0.601077273388573,0.47956296789976743
2021-01-23,0.6149400808245343,0.8322741088698535,0.7490454937553913,0.647966745239742,0.60843954378284,0.5054776224468766
2021-01-24,0.6048761608001502,0.7720364741641337,0.7482278813336833,0.6457154149081824,0.602491533050707,0.47973694564667524
2021-01-25,0.6036077070383918,0.7383255042829511,0.7450174398979861,0.6446215083207475,0.6006949496043117,0.46579731324827156
2021-01-26,0.6030148427801788,0.7156673114119922,0.7471102276563027,0.6425960167685293,0.603743389689438,0.464999692193217
2021-01-27,0.6040804227260036,0.7195357833655706,0.7529685331733112,0.6387779299052889,0.6079388011273477,0.48200936267936434
2021-01-28,0.5965189413729141,0.6954959933683338,0.7466076585530511,0.637077081598374,0.6037569232747215,0.46698839166941014
2021-01-29,0.5942257778758225,0.7106935617573916,0.7482503844278589,0.6429912346323768,0.608185789058773,0.4661934471950772
2021-01-30,0.5863447210214204,0.6830616192318321,0.7475152833514608,0.6547630810055471,0.614431538667145,0.43842659878857965
2021-01-31,0.5979454594427175,0.7032329372754905,0.7451299553688633,0.6570779284937965,0.6245817276298293,0.458369801745666
2021-02-01,0.5982778376605695,0.7176015473887815,0.7523534485991823,0.6635284486287352,0.6293996839907836,0.47338541959417685
2021-02-02,0.5995088680970584,0.7305885603757944,0.7443423470727225,0.6624486569650091,0.628130910370448,0.47207121845984196
2021-02-03,0.6069664504813083,0.7532467532467532,0.7497505907062221,0.6682640055330501,0.6347251497998722,0.4765518145879003
2021-02-04,0.6087248543567891,0.7430229345122962,0.7570715973446348,0.673401837763067,0.6401453507059457,0.4723415531127296
2021-02-05,0.6134377312798432,0.7184305056645481,0.7582867644301092,0.6758437195646957,0.645122326693982,0.4757916656629489
2021-02-06,0.6158884666728054,0.7192594639403149,0.759396917076098,0.6701271754626166,0.6452407455652133,0.49718289879045313
2021-02-07,0.610579278606316,0.7054434926775353,0.7593519108877471,0.6749827092184566,0.6445775998863178,0.47221575381881153
2021-02-08,0.6109416939668184,0.6421663442940039,0.7630199152383453,0.6734441825341934,0.6426050798312362,0.4468631812232509
2021-02-09,0.6095924846084264,0.6062448190107764,0.7689157259123129,0.6759848688017841,0.6437148338244897,0.4324792364250517
2021-02-10,0.6107777207126779,0.5951920420005526,0.7605220717848704,0.6690191539514728,0.6434509289114599,0.4336381958775304
2021-02-11,0.6204861191470042,0.6242055816523902,0.7606045831301804,0.6688638897906757,0.649398939643593,0.4503909146143984
2021-02-12,0.6265112745153557,0.6642718983144515,0.7610771481078648,0.6682992928423221,0.654998460554674,0.4588007312418532
2021-02-13,0.6368145068565934,0.7071014092290688,0.7567640550575704,0.6686874532443152,0.6569743640060766,0.47014675692096863
2021-02-14,0.6478740842980099,0.7510361978447085,0.7598019727712559,0.6671559840219065,0.6657813446293659,0.5046746482303787
2021-02-15,0.6506000780965709,0.7999447361149489,0.748077860705847,0.6689768091803463,0.6726361055754987,0.5223079620246728
2021-02-16,0.6546196386777946,0.8416689693285438,0.7477178111990399,0.6759284091069487,0.6791322265116169,0.5317803811986265
2021-02-17,0.6552834102891494,0.849682232660956,0.7501106402130293,0.6835928126808474,0.6810539956218851,0.5263067736228323
2021-02-18,0.6507379535054577,0.8361425808234318,0.7408843716010951,0.6802899205329795,0.6744563727961402,0.518365358621668
2021-02-19,0.6471916010240203,0.8375241779497097,0.7423845778794584,0.6828800090335513,0.6760533358596026,0.5250059553921057
2021-02-20,0.649557641522952,0.8466427189831445,0.7487679555938941,0.6840092029302581,0.6783032944129977,0.5385253646172089
2021-02-21,0.65418089943023,0.86073500967118,0.7507557289127256,0.6874744167007777,0.6796701865266391,0.5533295325887085
2021-02-22,0.6558191547351093,0.8817352859906051,0.7562839890484943,0.6877214278656825,0.6837099617337875,0.5572105746351151
2021-02-23,0.6613568220506111,0.9008013263332414,0.7505907062221056,0.680515759312321,0.6871001248473242,0.5747180891354912
2021-02-24,0.6683313480915827,0.9298148659850788,0.749840603082924,0.6756813979420441,0.693027835201532,0.5977233004381562
2021-02-25,0.673928104868036,0.961038961038961,0.7592318943854781,0.6812850226544526,0.7017840648800079,0.6190529722090624
2021-02-26,0.6824271390015555,0.9577231279358939,0.7577766942954656,0.6819837113780399,0.7021934558348361,0.6177869495277173
2021-02-27,0.6891874657465781,0.9546836142580822,0.7544612384202828,0.6882295651192006,0.7068320921907828,0.6150568371916244
2021-02-28,0.6933532727436565,0.971262779773418,0.7536586280613584,0.6920617669061498,0.711172989670491,0.6180760202456567
2021-03-01,0.7030015968926823,0.9792760431058304,0.7570190901248921,0.7006577554448319,0.719052919701855,0.6355781815845892
2021-03-02,0.708701267813626,0.9933683337938657,0.7711435322356824,0.7173063079594054,0.7293418279136964,0.6510595244786689
2021-03-03,0.7032256444321233,0.9579994473611494,0.770468439410419,0.7350275946758507,0.7337503933198223,0.6327811547304549
2021-03-04,0.7106216752945487,0.9557888919591048,0.7799947492780257,0.7482391632673225,0.7459001695081557,0.6373393716994414
2021-03-05,0.717847331544564,0.9914340978170765,0.7890634962307318,0.7586418620407357,0.7622318235491151,0.6585084486270479
2021-03-06,0.7225144141353809,1.0088422216081792,0.8002775381614973,0.7636526599573729,0.7726019332726578,0.6791984176054774
2021-03-07,0.7285814245385728,1.0113290964354795,0.8053707384765405,0.7687763772636809,0.7780424345566567,0.6849691256413758
2021-03-08,0.7379781260663801,1.0331583310306713,0.8160972133668379,0.7775276299631599,0.7901380764038557,0.7053914365476391
2021-03-09,0.7478642852957353,1.0196186791931472,0.8130142894648014,0.7763702062190354,0.7930883979956761,0.7024953762068034
2021-03-10,0.7604006068487639,1.0182370820668694,0.8284814161947268,0.7833006337600745,0.801743125784525,0.701082141585767
2021-03-11,0.7741009907825366,1.0185134014921249,0.827206240858118,0.7838087710135928,0.8079482746370462,0.7026800602765978
2021-03-12,0.7807126090508312,0.9850787510361977,0.829861605970821,0.7897723262805764,0.8107767939613142,0.6968799098527613
2021-03-13,0.7875674789333761,0.9638021552915169,0.8305066946705172,0.7964839725041287,0.8135173449812392,0.6780394581529988
2021-03-14,0.8000363400184851,0.9629731970157502,0.8360799609946368,0.8033014806554971,0.8266922902548035,0.6789441424369197
2021-03-15,0.8043611961479581,0.9477756286266924,0.8353973671379815,0.8031250441091365,0.828576842005542,0.6645120191857307
2021-03-16,0.8090701337736155,0.9756838905775076,0.8510295165585269,0.8115304811777493,0.8409905231069051,0.682308604404046
2021-03-17,0.8266093630205351,1.0223818734457033,0.8591606345872558,0.8098931500275242,0.8532756351480744,0.7192561246858363
2021-03-18,0.8303585893179057,1.0431058303398728,0.8744177324382102,0.8192513444464833,0.8686159540670114,0.7334366493491895
2021-03-19,0.8427919967264439,1.0674219397623654,0.8863143682256309,0.8217073411718209,0.8773011324227487,0.7496594051031689
2021-03-20,0.8488073038513032,1.115501519756839,0.9007613546862693,0.8297740200714214,0.8924046135992231,0.7898830601882707
2021-03-21,0.852690466260164,1.1566731141199225,0.9106552150920751,0.8365350685279546,0.8965729578665657,0.8156638856992968
2021-03-22,0.8639770457140691,1.1671732522796354,0.9176161722236806,0.8441359549451635,0.904408903745758,0.8350423301241131
2021-03-23,0.8755920640884293,1.1785023487151147,0.9237145107452275,0.8543339873247985,0.9145184919525918,0.8496751969294266
2021-03-24,0.8830624491892187,1.2174633876761536,0.9339234144694896,0.8633463661128911,0.9246010129888586,0.8789088115713939
2021-03-25,0.8907598363024967,1.206963249516441,0.9326557401642726,0.8661199486216777,0.9234032906912617,0.8821447976638803
2021-03-26,0.8940294531418111,1.2205029013539652,0.9442373326332371,0.8792468276708965,0.9382834677105573,0.8794949827494373
2021-03-27,0.9015958586166468,1.2030947775628626,0.9401417694933053,0.8795926433017629,0.9357628374514906,0.8685156486291892
2021-03-28,0.9014569983834109,1.2017131804365846,0.9494655515133331,0.8827261563651249,0.9411559711869969,0.8618670221165866
2021-03-29,0.9066095993783788,1.2053053329649075,0.9510632711997901,0.8866712775417449,0.9432130761501011,0.8626592900101979
2021-03-30,0.9151997297641986,1.1892788063000828,0.9448674192701496,0.8822603638827332,0.9363380148260427,0.8517120748586097
2021-03-31,0.9269294801752397,1.1997789444597957,0.9465476503019165,0.8866430476943272,0.9440859924008917,0.8659782501050558
2021-04-01,0.9465264998997941,1.2475822050290135,0.9478228256385253,0.8904046748627323,0.9533125141679722,0.8942322362028955
2021-04-02,0.9458932578432642,1.2586349820392375,0.9276375501631475,0.8312984318319759,0.8947222400790361,0.907331422254698
2021-04-03,0.9487394002124265,1.2923459519204201,0.9352285939316657,0.8245091535280252,0.8893629403067387,0.9152273353835941
2021-04-04,0.956541178706719,1.2495164410058026,0.9184712898023478,0.8101331037305742,0.8699997631622576,0.8991732042150794
2021-04-05,0.949867516504425,1.256148107211937,0.8784532873270076,0.742113286377687,0.8025585242978607,0.8773242757841712
2021-04-06,0.9483439932362263,1.269687759049461,0.8837415144582381,0.739953703050235,0.8101136482824188,0.8796743136577885
2021-04-07,0.9386676015932487,1.2401215805471124,0.875452874770281,0.730496704165314,0.8032927212994948,0.8569314072658462
2021-04-08,0.926434605939771,1.2520033158331032,0.8830664216329746,0.7294592572727144,0.8045851786940766,0.8548062021728482
2021-04-09,0.9351591648492554,1.2564244266371924,0.8996887071972396,0.784655666436123,0.8633750731659455,0.8625147546512281
2021-04-10,0.9350665913604314,1.2445426913512019,0.8997712185425496,0.7982836252770052,0.8845754345126726,0.85285765140748
2021-04-11,0.9411606844332262,1.2837800497374965,0.9061470952255934,0.8159555097604697,0.9078092170482573,0.8677742357692895
2021-04-12,0.9640115638075083,1.2884774799668417,0.9543187188238382,0.8930018208251586,0.9907294940807482,0.9130191562882249
2021-04-13,0.9705591684931054,1.2926222713456756,0.9586093087799572,0.8984148940674975,0.9945188979601504,0.9363509104389324
2021-04-14,0.97958803812649,1.3050566454821773,0.9632299441173161,0.9048724716642906,0.9949688896708294,0.9485882374983606
2021-04-15,0.9857914467020449,1.2774247029566177,0.9562989911112778,0.9018165906813274,0.9899783800975096,0.9397341084711103
2021-04-16,0.9898134693441415,1.2644376899696048,0.9502081536211229,0.8998828461332167,0.9832927889674213,0.9367363380628514
2021-04-17,0.9989900626299045,1.2127659574468086,0.9348310392678993,0.8917314776913631,0.9700840097306479,0.9275048111538472
2021-04-18,1.00355521590058,1.1773970710140922,0.9292127667554289,0.8890284698011207,0.9672216564431709,0.9183482285050495
2021-04-19,0.9956712045731303,1.1804365846919038,0.9174661515958444,0.8750688102530805,0.9533328145458974,0.8966625714981625
2021-04-20,0.9959508946883006,1.1967394307819839,0.9123729512808011,0.8767767160218499,0.9532583798268378,0.8946390764725879
2021-04-21,0.9967495872354946,1.2094501243437412,0.9082248809211267,0.8762756362301862,0.956980115779822,0.896587627237956
2021-04-22,0.9916959610876203,1.184581376070738,0.8983460225781045,0.8750688102530805,0.9497667148236743,0.8798750572119128
2021-04-23,0.9903590620335933,1.1729759602100027,0.8878670817237371,0.871942354651573,0.9453784497954737,0.8657855362930963
2021-04-24,0.9940309796195527,1.185134014921249,0.8924127067471777,0.8786822307225429,0.9494046914173386,0.8692918570384706
2021-04-25,0.9957199533784153,1.2127659574468086,0.8976634287214492,0.8827402712888336,0.9552241330892777,0.8723966906755958
2021-04-26,0.9974709710712771,1.2296214423873997,0.9033567115478379,0.8901435487741189,0.9627691068848732,0.8772653910082947
2021-04-27,0.9933706548934199,1.2130422768720641,0.9005738289014741,0.8868477140881054,0.9640750978647386,0.8709192181172395
2021-04-28,0.9899454358069331,1.1936999171041724,0.907189738589056,0.8911104210481743,0.9693937968811852,0.8573302177933734
2021-04-29,0.9973926775355164,1.227410886985355,0.9178036980084762,0.8965093793668046,0.9823995723387051,0.8867110443750318
2021-04-30,1.0051225638523178,1.2450953302017134,0.9325057195364364,0.905197114909594,0.9951549764684786,0.9121492675536855
2021-05-01,1.0096414303785812,1.2760431058303399,0.9404718148745452,0.9049501037446893,0.9993808384732762,0.9320416154770603
2021-05-02,1.012556510452187,1.295661785023487,0.9455950193151558,0.9014778325123153,0.9991778346940225,0.948585560917639
2021-05-03,1.0026053528157852,1.2625034539928157,0.9035967445523758,0.8378618713565853,0.932305006411536,0.9318729908915958
2021-05-04,1.0107596984270877,1.243161094224924,0.9098901098901099,0.8457732860953886,0.935167359699013,0.9229626536691907
2021-05-05,1.0124959437547119,1.2202265819287097,0.904406855942692,0.8461543890355273,0.9281129783699473,0.9063196747419108
2021-05-06,1.0113269572522219,1.2064106106659298,0.903836777556914,0.8467472158312985,0.9269254062613133,0.8961486679996039
2021-05-07,1.0069489206078928,1.2105554020447638,0.9034617259873231,0.8424986237949383,0.9220905329187545,0.8971604155123912
2021-05-08,0.9940447671604412,1.1997789444597955,0.9066196602032779,0.8456815390912812,0.9243946258132839,0.8770753537770569
2021-05-09,0.9936867835095101,1.1757391544625586,0.9066646663916289,0.8491396953999464,0.9261641420891119,0.880220336125007
2021-05-10,1.0098088505179437,1.204752694114396,0.9514008176124218,0.9163479046395755,0.9989511471405227,0.9031934284590122
2021-05-11,1.0131651318999872,1.2318319977894447,0.9572066159096876,0.9172442022950865,1.0059175601652453,0.9219268169299084
2021-05-12,1.0198412561631538,1.2716219950262502,0.9632074410231407,0.9176958798537694,1.0117133180629378,0.9524612498026022
2021-05-13,1.0233723438671787,1.2578060237634705,0.9709485054194953,0.9247039394752071,1.01572940949584,0.945981247875464
2021-05-14,1.022915385369154,1.2691351201989498,0.9759291902636613,0.933702203339591,1.0271145381156512,0.961106605533563
2021-05-15,1.0286775926362712,1.2426084553744128,0.9782995161834752,0.9349937188589496,1.0311712303044043,0.9639785766479039
2021-05-16,1.0155754894946325,1.1917656811273833,0.9799797472152421,0.9360664530608211,1.0328290945016427,0.9215975975011441
2021-05-17,1.010595232760773,1.1497651284885326,0.9840228031354311,0.9394752071365053,1.034493725491523,0.9050804178677821
2021-05-18,1.005196425678507,1.1235147830892511,0.974961557214117,0.9392423108953096,1.026610412063838,0.8840772889449185
2021-05-19,1.0063595032349018,1.1036197844708482,0.9769868356899074,0.9434626730842519,1.0292020936456434,0.8754908179898343
2021-05-20,1.0072891774205384,1.1447913788339321,0.9732738251509582,0.9463491749827091,1.035424159479769,0.8966491885945542
2021-05-21,1.0102574380090004,1.1005802707930368,0.9636875070322171,0.9487275396276483,1.0372951776452237,0.8571535634657438
2021-05-22,1.0164047115966515,1.099198673666759,0.9577541912012902,0.9491651022626223,1.0403673015045964,0.8665670978638209
2021-05-23,1.029228601859644,1.1254490190660404,0.955106327119979,0.9551004276821884,1.0480273107751024,0.8915583320619574
2021-05-24,1.0272904675404357,1.1080408952749379,0.9467876833064547,0.9536254181546149,1.0419405807938122,0.8797679939830464
2021-05-25,1.031547863201989,1.142028184581376,0.956246483891535,0.9570412296921535,1.054083590189504,0.9071440616041819
2021-05-26,1.0321732266637254,1.169936446532191,0.956824063308705,0.9592713876381499,1.0606169284851519,0.931281466552109
2021-05-27,1.0367802349692414,1.168002210555402,0.9547987848329146,0.950407215549,1.0518539320140345,0.9286958895749857
2021-05-28,1.0482204470216203,1.1961867919314728,0.9628398904849418,0.9475842308072325,1.0523276074989596,0.959808463883558
2021-05-29,1.0519918318668477,1.225476651008566,0.9602220305291979,0.9463915197538357,1.047455516796871,0.9638875729033675
2021-05-30,1.0601717829112294,1.2321083172147003,0.9597569665829051,0.9418253419340268,1.0409560124644321,0.9671985032560605
2021-05-31,1.0727878752365425,1.2843326885880078,0.9234219705209467,0.8802983894872048,0.9751861713825573,0.973667798860312
2021-06-01,1.0699373011578088,1.2544901906604033,0.9073847654052433,0.8715259644021625,0.9525850839589796,0.9311449609353044
2021-06-02,1.0671674826757087,1.2448190107764578,0.9018490042380828,0.8637486414385931,0.9414841606301236,0.9010039854286946
2021-06-03,1.0621025310478187,1.250621718706825,0.898856092712748,0.8635016302736884,0.9367981567256843,0.8854610811780167
2021-06-04,1.0451985135061272,1.2188449848024316,0.8974684019052619,0.8617866670430646,0.9289825112244172,0.840060918977225
2021-06-05,1.0397056556985138,1.2298977618126554,0.8962457337883959,0.8623300916058548,0.924069819766478,0.8273632200336714
2021-06-06,1.0389719615583664,1.2743851892788063,0.9032967032967034,0.8634169407314355,0.9280520772361712,0.8432219608095052
2021-06-07,1.0316635800630187,1.298424979276043,0.9405918313768142,0.9235959179640634,0.9953241462845234,0.8642973574118535
2021-06-08,1.026985664404361,1.2995302569770655,0.9371938641563214,0.9252967662709783,0.9984605546739929,0.8693882139444502
2021-06-09,1.022400322234527,1.2625034539928157,0.9238495293102801,0.9277174756870439,0.9902558185958229,0.8500900669412838
2021-06-10,1.023609194123159,1.2694114396242056,0.9241870757229119,0.9335045944076673,0.9984842384482392,0.8621828586417424
2021-06-11,1.0341960558769638,1.3302017131804367,0.9245321231669354,0.9336245712591923,1.0036405344412829,0.9061403438335596
2021-06-12,1.036502022090595,1.3224647692732798,0.9241195664403855,0.9345067539909947,1.0032108431085291,0.8967642815655855
2021-06-13,1.0276154595756688,1.295661785023487,0.9088699696208228,0.9326859288325547,0.9893592185707858,0.8589013706769875
2021-06-14,1.0266572254839057,1.293727549046698,0.908044856167723,0.9301170127175463,0.9868555052933236,0.8469022593017871
2021-06-15,1.0343743090841675,1.3337938657087594,0.9193714135693657,0.9367863141699718,0.9996650437642315,0.8645141604503079
2021-06-16,1.0303148631168015,1.3373860182370818,0.9230169148257886,0.9372591641142181,1.004797655983029,0.8638985468843261
2021-06-17,1.0212672818207826,1.2710693561757391,0.9269474552751004,0.9422487896452919,1.0071254326518047,0.8423788378821823
2021-06-18,1.0020489270584922,1.1773970710140922,0.9183212691745115,0.9494121134275268,0.9998646641471642,0.786135847177947
2021-06-19,0.9967446631137487,1.1674495717048907,0.9281326182350073,0.9523691899445283,1.0159527136530193,0.8105542931016485
2021-06-20,0.9967889802094623,1.1732522796352585,0.940734350973259,0.9555379903171622,1.0332452522491127,0.8389367550741279
