,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-02,0.7830735193550467,0.8768577494692146,0.7958499687241781,0.8546200768130131,0.7890320731101897,0.6953824015939293
2020-11-03,0.7997453395081926,0.8795875037913253,0.7981512514189956,0.8590631824685594,0.798919009628226,0.7255237767269105
2020-11-04,0.8160020500719074,0.870185016681832,0.7972708949518507,0.8680849461555841,0.8070579022074299,0.7385943659027039
2020-11-05,0.8043719881451494,0.9141643918713982,0.7847296765076104,0.8624821146170646,0.8007334792367341,0.7515604149627653
2020-11-06,0.7875772835648073,0.9538974825599029,0.7742271783030743,0.8484599743956622,0.7889761357041472,0.7463703056875973
2020-11-07,0.7618429866710359,0.9848346982104943,0.7649293784219997,0.835341516680473,0.7728976275547662,0.7514558748470331
2020-11-08,0.723769794508265,0.9969669396420989,0.7556006888403235,0.818420061751638,0.7473342329932804,0.7407097658916351
2020-11-09,0.6992083945049681,0.9775553533515318,0.7526893345586247,0.8032833797725731,0.7291755525566891,0.7193774328637227
2020-11-10,0.676247988766565,0.9939338792841977,0.7489671256361348,0.7884780480457866,0.7146597956886244,0.7058333384578488
2020-11-11,0.6530757822268157,1.037913254473764,0.75631887437931,0.7805331726786655,0.7101393540628037,0.7060024474685918
2020-11-12,0.6562552918979699,1.0260843190779496,0.7625199817750766,0.7755252654567361,0.709394687344861,0.7056457811913884
2020-11-13,0.6614229317327054,1.0227479526842584,0.7648135420447437,0.7732434671285489,0.7039757511344805,0.7027555544623255
2020-11-14,0.6599373289421299,0.9705793145283591,0.7696632250391914,0.777031402967091,0.7025878042470476,0.6718116802056366
2020-11-15,0.6665496100917087,0.9356991204124963,0.7700725135721622,0.7791023420438286,0.7022661641623024,0.6524225634466261
2020-11-16,0.6690832272247951,0.9520776463451623,0.7751693141714223,0.7835153249491679,0.7085661145178545,0.6640511139671744
2020-11-17,0.6698385168748792,0.9487412799514711,0.7811233039623764,0.7881165750433015,0.7119573197591895,0.6734474255459146
2020-11-18,0.6652558268948054,0.9356991204124963,0.7709837597399087,0.7801039234882144,0.7015634504988917,0.6589132747498724
2020-11-19,0.6620997951426684,0.9353958143767062,0.7719413404585576,0.7788011145417577,0.6984903892544244,0.6470264486492802
2020-11-20,0.6560155174058798,0.8801941158629056,0.7726054690214915,0.7813540176218089,0.6975569337910877,0.6236617327831653
2020-11-21,0.6676760506743408,0.9496511980588414,0.779957217764667,0.7792153023571051,0.7053567058461582,0.6701544119003549
2020-11-22,0.6762030310492981,0.9675462541704579,0.7837952630644127,0.7813238948716018,0.7107756420565386,0.6934391853250276
2020-11-23,0.6804675202971605,0.9821049438883833,0.7834168642320434,0.7830484223209578,0.7122579833166686,0.7031152954488153
2020-11-24,0.6925066974510473,1.0181983621474067,0.7948306086043261,0.793516078017923,0.7224246068649183,0.7180153366499198
2020-11-25,0.7109638385098814,1.0467091295116773,0.8260678183376707,0.8188643723171926,0.7439640042792115,0.747507948123505
2020-11-26,0.7341685145121014,1.0821959356991202,0.8543164495378129,0.8439566232397018,0.7695658558073515,0.7947447068879638
2020-11-27,0.7523439205427296,1.1495298756445251,0.8675449638204381,0.8642217034415243,0.7890984987798654,0.8385193429961199
2020-11-28,0.7648656438619478,1.1671216257203518,0.8786498111867049,0.8807289705550118,0.7994609032492642,0.8547784057017409
2020-11-29,0.7737397977202441,1.2253563845920534,0.8921563327747446,0.8938022441448904,0.8106029353153821,0.8819127151527822
2020-11-30,0.78719014766612,1.2523506217773732,0.9152386615492728,0.9246780631071616,0.8340791654139019,0.8975230141990075
2020-12-01,0.7939477921015284,1.2499241734910524,0.9166981999026974,0.9378868890729724,0.8430011816777027,0.8915765264394251
2020-12-02,0.8031796095771926,1.2341522596299668,0.9134702261898326,0.9490323066495971,0.8515596048022264,0.8954660336865149
2020-12-03,0.7981788128265367,1.129814983318168,0.9055392955603778,0.9593568792830786,0.8414069656054874,0.8271613668927602
2020-12-04,0.8052596532960751,1.0767364270548982,0.9077479091533905,0.9624068077415469,0.8420782144779991,0.8137402608583358
2020-12-05,0.8238112055611698,1.0357901122232331,0.897785980709382,0.9614127569847126,0.8456861771677493,0.8019518254549033
2020-12-06,0.8437979080674626,0.9748255990294207,0.8931061910682431,0.9645304616311469,0.8524441150352756,0.7816464453285942
2020-12-07,0.8390488745335011,0.9302396117682742,0.8697381325631502,0.9523458091723774,0.8427179985596117,0.7701562567259266
2020-12-08,0.8317647252758781,0.8835304822565969,0.8566100098074799,0.9445289554936366,0.8326492654719369,0.75753764981521
2020-12-09,0.8231328435606312,0.8598726114649681,0.8452348775609492,0.9320731982830032,0.8221190487844102,0.7428743612291459
2020-12-10,0.8293020414300349,0.9181073703366697,0.8449645926806854,0.9231267414714964,0.8315445017025949,0.8047621097425238
2020-12-11,0.8306332893913274,0.9181073703366697,0.8476365517827219,0.9204307553279614,0.8317472747994994,0.7982099042535528
2020-12-12,0.8278728855511391,0.9156809220503488,0.8538222143281876,0.9225468785300098,0.835047581756015,0.8075846928672894
2020-12-13,0.8157377986004163,0.8850470124355475,0.8469029213934345,0.9190752315686422,0.8289434123216121,0.7712477785225407
2020-12-14,0.8152692392804567,0.8425841674249318,0.8484165167229116,0.9114918292040064,0.8142528510596643,0.7284662735138393
2020-12-15,0.8285137827872885,0.832271762208068,0.8539766628311956,0.9134799307176744,0.8155778683652992,0.7251271392289859
2020-12-16,0.8263298367885004,0.821352744919624,0.8525789038789741,0.9123503275849085,0.8115293986029632,0.6992811329688777
2020-12-17,0.821289077622496,0.8228692750985743,0.8417057292672191,0.9013028089464569,0.8009886936518037,0.6717102147991908
2020-12-18,0.8149360526424897,0.8477403700333637,0.8364467577398006,0.9016492205738383,0.7933602299027388,0.658922498877731
2020-12-19,0.8001374707087984,0.7928419775553532,0.8266547226491008,0.8947812335266211,0.775893774865925,0.601717532607292
2020-12-20,0.7889390028678029,0.8234758871701546,0.8259674268107157,0.880284659989457,0.7627414922701498,0.6166852174126937
2020-12-21,0.7770436904091701,0.848346982104944,0.8247936181878558,0.8696437984788011,0.7531167623429383,0.6148403918409514
2020-12-22,0.758184927076085,0.8713982408249924,0.8315816298950522,0.8513065742902326,0.7383527832355593,0.6055824421800918
2020-12-23,0.7550308934447152,0.8689717925386715,0.8332496737275374,0.8247759620453348,0.7146667878643799,0.5934527140458868
2020-12-24,0.7550638624373777,0.8547164088565362,0.8252492412717289,0.7726108893741997,0.674300957228861,0.590107430342461
2020-12-25,0.7268319145843334,0.7807097361237487,0.7153050744055662,0.6543790948113563,0.5896921345014928,0.5517750296709446
2020-12-26,0.692428770741118,0.8283287837427966,0.6899677974871228,0.5986745989908879,0.545914122097373,0.5542378718092204
2020-12-27,0.6779019332317954,0.799818016378526,0.6873576177862896,0.5848934407711425,0.5288532132543683,0.5444787445347042
2020-12-28,0.6684098605261751,0.8413709432817713,0.6642675665866109,0.5285413058212215,0.4864351790346602,0.5633051894943334
2020-12-29,0.6591990233185688,0.8789808917197452,0.6509000486512785,0.49298892988929893,0.46068649181565824,0.5742419304254783
2020-12-30,0.6507489705931571,0.9102214134061268,0.6390692933208745,0.4680247006551698,0.4450939398812728,0.6002355227313257
2020-12-31,0.6391753555780788,0.9463148316651502,0.6463206505370946,0.47151140899164096,0.4465238398232378,0.6063326712459337
2021-01-01,0.637649790372155,0.9948437973915681,0.7254986756040867,0.5083590631824685,0.46584671752309165,0.624928513009095
2021-01-02,0.6444044376264123,0.9842280861389142,0.7474303630312064,0.5340688304842233,0.4808938797485614,0.6336514632541493
2021-01-03,0.6493098241104241,0.9933272672126175,0.7561335361757007,0.537532946758039,0.4906269883999804,0.6384234120663892
2021-01-04,0.6512115355508145,0.9587503791325448,0.7791231958484243,0.5695986143534905,0.5197598886845619,0.6246671627197647
2021-01-05,0.6429273268490985,0.8956627236882014,0.777022696207517,0.5920852473830861,0.5320171727836551,0.5850433841480288
2021-01-06,0.6329896732123438,0.8665453442523506,0.7771230877344723,0.6125310640861511,0.5479523413300517,0.5636710798993956
2021-01-07,0.6186661444911061,0.8462238398544131,0.7678484551288488,0.6354469463061978,0.5622723172769671,0.5408874840883794
2021-01-08,0.6238427758692949,0.8862602365787079,0.7896102492026597,0.6840274117026883,0.6087178447317453,0.5586931255649779
2021-01-09,0.6223721589844751,0.8859569305429178,0.7800884989922235,0.6917313050681527,0.6188005621709307,0.5575124371990628
2021-01-10,0.6115803087196492,0.9223536548377312,0.7771694222853744,0.6905941712478348,0.6177342553682429,0.5650885208803508
2021-01-11,0.6114359444942031,0.9457082195935699,0.7771539774350738,0.7015362602605618,0.628145605067929,0.5776364094774838
2021-01-12,0.6116947011335838,0.9623900515620261,0.7777177144710524,0.7052714812862415,0.6330995615905801,0.5951222811883137
2021-01-13,0.6038056208136248,0.9438883833788292,0.7750225880935648,0.7087355975600572,0.6274813483711726,0.5704231414919719
2021-01-14,0.5937605681856215,0.9017288444040037,0.7661649664460627,0.7121545297085623,0.6178775949712272,0.5377389817792728
2021-01-15,0.5946062728004311,0.8804974218986958,0.7681573521348645,0.7109270276376233,0.6187795856436648,0.5385414809029806
2021-01-16,0.5934903223518281,0.8692750985744616,0.7757484960577019,0.7071240304239776,0.6155911534992343,0.5197642312919314
2021-01-17,0.5963291524321377,0.8607825295723385,0.7734472133628845,0.7055425860381053,0.6137347308361942,0.5188694908896364
2021-01-18,0.5962482285410572,0.8765544434334244,0.7703350760272756,0.7015061375103546,0.6136997699574176,0.5224761248823924
2021-01-19,0.5987998287610502,0.8798908098271154,0.7704277451290803,0.7003012275020709,0.6138605899997902,0.523158710343937
2021-01-20,0.6001425659167553,0.8756445253260541,0.7660491300688069,0.7008810904435575,0.6145353349601795,0.5220887115123265
2021-01-21,0.6149366520787201,0.9193205944798301,0.7778181059980076,0.6986595376157843,0.6291105253221644,0.5624073743827521
2021-01-22,0.6140040292105275,0.8950561116166211,0.7694701644104315,0.6939302658332707,0.6210450505883917,0.5507357779321965
2021-01-23,0.6238957260696315,0.9135577797998179,0.7712154324944205,0.6917689585059116,0.6289007600495046,0.5806772969615723
2021-01-24,0.6136373740497063,0.8471337579617835,0.7702655742009222,0.6890202575495143,0.6225483683757875,0.5510125017679578
2021-01-25,0.6123440903829948,0.8101304215953898,0.7672847180928699,0.6878530009789895,0.6207094261521358,0.5350455364445292
2021-01-26,0.6117336644885485,0.7852593266606006,0.7692462140810701,0.6853904661495596,0.6237615108693372,0.534135422495803
2021-01-27,0.6128271360785182,0.7898089171974522,0.7751615917462721,0.6812862414338429,0.6281001559255194,0.5536629011726941
2021-01-28,0.6051308744126149,0.7634212920837126,0.768558918242685,0.6796520822351082,0.6238873700329332,0.5364937245183469
2021-01-29,0.6028145529129854,0.7801031240521686,0.770165182673967,0.6861585962798403,0.6283798429557326,0.5355590128953308
2021-01-30,0.5948500435340562,0.7491659084015773,0.7696786698894922,0.6988101513668198,0.6350818434172162,0.5034959444584515
2021-01-31,0.6066249692164519,0.7713072490142553,0.7670916574641099,0.7013178703215603,0.6454652244138809,0.5265408905587977
2021-02-01,0.6069286835730995,0.7870791628753412,0.7748063601893539,0.7082536335567438,0.6504226770244097,0.5437654119802973
2021-02-02,0.6081455391204572,0.8013345465574765,0.766327137374221,0.7069583552978387,0.6489927770824447,0.5422680285578999
2021-02-03,0.6157368994460709,0.8259023354564755,0.7717946143807001,0.7128774757135327,0.6558381171469126,0.547405867775202
2021-02-04,0.6175057358554279,0.8146800121322414,0.7793317013274849,0.7183974696889825,0.6614877951572191,0.5425724247772373
2021-02-05,0.6223072200595341,0.7876857749469215,0.7805286772257959,0.7211913547706905,0.6666655013040408,0.5465111273729069
2021-02-06,0.624838339541661,0.788898999090082,0.7818569343516638,0.7150463137284434,0.666850793961557,0.571228715324966
2021-02-07,0.6194758829321023,0.7737336973005764,0.7817102082738063,0.7202274267640635,0.6660886468042261,0.5424371375686429
2021-02-08,0.6197925850737381,0.7045799211404307,0.785679534801109,0.7187212892537088,0.6640364432200369,0.5133934336508482
2021-02-09,0.6183774160402142,0.665150136487716,0.7916258021669125,0.721439867459899,0.6650957578469693,0.49685764710946584
2021-02-10,0.6195672969572117,0.6530178950561117,0.7828685720463655,0.7139543640334363,0.6648475356076551,0.4981797721025477
2021-02-11,0.6294115384480896,0.6848650288140734,0.7829535187230198,0.7136983206566759,0.6710076424481005,0.5172337455493583
2021-02-12,0.6355272865869649,0.7288444040036397,0.7834400315074946,0.7132012952782588,0.6768670857310669,0.5268637350338525
2021-02-13,0.6460538863199161,0.7761601455868972,0.7791695303993266,0.7133217862790874,0.6788843284364796,0.5399773701396533
2021-02-14,0.6573262846293061,0.8246891113133152,0.782250778034334,0.7117855260185255,0.6878867547214667,0.5798655737100057
2021-02-15,0.660046726054146,0.878070973612375,0.7702810190512227,0.7138037502824007,0.6950537348706798,0.6000940861041588
2021-02-16,0.6641049093327726,0.924173491052472,0.7698176735421992,0.7213720912719331,0.7018046805624507,0.6110000799424415
2021-02-17,0.664742309857579,0.9329693660903853,0.772203902913671,0.7294751110776413,0.7037974506527196,0.604715374161373
2021-02-18,0.6601096668583197,0.9178040643008797,0.7627130424038365,0.7260411175540327,0.697032520609438,0.5956234588019703
2021-02-19,0.6564880729673741,0.9196239005156203,0.7642575274339153,0.7287822878228782,0.6986861701755736,0.6032210654482618
2021-02-20,0.6589392676188045,0.929632999696694,0.7709760373147584,0.729881768205437,0.7009061859778908,0.6188436633316321
2021-02-21,0.6636833058508473,0.9451016075219896,0.7729220884526578,0.7334663754800813,0.7020948558562967,0.6359605699281133
2021-02-22,0.6653242625310894,0.9684561722778283,0.7786830176148518,0.7337148881692899,0.7063810595943139,0.6404281225210157
2021-02-23,0.6709469743706045,0.9893842887473461,0.7727367502490482,0.7260863016793433,0.709989022284064,0.660567468345868
2021-02-24,0.6779768627605737,1.0209281164695179,0.7719258956082568,0.721176293395587,0.716177097827531,0.6869730716960711
2021-02-25,0.6836545229211927,1.0552016985138004,0.7816870409983551,0.7271782513743504,0.7253613206821568,0.7112325279644809
2021-02-26,0.6922749154420268,1.0512587200485288,0.7801657232437273,0.7278861360042173,0.7258297964577638,0.709765891634946
2021-02-27,0.6991449541706026,1.0479223536548377,0.7768373580039075,0.7343173431734318,0.730490081598691,0.7066450617094154
2021-02-28,0.7033874640900234,1.0664240218380345,0.775825720309206,0.7381730551999397,0.734570016151926,0.7101779026793017
2021-03-01,0.7131857488032505,1.0749165908401577,0.7793394237526352,0.7474056781384141,0.7427788304886833,0.7302619037370016
2021-03-02,0.7189797994985716,1.0900818926296634,0.7938575830353763,0.765125385947737,0.7534768593943377,0.7480644705043138
2021-03-03,0.7133815646384576,1.051562026084319,0.7931934544724425,0.7844340688304843,0.7581651132382863,0.7270703554978877
2021-03-04,0.7209219728845021,1.048832271762208,0.803093603515248,0.7988101513668199,0.7710132361887049,0.7322051200059034
2021-03-05,0.7282500807990085,1.0882620564149226,0.8124222930969243,0.8098877927554786,0.7879587741317466,0.7564645762743132
2021-03-06,0.7329481622534006,1.1076736427054898,0.8240213756728164,0.8150689057910986,0.7985519204010713,0.7803796651026644
2021-03-07,0.739095380794363,1.1104033970276008,0.8290718417211741,0.82021236538896,0.8036911695812385,0.787094830183806
2021-03-08,0.7486279154455235,1.1343645738550197,0.8401071872610874,0.8293169666390542,0.816133746337848,0.810536413782077
2021-03-09,0.7586664741810327,1.1195025781013042,0.8369101032488242,0.828157240756081,0.8192767293398687,0.807203428915796
2021-03-10,0.7714169823281204,1.1179860479223536,0.8530036372622458,0.8357180510580616,0.8284679443702497,0.8055584594476591
2021-03-11,0.7853648643450836,1.1185926599939338,0.8517139922621301,0.836501242563446,0.8352118978862653,0.8073141184501006
2021-03-12,0.7920530740838242,1.0818926296633302,0.8544477307653695,0.8429550417953161,0.8382150373731794,0.8006419992989663
2021-03-13,0.7989400968389229,1.0585380649074916,0.8551273041786044,0.8500866029068455,0.8409245054783697,0.7789376264474195
2021-03-14,0.811565722438047,1.0579314528359114,0.8606720054365873,0.8572031026432713,0.8538530384499745,0.7800445217904647
2021-03-15,0.8159251224223618,1.0412496208674553,0.8598843180712471,0.8568943444536486,0.8556430354433389,0.7635118099583684
2021-03-16,0.8207066254187937,1.0718835304822565,0.8760010193601199,0.8658483319527074,0.8686065292937203,0.783980149676848
2021-03-17,0.83860679031371,1.1225356384592053,0.8845883561273583,0.8641689886286618,0.8817553158016179,0.8263557930597661
2021-03-18,0.8424426826569611,1.1449802851076736,0.9003343810090121,0.8741697416974169,0.8979526909388394,0.8424488214639305
2021-03-19,0.8550393355049576,1.1716712162572036,0.9125975921478381,0.8770163415919875,0.9070599998601565,0.8610323643899468
2021-03-20,0.8610746592829445,1.2247497725204732,0.9274787054126478,0.8854883650877324,0.9225511652460897,0.9075158193792776
2021-03-21,0.8649510135717356,1.2699423718531997,0.9374946908327091,0.8925521500112961,0.9260752218267758,0.9373466488743489
2021-03-22,0.8763837610727111,1.281468001213224,0.9445761546956206,0.9005120867535206,0.9339554039030326,0.9596044693974185
2021-03-23,0.8882001477610306,1.2939035486806187,0.9508622087680416,0.9114918292040063,0.9445730227875009,0.9764323533209937
2021-03-24,0.8958729315079168,1.3363663936912344,0.9615809348767888,0.9211612320204835,0.9555332582839803,1.0099405351224042
2021-03-25,0.9037365357880913,1.3248407643312101,0.960275845026372,0.924429550417953,0.9546347636994204,1.0135471691151603
2021-03-26,0.9070094576051223,1.3400060661207156,0.9721915470334304,0.9384893440771142,0.9701119447338428,1.0104878333753544
2021-03-27,0.9146397812857009,1.3208977858659388,0.9679596580510144,0.9387529181414263,0.9675038631771048,0.9978784505924965
2021-03-28,0.9144459635712613,1.3196845617227784,0.9773732943093449,0.9417576624745838,0.9720347930665586,0.9902839186554911
2021-03-29,0.919643575217508,1.3236275401880497,0.9790181708663788,0.945876948565404,0.9740275631568275,0.9912155555692209
2021-03-30,0.9283868521655384,1.306035790112223,0.9726626149676044,0.9412681677837186,0.9671717348287265,0.978630770460653
2021-03-31,0.940337112945275,1.3175614194722474,0.9745468867043006,0.9460049702537842,0.975660236195697,0.9949605514798575
2021-04-01,0.9602828539758358,1.3694267515923566,0.9759060335307701,0.9501619097823631,0.9855017235713237,1.0270789646838892
2021-04-02,0.9596094872772157,1.3815589930239613,0.9550786529001567,0.8871526470366744,0.9249704580574337,1.0420681724542944
2021-04-03,0.9624747924576935,1.418865635426145,0.9629169144278069,0.8799005949243165,0.9195095687925212,1.051249254382998
2021-04-04,0.9704088304949195,1.3715498938428874,0.9454487887376152,0.8645907071315612,0.8991203842899794,1.0327917745377175
2021-04-05,0.9636287072008776,1.3788292387018501,0.9043423196620666,0.792153023571052,0.8294433528881182,1.0077359685641722
2021-04-06,0.9620881560891981,1.3936912344555659,0.9098715760697489,0.7896603659914151,0.8374074410734389,1.0104386380267747
2021-04-07,0.9522384197662099,1.3612374886260237,0.9013691859791649,0.7794261616085549,0.8303768083514547,0.9843005343844738
2021-04-08,0.9397726438284792,1.3742796481649986,0.9092383372074166,0.7780781685367874,0.8315864547571268,0.981782347479046
2021-04-09,0.9486438005056245,1.3791325447376404,0.9263898434664422,0.8368777769410347,0.8923309816315543,0.9905852401655425
2021-04-10,0.9485533855408989,1.3657870791628752,0.9263898434664422,0.8516454552300626,0.9142164917457365,0.979500913188658
2021-04-11,0.9547805289125577,1.4091598422808613,0.9327762890658182,0.8708863619248437,0.9384968220561193,0.996808451760886
2021-04-12,0.9780021889413008,1.4143160448892933,0.9824160379325523,0.9532796144287973,1.0242418733437284,1.0487402916054287
2021-04-13,0.9846314541174026,1.418865635426145,0.9869336566455329,0.9592665110324573,1.028167980030346,1.0755640554185601
2021-04-14,0.9937623664943122,1.4322111010009098,0.9917524499393789,0.9659612922659839,1.0283812413908837,1.0895816550545148
2021-04-15,0.9999845145640526,1.4018804974218984,0.9845628721243619,0.9622185405527525,1.0227315633805771,1.0793951431892115
2021-04-16,1.0040826602580273,1.3876251137397635,0.9783308750279938,0.9597183522855637,1.0155610871434866,1.07592379640505
2021-04-17,1.013442856992998,1.3309068850470125,0.9623995119427304,0.9511559605391973,1.0017760126418538,1.065325273495391
2021-04-18,1.0181224558302915,1.292083712465878,0.9565845258044836,0.9485879960840424,0.9997133207940314,1.0548220665736054
2021-04-19,1.0100935070566133,1.2954200788595693,0.9445375425698687,0.9338730326078771,0.9854947313955683,1.029944593738662
2021-04-20,1.0103582580582962,1.3130118289353958,0.9393249055933526,0.9356578055576474,0.9853688722319723,1.027620113518267
2021-04-21,1.0111395232783569,1.326963906581741,0.9351007390360869,0.9352360870547481,0.9890502527671535,1.029827754785785
2021-04-22,1.0059683867322782,1.2999696693964211,0.9248530808615137,0.9337224188568417,0.9812644650635939,1.0107061377346773
2021-04-23,1.0046391368917533,1.2872308158932364,0.9141111874773153,0.9303185480834401,0.9766286525378102,0.9945208680519257
2021-04-24,1.0084295719875456,1.300576281468001,0.9187909771184543,0.9375404774455908,0.9806736262122685,0.9986348290769108
2021-04-25,1.0101774281288447,1.3309068850470125,0.9241966747237302,0.9419760524135855,0.9873022088283212,1.0022937331275328
2021-04-26,1.0119028054115105,1.3494085532302091,0.9300657178380298,0.9497552526545674,0.9950914926197585,1.0078897040284842
2021-04-27,1.007731228779333,1.3315134971185927,0.9271389187060305,0.9463815046313728,0.9963640686072287,1.0006026430201023
2021-04-28,1.0042195315305953,1.3102820746132848,0.9339114855629261,0.9509375706001958,1.0016361691267472,0.9849984933924497
2021-04-29,1.0117799209843141,1.3466787989080982,0.944838717150734,0.9567286693275097,1.0149387835012622,1.0183529397295485
2021-04-30,1.0196530163381339,1.3663936912344554,0.9600905068227626,0.965923638828225,1.0281749722061013,1.047473511379499
2021-05-01,1.0242566865862657,1.4006672732787382,0.9683226120330829,0.9657127795767754,1.032527601613794,1.0705184574798454
2021-05-02,1.0272104086107017,1.4225053078556262,0.9735815835605014,0.9618420061751637,1.0327758238531086,1.0897107928445366
2021-05-03,1.0170799363198912,1.3858052775250227,0.9303205578679928,0.8939905113336847,0.9636546704237958,1.070539980444849
2021-05-04,1.0253866238802407,1.364573855019715,0.9367610604434217,0.9023947586414639,0.9664760133410714,1.0603073479402523
2021-05-05,1.0271489663971036,1.3393994540491356,0.9309924088560771,0.9027336395812938,0.9588510456798842,1.0411980297262893
2021-05-06,1.0259800657481637,1.32423415225963,0.9304286718200984,0.9035394231493336,0.9575365166378822,1.0295110597293025
2021-05-07,1.021531749389699,1.3287837427964817,0.930166109364985,0.8992394005572709,0.9527363879818483,1.030633328618779
2021-05-08,1.0084085917194878,1.3169548074006674,0.9334481400539024,0.9024926575796371,0.9551312081780488,1.0074838424027008
2021-05-09,1.0079879872979463,1.2905671822869276,0.9334713073293537,0.9059944272912117,0.9572882943985679,1.0112011659297615
2021-05-10,1.0243810696040374,1.3224143160448893,0.9795124060760042,0.977694103471647,1.032415726801709,1.037572947477816
2021-05-11,1.0277968570559388,1.3518350015165301,0.9854355061663566,0.9786128473529635,1.0394393673479378,1.0591266595743374
2021-05-12,1.0345914667255445,1.3952077646345162,0.9915439444603182,0.9790195044807591,1.0451939279945741,1.094129150088859
2021-05-13,1.038196076589967,1.3800424628450103,0.9995752666167285,0.9866857444084645,1.0493332960417292,1.0866514571047308
2021-05-14,1.0377235210284728,1.3924780103124053,1.0048265157189964,0.996543414413736,1.0613598383408964,1.1039589956769587
2021-05-15,1.0436074871583274,1.3633606308765542,1.0072590796413707,0.997838692672641,1.0655936007607487,1.1073381011825332
2021-05-16,1.030248051707369,1.3072490142553834,1.008973458024758,0.9990436026809248,1.067603851290406,1.0583918040549265
2021-05-17,1.0252132869036672,1.2614498028510768,1.013143567605971,1.0025001882671887,1.0691246495171902,1.0394362213052755
2021-05-18,1.0196989731157846,1.232635729451016,1.00372220892249,1.0020860004518413,1.06074103078655,1.0153028281176015
2021-05-19,1.020864876583573,1.210797694874128,1.005737761886743,1.0065366367949393,1.0632477257948356,1.0054330113087808
2021-05-20,1.021816981129248,1.2556869881710644,1.0019537735630497,1.0095489118156489,1.069638574435207,1.0294003701949979
2021-05-21,1.0248351425484332,1.2071580224446468,0.9922003505981019,1.0124256344604263,1.0718655824132797,0.9841191265365861
2021-05-22,1.0311467065225155,1.2056414922656962,0.9860610226035383,1.0128925370886361,1.075074991084976,0.9950620168863035
2021-05-23,1.044162465201478,1.234758871701547,0.9833504513757501,1.0193689283831613,1.0832488445429564,1.0240473013276594
2021-05-24,1.0422058054399836,1.2156505914467697,0.9747940043091133,1.0177573612470818,1.0768475076389519,1.010509356340358
2021-05-25,1.0464817838822587,1.2532605398847438,0.9844702030225572,1.0211687627080352,1.0891327604410663,1.042012827687142
2021-05-26,1.0470437553480951,1.283894449499545,0.9849258261064305,1.023465622411326,1.0957123978268317,1.0696882859725614
2021-05-27,1.0517038725079062,1.281468001213224,0.9828639385912752,1.0139317719707808,1.0866785067509457,1.0666381743606141
2021-05-28,1.0633049616835366,1.3127085228996056,0.9913431614064081,1.0110550493260035,1.087353251711335,1.1022679055695284
2021-05-29,1.0672002981196185,1.3451622687291478,0.9886248677534694,1.0098953234430303,1.0823608382220296,1.1070460038003407
2021-05-30,1.0755204729951482,1.3524416135881105,0.988169244669596,1.005218766473379,1.0758965717362272,1.110941660466003
2021-05-31,1.0883808777844437,1.4094631483166515,0.9508313190674399,0.9395511710219144,1.0080130334156079,1.118348635136548
2021-06-01,1.0854711144168907,1.3764027904155292,0.9342203825689419,0.9300399126440244,0.9845368033170881,1.0694607574853798
2021-06-02,1.0825863275589307,1.3657870791628752,0.9282741152031385,0.9215603584607275,0.9727479949936022,1.0348825768523586
2021-06-03,1.077434173160143,1.3721565059144676,0.9252314796938831,0.9213043150839672,0.9679933154799779,1.0171046077593364
2021-06-04,1.0602413430168927,1.3369730057628146,0.9239572795440681,0.9195647262595074,0.9599802820643699,0.9650713025083479
2021-06-05,1.0547440132555332,1.3497118592659993,0.9227448587954561,0.9202876722644777,0.9549494116084102,0.9504449104337186
2021-06-06,1.0539627480354725,1.3991507430997874,0.9299653263110746,0.9213645605843813,0.9590712992161771,0.9688593443489918
2021-06-07,1.0465826889810133,1.4255383682135274,0.9684925053863915,0.9856465095263197,1.028604991015054,0.9930204099202421
2021-06-08,1.0418771145737433,1.426751592356688,0.9650174140687142,0.9874614052262972,1.0318948097079368,0.9988931046569547
2021-06-09,1.0371675439249386,1.3861085835608127,0.9510398245465005,0.989758264929588,1.023130117398631,0.9767582725053348
2021-06-10,1.0383908933647903,1.3933879284197754,0.9514259458040203,0.9961668800361474,1.0318143996867506,0.9904038323176544
2021-06-11,1.0491267962481285,1.4604185623293904,0.9518197894866905,0.9963551472249417,1.037058531503248,1.04073989804264
2021-06-12,1.0515620059334196,1.4516226872914773,0.951456835504622,0.9972287069809473,1.0366669696609494,1.0299507431572343
2021-06-13,1.042411112348836,1.4218986957840463,0.9356413087966144,0.9949996234656223,1.0222456071655817,0.9861914805955098
2021-06-14,1.0414500162597078,1.4197755535335155,0.9349076784073269,0.992582272761503,1.0197354160694183,0.9723983347374505
2021-06-15,1.049379558525207,1.4640582347588715,0.9467152664622798,0.9997063031854808,1.0332023465741835,0.992669893061611
2021-06-16,1.0452429490064594,1.4680012132241431,0.9503293614326643,1.000030122750207,1.038310130963452,0.9919534857979178
2021-06-17,1.0360645812613236,1.3958143767060964,0.9543913570617717,1.0053769109119663,1.0408168259717376,0.9674111562751743
2021-06-18,1.016558426799595,1.2926903245374584,0.9454178990370136,1.0130130280894645,1.0331708817832845,0.9029683243449332
2021-06-19,1.0112649053565124,1.2817713072490142,0.9555651656846316,1.016123202048347,1.0498227483446025,0.9312894715804622
2021-06-20,1.0111165448895314,1.2881407340006066,0.9683226120330828,1.0193990511333684,1.0674849843025656,0.9642288321639187
