,Cars,Motorbikes,Buses,Trucks,Vans,Pedestrians & cyclists
2020-11-01,0.7641260825121969,0.7934065934065951,0.7735857547891573,0.8202795521920587,0.7573888417070723,0.6043262815318741
2020-11-02,0.7719486302786323,0.7945054945054962,0.7731657190861225,0.8265363352295484,0.7636924076373642,0.6045321930647919
2020-11-03,0.7883209809919036,0.797252747252749,0.7752508963261879,0.8307536546459705,0.773149448311098,0.6308113181814529
2020-11-04,0.8042634781015936,0.7884615384615402,0.7742233089812637,0.8394869292233279,0.7806507932748431,0.6422247002917519
2020-11-05,0.7927736340700099,0.8285714285714304,0.7620047704054848,0.8340313640369719,0.7745502407400517,0.6537183076746163
2020-11-06,0.776205805830253,0.8642857142857162,0.7519089122575421,0.820490782352812,0.7633269835254632,0.6491481413141428
2020-11-07,0.7508803874492599,0.8920329670329689,0.742998154843162,0.8079407972845992,0.7480299241744971,0.6535150703174507
2020-11-08,0.7134791848439433,0.9030219780219798,0.7340498942410107,0.7916906425038779,0.7236818509407984,0.6441768485908422
2020-11-09,0.6892823168173703,0.8854395604395623,0.7313121615337307,0.7770429234254241,0.7059892335229259,0.6256635298585085
2020-11-10,0.6665965836240061,0.9002747252747271,0.7275393408439721,0.7627084076887772,0.691805364290621,0.6139265724821958
2020-11-11,0.6437030632362417,0.9403846153846172,0.7344399273938288,0.7549730135260136,0.6871360561941084,0.6141030680818397
2020-11-12,0.646815932058512,0.9296703296703315,0.7402979253236529,0.7500855846340979,0.6863138519423312,0.613867740615648
2020-11-13,0.6519150888954985,0.9266483516483534,0.742683128065886,0.7478421746509235,0.6811742294795756,0.6113085544208129
2020-11-14,0.6504497460269322,0.8796703296703313,0.7475360405634481,0.7515569119607254,0.6798884779747388,0.5845855161292903
2020-11-15,0.6570112914121855,0.8478021978021996,0.7480535845546875,0.7536109431790863,0.6798377246258636,0.5678023891086162
2020-11-16,0.6595406819752985,0.8626373626373643,0.7532140231919716,0.7578209787968617,0.6858706060288214,0.577833222355039
2020-11-17,0.6602600589682338,0.8593406593406611,0.7587794962571822,0.7623660691523838,0.6891086696870552,0.5860589869687409
2020-11-18,0.6557271468553235,0.8475274725274743,0.7487736457598899,0.75443401242616,0.6789343150158862,0.5734235065396962
2020-11-19,0.6526128008729036,0.8472527472527489,0.7494787056899839,0.7531010772738193,0.6758383607345028,0.5630102661607119
2020-11-20,0.6466549216021874,0.7975274725274742,0.7502737732707282,0.7556504068001537,0.6750195400393173,0.5425768892383139
2020-11-21,0.658085186841064,0.8601648351648369,0.7576168974362822,0.7536837811655527,0.6826122410310378,0.5827109189270132
2020-11-22,0.6664877661596401,0.8763736263736283,0.761434721951366,0.7559927453365473,0.6880326986909024,0.6027592145410976
2020-11-23,0.6707695610470904,0.8892857142857161,0.7613297130256073,0.757500491656408,0.6894199568934896,0.6110892720091347
2020-11-24,0.6826488829714953,0.9222527472527491,0.7722281393918483,0.7675958365806929,0.6992728736884494,0.6240964628677322
2020-11-25,0.700814013719864,0.9483516483516502,0.8021706845081831,0.7921203866240314,0.7199971578124635,0.6497872693189137
2020-11-26,0.7236691279437346,0.9807692307692326,0.829255486716371,0.8162151925472164,0.74470388804488,0.6915151077559115
2020-11-27,0.7415984054548577,1.0409340659340678,0.8422615922353401,0.8357212053229992,0.7636179693923476,0.7296836182667593
2020-11-28,0.7538450478698372,1.0568681318681337,0.8532650275273399,0.851781981338907,0.7736197626773411,0.7437310634929545
2020-11-29,0.7625568460464308,1.1093406593406612,0.8662861343214174,0.8643829529976467,0.784369321969095,0.7671167304457579
2020-11-30,0.775908404253434,1.1337912087912105,0.8889455603726317,0.894414054817868,0.8072218631892732,0.780581205357978
2020-12-01,0.7826250514544125,1.1315934065934083,0.8904156853332534,0.9071388510536008,0.8159548227523884,0.7754280686835295
2020-12-02,0.7917460229924907,1.1173076923076941,0.8872429156478302,0.9179188730506728,0.8242919061942775,0.7788189235372922
2020-12-03,0.7868398817484067,1.0219780219780237,0.8794422525914705,0.927941379988491,0.8143814689372592,0.7186045081254825
2020-12-04,0.7938056766279787,0.9747252747252764,0.8816624413075113,0.9307893452593391,0.8149329886617023,0.7068809216279307
2020-12-05,0.8119791779505295,0.9376373626373643,0.8721366316136875,0.929689491663692,0.8183672986022532,0.696684289484873
2020-12-06,0.8315993114464161,0.8824175824175841,0.867351224854113,0.9328069574844668,0.8247419192209703,0.6791042580900498
2020-12-07,0.8269979575799001,0.8420329670329687,0.8446317937024651,0.9209052304958076,0.815562330187754,0.6691081891284056
2020-12-08,0.81985293393549,0.7997252747252764,0.8319032117730011,0.9134611882789107,0.8058752076657862,0.6581494168959771
2020-12-09,0.8114045626522711,0.7782967032967049,0.8209072771185555,0.9016031640821316,0.7958564965978343,0.6453829018550755
2020-12-10,0.8174510715319733,0.8318681318681335,0.8205697484286169,0.8932413632357542,0.8049548802728504,0.7001232795021751
2020-12-11,0.8187480181434663,0.8315934065934083,0.823307481135897,0.8905463577364863,0.8049514967162589,0.6943978692167604
2020-12-12,0.8160428455225313,0.8296703296703313,0.829555512218539,0.8923090370089805,0.8081591083651675,0.7024899250428535
2020-12-13,0.8040763711492902,0.8019230769230786,0.8225574173804776,0.8886452862897053,0.8019942682551342,0.6711218434697963
2020-12-14,0.803633223104361,0.7634615384615401,0.8241475525419663,0.8812158116701018,0.7879728097392297,0.6340925318293766
2020-12-15,0.8166425725433355,0.7541208791208807,0.8293154918168046,0.8831824373047027,0.7891841229990497,0.6312177928957843
2020-12-16,0.8144908425918455,0.7442307692307708,0.827920373231725,0.8824759088359757,0.7854858956443481,0.6087065814139434
2020-12-17,0.8094625894420476,0.7453296703296719,0.8173969787431934,0.8721766175495841,0.7752743218506705,0.5844464589901774
2020-12-18,0.8032048466609293,0.7675824175824192,0.8125590675207395,0.8727374700453776,0.7678135795660255,0.5732897977520875
2020-12-19,0.7887562508493676,0.7178571428571444,0.8033107814164205,0.865570212177054,0.7511055771163304,0.523876378203328
2020-12-20,0.7777208797571947,0.7456043956043972,0.8022456908837253,0.8509589120918336,0.7381228704740704,0.5367525344500688
2020-12-21,0.7659351113089415,0.7684065934065949,0.8011956016261383,0.8406232018122086,0.7287944049508204,0.5351373322957528
2020-12-22,0.7473425888905744,0.7892857142857158,0.8074811358965513,0.8228944359062133,0.7143263169648149,0.5270960858089512
2020-12-23,0.7441927910645602,0.7870879120879136,0.8090112659576066,0.7974666948306874,0.6915076113105535,0.5165277432363405
2020-12-24,0.7441706336623136,0.774450549450551,0.8012256041763551,0.7476673634834032,0.6526203954024238,0.5136209141937222
2020-12-25,0.7163694948703156,0.7082417582417599,0.6935239495357106,0.633289873334741,0.5706909560915866,0.48016162718246125
2020-12-26,0.6825957052061037,0.751373626373628,0.6689293589955146,0.5789236002359947,0.5285183067329398,0.4822742260266825
2020-12-27,0.6682613431127906,0.7255494505494523,0.6659666071616088,0.5650843828073212,0.5117629344909613,0.4738425498800628
2020-12-28,0.6587848683653358,0.7629120879120898,0.6433821874859363,0.5105432985410547,0.4704632427329668,0.4900935159260533
2020-12-29,0.649700333444285,0.797252747252749,0.6304435877049549,0.47617833652606467,0.445529814208908,0.49963764918557935
2020-12-30,0.6413563481449829,0.8255494505494523,0.6191551281858958,0.45252784232032645,0.43058802830006776,0.522263850224764
2020-12-31,0.6299703977105994,0.8585164835164851,0.6262657325872699,0.4565922019651684,0.4321410807756469,0.5276870786501825
2021-01-01,0.6284838822132198,0.9019230769230785,0.704474880364831,0.4925013292932526,0.45083184738806387,0.5439433930476774
2021-01-02,0.6352113619219631,0.8920329670329686,0.7256341789052068,0.5167126759947843,0.46545557897728657,0.551460501087052
2021-01-03,0.6400564472131902,0.9002747252747269,0.7338848802148181,0.5196626144466858,0.4746419351236863,0.5555493158121333
2021-01-04,0.6418029428969282,0.8692307692307708,0.7559817584494681,0.5503274067491674,0.5026983863818619,0.5436465595391855
2021-01-05,0.6336436026163466,0.8118131868131885,0.7542116079866789,0.5719894239243646,0.5145814371318272,0.5091042313482922
2021-01-06,0.6239076400692499,0.7854395604395622,0.7546916487901473,0.5915100042974408,0.5301931672458193,0.490478597234367
2021-01-07,0.6098923445682859,0.7667582417582436,0.7461109194281514,0.6134852248144449,0.5443093653462906,0.4703474021719651
2021-01-08,0.6149304454524154,0.8024725274725293,0.7671427071301061,0.6607206590381011,0.5892362297705616,0.48592715010415866
2021-01-09,0.6134591939432502,0.8024725274725293,0.757571893610957,0.6689659191061318,0.5989098180661626,0.48490828914257855
2021-01-10,0.6028763262436218,0.8351648351648369,0.7547966577159059,0.6683467962211649,0.5978507648529682,0.491406536220373
2021-01-11,0.6026242242447287,0.856318681318683,0.7543766220128711,0.679367183573577,0.6077070652045198,0.5022289254894405
2021-01-12,0.6028576155483913,0.8714285714285731,0.7551791902311696,0.6828124203334519,0.6125150991212911,0.5174824239798682
2021-01-13,0.5951542253673703,0.8546703296703314,0.7529064970522494,0.6856603856043,0.6072401343948686,0.4959579833505812
2021-01-14,0.5853340646917369,0.8159340659340676,0.7446257931924214,0.6881660123387545,0.5979624222204937,0.4669618956697067
2021-01-15,0.58610858899693,0.7969780219780237,0.7462384302665727,0.6868112257904738,0.598950420745263,0.4676999681773081
2021-01-16,0.584957388853547,0.7868131868131885,0.7533490346679468,0.6836864761710523,0.5956108503892789,0.4515105081736177
2021-01-17,0.5878270186378225,0.7791208791208808,0.7512263542401104,0.682695879555105,0.5940611814702913,0.45070290709645977
2021-01-18,0.5876999828649427,0.793406593406595,0.7479035718036033,0.6788864528628965,0.5938514009616075,0.45379158009022624
2021-01-19,0.5902003226117772,0.7964285714285732,0.7482185985808794,0.6777283288780759,0.5940036610082329,0.4543959438102187
2021-01-20,0.5915593099495604,0.7925824175824193,0.7442357600396033,0.6780852350117627,0.5947040572227097,0.45345730812120394
2021-01-21,0.6061541446159487,0.8329670329670347,0.7558092437857217,0.6754994864921947,0.608830405992956,0.489280566497391
2021-01-22,0.6052181174677147,0.811263736263738,0.7474610341879059,0.670765017371859,0.6011091298507519,0.4791133502876072
2021-01-23,0.6149097652103185,0.8277472527472545,0.7489011565983107,0.6689003649183115,0.6084311463151384,0.5049432138779021
2021-01-24,0.6048542436841561,0.7681318681318698,0.7481135896551205,0.6664967113649103,0.6025166893928892,0.4793700711598164
2021-01-25,0.6035774849280431,0.7346153846153863,0.7449633218823599,0.665440560561143,0.6007234043993009,0.4655445825210521
2021-01-26,0.6029797274541051,0.7120879120879138,0.7470785016726421,0.6631971505779687,0.6037990573411341,0.46475035232265494
2021-01-27,0.6040398360549192,0.7162087912087928,0.7529665021526828,0.6591619261277133,0.6079946675148121,0.4817634584580163
2021-01-28,0.5964797304084254,0.6920329670329686,0.7466659666071614,0.6573482602646923,0.6037787560015841,0.46659018524015394
2021-01-29,0.5941911169497238,0.7068681318681334,0.7480835871049037,0.6635249215170687,0.6082349000328211,0.46579862921750903
2021-01-30,0.5863129294843139,0.6791208791208806,0.7474010290874723,0.675885527820468,0.6144268085955877,0.43815032611573257
2021-01-31,0.5979268549684778,0.6989010989011005,0.7450383282579018,0.6782527623806357,0.6245876290403901,0.45792852997884687
2021-02-01,0.5982488758811264,0.7131868131868148,0.7523139466854681,0.6850194113233924,0.6294159642967114,0.4727541603489261
2021-02-02,0.5994749188054308,0.7260989010989026,0.7443257676902536,0.6837374627615783,0.6281708154709748,0.47144381423035847
2021-02-03,0.6069222678938261,0.7486263736263752,0.7497487286419344,0.6896009206721478,0.6347586001549674,0.4759310811425145
2021-02-04,0.6086830427923451,0.7384615384615402,0.7571068540825969,0.6948816746909837,0.6401756742582404,0.4716844900480545
2021-02-05,0.6134025694708422,0.7142857142857161,0.7581494427026296,0.697503842203785,0.6451495024480038,0.4751502218228783
2021-02-06,0.6158610563467667,0.7153846153846172,0.7592895396108668,0.6915165597162221,0.6452543927023457,0.49647409927075187
2021-02-07,0.6105619905028454,0.7016483516483534,0.75925953706065,0.6966589215607712,0.6445912156103774,0.47168983839955886
2021-02-08,0.6109101079114733,0.6387362637362654,0.7629648520124208,0.6951074724490305,0.6426152185608387,0.4465793280866001
2021-02-09,0.6095540748939896,0.6030219780219797,0.7688678537675699,0.6978170455455918,0.6437487100190501,0.43215482407934774
2021-02-10,0.6107294019864853,0.5920329670329687,0.7605046428946458,0.6904822603083949,0.6434780254917161,0.4333180905315456
2021-02-11,0.620441729971186,0.6211538461538478,0.760632153733067,0.6902855977449348,0.6494364686496571,0.45027771315186343
2021-02-12,0.6264774063431231,0.6604395604395622,0.760984683698114,0.6897465966450812,0.6550396383654721,0.45871206347423527
2021-02-13,0.6367924156689274,0.7027472527472545,0.7566943190171163,0.6900306647923012,0.6570190189716024,0.47003719778471237
2021-02-14,0.6478716091788765,0.7461538461538478,0.7597320772265641,0.6884864994792071,0.6658230332231428,0.5042907149943704
2021-02-15,0.6505728427060788,0.7947802197802215,0.7480385832795786,0.6903948547246347,0.6726544339817363,0.5216862282622935
2021-02-16,0.6545779162588066,0.8365384615384632,0.7476785526769775,0.6976713695726583,0.679147479081162,0.5311982714127933
2021-02-17,0.6552298362715694,0.8445054945054962,0.750078756694319,0.7055961425002355,0.6810659556686421,0.5257295819995877
2021-02-18,0.6506895383579103,0.8307692307692325,0.7408979763279878,0.7021072029484804,0.674461253201691,0.51771775144606
2021-02-19,0.647158633213257,0.832142857142859,0.7423305981008385,0.7048022084477485,0.6760819768091038,0.524373774893233
2021-02-20,0.6495442468551264,0.8414835164835183,0.7487286419345642,0.7059166296406891,0.6783658775084849,0.5378596432114706
2021-02-21,0.6541963165534509,0.8554945054945072,0.7507013096113168,0.7094856909775576,0.6797497521544803,0.5525515647939409
2021-02-22,0.6557965733823623,0.8763736263736283,0.7562442807638649,0.7097770429234245,0.6837558831590245,0.5563569168892912
2021-02-23,0.6613098274479994,0.8953296703296721,0.7505512968602329,0.7023184331092341,0.6871191384111501,0.573928925756858
2021-02-24,0.6682642974330898,0.9241758241758261,0.7498087337423679,0.6974164366200251,0.6930268282202159,0.5969375339286043
2021-02-25,0.6738661811077128,0.9554945054945074,0.7592445357855416,0.7033017459265346,0.7017733220096977,0.6185154580729348
2021-02-26,0.682389395171853,0.9521978021978041,0.757736907637149,0.7039500040060883,0.7021962665836572,0.617247898766402
2021-02-27,0.6891843318607691,0.9489010989011007,0.7544366271133044,0.7103306116205713,0.7068689582367614,0.6145282620264362
2021-02-28,0.6933947306743141,0.9653846153846173,0.7536040563447891,0.7141254707154865,0.7112608146927567,0.6175046196386111
2021-03-01,0.7029790381127017,0.9733516483516501,0.7569868438817297,0.7230044212657776,0.7191072824288527,0.6347851433491905
2021-03-02,0.708643947287048,0.9873626373626392,0.7710805418460567,0.7401796184746259,0.7293932944675471,0.6503274528208536
2021-03-03,0.7031420181158925,0.952197802197804,0.7704129851037337,0.758687750835815,0.7337546989142172,0.6320601582577204
2021-03-04,0.7105445600130782,0.9500000000000018,0.779991299260437,0.7724322788820815,0.7458610643992332,0.6366891564847419
2021-03-05,0.71780480214917,0.9851648351648371,0.7890745713385636,0.7831613142886268,0.7622442454161273,0.657903392726776
2021-03-06,0.7225248212143836,1.0024725274725292,0.8002730232069725,0.7882162705494159,0.7726486819355304,0.6785319844790832
2021-03-07,0.7286614368632212,1.0049450549450567,0.8053134516433895,0.7933222134007317,0.7781401942838201,0.6842360013584805
2021-03-08,0.7379645914864371,1.0266483516483533,0.8160468639834384,0.8023395561253095,0.7902296419858776,0.7044180057601739
2021-03-09,0.747796077056552,1.0131868131868151,0.8129491006735571,0.8010794589594356,0.7931564184376771,0.701532570123573
2021-03-10,0.7602770955486274,1.012087912087914,0.8284229159478553,0.8083923928006925,0.8017371179541669,0.7001366503809356
2021-03-11,0.7739876036720236,1.0126373626373646,0.8271853107514137,0.8089678128937795,0.8078985745076085,0.7017812684685257
2021-03-12,0.7806495959474608,0.9796703296703316,0.8298780396333686,0.8152173121326225,0.810784748280308,0.6959729587347934
2021-03-13,0.787585355237321,0.9585164835164856,0.8305080931879206,0.8221369208469592,0.8135592646854821,0.677178851548481
2021-03-14,0.8001668206195804,0.9576923076923097,0.8360135611526976,0.8291220837491159,0.8268194229682594,0.6780452844921869
2021-03-15,0.8043654021519273,0.9423076923076944,0.8353385037728203,0.8288234480046024,0.8286905297634561,0.6637090282847564
2021-03-16,0.8090002383151713,0.9700549450549473,0.8509173279728772,0.8375785739778999,0.8410878811153563,0.6815725223093106
2021-03-17,0.8264504235510541,1.0164835164835186,0.8590630203567298,0.835786759510819,0.8532314657228806,0.7185590471376955
2021-03-18,0.8302147199993702,1.0370879120879144,0.8743793222423901,0.8455397658987104,0.86853529218703,0.7329060000481347
2021-03-19,0.842727743628024,1.0609890109890132,0.8863803423290975,0.8481692172101584,0.8773088544292452,0.7491569660941251
2021-03-20,0.8488569734761129,1.1087912087912113,0.9007965677082547,0.8564508962714222,0.8924671879599527,0.7892562314980461
2021-03-21,0.852890113071686,1.1494505494505518,0.9105999009915838,0.863304950797939,0.8967135514825059,0.814832048391884
2021-03-22,0.8639766923823842,1.1601648351648375,0.9175679932794283,0.8711277505444627,0.904539717879052,0.8339657758987231
2021-03-23,0.8754744146014332,1.171428571428574,0.9235985058729987,0.8816819747834879,0.9146159494090623,0.8486550233054412
2021-03-24,0.8828277178269601,1.2104395604395628,0.9337993729467,0.8909833856552858,0.9245094688831224,0.8779372477917989
2021-03-25,0.8905488339297783,1.2000000000000024,0.932584269662921,0.8938896213153072,0.9232744707271607,0.8812425290214919
2021-03-26,0.8939246372587064,1.2134615384615408,0.9443152667976775,0.9076924197507472,0.938341448229893,0.8785977692025871
2021-03-27,0.9016575706427227,1.1961538461538486,0.9401899161428718,0.907874514716914,0.9358342327954612,0.8676336486186541
2021-03-28,0.9017225656893124,1.1950549450549475,0.9494006990594198,0.9108754397593423,0.9413528135964845,0.8609802993472332
2021-03-29,0.9066016256639841,1.1986263736263763,0.9510133361335711,0.9150927591757644,0.9433592626553482,0.8617156976790824
2021-03-30,0.9150253776113735,1.1826923076923102,0.9447578044133749,0.9104092766459555,0.9364229716424128,0.8507595996224059
2021-03-31,0.9265846481699961,1.1931318681318703,0.9464304465879597,0.9149616508001243,0.9439480015022996,0.8650691140723145
2021-04-01,0.9462249695212627,1.2409340659340682,0.9477730607101602,0.9189823076530862,0.9531851109975744,0.8936186144025752
2021-04-02,0.9457335675781078,1.2516483516483539,0.9276713520649252,0.8579804939872232,0.8946394312918085,0.906748817345773
2021-04-03,0.9488035987560347,1.2851648351648373,0.9352169934444426,0.8510026148837132,0.8893035625467357,0.9146055457056743
2021-04-04,0.9569201013922731,1.24258241758242,0.9183630608601729,0.8360344086648058,0.8699902215214504,0.8986166488833974
2021-04-05,0.9499045754543255,1.2489010989011011,0.8783696614212205,0.7659205628919583,0.8025322537532105,0.8769531511149972
2021-04-06,0.9481708818252187,1.2623626373626398,0.8835601026087215,0.7636115987209637,0.8100437493867307,0.8793358417101885
2021-04-07,0.9383078835052422,1.2329670329670355,0.8752418955611224,0.753647362172319,0.8030161023458202,0.8566106961681733
2021-04-08,0.9261282056837185,1.2450549450549475,0.8829450503292777,0.752496521986145,0.8043695249824905,0.8545114682027128
2021-04-09,0.9350768418709909,1.249450549450552,0.8998664886515352,0.809703476557093,0.86364943646865,0.8622451844780139
2021-04-10,0.9352915224794234,1.2373626373626399,0.8998814899266435,0.8238850325221598,0.8848508020720904,0.8525940841884007
2021-04-11,0.9418304180757137,1.2760989010989034,0.9060920178215145,0.8421892185212422,0.9081702741019199,0.867363556867684
2021-04-12,0.9640119472712917,1.2810439560439586,0.9543061160198614,0.9218011377293476,0.9908034931838257,0.9121051913773872
2021-04-13,0.9702312838885162,1.2851648351648375,0.9584839711375465,0.9272785543116436,0.9944814191989771,0.9355229484392168
2021-04-14,0.9789366810377941,1.297527472527475,0.9630593600456036,0.9338412568922934,0.9946336792456025,0.9477947409659652
2021-04-15,0.9852303680492234,1.2697802197802222,0.9562112779586263,0.9304907095148252,0.9897782755365478,0.9388950840627143
2021-04-16,0.9895614016083324,1.2568681318681345,0.9503907832165731,0.928837287222031,0.9835423807380893,0.9359053555717783
2021-04-17,0.999223506147941,1.2057692307692331,0.9349544711300457,0.9204754863756535,0.9703329758041871,0.9266874717540181
2021-04-18,1.0044270489688443,1.1708791208791232,0.9291714795757636,0.9177294942858588,0.9675381580594629,0.9175605099118319
2021-04-19,0.995820129162884,1.1739010989011012,0.9174479830785615,0.9030235048182317,0.9534321106287666,0.8960494401613058
2021-04-20,0.9956581339331264,1.1901098901098925,0.912205037428181,0.9046113729232058,0.9532426314596327,0.8940438083471717
2021-04-21,0.9960234848768348,1.202747252747255,0.9080046803978334,0.9040213852328255,0.9564806951178664,0.8960120017007753
2021-04-22,0.991076475535274,1.1780219780219803,0.8982238490271669,0.9028195584561249,0.9493819933885306,0.8791780653408098
2021-04-23,0.9901498037346552,1.1664835164835186,0.8880604851412367,0.9004887428891905,0.9456262455717706,0.8650771365995711
2021-04-24,0.9944744362664485,1.1782967032967055,0.8925233644859809,0.9074884733886405,0.9496865134817815,0.8685642617804123
2021-04-25,0.9970259842318081,1.2054945054945079,0.8975412910097355,0.9111085213160356,0.9556618744226809,0.8716181704894004
