,India,Germany,United Kingdom,United States,Canada,France
2020-12-02,489.2857142857143,349.85714285714283,452.2857142857143,1726.5714285714287,86.14285714285714,456.7142857142857
2020-12-03,496.14285714285717,351.0,440.2857142857143,1952.0,87.28571428571429,455.7142857142857
2020-12-04,500.0,366.57142857142856,438.0,2112.1428571428573,89.71428571428571,408.7142857142857
2020-12-05,498.0,379.7142857142857,426.2857142857143,2252.0,90.57142857142857,408.7142857142857
2020-12-06,490.57142857142856,383.2857142857143,428.57142857142856,2295.4285714285716,92.14285714285714,405.2857142857143
2020-12-07,476.7142857142857,391.42857142857144,426.57142857142856,2332.0,93.85714285714286,399.14285714285717
2020-12-08,462.57142857142856,403.57142857142856,426.0,2343.0,96.57142857142857,407.85714285714283
2020-12-09,446.2857142857143,400.14285714285717,409.57142857142856,2394.285714285714,98.0,405.85714285714283
2020-12-10,428.14285714285717,423.85714285714283,424.14285714285717,2397.285714285714,102.0,401.85714285714283
2020-12-11,418.2857142857143,427.14285714285717,412.7142857142857,2503.0,105.57142857142857,401.57142857142856
2020-12-12,405.2857142857143,437.2857142857143,430.2857142857143,2518.714285714286,109.0,371.14285714285717
2020-12-13,397.42857142857144,445.2857142857143,417.85714285714283,2556.1428571428573,108.85714285714286,395.42857142857144
2020-12-14,393.0,457.14285714285717,424.14285714285717,2566.285714285714,111.57142857142857,396.85714285714283
2020-12-15,390.85714285714283,506.0,410.85714285714283,2632.0,114.28571428571429,390.14285714285717
2020-12-16,382.7142857142857,544.7142857142857,422.14285714285717,2709.4285714285716,114.57142857142857,389.14285714285717
2020-12-17,372.0,566.1428571428571,424.42857142857144,2777.714285714286,120.0,384.14285714285717
2020-12-18,358.2857142857143,598.1428571428571,433.85714285714283,2711.0,117.85714285714286,381.85714285714283
2020-12-19,351.14285714285717,610.1428571428571,436.2857142857143,2737.285714285714,118.71428571428571,409.0
2020-12-20,350.7142857142857,613.4285714285714,462.2857142857143,2750.8571428571427,119.57142857142857,378.57142857142856
2020-12-21,343.14285714285717,639.4285714285714,459.7142857142857,2790.714285714286,114.85714285714286,375.42857142857144
2020-12-22,335.42857142857144,650.2857142857143,486.14285714285717,2832.714285714286,116.28571428571429,377.0
2020-12-23,329.2857142857143,662.2857142857143,505.57142857142856,2792.714285714286,120.14285714285714,375.14285714285717
2020-12-24,329.0,614.7142857142857,511.7142857142857,2710.5714285714284,119.28571428571429,379.42857142857144
2020-12-25,315.2857142857143,546.5714285714286,523.1428571428571,2486.8571428571427,112.28571428571429,314.7142857142857
2020-12-26,306.42857142857144,539.2857142857143,476.57142857142856,2376.8571428571427,109.57142857142857,308.57142857142856
2020-12-27,298.7142857142857,556.7142857142857,479.57142857142856,2337.0,113.85714285714286,314.57142857142856
2020-12-28,291.7142857142857,576.4285714285714,499.85714285714283,2344.4285714285716,121.0,316.57142857142856
2020-12-29,285.0,595.8571428571429,466.57142857142856,2380.1428571428573,131.57142857142858,340.42857142857144
2020-12-30,283.14285714285717,617.2857142857143,500.0,2423.4285714285716,128.28571428571428,344.2857142857143
2020-12-31,235.14285714285714,637.2857142857143,555.7142857142857,2500.5714285714284,122.85714285714286,338.57142857142856
2021-01-01,235.85714285714286,652.1428571428571,562.1428571428571,2604.4285714285716,120.0,334.85714285714283
2021-01-02,259.0,647.7142857142857,595.5714285714286,2683.4285714285716,123.28571428571429,336.2857142857143
2021-01-03,249.71428571428572,642.0,611.0,2675.5714285714284,119.28571428571429,328.14285714285717
2021-01-04,242.42857142857142,657.5714285714286,618.5714285714286,2680.5714285714284,131.28571428571428,330.57142857142856
2021-01-05,239.28571428571428,641.4285714285714,679.0,2675.714285714286,123.0,316.14285714285717
2021-01-06,228.28571428571428,657.8571428571429,687.5714285714286,2690.5714285714284,127.0,313.0
2021-01-07,261.7142857142857,742.2857142857143,715.7142857142857,2759.0,134.57142857142858,277.2857142857143
2021-01-08,225.14285714285714,839.5714285714286,818.2857142857143,3030.1428571428573,148.57142857142858,382.0
2021-01-09,223.42857142857142,873.8571428571429,902.5714285714286,3148.1428571428573,152.85714285714286,383.7142857142857
2021-01-10,215.85714285714286,877.8571428571429,918.5714285714286,3224.8571428571427,152.57142857142858,388.7142857142857
2021-01-11,211.0,864.4285714285714,935.5714285714286,3219.0,136.0,378.2857142857143
2021-01-12,202.14285714285714,876.0,987.7142857142857,3332.8571428571427,138.57142857142858,360.2857142857143
2021-01-13,198.71428571428572,894.4285714285714,1062.857142857143,3348.714285714286,142.85714285714286,352.7142857142857
2021-01-14,192.57142857142858,888.5714285714286,1075.857142857143,3348.714285714286,140.28571428571428,393.14285714285717
2021-01-15,217.57142857142858,811.8571428571429,1069.0,3319.8571428571427,144.28571428571428,360.57142857142856
2021-01-16,182.14285714285714,838.1428571428571,1106.7142857142858,3334.285714285714,142.0,337.0
2021-01-17,179.85714285714286,852.1428571428571,1123.142857142857,3318.285714285714,147.42857142857142,362.42857142857144
2021-01-18,175.57142857142858,780.5714285714286,1133.5714285714287,3232.8571428571427,147.42857142857142,375.57142857142856
2021-01-19,169.85714285714286,872.5714285714286,1185.857142857143,2989.5714285714284,146.14285714285714,363.2857142857143
2021-01-20,163.14285714285714,844.8571428571429,1222.7142857142858,3043.0,146.85714285714286,374.85714285714283
2021-01-21,159.14285714285714,809.8571428571429,1228.857142857143,3075.1428571428573,145.71428571428572,383.85714285714283
2021-01-22,155.85714285714286,858.2857142857143,1245.4285714285713,3068.0,147.28571428571428,385.42857142857144
2021-01-23,152.14285714285714,772.7142857142857,1253.0,3059.0,144.85714285714286,417.85714285714283
2021-01-24,150.14285714285714,770.7142857142857,1242.857142857143,3063.5714285714284,144.71428571428572,395.42857142857144
2021-01-25,147.28571428571428,837.7142857142857,1241.7142857142858,3136.285714285714,144.85714285714286,401.42857142857144
2021-01-26,143.71428571428572,660.2857142857143,1245.142857142857,3321.0,144.28571428571428,395.42857142857144
2021-01-27,139.71428571428572,641.1428571428571,1230.857142857143,3261.0,131.14285714285714,401.14285714285717
2021-01-28,139.71428571428572,715.2857142857143,1222.7142857142858,3238.285714285714,138.57142857142858,351.7142857142857
2021-01-29,137.57142857142858,653.2857142857143,1200.857142857143,3211.8571428571427,134.0,425.2857142857143
2021-01-30,133.57142857142858,747.4285714285714,1179.857142857143,3130.285714285714,138.0,426.85714285714283
2021-01-31,131.71428571428572,695.2857142857143,1176.857142857143,3125.714285714286,131.71428571428572,430.14285714285717
2021-02-01,128.42857142857142,704.5714285714286,1150.142857142857,3137.285714285714,128.57142857142858,431.57142857142856
2021-02-02,124.57142857142857,767.5714285714286,1123.7142857142858,3057.285714285714,121.42857142857143,447.57142857142856
2021-02-03,122.28571428571429,754.0,1066.0,3044.8571428571427,125.14285714285714,448.7142857142857
2021-02-04,116.14285714285714,678.7142857142857,1019.7142857142857,3009.0,115.71428571428571,448.57142857142856
2021-02-05,110.14285714285714,719.7142857142857,986.4285714285714,3010.4285714285716,111.71428571428571,426.2857142857143
2021-02-06,103.14285714285714,635.1428571428571,932.5714285714286,2986.714285714286,106.0,419.14285714285717
2021-02-07,98.28571428571429,649.2857142857143,902.0,2918.8571428571427,102.71428571428571,415.7142857142857
2021-02-08,96.0,590.2857142857143,891.4285714285714,2857.1428571428573,97.85714285714286,416.2857142857143
2021-02-09,93.71428571428571,573.4285714285714,834.4285714285714,2800.1428571428573,96.0,416.0
2021-02-10,93.85714285714286,556.5714285714286,788.7142857142857,2722.4285714285716,92.28571428571429,407.14285714285717
2021-02-11,89.14285714285714,512.8571428571429,755.1428571428571,2642.0,86.14285714285714,458.57142857142856
2021-02-12,90.28571428571429,492.42857142857144,718.5714285714286,2542.5714285714284,80.14285714285714,315.0
2021-02-13,92.28571428571429,491.2857142857143,689.0,2487.285714285714,76.85714285714286,287.85714285714283
2021-02-14,93.14285714285714,485.57142857142856,672.2857142857143,2454.285714285714,71.57142857142857,264.2857142857143
2021-02-15,93.57142857142857,442.42857142857144,658.2857142857143,2362.714285714286,66.85714285714286,400.42857142857144
2021-02-16,94.42857142857143,403.2857142857143,622.1428571428571,2180.4285714285716,68.71428571428571,380.85714285714283
2021-02-17,93.42857142857143,437.14285714285717,584.4285714285714,2062.8571428571427,61.714285714285715,382.85714285714283
