,Black,Mixed,Other,South Asian,Unknown,White,All
2021-07-12,69.7133918095983,77.9499239175543,75.66700784715114,85.87873971778957,82.74401233765028,94.20829126587633,92.21202156400132
2021-07-13,69.73573942678361,77.9499239175543,75.7079495052883,85.89806919954468,82.7523736970215,94.21361523934165,92.21878578210253
2021-07-14,69.78043466115426,78.0052566053396,75.72842033435687,85.92384184188484,82.76259313625299,94.22039120557024,92.22758741529447
2021-07-15,69.8083691826359,78.03292294923226,75.76253838280451,85.96250080539507,82.77745777513518,94.22774796890411,92.23753000093721
2021-07-16,69.87541203419185,78.08825563701757,75.80348004094166,85.99471660832026,82.79139337408722,94.23510473223801,92.24796156620172
2021-07-17,69.93686798145148,78.11592198091022,75.84442169907881,86.02908013144047,82.80811609282966,94.24555908013355,92.26108251938601
2021-07-18,69.95362869434047,78.11592198091022,75.87171613783693,86.04626189300058,82.81369033241049,94.250205456976,92.26670578503641
2021-07-19,69.99273702441478,78.11592198091022,75.90583418628455,86.06129593436566,82.82112265185158,94.25407743767805,92.27216605747955
2021-07-20,70.00949773730376,78.15742149674921,75.93995223473217,86.06773909495071,82.83041305115295,94.25920781210827,92.27844129595898
2021-07-21,70.04860606737806,78.17125466869554,75.96724667349028,86.08492085651082,82.83877441052417,94.2654997807491,92.28610197670012
2021-07-22,70.0933013017487,78.17125466869554,75.99454111224838,86.10639805846094,82.84806480982553,94.27198534842502,92.2941701404594
2021-07-23,70.12682272752667,78.21275418453452,76.02865916069601,86.11928437963103,82.85642616919675,94.27769651996054,92.30134184157876
2021-07-24,70.16593105760099,78.21275418453452,76.04912998976458,86.14505702197118,82.86943272821865,94.28418208763647,92.30973599175255
2021-07-25,70.1882786747863,78.24042052842717,76.06277720914363,86.15150018255622,82.87686504765975,94.28718287268056,92.313810821934
2021-07-26,70.21621319626796,78.26808687231981,76.09007164790174,86.1665342239213,82.88429736710083,94.2906676553124,92.31886361135899
2021-07-27,70.23856081345326,78.32341956010514,76.11054247697032,86.1815682652864,82.89265872647206,94.2944428364969,92.32424238719852
2021-07-28,70.27766914352758,78.32341956010514,76.13783691572841,86.20734090762654,82.90102008584329,94.29889561430426,92.33059912228157
2021-07-29,70.31119056930555,78.35108590399778,76.17195496417605,86.22452266918665,82.91031048514466,94.30412278825202,92.33752633359005
2021-07-30,70.33912509078719,78.36491907594412,76.21289662231321,86.24599987113679,82.9168137646556,94.30847876654182,92.3435570822586
2021-07-31,70.37264651656517,78.39258541983676,76.2401910610713,86.26532935289191,82.92796224381725,94.3140931385598,92.35097327318884
2021-08-01,70.37264651656517,78.39258541983676,76.24701467076083,86.27821567406198,82.93260744346792,94.31641632698103,92.3539071509195
2021-08-02,70.4173417509358,78.42025176372942,76.26748549982942,86.29324971542708,82.9372526431186,94.31951391154266,92.35855245732634
2021-08-03,70.44527627241746,78.44791810762209,76.28113271920847,86.3147269173772,82.94561400248983,94.32290189465695,92.36368674335496
2021-08-04,70.48997150678808,78.4617512795684,76.3152507676561,86.33620411932733,82.95211728200078,94.32696747439411,92.36963599541988
2021-08-05,70.51790602826973,78.4617512795684,76.33572159672467,86.35982904147248,82.96140768130215,94.33142025220145,92.37574824069206
2021-08-06,70.56260126264037,78.50325079540738,76.3698396451723,86.37486308283758,82.96884000074323,94.33616342856148,92.38226796898239
2021-08-07,70.60170959271468,78.51708396735371,76.39031047424088,86.39204484439767,82.97998847990486,94.34158420154434,92.38935817349811
2021-08-08,70.61288340130733,78.51708396735371,76.41078130330945,86.40922660595778,82.98370463962542,94.34429458803577,92.39302552066142
2021-08-09,70.6464048270853,78.54475031124637,76.4244285226885,86.42640836751788,82.98834983927608,94.34710177404476,92.39726334405015
2021-08-10,70.67433934856696,78.57241665513902,76.43125213237802,86.445737849273,82.99671119864732,94.35068335619415,92.40239763007877
2021-08-11,70.70786077434494,78.60008299903167,76.4517229614466,86.46936277141813,83.001356398298,94.3547489359313,92.40802089572917
2021-08-12,70.73579529582659,78.613916170978,76.47219379051519,86.49298769356328,83.01064679759936,94.35939531277377,92.41437763081224
2021-08-13,70.7581429130119,78.64158251487066,76.49266461958376,86.5123171753184,83.01715007711032,94.36278329588805,92.41926742702998
2021-08-14,70.79166433878987,78.655415686817,76.51313544865233,86.5294989368785,83.02551143648154,94.36665527659011,92.42472769947312
2021-08-15,70.80842505167887,78.655415686817,76.5336062777209,86.54023753785357,83.02922759620208,94.36830086838847,92.42733559078926
2021-08-16,70.83635957316051,78.66924885876332,76.54725349709996,86.55741929941368,83.0320147159925,94.37091445536235,92.43108443455618
2021-08-17,70.86429409464216,78.69691520265597,76.56772432616854,86.56815790038874,83.03851799550344,94.37343124281868,92.43499627153038
2021-08-18,70.88105480753116,78.69691520265597,76.58819515523712,86.58319194175382,83.04502127501439,94.37662562689788,92.43931559152271
2021-08-19,70.88105480753116,78.69691520265597,76.58819515523712,86.58533966194885,83.04595031494453,94.37701282496808,92.4398045711445
