,Black,Mixed,Other,South Asian,Unknown,White,All
2021-07-12,69.79843225083987,77.97314135400804,75.91245883644346,85.98331756814859,82.93379204333345,94.26151979932988,92.2710406819895
2021-07-13,69.81522956326988,78.01467534265541,75.95362239297475,86.00051595150056,82.94202686381436,94.26703803419176,92.27804162467457
2021-07-14,69.87122060470324,78.05620933130278,75.9742041712404,86.03061312236649,82.95483658456246,94.27362119157084,92.28715913142723
2021-07-15,69.8936170212766,78.08389865706769,76.00850713501647,86.06930948490842,82.96581634520368,94.28088202691544,92.29660226342105
2021-07-16,69.95520716685331,78.11158798283262,76.04967069154776,86.09725685785537,82.98137100611207,94.28814286226002,92.3066966458972
2021-07-17,70.02239641657336,78.13927730859753,76.09083424807903,86.13380342247828,82.99692566702046,94.29879208743208,92.32004728078502
2021-07-18,70.03919372900336,78.13927730859753,76.1251372118551,86.15100180583025,83.00424550744793,94.3030517775009,92.32558290988484
2021-07-19,70.06718924972004,78.16696663436245,76.14571899012074,86.16390059334422,83.01065036782198,94.30682741188008,92.33063010112292
2021-07-20,70.08398656215006,78.18081129724492,76.18688254665203,86.1746495829392,83.01888518830289,94.3117647799144,92.33673557439478
2021-07-21,70.13437849944009,78.22234528589229,76.20746432491768,86.18109897669619,83.02803498883723,94.317670259328,92.34398073601074
