,Black 45.9%,Mixed 39.9%,Other 44.2%,South Asian 29.9%,Unknown 29.2%,White 16.1%,All 20.1%
2021-07-13,47.611196977503,41.64026209739441,45.5832549388523,31.442162062551475,30.708190738533276,16.98332907047451,21.116996888909725
2021-07-14,47.461789455607075,41.45568646753007,45.44214487300094,31.29416236200612,30.562420691656158,16.901024379903333,21.01923936643979
2021-07-15,47.31925124506269,41.27418709816347,45.31201003449357,31.14501091281838,30.41245582328615,16.817575186379813,20.9205290416066
2021-07-16,47.157822428301564,41.12037407327652,45.18501097522735,31.011408070302735,30.276124124767975,16.736813086744363,20.826392168117025
2021-07-17,46.97235102181006,40.96963730888732,45.03606146127312,30.834614653697983,30.089104999877648,16.633160928062523,20.70531004379461
2021-07-18,46.89850592478104,40.89273079644384,44.95609909062402,30.751688751446878,30.00555813847805,16.58479323807751,20.64913281645711
2021-07-19,46.80577022153529,40.794290460516194,44.873000940733775,30.67452159240767,29.924807824740355,16.53717196306141,20.593451046348505
2021-07-20,46.716469173965315,40.68969760359307,44.80871746629037,30.615206537325292,29.834269594185983,16.4839774562775,20.534072403070454
2021-07-21,46.599690880989186,40.56357092318578,44.716211978676704,30.539767001249658,29.72800078303335,16.421378120885393,20.463145795149785
2021-07-22,46.48634724368882,40.45590180576492,44.63468171840702,30.448202984180725,29.63117032023966,16.362112772354394,20.39530626688604
2021-07-23,46.378155589902114,40.354385209339526,44.534336782690495,30.35548721846945,29.539583384312067,16.30702734764924,20.33089682713002
2021-07-24,46.26824660827752,40.23133478942997,44.44967074317968,30.244343474480132,29.432265867786228,16.242984943317254,20.2567688032688
2021-07-25,46.19611883908639,40.1544282769865,44.385387268736274,30.17581443025874,29.371790524597387,16.20695798081813,20.213930809016873
2021-07-26,46.12055641421947,40.07752176454302,44.324239573534015,30.104981888752604,29.309916907577588,16.171627672289986,20.171321487332122
2021-07-27,46.02610338313584,39.99138647060633,44.25211665098777,30.024935358107456,29.24279976369172,16.133859074863437,20.12486284409981
2021-07-28,45.92821569637644,39.905251176669644,44.183129507682665,29.942585330177536,29.170439092939773,16.08832776176027,20.07173458432473
