areaCode,areaName,Cases last 7 days,not spot
E02000806,Hampton Village,3.0,False
E02000807,Rotherhithe,,True
E02000808,Borough & Southwark Street,,True
E02000809,Bermondsey North,,True
E02000810,Bermondsey East,,True
E02000812,London Bridge & Bermondsey West,4.0,False
E02000813,Canada Water,,True
E02000814,Surrey Quays,,True
E02000815,Elephant & Castle,4.0,False
E02000816,South Bermondsey Central,5.0,False
E02000817,South Bermondsey East,,True
E02000818,Walworth North,,True
E02000819,South Bermondsey West,,True
E02000820,Kennington East,4.0,False
E02000821,Burgess Park,,True
E02000822,Walworth South,5.0,False
E02000823,Burgess Park West & John Ruskin Street,3.0,False
E02000824,Peckham Park Road,,True
E02000825,Peckham North West,,True
E02000826,Camberwell North,4.0,False
E02000827,Camberwell Green,3.0,False
E02000828,Peckham North,,True
E02000829,Queens Road Peckham,,True
E02000830,Camberwell South,3.0,False
E02000831,Peckham Rye,,True
E02000832,Nunhead North,,True
E02000833,North Dulwich,6.0,False
E02000834,Peckham Rye Common,,True
E02000835,Nunhead South & Newlands,,True
E02000836,East Dulwich,,True
E02000837,Herne Hill & Dulwich Park,,True
E02000838,Dulwich Hill,,True
E02000839,Sydenham Hill,3.0,False
E02000840,Middleton Circle,,True
E02000841,St Helier South,,True
E02000842,Stonecot,,True
E02000843,Hackbridge,7.0,False
E02000844,The Wrythe,,True
E02000845,Worcester Park East,3.0,False
E02000846,Sutton North,,True
E02000847,North Cheam West,5.0,False
E02000848,North Cheam East,,True
E02000849,Wallington North,,True
E02000850,Beddington,,True
E02000851,Sutton Central,8.0,False
E02000852,Sutton East,5.0,False
E02000853,Sutton West,,True
E02000854,Carshalton Village,3.0,False
E02000855,Cheam High Street,,True
E02000856,Wallington South,,True
E02000857,Sutton South West,,True
E02000858,Roundshaw,8.0,False
E02000859,Carshalton on the Hill,,True
E02000860,Sutton South & Shanklin,6.0,False
E02000861,Carshalton Beeches & Banstead Road,,True
E02000863,"Orchard Hill, Woodcote Green & Clockhouse",3.0,False
E02000864,Bow North & Fish Island,,True
E02000865,Bethnal Green North East,,True
E02000866,Bow West,,True
E02000867,Bow South,6.0,False
E02000868,Bethnal Green North West,,True
E02000869,Columbia Road,,True
E02000870,Bethnal Green East,,True
E02000871,Bromley-by-Bow East,3.0,False
E02000872,Brick Lane North,,True
E02000873,Mile End West,,True
E02000874,Bethnal Green Central,5.0,False
E02000875,Bromley-by-Bow West,8.0,False
E02000876,Bethnal Green South,,True
E02000877,Mile End East & Burdett Estate,13.0,False
E02000878,Spitalfields,4.0,False
E02000879,Stepney Green,3.0,False
E02000880,Whitechapel,3.0,False
E02000881,Poplar Leaside,7.0,False
E02000882,Limehouse North & Stepney East,,True
E02000883,Poplar Central,,True
E02000884,Aldgate,5.0,False
E02000885,Shadwell North,3.0,False
E02000886,Limehouse East,6.0,False
E02000887,Poplar West,5.0,False
E02000888,Shadwell Basin & Ratcliffe,,True
E02000889,St George in the East & Wapping North,6.0,False
E02000890,Tower Hill & Wapping South,,True
E02000891,Blackwall & Leamouth,7.0,False
E02000893,Mudchute,,True
E02000894,Millwall South,4.0,False
E02000895,Chingford Green West,,True
E02000896,Chingford Green East,4.0,False
E02000897,Friday Hill,,True
E02000898,Larkswood,,True
E02000899,Chingford Mount,,True
E02000900,South Chingford,4.0,False
E02000901,Highams Park East,,True
E02000902,Highams Park West,3.0,False
E02000903,Higham Hill,8.0,False
E02000904,Fulbourne Road & Walthamstow Forest,3.0,False
E02000905,Lloyd Park,3.0,False
E02000906,William Morris,5.0,False
E02000907,Wood Street,,True
E02000908,Blackhorse Road,3.0,False
E02000909,Upper Walthamstow,,True
E02000910,Walthamstow Central,6.0,False
E02000911,Walthamstow Market & South Grove,,True
E02000912,Markhouse & St James Park,3.0,False
E02000913,Whipps Cross,3.0,False
E02000914,Baker's Arms,4.0,False
E02000915,Leytonstone North,,True
E02000916,Lea Bridge,,True
E02000917,Leyton North,6.0,False
E02000918,Leytonstone East,,True
E02000919,Leyton East,9.0,False
E02000920,Leyton South,3.0,False
E02000921,Leytonstone South West,5.0,False
E02000922,Leytonstone South East,6.0,False
E02000923,Battersea Park,5.0,False
E02000924,Nine Elms & Patmore,8.0,False
E02000925,Battersea Latchmere,3.0,False
E02000926,St Mary's & Cotton Row,9.0,False
E02000927,Lavender Hill East,6.0,False
E02000928,Putney Embankment & Lower Common,,True
E02000929,York Gardens,,True
E02000930,Lavender Hill West & Little India,,True
E02000931,Clapham Common West,,True
E02000932,Putney Town & Wandsworth Park,3.0,False
E02000933,Putney West,,True
E02000934,Clapham Junction & East Hill,4.0,False
E02000935,Roehampton North West,,True
E02000936,East Putney,,True
E02000937,Wandsworth Common,5.0,False
E02000938,Roehampton North East,6.0,False
E02000939,Nightingale Lane,,True
E02000940,Wandsworth South,3.0,False
E02000941,Earlsfield North,,True
E02000942,Southfields North,,True
E02000943,Balham,7.0,False
E02000944,West Hill North,3.0,False
E02000945,Roehampton South & Putney Vale,5.0,False
E02000946,Earlsfield South,,True
E02000947,Merton Road,,True
E02000948,Tooting Bec Common,,True
E02000949,Springfield,3.0,False
E02000950,West Hill South,,True
E02000951,Tooting Bec West,,True
E02000952,Tooting Bec East,,True
E02000953,Summerstown,,True
E02000954,Upper Tooting,3.0,False
E02000955,Tooting North,9.0,False
E02000956,Tooting West,4.0,False
E02000957,Tooting East,4.0,False
E02000958,Furzedown West,5.0,False
E02000959,Furzedown East,5.0,False
E02000960,St John's Wood North,,True
E02000961,Abbey Road,,True
E02000962,St John's Wood South,,True
E02000963,Queen's Park Gardens,3.0,False
E02000964,Maida Hill,4.0,False
E02000965,Maida Vale,,True
E02000966,Little Venice,,True
E02000967,Regent's Park,5.0,False
E02000968,Church Street,10.0,False
E02000969,Westbourne,,True
E02000970,Marylebone & Park Lane,3.0,False
E02000971,Bryanston & Dorset Square,3.0,False
E02000972,Fitzrovia West & Soho,,True
E02000973,Westbourne Grove,3.0,False
E02000974,Paddington & St George's Fields,,True
E02000975,Bayswater East,5.0,False
E02000976,Queensway,,True
E02000977,"Strand, St James & Mayfair",4.0,False
E02000978,"Knightsbridge, Belgravia & Hyde Park",4.0,False
E02000979,Central Westminster,16.0,False
E02000980,Millbank,,True
E02000981,Pimlico North,,True
E02000982,Victoria,,True
E02000983,Pimlico South,,True
E02006782,Plaistow (Bromley),,True
E02006783,Downham East,,True
E02006784,Downham West,5.0,False
E02006785,Wickham Street & East Wickham,,True
E02006786,Wickham Lane & Winns Common,5.0,False
E02006787,Elmers End,,True
E02006788,South Norwood Park,4.0,False
E02006789,Biggin Hill East & Cudham,,True
E02006791,Chiswick North West,6.0,False
E02006792,Chiswick Park,5.0,False
E02006793,Upper Edmonton West,,True
E02006794,White Hart Lane,,True
E02006795,Rayners Lane South,3.0,False
E02006796,South Ruislip,14.0,False
E02006798,New Cross & Deptford South,3.0,False
E02006799,Becontree North,,True
E02006800,Goodmayes South,11.0,False
E02006801,"Lambeth North, Waterloo & South Bank",3.0,False
E02006802,Southwark St George's,,True
E02006836,Belmont & South Cheam,,True
E02006853,Millwall North,3.0,False
E02006854,Canary Wharf,,True
E02006882,Kenton West,9.0,False
E02006918,Clapton Leaside,3.0,False
E02006921,Upper Clapton,,True
E02006924,Valentines Park & Cranbrook,,True
E02006925,Clayhall South,9.0,False
E02006927,Kidbrooke South,4.0,False
E02006928,Greenwich & Deptford Creekside,5.0,False
E02006929,Greenwich Peninsula,7.0,False
E02006930,Greenwich East,4.0,False
E02006931,Greenwich Town & Park,,True
