areaCode,areaName,Cases last 7 days,not spot
E02000796,Heathfield,9.0,False
E02000797,Twickenham Town,3.0,False
E02000798,Twickenham West,5.0,False
E02000799,Strawberry Hill,,True
E02000800,Ham,,True
E02000801,Teddington North,,True
E02000802,Hampton Hill,,True
E02000803,Nursery Lands & Hampton North,,True
E02000804,Teddington Central,3.0,False
E02000805,Hampton Wick & Teddington East,6.0,False
E02000806,Hampton Village,3.0,False
E02000807,Rotherhithe,6.0,False
E02000808,Borough & Southwark Street,3.0,False
E02000809,Bermondsey North,,True
E02000810,Bermondsey East,,True
E02000812,London Bridge & Bermondsey West,,True
E02000813,Canada Water,7.0,False
E02000814,Surrey Quays,,True
E02000815,Elephant & Castle,,True
E02000816,South Bermondsey Central,8.0,False
E02000817,South Bermondsey East,3.0,False
E02000818,Walworth North,4.0,False
E02000819,South Bermondsey West,,True
E02000820,Kennington East,,True
E02000821,Burgess Park,6.0,False
E02000822,Walworth South,,True
E02000823,Burgess Park West & John Ruskin Street,3.0,False
E02000824,Peckham Park Road,,True
E02000825,Peckham North West,,True
E02000826,Camberwell North,4.0,False
E02000827,Camberwell Green,6.0,False
E02000828,Peckham North,,True
E02000829,Queens Road Peckham,3.0,False
E02000830,Camberwell South,,True
E02000831,Peckham Rye,3.0,False
E02000832,Nunhead North,,True
E02000833,North Dulwich,,True
E02000834,Peckham Rye Common,,True
E02000835,Nunhead South & Newlands,,True
E02000836,East Dulwich,,True
E02000837,Herne Hill & Dulwich Park,,True
E02000838,Dulwich Hill,3.0,False
E02000839,Sydenham Hill,,True
E02000840,Middleton Circle,3.0,False
E02000841,St Helier South,,True
E02000842,Stonecot,5.0,False
E02000843,Hackbridge,5.0,False
E02000844,The Wrythe,7.0,False
E02000845,Worcester Park East,3.0,False
E02000846,Sutton North,,True
E02000847,North Cheam West,,True
E02000848,North Cheam East,4.0,False
E02000849,Wallington North,,True
E02000850,Beddington,4.0,False
E02000851,Sutton Central,4.0,False
E02000852,Sutton East,,True
E02000853,Sutton West,6.0,False
E02000854,Carshalton Village,,True
E02000855,Cheam High Street,4.0,False
E02000856,Wallington South,,True
E02000857,Sutton South West,4.0,False
E02000858,Roundshaw,4.0,False
E02000859,Carshalton on the Hill,,True
E02000860,Sutton South & Shanklin,6.0,False
E02000861,Carshalton Beeches & Banstead Road,,True
E02000863,"Orchard Hill, Woodcote Green & Clockhouse",,True
E02000864,Bow North & Fish Island,7.0,False
E02000865,Bethnal Green North East,3.0,False
E02000866,Bow West,,True
E02000867,Bow South,9.0,False
E02000868,Bethnal Green North West,5.0,False
E02000869,Columbia Road,,True
E02000870,Bethnal Green East,,True
E02000871,Bromley-by-Bow East,4.0,False
E02000872,Brick Lane North,,True
E02000873,Mile End West,5.0,False
E02000874,Bethnal Green Central,,True
E02000875,Bromley-by-Bow West,6.0,False
E02000876,Bethnal Green South,3.0,False
E02000877,Mile End East & Burdett Estate,8.0,False
E02000878,Spitalfields,7.0,False
E02000879,Stepney Green,4.0,False
E02000880,Whitechapel,,True
E02000881,Poplar Leaside,,True
E02000882,Limehouse North & Stepney East,10.0,False
E02000883,Poplar Central,,True
E02000884,Aldgate,6.0,False
E02000885,Shadwell North,,True
E02000886,Limehouse East,,True
E02000887,Poplar West,8.0,False
E02000888,Shadwell Basin & Ratcliffe,,True
E02000889,St George in the East & Wapping North,,True
E02000890,Tower Hill & Wapping South,,True
E02000891,Blackwall & Leamouth,10.0,False
E02000893,Mudchute,4.0,False
E02000894,Millwall South,5.0,False
E02000895,Chingford Green West,,True
E02000896,Chingford Green East,,True
E02000897,Friday Hill,5.0,False
E02000898,Larkswood,5.0,False
E02000899,Chingford Mount,3.0,False
E02000900,South Chingford,6.0,False
E02000901,Highams Park East,,True
E02000902,Highams Park West,7.0,False
E02000903,Higham Hill,5.0,False
E02000904,Fulbourne Road & Walthamstow Forest,11.0,False
E02000905,Lloyd Park,3.0,False
E02000906,William Morris,6.0,False
E02000907,Wood Street,3.0,False
E02000908,Blackhorse Road,5.0,False
E02000909,Upper Walthamstow,,True
E02000910,Walthamstow Central,11.0,False
E02000911,Walthamstow Market & South Grove,5.0,False
E02000912,Markhouse & St James Park,,True
E02000913,Whipps Cross,,True
E02000914,Baker's Arms,,True
E02000915,Leytonstone North,3.0,False
E02000916,Lea Bridge,4.0,False
E02000917,Leyton North,4.0,False
E02000918,Leytonstone East,,True
E02000919,Leyton East,9.0,False
E02000920,Leyton South,6.0,False
E02000921,Leytonstone South West,7.0,False
E02000922,Leytonstone South East,11.0,False
E02000923,Battersea Park,3.0,False
E02000924,Nine Elms & Patmore,3.0,False
E02000925,Battersea Latchmere,,True
E02000926,St Mary's & Cotton Row,5.0,False
E02000927,Lavender Hill East,,True
E02000928,Putney Embankment & Lower Common,,True
E02000929,York Gardens,,True
E02000930,Lavender Hill West & Little India,3.0,False
E02000931,Clapham Common West,,True
E02000932,Putney Town & Wandsworth Park,4.0,False
E02000933,Putney West,,True
E02000934,Clapham Junction & East Hill,,True
E02000935,Roehampton North West,,True
E02000936,East Putney,3.0,False
E02000937,Wandsworth Common,6.0,False
E02000938,Roehampton North East,5.0,False
E02000939,Nightingale Lane,4.0,False
E02000940,Wandsworth South,4.0,False
E02000941,Earlsfield North,3.0,False
E02000942,Southfields North,,True
E02000943,Balham,6.0,False
E02000944,West Hill North,,True
E02000945,Roehampton South & Putney Vale,4.0,False
E02000946,Earlsfield South,17.0,False
E02000947,Merton Road,,True
E02000948,Tooting Bec Common,,True
E02000949,Springfield,4.0,False
E02000950,West Hill South,3.0,False
E02000951,Tooting Bec West,,True
E02000952,Tooting Bec East,,True
E02000953,Summerstown,,True
E02000954,Upper Tooting,,True
E02000955,Tooting North,,True
E02000956,Tooting West,,True
E02000957,Tooting East,7.0,False
E02000958,Furzedown West,5.0,False
E02000959,Furzedown East,4.0,False
E02000960,St John's Wood North,,True
E02000961,Abbey Road,5.0,False
E02000962,St John's Wood South,,True
E02000963,Queen's Park Gardens,,True
E02000964,Maida Hill,,True
E02000965,Maida Vale,3.0,False
E02000966,Little Venice,3.0,False
E02000967,Regent's Park,3.0,False
E02000968,Church Street,5.0,False
E02000969,Westbourne,4.0,False
E02000970,Marylebone & Park Lane,,True
E02000971,Bryanston & Dorset Square,7.0,False
E02000972,Fitzrovia West & Soho,8.0,False
E02000973,Westbourne Grove,,True
E02000974,Paddington & St George's Fields,3.0,False
E02000975,Bayswater East,,True
E02000976,Queensway,8.0,False
E02000977,"Strand, St James & Mayfair",,True
E02000978,"Knightsbridge, Belgravia & Hyde Park",5.0,False
E02000979,Central Westminster,8.0,False
E02000980,Millbank,6.0,False
E02000981,Pimlico North,4.0,False
E02000982,Victoria,3.0,False
E02000983,Pimlico South,,True
E02006782,Plaistow (Bromley),,True
E02006783,Downham East,,True
E02006784,Downham West,4.0,False
E02006785,Wickham Street & East Wickham,3.0,False
E02006786,Wickham Lane & Winns Common,3.0,False
E02006787,Elmers End,,True
E02006788,South Norwood Park,,True
E02006789,Biggin Hill East & Cudham,,True
E02006791,Chiswick North West,,True
E02006792,Chiswick Park,,True
E02006793,Upper Edmonton West,4.0,False
E02006794,White Hart Lane,,True
E02006795,Rayners Lane South,6.0,False
E02006796,South Ruislip,14.0,False
E02006798,New Cross & Deptford South,,True
E02006799,Becontree North,6.0,False
E02006800,Goodmayes South,15.0,False
E02006801,"Lambeth North, Waterloo & South Bank",,True
E02006802,Southwark St George's,,True
E02006836,Belmont & South Cheam,6.0,False
E02006853,Millwall North,9.0,False
E02006854,Canary Wharf,,True
E02006882,Kenton West,5.0,False
E02006918,Clapton Leaside,,True
E02006921,Upper Clapton,,True
E02006924,Valentines Park & Cranbrook,,True
E02006925,Clayhall South,6.0,False
E02006927,Kidbrooke South,,True
E02006928,Greenwich & Deptford Creekside,3.0,False
E02006929,Greenwich Peninsula,9.0,False
E02006930,Greenwich East,4.0,False
E02006931,Greenwich Town & Park,5.0,False
