areaCode,areaName,Cases last 7 days,not spot,number weeks not-spot
E02000715,Little Ilford West,3.0,False,0
E02000716,Manor Park North,,True,3
E02000717,Manor Park South,10.0,False,0
E02000718,Little Ilford East,,True,3
E02000719,Forest Gate West,,True,1
E02000720,Forest Gate East,,True,2
E02000721,Forest Gate South,3.0,False,0
E02000722,Stratford East,,True,1
E02000723,East Ham North,3.0,False,0
E02000724,Plashet East,5.0,False,0
E02000725,Stratford Central,5.0,False,0
E02000726,Olympic Park & Mill Meads,5.0,False,0
E02000727,Plashet West,3.0,False,0
E02000728,Wallend North,4.0,False,0
E02000729,West Ham Park,,True,2
E02000730,Upton Park,3.0,False,0
E02000731,East Ham Central,,True,1
E02000732,East Ham West,4.0,False,0
E02000733,West Ham & Stratford Park,3.0,False,0
E02000734,Plaistow North,,True,1
E02000735,Plaistow North East,5.0,False,0
E02000736,Wallend South,,True,1
E02000737,East Ham South,5.0,False,0
E02000738,East Ham South West,,True,2
E02000739,Plaistow Park,,True,1
E02000740,Canning Town North,4.0,False,0
E02000741,Plaistow South,,True,1
E02000742,Lonsdale Avenue,,True,2
E02000743,Canning Town Central,4.0,False,0
E02000744,Canning Town East,7.0,False,0
E02000745,Beckton North,3.0,False,0
E02000746,Beckton,3.0,False,0
E02000747,Canning Town South & Bow Creek,6.0,False,0
E02000748,Beckton Park,4.0,False,0
E02000749,Custom House,,True,2
E02000750,Royal Docks & North Woolwich,4.0,False,0
E02000751,Woodford Wells,,True,4
E02000752,Hainault East,12.0,False,0
E02000753,Hainault West,8.0,False,0
E02000754,Woodford Green,4.0,False,0
E02000755,Woodford Bridge,5.0,False,0
E02000756,Fairlop,3.0,False,0
E02000757,South Woodford High Road,5.0,False,0
E02000758,Clayhall North,,True,1
E02000759,Roding,8.0,False,0
E02000760,Barkingside North,5.0,False,0
E02000762,Barkingside West,,True,1
E02000763,Aldborough Hatch,3.0,False,0
E02000764,Snaresbrook,3.0,False,0
E02000765,Barkingside East,4.0,False,0
E02000767,Newbury Park,,True,2
E02000768,Wanstead,,True,2
E02000769,Chadwell Heath West,6.0,False,0
E02000770,Seven Kings Park,8.0,False,0
E02000772,Goodmayes North,6.0,False,0
E02000773,Ley Street,4.0,False,0
E02000774,Seven Kings Meads Lane,,True,1
E02000776,Ilford North East,,True,1
E02000777,Wanstead Flats,4.0,False,0
E02000779,Ilford North West,,True,1
E02000780,Ilford South East,14.0,False,0
E02000781,South Park,6.0,False,0
E02000782,Ilford South West,5.0,False,0
E02000783,Loxford Park,15.0,False,0
E02000784,North Barnes,3.0,False,0
E02000785,Kew Gardens,3.0,False,0
E02000786,Mortlake & South Barnes,9.0,False,0
E02000787,North Sheen,,True,1
E02000788,East Sheen North,6.0,False,0
E02000789,Queen's Road,5.0,False,0
E02000790,St Margarets,6.0,False,0
E02000791,Richmond Central,,True,5
E02000792,Twickenham Marble Hill,,True,3
E02000793,Whitton,,True,1
E02000794,Twickenham North,,True,2
E02000795,"Richmond Park, Sheen Gate & Petersham",,True,3
E02000796,Heathfield,8.0,False,0
E02000797,Twickenham Town,,True,2
E02000798,Twickenham West,,True,2
E02000799,Strawberry Hill,,True,4
E02000800,Ham,,True,4
E02000801,Teddington North,3.0,False,0
E02000802,Hampton Hill,4.0,False,0
E02000803,Nursery Lands & Hampton North,3.0,False,0
E02000804,Teddington Central,,True,1
E02000805,Hampton Wick & Teddington East,,True,2
E02000806,Hampton Village,5.0,False,0
E02000807,Rotherhithe,,True,2
E02000808,Borough & Southwark Street,3.0,False,0
E02000809,Bermondsey North,4.0,False,0
E02000810,Bermondsey East,,True,3
E02000812,London Bridge & Bermondsey West,4.0,False,0
E02000813,Canada Water,,True,2
E02000814,Surrey Quays,,True,3
E02000815,Elephant & Castle,4.0,False,0
E02000816,South Bermondsey Central,5.0,False,0
E02000817,South Bermondsey East,,True,2
E02000818,Walworth North,,True,2
E02000819,South Bermondsey West,3.0,False,0
E02000820,Kennington East,3.0,False,0
E02000821,Burgess Park,3.0,False,0
E02000822,Walworth South,,True,1
E02000823,Burgess Park West & John Ruskin Street,3.0,False,0
E02000824,Peckham Park Road,,True,1
E02000825,Peckham North West,4.0,False,0
E02000826,Camberwell North,,True,1
E02000827,Camberwell Green,3.0,False,0
E02000828,Peckham North,3.0,False,0
E02000829,Queens Road Peckham,,True,2
E02000830,Camberwell South,,True,4
E02000831,Peckham Rye,,True,1
E02000832,Nunhead North,3.0,False,0
E02000833,North Dulwich,4.0,False,0
E02000834,Peckham Rye Common,3.0,False,0
E02000835,Nunhead South & Newlands,,True,5
E02000836,East Dulwich,,True,4
E02000837,Herne Hill & Dulwich Park,3.0,False,0
E02000838,Dulwich Hill,6.0,False,0
E02000839,Sydenham Hill,6.0,False,0
E02000840,Middleton Circle,4.0,False,0
E02000841,St Helier South,,True,2
E02000842,Stonecot,4.0,False,0
E02000843,Hackbridge,7.0,False,0
E02000844,The Wrythe,,True,2
E02000845,Worcester Park East,,True,1
E02000846,Sutton North,,True,4
E02000847,North Cheam West,,True,1
E02000848,North Cheam East,,True,1
E02000849,Wallington North,,True,3
E02000850,Beddington,3.0,False,0
E02000851,Sutton Central,7.0,False,0
E02000852,Sutton East,,True,1
E02000853,Sutton West,3.0,False,0
E02000854,Carshalton Village,,True,1
E02000855,Cheam High Street,,True,2
E02000856,Wallington South,3.0,False,0
E02000857,Sutton South West,,True,1
E02000858,Roundshaw,7.0,False,0
E02000859,Carshalton on the Hill,,True,1
E02000860,Sutton South & Shanklin,5.0,False,0
E02000861,Carshalton Beeches & Banstead Road,3.0,False,0
E02000863,"Orchard Hill, Woodcote Green & Clockhouse",,True,3
E02000864,Bow North & Fish Island,,True,1
E02000865,Bethnal Green North East,,True,1
E02000866,Bow West,,True,4
E02000867,Bow South,7.0,False,0
E02000868,Bethnal Green North West,,True,2
E02000869,Columbia Road,,True,3
E02000870,Bethnal Green East,,True,3
E02000871,Bromley-by-Bow East,4.0,False,0
E02000872,Brick Lane North,,True,4
E02000873,Mile End West,,True,2
E02000874,Bethnal Green Central,,True,1
E02000875,Bromley-by-Bow West,3.0,False,0
E02000876,Bethnal Green South,,True,2
E02000877,Mile End East & Burdett Estate,12.0,False,0
E02000878,Spitalfields,5.0,False,0
E02000879,Stepney Green,,True,1
E02000880,Whitechapel,4.0,False,0
E02000881,Poplar Leaside,4.0,False,0
E02000882,Limehouse North & Stepney East,,True,2
E02000883,Poplar Central,4.0,False,0
E02000884,Aldgate,,True,1
E02000885,Shadwell North,7.0,False,0
E02000886,Limehouse East,3.0,False,0
E02000887,Poplar West,5.0,False,0
E02000888,Shadwell Basin & Ratcliffe,,True,5
E02000889,St George in the East & Wapping North,7.0,False,0
E02000890,Tower Hill & Wapping South,,True,4
E02000891,Blackwall & Leamouth,7.0,False,0
E02000893,Mudchute,,True,1
E02000894,Millwall South,3.0,False,0
E02000895,Chingford Green West,,True,4
E02000896,Chingford Green East,4.0,False,0
E02000897,Friday Hill,,True,2
E02000898,Larkswood,,True,2
E02000899,Chingford Mount,,True,2
E02000900,South Chingford,3.0,False,0
E02000901,Highams Park East,,True,4
E02000902,Highams Park West,6.0,False,0
E02000903,Higham Hill,6.0,False,0
E02000904,Fulbourne Road & Walthamstow Forest,,True,1
E02000905,Lloyd Park,,True,2
E02000906,William Morris,3.0,False,0
E02000907,Wood Street,5.0,False,0
E02000908,Blackhorse Road,7.0,False,0
E02000909,Upper Walthamstow,,True,2
E02000910,Walthamstow Central,5.0,False,0
E02000911,Walthamstow Market & South Grove,5.0,False,0
E02000912,Markhouse & St James Park,6.0,False,0
E02000913,Whipps Cross,7.0,False,0
E02000914,Baker's Arms,3.0,False,0
E02000915,Leytonstone North,,True,1
E02000916,Lea Bridge,6.0,False,0
E02000917,Leyton North,,True,1
E02000918,Leytonstone East,4.0,False,0
E02000919,Leyton East,7.0,False,0
E02000920,Leyton South,5.0,False,0
E02000921,Leytonstone South West,6.0,False,0
E02000922,Leytonstone South East,5.0,False,0
E02000923,Battersea Park,4.0,False,0
E02000924,Nine Elms & Patmore,5.0,False,0
E02000925,Battersea Latchmere,3.0,False,0
E02000926,St Mary's & Cotton Row,8.0,False,0
E02000927,Lavender Hill East,5.0,False,0
E02000928,Putney Embankment & Lower Common,,True,3
E02000929,York Gardens,,True,1
E02000930,Lavender Hill West & Little India,,True,2
E02000931,Clapham Common West,,True,4
E02000932,Putney Town & Wandsworth Park,4.0,False,0
E02000933,Putney West,,True,4
E02000934,Clapham Junction & East Hill,5.0,False,0
E02000935,Roehampton North West,3.0,False,0
E02000936,East Putney,,True,2
E02000937,Wandsworth Common,,True,1
E02000938,Roehampton North East,7.0,False,0
E02000939,Nightingale Lane,3.0,False,0
E02000940,Wandsworth South,6.0,False,0
E02000941,Earlsfield North,7.0,False,0
E02000942,Southfields North,3.0,False,0
E02000943,Balham,,True,1
E02000944,West Hill North,,True,1
E02000945,Roehampton South & Putney Vale,4.0,False,0
E02000946,Earlsfield South,5.0,False,0
E02000947,Merton Road,3.0,False,0
E02000948,Tooting Bec Common,3.0,False,0
E02000949,Springfield,,True,2
E02000950,West Hill South,3.0,False,0
E02000951,Tooting Bec West,,True,3
E02000952,Tooting Bec East,,True,4
E02000953,Summerstown,4.0,False,0
E02000954,Upper Tooting,4.0,False,0
E02000955,Tooting North,6.0,False,0
E02000956,Tooting West,,True,1
E02000957,Tooting East,,True,1
E02000958,Furzedown West,,True,1
E02000959,Furzedown East,,True,1
E02000960,St John's Wood North,,True,1
E02000961,Abbey Road,,True,1
E02000962,St John's Wood South,4.0,False,0
E02000963,Queen's Park Gardens,,True,4
E02000964,Maida Hill,6.0,False,0
E02000965,Maida Vale,,True,2
E02000966,Little Venice,,True,3
E02000967,Regent's Park,4.0,False,0
E02000968,Church Street,6.0,False,0
E02000969,Westbourne,,True,2
E02000970,Marylebone & Park Lane,,True,1
E02000971,Bryanston & Dorset Square,4.0,False,0
E02000972,Fitzrovia West & Soho,,True,1
E02000973,Westbourne Grove,,True,1
E02000974,Paddington & St George's Fields,4.0,False,0
E02000975,Bayswater East,5.0,False,0
E02000976,Queensway,,True,1
E02000977,"Strand, St James & Mayfair",4.0,False,0
E02000978,"Knightsbridge, Belgravia & Hyde Park",3.0,False,0
E02000979,Central Westminster,7.0,False,0
E02000980,Millbank,3.0,False,0
E02000981,Pimlico North,,True,3
E02000982,Victoria,,True,2
E02000983,Pimlico South,4.0,False,0
E02006782,Plaistow (Bromley),,True,4
E02006783,Downham East,,True,1
E02006784,Downham West,4.0,False,0
E02006785,Wickham Street & East Wickham,,True,2
E02006786,Wickham Lane & Winns Common,,True,1
E02006787,Elmers End,5.0,False,0
E02006788,South Norwood Park,,True,1
E02006789,Biggin Hill East & Cudham,,True,5
E02006791,Chiswick North West,7.0,False,0
E02006792,Chiswick Park,4.0,False,0
E02006793,Upper Edmonton West,,True,2
E02006794,White Hart Lane,7.0,False,0
E02006795,Rayners Lane South,3.0,False,0
E02006796,South Ruislip,10.0,False,0
E02006798,New Cross & Deptford South,5.0,False,0
E02006799,Becontree North,5.0,False,0
E02006800,Goodmayes South,9.0,False,0
E02006801,"Lambeth North, Waterloo & South Bank",,True,1
E02006802,Southwark St George's,,True,1
E02006836,Belmont & South Cheam,,True,1
E02006853,Millwall North,,True,1
E02006854,Canary Wharf,,True,5
E02006882,Kenton West,6.0,False,0
E02006918,Clapton Leaside,,True,4
E02006921,Upper Clapton,,True,3
E02006924,Valentines Park & Cranbrook,7.0,False,0
E02006925,Clayhall South,6.0,False,0
E02006927,Kidbrooke South,4.0,False,0
E02006928,Greenwich & Deptford Creekside,5.0,False,0
E02006929,Greenwich Peninsula,12.0,False,0
E02006930,Greenwich East,,True,1
E02006931,Greenwich Town & Park,5.0,False,0
