,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2021-11-09,37.66,50.559999999999995,84.46000000000001,84.46000000000001,0
2021-11-10,37.82,50.72,84.64,84.64,0
2021-11-11,37.980000000000004,50.88,84.82,84.82,0
2021-11-12,38.14,51.04,85.0,85.0,0
2021-11-13,38.3,51.199999999999996,85.17999999999999,85.17999999999999,0
2021-11-14,38.46,51.36,85.37,85.37,0
2021-11-15,38.62,51.519999999999996,85.55,85.55,0
2021-11-16,38.78,51.68,85.73,85.73,0
2021-11-17,38.940000000000005,51.84,85.91,85.91,0
2021-11-18,39.11,52.01,86.1,86.1,0
2021-11-19,39.269999999999996,52.169999999999995,86.27,86.27,0
2021-11-20,39.44,52.339999999999996,86.46,86.46,0
2021-11-21,39.61,52.51,86.65,86.65,0
2021-11-22,39.77,52.67,86.83000000000001,86.83000000000001,0
2021-11-23,39.94,52.839999999999996,87.02,87.02,0
2021-11-24,40.12,53.019999999999996,87.21,87.21,0
2021-11-25,40.29,53.19,87.4,87.4,0
2021-11-26,40.46,53.36,87.59,87.59,0
2021-11-27,40.67,53.57,87.81,87.81,0
2021-11-28,40.83,53.73,87.99000000000001,87.99000000000001,0
2021-11-29,40.99,53.89,88.16,88.16,0
2021-11-30,41.160000000000004,54.06,88.35,88.35,0
2021-12-01,41.33,54.23,88.53,88.53,0
2021-12-02,41.49,54.39,88.71000000000001,88.71000000000001,0
2021-12-03,41.660000000000004,54.56,88.89,88.89,0
2021-12-04,41.83,54.73,89.07,89.07,0
2021-12-05,42.0,54.9,89.25999999999999,89.25999999999999,0
2021-12-06,42.17,55.07,89.44,89.44,0
2021-12-07,42.35,55.25,89.63,89.63,0
2021-12-08,42.52,55.42,89.82,89.82,0
2021-12-09,42.699999999999996,55.599999999999994,90.00999999999999,90.00999999999999,0
2021-12-10,42.88,55.78,90.2,90.2,0
2021-12-11,43.059999999999995,55.959999999999994,90.39999999999999,90.39999999999999,0
2021-12-12,42.86,55.76,90.21,90.21,0
2021-12-13,43.02,55.92,90.38,90.38,0
2021-12-14,43.18,56.08,90.55,90.55,0
2021-12-15,43.34,56.24,90.72,90.72,0
2021-12-16,43.51,56.41,90.91,90.91,0
2021-12-17,43.69,56.589999999999996,91.1,91.1,0
2021-12-18,43.87,56.769999999999996,91.28999999999999,91.28999999999999,0
2021-12-19,44.06,56.96,91.49000000000001,91.49000000000001,0
2021-12-20,44.25,57.15,91.69,91.69,0
2021-12-21,44.45,57.35,91.9,91.9,0
2021-12-22,44.66,57.559999999999995,92.12,92.12,0
2021-12-23,44.879999999999995,57.779999999999994,92.35999999999999,92.35999999999999,0
2021-12-24,45.11,58.01,92.6,92.6,0
2021-12-25,45.36,58.26,92.85999999999999,92.85999999999999,0
2021-12-26,45.61,58.51,93.10999999999999,93.10999999999999,0
2021-12-27,45.879999999999995,58.779999999999994,93.38999999999999,93.38999999999999,0
2021-12-28,46.23,59.129999999999995,93.75,93.75,0
2021-12-29,46.61,59.51,94.14,94.14,0
2021-12-30,47.0,59.9,94.53999999999999,94.53999999999999,0
2021-12-31,47.410000000000004,60.31,94.96000000000001,94.96000000000001,0
2022-01-01,47.82,60.72,95.38,95.38,0
2022-01-02,48.24,61.14,95.80000000000001,95.80000000000001,0
2022-01-03,48.66,61.559999999999995,96.22999999999999,96.22999999999999,0
2022-01-04,49.1,62.0,96.68,96.68,0
2022-01-05,49.53,62.43,97.12,97.12,0
2022-01-06,49.97,62.87,97.56,97.56,0
2022-01-07,50.41,63.309999999999995,98.00999999999999,98.00999999999999,0
2022-01-08,50.839999999999996,63.739999999999995,98.44999999999999,98.44999999999999,0
2022-01-09,51.28,64.18,98.89000000000001,98.89000000000001,0
2022-01-10,51.71,64.61,99.33,99.33,0
2022-01-11,52.14,65.04,99.76,99.76,0
2022-01-12,52.56999999999999,65.47,100.19999999999999,100.19999999999999,0
2022-01-13,53.0,65.9,100.64000000000001,100.64000000000001,0
2022-01-14,53.43,66.33,101.07,101.07,0
