,Recovery immunity,T-cell immunity,Vaccination immunity,Total immunity,dummy
2021-11-09,35.339999999999996,48.239999999999995,82.15,82.15,0
2021-11-10,35.43,48.33,82.25999999999999,82.25999999999999,0
2021-11-11,35.52,48.42,82.38,82.38,0
2021-11-12,35.620000000000005,48.52,82.5,82.5,0
2021-11-13,35.709999999999994,48.60999999999999,82.60999999999999,82.60999999999999,0
2021-11-14,35.8,48.699999999999996,82.72999999999999,82.72999999999999,0
2021-11-15,35.9,48.8,82.85,82.85,0
2021-11-16,35.99,48.89,82.96000000000001,82.96000000000001,0
2021-11-17,36.08,48.98,83.07,83.07,0
2021-11-18,36.18,49.08,83.19999999999999,83.19999999999999,0
2021-11-19,36.27,49.17,83.31,83.31,0
2021-11-20,36.36,49.26,83.42,83.42,0
2021-11-21,36.46,49.36,83.53999999999999,83.53999999999999,0
2021-11-22,36.55,49.449999999999996,83.65,83.65,0
2021-11-23,36.65,49.55,83.77,83.77,0
2021-11-24,36.74,49.64,83.87,83.87,0
2021-11-25,36.84,49.74,83.99000000000001,83.99000000000001,0
2021-11-26,36.93,49.83,84.1,84.1,0
2021-11-27,37.05,49.949999999999996,84.24,84.24,0
2021-11-28,37.14,50.04,84.35,84.35,0
2021-11-29,37.230000000000004,50.13,84.45,84.45,0
2021-11-30,37.32,50.22,84.56,84.56,0
2021-12-01,37.41,50.309999999999995,84.66999999999999,84.66999999999999,0
2021-12-02,37.5,50.4,84.77,84.77,0
2021-12-03,37.59,50.49,84.88,84.88,0
2021-12-04,37.69,50.589999999999996,85.0,85.0,0
2021-12-05,37.78,50.68,85.1,85.1,0
2021-12-06,37.87,50.769999999999996,85.21,85.21,0
2021-12-07,37.97,50.87,85.32,85.32,0
2021-12-08,38.07,50.97,85.44,85.44,0
2021-12-09,38.16,51.059999999999995,85.53999999999999,85.53999999999999,0
2021-12-10,38.26,51.16,85.66,85.66,0
2021-12-11,38.36,51.26,85.77000000000001,85.77000000000001,0
2021-12-12,38.379999999999995,51.279999999999994,85.81,85.81,0
2021-12-13,38.49,51.39,85.93,85.93,0
2021-12-14,38.6,51.5,86.06,86.06,0
2021-12-15,38.71,51.61,86.18,86.18,0
2021-12-16,38.82,51.72,86.31,86.31,0
2021-12-17,38.95,51.85,86.44999999999999,86.44999999999999,0
2021-12-18,39.07,51.97,86.59,86.59,0
2021-12-19,39.21,52.11,86.74000000000001,86.74000000000001,0
2021-12-20,39.35,52.25,86.9,86.9,0
2021-12-21,39.5,52.4,87.06,87.06,0
2021-12-22,39.65,52.55,87.22999999999999,87.22999999999999,0
2021-12-23,39.81,52.71,87.4,87.4,0
2021-12-24,39.989999999999995,52.88999999999999,87.58999999999999,87.58999999999999,0
2021-12-25,40.17,53.07,87.78,87.78,0
2021-12-26,40.36,53.26,87.99,87.99,0
2021-12-27,40.57,53.47,88.21000000000001,88.21000000000001,0
2021-12-28,40.78,53.68,88.43,88.43,0
2021-12-29,41.010000000000005,53.910000000000004,88.67000000000002,88.67000000000002,0
