,Hungary,Slovakia,Estonia,Germany,Sweden,United Kingdom,Italy,France,Portugal,Latvia,Ireland,Netherlands,Serbia,Lithuania,Czechia,European Union,Russia,United States
2021-04-03,807.9271428571429,199.829857142857,667.5804285714285,175.7991428571427,469.241857142857,59.61028571428535,325.57500000000033,489.2337142857142,43.43157142857126,238.65042857142856,108.72414285714297,442.13100000000037,687.5185714285707,285.00142857142856,516.4288571428566,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,770.7205714285716,191.84928571428557,621.2729999999999,190.41657142857125,469.241857142857,56.36528571428535,321.82528571428605,580.6485714285714,41.02185714285697,232.13685714285717,104.35542857142867,437.2121428571432,675.2369999999993,297.33342857142856,491.803428571428,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,720.6041428571428,190.6195714285713,599.5192857142855,183.05585714285695,469.241857142857,52.25757142857106,316.5798571428574,584.185,38.920285714285555,228.50142857142856,98.01942857142869,425.54000000000036,753.0415714285707,306.8317142857142,494.2178571428566,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,680.3955714285714,167.54114285714272,566.888714285714,155.6247142857141,545.272857142857,48.74957142857106,296.9878571428574,536.6725714285714,45.72914285714269,212.0662857142857,100.18928571428584,422.9221428571432,635.7888571428565,298.27799999999996,421.23514285714225,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,609.9011428571429,149.38185714285706,564.3041428571426,164.76885714285694,522.2584285714285,45.97599999999964,272.885285714286,414.8908571428571,46.359571428571265,213.0508571428571,100.42071428571442,407.9901428571432,604.4655714285708,309.66542857142855,379.45457142857083,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,543.7397142857143,156.49914285714274,556.5502857142853,171.30099999999985,515.4261428571428,42.943571428571055,261.1305714285717,512.2822857142856,46.49971428571412,220.77614285714284,90.35257142857155,407.74828571428606,579.587428571428,321.2628571428572,376.5998571428565,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,518.1564285714286,144.41042857142844,503.9968571428568,184.77442857142842,625.3634285714286,25.668857142856773,254.05885714285745,414.76499999999993,48.54514285714269,226.1535714285714,86.9387142857144,410.54128571428606,549.7545714285708,338.16042857142867,364.02042857142794,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,509.5202857142857,153.09757142857129,516.8121428571425,210.4441428571427,625.3634285714286,24.172714285713912,245.3260000000003,417.45457142857134,53.0424285714284,255.46414285714283,85.28957142857155,409.4491428571432,527.1857142857136,337.4257142857144,376.6932857142851,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,505.5274285714285,152.28642857142844,514.2275714285711,197.495857142857,625.3634285714286,22.752285714285343,239.93885714285744,495.5852857142857,58.268142857142685,265.3101428571428,80.92100000000012,420.44585714285756,515.1769999999993,344.56257142857146,377.4268571428565,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,523.3172857142856,150.92571428571415,502.0584285714282,208.520857142857,625.3634285714286,24.55157142857106,237.81242857142888,490.8854285714286,59.83728571428554,272.2022857142857,82.85942857142868,430.3838571428575,499.6202857142851,344.825,365.03414285714223,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,537.3215714285714,164.97685714285703,473.84328571428534,245.73899999999986,587.2135714285713,24.764142857142485,251.22342857142888,556.0192857142857,53.308571428571256,289.4705714285714,80.34242857142867,438.94614285714323,482.27899999999937,366.7602857142857,397.42342857142796,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,561.9288571428572,162.56957142857132,426.9974285714282,247.000857142857,616.4235714285713,24.200285714285343,257.06885714285744,645.2099999999999,53.60271428571411,296.287,80.42928571428581,431.87614285714324,472.60057142857073,379.93199999999996,391.48714285714226,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,569.2192857142857,143.389857142857,406.9667142857139,244.61371428571414,606.1399999999998,23.44699999999963,256.4875714285718,521.3424285714284,52.18771428571411,288.9404285714285,77.50714285714295,436.86185714285745,458.8704285714279,384.9172857142857,346.8249999999994,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,538.0314285714286,135.88014285714274,385.5359999999996,244.47899999999984,604.5274285714285,39.427571428571056,249.3968571428575,597.420857142857,50.212285714285535,285.45657142857146,76.00271428571439,445.69085714285745,447.1347142857136,382.6608571428571,319.491428571428,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,487.02757142857155,127.24542857142845,352.6899999999996,246.98385714285698,604.5274285714285,38.50171428571391,244.22957142857177,669.7448571428569,50.884714285714104,284.5478571428572,75.0770000000001,448.93400000000025,437.1624285714279,394.67814285714275,298.4009999999994,340.65114285714293,58.64071428571442,205.659142857143
2021-04-18,448.7267142857144,128.52742857142843,363.99757142857106,244.44499999999985,604.5274285714285,38.825714285713914,237.0254285714289,484.1081428571427,49.1334285714284,282.2,74.15114285714296,450.11785714285736,423.24328571428504,391.3721428571428,289.3699999999994,306.4747142857144,58.57314285714299,203.77657142857157
2021-04-19,413.28000000000014,128.1872857142856,359.5822857142854,243.02799999999985,604.5274285714285,37.495714285713916,234.8587142857146,480.23628571428554,48.418999999999826,281.59414285714286,74.67185714285723,453.7028571428574,415.6644285714279,390.89985714285706,287.16885714285655,302.29457142857154,58.841285714285846,202.785142857143
2021-04-20,395.6527142857144,122.22142857142845,348.59771428571395,246.3972857142856,570.394857142857,37.54828571428535,231.62185714285746,490.6149999999998,48.643142857142685,293.0305714285714,75.59771428571437,454.54485714285744,402.92099999999937,393.2614285714285,280.045428571428,298.77871428571433,58.841285714285846,195.61857142857158
2021-04-21,379.8295714285715,114.24085714285704,340.30542857142825,234.86585714285704,551.0299999999999,37.327285714285345,226.13085714285745,472.6225714285712,47.6064285714284,294.9997142857142,74.93228571428583,479.623285714286,396.8327142857136,381.66399999999993,263.290428571428,292.1204285714286,58.786571428571555,190.21600000000015
2021-04-22,354.6900000000001,109.89728571428562,325.01328571428536,246.13814285714275,560.0971428571427,37.327285714285345,223.964285714286,462.90414285714263,49.49771428571411,290.0767142857143,84.13242857142868,486.22628571428595,391.5421428571422,392.9464285714285,253.25885714285656,288.6542857142858,58.8414285714287,187.18114285714302
2021-04-23,328.2342857142858,105.94628571428562,315.75185714285675,243.4202857142856,540.4209999999997,37.21571428571392,221.21171428571458,454.2864285714283,48.839285714285545,295.454,84.59528571428582,488.2522857142859,381.84271428571367,402.0772857142856,244.89471428571366,283.3624285714286,58.68971428571441,179.5885714285716
2021-04-24,301.4977142857144,108.32728571428561,321.8902857142853,233.57342857142845,540.4209999999997,36.89785714285677,217.54942857142882,447.51542857142834,47.6904285714284,299.771,85.81028571428581,485.8345714285716,371.0307142857137,403.7039999999999,236.47728571428507,276.8414285714286,58.19728571428584,180.01585714285733
2021-04-25,281.11985714285726,103.0157142857142,286.5674285714282,257.75471428571416,540.4209999999997,36.58014285714249,218.65757142857169,437.2855714285712,48.208857142856964,301.5887142857142,90.41042857142868,481.59928571428594,363.17885714285654,402.2871428571428,233.47571428571365,276.6797142857143,58.339285714285836,175.72014285714303
2021-04-26,270.1175714285716,103.17271428571419,279.5674285714282,248.11428571428561,540.4209999999997,34.61257142857106,217.65814285714313,435.71542857142833,47.87257142857124,302.95199999999994,91.36528571428582,473.8540000000002,350.225428571428,400.9227142857142,233.38228571428505,271.5388571428572,58.55085714285726,166.98385714285732
2021-04-27,264.32057142857155,99.14314285714276,271.27514285714244,238.7602857142856,515.2281428571426,34.96399999999963,213.7098571428574,406.8851428571426,46.87785714285696,295.9841428571429,92.34885714285724,461.25657142857165,333.0101428571423,395.83242857142847,223.40399999999934,263.653,58.44014285714298,162.4880000000002
2021-04-28,251.97257142857157,96.99757142857133,263.09057142857097,245.42542857142845,511.7767142857141,34.3474285714282,212.63714285714312,399.8794285714284,46.34557142857125,311.73757142857147,91.48085714285723,461.9235714285716,317.7682857142851,420.968857142857,215.7335714285708,257.5491428571429,58.03185714285727,159.15085714285735
2021-04-29,236.84442857142872,94.0407142857142,262.65985714285665,232.62199999999987,503.600714285714,33.70128571428534,208.54471428571455,385.42142857142835,44.019857142856964,320.6745714285715,87.25700000000009,453.64485714285735,302.82042857142795,416.9807142857142,209.49042857142794,249.06257142857152,58.31285714285726,155.24142857142877
