,Slovakia,Portugal,Hungary,France,Latvia,Czechia,Lithuania,Netherlands,Ireland,Estonia,Sweden,United Kingdom,Serbia,Germany,Italy,European Union,Russia,United States
2021-04-06,167.54114285714286,45.729142857142854,680.3955714285714,541.3068571428571,212.0662857142857,421.2351428571428,298.2780000000001,422.92214285714283,100.18928571428572,566.8887142857143,545.2728571428573,48.74957142857143,635.7888571428572,155.6247142857143,296.98785714285714,331.5947142857143,58.95885714285714,195.183
2021-04-07,149.38185714285714,46.35957142857143,609.9011428571429,418.47357142857146,213.05085714285715,379.4545714285714,309.66542857142855,407.9901428571428,100.4207142857143,564.3041428571429,522.2584285714287,45.976,604.4655714285715,164.76885714285714,272.8852857142857,301.2785714285714,58.97642857142857,198.73757142857144
2021-04-08,156.49914285714289,46.49971428571428,543.7397142857143,516.706,220.77614285714284,376.59985714285716,321.2628571428572,407.7482857142857,90.35257142857142,556.5502857142857,515.426142857143,42.94357142857143,579.5874285714286,171.301,261.1305714285714,312.15128571428573,58.47528571428571,199.06857142857143
2021-04-09,144.41042857142855,48.545142857142864,518.1564285714286,418.3467142857143,226.15357142857144,364.02042857142857,338.16042857142855,410.54128571428566,86.93871428571427,503.9968571428571,625.3634285714288,25.668857142857142,549.7545714285715,184.77442857142856,254.0588571428571,302.4034285714286,58.81314285714286,204.60457142857143
2021-04-10,153.09757142857143,53.042428571428566,509.52028571428576,421.0595714285714,255.46414285714286,376.6932857142857,337.42571428571426,409.4491428571428,85.28957142857143,516.8121428571428,625.3634285714288,24.172714285714285,527.1857142857143,210.44414285714285,245.326,302.038,58.494142857142855,206.08842857142858
2021-04-11,152.2864285714286,58.268142857142855,505.5274285714286,499.86500000000007,265.3101428571428,377.42685714285716,344.56257142857146,420.44585714285716,80.921,514.2275714285714,625.3634285714288,22.752285714285712,515.177,197.49585714285715,239.93885714285713,310.2561428571429,58.37571428571429,210.99985714285714
2021-04-12,150.9257142857143,59.83728571428572,523.3172857142857,495.12457142857147,272.20228571428567,365.03414285714285,344.82499999999993,430.38385714285715,82.85942857142858,502.0584285714285,625.3634285714288,24.551571428571428,499.6202857142857,208.52085714285712,237.81242857142857,315.7722857142857,58.04871428571429,207.8467142857143
2021-04-13,164.97685714285714,53.30857142857143,537.3215714285715,560.8207142857143,289.4705714285714,397.42342857142864,366.76028571428566,438.9461428571428,80.34242857142856,473.8432857142857,587.2135714285715,24.764142857142854,482.279,245.739,251.22342857142854,338.3542857142857,57.890142857142855,215.29899999999998
2021-04-14,162.56957142857144,53.602714285714285,561.9288571428572,650.7815714285714,296.287,391.4871428571428,379.9320000000001,431.8761428571428,80.42928571428571,426.99742857142854,616.4235714285716,24.200285714285712,472.6005714285714,247.00085714285711,257.0688571428571,355.09114285714287,57.91757142857143,215.47514285714286
2021-04-15,143.38985714285715,52.187714285714286,569.2192857142857,525.8442857142857,288.9404285714286,346.825,384.91728571428575,436.8618571428571,77.50714285714285,406.96671428571426,606.1400000000002,23.446999999999996,458.87042857142853,244.61371428571428,256.4875714285714,330.90985714285716,58.184714285714286,213.06785714285712
2021-04-16,135.88014285714286,50.21228571428571,538.0314285714286,602.5797142857143,285.4565714285714,319.49142857142857,382.6608571428571,445.69085714285706,76.00271428571429,385.536,604.5274285714287,39.427571428571426,447.1347142857143,244.479,249.39685714285716,335.5904285714286,58.03285714285715,211.919
2021-04-17,127.24542857142858,50.88471428571428,487.02757142857143,675.5282857142856,284.54785714285714,298.40099999999995,394.6781428571429,448.934,75.077,352.69,604.5274285714287,38.501714285714286,437.1624285714285,246.98385714285718,244.22957142857143,340.6511428571429,58.64071428571429,205.81199999999998
2021-04-18,128.5274285714286,49.13342857142857,448.72671428571437,488.2884285714286,282.2,289.37,391.3721428571429,450.11785714285713,74.15114285714286,363.99757142857146,604.5274285714287,38.825714285714284,423.2432857142857,244.445,237.02542857142856,306.47471428571436,58.573142857142855,203.91657142857142
2021-04-19,128.1872857142857,48.419,413.28000000000003,484.38314285714284,281.59414285714286,287.1688571428571,390.89985714285723,453.70285714285717,74.67185714285714,359.5822857142857,604.5274285714287,37.49571428571428,415.6644285714286,243.02800000000002,234.85871428571429,302.29457142857143,58.84128571428572,203.0662857142857
2021-04-20,122.22142857142856,48.643142857142855,395.6527142857143,494.8515714285714,293.0305714285714,280.0454285714286,393.26142857142855,454.5448571428571,75.59771428571428,348.5977142857143,570.3948571428573,37.54828571428572,402.921,246.39728571428574,231.62185714285715,298.7787142857143,58.84128571428572,195.72228571428568
2021-04-21,114.24085714285715,47.60642857142857,379.82957142857146,476.7038571428571,294.9997142857143,263.29042857142855,381.66400000000004,479.6232857142857,74.93228571428571,340.30542857142854,551.0300000000002,37.327285714285715,396.83271428571425,234.86585714285715,226.13085714285717,292.1204285714286,58.78657142857143,190.30414285714284
2021-04-22,109.8972857142857,49.49771428571428,354.69,466.90157142857146,290.0767142857143,253.25885714285712,392.94642857142856,486.22628571428567,84.13242857142858,325.0132857142857,560.097142857143,37.327285714285715,391.5421428571429,246.13814285714287,223.96428571428572,288.6542857142857,58.84142857142857,187.26785714285714
2021-04-23,105.94628571428572,48.839285714285715,328.2342857142857,458.20928571428567,295.454,244.8947142857143,402.0772857142857,488.2522857142857,84.59528571428571,315.75185714285715,540.4210000000002,37.215714285714284,381.8427142857143,243.4202857142857,221.2117142857143,283.36242857142855,58.68971428571429,179.652
2021-04-24,108.32728571428571,47.69042857142857,301.49771428571427,451.3797142857143,299.771,236.4772857142857,403.704,485.83457142857145,85.81028571428571,321.8902857142857,540.4210000000002,36.89785714285714,371.0307142857142,233.57342857142856,217.54942857142856,276.8414285714286,58.19728571428571,180.06028571428573
2021-04-25,103.01571428571428,48.20885714285714,281.11985714285714,441.06157142857137,301.5887142857143,233.4757142857143,402.28714285714284,481.5992857142857,90.41042857142858,286.5674285714286,540.4210000000002,36.58014285714285,363.1788571428571,257.75471428571433,218.65757142857143,276.6797142857143,58.339285714285715,175.76628571428571
2021-04-26,103.17271428571428,47.872571428571426,270.11757142857147,439.478,302.95199999999994,233.3822857142857,400.9227142857143,473.854,91.36528571428572,279.5674285714286,540.4210000000002,34.61257142857143,350.22542857142855,248.1142857142857,217.65814285714288,271.5388571428572,58.55085714285714,166.89414285714287
2021-04-27,99.14314285714285,46.87785714285714,264.32057142857144,410.39871428571433,295.9841428571429,223.404,395.8324285714286,461.2565714285715,92.34885714285714,271.27514285714284,515.2281428571431,34.964,333.01014285714285,238.7602857142857,213.70985714285715,263.65299999999996,58.44014285714286,162.53514285714286
2021-04-28,96.99757142857143,46.34557142857143,251.97257142857143,403.3324285714286,311.73757142857136,215.73357142857142,420.9688571428572,461.92357142857145,91.48085714285716,263.0905714285714,511.7767142857145,34.34742857142857,317.76828571428575,245.42542857142857,212.63714285714286,257.54914285714284,58.03185714285714,159.20414285714287
2021-04-29,94.04071428571429,44.01985714285714,236.84442857142858,388.7495714285714,320.67457142857137,209.49042857142857,416.98071428571427,453.6448571428571,87.25699999999999,262.6598571428571,503.60071428571456,33.70128571428571,302.8204285714286,232.622,208.5447142857143,249.06257142857143,58.31285714285713,155.31385714285716
2021-04-30,93.56971428571428,43.37542857142857,221.13957142857143,371.7541428571429,326.73371428571426,204.061,420.12942857142855,441.3391428571428,90.46842857142859,259.42914285714284,498.7771428571431,32.949999999999996,286.63399999999996,219.0905714285714,205.4424285714286,238.24800000000002,58.21114285714286,153.37814285714285
2021-05-01,84.88271428571429,41.79228571428571,208.6437142857143,357.01271428571425,334.3832857142857,198.2847142857143,426.794,421.9384285714286,93.53528571428572,263.84457142857144,498.7771428571431,32.50599999999999,272.06399999999996,226.10357142857146,203.434,233.84085714285715,58.65071428571429,149.8784285714286
2021-05-02,83.39114285714285,39.718714285714285,197.77457142857142,326.1912857142857,335.82228571428567,196.51057142857144,439.9131428571429,400.67857142857144,92.72514285714286,265.9984285714286,498.7771428571431,32.38185714285714,257.2421428571428,214.81099999999998,193.95457142857143,222.84814285714288,58.574285714285715,148.68685714285715
2021-05-03,84.20228571428572,39.494571428571426,187.17157142857144,321.55642857142857,334.5347142857143,192.26857142857145,444.21628571428573,425.67357142857145,93.188,276.22914285714285,498.7771428571431,31.44542857142857,241.74828571428571,214.042,188.06185714285715,219.8847142857143,58.267857142857146,149.9497142857143
2021-05-04,81.40257142857142,38.16357142857142,179.3784285714286,308.9842857142857,321.5835714285714,187.54614285714283,447.31242857142854,445.5577142857142,92.08857142857143,270.0907142857143,499.3288571428574,29.944999999999997,224.09214285714285,210.97285714285712,185.0257142857143,213.5137142857143,57.99571428571429,145.57985714285715
2021-05-05,82.08285714285715,35.57157142857143,171.06757142857143,297.19014285714286,275.45914285714287,176.28714285714287,427.37128571428576,434.14399999999995,93.44842857142858,274.5061428571429,496.14614285714305,29.99542857142857,208.64042857142857,201.07500000000002,178.40285714285713,204.47285714285712,58.120999999999995,141.07928571428573
2021-05-06,76.3002857142857,34.21257142857143,157.6992857142857,287.02828571428574,281.291,167.86971428571428,430.0475714285714,418.41999999999996,91.07600000000001,268.1522857142857,487.20628571428597,30.330142857142853,195.18314285714285,190.3417142857143,172.45814285714283,197.065,56.512571428571434,136.45985714285715
2021-05-07,73.55285714285715,33.04971428571428,145.51399999999998,276.1095714285714,301.96742857142857,159.25214285714284,425.8494285714286,415.92714285714277,87.77771428571428,270.306,483.59928571428594,30.525857142857145,188.129,191.6444285714286,165.61557142857143,193.68499999999997,56.168,132.23771428571428
2021-05-08,69.99414285714285,32.37728571428571,137.01085714285713,265.6961428571429,299.9981428571428,152.11528571428568,432.9862857142857,429.75857142857143,82.91714285714285,263.95214285714286,483.59928571428594,30.831,159.283,182.42000000000002,159.02342857142858,188.55342857142858,55.239,127.18500000000002
2021-05-09,62.196714285714286,32.293285714285716,130.38585714285713,264.08914285714286,319.08414285714287,146.0322857142857,427.5287142857143,438.57099999999997,85.95500000000001,262.87514285714286,483.59928571428594,31.033000000000005,178.1987142857143,167.45628571428574,157.001,185.03814285714284,54.961,123.74357142857141
2021-05-10,66.93271428571428,31.985000000000003,122.37071428571429,263.09971428571424,329.3087142857143,144.45814285714286,434.823,410.5912857142857,83.87185714285715,257.8137142857143,483.59928571428594,32.514428571428574,171.2497142857143,170.5442857142857,154.94771428571428,182.93571428571428,54.93157142857143,117.83585714285714
2021-05-11,66.12157142857143,32.125142857142855,118.925,253.40314285714285,347.0312857142857,135.33371428571428,441.435,392.1161428571428,83.75614285714286,253.29071428571427,467.5020000000001,33.57928571428572,167.4917142857143,163.01642857142858,149.8205714285714,178.67328571428575,55.26057142857143,114.78371428571428
2021-05-12,58.16714285714287,33.49814285714286,115.59771428571428,243.87571428571428,375.1301428571428,125.649,442.32699999999994,384.42928571428575,84.653,245.85999999999999,457.44471428571444,33.876,160.01785714285714,135.96042857142857,143.36785714285713,169.66585714285716,55.494571428571426,110.9537142857143
2021-05-13,57.774571428571434,34.380857142857145,111.69371428571428,239.05285714285714,368.76814285714283,117.7517142857143,432.6188571428571,378.06800000000004,86.09957142857142,238.7522857142857,365.1325714285716,33.97071428571429,131.33971428571428,128.65242857142857,134.58785714285713,160.43557142857142,56.220000000000006,106.864
2021-05-14,55.995285714285714,35.403571428571425,106.50314285714286,213.47942857142857,341.4267142857143,113.14942857142856,424.5898571428571,361.6102857142856,85.81028571428571,227.55242857142858,414.9381428571431,33.35628571428571,139.96842857142857,120.61642857142859,127.53028571428571,151.00657142857145,57.27428571428572,104.32714285714285
2021-05-15,52.98628571428572,36.286142857142856,101.51957142857144,202.78057142857142,323.0981428571428,105.42557142857143,410.2637142857143,336.84042857142856,86.41785714285713,217.64485714285712,414.9381428571431,33.364714285714285,154.7692857142857,110.80371428571428,119.20871428571427,143.10485714285716,57.733428571428576,102.24614285714286
2021-05-16,53.58814285714286,36.42628571428571,95.205,212.972,304.0878571428571,103.77128571428571,404.5437142857143,319.1738571428571,82.04914285714287,207.52185714285716,414.9381428571431,33.693,127.015,122.85342857142858,113.20485714285714,144.05942857142855,57.866571428571426,100.28542857142858
2021-05-17,49.009142857142855,37.00071428571429,91.4932857142857,213.08185714285716,289.62185714285715,102.06371428571427,390.42742857142855,293.92871428571425,81.47057142857145,201.2757142857143,414.9381428571431,32.88285714285714,119.814,119.54557142857142,109.37014285714285,139.693,58.714285714285715,96.75428571428571
2021-05-18,45.94771428571429,38.65385714285714,89.85185714285714,207.65214285714288,282.351,96.55428571428571,363.8217142857143,292.4362857142857,80.89200000000001,194.27571428571426,361.2567142857145,22.672428571428572,110.59757142857143,98.88014285714287,103.47742857142859,130.84385714285716,58.780857142857144,94.2277142857143
2021-05-19,41.813428571428574,39.018142857142855,85.82957142857143,202.49085714285715,273.2624285714286,90.00442857142858,348.49857142857144,277.47099999999995,82.54100000000001,182.32185714285717,337.05414285714306,22.35685714285714,101.423,107.90157142857143,97.92957142857142,128.29157142857144,58.490142857142864,91.40257142857142
2021-05-20,39.851,39.22828571428571,76.42428571428572,-575.8751428571428,258.7207142857143,83.44114285714285,333.1752857142857,266.049,83.46685714285715,185.22957142857143,385.30371428571453,22.43257142857143,112.96985714285714,102.95014285714286,92.38657142857143,7.599428571428575,59.32514285714285,88.00685714285714
2021-05-21,35.769,40.75542857142857,68.54228571428573,-563.6962857142856,243.7245714285714,75.98414285714286,308.9834285714286,254.67714285714283,86.47571428571429,179.52185714285716,300.09242857142874,23.505714285714287,85.74028571428572,99.06085714285715,86.84114285714286,4.0790000000000095,58.80914285714285,81.832
2021-05-22,33.989714285714285,41.512,62.745428571428576,-570.195857142857,235.92357142857142,70.96842857142857,296.5988571428571,243.93042857142856,85.34742857142858,168.75257142857143,300.09242857142874,24.482142857142858,79.42114285714285,97.43942857142858,82.26214285714286,0.56800000000001,58.72885714285714,77.92385714285714
2021-05-23,34.32985714285714,42.61871428571428,58.27957142857143,-579.1694285714285,224.71442857142856,67.40671428571429,278.8092857142857,235.4764285714285,87.74885714285715,165.7372857142857,300.09242857142874,24.833571428571428,73.08085714285714,93.30628571428572,78.11557142857143,-3.6391428571428475,59.121428571428574,76.18842857142856
2021-05-24,31.26842857142857,43.207142857142856,55.79514285714286,-581.5395714285713,223.72985714285713,66.60642857142857,265.9,234.21757142857138,87.31485714285714,157.55271428571427,300.09242857142874,25.62685714285714,68.90299999999999,88.10071428571429,75.83542857142857,-6.135285714285703,58.219857142857144,74.97857142857143
2021-05-25,28.62557142857143,43.05314285714285,52.57142857142857,-611.284857142857,214.03542857142858,60.816857142857145,256.45414285714287,210.35642857142852,87.51742857142858,143.12214285714285,243.7517142857145,35.68371428571429,63.19257142857143,79.57885714285715,72.93157142857143,-15.819285714285703,57.931,72.79857142857144
2021-05-26,27.160285714285717,44.216,46.36042857142858,-624.816857142857,197.9032857142857,53.613285714285716,234.15142857142857,195.29099999999997,85.9262857142857,135.36842857142858,217.05957142857162,37.46185714285714,58.53185714285714,66.94771428571428,69.23385714285713,-24.517142857142847,58.369571428571426,70.502
2021-05-27,24.93614285714286,45.91128571428572,40.68185714285715,141.8608571428572,186.61842857142855,50.39842857142857,217.35885714285715,184.2358571428571,84.97157142857144,115.66085714285715,188.1324285714288,38.90328571428571,53.829142857142855,60.50599999999999,65.47,87.87114285714287,58.17285714285715,69.31342857142857
2021-05-28,23.837285714285713,46.45757142857143,37.591142857142856,138.6278571428572,177.3027142857143,48.11728571428572,209.01514285714285,181.75128571428564,83.32257142857144,106.39942857142857,143.32014285714305,41.68528571428572,52.54857142857143,57.22042857142857,61.97785714285714,84.36585714285715,58.48128571428571,66.68342857142856
2021-05-29,18.865714285714287,47.66242857142857,34.89971428571429,136.3358571428572,167.07814285714286,45.049,183.14414285714284,183.47714285714284,85.72385714285714,100.69185714285713,143.32014285714305,43.19414285714286,49.81928571428572,53.970571428571425,58.75028571428572,82.06271428571429,59.03928571428572,63.317
2021-05-30,22.371999999999996,48.11085714285714,33.92371428571429,133.8768571428572,163.064,43.568285714285715,175.7972857142857,177.57442857142854,83.87214285714286,96.27642857142858,143.32014285714305,45.34271428571429,47.97185714285714,51.242571428571424,56.281142857142854,80.18757142857145,59.75485714285714,60.67
2021-05-31,22.686000000000003,50.828857142857146,32.41528571428571,129.94400000000005,160.56471428571427,42.421,170.70699999999997,172.1968571428571,84.82685714285715,94.23028571428571,143.32014285714305,47.28728571428571,45.28457142857143,51.034571428571425,54.69585714285714,78.40328571428573,59.81171428571429,52.01971428571428
2021-06-01,23.026285714285713,51.809571428571424,32.56314285714286,144.10628571428578,151.77914285714286,40.04657142857143,162.3632857142857,170.96299999999997,84.0167142857143,90.99942857142857,57.96742857142876,48.72871428571428,41.42171428571429,51.731857142857145,52.95442857142857,77.80642857142858,61.38485714285714,52.10785714285714
2021-06-02,21.299285714285713,53.63085714285715,33.480000000000004,120.20728571428579,148.1437142857143,37.65871428571428,155.6987142857143,168.78699999999998,82.83042857142857,85.07628571428572,19.322428571428766,51.40757142857143,39.32228571428571,52.79414285714285,50.49957142857143,72.42728571428572,61.830285714285715,49.06128571428571
2021-06-03,20.54057142857143,56.39085714285715,32.28228571428571,123.90957142857148,144.2052857142857,35.05742857142857,142.68442857142858,163.95971428571426,70.21628571428572,80.87628571428571,120.51785714285734,55.18914285714286,37.054857142857145,47.23385714285714,45.34871428571429,71.96485714285716,61.72842857142857,45.40871428571428
