,Ireland,Hungary,Sweden,Lithuania,Portugal,Serbia,Slovakia,Italy,Czechia,Germany,Netherlands,United Kingdom,France,Latvia,Estonia,European Union,Russia,United States
2021-04-03,108.72414285714297,807.9271428571429,469.241857142857,285.00142857142856,43.43157142857126,687.5185714285707,199.829857142857,325.57500000000033,516.4288571428566,175.7991428571427,442.13100000000037,59.61028571428535,489.2337142857142,238.65042857142856,667.5804285714285,351.26471428571443,59.25442857142871,195.40500000000017
2021-04-04,104.35542857142867,770.7205714285716,469.241857142857,297.33342857142856,41.02185714285697,675.2369999999993,191.84928571428557,321.82528571428605,491.803428571428,190.41657142857125,437.2121428571432,56.36528571428535,580.6485714285714,232.13685714285717,621.2729999999999,363.1417142857144,58.97828571428585,191.89842857142872
2021-04-05,98.01942857142869,720.6041428571428,469.241857142857,306.8317142857142,38.920285714285555,753.0415714285707,190.6195714285713,316.5798571428574,494.2178571428566,183.05585714285695,425.54000000000036,52.25757142857106,584.185,228.50142857142856,599.5192857142855,355.1868571428572,58.91571428571443,195.45900000000015
2021-04-06,100.18928571428584,680.3955714285714,545.272857142857,298.27799999999996,45.72914285714269,635.7888571428565,167.54114285714272,296.9878571428574,421.23514285714225,155.6247142857141,422.9221428571432,48.74957142857106,536.6725714285714,212.0662857142857,566.888714285714,331.59471428571436,58.95885714285729,195.15471428571445
2021-04-07,100.42071428571442,609.9011428571429,522.2584285714285,309.66542857142855,46.359571428571265,604.4655714285708,149.38185714285706,272.885285714286,379.45457142857083,164.76885714285694,407.9901428571432,45.97599999999964,414.8908571428571,213.0508571428571,564.3041428571426,301.2785714285715,58.97642857142872,198.6070000000002
2021-04-08,90.35257142857155,543.7397142857143,515.4261428571428,321.2628571428572,46.49971428571412,579.587428571428,156.49914285714274,261.1305714285717,376.5998571428565,171.30099999999985,407.74828571428606,42.943571428571055,512.2822857142856,220.77614285714284,556.5502857142853,312.1512857142858,58.47528571428586,198.96642857142874
2021-04-09,86.9387142857144,518.1564285714286,625.3634285714286,338.16042857142867,48.54514285714269,549.7545714285708,144.41042857142844,254.05885714285745,364.02042857142794,184.77442857142842,410.54128571428606,25.668857142856773,414.76499999999993,226.1535714285714,503.9968571428568,302.40342857142866,58.813142857143,204.51971428571443
2021-04-10,85.28957142857155,509.5202857142857,625.3634285714286,337.4257142857144,53.0424285714284,527.1857142857136,153.09757142857129,245.3260000000003,376.6932857142851,210.4441428571427,409.4491428571432,24.172714285713912,417.45457142857134,255.46414285714283,516.8121428571425,302.03800000000007,58.494142857143,206.01642857142875
2021-04-11,80.92100000000012,505.5274285714285,625.3634285714286,344.56257142857146,58.268142857142685,515.1769999999993,152.28642857142844,239.93885714285744,377.4268571428565,197.495857142857,420.44585714285756,22.752285714285343,495.5852857142857,265.3101428571428,514.2275714285711,310.25614285714295,58.37571428571443,210.94000000000014
2021-04-12,82.85942857142868,523.3172857142856,625.3634285714286,344.825,59.83728571428554,499.6202857142851,150.92571428571415,237.81242857142888,365.03414285714223,208.520857142857,430.3838571428575,24.55157142857106,490.8854285714286,272.2022857142857,502.0584285714282,315.77228571428583,58.04871428571443,207.725142857143
2021-04-13,80.34242857142867,537.3215714285714,587.2135714285713,366.7602857142857,53.308571428571256,482.27899999999937,164.97685714285703,251.22342857142888,397.42342857142796,245.73899999999986,438.94614285714323,24.764142857142485,556.0192857142857,289.4705714285714,473.84328571428534,338.3542857142858,57.890142857143005,215.20628571428583
2021-04-14,80.42928571428581,561.9288571428572,616.4235714285713,379.93199999999996,53.60271428571411,472.60057142857073,162.56957142857132,257.06885714285744,391.48714285714226,247.000857142857,431.87614285714324,24.200285714285343,645.2099999999999,296.287,426.9974285714282,355.091142857143,57.91757142857157,215.35171428571442
2021-04-15,77.50714285714295,569.2192857142857,606.1399999999998,384.9172857142857,52.18771428571411,458.8704285714279,143.389857142857,256.4875714285718,346.8249999999994,244.61371428571414,436.86185714285745,23.44699999999963,521.3424285714284,288.9404285714285,406.9667142857139,330.9098571428572,58.18471428571443,212.93957142857155
2021-04-16,76.00271428571439,538.0314285714286,604.5274285714285,382.6608571428571,50.212285714285535,447.1347142857136,135.88014285714274,249.3968571428575,319.491428571428,244.47899999999984,445.69085714285745,39.427571428571056,597.420857142857,285.45657142857146,385.5359999999996,335.5904285714287,58.032857142857274,211.77128571428585
2021-04-17,75.0770000000001,487.02757142857155,604.5274285714285,394.67814285714275,50.884714285714104,437.1624285714279,127.24542857142845,244.22957142857177,298.4009999999994,246.98385714285698,448.93400000000025,38.50171428571391,669.7448571428569,284.5478571428572,352.6899999999996,340.65114285714293,58.64071428571442,205.659142857143
